game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825042,open-meteo-forecast,2026-08-26T01:00,40.3,24,968.7,5.77,244,0.0,2.529,5.186,retractable
825039,open-meteo-forecast,2026-08-26T19:00,32.8,35,972.7,2.1,87,0.0,-0.11,-2.097,retractable
824643,open-meteo-forecast,2026-08-14T18:00,23.4,100,996.7,2.51,85,0.0,-1.68,-1.865,open
824644,open-meteo-forecast,2026-08-15T18:00,24.4,90,994.4,2.6,178,0.0,2.021,-1.636,open
824642,open-meteo-forecast,2026-08-16T19:00,29.7,61,992.5,3.23,16,0.0,-3.015,1.158,open
824641,open-meteo-forecast,2026-08-18T00:00,22.2,64,994.0,2.72,126,0.0,-0.047,-2.72,open
824639,open-meteo-forecast,2026-08-19T00:00,27.0,65,988.8,3.5,239,0.0,3.245,1.311,open
824640,open-meteo-forecast,2026-08-19T18:00,28.0,59,989.5,4.4,273,0.0,2.46,3.648,open
824638,open-meteo-forecast,2026-08-28T18:00,21.8,66,992.4,7.78,28,0.0,-7.684,1.217,open
824320,open-meteo-forecast,2026-08-18T00:00,30.7,22,845.3,7.12,163,0.0,6.647,-2.552,open
824319,open-meteo-forecast,2026-08-19T00:00,30.3,23,843.4,7.6,33,0.0,-6.647,-3.685,open
824318,open-meteo-forecast,2026-08-20T00:00,27.2,28,845.6,4.81,78,0.0,-1.326,-4.624,open
824317,open-meteo-forecast,2026-08-22T00:00,34.8,12,843.0,5.38,72,0.0,-2.015,-4.988,open
824316,open-meteo-forecast,2026-08-23T00:00,38.6,8,841.2,4.5,127,0.0,2.451,-3.774,open
824315,open-meteo-forecast,2026-08-23T19:00,36.4,15,846.1,4.8,126,0.0,2.544,-4.071,open
824803,open-meteo-forecast,2026-08-18T22:00,30.7,32,1012.3,0.91,276,0.0,0.385,0.825,open
824801,open-meteo-forecast,2026-08-19T22:00,28.9,56,1007.0,4.27,164,0.0,2.912,-3.123,open
824802,open-meteo-forecast,2026-08-20T22:00,31.5,55,1013.0,0.81,30,6.1,-0.81,0.014,open
824800,open-meteo-forecast,2026-08-21T23:00,26.3,59,1014.4,2.55,11,0.0,-2.396,0.872,open
824798,open-meteo-forecast,2026-08-22T23:00,26.0,65,1012.2,4.19,123,0.0,0.146,-4.187,open
824799,open-meteo-forecast,2026-08-23T17:00,26.7,54,1016.7,5.15,108,0.0,-1.158,-5.018,open
823913,open-meteo-forecast,2026-08-15T02:00,22.3,73,995.4,3.49,243,0.0,2.787,2.1,open
823914,open-meteo-forecast,2026-08-15T23:00,24.9,61,998.1,4.55,251,0.0,3.217,3.217,open
823912,open-meteo-forecast,2026-08-16T20:00,28.8,35,997.7,4.53,239,0.0,3.799,2.467,open
823911,open-meteo-forecast,2026-08-22T02:00,30.5,33,989.6,3.55,238,0.0,3.011,1.881,open
823910,open-meteo-forecast,2026-08-22T23:00,32.7,27,988.5,4.92,241,0.0,4.03,2.822,open
823909,open-meteo-forecast,2026-08-23T20:00,35.8,22,989.9,3.84,231,0.0,3.48,1.623,open
824159,open-meteo-forecast,2026-08-15T00:00,29.7,65,1015.7,4.78,164,0.0,4.779,0.083,retractable
824157,open-meteo-forecast,2026-08-15T23:00,34.1,45,1017.2,4.57,151,0.0,4.47,-0.95,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.8,25,1014.2,5.95,138,0.0,5.393,-2.515,retractable
824154,open-meteo-forecast,2026-08-19T00:00,33.9,45,1011.3,6.02,185,0.0,5.582,2.255,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.2,41,1010.1,7.62,175,0.0,7.453,1.584,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.8,41,1010.7,7.07,153,0.0,6.963,-1.228,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.8,42,1010.3,6.61,190,0.0,5.89,3.001,retractable
824151,open-meteo-forecast,2026-08-22T23:00,30.1,59,1010.4,4.3,54,0.3,-1.4,-4.066,retractable
824150,open-meteo-forecast,2026-08-23T18:00,31.4,43,1013.0,2.51,157,0.0,2.496,-0.262,retractable
824237,open-meteo-forecast,2026-08-14T22:00,28.2,52,997.7,0.76,113,0.0,-0.607,0.457,open
824239,open-meteo-forecast,2026-08-15T17:00,27.4,57,999.9,1.53,169,0.0,-1.447,-0.498,open
824236,open-meteo-forecast,2026-08-16T17:00,27.6,71,990.9,3.87,269,0.05,1.876,-3.385,open
824235,open-meteo-forecast,2026-08-24T22:00,30.1,45,994.7,4.32,185,0.0,-3.539,-2.478,open
824233,open-meteo-forecast,2026-08-25T22:00,34.7,35,997.7,5.36,233,0.0,-0.653,-5.32,open
824234,open-meteo-forecast,2026-08-26T17:00,34.1,37,1000.2,3.09,245,0.0,0.269,-3.078,open
824231,open-meteo-forecast,2026-08-28T22:00,24.0,45,992.7,5.23,45,0.0,1.354,5.052,open
823185,open-meteo-forecast,2026-08-15T02:00,15.8,86,1015.3,5.18,280,0.0,5.003,1.341,open
823184,open-meteo-forecast,2026-08-15T20:00,16.9,86,1019.3,4.65,261,0.0,4.639,-0.324,open
823182,open-meteo-forecast,2026-08-16T20:00,22.5,51,1016.8,3.49,243,0.0,3.236,-1.307,open
823183,open-meteo-forecast,2026-08-25T01:00,18.0,69,1008.4,4.61,246,0.0,4.359,-1.501,open
823181,open-meteo-forecast,2026-08-26T01:00,17.9,70,1012.0,5.01,273,0.0,4.961,0.697,open
823180,open-meteo-forecast,2026-08-26T19:00,18.2,62,1015.7,4.22,275,0.0,4.156,0.733,open
823179,open-meteo-forecast,2026-08-28T01:00,17.9,66,1015.0,5.49,280,0.0,5.303,1.421,open
823178,open-meteo-forecast,2026-08-29T02:00,16.9,68,1012.1,4.42,265,0.0,4.42,0.0,open
824968,open-meteo-forecast,2026-08-15T01:00,25.7,47,1012.2,3.98,242,0.0,3.826,1.097,open
824966,open-meteo-forecast,2026-08-16T01:00,27.3,38,1015.3,4.31,226,0.0,4.31,0.0,open
824965,open-meteo-forecast,2026-08-16T20:00,32.6,22,1014.6,1.21,246,0.0,1.137,0.414,open
824964,open-meteo-forecast,2026-08-25T01:00,32.3,17,1005.1,5.73,205,0.0,5.349,-2.053,open
824962,open-meteo-forecast,2026-08-26T01:00,32.5,18,1007.7,5.83,202,0.0,5.326,-2.371,open
824963,open-meteo-forecast,2026-08-27T01:00,30.7,17,1010.9,6.45,204,0.0,5.98,-2.416,open
824960,open-meteo-forecast,2026-08-29T01:00,33.2,16,1008.1,3.86,201,0.0,3.498,-1.631,open
824479,open-meteo-forecast,2026-08-14T22:00,28.3,66,1000.5,0.73,74,0.0,-0.488,0.542,open
824480,open-meteo-forecast,2026-08-15T22:00,34.4,47,999.7,3.18,193,0.0,-1.035,-3.007,open
824477,open-meteo-forecast,2026-08-16T17:00,29.9,66,997.2,2.48,258,0.0,1.784,-1.723,open
824478,open-meteo-forecast,2026-08-17T22:00,29.2,54,996.6,3.22,26,0.0,0.337,3.202,open
824514,open-meteo-forecast,2026-08-17T17:00,29.7,52,997.6,2.73,24,0.0,0.38,2.703,open
824475,open-meteo-forecast,2026-08-18T22:00,31.0,47,994.9,1.91,354,0.0,1.176,1.505,open
824476,open-meteo-forecast,2026-08-19T22:00,32.3,58,990.5,2.02,340,0.0,1.592,1.244,open
824474,open-meteo-forecast,2026-08-20T16:00,25.3,78,998.7,2.97,237,0.0,1.255,-2.692,open
823262,open-meteo-forecast,2026-08-22T01:00,27.3,55,1007.6,3.61,289,0.0,-1.175,3.413,open
823261,open-meteo-forecast,2026-08-23T00:00,29.5,44,1006.1,3.47,303,0.0,-1.89,2.91,open
823258,open-meteo-forecast,2026-08-23T20:00,30.8,42,1006.7,4.03,293,0.0,-1.575,3.71,open
823260,open-meteo-forecast,2026-08-25T01:00,25.3,61,1007.2,2.82,247,0.0,1.102,2.596,open
823259,open-meteo-forecast,2026-08-26T01:00,24.5,67,1010.3,4.0,212,0.0,3.392,2.12,open
823255,open-meteo-forecast,2026-08-26T20:00,25.4,57,1013.5,4.39,227,0.0,2.994,3.211,open
823427,open-meteo-forecast,2026-08-17T22:00,29.5,56,1009.1,3.3,325,0.0,-2.374,2.292,open
823423,open-meteo-forecast,2026-08-18T22:00,29.5,35,1011.9,3.14,307,0.0,-1.474,2.772,open
823424,open-meteo-forecast,2026-08-19T22:00,30.9,41,1007.6,3.85,205,0.0,3.701,1.061,open
823420,open-meteo-forecast,2026-08-21T22:00,27.4,53,1015.4,2.82,333,0.0,-2.281,1.658,open
823422,open-meteo-forecast,2026-08-22T22:00,27.2,53,1011.6,3.92,109,0.0,0.681,-3.86,open
823421,open-meteo-forecast,2026-08-23T17:00,29.3,37,1016.1,4.24,105,0.0,0.443,-4.217,open
823745,open-meteo-forecast,2026-08-23T23:00,23.7,67,997.8,2.12,188,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,35.9,30,996.2,3.26,130,0.0,-1.221,-3.023,open
823015,open-meteo-forecast,2026-08-26T23:00,36.5,29,997.5,3.05,131,0.0,-1.093,-2.847,open
823014,open-meteo-forecast,2026-08-27T18:00,37.8,28,999.5,3.08,234,0.0,3.05,-0.429,open
823013,open-meteo-forecast,2026-08-29T00:00,32.6,49,995.4,4.16,35,0.0,-3.707,1.889,open
824725,open-meteo-forecast,2026-08-17T23:00,18.9,94,1011.2,2.62,43,0.0,-2.618,0.091,open
824723,open-meteo-forecast,2026-08-18T23:00,22.2,64,1013.0,2.02,99,0.0,-1.187,-1.634,open
824722,open-meteo-forecast,2026-08-19T20:00,31.8,27,1009.4,0.5,53,0.0,-0.495,-0.07,open
824721,open-meteo-forecast,2026-08-21T23:00,19.6,59,1019.2,1.46,74,0.0,-1.277,-0.708,open
824718,open-meteo-forecast,2026-08-22T23:00,20.0,62,1015.8,2.77,103,0.0,-1.468,-2.349,open
824720,open-meteo-forecast,2026-08-23T19:00,28.5,38,1016.3,2.3,90,0.0,-1.626,-1.626,open
823346,open-meteo-forecast,2026-08-14T22:00,24.8,79,991.3,0.7,360,0.0,0.307,0.629,open
823347,open-meteo-forecast,2026-08-15T23:00,27.1,64,992.3,1.65,104,0.0,-1.614,0.343,open
823344,open-meteo-forecast,2026-08-16T17:00,26.1,89,987.8,4.02,255,0.05,3.034,-2.637,open
823343,open-meteo-forecast,2026-08-17T23:00,22.7,67,986.8,2.21,355,0.0,1.138,1.894,open
823341,open-meteo-forecast,2026-08-18T22:00,27.6,45,987.0,2.37,208,0.0,0.083,-2.369,open
823342,open-meteo-forecast,2026-08-19T16:00,27.8,49,983.1,2.02,200,0.0,-0.211,-2.009,open
823749,open-meteo-forecast,2026-08-18T23:00,26.2,69,987.0,2.92,248,0.0,1.416,-2.554,retractable
823748,open-meteo-forecast,2026-08-19T23:00,21.1,87,990.4,3.45,343,0.3,2.86,1.929,retractable
823747,open-meteo-forecast,2026-08-20T18:00,22.4,56,995.8,4.46,42,0.0,-0.233,4.454,retractable
823746,open-meteo-forecast,2026-08-21T20:00,22.4,47,994.1,3.36,113,0.0,-3.23,0.926,retractable
823743,open-meteo-forecast,2026-08-22T18:00,25.0,40,995.2,2.42,120,0.0,-2.39,0.379,retractable
823744,open-meteo-forecast,2026-08-28T23:00,17.8,56,989.3,4.75,30,0.0,0.743,4.692,retractable
823591,open-meteo-forecast,2026-08-14T23:00,26.6,53,1015.8,2.48,133,0.0,1.24,-2.148,open
823588,open-meteo-forecast,2026-08-15T20:00,28.9,42,1019.7,2.82,23,0.0,-2.777,-0.49,open
823590,open-meteo-forecast,2026-08-16T17:00,26.9,59,1017.4,5.97,159,0.0,4.949,-3.338,open
823589,open-meteo-forecast,2026-08-17T23:00,26.9,65,1010.4,4.05,33,0.0,-3.806,-1.385,open
823586,open-meteo-forecast,2026-08-18T23:00,28.3,45,1012.7,3.91,183,0.0,3.851,-0.679,open
823587,open-meteo-forecast,2026-08-19T17:00,31.3,32,1011.1,4.18,197,0.0,4.17,0.292,open
823585,open-meteo-forecast,2026-08-25T23:00,26.8,70,1016.6,5.51,177,0.0,5.297,-1.519,open
823584,open-meteo-forecast,2026-08-26T23:00,29.4,61,1019.6,5.2,181,0.1,5.086,-1.081,open
823581,open-meteo-forecast,2026-08-27T23:00,29.9,58,1021.5,4.48,156,0.0,3.578,-2.696,open
823583,open-meteo-forecast,2026-08-28T23:00,27.8,65,1017.3,1.7,270,5.0,0.382,1.656,open
822695,open-meteo-forecast,2026-08-24T22:00,28.2,67,1017.2,0.92,139,0.0,0.33,-0.859,open
822693,open-meteo-forecast,2026-08-25T22:00,32.8,49,1017.6,1.33,167,0.1,1.004,-0.873,open
822692,open-meteo-forecast,2026-08-26T22:00,34.5,40,1019.1,0.57,315,0.0,-0.167,0.545,open
822694,open-meteo-forecast,2026-08-27T17:00,35.2,43,1021.1,1.81,354,0.0,-1.501,1.012,open
822691,open-meteo-forecast,2026-08-28T22:00,36.7,29,1016.3,2.39,327,0.0,-1.159,2.09,open
823671,open-meteo-forecast,2026-08-15T23:00,30.7,53,984.6,4.54,256,0.0,2.732,-3.626,open
823670,open-meteo-forecast,2026-08-16T18:00,24.4,56,987.6,4.51,347,0.0,3.554,2.777,open
823668,open-meteo-forecast,2026-08-17T23:00,31.6,29,981.6,4.38,225,0.0,0.458,-4.356,open
823667,open-meteo-forecast,2026-08-18T23:00,26.4,49,979.0,0.92,221,0.0,0.032,-0.919,open
823664,open-meteo-forecast,2026-08-19T17:00,17.8,81,984.3,4.24,47,0.1,-0.59,4.199,open
823666,open-meteo-forecast,2026-08-29T00:00,25.9,18,982.1,2.55,48,0.0,-0.399,2.519,open
823510,open-meteo-forecast,2026-08-21T23:00,24.6,67,1017.6,4.83,56,0.1,-4.567,1.572,open
823509,open-meteo-forecast,2026-08-22T17:00,25.8,44,1012.2,3.4,66,0.0,-3.358,0.532,open
823507,open-meteo-forecast,2026-08-23T17:00,29.5,33,1016.4,3.55,140,0.0,-1.5,-3.217,open
823505,open-meteo-forecast,2026-08-25T23:00,29.4,57,1016.4,4.51,176,0.0,0.861,-4.427,open
823506,open-meteo-forecast,2026-08-26T23:00,31.6,53,1019.6,3.04,171,0.7,0.318,-3.023,open
823503,open-meteo-forecast,2026-08-27T23:00,32.4,44,1021.4,2.97,135,0.0,-1.485,-2.572,open
823504,open-meteo-forecast,2026-08-28T23:00,28.9,60,1017.0,4.44,293,5.5,3.499,2.734,open
824589,open-meteo-forecast,2026-08-20T18:00,20.8,72,997.0,6.07,20,0.0,1.775,5.805,open
824559,open-meteo-forecast,2026-08-21T23:00,21.2,48,995.5,2.5,53,0.0,-0.689,2.403,open
824560,open-meteo-forecast,2026-08-22T23:00,22.5,45,995.8,2.7,90,0.0,-2.156,1.625,open
824558,open-meteo-forecast,2026-08-23T18:00,26.5,41,996.9,3.55,122,0.0,-3.536,0.309,open
824557,open-meteo-forecast,2026-08-24T23:00,28.9,59,995.4,5.2,203,0.0,-1.258,-5.046,open
824556,open-meteo-forecast,2026-08-25T23:00,31.4,56,995.9,4.53,227,0.0,0.787,-4.461,open
824555,open-meteo-forecast,2026-08-26T23:00,25.5,70,994.8,3.19,32,0.0,0.278,3.178,open
823830,open-meteo-forecast,2026-08-21T23:00,32.0,55,1016.6,5.1,152,0.0,-4.659,-2.074,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.3,51,1015.8,6.26,119,0.0,-6.183,0.979,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.2,52,1016.1,5.46,118,0.0,-5.377,0.948,retractable
823828,open-meteo-forecast,2026-08-24T22:00,31.7,54,1017.0,6.71,80,0.0,-4.49,4.987,retractable
823826,open-meteo-forecast,2026-08-25T22:00,31.7,58,1017.8,6.82,68,0.0,-3.41,5.906,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.1,59,1017.9,7.02,54,0.0,-1.935,6.748,retractable
824882,open-meteo-forecast,2026-08-14T23:00,33.9,43,982.9,2.77,319,0.0,2.755,-0.29,open
824884,open-meteo-forecast,2026-08-15T23:00,30.2,58,983.2,2.0,360,0.0,1.638,1.147,open
824880,open-meteo-forecast,2026-08-16T17:00,36.0,35,983.0,3.69,303,0.0,3.421,-1.382,open
824881,open-meteo-forecast,2026-08-25T23:00,31.8,42,983.1,3.5,178,0.0,-2.935,-1.906,open
824878,open-meteo-forecast,2026-08-26T23:00,35.1,30,984.3,4.71,343,0.0,4.479,1.455,open
824879,open-meteo-forecast,2026-08-27T23:00,33.2,36,983.2,1.84,299,0.0,1.654,-0.807,open
824877,open-meteo-forecast,2026-08-28T23:00,32.1,45,981.9,5.04,14,0.0,3.307,3.804,open
824399,open-meteo-forecast,2026-08-14T23:00,26.2,69,994.5,2.64,29,0.0,-2.309,-1.28,open
824400,open-meteo-forecast,2026-08-15T23:00,29.1,45,994.5,3.13,153,0.0,2.789,-1.421,open
824397,open-meteo-forecast,2026-08-16T17:00,25.7,84,988.8,5.11,278,0.0,-0.711,5.06,open
824398,open-meteo-forecast,2026-08-18T22:00,25.1,54,989.9,3.49,283,0.0,-0.785,3.401,open
824394,open-meteo-forecast,2026-08-19T22:00,27.2,70,984.8,5.3,224,0.8,3.813,3.682,open
824395,open-meteo-forecast,2026-08-20T17:00,22.2,89,994.5,4.49,253,0.7,1.313,4.294,open
824396,open-meteo-forecast,2026-08-28T23:00,21.4,69,990.9,6.2,360,0.0,-6.2,0.0,open
822859,open-meteo-forecast,2026-08-19T00:00,41.1,18,988.5,5.81,176,0.0,4.817,-3.249,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.3,17,986.9,6.34,174,0.0,5.129,-3.727,retractable
822861,open-meteo-forecast,2026-08-21T00:00,30.5,49,986.9,8.96,6,0.0,-8.185,3.644,retractable
822857,open-meteo-forecast,2026-08-22T00:00,30.5,43,991.8,0.81,240,0.0,0.701,0.405,retractable
822858,open-meteo-forecast,2026-08-22T23:00,34.3,35,989.7,4.83,186,0.3,4.412,-1.965,retractable
822856,open-meteo-forecast,2026-08-23T18:00,35.5,28,992.8,3.91,177,0.0,3.279,-2.13,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.1,44,1014.2,2.72,234,0.0,2.71,0.237,retractable
823100,open-meteo-forecast,2026-08-22T23:00,22.6,46,1014.8,2.52,34,0.0,-2.434,0.652,retractable
823099,open-meteo-forecast,2026-08-23T20:00,23.5,40,1013.2,0.98,294,0.0,0.414,0.888,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.3,42,1009.5,3.32,353,0.0,-1.857,2.752,retractable
823098,open-meteo-forecast,2026-08-26T01:00,28.6,29,1009.8,1.44,304,0.0,0.373,1.391,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.1,41,1017.1,4.42,218,0.0,4.339,-0.843,retractable
824077,open-meteo-forecast,2026-08-17T23:00,24.1,74,983.3,2.01,96,0.0,-1.292,-1.54,open
824075,open-meteo-forecast,2026-08-18T23:00,35.1,36,975.5,4.92,156,0.0,1.683,-4.623,open
824076,open-meteo-forecast,2026-08-19T23:00,28.9,56,981.6,5.39,349,0.2,-2.936,4.52,open
824074,open-meteo-forecast,2026-08-20T18:00,23.4,53,987.0,4.61,4,0.0,-3.426,3.085,open
824072,open-meteo-forecast,2026-08-22T00:00,27.0,44,984.5,3.4,133,0.0,-0.178,-3.395,open
824073,open-meteo-forecast,2026-08-22T23:00,30.7,37,984.7,4.22,121,0.0,-1.092,-4.076,open
824071,open-meteo-forecast,2026-08-23T18:00,35.3,32,985.1,6.36,196,0.0,5.508,-3.18,open
