game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822762,open-meteo-forecast,2026-09-15T23:00,23.1,92,1002.8,1.03,209,0.0,0.741,0.715,retractable
822763,open-meteo-forecast,2026-09-16T19:00,20.8,52,1014.5,4.91,327,0.0,-4.67,1.517,retractable
825036,open-meteo-forecast,2026-09-12T01:00,39.1,25,965.8,4.4,253,0.0,1.286,4.208,retractable
825035,open-meteo-forecast,2026-09-13T00:00,38.2,29,965.5,2.38,292,0.0,-0.892,2.207,retractable
825033,open-meteo-forecast,2026-09-13T20:00,36.7,25,966.9,3.55,230,0.0,2.282,2.719,retractable
825034,open-meteo-forecast,2026-09-15T01:00,37.5,25,966.6,5.46,244,0.0,2.394,4.907,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.0,29,967.8,2.72,197,0.0,2.601,0.795,retractable
825031,open-meteo-forecast,2026-09-17T01:00,37.2,22,968.8,4.69,220,0.0,3.593,3.015,retractable
825032,open-meteo-forecast,2026-09-19T01:00,37.2,10,968.1,5.72,275,0.0,-0.499,5.698,retractable
825029,open-meteo-forecast,2026-09-20T00:00,34.9,15,968.5,3.3,270,0.0,0.0,3.3,retractable
825028,open-meteo-forecast,2026-09-20T20:00,35.7,18,968.8,2.9,178,0.0,2.898,-0.101,retractable
824631,open-meteo-forecast,2026-09-11T18:00,24.6,41,994.5,4.75,112,0.0,-1.229,-4.588,open
824630,open-meteo-forecast,2026-09-12T18:00,28.9,51,991.7,2.98,230,0.0,2.904,0.67,open
824628,open-meteo-forecast,2026-09-13T18:00,27.2,55,993.3,2.42,187,0.0,2.096,-1.21,open
824629,open-meteo-forecast,2026-09-14T23:00,29.9,60,988.7,2.21,198,0.0,2.09,-0.72,open
824627,open-meteo-forecast,2026-09-15T23:00,22.3,62,997.7,3.76,320,0.0,-0.846,3.664,open
824626,open-meteo-forecast,2026-09-16T23:00,19.4,65,1002.5,3.13,73,0.0,-2.532,-1.84,open
824624,open-meteo-forecast,2026-09-22T23:00,18.7,55,1003.9,2.78,38,0.0,-2.78,-0.049,open
824625,open-meteo-forecast,2026-09-23T23:00,16.5,61,1005.9,3.78,53,0.0,-3.634,-1.042,open
824308,open-meteo-forecast,2026-09-15T00:00,20.4,66,838.4,5.02,67,0.5,-2.279,-4.473,open
824307,open-meteo-forecast,2026-09-16T00:00,29.6,20,838.8,7.41,87,0.0,-0.903,-7.355,open
824306,open-meteo-forecast,2026-09-17T00:00,25.5,41,840.5,6.8,152,0.0,5.767,-3.603,open
824305,open-meteo-forecast,2026-09-17T19:00,29.8,27,842.6,3.14,112,0.0,0.97,-2.986,open
824303,open-meteo-forecast,2026-09-19T00:00,17.6,66,845.4,5.94,324,0.0,-4.55,3.818,open
824304,open-meteo-forecast,2026-09-20T00:00,19.6,59,841.3,8.61,273,0.1,0.15,8.609,open
824300,open-meteo-forecast,2026-09-20T19:00,18.4,74,844.9,2.77,49,1.4,-1.959,-1.959,open
824302,open-meteo-forecast,2026-09-23T00:00,25.7,35,845.5,3.4,92,0.0,-0.119,-3.398,open
824301,open-meteo-forecast,2026-09-24T00:00,26.2,35,841.8,1.08,22,0.0,-1.027,-0.334,open
824792,open-meteo-forecast,2026-09-08T22:00,28.3,58,1021.9,3.79,108,0.0,-0.853,-3.693,open
824791,open-meteo-forecast,2026-09-09T22:00,32.0,35,1016.1,5.12,186,0.0,4.64,-2.164,open
824790,open-meteo-forecast,2026-09-18T23:00,28.7,67,1017.4,2.22,172,0.3,1.725,-1.397,open
824788,open-meteo-forecast,2026-09-19T20:00,25.8,67,1017.3,4.1,13,0.6,-3.899,1.267,open
824789,open-meteo-forecast,2026-09-20T23:00,24.5,82,1015.0,1.86,144,0.0,0.727,-1.712,open
824787,open-meteo-forecast,2026-09-21T22:00,21.9,65,1013.6,4.71,356,0.0,-3.858,2.702,open
824785,open-meteo-forecast,2026-09-22T22:00,21.6,35,1020.4,2.44,19,0.0,-2.387,0.507,open
824784,open-meteo-forecast,2026-09-23T22:00,21.0,34,1021.5,4.5,357,0.0,-3.731,2.516,open
823901,open-meteo-forecast,2026-09-09T02:00,29.6,40,992.5,2.39,303,0.0,-0.291,2.372,open
823900,open-meteo-forecast,2026-09-10T02:00,32.2,32,995.6,1.84,193,0.0,1.793,-0.414,open
823898,open-meteo-forecast,2026-09-19T02:00,23.6,40,993.5,3.64,217,0.0,3.573,0.695,open
823899,open-meteo-forecast,2026-09-20T01:00,23.4,38,992.2,4.75,240,0.0,3.938,2.656,open
823896,open-meteo-forecast,2026-09-20T20:00,26.0,24,992.9,2.94,198,0.0,2.911,-0.409,open
823897,open-meteo-forecast,2026-09-23T02:00,22.8,48,994.0,3.52,235,0.0,3.079,1.707,open
823894,open-meteo-forecast,2026-09-24T02:00,22.9,54,993.9,3.5,233,0.0,3.119,1.589,open
824143,open-meteo-forecast,2026-09-16T00:00,32.0,52,1014.8,4.94,148,0.0,4.772,-1.279,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.9,42,1015.9,4.81,137,0.0,4.323,-2.109,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.2,46,1014.4,3.89,136,0.0,3.466,-1.766,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.8,52,1014.5,4.66,125,0.0,3.672,-2.869,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.3,45,1012.0,5.14,117,0.0,3.571,-3.697,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.9,40,1012.4,4.3,108,0.0,2.466,-3.522,retractable
824228,open-meteo-forecast,2026-09-08T22:00,26.6,53,999.2,2.77,167,0.0,-2.649,-0.81,open
824226,open-meteo-forecast,2026-09-09T17:00,26.0,73,994.3,3.66,235,0.0,-0.319,-3.646,open
824227,open-meteo-forecast,2026-09-11T22:00,24.9,30,995.9,2.42,142,0.0,-2.396,0.337,open
824224,open-meteo-forecast,2026-09-12T17:00,26.9,48,994.8,3.48,198,0.0,-2.329,-2.586,open
824225,open-meteo-forecast,2026-09-13T16:00,28.1,54,996.6,2.16,193,0.0,-1.58,-1.473,open
824221,open-meteo-forecast,2026-09-21T22:00,20.0,35,999.0,3.42,7,0.0,2.731,2.058,open
824222,open-meteo-forecast,2026-09-22T22:00,19.9,41,1002.8,3.86,53,0.0,0.47,3.831,open
824223,open-meteo-forecast,2026-09-23T17:00,17.4,29,1006.9,3.27,23,0.0,1.968,2.612,open
823174,open-meteo-forecast,2026-09-09T01:00,23.6,59,1013.0,5.32,275,0.0,5.239,0.924,open
823172,open-meteo-forecast,2026-09-09T19:00,31.1,24,1016.7,1.71,7,0.0,-0.356,1.673,open
823173,open-meteo-forecast,2026-09-12T02:00,17.8,64,1009.7,5.89,260,0.0,5.868,-0.513,open
823170,open-meteo-forecast,2026-09-12T20:00,18.3,59,1013.2,9.71,287,0.0,9.003,3.637,open
823171,open-meteo-forecast,2026-09-13T23:00,20.2,53,1009.7,4.34,262,0.0,4.334,-0.227,open
823169,open-meteo-forecast,2026-09-22T01:00,19.0,59,1010.9,3.61,275,0.0,3.555,0.627,open
823166,open-meteo-forecast,2026-09-23T01:00,18.4,63,1012.2,3.51,275,0.0,3.457,0.61,open
823168,open-meteo-forecast,2026-09-23T19:00,21.2,51,1016.1,1.84,225,0.0,1.41,-1.183,open
824957,open-meteo-forecast,2026-09-09T01:00,33.5,19,1012.3,2.25,328,0.0,-0.468,2.201,open
824956,open-meteo-forecast,2026-09-09T19:00,34.2,17,1015.7,3.2,340,0.0,-1.302,2.923,open
824954,open-meteo-forecast,2026-09-12T01:00,30.6,26,1005.0,6.04,199,0.0,5.382,-2.742,open
824955,open-meteo-forecast,2026-09-13T01:00,27.1,19,1007.7,5.71,266,0.0,4.374,3.67,open
824952,open-meteo-forecast,2026-09-13T20:00,27.7,16,1009.6,3.08,324,0.0,-0.429,3.05,open
824953,open-meteo-forecast,2026-09-23T01:00,29.3,16,1009.2,2.36,216,0.0,2.324,-0.41,open
824951,open-meteo-forecast,2026-09-24T01:00,30.1,18,1011.1,1.56,225,0.0,1.56,-0.027,open
824465,open-meteo-forecast,2026-09-14T22:00,29.4,62,997.5,2.38,202,0.0,-0.413,-2.344,open
824466,open-meteo-forecast,2026-09-15T22:00,33.8,44,998.7,3.11,222,0.0,0.54,-3.063,open
824467,open-meteo-forecast,2026-09-16T22:00,29.0,57,1004.2,3.3,14,0.0,1.02,3.138,open
824464,open-meteo-forecast,2026-09-17T16:00,29.6,53,1006.1,1.39,111,0.0,-1.364,0.265,open
824463,open-meteo-forecast,2026-09-18T22:00,29.5,66,999.7,1.27,225,10.4,0.286,-1.237,open
824461,open-meteo-forecast,2026-09-19T22:00,24.2,77,1001.2,2.91,41,0.0,-0.455,2.874,open
824462,open-meteo-forecast,2026-09-20T17:00,28.6,66,998.2,2.98,220,0.0,0.415,-2.951,open
823250,open-meteo-forecast,2026-09-09T01:00,29.6,59,1010.8,3.7,360,0.0,-3.7,0.0,open
823251,open-meteo-forecast,2026-09-09T20:00,30.3,57,1013.2,4.24,214,0.0,3.515,2.371,open
823252,open-meteo-forecast,2026-09-19T01:00,21.4,62,1011.9,3.36,300,0.0,-1.68,2.91,open
823249,open-meteo-forecast,2026-09-20T00:00,22.4,54,1010.5,4.12,284,0.0,-0.997,3.998,open
823247,open-meteo-forecast,2026-09-20T20:00,23.4,46,1010.8,4.32,275,0.0,-0.377,4.304,open
823414,open-meteo-forecast,2026-09-08T22:00,28.2,45,1021.8,1.42,231,0.0,1.055,0.95,open
823416,open-meteo-forecast,2026-09-09T22:00,29.4,47,1016.6,4.87,189,0.0,4.87,0.0,open
823413,open-meteo-forecast,2026-09-10T17:00,29.8,60,1012.0,4.31,275,0.0,0.301,4.3,open
823412,open-meteo-forecast,2026-09-22T22:00,21.3,35,1019.9,1.43,12,0.0,-1.428,-0.075,open
823410,open-meteo-forecast,2026-09-23T22:00,20.2,31,1021.4,4.33,341,0.0,-3.823,2.033,open
823012,open-meteo-forecast,2026-09-12T00:00,29.3,48,993.6,3.01,159,0.0,0.367,-2.988,open
823009,open-meteo-forecast,2026-09-12T23:00,31.9,39,994.7,3.13,197,0.0,2.213,-2.213,open
823008,open-meteo-forecast,2026-09-13T18:00,34.2,34,997.2,3.47,229,0.0,3.381,-0.781,open
823006,open-meteo-forecast,2026-09-14T23:00,35.2,35,994.2,3.62,246,0.0,3.611,0.253,open
823007,open-meteo-forecast,2026-09-15T23:00,33.1,47,999.9,2.13,229,0.0,2.075,-0.479,open
823004,open-meteo-forecast,2026-09-16T17:00,31.0,54,1005.1,1.65,166,0.0,0.399,-1.601,open
823005,open-meteo-forecast,2026-09-19T00:00,31.2,49,1000.8,2.63,189,0.0,1.583,-2.1,open
823003,open-meteo-forecast,2026-09-19T23:00,34.3,39,997.1,2.33,137,0.0,-0.603,-2.251,open
823001,open-meteo-forecast,2026-09-20T18:00,33.9,43,997.3,3.0,270,0.0,2.649,1.408,open
824714,open-meteo-forecast,2026-09-08T22:00,22.2,60,1021.5,1.84,112,0.0,-0.719,-1.694,open
824713,open-meteo-forecast,2026-09-09T22:00,25.3,59,1017.1,5.73,186,0.0,4.453,-3.606,open
824711,open-meteo-forecast,2026-09-11T23:00,20.3,30,1014.6,2.91,319,0.0,-0.203,2.903,open
824712,open-meteo-forecast,2026-09-12T20:00,25.2,31,1019.8,3.37,78,0.0,-2.826,-1.835,open
824708,open-meteo-forecast,2026-09-13T17:00,26.7,34,1021.0,4.39,229,0.0,4.379,0.306,open
824709,open-meteo-forecast,2026-09-22T22:00,16.9,42,1020.4,1.97,24,0.0,-1.839,0.706,open
824710,open-meteo-forecast,2026-09-23T23:00,13.0,33,1023.0,4.92,347,0.0,-2.607,4.172,open
823333,open-meteo-forecast,2026-09-15T22:00,31.5,56,990.0,3.28,232,0.0,1.438,-2.948,open
823332,open-meteo-forecast,2026-09-16T22:00,25.1,55,996.0,3.04,351,0.0,1.744,2.49,open
823334,open-meteo-forecast,2026-09-17T16:00,24.8,46,998.4,1.71,97,0.0,-1.617,0.557,open
823331,open-meteo-forecast,2026-09-18T22:00,31.3,58,990.8,2.97,237,0.0,1.53,-2.546,open
823330,open-meteo-forecast,2026-09-19T22:00,21.7,72,993.0,1.2,42,0.0,-0.331,1.154,open
823329,open-meteo-forecast,2026-09-20T17:00,27.3,60,989.8,2.59,242,0.0,1.522,-2.095,open
823328,open-meteo-forecast,2026-09-22T22:00,19.2,46,995.7,2.2,3,0.0,0.86,2.025,open
823327,open-meteo-forecast,2026-09-23T22:00,17.3,41,997.8,3.45,343,0.0,2.353,2.523,open
823738,open-meteo-forecast,2026-09-08T23:00,24.6,62,993.7,3.54,172,0.0,-2.589,-2.414,retractable
823739,open-meteo-forecast,2026-09-09T23:00,27.6,49,992.4,4.02,276,0.0,3.371,-2.189,retractable
823736,open-meteo-forecast,2026-09-11T23:00,21.7,62,990.8,3.22,150,0.0,-3.006,-1.154,retractable
823737,open-meteo-forecast,2026-09-12T23:00,22.4,80,990.5,1.81,276,0.0,1.518,-0.986,retractable
823734,open-meteo-forecast,2026-09-13T18:00,26.6,69,992.1,1.92,171,0.0,-1.427,-1.285,retractable
823575,open-meteo-forecast,2026-09-14T23:00,26.5,66,1016.5,2.73,188,0.0,2.72,-0.238,open
823574,open-meteo-forecast,2026-09-15T23:00,27.6,70,1017.2,4.95,166,0.0,4.41,-2.247,open
823576,open-meteo-forecast,2026-09-16T23:00,29.8,43,1018.0,5.39,338,0.0,-4.415,3.092,open
823573,open-meteo-forecast,2026-09-17T23:00,22.4,60,1025.3,4.41,147,0.0,3.063,-3.172,open
823572,open-meteo-forecast,2026-09-18T23:00,26.2,61,1016.8,3.35,207,0.0,3.25,0.81,open
823571,open-meteo-forecast,2026-09-19T20:00,22.5,39,1019.3,5.44,20,0.0,-5.399,-0.663,open
823570,open-meteo-forecast,2026-09-20T17:00,19.6,52,1020.6,5.08,148,0.0,3.592,-3.592,open
822684,open-meteo-forecast,2026-09-11T22:00,28.1,39,1015.2,2.16,77,0.0,-1.417,-1.63,open
822685,open-meteo-forecast,2026-09-12T20:00,29.7,43,1017.5,3.69,147,0.0,1.789,-3.227,open
822682,open-meteo-forecast,2026-09-13T17:00,25.1,89,1017.1,2.24,27,1.9,-2.24,0.039,open
822683,open-meteo-forecast,2026-09-15T22:00,33.8,44,1016.3,2.24,153,0.0,1.285,-1.835,open
822680,open-meteo-forecast,2026-09-16T22:00,33.8,49,1017.2,2.38,345,0.2,-1.741,1.623,open
823659,open-meteo-forecast,2026-09-12T00:00,30.0,41,972.0,7.62,185,0.1,-4.261,-6.317,open
823657,open-meteo-forecast,2026-09-12T20:00,26.3,21,984.0,3.16,325,0.0,3.038,0.871,open
823658,open-meteo-forecast,2026-09-13T18:00,14.2,85,986.0,3.21,86,0.9,-2.348,2.189,open
823656,open-meteo-forecast,2026-09-14T23:00,14.1,80,984.1,2.98,50,0.0,-0.569,2.925,open
823654,open-meteo-forecast,2026-09-15T23:00,19.5,55,989.6,1.6,184,0.0,-0.918,-1.311,open
823655,open-meteo-forecast,2026-09-16T17:00,20.4,58,992.0,4.95,137,0.0,-4.902,-0.689,open
823500,open-meteo-forecast,2026-09-08T23:00,25.6,37,1022.1,1.8,289,0.0,1.492,1.007,open
823497,open-meteo-forecast,2026-09-09T23:00,27.7,51,1016.4,4.0,180,0.0,1.035,-3.864,open
823499,open-meteo-forecast,2026-09-10T23:00,28.3,52,1008.9,3.85,245,0.0,3.792,-0.669,open
823498,open-meteo-forecast,2026-09-11T23:00,25.5,25,1015.4,3.97,326,0.0,1.293,3.754,open
823496,open-meteo-forecast,2026-09-12T17:00,26.7,29,1020.0,3.52,187,0.0,1.319,-3.264,open
823495,open-meteo-forecast,2026-09-13T17:00,20.6,70,1021.4,2.38,158,0.4,-0.29,-2.362,open
823494,open-meteo-forecast,2026-09-22T23:00,21.3,33,1020.3,1.49,48,0.0,-1.328,0.676,open
823543,open-meteo-forecast,2026-09-22T17:00,20.8,32,1021.1,3.4,14,0.0,-1.648,2.974,open
823492,open-meteo-forecast,2026-09-23T23:00,17.8,31,1022.7,6.13,334,0.0,1.17,6.017,open
824551,open-meteo-forecast,2026-09-08T23:00,28.5,46,996.4,3.6,178,0.0,-2.266,-2.798,open
824549,open-meteo-forecast,2026-09-09T23:00,25.7,69,994.7,2.8,270,0.0,2.236,-1.685,open
824550,open-meteo-forecast,2026-09-10T23:00,22.0,65,993.7,3.97,34,0.0,0.208,3.965,open
824548,open-meteo-forecast,2026-09-17T23:00,31.4,55,996.3,4.14,188,0.0,-2.007,-3.621,open
824547,open-meteo-forecast,2026-09-18T23:00,21.6,83,998.8,6.23,19,0.4,1.925,5.925,open
824545,open-meteo-forecast,2026-09-19T23:00,18.2,74,998.6,3.63,82,0.0,-2.567,2.567,open
824546,open-meteo-forecast,2026-09-20T18:00,19.1,94,993.4,3.71,355,0.6,2.482,2.757,open
823821,open-meteo-forecast,2026-09-08T22:00,29.6,78,1016.9,2.53,108,0.0,-2.377,0.865,retractable
823818,open-meteo-forecast,2026-09-09T22:00,29.1,78,1017.5,2.26,45,0.0,-0.275,2.243,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,58,1015.0,4.7,114,0.0,-4.56,1.137,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.5,53,1015.7,5.82,106,0.0,-5.396,2.18,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.0,56,1018.1,6.23,109,0.0,-5.891,2.028,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.3,43,985.2,3.01,86,0.0,-1.55,2.58,open
824871,open-meteo-forecast,2026-09-09T23:00,31.4,36,984.1,2.56,129,0.0,-2.461,0.706,open
824872,open-meteo-forecast,2026-09-10T16:00,31.2,48,983.7,0.96,165,0.0,-0.902,-0.328,open
824873,open-meteo-forecast,2026-09-11T23:00,31.1,46,976.8,2.83,225,0.0,-0.491,-2.787,open
824870,open-meteo-forecast,2026-09-12T23:00,26.6,69,978.6,1.8,180,0.0,-1.474,-1.032,open
824869,open-meteo-forecast,2026-09-13T17:00,31.9,48,982.1,2.28,241,0.0,0.238,-2.268,open
824867,open-meteo-forecast,2026-09-22T23:00,29.4,55,978.8,3.77,68,0.1,-0.848,3.673,open
824868,open-meteo-forecast,2026-09-23T23:00,21.9,61,981.6,3.91,93,0.0,-2.407,3.081,open
824386,open-meteo-forecast,2026-09-14T22:00,27.7,71,991.0,3.31,209,0.0,2.895,1.605,open
824384,open-meteo-forecast,2026-09-15T22:00,28.5,73,991.6,4.84,232,1.1,2.98,3.814,open
824382,open-meteo-forecast,2026-09-16T17:00,20.5,69,1000.9,4.4,3,0.0,-4.394,-0.23,open
824383,open-meteo-forecast,2026-09-18T23:00,28.0,78,992.2,4.94,234,0.2,2.904,3.997,open
824380,open-meteo-forecast,2026-09-19T22:00,17.4,62,998.0,5.73,44,0.0,-4.122,-3.98,open
824381,open-meteo-forecast,2026-09-20T17:00,21.3,76,992.5,2.18,254,0.4,0.601,2.096,open
822849,open-meteo-forecast,2026-09-16T00:00,37.3,27,993.3,4.1,135,0.0,1.061,-3.96,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.6,29,995.2,4.47,170,0.0,3.424,-2.873,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.9,24,994.6,4.37,160,0.0,2.809,-3.348,retractable
822847,open-meteo-forecast,2026-09-19T00:00,34.5,39,995.3,5.64,127,0.0,0.687,-5.598,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.2,26,991.7,3.76,155,0.0,2.157,-3.08,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.2,33,993.7,3.2,166,0.0,2.302,-2.223,retractable
822840,open-meteo-forecast,2026-09-23T00:00,36.9,28,992.8,4.02,55,0.0,-3.643,-1.699,retractable
822841,open-meteo-forecast,2026-09-24T00:00,34.1,20,991.9,5.19,56,0.0,-4.665,-2.275,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.9,61,1021.3,3.04,351,0.0,-1.611,2.578,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.4,58,1020.9,3.28,329,0.0,-0.57,3.23,retractable
823088,open-meteo-forecast,2026-09-10T20:00,16.3,72,1016.0,1.91,84,0.0,-1.565,-1.096,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.4,47,1015.7,2.2,3,0.0,-1.528,1.583,retractable
823086,open-meteo-forecast,2026-09-24T02:00,16.0,64,1017.9,1.36,343,0.0,-0.553,1.242,retractable
824063,open-meteo-forecast,2026-09-08T23:00,37.2,33,983.4,4.11,198,0.0,3.629,-1.93,open
824064,open-meteo-forecast,2026-09-09T23:00,24.0,82,986.3,3.96,106,0.0,-1.98,-3.429,open
824061,open-meteo-forecast,2026-09-22T23:00,21.9,52,991.2,3.01,75,0.0,-2.633,-1.459,open
824060,open-meteo-forecast,2026-09-23T23:00,21.7,47,989.9,3.23,106,0.0,-1.615,-2.797,open
