game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824631,open-meteo-forecast,2026-09-11T18:00,23.0,40,995.4,4.52,115,0.0,-0.94,-4.421,open
824630,open-meteo-forecast,2026-09-12T18:00,27.1,56,992.3,1.88,295,0.0,0.391,1.839,open
824628,open-meteo-forecast,2026-09-13T18:00,23.8,73,994.9,4.39,30,0.0,-4.357,0.535,open
824629,open-meteo-forecast,2026-09-14T23:00,24.9,68,989.5,4.75,165,0.0,2.924,-3.743,open
824627,open-meteo-forecast,2026-09-15T23:00,26.4,57,999.7,2.06,321,0.0,-0.498,1.999,open
824626,open-meteo-forecast,2026-09-16T23:00,19.1,82,1004.3,4.3,102,0.0,-1.817,-3.897,open
824624,open-meteo-forecast,2026-09-22T23:00,22.9,47,992.3,3.06,142,0.0,0.792,-2.956,open
824308,open-meteo-forecast,2026-09-15T00:00,31.5,19,844.5,5.73,61,0.0,-3.121,-4.806,open
824307,open-meteo-forecast,2026-09-16T00:00,31.8,21,844.7,3.86,80,0.0,-0.934,-3.745,open
824306,open-meteo-forecast,2026-09-17T00:00,24.7,44,839.5,5.87,203,0.1,5.55,1.911,open
824305,open-meteo-forecast,2026-09-17T19:00,25.8,32,849.9,3.96,47,0.0,-2.896,-2.701,open
824303,open-meteo-forecast,2026-09-19T00:00,21.9,58,845.1,2.22,188,0.2,2.215,0.155,open
824304,open-meteo-forecast,2026-09-20T00:00,24.5,48,843.1,7.83,155,0.0,6.848,-3.796,open
824300,open-meteo-forecast,2026-09-20T19:00,28.4,30,845.0,2.53,108,0.0,0.612,-2.455,open
824302,open-meteo-forecast,2026-09-23T00:00,29.9,20,840.8,5.43,276,0.0,-0.19,5.427,open
824792,open-meteo-forecast,2026-09-08T22:00,29.3,45,1021.8,2.82,107,0.0,-0.682,-2.736,open
824791,open-meteo-forecast,2026-09-09T22:00,32.2,35,1017.0,5.16,189,0.0,4.784,-1.933,open
824790,open-meteo-forecast,2026-09-18T23:00,32.9,48,1018.4,3.76,209,0.1,3.758,-0.131,open
824788,open-meteo-forecast,2026-09-19T20:00,28.4,72,1023.6,4.62,342,2.4,-3.031,3.487,open
824789,open-meteo-forecast,2026-09-20T23:00,20.5,36,1021.5,3.4,358,0.0,-2.851,1.852,open
824787,open-meteo-forecast,2026-09-21T22:00,20.9,32,1017.3,2.08,55,0.0,-1.9,-0.846,open
824785,open-meteo-forecast,2026-09-22T22:00,23.0,35,1026.8,2.34,110,0.0,-0.446,-2.297,open
823901,open-meteo-forecast,2026-09-09T02:00,30.0,39,993.7,2.67,257,0.0,1.68,2.075,open
823900,open-meteo-forecast,2026-09-10T02:00,31.3,36,995.2,2.02,237,0.0,1.731,1.04,open
823898,open-meteo-forecast,2026-09-19T02:00,23.4,54,992.2,3.84,231,0.0,3.48,1.623,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,43,990.7,4.05,230,0.0,3.7,1.647,open
823896,open-meteo-forecast,2026-09-20T20:00,25.7,42,991.7,4.16,235,0.0,3.638,2.017,open
823897,open-meteo-forecast,2026-09-23T02:00,23.9,45,989.3,3.26,230,0.0,2.978,1.326,open
824143,open-meteo-forecast,2026-09-16T00:00,32.0,55,1013.3,5.33,140,0.0,4.906,-2.083,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.1,51,1017.8,5.53,139,0.0,5.052,-2.249,retractable
824141,open-meteo-forecast,2026-09-17T23:00,34.1,41,1016.3,5.05,124,0.0,3.925,-3.178,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.8,52,1012.6,4.46,134,0.0,3.901,-2.162,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.9,47,1011.6,5.3,126,0.0,4.233,-3.19,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.4,39,1013.5,3.18,77,0.0,0.222,-3.172,retractable
824228,open-meteo-forecast,2026-09-08T22:00,27.9,43,999.5,2.86,192,0.0,-2.125,-1.914,open
824226,open-meteo-forecast,2026-09-09T17:00,24.6,72,993.5,3.04,207,1.8,-1.656,-2.55,open
824227,open-meteo-forecast,2026-09-11T22:00,23.9,45,996.0,3.22,150,0.0,-3.22,0.0,open
824224,open-meteo-forecast,2026-09-12T17:00,26.9,48,995.5,3.24,214,0.0,-1.42,-2.912,open
824225,open-meteo-forecast,2026-09-13T16:00,27.5,51,997.4,1.78,218,0.0,-0.667,-1.65,open
824221,open-meteo-forecast,2026-09-21T22:00,18.1,46,1003.0,3.51,185,0.0,-2.875,-2.013,open
824222,open-meteo-forecast,2026-09-22T22:00,24.0,36,1000.6,1.99,198,0.0,-1.332,-1.479,open
823174,open-meteo-forecast,2026-09-09T01:00,23.6,51,1013.8,5.19,286,0.0,4.845,1.86,open
823172,open-meteo-forecast,2026-09-09T19:00,29.5,29,1016.7,1.17,59,0.0,-1.052,0.513,open
823173,open-meteo-forecast,2026-09-12T02:00,17.9,64,1010.5,5.71,259,0.0,5.679,-0.597,open
823170,open-meteo-forecast,2026-09-12T20:00,18.5,61,1013.3,8.61,283,0.0,8.189,2.661,open
823171,open-meteo-forecast,2026-09-13T23:00,19.1,58,1011.3,6.48,290,0.0,5.873,2.739,open
823169,open-meteo-forecast,2026-09-22T01:00,19.3,60,1011.1,4.22,284,0.0,3.99,1.374,open
823166,open-meteo-forecast,2026-09-23T01:00,18.6,74,1007.1,4.06,260,0.0,4.045,-0.354,open
824957,open-meteo-forecast,2026-09-09T01:00,34.0,20,1012.7,1.98,319,0.0,-0.104,1.977,open
824956,open-meteo-forecast,2026-09-09T19:00,33.7,17,1015.8,2.92,338,0.0,-1.094,2.707,open
824954,open-meteo-forecast,2026-09-12T01:00,30.1,28,1005.6,5.88,198,0.0,5.192,-2.76,open
824955,open-meteo-forecast,2026-09-13T01:00,27.7,23,1008.4,7.19,212,0.0,6.976,-1.739,open
824952,open-meteo-forecast,2026-09-13T20:00,25.7,25,1010.3,2.44,325,0.0,-0.382,2.41,open
824953,open-meteo-forecast,2026-09-23T01:00,30.5,25,1004.1,2.82,197,0.0,2.466,-1.367,open
824465,open-meteo-forecast,2026-09-14T22:00,31.1,45,997.7,1.17,121,0.0,-1.17,0.02,open
824466,open-meteo-forecast,2026-09-15T22:00,29.8,57,999.6,1.14,232,0.0,0.39,-1.071,open
824467,open-meteo-forecast,2026-09-16T22:00,32.3,58,1007.4,2.92,6,3.1,1.28,2.624,open
824464,open-meteo-forecast,2026-09-17T16:00,30.3,66,1005.3,1.62,158,0.0,-1.311,-0.952,open
824463,open-meteo-forecast,2026-09-18T22:00,30.9,51,1007.5,2.13,229,0.0,0.623,-2.037,open
824461,open-meteo-forecast,2026-09-19T22:00,19.4,90,1006.1,3.49,13,0.0,1.136,3.3,open
824462,open-meteo-forecast,2026-09-20T17:00,20.8,43,1003.6,4.04,48,0.0,-1.114,3.883,open
823250,open-meteo-forecast,2026-09-09T01:00,35.0,36,1010.8,4.2,348,0.0,-4.108,0.873,open
823251,open-meteo-forecast,2026-09-09T20:00,29.2,58,1013.9,4.63,213,0.0,3.883,2.522,open
823252,open-meteo-forecast,2026-09-19T01:00,22.0,70,1010.5,3.72,294,0.0,-1.513,3.398,open
823249,open-meteo-forecast,2026-09-20T00:00,22.5,62,1009.2,4.61,300,0.0,-2.305,3.992,open
823247,open-meteo-forecast,2026-09-20T20:00,23.1,61,1010.2,5.14,297,0.0,-2.334,4.58,open
823414,open-meteo-forecast,2026-09-08T22:00,27.5,41,1022.3,2.12,188,0.0,2.12,-0.037,open
823416,open-meteo-forecast,2026-09-09T22:00,29.0,53,1017.2,4.36,189,0.0,4.36,0.0,open
823413,open-meteo-forecast,2026-09-10T17:00,27.5,61,1011.7,4.22,275,0.0,0.294,4.21,open
823412,open-meteo-forecast,2026-09-22T22:00,23.2,40,1027.1,2.44,199,0.0,2.403,0.424,open
823012,open-meteo-forecast,2026-09-12T00:00,27.2,57,994.5,2.12,82,0.0,-1.992,-0.725,open
823009,open-meteo-forecast,2026-09-12T23:00,32.3,35,995.4,1.3,157,0.0,0.113,-1.295,open
823008,open-meteo-forecast,2026-09-13T18:00,34.5,34,998.7,2.12,188,0.0,1.246,-1.715,open
823006,open-meteo-forecast,2026-09-14T23:00,33.2,45,993.5,2.3,146,0.0,-0.24,-2.287,open
823007,open-meteo-forecast,2026-09-15T23:00,34.9,39,1004.2,2.7,231,0.0,2.65,-0.515,open
823004,open-meteo-forecast,2026-09-16T17:00,33.6,45,1009.1,1.98,225,0.0,1.893,-0.579,open
823005,open-meteo-forecast,2026-09-19T00:00,34.6,32,1009.6,3.04,226,0.0,2.922,-0.838,open
823003,open-meteo-forecast,2026-09-19T23:00,21.4,65,1004.5,4.7,27,0.0,-3.85,2.696,open
823001,open-meteo-forecast,2026-09-20T18:00,24.7,22,1000.3,3.62,66,0.0,-3.611,-0.253,open
824714,open-meteo-forecast,2026-09-08T22:00,23.7,56,1021.4,2.0,90,0.0,-1.414,-1.414,open
824713,open-meteo-forecast,2026-09-09T22:00,25.9,61,1017.6,6.23,186,0.0,4.842,-3.921,open
824711,open-meteo-forecast,2026-09-11T23:00,20.4,30,1014.7,2.84,321,0.0,-0.297,2.824,open
824712,open-meteo-forecast,2026-09-12T20:00,23.7,34,1020.7,4.03,83,0.0,-3.176,-2.481,open
824708,open-meteo-forecast,2026-09-13T17:00,23.3,51,1021.9,4.33,220,0.0,4.314,-0.377,open
824709,open-meteo-forecast,2026-09-22T22:00,17.1,56,1031.0,2.26,103,0.0,-1.198,-1.917,open
823333,open-meteo-forecast,2026-09-15T22:00,30.0,56,990.9,3.5,211,0.1,0.305,-3.487,open
823332,open-meteo-forecast,2026-09-16T22:00,26.5,50,998.8,2.69,338,0.0,1.999,1.8,open
823334,open-meteo-forecast,2026-09-17T16:00,27.4,47,997.1,1.06,131,0.0,-1.024,-0.274,open
823331,open-meteo-forecast,2026-09-18T22:00,31.5,55,997.8,3.1,249,0.0,2.114,-2.267,open
823330,open-meteo-forecast,2026-09-19T22:00,18.0,79,997.9,2.64,335,0.0,2.052,1.661,open
823329,open-meteo-forecast,2026-09-20T17:00,18.3,44,995.5,3.6,360,0.0,1.578,3.236,open
823328,open-meteo-forecast,2026-09-22T22:00,22.5,37,996.3,1.36,17,0.0,0.213,1.343,open
823738,open-meteo-forecast,2026-09-08T23:00,25.5,59,993.9,4.06,170,0.0,-3.064,-2.664,retractable
823739,open-meteo-forecast,2026-09-09T23:00,27.3,48,992.9,3.52,277,0.0,2.985,-1.865,retractable
823736,open-meteo-forecast,2026-09-11T23:00,21.3,55,991.1,3.33,147,0.0,-3.167,-1.029,retractable
823737,open-meteo-forecast,2026-09-12T23:00,25.7,70,991.2,1.57,243,0.0,0.639,-1.434,retractable
823734,open-meteo-forecast,2026-09-13T18:00,23.8,61,994.3,3.47,33,0.0,0.363,3.451,retractable
823575,open-meteo-forecast,2026-09-14T23:00,27.7,53,1016.4,1.8,93,0.0,-0.313,-1.773,open
823574,open-meteo-forecast,2026-09-15T23:00,24.9,72,1020.2,5.03,163,0.0,4.356,-2.515,open
823576,open-meteo-forecast,2026-09-16T23:00,29.7,38,1021.2,6.01,342,0.0,-5.152,3.095,open
823573,open-meteo-forecast,2026-09-17T23:00,21.3,60,1020.5,4.77,147,0.0,3.314,-3.431,open
823572,open-meteo-forecast,2026-09-18T23:00,31.9,51,1017.1,4.02,235,0.0,2.987,2.69,open
823571,open-meteo-forecast,2026-09-19T20:00,27.5,59,1022.3,6.67,330,1.1,-4.878,4.549,open
823570,open-meteo-forecast,2026-09-20T17:00,21.9,34,1025.6,4.32,13,0.0,-4.32,0.0,open
822684,open-meteo-forecast,2026-09-11T22:00,26.9,33,1014.6,2.2,360,0.0,-1.942,1.033,open
822685,open-meteo-forecast,2026-09-12T20:00,28.8,36,1018.0,2.83,172,0.0,2.29,-1.663,open
822682,open-meteo-forecast,2026-09-13T17:00,20.2,97,1018.9,2.1,90,1.3,-0.986,-1.854,open
822683,open-meteo-forecast,2026-09-15T22:00,29.5,52,1016.8,2.69,138,0.0,0.92,-2.528,open
822680,open-meteo-forecast,2026-09-16T22:00,33.4,48,1020.5,3.2,360,0.0,-2.825,1.502,open
823659,open-meteo-forecast,2026-09-12T00:00,32.5,33,972.3,8.57,187,0.0,-4.541,-7.268,open
823657,open-meteo-forecast,2026-09-12T20:00,24.6,22,984.7,2.2,309,0.0,2.2,0.0,open
823658,open-meteo-forecast,2026-09-13T18:00,19.0,36,991.1,3.19,49,0.0,-0.554,3.142,open
823656,open-meteo-forecast,2026-09-14T23:00,18.1,98,982.7,3.48,141,0.3,-3.404,-0.724,open
823654,open-meteo-forecast,2026-09-15T23:00,21.6,40,991.8,3.22,334,0.0,2.918,1.361,open
823655,open-meteo-forecast,2026-09-16T17:00,19.9,51,994.7,4.32,132,0.0,-4.314,-0.226,open
823500,open-meteo-forecast,2026-09-08T23:00,25.4,42,1022.8,2.06,76,0.0,-2.06,-0.036,open
823497,open-meteo-forecast,2026-09-09T23:00,26.7,64,1016.9,4.24,161,0.0,-0.296,-4.23,open
823499,open-meteo-forecast,2026-09-10T23:00,26.8,67,1008.8,5.15,246,0.0,5.087,-0.806,open
823498,open-meteo-forecast,2026-09-11T23:00,24.4,25,1015.1,4.88,325,0.0,1.669,4.586,open
823496,open-meteo-forecast,2026-09-12T17:00,26.1,23,1020.8,2.3,178,0.0,0.517,-2.241,open
823495,open-meteo-forecast,2026-09-13T17:00,18.9,83,1022.0,0.58,211,1.2,0.417,-0.403,open
823494,open-meteo-forecast,2026-09-22T23:00,21.0,47,1029.4,4.18,169,0.0,0.292,-4.17,open
823543,open-meteo-forecast,2026-09-22T17:00,22.8,31,1030.0,3.49,193,0.0,1.638,-3.081,open
824551,open-meteo-forecast,2026-09-08T23:00,27.2,46,996.0,3.69,167,0.0,-2.827,-2.372,open
824549,open-meteo-forecast,2026-09-09T23:00,25.7,73,995.0,3.63,278,0.0,3.175,-1.76,open
824550,open-meteo-forecast,2026-09-10T23:00,21.8,56,994.4,4.52,28,0.0,0.707,4.464,open
824548,open-meteo-forecast,2026-09-17T23:00,31.4,54,995.9,3.35,207,0.0,-0.582,-3.299,open
824547,open-meteo-forecast,2026-09-18T23:00,18.0,79,1007.9,5.56,8,0.1,2.696,4.863,open
824545,open-meteo-forecast,2026-09-19T23:00,16.6,52,1001.8,3.94,24,0.0,0.886,3.839,open
824546,open-meteo-forecast,2026-09-20T18:00,16.6,51,996.2,3.98,78,0.0,-2.611,3.004,open
823821,open-meteo-forecast,2026-09-08T22:00,28.6,80,1018.2,2.15,158,0.0,-1.862,-1.075,retractable
823818,open-meteo-forecast,2026-09-09T22:00,29.1,71,1018.1,0.81,150,0.0,-0.751,-0.303,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.6,59,1014.3,5.05,117,0.0,-4.957,0.964,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.3,54,1016.1,6.11,105,0.0,-5.624,2.387,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.7,56,1018.1,5.55,124,0.0,-5.536,0.387,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.8,39,986.3,2.7,90,0.0,-1.549,2.212,open
824871,open-meteo-forecast,2026-09-09T23:00,31.6,30,983.8,2.22,98,0.0,-1.514,1.624,open
824872,open-meteo-forecast,2026-09-10T16:00,32.2,43,982.8,1.2,185,0.0,-0.919,-0.771,open
824873,open-meteo-forecast,2026-09-11T23:00,32.4,41,975.5,5.59,223,0.0,-1.162,-5.468,open
824870,open-meteo-forecast,2026-09-12T23:00,24.6,87,979.6,2.51,247,1.0,0.522,-2.455,open
824869,open-meteo-forecast,2026-09-13T17:00,29.9,55,983.0,2.67,193,0.3,-1.787,-1.984,open
824867,open-meteo-forecast,2026-09-22T23:00,27.1,22,982.8,3.65,81,0.0,-1.6,3.281,open
824386,open-meteo-forecast,2026-09-14T22:00,23.7,72,991.4,4.48,39,0.0,-3.482,-2.819,open
824384,open-meteo-forecast,2026-09-15T22:00,28.4,71,993.0,4.74,228,1.0,3.172,3.523,open
824382,open-meteo-forecast,2026-09-16T17:00,22.2,62,1004.2,3.31,357,0.0,-3.305,0.173,open
824383,open-meteo-forecast,2026-09-18T23:00,23.7,89,1002.3,0.6,180,3.1,0.6,0.0,open
824380,open-meteo-forecast,2026-09-19T22:00,15.1,84,1001.6,3.55,338,0.1,-3.292,1.33,open
824381,open-meteo-forecast,2026-09-20T17:00,15.6,53,996.9,5.68,14,0.0,-5.511,-1.374,open
822849,open-meteo-forecast,2026-09-16T00:00,37.4,28,993.5,4.9,160,0.0,3.15,-3.754,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.0,29,998.2,4.22,166,0.0,3.036,-2.931,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.8,19,996.7,4.08,163,0.0,2.783,-2.984,retractable
822847,open-meteo-forecast,2026-09-19T00:00,35.2,36,995.4,5.7,158,0.0,3.509,-4.492,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.5,26,994.3,2.33,137,0.0,0.681,-2.228,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.0,42,994.5,3.18,24,0.0,-3.163,0.332,retractable
822840,open-meteo-forecast,2026-09-23T00:00,36.6,30,989.0,2.53,81,0.0,-1.592,-1.966,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.8,61,1022.2,3.0,360,0.0,-1.968,2.264,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.5,61,1021.1,2.97,315,0.0,0.207,2.963,retractable
823088,open-meteo-forecast,2026-09-10T20:00,17.3,71,1015.7,1.48,152,0.0,0.333,-1.442,retractable
823089,open-meteo-forecast,2026-09-23T01:00,19.9,63,1020.4,1.7,360,0.0,-1.115,1.283,retractable
824063,open-meteo-forecast,2026-09-08T23:00,38.2,27,984.1,4.65,205,0.0,4.341,-1.666,open
824064,open-meteo-forecast,2026-09-09T23:00,23.0,84,986.9,3.2,90,0.0,-2.302,-2.223,open
824061,open-meteo-forecast,2026-09-22T23:00,29.0,56,976.9,3.76,140,0.0,0.262,-3.751,open
