game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824298,open-meteo-forecast,2026-09-24T19:00,22.6,29,846.7,1.73,10,0.0,-1.721,-0.181,open
824790,open-meteo-forecast,2026-09-18T23:00,24.7,66,1019.4,2.34,70,0.0,-1.819,-1.473,open
824788,open-meteo-forecast,2026-09-19T20:00,22.9,84,1014.4,2.69,121,0.0,-0.0,-2.69,open
824789,open-meteo-forecast,2026-09-20T23:00,23.2,86,1011.3,3.79,12,1.6,-3.584,1.234,open
824787,open-meteo-forecast,2026-09-21T22:00,22.3,74,1017.0,4.4,107,0.1,-1.064,-4.269,open
824785,open-meteo-forecast,2026-09-22T22:00,22.2,95,1013.3,3.29,70,0.2,-2.557,-2.07,open
824784,open-meteo-forecast,2026-09-23T22:00,25.4,61,1009.5,2.98,40,0.0,-2.943,-0.466,open
823898,open-meteo-forecast,2026-09-19T02:00,23.8,48,994.5,3.55,230,0.0,3.243,1.444,open
823899,open-meteo-forecast,2026-09-20T01:00,24.2,54,992.1,4.08,239,0.0,3.422,2.222,open
823896,open-meteo-forecast,2026-09-20T20:00,27.7,40,993.1,3.68,227,0.0,3.436,1.319,open
823897,open-meteo-forecast,2026-09-23T02:00,21.7,63,989.6,3.74,236,0.0,3.239,1.87,open
823894,open-meteo-forecast,2026-09-24T02:00,21.6,64,992.8,3.67,241,0.0,3.006,2.105,open
823895,open-meteo-forecast,2026-09-25T02:00,22.1,56,993.9,3.92,232,0.0,3.523,1.718,open
824143,open-meteo-forecast,2026-09-16T00:00,31.4,61,1015.0,4.62,130,0.0,3.875,-2.516,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.2,53,1017.2,3.92,128,0.0,3.211,-2.248,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.4,43,1016.4,4.52,125,0.0,3.562,-2.783,retractable
824138,open-meteo-forecast,2026-09-19T00:00,34.1,39,1012.6,4.2,155,0.0,4.159,-0.585,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.3,48,1008.3,5.51,151,0.0,5.39,-1.146,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.2,32,1008.5,1.27,135,0.0,1.121,-0.596,retractable
824221,open-meteo-forecast,2026-09-21T22:00,20.2,85,991.6,4.41,86,0.4,-1.933,3.964,open
824222,open-meteo-forecast,2026-09-22T22:00,20.5,94,986.8,3.64,249,1.7,0.569,-3.595,open
824223,open-meteo-forecast,2026-09-23T17:00,20.2,67,988.7,5.51,258,0.1,1.703,-5.24,open
824220,open-meteo-forecast,2026-09-25T22:00,11.2,85,987.8,1.84,229,0.0,-0.351,-1.806,open
824219,open-meteo-forecast,2026-09-26T17:00,14.2,74,987.8,0.89,297,0.3,0.746,-0.485,open
824217,open-meteo-forecast,2026-09-27T19:00,11.7,76,993.3,5.37,331,0.0,5.369,0.094,open
823169,open-meteo-forecast,2026-09-22T01:00,18.7,66,1008.5,3.49,246,0.0,3.3,-1.136,open
823166,open-meteo-forecast,2026-09-23T01:00,22.6,53,1005.7,3.02,236,0.0,2.641,-1.464,open
823168,open-meteo-forecast,2026-09-23T19:00,24.1,50,1010.0,2.42,210,0.0,1.388,-1.982,open
823167,open-meteo-forecast,2026-09-26T02:00,17.9,74,1013.8,3.79,282,0.0,3.624,1.108,open
823165,open-meteo-forecast,2026-09-26T20:00,18.5,67,1013.5,4.13,263,0.0,4.127,-0.144,open
823164,open-meteo-forecast,2026-09-27T19:00,20.2,51,1012.2,1.75,257,0.0,1.733,-0.244,open
824953,open-meteo-forecast,2026-09-23T01:00,33.3,18,1002.8,4.03,166,0.0,2.015,-3.49,open
824951,open-meteo-forecast,2026-09-24T01:00,33.2,24,1006.1,4.53,186,0.0,3.47,-2.912,open
824950,open-meteo-forecast,2026-09-25T01:00,28.2,35,1009.6,3.4,208,0.0,3.234,-1.051,open
824947,open-meteo-forecast,2026-09-26T01:00,29.1,29,1010.4,3.68,202,0.0,3.362,-1.497,open
824949,open-meteo-forecast,2026-09-27T01:00,26.8,29,1009.5,5.13,201,0.0,4.649,-2.168,open
824948,open-meteo-forecast,2026-09-27T19:00,25.9,25,1010.8,1.21,336,0.0,-0.414,1.137,open
824465,open-meteo-forecast,2026-09-14T22:00,25.8,33,1003.1,2.92,68,0.0,-1.716,2.362,open
824466,open-meteo-forecast,2026-09-15T22:00,35.2,35,1001.8,2.44,221,0.0,0.382,-2.41,open
824467,open-meteo-forecast,2026-09-16T22:00,32.8,53,1004.2,0.91,354,0.0,0.56,0.717,open
824464,open-meteo-forecast,2026-09-17T16:00,29.2,68,1005.6,1.46,16,0.0,0.402,1.403,open
824463,open-meteo-forecast,2026-09-18T22:00,28.0,63,1000.6,2.02,33,0.0,-0.035,2.02,open
824461,open-meteo-forecast,2026-09-19T22:00,33.2,47,992.8,1.94,215,0.0,0.102,-1.937,open
824462,open-meteo-forecast,2026-09-20T17:00,31.7,52,995.0,2.92,248,0.0,1.716,-2.362,open
823252,open-meteo-forecast,2026-09-19T01:00,23.4,57,1012.5,4.05,303,0.0,-2.206,3.397,open
823249,open-meteo-forecast,2026-09-20T00:00,23.5,65,1010.1,3.82,276,0.0,-0.399,3.799,open
823247,open-meteo-forecast,2026-09-20T20:00,24.1,62,1011.0,4.2,267,0.0,0.22,4.194,open
823248,open-meteo-forecast,2026-09-26T01:00,23.2,64,1010.5,4.25,311,0.0,-2.788,3.208,open
823245,open-meteo-forecast,2026-09-27T00:00,24.6,57,1009.7,3.96,291,0.0,-1.419,3.697,open
823246,open-meteo-forecast,2026-09-27T19:00,23.9,61,1011.0,3.2,256,0.0,0.774,3.105,open
823412,open-meteo-forecast,2026-09-22T22:00,19.0,92,1015.7,4.82,85,0.1,-1.166,-4.677,open
823410,open-meteo-forecast,2026-09-23T22:00,16.8,90,1010.9,4.77,10,0.0,-4.769,-0.083,open
823411,open-meteo-forecast,2026-09-24T22:00,20.5,69,1011.3,3.71,95,0.0,-0.259,-3.701,open
823409,open-meteo-forecast,2026-09-25T22:00,22.8,87,1005.1,2.82,157,7.3,2.391,-1.494,open
823407,open-meteo-forecast,2026-09-26T23:00,19.5,61,1003.8,4.81,291,0.0,-1.0,4.705,open
823408,open-meteo-forecast,2026-09-27T19:00,19.8,47,1005.5,5.85,257,0.0,2.191,5.424,open
823006,open-meteo-forecast,2026-09-14T23:00,29.8,41,999.2,4.82,138,0.0,-1.166,-4.677,open
823007,open-meteo-forecast,2026-09-15T23:00,27.3,83,1000.4,3.04,47,2.8,-2.936,0.787,open
823004,open-meteo-forecast,2026-09-16T17:00,32.5,51,1006.3,0.72,236,0.0,0.716,-0.075,open
823005,open-meteo-forecast,2026-09-19T00:00,32.2,49,997.8,2.53,99,0.0,-2.021,-1.523,open
823003,open-meteo-forecast,2026-09-19T23:00,35.9,26,991.3,1.81,276,0.0,1.501,1.012,open
823001,open-meteo-forecast,2026-09-20T18:00,36.1,32,992.5,3.22,206,0.0,2.605,-1.893,open
824709,open-meteo-forecast,2026-09-22T22:00,10.7,96,1024.9,2.86,78,1.3,-2.399,-1.558,open
824710,open-meteo-forecast,2026-09-23T23:00,12.9,97,1015.9,6.02,79,2.8,-4.991,-3.366,open
824707,open-meteo-forecast,2026-09-24T22:00,13.7,96,1015.8,4.92,63,0.2,-4.679,-1.52,open
824706,open-meteo-forecast,2026-09-25T23:00,15.7,99,1013.7,2.4,45,0.0,-2.4,0.0,open
824705,open-meteo-forecast,2026-09-26T23:00,20.1,98,1003.9,2.62,130,0.2,-0.228,-2.61,open
824703,open-meteo-forecast,2026-09-27T19:00,21.4,51,1001.2,5.92,248,0.0,5.449,2.313,open
823333,open-meteo-forecast,2026-09-15T22:00,26.4,60,995.7,1.03,151,0.0,-0.844,-0.591,open
823332,open-meteo-forecast,2026-09-16T22:00,25.6,69,997.4,1.4,180,0.0,-0.614,-1.258,open
823334,open-meteo-forecast,2026-09-17T16:00,23.1,92,996.3,2.01,297,0.0,2.01,0.035,open
823331,open-meteo-forecast,2026-09-18T22:00,24.8,58,993.0,1.77,47,0.0,-0.634,1.652,open
823330,open-meteo-forecast,2026-09-19T22:00,27.7,63,984.9,2.78,232,0.2,1.219,-2.499,open
823329,open-meteo-forecast,2026-09-20T17:00,23.7,86,986.2,1.87,286,0.1,1.842,-0.325,open
823328,open-meteo-forecast,2026-09-22T22:00,22.1,93,984.6,2.06,219,0.7,0.463,-2.007,open
823327,open-meteo-forecast,2026-09-23T22:00,23.4,60,984.0,4.41,266,0.0,3.819,-2.205,open
823326,open-meteo-forecast,2026-09-24T16:00,19.0,77,984.0,3.85,242,0.3,2.263,-3.115,open
823735,open-meteo-forecast,2026-09-25T23:00,11.6,93,989.0,3.99,338,0.3,3.49,1.934,retractable
823733,open-meteo-forecast,2026-09-26T23:00,15.1,66,993.3,5.54,353,0.0,3.985,3.848,retractable
823731,open-meteo-forecast,2026-09-27T19:00,16.6,42,997.0,4.27,16,0.0,1.668,3.931,retractable
823575,open-meteo-forecast,2026-09-14T23:00,19.2,49,1021.5,3.4,336,0.0,-2.715,2.046,open
823574,open-meteo-forecast,2026-09-15T23:00,19.7,57,1027.6,2.81,159,0.0,2.33,-1.571,open
823576,open-meteo-forecast,2026-09-16T23:00,22.7,60,1025.3,4.36,171,0.0,4.043,-1.633,open
823573,open-meteo-forecast,2026-09-17T23:00,25.5,60,1019.1,2.67,193,0.0,2.67,0.0,open
823572,open-meteo-forecast,2026-09-18T23:00,22.7,58,1020.4,3.72,156,0.0,2.971,-2.239,open
823571,open-meteo-forecast,2026-09-19T20:00,23.6,55,1016.2,5.95,163,0.0,5.153,-2.975,open
823570,open-meteo-forecast,2026-09-20T17:00,24.7,64,1009.4,5.0,340,0.0,-4.193,2.723,open
822683,open-meteo-forecast,2026-09-15T22:00,25.3,41,1025.5,3.09,115,0.0,-0.162,-3.086,open
822680,open-meteo-forecast,2026-09-16T22:00,28.7,43,1024.1,2.73,152,0.0,1.527,-2.263,open
822681,open-meteo-forecast,2026-09-25T22:00,18.3,93,1004.7,1.71,7,0.0,-1.596,0.613,open
822678,open-meteo-forecast,2026-09-26T20:00,21.9,40,1005.3,3.5,307,0.0,-0.548,3.457,open
822679,open-meteo-forecast,2026-09-27T19:00,20.3,46,1008.1,5.14,263,0.0,2.948,4.21,open
823656,open-meteo-forecast,2026-09-14T23:00,15.2,93,977.7,5.7,165,0.0,-4.611,-3.35,open
823654,open-meteo-forecast,2026-09-15T23:00,20.6,44,990.7,2.95,319,0.0,2.905,0.512,open
823655,open-meteo-forecast,2026-09-16T17:00,20.7,41,997.6,1.96,105,0.0,-1.791,0.797,open
823652,open-meteo-forecast,2026-09-26T00:00,13.1,65,990.4,3.54,16,0.0,1.383,3.259,open
823653,open-meteo-forecast,2026-09-26T20:00,18.2,43,991.4,3.24,34,0.0,0.282,3.228,open
823650,open-meteo-forecast,2026-09-27T19:00,18.7,39,992.3,1.82,81,0.0,-1.218,1.353,open
823494,open-meteo-forecast,2026-09-22T23:00,16.8,73,1019.6,6.31,93,0.0,-6.001,-1.95,open
823543,open-meteo-forecast,2026-09-22T17:00,19.0,54,1021.1,5.81,117,0.0,-4.318,-3.888,open
823492,open-meteo-forecast,2026-09-23T23:00,13.7,86,1011.8,6.6,14,0.0,-3.2,5.772,open
823493,open-meteo-forecast,2026-09-24T23:00,16.6,80,1014.2,4.92,63,0.0,-4.812,1.023,open
823491,open-meteo-forecast,2026-09-25T23:00,22.5,83,1008.4,6.1,131,1.1,-3.411,-5.057,open
823489,open-meteo-forecast,2026-09-26T23:00,21.5,81,1002.1,2.3,304,0.3,1.509,1.736,open
823490,open-meteo-forecast,2026-09-27T19:00,21.5,36,1004.2,7.02,250,0.0,6.993,-0.612,open
824548,open-meteo-forecast,2026-09-17T23:00,20.5,74,1002.0,3.91,32,0.0,0.341,3.895,open
824547,open-meteo-forecast,2026-09-18T23:00,24.6,67,996.8,3.76,119,0.0,-3.723,0.523,open
824545,open-meteo-forecast,2026-09-19T23:00,29.9,56,986.9,4.54,256,0.0,2.857,-3.528,open
824546,open-meteo-forecast,2026-09-20T18:00,20.7,84,991.6,5.84,83,0.0,-4.201,4.057,open
824544,open-meteo-forecast,2026-09-25T23:00,12.3,90,989.7,5.99,332,0.7,5.429,2.531,open
824543,open-meteo-forecast,2026-09-26T23:00,15.3,72,993.6,7.76,353,0.2,5.391,5.582,open
824542,open-meteo-forecast,2026-09-27T19:00,15.8,55,997.9,5.83,354,0.0,3.976,4.264,open
823816,open-meteo-forecast,2026-09-25T23:00,31.1,53,1008.8,2.85,72,0.1,-1.594,2.363,retractable
823813,open-meteo-forecast,2026-09-26T20:00,36.0,34,1008.7,2.91,243,0.0,1.23,-2.637,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.7,27,1013.2,1.24,194,0.0,-0.504,-1.133,retractable
824867,open-meteo-forecast,2026-09-22T23:00,26.1,72,977.9,1.3,274,0.9,0.818,-1.01,open
824868,open-meteo-forecast,2026-09-23T23:00,29.6,40,977.9,2.38,338,0.0,2.319,0.535,open
824866,open-meteo-forecast,2026-09-24T23:00,31.3,38,972.5,3.52,255,0.0,1.204,-3.308,open
824386,open-meteo-forecast,2026-09-14T22:00,19.8,47,999.1,2.86,12,0.0,-2.798,-0.595,open
824384,open-meteo-forecast,2026-09-15T22:00,27.7,45,996.6,5.18,178,0.0,5.177,-0.181,open
824382,open-meteo-forecast,2026-09-16T17:00,24.5,80,1001.8,1.39,330,0.0,-1.204,0.695,open
824383,open-meteo-forecast,2026-09-18T23:00,20.7,65,997.3,4.88,46,0.0,-3.39,-3.51,open
824380,open-meteo-forecast,2026-09-19T22:00,21.9,94,986.4,1.48,62,3.8,-0.695,-1.307,open
824381,open-meteo-forecast,2026-09-20T17:00,21.0,76,991.1,6.5,53,0.0,-3.912,-5.191,open
822849,open-meteo-forecast,2026-09-16T00:00,37.2,28,993.7,4.13,174,0.0,3.341,-2.428,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.0,26,996.9,5.3,134,0.0,1.282,-5.143,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.7,30,997.0,3.27,113,0.0,-0.399,-3.246,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.0,22,992.6,3.51,185,0.0,3.181,-1.483,retractable
822843,open-meteo-forecast,2026-09-19T23:00,38.4,18,987.0,3.54,196,0.0,3.435,-0.856,retractable
822844,open-meteo-forecast,2026-09-20T18:00,36.1,31,988.5,2.91,229,0.0,2.751,0.947,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.4,30,991.2,2.69,135,0.0,0.696,-2.598,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.1,27,992.8,2.4,178,0.0,2.035,-1.272,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.5,29,995.2,3.16,18,0.0,-3.091,0.657,retractable
823089,open-meteo-forecast,2026-09-23T01:00,17.2,48,1018.8,3.31,355,0.0,-1.946,2.678,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.7,50,1010.7,3.1,360,0.0,-2.034,2.34,retractable
823087,open-meteo-forecast,2026-09-25T01:00,27.2,24,1006.2,3.35,190,0.0,2.603,-2.108,retractable
823085,open-meteo-forecast,2026-09-26T02:00,16.2,80,1015.6,1.56,140,0.2,0.027,-1.56,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.7,46,1017.1,1.22,81,0.0,-1.035,-0.647,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.9,56,1017.9,3.62,186,0.0,2.648,-2.469,retractable
824061,open-meteo-forecast,2026-09-22T23:00,24.7,43,980.8,3.82,315,0.0,0.067,3.819,open
824060,open-meteo-forecast,2026-09-23T23:00,26.4,46,984.4,5.64,335,0.0,-1.836,5.333,open
824059,open-meteo-forecast,2026-09-24T18:00,21.5,29,986.5,7.0,314,0.0,0.244,6.996,open
824058,open-meteo-forecast,2026-09-25T23:00,18.1,46,987.0,4.8,360,0.0,-3.334,3.453,open
824057,open-meteo-forecast,2026-09-26T23:00,17.8,46,987.6,3.16,11,0.0,-2.589,1.813,open
824055,open-meteo-forecast,2026-09-27T19:00,23.4,33,989.8,0.28,45,0.0,-0.28,0.005,open
