game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823086,open-meteo-forecast,2026-09-24T02:00,15.3,67,1015.3,1.68,343,0.0,-0.683,1.535,retractable
823087,open-meteo-forecast,2026-09-25T01:00,11.5,96,1009.3,0.91,84,2.3,-0.745,-0.522,retractable
823085,open-meteo-forecast,2026-09-26T02:00,13.2,67,1019.1,3.8,63,0.0,-3.687,-0.919,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.0,56,1010.9,2.4,343,0.0,-0.976,2.193,retractable
823084,open-meteo-forecast,2026-09-27T19:00,10.8,87,1010.8,3.01,176,0.1,1.811,-2.404,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.6,65,989.9,3.47,41,0.0,-3.457,0.302,open
824060,open-meteo-forecast,2026-09-23T23:00,23.8,52,991.7,3.93,75,0.0,-3.437,-1.905,open
824059,open-meteo-forecast,2026-09-24T18:00,24.5,46,992.3,2.78,120,0.0,-0.766,-2.672,open
824058,open-meteo-forecast,2026-09-25T23:00,27.8,50,983.6,4.15,195,0.0,3.557,-2.137,open
824057,open-meteo-forecast,2026-09-26T23:00,23.4,73,982.0,5.32,196,0.0,4.607,-2.66,open
824055,open-meteo-forecast,2026-09-27T19:00,28.7,50,983.9,3.89,18,0.0,-3.435,1.826,open
