game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823906,open-meteo-forecast,2026-09-03T02:00,24.6,33,993.8,3.68,227,0.0,3.436,1.319,open
823907,open-meteo-forecast,2026-09-04T02:00,23.9,50,989.3,4.24,236,0.0,3.672,2.12,open
823905,open-meteo-forecast,2026-09-05T02:00,25.7,48,989.6,3.61,185,0.0,3.37,-1.294,open
823904,open-meteo-forecast,2026-09-06T01:00,25.6,42,990.4,2.19,223,0.0,2.094,0.64,open
823903,open-meteo-forecast,2026-09-07T02:00,24.1,83,980.8,1.2,48,3.2,-1.113,-0.45,open
823902,open-meteo-forecast,2026-09-08T01:00,25.9,61,993.3,5.64,233,0.0,5.025,2.561,open
823901,open-meteo-forecast,2026-09-09T02:00,27.6,52,992.0,3.33,213,0.0,3.305,0.406,open
823900,open-meteo-forecast,2026-09-10T02:00,27.5,51,993.0,3.52,215,0.0,3.477,0.551,open
824149,open-meteo-forecast,2026-09-01T00:00,30.9,58,1011.1,1.94,168,0.0,1.933,0.169,retractable
824148,open-meteo-forecast,2026-09-02T00:00,28.1,77,1011.5,2.98,104,0.7,1.535,-2.554,retractable
824147,open-meteo-forecast,2026-09-03T00:00,31.5,56,1011.2,4.88,137,0.0,4.386,-2.139,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.0,40,1011.6,0.99,135,0.0,0.874,-0.465,retractable
824146,open-meteo-forecast,2026-09-05T00:00,32.2,54,1010.4,4.97,140,0.0,4.575,-1.942,retractable
824145,open-meteo-forecast,2026-09-05T23:00,32.3,53,1010.0,4.52,185,0.0,4.191,1.693,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.9,39,1011.6,2.02,160,0.0,2.017,-0.106,retractable
824229,open-meteo-forecast,2026-09-07T19:00,20.9,50,994.7,3.32,164,0.0,-3.221,-0.803,open
824228,open-meteo-forecast,2026-09-08T22:00,19.7,94,976.6,5.74,23,0.2,3.454,4.584,open
824226,open-meteo-forecast,2026-09-09T17:00,18.0,82,986.5,5.75,13,0.0,4.205,3.921,open
824227,open-meteo-forecast,2026-09-11T22:00,19.1,47,985.9,3.83,327,0.1,3.825,-0.2,open
824224,open-meteo-forecast,2026-09-12T17:00,20.2,41,993.4,2.82,276,0.0,1.658,-2.281,open
824225,open-meteo-forecast,2026-09-13T16:00,22.8,38,992.0,5.88,228,0.0,-1.223,-5.752,open
823175,open-meteo-forecast,2026-09-08T00:00,22.7,49,1014.3,3.49,257,0.0,3.456,-0.486,open
823174,open-meteo-forecast,2026-09-09T01:00,24.6,41,1010.9,3.11,274,0.0,3.072,0.487,open
823172,open-meteo-forecast,2026-09-09T19:00,29.7,28,1011.8,1.35,312,0.0,0.921,0.987,open
823173,open-meteo-forecast,2026-09-12T02:00,19.4,75,1010.7,3.63,262,0.0,3.625,-0.19,open
823170,open-meteo-forecast,2026-09-12T20:00,21.2,70,1013.5,4.11,266,0.0,4.109,0.072,open
823171,open-meteo-forecast,2026-09-13T23:00,19.7,63,1011.9,4.8,272,0.0,4.764,0.585,open
824958,open-meteo-forecast,2026-09-08T02:00,29.0,25,1011.9,3.08,216,0.0,3.033,-0.535,open
824957,open-meteo-forecast,2026-09-09T01:00,36.8,20,1008.0,1.7,220,0.0,1.691,-0.178,open
824956,open-meteo-forecast,2026-09-09T19:00,36.4,20,1010.9,2.28,331,0.0,-0.59,2.202,open
824954,open-meteo-forecast,2026-09-12T01:00,37.8,20,1005.6,5.16,202,0.0,4.714,-2.099,open
824955,open-meteo-forecast,2026-09-13T01:00,30.3,27,1008.7,5.48,195,0.0,4.697,-2.822,open
824952,open-meteo-forecast,2026-09-13T20:00,30.0,18,1010.4,2.63,189,0.0,2.1,-1.583,open
824473,open-meteo-forecast,2026-08-31T22:00,35.2,33,997.5,4.44,234,0.0,1.663,-4.117,open
824472,open-meteo-forecast,2026-09-01T22:00,35.9,35,997.1,2.52,263,0.0,1.958,-1.586,open
824470,open-meteo-forecast,2026-09-02T16:00,34.0,42,1000.3,2.87,241,0.0,1.391,-2.51,open
824471,open-meteo-forecast,2026-09-04T22:00,32.9,48,995.0,2.91,356,0.0,1.71,2.354,open
824468,open-meteo-forecast,2026-09-05T22:00,30.2,57,995.2,3.8,358,0.0,2.125,3.15,open
824469,open-meteo-forecast,2026-09-06T16:00,26.5,34,999.4,3.85,65,0.0,-2.097,3.229,open
824465,open-meteo-forecast,2026-09-14T22:00,29.2,34,998.0,0.6,360,0.0,0.318,0.509,open
823256,open-meteo-forecast,2026-09-05T01:00,22.9,66,1008.0,3.05,238,0.0,1.616,2.587,open
823257,open-meteo-forecast,2026-09-05T23:00,24.8,51,1008.0,2.77,311,0.0,-1.817,2.091,open
823253,open-meteo-forecast,2026-09-06T20:00,24.4,86,994.9,1.36,324,6.8,-1.1,0.799,open
823254,open-meteo-forecast,2026-09-07T21:00,27.2,65,1011.5,5.0,282,0.0,-1.04,4.891,open
823250,open-meteo-forecast,2026-09-09T01:00,26.0,67,1010.4,3.89,288,0.0,-1.202,3.7,open
823251,open-meteo-forecast,2026-09-09T20:00,27.5,61,1011.5,4.81,282,0.0,-1.0,4.705,open
823418,open-meteo-forecast,2026-09-04T22:00,28.5,40,1010.5,4.08,324,0.0,-2.885,2.885,open
823419,open-meteo-forecast,2026-09-05T22:00,26.4,37,1010.4,4.56,334,0.0,-3.735,2.616,open
823417,open-meteo-forecast,2026-09-06T17:00,21.9,46,1014.7,4.3,36,0.0,-3.831,-1.952,open
823415,open-meteo-forecast,2026-09-07T17:00,24.3,39,1018.4,2.62,50,0.0,-1.977,-1.719,open
823414,open-meteo-forecast,2026-09-08T22:00,21.9,63,1008.8,4.89,139,0.0,3.143,-3.746,open
823416,open-meteo-forecast,2026-09-09T22:00,24.0,91,1001.4,2.77,131,1.8,1.468,-2.349,open
823413,open-meteo-forecast,2026-09-10T17:00,22.6,88,999.9,2.69,292,0.1,-0.605,2.621,open
823012,open-meteo-forecast,2026-09-12T00:00,24.4,22,996.3,4.85,14,0.0,-3.245,3.604,open
823009,open-meteo-forecast,2026-09-12T23:00,27.5,20,996.0,1.63,227,0.0,1.574,-0.422,open
823008,open-meteo-forecast,2026-09-13T18:00,33.9,13,996.2,4.14,250,0.0,4.1,0.576,open
823006,open-meteo-forecast,2026-09-14T23:00,36.0,13,994.5,4.12,186,0.0,2.304,-3.416,open
824719,open-meteo-forecast,2026-08-31T22:00,23.4,56,1017.4,3.96,100,0.0,-2.271,-3.244,open
824716,open-meteo-forecast,2026-09-01T22:00,17.1,97,1018.3,2.15,112,0.1,-0.84,-1.979,open
824717,open-meteo-forecast,2026-09-02T20:00,21.6,58,1019.6,4.56,116,0.0,-1.485,-4.312,open
824715,open-meteo-forecast,2026-09-07T17:00,21.0,48,1019.6,4.05,74,0.0,-3.542,-1.963,open
824714,open-meteo-forecast,2026-09-08T22:00,19.7,68,1015.5,4.4,107,0.0,-2.066,-3.885,open
824713,open-meteo-forecast,2026-09-09T22:00,19.2,99,1008.7,3.91,93,1.5,-2.616,-2.906,open
824711,open-meteo-forecast,2026-09-11T23:00,24.9,58,1002.1,2.59,242,0.0,2.477,0.757,open
824712,open-meteo-forecast,2026-09-12T20:00,18.2,91,1007.5,2.05,43,0.0,-2.049,0.072,open
824708,open-meteo-forecast,2026-09-13T17:00,25.2,40,1011.4,2.75,260,0.0,2.253,1.577,open
823340,open-meteo-forecast,2026-09-01T22:00,32.5,50,987.7,2.88,236,0.0,1.44,-2.494,open
823339,open-meteo-forecast,2026-09-02T22:00,33.7,47,987.4,4.2,232,0.0,1.841,-3.775,open
823337,open-meteo-forecast,2026-09-03T16:00,31.1,53,987.2,3.61,267,0.0,3.157,-1.75,open
823338,open-meteo-forecast,2026-09-04T22:00,25.9,58,987.2,2.56,21,0.0,0.223,2.55,open
823335,open-meteo-forecast,2026-09-05T22:00,26.7,46,986.6,3.3,358,0.0,1.549,2.914,open
823336,open-meteo-forecast,2026-09-06T17:00,22.9,38,991.2,4.24,45,0.0,-1.38,4.009,open
823742,open-meteo-forecast,2026-09-07T18:00,17.4,87,985.2,6.53,155,0.1,-5.869,-2.863,retractable
823738,open-meteo-forecast,2026-09-08T23:00,18.3,80,986.7,7.24,11,0.0,3.399,6.393,retractable
823739,open-meteo-forecast,2026-09-09T23:00,22.4,63,988.8,0.45,297,0.0,0.44,-0.094,retractable
823736,open-meteo-forecast,2026-09-11T23:00,14.3,50,990.4,3.16,349,0.0,2.421,2.031,retractable
823737,open-meteo-forecast,2026-09-12T23:00,19.5,51,988.6,3.91,220,0.0,0.068,-3.909,retractable
823734,open-meteo-forecast,2026-09-13T18:00,20.2,52,991.5,5.33,34,0.0,0.465,5.31,retractable
823579,open-meteo-forecast,2026-09-04T23:00,28.3,40,1009.9,5.82,336,0.0,-4.648,3.503,open
823577,open-meteo-forecast,2026-09-05T20:00,26.6,37,1009.6,5.43,347,0.0,-4.88,2.38,open
823578,open-meteo-forecast,2026-09-06T17:00,21.3,48,1014.9,5.72,27,0.0,-5.55,-1.384,open
823575,open-meteo-forecast,2026-09-14T23:00,23.8,24,1019.6,4.34,334,0.0,-3.373,2.731,open
822689,open-meteo-forecast,2026-08-31T22:00,31.2,47,1015.6,1.17,31,0.0,-1.168,-0.061,open
822687,open-meteo-forecast,2026-09-01T22:00,26.0,85,1013.5,2.0,90,1.1,-0.939,-1.766,open
822686,open-meteo-forecast,2026-09-02T17:00,36.3,39,1015.2,0.78,220,0.0,0.763,0.162,open
822684,open-meteo-forecast,2026-09-11T22:00,27.6,54,1002.2,1.36,216,1.7,1.347,0.189,open
822685,open-meteo-forecast,2026-09-12T20:00,25.1,38,1008.5,4.25,330,0.0,-2.252,3.604,open
822682,open-meteo-forecast,2026-09-13T17:00,25.9,38,1016.3,2.64,241,0.0,2.214,1.438,open
823663,open-meteo-forecast,2026-08-31T23:00,31.7,22,982.0,2.55,315,0.0,2.536,0.267,open
823661,open-meteo-forecast,2026-09-01T23:00,31.9,16,980.4,0.85,201,0.0,-0.263,-0.808,open
823660,open-meteo-forecast,2026-09-02T23:00,30.1,38,981.2,0.6,90,0.0,-0.466,0.378,open
823659,open-meteo-forecast,2026-09-12T00:00,19.0,34,984.0,2.5,358,0.0,1.64,1.887,open
823657,open-meteo-forecast,2026-09-12T20:00,31.1,12,975.1,4.36,212,0.0,-0.531,-4.328,open
823658,open-meteo-forecast,2026-09-13T18:00,18.0,24,989.5,4.12,6,0.0,2.244,3.455,open
823656,open-meteo-forecast,2026-09-14T23:00,22.6,37,979.7,3.4,156,0.0,-3.029,-1.544,open
823500,open-meteo-forecast,2026-09-08T23:00,22.3,63,1011.1,5.24,145,0.0,-1.792,-4.924,open
823497,open-meteo-forecast,2026-09-09T23:00,22.5,92,1004.1,3.89,132,1.4,-2.119,-3.262,open
823499,open-meteo-forecast,2026-09-10T23:00,22.3,85,1000.3,4.81,339,0.1,0.503,4.784,open
823498,open-meteo-forecast,2026-09-11T23:00,25.1,56,1003.3,3.81,273,0.0,3.624,1.177,open
823496,open-meteo-forecast,2026-09-12T17:00,22.8,62,1006.4,2.84,10,0.4,-1.2,2.574,open
823495,open-meteo-forecast,2026-09-13T17:00,25.7,33,1013.8,3.8,272,0.0,3.634,1.111,open
824554,open-meteo-forecast,2026-09-04T23:00,31.4,53,990.8,1.84,331,0.0,1.681,0.748,open
824553,open-meteo-forecast,2026-09-05T23:00,25.0,78,992.9,3.42,52,0.0,-0.885,3.303,open
824552,open-meteo-forecast,2026-09-06T22:00,26.2,57,995.8,3.93,105,0.0,-3.644,1.472,open
824551,open-meteo-forecast,2026-09-08T23:00,18.6,91,985.6,9.6,8,0.5,4.654,8.396,open
824549,open-meteo-forecast,2026-09-09T23:00,21.3,65,990.5,2.95,28,0.0,0.461,2.914,open
824550,open-meteo-forecast,2026-09-10T23:00,20.4,79,986.7,3.49,63,4.1,-1.53,3.137,open
823824,open-meteo-forecast,2026-09-04T23:00,31.5,57,1015.2,5.0,88,0.0,-3.83,3.214,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.6,48,1013.6,5.58,123,0.0,-5.559,0.486,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.9,42,1013.2,2.42,150,0.0,-2.244,-0.907,retractable
823820,open-meteo-forecast,2026-09-07T17:00,35.5,40,1013.1,0.95,252,0.0,0.531,-0.788,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.3,49,1012.4,3.32,201,0.2,-0.971,-3.175,retractable
823818,open-meteo-forecast,2026-09-09T22:00,35.4,39,1012.0,8.0,257,0.0,5.035,-6.217,retractable
823817,open-meteo-forecast,2026-09-11T23:00,34.3,40,1012.7,6.76,262,0.0,4.696,-4.863,retractable
823819,open-meteo-forecast,2026-09-12T20:00,36.5,35,1012.9,3.66,215,0.0,-0.192,-3.655,retractable
823815,open-meteo-forecast,2026-09-13T17:00,34.8,43,1016.6,2.67,103,0.0,-2.42,1.128,retractable
824911,open-meteo-forecast,2026-08-31T22:00,33.8,37,981.7,2.26,77,0.0,-0.847,2.095,open
824875,open-meteo-forecast,2026-09-08T23:00,33.9,38,970.8,4.66,247,0.0,0.969,-4.558,open
824871,open-meteo-forecast,2026-09-09T23:00,26.6,46,971.6,4.61,336,0.0,4.525,0.88,open
824872,open-meteo-forecast,2026-09-10T16:00,26.0,46,975.1,3.91,328,0.0,3.905,0.205,open
824873,open-meteo-forecast,2026-09-11T23:00,30.9,33,971.9,5.46,305,0.0,5.131,-1.867,open
824870,open-meteo-forecast,2026-09-12T23:00,26.4,26,977.1,3.13,333,0.0,3.1,0.436,open
824869,open-meteo-forecast,2026-09-13T17:00,29.9,21,981.8,0.85,135,0.0,-0.837,0.148,open
824391,open-meteo-forecast,2026-09-01T22:00,30.7,61,989.8,5.17,227,0.0,3.526,3.781,open
824390,open-meteo-forecast,2026-09-02T22:00,31.2,60,989.1,5.59,224,0.0,4.021,3.883,open
824388,open-meteo-forecast,2026-09-03T17:00,25.3,77,990.5,3.06,349,0.0,-3.004,0.584,open
824387,open-meteo-forecast,2026-09-04T23:00,22.2,72,990.8,2.75,33,0.0,-2.306,-1.498,open
824424,open-meteo-forecast,2026-09-04T18:00,20.7,76,993.5,3.1,268,0.6,0.108,3.098,open
824389,open-meteo-forecast,2026-09-05T22:00,23.3,52,991.6,5.3,44,0.0,-3.813,-3.682,open
824385,open-meteo-forecast,2026-09-06T17:00,22.8,39,995.6,5.59,46,0.0,-3.883,-4.021,open
824386,open-meteo-forecast,2026-09-14T22:00,21.4,51,995.1,3.4,28,0.0,-3.002,-1.596,open
822855,open-meteo-forecast,2026-09-01T00:00,36.2,26,992.8,3.64,148,0.0,1.709,-3.214,retractable
822854,open-meteo-forecast,2026-09-02T00:00,35.6,35,990.6,6.16,144,0.0,2.505,-5.627,retractable
822851,open-meteo-forecast,2026-09-02T18:00,27.3,69,994.0,5.02,186,0.0,4.586,-2.042,retractable
822853,open-meteo-forecast,2026-09-04T00:00,30.2,51,990.0,3.4,182,0.0,3.002,-1.596,retractable
822852,open-meteo-forecast,2026-09-05T00:00,35.5,33,990.0,3.35,170,0.0,2.566,-2.153,retractable
822850,open-meteo-forecast,2026-09-05T23:00,37.4,28,989.9,3.9,157,0.0,2.347,-3.115,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.7,32,992.6,2.5,164,0.0,1.737,-1.798,retractable
823095,open-meteo-forecast,2026-09-04T01:00,14.7,80,1008.3,4.2,181,1.0,2.81,-3.121,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.6,57,1011.4,3.91,347,0.0,-1.836,3.452,retractable
823094,open-meteo-forecast,2026-09-06T01:00,21.7,41,1013.7,0.54,158,0.0,0.176,-0.511,retractable
823091,open-meteo-forecast,2026-09-06T20:00,24.1,37,1013.1,2.53,351,0.0,-1.341,2.146,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.1,52,1019.5,3.64,344,0.0,-1.538,3.299,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.4,47,1021.4,4.13,353,0.0,-2.309,3.424,retractable
823088,open-meteo-forecast,2026-09-10T20:00,25.1,38,1016.0,3.95,351,0.0,-2.093,3.35,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.9,17,978.6,5.03,197,0.0,4.399,-2.439,open
824068,open-meteo-forecast,2026-09-02T23:00,40.0,21,978.7,5.8,182,0.0,4.172,-4.029,open
824069,open-meteo-forecast,2026-09-03T23:00,39.1,23,977.1,5.26,189,0.0,4.201,-3.166,open
824067,open-meteo-forecast,2026-09-05T00:00,37.5,24,978.3,3.26,207,0.0,3.082,-1.061,open
824066,open-meteo-forecast,2026-09-05T23:00,40.3,19,977.6,0.85,111,0.0,-0.359,-0.77,open
824065,open-meteo-forecast,2026-09-06T18:00,35.5,33,980.8,1.28,219,0.0,1.27,-0.156,open
824062,open-meteo-forecast,2026-09-07T18:00,43.0,17,976.5,6.84,245,0.0,6.467,2.227,open
824063,open-meteo-forecast,2026-09-08T23:00,32.3,23,979.4,5.79,21,0.0,-5.248,2.447,open
824064,open-meteo-forecast,2026-09-09T23:00,32.4,21,981.1,0.41,14,0.0,-0.348,0.217,open
