game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825042,open-meteo-forecast,2026-08-26T01:00,42.8,17,970.2,2.82,247,0.0,1.102,2.596,retractable
825039,open-meteo-forecast,2026-08-26T19:00,38.9,26,974.2,3.45,300,0.0,-1.725,2.988,retractable
824644,open-meteo-forecast,2026-08-15T18:00,24.2,93,997.0,1.6,176,0.0,1.208,-1.05,open
824642,open-meteo-forecast,2026-08-16T19:00,28.5,69,990.6,5.26,284,0.0,2.055,4.842,open
824641,open-meteo-forecast,2026-08-18T00:00,22.4,67,995.1,1.57,117,0.0,-0.273,-1.546,open
824639,open-meteo-forecast,2026-08-19T00:00,26.3,69,991.1,3.62,246,0.0,3.166,1.755,open
824640,open-meteo-forecast,2026-08-19T18:00,22.2,71,990.4,3.41,58,0.0,-3.184,-1.222,open
824638,open-meteo-forecast,2026-08-28T18:00,29.2,55,998.4,7.56,206,0.0,7.421,-1.443,open
824637,open-meteo-forecast,2026-08-29T18:00,30.8,31,995.9,3.04,314,0.0,-0.37,3.017,open
824320,open-meteo-forecast,2026-08-18T00:00,30.8,20,844.7,6.46,188,0.0,6.444,0.451,open
824319,open-meteo-forecast,2026-08-19T00:00,34.5,13,842.0,3.01,15,0.0,-2.955,-0.574,open
824318,open-meteo-forecast,2026-08-20T00:00,28.6,28,844.7,4.52,208,0.0,4.129,1.838,open
824317,open-meteo-forecast,2026-08-22T00:00,33.7,15,845.4,5.69,80,0.0,-1.377,-5.521,open
824316,open-meteo-forecast,2026-08-23T00:00,37.4,13,844.0,5.03,139,0.0,3.557,-3.557,open
824315,open-meteo-forecast,2026-08-23T19:00,35.0,18,840.9,3.3,166,0.0,3.138,-1.02,open
824803,open-meteo-forecast,2026-08-18T22:00,31.1,34,1011.5,2.31,355,0.0,-1.869,1.358,open
824801,open-meteo-forecast,2026-08-19T22:00,32.1,35,1009.6,2.24,260,0.0,1.47,1.691,open
824802,open-meteo-forecast,2026-08-20T22:00,30.1,47,1012.0,2.79,339,0.0,-1.718,2.199,open
824800,open-meteo-forecast,2026-08-21T23:00,23.7,75,1015.5,3.81,3,0.1,-3.364,1.789,open
824798,open-meteo-forecast,2026-08-22T23:00,26.0,59,1016.3,2.31,108,0.0,-0.52,-2.251,open
824799,open-meteo-forecast,2026-08-23T17:00,26.4,68,1018.2,2.66,110,0.0,-0.508,-2.611,open
823914,open-meteo-forecast,2026-08-15T23:00,26.0,60,997.0,4.3,252,0.0,2.987,3.093,open
823912,open-meteo-forecast,2026-08-16T20:00,28.1,53,998.4,3.19,238,0.0,2.705,1.69,open
823911,open-meteo-forecast,2026-08-22T02:00,30.6,34,988.8,3.29,200,0.0,3.272,-0.344,open
823910,open-meteo-forecast,2026-08-22T23:00,34.7,27,987.5,4.17,210,0.0,4.16,0.291,open
823909,open-meteo-forecast,2026-08-23T20:00,35.6,24,988.0,4.66,235,0.0,4.076,2.259,open
824157,open-meteo-forecast,2026-08-15T23:00,33.8,52,1016.2,4.62,162,0.0,4.619,-0.081,retractable
824156,open-meteo-forecast,2026-08-16T23:00,34.8,47,1015.0,4.31,136,0.0,3.84,-1.957,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.9,38,1012.2,6.51,169,0.0,6.474,0.68,retractable
824155,open-meteo-forecast,2026-08-20T00:00,36.1,30,1010.1,6.08,153,0.0,5.988,-1.056,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.5,38,1010.5,7.21,178,0.0,6.964,1.866,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.9,44,1011.7,6.86,161,0.0,6.856,-0.239,retractable
824151,open-meteo-forecast,2026-08-22T23:00,35.6,40,1010.9,5.63,168,0.0,5.609,0.491,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.2,36,1013.8,2.52,236,0.0,0.737,2.41,retractable
824239,open-meteo-forecast,2026-08-15T17:00,25.0,83,1000.7,1.66,147,0.0,-1.658,0.087,open
824236,open-meteo-forecast,2026-08-16T17:00,28.5,67,990.1,4.02,264,0.0,1.635,-3.672,open
824235,open-meteo-forecast,2026-08-24T22:00,26.7,62,991.0,5.1,244,0.0,0.356,-5.088,open
824233,open-meteo-forecast,2026-08-25T22:00,26.5,24,995.5,1.26,18,0.0,0.843,0.936,open
824234,open-meteo-forecast,2026-08-26T17:00,24.4,39,998.6,1.75,66,0.0,-0.183,1.74,open
824231,open-meteo-forecast,2026-08-28T22:00,28.5,58,997.8,4.84,218,0.0,-1.813,-4.488,open
824230,open-meteo-forecast,2026-08-29T17:00,32.9,42,998.7,6.46,248,0.0,0.899,-6.397,open
823184,open-meteo-forecast,2026-08-15T20:00,19.1,79,1019.0,3.75,261,0.0,3.741,-0.262,open
823182,open-meteo-forecast,2026-08-16T20:00,18.6,78,1018.6,5.15,262,0.0,5.143,-0.27,open
823183,open-meteo-forecast,2026-08-25T01:00,18.3,69,1010.0,5.05,262,0.0,5.043,-0.264,open
823181,open-meteo-forecast,2026-08-26T01:00,18.1,72,1010.3,4.69,259,0.0,4.664,-0.49,open
823180,open-meteo-forecast,2026-08-26T19:00,20.2,57,1013.3,3.26,259,0.0,3.242,-0.341,open
823179,open-meteo-forecast,2026-08-28T01:00,18.2,69,1010.2,4.55,251,0.0,4.415,-1.101,open
823178,open-meteo-forecast,2026-08-29T02:00,16.9,75,1007.5,4.51,266,0.0,4.509,0.079,open
823176,open-meteo-forecast,2026-08-30T02:00,16.2,82,1007.0,4.8,269,0.0,4.788,0.335,open
823177,open-meteo-forecast,2026-08-29T20:00,19.5,61,1007.9,4.2,258,0.0,4.169,-0.512,open
824966,open-meteo-forecast,2026-08-16T01:00,28.5,37,1015.5,3.61,226,0.0,3.61,0.0,open
824965,open-meteo-forecast,2026-08-16T20:00,31.3,28,1015.9,1.96,285,0.0,1.009,1.68,open
824964,open-meteo-forecast,2026-08-25T01:00,32.7,18,1005.8,5.54,200,0.0,4.979,-2.429,open
824962,open-meteo-forecast,2026-08-26T01:00,33.9,15,1006.0,5.61,202,0.0,5.125,-2.282,open
824963,open-meteo-forecast,2026-08-27T01:00,33.6,17,1007.9,5.35,201,0.0,4.849,-2.261,open
824960,open-meteo-forecast,2026-08-29T01:00,32.9,21,1003.2,4.78,196,0.0,4.14,-2.39,open
824961,open-meteo-forecast,2026-08-30T02:00,28.2,31,1002.8,5.02,193,0.0,4.21,-2.734,open
824480,open-meteo-forecast,2026-08-15T22:00,31.7,63,1000.0,0.32,342,0.0,0.245,0.206,open
824477,open-meteo-forecast,2026-08-16T17:00,28.8,70,996.6,2.0,267,0.0,1.638,-1.147,open
824478,open-meteo-forecast,2026-08-17T22:00,27.3,67,997.0,4.13,7,0.0,1.745,3.743,open
824514,open-meteo-forecast,2026-08-17T17:00,28.7,67,996.8,2.1,295,0.1,2.084,-0.256,open
824475,open-meteo-forecast,2026-08-18T22:00,27.6,44,997.8,2.69,315,0.0,2.621,0.605,open
824476,open-meteo-forecast,2026-08-19T22:00,29.6,47,993.6,2.0,217,0.0,0.174,-1.992,open
824474,open-meteo-forecast,2026-08-20T16:00,26.1,71,997.3,2.35,78,0.0,-1.69,1.632,open
823262,open-meteo-forecast,2026-08-22T01:00,27.2,54,1006.9,2.73,278,0.0,-0.38,2.703,open
823261,open-meteo-forecast,2026-08-23T00:00,29.0,55,1004.8,5.63,287,0.3,-1.646,5.384,open
823258,open-meteo-forecast,2026-08-23T20:00,29.6,52,1005.3,4.27,249,0.0,1.53,3.986,open
823260,open-meteo-forecast,2026-08-25T01:00,26.2,61,1006.2,2.0,233,0.0,1.204,1.597,open
823259,open-meteo-forecast,2026-08-26T01:00,26.3,62,1008.7,2.73,242,0.0,1.282,2.41,open
823255,open-meteo-forecast,2026-08-26T20:00,25.1,70,1013.3,4.88,215,0.0,3.997,2.799,open
823427,open-meteo-forecast,2026-08-17T22:00,30.3,58,1007.9,3.52,305,0.0,-1.543,3.164,open
823423,open-meteo-forecast,2026-08-18T22:00,30.3,35,1010.8,3.33,311,0.0,-1.765,2.824,open
823424,open-meteo-forecast,2026-08-19T22:00,31.4,36,1009.9,3.65,279,0.0,0.0,3.65,open
823420,open-meteo-forecast,2026-08-21T22:00,19.4,90,1016.7,3.44,352,0.0,-3.29,1.006,open
823422,open-meteo-forecast,2026-08-22T22:00,24.6,62,1016.9,1.71,83,0.0,-0.471,-1.644,open
823421,open-meteo-forecast,2026-08-23T17:00,30.1,45,1018.4,0.0,270,0.0,0.0,0.0,open
823745,open-meteo-forecast,2026-08-23T23:00,24.0,61,1000.0,0.86,144,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.3,46,996.4,2.14,191,0.0,1.347,-1.663,open
823015,open-meteo-forecast,2026-08-26T23:00,29.1,55,998.5,2.57,103,0.0,-1.94,-1.686,open
823014,open-meteo-forecast,2026-08-27T18:00,24.9,88,999.5,3.34,129,0.1,-1.305,-3.074,open
823013,open-meteo-forecast,2026-08-29T00:00,36.5,30,998.8,2.12,199,0.0,1.55,-1.446,open
823011,open-meteo-forecast,2026-08-29T18:00,32.9,37,997.6,3.51,275,0.0,2.944,1.912,open
824725,open-meteo-forecast,2026-08-17T23:00,20.7,99,1007.5,1.63,349,0.0,-0.911,1.351,open
824723,open-meteo-forecast,2026-08-18T23:00,22.8,72,1011.0,2.94,100,0.0,-1.686,-2.408,open
824722,open-meteo-forecast,2026-08-19T20:00,33.6,24,1009.6,3.44,244,0.0,3.253,1.12,open
824721,open-meteo-forecast,2026-08-21T23:00,15.8,96,1018.9,2.39,57,0.7,-2.338,-0.497,open
824718,open-meteo-forecast,2026-08-22T23:00,20.8,66,1020.4,2.48,130,0.0,-0.216,-2.471,open
824720,open-meteo-forecast,2026-08-23T19:00,30.8,32,1019.0,1.46,254,0.0,1.277,0.708,open
823347,open-meteo-forecast,2026-08-15T23:00,26.9,70,992.8,0.99,45,0.0,-0.322,0.936,open
823344,open-meteo-forecast,2026-08-16T17:00,26.7,82,986.8,3.64,254,0.0,2.705,-2.436,open
823343,open-meteo-forecast,2026-08-17T23:00,23.5,72,986.5,3.01,339,0.0,2.201,2.053,open
823341,open-meteo-forecast,2026-08-18T22:00,27.8,46,988.0,1.5,307,0.0,1.472,0.286,open
823342,open-meteo-forecast,2026-08-19T16:00,26.1,57,986.5,2.25,249,0.0,1.534,-1.646,open
823749,open-meteo-forecast,2026-08-18T23:00,26.8,71,988.7,3.45,260,0.0,2.263,-2.604,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.2,50,990.4,1.81,84,0.0,-1.28,1.28,retractable
823747,open-meteo-forecast,2026-08-20T18:00,24.1,45,992.1,2.66,110,0.0,-2.515,0.866,retractable
823746,open-meteo-forecast,2026-08-21T20:00,28.1,44,995.0,1.04,253,0.0,0.582,-0.862,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.6,55,995.1,3.61,256,0.0,2.173,-2.883,retractable
823744,open-meteo-forecast,2026-08-28T23:00,28.5,58,996.1,6.02,216,0.0,-0.315,-6.012,retractable
823741,open-meteo-forecast,2026-08-29T23:00,26.5,40,992.4,4.1,267,0.0,3.047,-2.743,retractable
823588,open-meteo-forecast,2026-08-15T20:00,28.7,36,1019.1,2.82,343,0.0,-2.442,1.41,open
823590,open-meteo-forecast,2026-08-16T17:00,27.6,47,1018.1,4.62,162,0.0,3.96,-2.379,open
823589,open-meteo-forecast,2026-08-17T23:00,30.1,55,1007.5,3.68,315,0.0,-1.95,3.121,open
823586,open-meteo-forecast,2026-08-18T23:00,29.2,46,1010.2,3.31,175,0.0,3.148,-1.023,open
823587,open-meteo-forecast,2026-08-19T17:00,31.8,29,1011.9,3.85,205,0.0,3.766,0.8,open
823585,open-meteo-forecast,2026-08-25T23:00,30.2,39,1007.9,5.55,334,0.0,-4.313,3.493,open
823584,open-meteo-forecast,2026-08-26T23:00,24.6,37,1013.0,4.2,168,0.0,3.806,-1.775,open
823581,open-meteo-forecast,2026-08-27T23:00,24.0,49,1016.0,5.9,169,0.0,5.39,-2.4,open
823583,open-meteo-forecast,2026-08-28T23:00,24.4,57,1019.6,5.88,162,0.0,5.04,-3.028,open
823582,open-meteo-forecast,2026-08-29T20:00,27.3,67,1022.0,3.61,194,0.4,3.609,0.063,open
822695,open-meteo-forecast,2026-08-24T22:00,32.5,49,1016.0,2.08,235,0.0,1.853,0.944,open
822693,open-meteo-forecast,2026-08-25T22:00,24.5,94,1010.1,2.47,21,3.8,-2.452,0.301,open
822692,open-meteo-forecast,2026-08-26T22:00,26.3,36,1013.8,1.21,66,0.0,-0.953,-0.745,open
822694,open-meteo-forecast,2026-08-27T17:00,26.8,40,1015.8,3.3,125,0.0,0.402,-3.275,open
822691,open-meteo-forecast,2026-08-28T22:00,28.4,58,1018.0,2.69,135,0.0,0.786,-2.572,open
822690,open-meteo-forecast,2026-08-29T20:00,27.7,73,1019.6,1.3,360,0.4,-1.148,0.61,open
823671,open-meteo-forecast,2026-08-15T23:00,26.9,70,984.8,3.22,173,0.0,-2.316,-2.237,open
823670,open-meteo-forecast,2026-08-16T18:00,23.4,57,987.5,5.33,326,0.0,5.097,1.558,open
823668,open-meteo-forecast,2026-08-17T23:00,30.7,30,982.3,3.4,208,0.0,-0.649,-3.338,open
823667,open-meteo-forecast,2026-08-18T23:00,28.3,29,981.4,1.94,35,0.0,0.135,1.935,open
823664,open-meteo-forecast,2026-08-19T17:00,28.4,34,983.2,1.68,253,0.0,0.939,-1.393,open
823666,open-meteo-forecast,2026-08-29T00:00,33.7,8,983.0,2.91,266,0.0,2.128,-1.985,open
823665,open-meteo-forecast,2026-08-29T18:00,28.0,33,980.7,4.88,298,0.0,4.79,-0.931,open
823510,open-meteo-forecast,2026-08-21T23:00,20.0,89,1018.0,3.2,39,0.9,-2.589,1.881,open
823509,open-meteo-forecast,2026-08-22T17:00,24.3,57,1019.0,2.95,62,0.0,-2.874,0.664,open
823507,open-meteo-forecast,2026-08-23T17:00,29.8,38,1019.3,2.27,229,0.0,2.04,-0.995,open
823505,open-meteo-forecast,2026-08-25T23:00,29.3,40,1008.2,5.14,333,0.0,1.069,5.028,open
823506,open-meteo-forecast,2026-08-26T23:00,26.4,27,1012.9,1.44,146,0.0,-0.469,-1.362,open
823503,open-meteo-forecast,2026-08-27T23:00,24.8,42,1015.9,5.94,173,0.0,0.827,-5.882,open
823504,open-meteo-forecast,2026-08-28T23:00,25.0,53,1019.5,5.69,162,0.0,-0.298,-5.682,open
823501,open-meteo-forecast,2026-08-29T23:00,26.2,67,1022.4,3.98,219,0.0,3.22,-2.339,open
823539,open-meteo-forecast,2026-08-29T17:00,28.4,58,1023.0,4.03,224,0.0,3.454,-2.076,open
824589,open-meteo-forecast,2026-08-20T18:00,23.4,64,992.4,3.51,95,0.0,-2.977,1.86,open
824559,open-meteo-forecast,2026-08-21T23:00,23.4,58,995.2,1.87,74,0.0,-1.125,1.493,open
824560,open-meteo-forecast,2026-08-22T23:00,26.0,65,996.1,2.91,286,0.3,2.717,-1.043,open
824558,open-meteo-forecast,2026-08-23T18:00,29.0,49,996.3,2.97,213,0.0,-0.207,-2.963,open
824557,open-meteo-forecast,2026-08-24T23:00,27.8,55,989.8,3.45,280,0.0,3.074,-1.566,open
824556,open-meteo-forecast,2026-08-25T23:00,21.7,39,997.4,2.97,42,0.0,-0.259,2.959,open
824555,open-meteo-forecast,2026-08-26T23:00,23.8,53,998.1,4.43,115,0.0,-4.333,0.921,open
823830,open-meteo-forecast,2026-08-21T23:00,31.7,56,1017.0,5.7,142,0.0,-5.531,-1.379,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,43,1016.5,5.41,124,0.0,-5.397,0.377,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.5,52,1018.0,5.88,125,0.0,-5.872,0.308,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.0,57,1017.9,6.26,82,0.0,-4.349,4.503,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.0,54,1017.1,6.54,84,0.0,-4.704,4.543,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.1,52,1015.4,6.21,86,0.0,-4.615,4.155,retractable
824884,open-meteo-forecast,2026-08-15T23:00,34.5,38,982.9,2.69,315,0.0,2.649,-0.467,open
824880,open-meteo-forecast,2026-08-16T17:00,34.9,37,983.3,3.54,299,0.0,3.182,-1.552,open
824881,open-meteo-forecast,2026-08-25T23:00,32.2,41,980.2,4.05,320,0.0,4.035,-0.353,open
824878,open-meteo-forecast,2026-08-26T23:00,33.0,37,978.4,3.61,326,0.0,3.609,0.063,open
824879,open-meteo-forecast,2026-08-27T23:00,32.3,36,976.9,3.2,39,0.0,0.882,3.076,open
824877,open-meteo-forecast,2026-08-28T23:00,34.1,33,979.8,0.71,315,0.0,0.699,-0.123,open
824874,open-meteo-forecast,2026-08-29T20:00,34.7,33,981.6,3.34,309,0.0,3.211,-0.921,open
824400,open-meteo-forecast,2026-08-15T23:00,27.3,57,995.3,1.72,54,0.0,-1.011,-1.392,open
824397,open-meteo-forecast,2026-08-16T17:00,26.6,78,988.1,4.8,272,0.0,-0.168,4.797,open
824398,open-meteo-forecast,2026-08-18T22:00,25.3,55,991.4,4.9,250,0.0,1.676,4.604,open
824394,open-meteo-forecast,2026-08-19T22:00,20.1,92,988.3,2.91,266,0.1,0.203,2.903,open
824395,open-meteo-forecast,2026-08-20T17:00,23.7,41,991.9,3.91,13,0.0,-3.81,-0.88,open
824396,open-meteo-forecast,2026-08-28T23:00,26.0,74,994.8,4.51,193,0.0,4.394,1.015,open
824392,open-meteo-forecast,2026-08-29T20:00,30.2,60,994.5,6.8,237,0.0,3.704,5.703,open
822859,open-meteo-forecast,2026-08-19T00:00,41.2,19,990.0,4.8,180,0.0,4.157,-2.4,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.1,18,987.4,5.41,183,0.0,4.82,-2.456,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.3,18,988.3,5.22,175,0.0,4.276,-2.994,retractable
822857,open-meteo-forecast,2026-08-22T00:00,28.3,58,989.3,8.17,165,9.8,5.777,-5.777,retractable
822858,open-meteo-forecast,2026-08-22T23:00,39.9,13,989.0,2.92,31,0.0,-2.92,-0.051,retractable
822856,open-meteo-forecast,2026-08-23T18:00,36.9,27,993.1,3.13,73,0.0,-2.289,-2.135,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.6,46,1010.8,1.93,339,0.0,-0.66,1.814,retractable
823100,open-meteo-forecast,2026-08-22T23:00,26.2,38,1010.7,3.54,227,0.0,3.538,-0.124,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.9,45,1013.4,3.64,344,0.0,-1.538,3.299,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.0,42,1011.7,3.61,3,0.0,-2.508,2.597,retractable
823098,open-meteo-forecast,2026-08-26T01:00,21.4,48,1012.3,3.59,347,0.0,-1.685,3.17,retractable
823096,open-meteo-forecast,2026-08-26T20:00,21.9,43,1015.6,0.45,243,0.0,0.437,0.109,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.6,43,986.4,2.12,109,0.0,-0.962,-1.889,open
824075,open-meteo-forecast,2026-08-18T23:00,34.1,36,978.8,3.83,131,0.0,-0.334,-3.815,open
824076,open-meteo-forecast,2026-08-19T23:00,31.0,52,976.5,6.11,50,0.0,-6.095,-0.426,open
824074,open-meteo-forecast,2026-08-20T18:00,31.9,47,983.7,1.64,218,0.0,1.624,-0.228,open
824072,open-meteo-forecast,2026-08-22T00:00,27.0,49,982.5,3.82,43,0.0,-3.815,0.2,open
824073,open-meteo-forecast,2026-08-22T23:00,30.0,44,984.0,3.2,92,0.0,-2.223,-2.302,open
824071,open-meteo-forecast,2026-08-23T18:00,34.5,27,984.0,5.01,177,0.0,3.287,-3.781,open
