game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824947,open-meteo-forecast,2026-09-26T01:00,31.1,16,1006.1,4.76,231,0.0,4.742,0.415,open
824949,open-meteo-forecast,2026-09-27T01:00,28.9,20,1006.2,5.32,221,0.0,5.3,-0.464,open
824948,open-meteo-forecast,2026-09-27T19:00,25.2,37,1009.2,3.22,206,0.0,3.026,-1.101,open
824467,open-meteo-forecast,2026-09-16T22:00,32.6,53,1005.8,2.9,226,0.0,0.702,-2.814,open
824464,open-meteo-forecast,2026-09-17T16:00,32.5,55,1006.0,2.43,261,0.0,1.834,-1.594,open
824463,open-meteo-forecast,2026-09-18T22:00,29.2,60,1001.3,3.5,37,0.0,-0.305,3.487,open
824461,open-meteo-forecast,2026-09-19T22:00,31.7,56,994.5,3.66,35,0.0,-0.192,3.655,open
824462,open-meteo-forecast,2026-09-20T17:00,31.3,46,994.7,3.1,291,0.0,3.043,-0.592,open
823252,open-meteo-forecast,2026-09-19T01:00,22.5,63,1012.8,4.03,293,0.0,-1.575,3.71,open
823249,open-meteo-forecast,2026-09-20T00:00,23.4,61,1010.4,3.21,274,0.0,-0.224,3.202,open
823247,open-meteo-forecast,2026-09-20T20:00,24.2,59,1010.8,4.34,255,0.0,1.123,4.192,open
823248,open-meteo-forecast,2026-09-26T01:00,25.1,62,1009.1,3.71,297,0.0,-1.684,3.306,open
823245,open-meteo-forecast,2026-09-27T00:00,26.0,58,1008.4,4.16,305,0.0,-2.386,3.408,open
823246,open-meteo-forecast,2026-09-27T19:00,27.5,50,1007.3,3.72,306,0.0,-2.187,3.01,open
823412,open-meteo-forecast,2026-09-22T22:00,19.8,50,1027.1,4.8,89,0.0,-0.834,-4.727,open
823410,open-meteo-forecast,2026-09-23T22:00,20.2,65,1026.0,3.54,82,0.0,-1.035,-3.385,open
823411,open-meteo-forecast,2026-09-24T22:00,25.8,49,1019.9,1.57,27,0.0,-1.493,-0.485,open
823409,open-meteo-forecast,2026-09-25T22:00,24.9,28,1016.6,5.26,346,0.0,-4.842,2.055,open
823407,open-meteo-forecast,2026-09-26T23:00,18.1,38,1018.5,3.18,332,0.0,-2.54,1.914,open
823408,open-meteo-forecast,2026-09-27T19:00,21.2,21,1017.4,3.1,2,0.0,-3.077,0.378,open
823005,open-meteo-forecast,2026-09-19T00:00,34.4,35,998.2,1.1,265,0.0,1.013,0.43,open
823003,open-meteo-forecast,2026-09-19T23:00,37.4,23,993.3,1.22,279,0.0,0.974,0.734,open
823001,open-meteo-forecast,2026-09-20T18:00,36.1,26,994.6,3.8,272,0.0,3.291,1.9,open
824709,open-meteo-forecast,2026-09-22T22:00,13.6,57,1032.0,3.01,94,0.0,-1.975,-2.272,open
824710,open-meteo-forecast,2026-09-23T23:00,15.5,70,1029.2,2.51,113,0.0,-0.94,-2.327,open
824707,open-meteo-forecast,2026-09-24T22:00,21.7,60,1019.9,2.06,247,0.0,1.91,0.772,open
824706,open-meteo-forecast,2026-09-25T23:00,18.5,34,1014.4,4.29,332,0.0,-1.254,4.103,open
824705,open-meteo-forecast,2026-09-26T23:00,13.4,49,1016.9,4.56,322,0.0,-0.556,4.526,open
824703,open-meteo-forecast,2026-09-27T19:00,19.0,23,1015.8,3.36,323,0.0,-0.468,3.327,open
823332,open-meteo-forecast,2026-09-16T22:00,28.4,81,997.3,0.54,158,0.0,-0.401,-0.361,open
823334,open-meteo-forecast,2026-09-17T16:00,26.6,83,996.0,2.34,290,0.0,2.327,-0.245,open
823331,open-meteo-forecast,2026-09-18T22:00,23.6,56,994.6,2.94,342,0.0,2.042,2.115,open
823330,open-meteo-forecast,2026-09-19T22:00,17.2,95,990.7,1.63,47,0.2,-0.584,1.522,open
823329,open-meteo-forecast,2026-09-20T17:00,22.3,92,986.4,4.0,233,0.6,1.816,-3.564,open
823328,open-meteo-forecast,2026-09-22T22:00,20.4,69,996.0,4.39,114,0.0,-4.387,0.153,open
823327,open-meteo-forecast,2026-09-23T22:00,21.9,68,997.2,1.98,139,0.0,-1.823,-0.774,open
823326,open-meteo-forecast,2026-09-24T16:00,23.9,60,997.9,1.7,28,0.0,-0.059,1.699,open
823735,open-meteo-forecast,2026-09-25T23:00,16.4,55,1003.6,3.97,41,0.0,-0.139,3.968,retractable
823733,open-meteo-forecast,2026-09-26T23:00,15.0,50,1002.7,1.84,68,0.0,-0.892,1.609,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.2,40,998.6,1.55,165,0.0,-1.254,-0.911,retractable
823576,open-meteo-forecast,2026-09-16T23:00,22.7,75,1024.5,3.68,158,0.0,3.014,-2.111,open
823573,open-meteo-forecast,2026-09-17T23:00,24.2,69,1019.4,3.81,166,0.0,3.395,-1.73,open
823572,open-meteo-forecast,2026-09-18T23:00,25.8,34,1018.3,5.48,15,0.0,-5.477,-0.191,open
823571,open-meteo-forecast,2026-09-19T20:00,21.4,34,1021.8,3.39,135,0.0,1.796,-2.875,open
823570,open-meteo-forecast,2026-09-20T17:00,20.1,92,1011.2,7.43,191,1.7,7.425,-0.259,open
822680,open-meteo-forecast,2026-09-16T22:00,28.1,59,1024.9,2.62,187,0.0,2.446,-0.939,open
822681,open-meteo-forecast,2026-09-25T22:00,27.5,43,1016.5,3.0,330,0.0,-1.59,2.544,open
822678,open-meteo-forecast,2026-09-26T20:00,20.9,20,1019.4,3.45,350,0.0,-2.719,2.124,open
822679,open-meteo-forecast,2026-09-27T19:00,22.5,20,1018.0,2.12,45,0.0,-2.027,-0.62,open
823652,open-meteo-forecast,2026-09-26T00:00,15.6,66,995.9,1.97,114,0.0,-1.903,0.51,open
823653,open-meteo-forecast,2026-09-26T20:00,22.0,28,994.7,3.33,139,0.0,-3.279,-0.578,open
823650,open-meteo-forecast,2026-09-27T19:00,22.5,26,988.4,4.35,203,0.0,-1.199,-4.181,open
823494,open-meteo-forecast,2026-09-22T23:00,19.1,46,1029.4,4.3,93,0.0,-4.09,-1.329,open
823543,open-meteo-forecast,2026-09-22T17:00,19.5,42,1028.8,5.22,58,0.0,-4.992,1.526,open
823492,open-meteo-forecast,2026-09-23T23:00,20.3,57,1027.3,3.55,122,0.0,-2.421,-2.596,open
823493,open-meteo-forecast,2026-09-24T23:00,25.5,46,1020.2,0.81,240,0.0,0.782,-0.21,open
823491,open-meteo-forecast,2026-09-25T23:00,22.4,25,1016.7,5.75,329,0.0,1.585,5.527,open
823489,open-meteo-forecast,2026-09-26T23:00,18.2,37,1018.1,4.48,336,0.0,0.701,4.425,open
823490,open-meteo-forecast,2026-09-27T19:00,21.0,19,1017.2,2.67,347,0.0,-0.093,2.668,open
824548,open-meteo-forecast,2026-09-17T23:00,20.9,95,1001.5,2.32,7,0.0,1.16,2.009,open
824547,open-meteo-forecast,2026-09-18T23:00,21.2,69,998.3,5.41,94,0.0,-4.537,2.946,open
824545,open-meteo-forecast,2026-09-19T23:00,22.4,93,989.8,3.18,152,0.0,-2.882,-1.344,open
824546,open-meteo-forecast,2026-09-20T18:00,18.1,92,993.6,6.32,35,0.1,0.221,6.316,open
824544,open-meteo-forecast,2026-09-25T23:00,18.3,51,1003.3,4.53,43,0.0,-0.474,4.505,open
824543,open-meteo-forecast,2026-09-26T23:00,16.9,46,1002.9,3.82,43,0.0,-0.399,3.799,open
824542,open-meteo-forecast,2026-09-27T19:00,19.1,32,999.7,3.32,83,0.0,-2.388,2.306,open
823816,open-meteo-forecast,2026-09-25T23:00,26.2,79,1013.2,2.5,2,0.3,1.469,2.023,retractable
823813,open-meteo-forecast,2026-09-26T20:00,27.5,68,1011.0,3.2,182,0.1,-1.881,-2.589,retractable
823814,open-meteo-forecast,2026-09-27T19:00,28.3,74,1003.4,8.01,183,0.7,-4.594,-6.561,retractable
824867,open-meteo-forecast,2026-09-22T23:00,22.5,76,983.7,4.92,77,0.0,-1.843,4.562,open
824868,open-meteo-forecast,2026-09-23T23:00,24.3,63,984.9,4.37,74,0.0,-1.423,4.132,open
824866,open-meteo-forecast,2026-09-24T23:00,28.6,44,982.5,3.62,84,0.0,-1.755,3.166,open
824383,open-meteo-forecast,2026-09-18T23:00,20.4,57,998.8,3.49,66,0.0,-1.42,-3.188,open
824380,open-meteo-forecast,2026-09-19T22:00,16.4,94,993.2,3.92,142,0.6,3.089,-2.413,open
824381,open-meteo-forecast,2026-09-20T17:00,20.9,96,988.0,3.22,277,0.4,-0.392,3.196,open
822846,open-meteo-forecast,2026-09-17T00:00,35.9,34,997.3,4.6,138,0.0,1.421,-4.375,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.3,33,999.5,2.83,135,0.0,0.732,-2.734,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.7,25,993.5,3.19,148,0.0,1.498,-2.817,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.0,22,989.9,4.26,171,0.0,3.311,-2.681,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.1,29,991.0,2.45,168,0.0,1.821,-1.639,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.9,34,991.1,1.75,149,0.0,0.848,-1.531,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.0,33,994.3,3.32,111,0.0,-0.519,-3.279,retractable
822842,open-meteo-forecast,2026-09-24T18:00,34.6,35,997.5,3.01,94,0.0,-1.319,-2.705,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.2,50,1015.5,3.11,356,0.0,-1.872,2.484,retractable
823086,open-meteo-forecast,2026-09-24T02:00,18.0,46,1008.9,1.94,348,0.0,-0.941,1.697,retractable
823087,open-meteo-forecast,2026-09-25T01:00,20.2,39,1011.5,3.11,356,0.0,-1.872,2.484,retractable
823085,open-meteo-forecast,2026-09-26T02:00,16.9,61,1009.7,2.11,355,0.0,-1.24,1.707,retractable
823083,open-meteo-forecast,2026-09-27T01:00,20.4,50,1010.3,2.31,342,0.0,-0.903,2.126,retractable
823084,open-meteo-forecast,2026-09-27T19:00,20.7,50,1007.3,2.65,349,0.0,-1.325,2.295,retractable
824061,open-meteo-forecast,2026-09-22T23:00,23.6,62,987.5,3.45,68,0.0,-3.199,-1.292,open
824060,open-meteo-forecast,2026-09-23T23:00,26.4,70,990.1,2.24,243,0.1,2.142,0.655,open
824059,open-meteo-forecast,2026-09-24T18:00,23.6,86,992.0,3.03,98,0.0,-1.865,-2.388,open
824058,open-meteo-forecast,2026-09-25T23:00,26.2,74,985.7,2.55,45,0.0,-2.55,0.045,open
824057,open-meteo-forecast,2026-09-26T23:00,19.9,86,987.1,5.15,66,0.0,-4.839,-1.761,open
824055,open-meteo-forecast,2026-09-27T19:00,21.6,45,987.5,3.77,79,0.0,-3.162,-2.053,open
