game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824467,open-meteo-forecast,2026-09-16T22:00,32.8,53,1003.9,0.91,354,0.0,0.56,0.717,open
824464,open-meteo-forecast,2026-09-17T16:00,29.2,68,1006.5,1.46,16,0.0,0.402,1.403,open
824463,open-meteo-forecast,2026-09-18T22:00,28.0,63,1000.2,2.02,33,0.0,-0.035,2.02,open
824461,open-meteo-forecast,2026-09-19T22:00,33.2,47,992.0,1.94,215,0.0,0.102,-1.937,open
824462,open-meteo-forecast,2026-09-20T17:00,31.7,52,995.3,2.92,248,0.0,1.716,-2.362,open
823252,open-meteo-forecast,2026-09-19T01:00,23.4,57,1013.1,4.05,303,0.0,-2.206,3.397,open
823249,open-meteo-forecast,2026-09-20T00:00,23.5,65,1010.5,3.82,276,0.0,-0.399,3.799,open
823247,open-meteo-forecast,2026-09-20T20:00,24.1,62,1011.5,4.2,267,0.0,0.22,4.194,open
823248,open-meteo-forecast,2026-09-26T01:00,23.2,64,1009.2,4.25,311,0.0,-2.788,3.208,open
823245,open-meteo-forecast,2026-09-27T00:00,24.6,57,1008.8,3.96,291,0.0,-1.419,3.697,open
823246,open-meteo-forecast,2026-09-27T19:00,23.9,61,1010.8,3.2,256,0.0,0.774,3.105,open
823412,open-meteo-forecast,2026-09-22T22:00,19.0,92,1012.8,4.82,85,0.1,-1.166,-4.677,open
823410,open-meteo-forecast,2026-09-23T22:00,16.8,90,1004.9,4.77,10,0.0,-4.769,-0.083,open
823411,open-meteo-forecast,2026-09-24T22:00,20.5,69,1007.0,3.71,95,0.0,-0.259,-3.701,open
823409,open-meteo-forecast,2026-09-25T22:00,22.8,87,1011.1,2.82,157,7.3,2.391,-1.494,open
823407,open-meteo-forecast,2026-09-26T23:00,19.5,61,1018.1,4.81,291,0.0,-1.0,4.705,open
823408,open-meteo-forecast,2026-09-27T19:00,19.8,47,1017.9,5.85,257,0.0,2.191,5.424,open
823006,open-meteo-forecast,2026-09-14T23:00,30.3,46,998.7,5.06,142,0.0,-0.879,-4.983,open
823007,open-meteo-forecast,2026-09-15T23:00,25.8,89,999.9,3.96,45,5.6,-3.787,1.158,open
823004,open-meteo-forecast,2026-09-16T17:00,32.5,51,1006.6,0.72,236,0.0,0.716,-0.075,open
823005,open-meteo-forecast,2026-09-19T00:00,32.2,49,998.5,2.53,99,0.0,-2.021,-1.523,open
823003,open-meteo-forecast,2026-09-19T23:00,35.9,26,991.3,1.81,276,0.0,1.501,1.012,open
823001,open-meteo-forecast,2026-09-20T18:00,36.1,32,993.5,3.22,206,0.0,2.605,-1.893,open
824709,open-meteo-forecast,2026-09-22T22:00,10.7,96,1025.6,2.86,78,1.3,-2.399,-1.558,open
824710,open-meteo-forecast,2026-09-23T23:00,12.9,97,1006.8,6.02,79,2.8,-4.991,-3.366,open
824707,open-meteo-forecast,2026-09-24T22:00,13.7,96,1004.7,4.92,63,0.2,-4.679,-1.52,open
824706,open-meteo-forecast,2026-09-25T23:00,15.7,99,1008.2,2.4,45,0.0,-2.4,0.0,open
824705,open-meteo-forecast,2026-09-26T23:00,20.1,98,1014.5,2.62,130,0.2,-0.228,-2.61,open
824703,open-meteo-forecast,2026-09-27T19:00,21.4,51,1014.4,5.92,248,0.0,5.449,2.313,open
823333,open-meteo-forecast,2026-09-15T22:00,26.1,55,995.4,0.98,114,0.0,-0.979,0.034,open
823332,open-meteo-forecast,2026-09-16T22:00,25.6,69,995.9,1.4,180,0.0,-0.614,-1.258,open
823334,open-meteo-forecast,2026-09-17T16:00,23.1,92,997.4,2.01,297,0.0,2.01,0.035,open
823331,open-meteo-forecast,2026-09-18T22:00,24.8,58,992.3,1.77,47,0.0,-0.634,1.652,open
823330,open-meteo-forecast,2026-09-19T22:00,27.7,63,983.7,2.78,232,0.2,1.219,-2.499,open
823329,open-meteo-forecast,2026-09-20T17:00,23.7,86,986.2,1.87,286,0.1,1.842,-0.325,open
823328,open-meteo-forecast,2026-09-22T22:00,22.1,93,983.3,2.06,219,0.7,0.463,-2.007,open
823327,open-meteo-forecast,2026-09-23T22:00,23.4,60,981.5,4.41,266,0.0,3.819,-2.205,open
823326,open-meteo-forecast,2026-09-24T16:00,19.0,77,984.4,3.85,242,0.3,2.263,-3.115,open
823735,open-meteo-forecast,2026-09-25T23:00,11.6,93,996.3,3.99,338,0.3,3.49,1.934,retractable
823733,open-meteo-forecast,2026-09-26T23:00,15.1,66,995.0,5.54,353,0.0,3.985,3.848,retractable
823731,open-meteo-forecast,2026-09-27T19:00,16.6,42,994.9,4.27,16,0.0,1.668,3.931,retractable
823575,open-meteo-forecast,2026-09-14T23:00,18.7,52,1021.0,3.16,349,0.0,-2.887,1.285,open
823574,open-meteo-forecast,2026-09-15T23:00,20.2,53,1027.0,3.53,155,0.0,2.782,-2.173,open
823576,open-meteo-forecast,2026-09-16T23:00,22.7,60,1024.6,4.36,171,0.0,4.043,-1.633,open
823573,open-meteo-forecast,2026-09-17T23:00,25.5,60,1021.1,2.67,193,0.0,2.67,0.0,open
823572,open-meteo-forecast,2026-09-18T23:00,22.7,58,1020.7,3.72,156,0.0,2.971,-2.239,open
823571,open-meteo-forecast,2026-09-19T20:00,23.6,55,1014.3,5.95,163,0.0,5.153,-2.975,open
823570,open-meteo-forecast,2026-09-20T17:00,24.7,64,1005.3,5.0,340,0.0,-4.193,2.723,open
822683,open-meteo-forecast,2026-09-15T22:00,25.9,37,1025.0,2.48,133,0.0,0.642,-2.395,open
822680,open-meteo-forecast,2026-09-16T22:00,28.7,43,1023.4,2.73,152,0.0,1.527,-2.263,open
822681,open-meteo-forecast,2026-09-25T22:00,18.3,93,1013.0,1.71,7,0.0,-1.596,0.613,open
822678,open-meteo-forecast,2026-09-26T20:00,21.9,40,1018.4,3.5,307,0.0,-0.548,3.457,open
822679,open-meteo-forecast,2026-09-27T19:00,20.3,46,1018.7,5.14,263,0.0,2.948,4.21,open
823656,open-meteo-forecast,2026-09-14T23:00,14.4,91,978.2,7.34,152,0.4,-6.757,-2.868,open
823654,open-meteo-forecast,2026-09-15T23:00,21.6,37,990.9,1.84,331,0.0,1.706,0.689,open
823655,open-meteo-forecast,2026-09-16T17:00,20.7,41,998.3,1.96,105,0.0,-1.791,0.797,open
823652,open-meteo-forecast,2026-09-26T00:00,13.1,65,985.0,3.54,16,0.0,1.383,3.259,open
823653,open-meteo-forecast,2026-09-26T20:00,18.2,43,983.0,3.24,34,0.0,0.282,3.228,open
823650,open-meteo-forecast,2026-09-27T19:00,18.7,39,985.8,1.82,81,0.0,-1.218,1.353,open
823494,open-meteo-forecast,2026-09-22T23:00,16.8,73,1017.7,6.31,93,0.0,-6.001,-1.95,open
823543,open-meteo-forecast,2026-09-22T17:00,19.0,54,1021.7,5.81,117,0.0,-4.318,-3.888,open
823492,open-meteo-forecast,2026-09-23T23:00,13.7,86,1005.3,6.6,14,0.0,-3.2,5.772,open
823493,open-meteo-forecast,2026-09-24T23:00,16.6,80,1007.0,4.92,63,0.0,-4.812,1.023,open
823491,open-meteo-forecast,2026-09-25T23:00,22.5,83,1010.9,6.1,131,1.1,-3.411,-5.057,open
823489,open-meteo-forecast,2026-09-26T23:00,21.5,81,1017.4,2.3,304,0.3,1.509,1.736,open
823490,open-meteo-forecast,2026-09-27T19:00,21.5,36,1016.8,7.02,250,0.0,6.993,-0.612,open
824548,open-meteo-forecast,2026-09-17T23:00,20.5,74,1002.7,3.91,32,0.0,0.341,3.895,open
824547,open-meteo-forecast,2026-09-18T23:00,24.6,67,996.9,3.76,119,0.0,-3.723,0.523,open
824545,open-meteo-forecast,2026-09-19T23:00,29.9,56,986.3,4.54,256,0.0,2.857,-3.528,open
824546,open-meteo-forecast,2026-09-20T18:00,20.7,84,996.3,5.84,83,0.0,-4.201,4.057,open
824544,open-meteo-forecast,2026-09-25T23:00,12.3,90,996.9,5.99,332,0.7,5.429,2.531,open
824543,open-meteo-forecast,2026-09-26T23:00,15.3,72,995.0,7.76,353,0.2,5.391,5.582,open
824542,open-meteo-forecast,2026-09-27T19:00,15.8,55,995.0,5.83,354,0.0,3.976,4.264,open
823816,open-meteo-forecast,2026-09-25T23:00,31.1,53,1011.7,2.85,72,0.1,-1.594,2.363,retractable
823813,open-meteo-forecast,2026-09-26T20:00,36.0,34,1013.7,2.91,243,0.0,1.23,-2.637,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.7,27,1014.5,1.24,194,0.0,-0.504,-1.133,retractable
824867,open-meteo-forecast,2026-09-22T23:00,26.1,72,975.2,1.3,274,0.9,0.818,-1.01,open
824868,open-meteo-forecast,2026-09-23T23:00,29.6,40,977.0,2.38,338,0.0,2.319,0.535,open
824866,open-meteo-forecast,2026-09-24T23:00,31.3,38,978.5,3.52,255,0.0,1.204,-3.308,open
824386,open-meteo-forecast,2026-09-14T22:00,19.5,49,999.0,3.18,13,0.0,-3.098,-0.715,open
824384,open-meteo-forecast,2026-09-15T22:00,24.7,54,996.5,4.8,178,0.0,4.797,-0.168,open
824382,open-meteo-forecast,2026-09-16T17:00,24.5,80,1001.1,1.39,330,0.0,-1.204,0.695,open
824383,open-meteo-forecast,2026-09-18T23:00,20.7,65,996.2,4.88,46,0.0,-3.39,-3.51,open
824380,open-meteo-forecast,2026-09-19T22:00,21.9,94,984.0,1.48,62,3.8,-0.695,-1.307,open
824381,open-meteo-forecast,2026-09-20T17:00,21.0,76,991.4,6.5,53,0.0,-3.912,-5.191,open
822849,open-meteo-forecast,2026-09-16T00:00,37.9,26,993.3,4.0,177,0.0,3.355,-2.179,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.0,26,996.8,5.3,134,0.0,1.282,-5.143,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.7,30,997.3,3.27,113,0.0,-0.399,-3.246,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.0,22,992.8,3.51,185,0.0,3.181,-1.483,retractable
822843,open-meteo-forecast,2026-09-19T23:00,38.4,18,987.8,3.54,196,0.0,3.435,-0.856,retractable
822844,open-meteo-forecast,2026-09-20T18:00,36.1,31,989.4,2.91,229,0.0,2.751,0.947,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.4,30,992.5,2.69,135,0.0,0.696,-2.598,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.1,27,991.9,2.4,178,0.0,2.035,-1.272,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.5,29,994.2,3.16,18,0.0,-3.091,0.657,retractable
823089,open-meteo-forecast,2026-09-23T01:00,17.2,48,1014.2,3.31,355,0.0,-1.946,2.678,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.7,50,1006.6,3.1,360,0.0,-2.034,2.34,retractable
823087,open-meteo-forecast,2026-09-25T01:00,27.2,24,1014.8,3.35,190,0.0,2.603,-2.108,retractable
823085,open-meteo-forecast,2026-09-26T02:00,16.2,80,1017.6,1.56,140,0.2,0.027,-1.56,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.7,46,1015.0,1.22,81,0.0,-1.035,-0.647,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.9,56,1011.2,3.62,186,0.0,2.648,-2.469,retractable
824061,open-meteo-forecast,2026-09-22T23:00,24.7,43,986.4,3.82,315,0.0,0.067,3.819,open
824060,open-meteo-forecast,2026-09-23T23:00,26.4,46,986.2,5.64,335,0.0,-1.836,5.333,open
824059,open-meteo-forecast,2026-09-24T18:00,21.5,29,985.4,7.0,314,0.0,0.244,6.996,open
824058,open-meteo-forecast,2026-09-25T23:00,18.1,46,976.5,4.8,360,0.0,-3.334,3.453,open
824057,open-meteo-forecast,2026-09-26T23:00,17.8,46,981.5,3.16,11,0.0,-2.589,1.813,open
824055,open-meteo-forecast,2026-09-27T19:00,23.4,33,983.4,0.28,45,0.0,-0.28,0.005,open
