game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824638,open-meteo-forecast,2026-08-28T18:00,22.1,68,998.2,5.87,23,0.0,-5.696,1.42,open
824637,open-meteo-forecast,2026-08-29T18:00,27.3,48,999.0,1.94,168,0.0,1.273,-1.464,open
824636,open-meteo-forecast,2026-08-30T23:00,30.2,51,990.0,5.17,227,0.0,5.091,0.898,open
824635,open-meteo-forecast,2026-08-31T23:00,23.7,80,991.8,2.73,24,0.0,-2.66,0.614,open
824633,open-meteo-forecast,2026-09-01T23:00,32.1,51,986.4,4.05,230,0.0,3.946,0.911,open
824634,open-meteo-forecast,2026-09-02T23:00,29.3,59,985.7,1.4,86,0.0,-0.918,-1.057,open
824632,open-meteo-forecast,2026-09-03T23:00,31.5,51,987.9,3.69,257,0.0,2.827,2.372,open
824314,open-meteo-forecast,2026-09-01T00:00,23.3,45,841.3,1.77,227,0.3,1.294,1.207,open
824313,open-meteo-forecast,2026-09-02T00:00,30.6,20,837.8,4.12,256,0.0,1.273,3.918,open
824312,open-meteo-forecast,2026-09-02T19:00,30.0,10,841.0,1.82,9,0.0,-1.813,-0.159,open
824311,open-meteo-forecast,2026-09-05T00:00,32.4,12,835.5,5.98,52,0.0,-4.001,-4.444,open
824310,open-meteo-forecast,2026-09-06T00:00,29.0,22,841.2,3.69,123,0.0,1.789,-3.227,open
824309,open-meteo-forecast,2026-09-06T19:00,26.0,28,845.8,1.43,12,0.0,-1.416,-0.199,open
824796,open-meteo-forecast,2026-09-03T23:00,25.9,57,1013.1,2.48,130,0.0,0.388,-2.449,open
824797,open-meteo-forecast,2026-09-04T23:00,27.7,81,1013.2,4.41,213,5.5,4.407,0.154,open
824795,open-meteo-forecast,2026-09-05T23:00,22.6,83,1019.3,3.01,94,0.0,-1.367,-2.682,open
824794,open-meteo-forecast,2026-09-06T17:00,19.2,88,1021.1,2.44,161,0.1,1.568,-1.869,open
824793,open-meteo-forecast,2026-09-07T17:00,25.4,50,1017.4,3.64,148,0.0,1.653,-3.243,open
824792,open-meteo-forecast,2026-09-08T22:00,22.3,75,1018.2,1.92,99,0.0,-0.719,-1.78,open
823908,open-meteo-forecast,2026-09-02T02:00,24.7,34,994.0,3.94,240,0.0,3.266,2.203,open
823906,open-meteo-forecast,2026-09-03T02:00,24.5,39,992.8,4.41,237,0.0,3.78,2.271,open
823907,open-meteo-forecast,2026-09-04T02:00,24.6,44,991.0,4.52,235,0.0,3.953,2.191,open
823905,open-meteo-forecast,2026-09-05T02:00,23.8,47,991.9,4.41,237,0.0,3.78,2.271,open
823904,open-meteo-forecast,2026-09-06T01:00,25.4,44,993.7,2.06,256,0.0,1.324,1.578,open
823903,open-meteo-forecast,2026-09-07T02:00,27.4,37,994.0,3.89,224,0.0,3.7,1.202,open
823902,open-meteo-forecast,2026-09-08T01:00,28.3,37,991.3,4.06,232,0.0,3.649,1.78,open
823901,open-meteo-forecast,2026-09-09T02:00,25.2,43,989.2,3.55,238,0.0,3.011,1.881,open
824149,open-meteo-forecast,2026-09-01T00:00,31.8,54,1011.5,5.97,140,0.0,5.495,-2.333,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.0,50,1010.0,5.8,144,0.0,5.484,-1.888,retractable
824147,open-meteo-forecast,2026-09-03T00:00,32.8,54,1009.2,6.41,149,0.0,6.22,-1.551,retractable
824144,open-meteo-forecast,2026-09-03T18:00,35.4,37,1010.6,4.48,156,0.0,4.447,-0.546,retractable
824146,open-meteo-forecast,2026-09-05T00:00,27.1,85,1011.0,3.75,46,3.1,-1.702,-3.341,retractable
824145,open-meteo-forecast,2026-09-05T23:00,32.4,56,1011.4,6.22,134,0.0,5.44,-3.016,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.3,38,1015.3,3.63,188,0.0,3.29,1.534,retractable
824233,open-meteo-forecast,2026-08-25T22:00,26.5,46,996.4,2.0,177,0.0,-1.782,-0.908,open
824234,open-meteo-forecast,2026-08-26T17:00,26.8,42,994.3,4.53,211,0.0,-2.196,-3.962,open
824231,open-meteo-forecast,2026-08-28T22:00,24.1,49,997.7,2.47,58,0.0,0.086,2.468,open
824230,open-meteo-forecast,2026-08-29T17:00,26.4,51,1000.6,3.51,200,0.0,-2.256,-2.689,open
824232,open-meteo-forecast,2026-08-30T17:00,29.0,40,994.6,5.58,213,0.0,-2.533,-4.972,open
824229,open-meteo-forecast,2026-09-07T19:00,28.0,30,993.0,4.15,345,0.0,4.009,1.074,open
824228,open-meteo-forecast,2026-09-08T22:00,25.9,40,996.4,3.16,191,0.0,-2.385,-2.073,open
823183,open-meteo-forecast,2026-08-25T01:00,17.4,87,1013.5,5.21,273,0.0,5.159,0.725,open
823181,open-meteo-forecast,2026-08-26T01:00,19.7,68,1014.1,6.74,285,0.0,6.334,2.305,open
823180,open-meteo-forecast,2026-08-26T19:00,23.9,50,1015.6,3.51,275,0.0,3.457,0.61,open
823179,open-meteo-forecast,2026-08-28T01:00,19.6,60,1012.1,4.57,280,0.0,4.414,1.183,open
823178,open-meteo-forecast,2026-08-29T02:00,17.3,74,1012.7,5.0,270,0.0,4.981,0.436,open
823176,open-meteo-forecast,2026-08-30T02:00,16.2,78,1012.4,8.16,281,0.0,7.844,2.249,open
823177,open-meteo-forecast,2026-08-29T20:00,18.1,69,1014.2,6.7,272,0.0,6.65,0.817,open
823175,open-meteo-forecast,2026-09-08T00:00,20.2,52,1012.4,3.93,263,0.0,3.928,-0.137,open
823174,open-meteo-forecast,2026-09-09T01:00,21.3,50,1006.7,3.23,254,0.0,3.171,-0.616,open
824964,open-meteo-forecast,2026-08-25T01:00,33.2,19,1010.4,4.42,232,0.0,4.396,0.462,open
824962,open-meteo-forecast,2026-08-26T01:00,34.3,19,1011.5,3.78,233,0.0,3.752,0.461,open
824963,open-meteo-forecast,2026-08-27T01:00,37.6,8,1008.8,5.02,215,0.0,4.928,-0.958,open
824960,open-meteo-forecast,2026-08-29T01:00,32.8,13,1008.4,6.22,208,0.0,5.916,-1.922,open
824961,open-meteo-forecast,2026-08-30T02:00,24.6,36,1007.9,6.69,202,0.0,6.112,-2.721,open
824959,open-meteo-forecast,2026-08-30T20:00,26.8,29,1010.1,3.22,210,0.0,3.095,-0.888,open
824958,open-meteo-forecast,2026-09-08T02:00,28.3,27,1008.7,3.86,201,0.0,3.498,-1.631,open
824957,open-meteo-forecast,2026-09-09T01:00,34.6,15,1003.3,2.38,195,0.0,2.04,-1.226,open
824473,open-meteo-forecast,2026-08-31T22:00,29.4,62,996.5,0.89,207,0.0,-0.078,-0.887,open
824472,open-meteo-forecast,2026-09-01T22:00,35.6,37,993.1,3.52,235,0.0,1.375,-3.24,open
824470,open-meteo-forecast,2026-09-02T16:00,34.8,39,993.8,4.24,262,0.0,3.248,-2.725,open
824471,open-meteo-forecast,2026-09-04T22:00,34.9,41,996.9,2.69,285,0.0,2.572,-0.786,open
824468,open-meteo-forecast,2026-09-05T22:00,30.7,58,998.2,2.46,27,0.0,0.214,2.451,open
824469,open-meteo-forecast,2026-09-06T16:00,29.9,65,999.1,1.08,292,0.0,1.064,-0.188,open
823260,open-meteo-forecast,2026-08-25T01:00,24.7,85,1011.6,3.61,222,0.0,2.683,2.416,open
823259,open-meteo-forecast,2026-08-26T01:00,25.6,73,1011.3,2.45,258,0.0,0.509,2.396,open
823255,open-meteo-forecast,2026-08-26T20:00,25.9,71,1012.6,4.05,213,0.0,3.397,2.206,open
823256,open-meteo-forecast,2026-09-05T01:00,24.4,58,1010.1,4.21,298,0.0,-1.976,3.717,open
823257,open-meteo-forecast,2026-09-05T23:00,26.3,47,1011.9,5.38,317,0.0,-3.935,3.669,open
823253,open-meteo-forecast,2026-09-06T20:00,27.4,54,1012.7,5.19,310,0.0,-3.336,3.976,open
823254,open-meteo-forecast,2026-09-07T21:00,27.8,51,1010.5,5.11,301,0.0,-2.632,4.38,open
823250,open-meteo-forecast,2026-09-09T01:00,24.3,57,1007.1,3.35,280,0.0,-0.582,3.299,open
823418,open-meteo-forecast,2026-09-04T22:00,25.3,81,1015.4,3.9,23,0.2,-3.784,-0.943,open
823419,open-meteo-forecast,2026-09-05T22:00,23.5,62,1019.6,3.31,95,0.0,-0.231,-3.302,open
823417,open-meteo-forecast,2026-09-06T17:00,27.4,35,1020.6,4.24,124,0.0,1.792,-3.843,open
823415,open-meteo-forecast,2026-09-07T17:00,25.2,41,1018.2,3.64,159,0.0,3.152,-1.82,open
823414,open-meteo-forecast,2026-09-08T22:00,21.9,66,1019.2,0.92,131,0.0,0.488,-0.78,open
823016,open-meteo-forecast,2026-08-25T23:00,30.9,42,998.5,2.67,77,0.0,-2.579,-0.691,open
823015,open-meteo-forecast,2026-08-26T23:00,32.5,45,994.9,2.41,201,0.0,1.819,-1.581,open
823014,open-meteo-forecast,2026-08-27T18:00,32.1,31,998.0,3.41,3,0.0,-1.756,2.923,open
823013,open-meteo-forecast,2026-08-29T00:00,28.9,40,1000.5,3.0,60,0.0,-2.998,0.105,open
823011,open-meteo-forecast,2026-08-29T18:00,31.2,37,1001.8,3.55,170,0.0,1.097,-3.376,open
823010,open-meteo-forecast,2026-08-30T18:00,36.9,23,997.1,5.35,197,0.0,3.783,-3.783,open
824719,open-meteo-forecast,2026-08-31T22:00,25.6,72,1006.4,5.25,262,0.6,4.193,3.16,open
824716,open-meteo-forecast,2026-09-01T22:00,24.6,29,1008.7,3.94,336,0.0,-1.412,3.678,open
824717,open-meteo-forecast,2026-09-02T20:00,23.1,32,1008.7,2.94,305,0.0,0.511,2.895,open
824715,open-meteo-forecast,2026-09-07T17:00,26.0,29,1020.5,3.45,100,0.0,-1.979,-2.826,open
824714,open-meteo-forecast,2026-09-08T22:00,25.2,45,1020.0,3.62,204,0.0,3.38,-1.297,open
823340,open-meteo-forecast,2026-09-01T22:00,23.6,74,987.3,1.12,297,0.0,1.12,0.02,open
823339,open-meteo-forecast,2026-09-02T22:00,28.7,65,982.8,3.66,305,0.0,3.615,0.573,open
823337,open-meteo-forecast,2026-09-03T16:00,27.3,79,986.0,2.16,214,0.0,0.301,-2.139,open
823338,open-meteo-forecast,2026-09-04T22:00,30.4,63,988.6,2.14,281,0.6,2.067,-0.554,open
823335,open-meteo-forecast,2026-09-05T22:00,27.6,77,990.7,1.12,10,1.2,0.309,1.077,open
823336,open-meteo-forecast,2026-09-06T17:00,24.5,81,991.3,2.55,138,0.1,-2.364,-0.955,open
823744,open-meteo-forecast,2026-08-28T23:00,20.0,60,997.3,2.47,58,0.0,-0.804,2.335,retractable
823741,open-meteo-forecast,2026-08-29T23:00,22.5,71,994.5,2.89,194,0.0,-1.221,-2.619,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.7,53,987.2,6.93,237,0.0,2.141,-6.591,retractable
823742,open-meteo-forecast,2026-09-07T18:00,26.4,33,993.8,1.58,288,0.0,1.475,-0.566,retractable
823738,open-meteo-forecast,2026-09-08T23:00,23.6,59,990.4,2.7,182,0.0,-1.625,-2.156,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.0,51,1015.0,2.92,292,0.0,-0.457,2.884,open
823584,open-meteo-forecast,2026-08-26T23:00,24.4,59,1017.6,4.4,177,0.0,4.23,-1.213,open
823581,open-meteo-forecast,2026-08-27T23:00,24.7,77,1014.7,6.99,167,1.2,6.283,-3.064,open
823583,open-meteo-forecast,2026-08-28T23:00,27.1,58,1013.6,3.83,319,0.4,-2.251,3.099,open
823582,open-meteo-forecast,2026-08-29T20:00,28.7,29,1020.6,1.5,217,0.0,1.37,0.61,open
823580,open-meteo-forecast,2026-08-30T19:00,27.5,44,1019.9,6.08,171,0.0,5.637,-2.278,open
823579,open-meteo-forecast,2026-09-04T23:00,21.1,85,1017.4,3.01,94,0.2,-0.471,-2.973,open
823577,open-meteo-forecast,2026-09-05T20:00,24.3,49,1020.9,3.91,130,0.0,1.775,-3.484,open
823578,open-meteo-forecast,2026-09-06T17:00,25.2,44,1021.8,4.68,164,0.0,4.093,-2.269,open
822693,open-meteo-forecast,2026-08-25T22:00,28.2,42,1016.1,2.16,347,0.0,-1.63,1.417,open
822692,open-meteo-forecast,2026-08-26T22:00,30.3,45,1015.6,3.49,136,0.0,1.078,-3.319,open
822694,open-meteo-forecast,2026-08-27T17:00,30.0,56,1014.2,4.73,193,0.4,4.569,-1.224,open
822691,open-meteo-forecast,2026-08-28T22:00,27.6,66,1014.0,0.81,210,0.0,0.81,0.028,open
822690,open-meteo-forecast,2026-08-29T20:00,27.5,45,1020.9,2.56,111,0.0,-0.312,-2.541,open
822688,open-meteo-forecast,2026-08-30T16:00,28.3,62,1021.1,2.18,164,0.0,1.568,-1.514,open
822689,open-meteo-forecast,2026-08-31T22:00,31.6,45,1011.7,2.78,300,0.1,-0.097,2.778,open
822687,open-meteo-forecast,2026-09-01T22:00,25.6,72,1011.3,2.19,313,0.0,-0.567,2.115,open
822686,open-meteo-forecast,2026-09-02T17:00,29.8,58,1011.2,2.2,231,0.0,2.025,0.86,open
823666,open-meteo-forecast,2026-08-29T00:00,29.6,21,984.5,1.71,97,0.0,-1.45,0.906,open
823665,open-meteo-forecast,2026-08-29T18:00,25.7,46,981.7,5.51,164,0.0,-4.514,-3.16,open
823662,open-meteo-forecast,2026-08-30T18:00,28.4,47,979.1,3.5,329,0.0,3.289,1.197,open
823663,open-meteo-forecast,2026-08-31T23:00,22.5,76,981.8,3.72,114,0.0,-3.593,0.963,open
823661,open-meteo-forecast,2026-09-01T23:00,29.2,53,974.4,1.3,90,0.0,-1.01,0.818,open
823660,open-meteo-forecast,2026-09-02T23:00,28.0,61,972.4,3.11,318,0.0,3.072,0.487,open
823505,open-meteo-forecast,2026-08-25T23:00,24.3,53,1015.0,3.13,287,0.0,2.654,1.659,open
823506,open-meteo-forecast,2026-08-26T23:00,25.4,54,1017.6,4.06,183,0.0,1.255,-3.861,open
823503,open-meteo-forecast,2026-08-27T23:00,24.9,75,1014.2,6.28,166,2.3,0.11,-6.279,open
823504,open-meteo-forecast,2026-08-28T23:00,27.0,56,1013.6,3.64,323,0.1,1.364,3.375,open
823501,open-meteo-forecast,2026-08-29T23:00,27.0,37,1020.8,2.3,178,0.0,0.517,-2.241,open
823539,open-meteo-forecast,2026-08-29T17:00,26.2,34,1021.7,2.31,342,0.0,0.121,2.307,open
823502,open-meteo-forecast,2026-08-30T17:00,29.1,39,1021.2,4.65,189,0.0,1.891,-4.248,open
823500,open-meteo-forecast,2026-09-08T23:00,23.3,54,1020.5,3.49,167,0.0,0.122,-3.488,open
824557,open-meteo-forecast,2026-08-24T23:00,20.8,72,996.8,3.73,70,0.0,-2.032,3.128,open
824556,open-meteo-forecast,2026-08-25T23:00,24.2,58,995.5,3.81,120,0.0,-3.782,0.464,open
824555,open-meteo-forecast,2026-08-26T23:00,27.2,58,990.5,4.64,253,0.05,2.727,-3.754,open
824554,open-meteo-forecast,2026-09-04T23:00,23.7,84,994.6,2.14,37,1.2,0.0,2.14,open
824553,open-meteo-forecast,2026-09-05T23:00,27.9,68,995.1,1.73,190,0.1,-0.785,-1.541,open
824552,open-meteo-forecast,2026-09-06T22:00,30.6,57,991.3,4.7,241,0.3,1.912,-4.294,open
824551,open-meteo-forecast,2026-09-08T23:00,26.6,43,992.8,4.27,159,0.0,-3.621,-2.263,open
823826,open-meteo-forecast,2026-08-25T22:00,30.5,65,1016.7,3.04,134,0.0,-3.023,-0.318,retractable
823825,open-meteo-forecast,2026-08-26T22:00,29.3,74,1017.0,2.82,148,0.0,-2.65,-0.964,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.0,60,1017.8,5.12,107,0.0,-4.78,1.835,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.4,47,1018.0,5.43,96,0.0,-4.605,2.877,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.8,45,1018.0,4.51,103,0.0,-4.087,1.906,retractable
823820,open-meteo-forecast,2026-09-07T17:00,35.0,40,1014.8,2.44,199,0.0,-0.794,-2.307,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,51,1011.1,2.59,208,0.1,-0.45,-2.551,retractable
824881,open-meteo-forecast,2026-08-25T23:00,32.5,30,978.9,2.86,295,0.0,2.477,-1.43,open
824878,open-meteo-forecast,2026-08-26T23:00,30.2,48,978.4,2.62,135,0.25,-2.58,0.455,open
824879,open-meteo-forecast,2026-08-27T23:00,24.8,71,978.7,2.75,213,0.0,-1.03,-2.55,open
824877,open-meteo-forecast,2026-08-28T23:00,26.1,76,979.3,1.41,225,1.5,-0.245,-1.389,open
824874,open-meteo-forecast,2026-08-29T20:00,30.0,51,981.7,2.67,167,0.1,-2.476,-1.0,open
824876,open-meteo-forecast,2026-08-30T17:00,31.7,44,984.8,2.91,153,0.0,-2.882,-0.405,open
824911,open-meteo-forecast,2026-08-31T22:00,30.8,46,981.0,0.7,270,0.0,0.402,-0.573,open
824875,open-meteo-forecast,2026-09-08T23:00,28.1,59,978.3,2.4,107,0.0,-1.891,1.478,open
824396,open-meteo-forecast,2026-08-28T23:00,22.2,64,994.8,2.77,13,0.0,-2.699,-0.623,open
824392,open-meteo-forecast,2026-08-29T20:00,25.2,57,997.2,3.08,324,0.0,-2.492,1.81,open
824393,open-meteo-forecast,2026-08-30T17:00,27.6,49,994.1,5.22,216,0.0,4.223,3.068,open
824391,open-meteo-forecast,2026-09-01T22:00,23.1,76,989.5,1.49,70,0.2,-0.51,-1.4,open
824390,open-meteo-forecast,2026-09-02T22:00,22.1,77,987.5,5.58,36,0.0,-4.514,-3.28,open
824388,open-meteo-forecast,2026-09-03T17:00,28.3,70,987.2,2.1,180,0.0,2.1,0.0,open
824387,open-meteo-forecast,2026-09-04T23:00,23.0,84,992.5,3.36,37,0.0,-2.683,-2.022,open
824424,open-meteo-forecast,2026-09-04T18:00,24.9,82,992.9,2.9,2,0.0,-2.898,-0.101,open
824389,open-meteo-forecast,2026-09-05T22:00,22.0,87,994.7,3.36,37,0.0,-2.683,-2.022,open
824385,open-meteo-forecast,2026-09-06T17:00,27.1,66,992.9,1.52,157,0.0,1.399,-0.594,open
822855,open-meteo-forecast,2026-09-01T00:00,36.2,32,989.6,6.91,170,0.0,5.293,-4.442,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.8,23,987.8,4.3,168,0.0,3.196,-2.877,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.9,31,990.8,4.51,193,0.0,4.313,-1.319,retractable
822853,open-meteo-forecast,2026-09-04T00:00,35.2,35,987.2,5.23,173,0.1,4.177,-3.147,retractable
822852,open-meteo-forecast,2026-09-05T00:00,33.3,39,990.3,4.72,144,0.0,1.92,-4.312,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.7,35,990.2,4.66,165,0.0,3.295,-3.295,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.3,39,995.7,3.67,206,0.0,3.661,-0.256,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.7,59,1011.4,2.62,353,0.0,-1.465,2.172,retractable
823098,open-meteo-forecast,2026-08-26T01:00,26.1,47,1012.7,5.03,253,0.0,4.595,2.046,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.4,57,1015.5,3.14,233,0.0,3.132,0.219,retractable
823095,open-meteo-forecast,2026-09-04T01:00,16.9,52,1015.9,3.61,355,0.0,-2.122,2.921,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.2,45,1017.2,2.18,344,0.0,-0.921,1.976,retractable
823094,open-meteo-forecast,2026-09-06T01:00,21.8,31,1015.4,3.38,341,0.0,-1.266,3.134,retractable
823091,open-meteo-forecast,2026-09-06T20:00,25.5,30,1014.7,2.53,342,0.0,-0.989,2.329,retractable
823092,open-meteo-forecast,2026-09-09T01:00,16.0,61,1009.8,4.07,62,0.0,-3.966,-0.916,retractable
824070,open-meteo-forecast,2026-09-01T23:00,39.9,19,974.8,5.29,202,0.0,4.833,-2.152,open
824068,open-meteo-forecast,2026-09-02T23:00,38.7,19,972.3,4.87,199,0.0,4.339,-2.211,open
824069,open-meteo-forecast,2026-09-03T23:00,33.8,31,975.6,3.57,252,0.0,3.209,1.565,open
824067,open-meteo-forecast,2026-09-05T00:00,26.6,69,979.5,2.12,172,0.5,1.246,-1.715,open
824066,open-meteo-forecast,2026-09-05T23:00,36.0,30,979.7,5.71,176,0.0,3.67,-4.374,open
824065,open-meteo-forecast,2026-09-06T18:00,24.8,74,986.1,5.22,356,0.0,-3.355,3.999,open
824062,open-meteo-forecast,2026-09-07T18:00,31.2,19,986.5,2.26,103,0.0,-1.231,-1.895,open
824063,open-meteo-forecast,2026-09-08T23:00,24.3,85,973.8,4.21,72,0.9,-3.784,-1.846,open
