game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824159,open-meteo-forecast,2026-08-15T00:00,33.4,50,1014.3,5.87,150,0.0,5.72,-1.32,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.7,36,1016.4,5.95,153,0.0,5.86,-1.033,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.8,23,1014.8,4.7,142,0.0,4.388,-1.684,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.4,40,1011.0,6.33,159,0.0,6.315,-0.442,retractable
824155,open-meteo-forecast,2026-08-20T00:00,37.1,30,1009.8,6.87,172,0.0,6.785,1.075,retractable
824153,open-meteo-forecast,2026-08-21T00:00,36.5,36,1008.2,5.77,171,0.0,5.714,0.803,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.9,39,1008.6,6.6,166,0.0,6.591,0.345,retractable
824151,open-meteo-forecast,2026-08-22T23:00,38.2,33,1010.9,5.05,146,0.0,4.829,-1.476,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.7,32,1014.9,1.3,238,0.0,0.336,1.256,retractable
824240,open-meteo-forecast,2026-08-11T22:00,29.1,38,991.1,3.86,170,0.0,-3.627,-1.32,open
824241,open-meteo-forecast,2026-08-12T22:00,33.5,26,985.3,5.08,302,0.0,4.485,-2.385,open
824238,open-meteo-forecast,2026-08-13T17:00,26.9,29,994.6,3.02,304,0.0,2.714,-1.324,open
824237,open-meteo-forecast,2026-08-14T22:00,25.2,33,999.6,5.14,53,0.0,0.626,5.102,open
824239,open-meteo-forecast,2026-08-15T17:00,21.3,43,1005.1,1.77,74,0.0,-0.428,1.717,open
824236,open-meteo-forecast,2026-08-16T17:00,18.0,75,997.1,3.5,149,0.0,-3.499,0.061,open
823188,open-meteo-forecast,2026-08-08T23:00,19.0,78,1011.9,5.61,281,0.0,5.393,1.546,open
823190,open-meteo-forecast,2026-08-09T20:00,23.2,67,1009.4,5.02,265,0.0,5.02,0.0,open
823189,open-meteo-forecast,2026-08-11T01:00,18.2,73,1010.9,5.46,262,0.0,5.453,-0.286,open
823186,open-meteo-forecast,2026-08-12T01:00,19.9,63,1010.7,5.46,235,0.0,4.728,-2.73,open
823187,open-meteo-forecast,2026-08-12T19:00,21.4,57,1009.5,3.81,210,0.0,2.185,-3.121,open
823185,open-meteo-forecast,2026-08-15T02:00,18.5,70,1011.9,4.58,234,0.0,3.926,-2.359,open
823184,open-meteo-forecast,2026-08-15T20:00,22.3,53,1014.8,3.39,225,0.0,2.597,-2.179,open
823182,open-meteo-forecast,2026-08-16T20:00,19.5,64,1018.3,0.8,270,0.0,0.797,0.07,open
824969,open-meteo-forecast,2026-08-11T01:00,32.5,25,1007.4,5.52,225,0.0,5.519,-0.096,open
824970,open-meteo-forecast,2026-08-12T01:00,34.5,17,1007.2,6.22,204,0.0,5.767,-2.33,open
824967,open-meteo-forecast,2026-08-12T19:00,31.9,22,1007.3,3.1,195,0.0,2.657,-1.597,open
824968,open-meteo-forecast,2026-08-15T01:00,30.2,28,1008.2,5.38,222,0.0,5.367,-0.375,open
824966,open-meteo-forecast,2026-08-16T01:00,31.1,24,1010.6,5.16,212,0.0,5.007,-1.248,open
824965,open-meteo-forecast,2026-08-16T20:00,21.8,51,1017.9,1.88,205,0.0,1.755,-0.674,open
824514,open-meteo-forecast,2026-08-17T17:00,27.6,49,999.3,3.31,355,0.0,1.992,2.643,open
824479,open-meteo-forecast,2026-08-14T22:00,24.1,72,1001.7,2.92,59,0.0,-1.326,2.602,open
824480,open-meteo-forecast,2026-08-15T22:00,26.8,49,1003.8,2.91,63,0.0,-1.499,2.494,open
824477,open-meteo-forecast,2026-08-16T17:00,31.2,54,998.1,3.22,210,0.0,-0.112,-3.218,open
824478,open-meteo-forecast,2026-08-17T22:00,26.4,56,998.1,3.92,6,0.0,1.718,3.523,open
824475,open-meteo-forecast,2026-08-18T22:00,29.2,47,994.0,1.36,216,0.0,0.095,-1.357,open
824476,open-meteo-forecast,2026-08-19T22:00,30.9,55,989.9,4.52,298,0.0,4.509,-0.315,open
824474,open-meteo-forecast,2026-08-20T16:00,24.4,57,995.3,3.0,2,0.0,1.5,2.598,open
823267,open-meteo-forecast,2026-08-08T23:00,27.5,67,1010.3,3.84,309,0.0,-2.417,2.984,open
823268,open-meteo-forecast,2026-08-10T00:00,26.2,70,1009.5,3.16,235,0.0,1.813,2.589,open
823265,open-meteo-forecast,2026-08-11T01:00,22.7,77,1012.7,3.0,233,0.0,1.805,2.396,open
823264,open-meteo-forecast,2026-08-12T01:00,25.7,58,1010.9,3.61,275,0.0,-0.315,3.596,open
823263,open-meteo-forecast,2026-08-12T20:00,25.5,60,1010.5,5.07,255,0.0,1.312,4.897,open
823262,open-meteo-forecast,2026-08-22T01:00,25.9,64,1007.9,2.86,234,0.0,1.681,2.314,open
823261,open-meteo-forecast,2026-08-23T00:00,26.7,58,1010.0,2.72,253,0.0,0.795,2.601,open
823258,open-meteo-forecast,2026-08-23T20:00,27.7,57,1010.9,4.2,271,0.0,-0.073,4.199,open
823426,open-meteo-forecast,2026-08-08T22:00,27.4,79,1013.6,3.54,227,0.0,2.79,2.179,open
823425,open-meteo-forecast,2026-08-09T17:00,33.3,46,1014.3,2.89,256,0.0,1.129,2.66,open
823427,open-meteo-forecast,2026-08-17T22:00,20.2,88,1011.6,3.53,335,0.0,-2.927,1.974,open
823423,open-meteo-forecast,2026-08-18T22:00,28.9,31,1012.9,0.32,18,0.0,-0.316,-0.05,open
823424,open-meteo-forecast,2026-08-19T22:00,29.3,45,1006.8,4.1,179,0.0,4.038,-0.712,open
823420,open-meteo-forecast,2026-08-21T22:00,29.0,30,1009.6,2.9,268,0.0,0.553,2.847,open
823422,open-meteo-forecast,2026-08-22T22:00,30.7,45,1010.4,5.9,191,0.0,5.896,0.206,open
823421,open-meteo-forecast,2026-08-23T17:00,31.8,35,1010.4,6.32,275,0.0,0.441,6.305,open
823745,open-meteo-forecast,2026-08-23T23:00,21.6,58,997.1,4.05,310,0.0,,,open
823021,open-meteo-forecast,2026-08-08T23:00,32.4,54,998.7,1.21,204,0.0,0.953,-0.745,open
823020,open-meteo-forecast,2026-08-09T18:00,32.5,50,997.8,5.0,178,0.0,2.192,-4.494,open
823018,open-meteo-forecast,2026-08-10T23:00,37.8,35,995.2,5.51,209,0.0,4.621,-3.001,open
823019,open-meteo-forecast,2026-08-11T23:00,39.0,25,992.2,5.19,208,0.0,4.303,-2.902,open
823017,open-meteo-forecast,2026-08-12T18:00,35.7,37,993.1,2.8,268,0.0,2.517,1.227,open
824726,open-meteo-forecast,2026-08-08T20:00,33.6,45,1011.3,4.84,232,0.0,4.804,0.59,open
824724,open-meteo-forecast,2026-08-09T17:00,32.7,42,1010.9,5.43,257,0.0,4.605,2.877,open
824725,open-meteo-forecast,2026-08-17T23:00,17.0,95,1014.7,1.55,105,1.6,-0.775,-1.342,open
824723,open-meteo-forecast,2026-08-18T23:00,21.9,70,1013.4,2.61,122,0.0,-0.587,-2.543,open
824722,open-meteo-forecast,2026-08-19T20:00,26.2,51,1011.6,4.42,185,0.0,3.386,-2.841,open
824721,open-meteo-forecast,2026-08-21T23:00,23.9,67,1010.3,2.12,109,0.0,-0.929,-1.905,open
824718,open-meteo-forecast,2026-08-22T23:00,26.5,44,1012.7,3.71,207,0.0,3.528,-1.146,open
824720,open-meteo-forecast,2026-08-23T19:00,29.7,57,1006.2,6.04,246,0.1,5.639,2.165,open
823348,open-meteo-forecast,2026-08-08T22:00,27.7,81,988.0,3.31,185,0.0,-1.186,-3.09,open
823345,open-meteo-forecast,2026-08-09T17:00,27.1,64,990.3,2.5,217,0.0,0.477,-2.454,open
823346,open-meteo-forecast,2026-08-14T22:00,23.0,54,992.0,3.73,340,0.0,2.683,2.591,open
823347,open-meteo-forecast,2026-08-15T23:00,21.1,58,996.5,1.94,348,0.0,1.194,1.529,open
823344,open-meteo-forecast,2026-08-16T17:00,17.1,78,993.5,1.22,81,0.4,-0.999,0.7,open
823343,open-meteo-forecast,2026-08-17T23:00,22.3,67,988.3,2.01,333,0.0,1.605,1.21,open
823341,open-meteo-forecast,2026-08-18T22:00,26.1,47,986.7,1.36,216,0.0,0.236,-1.339,open
823342,open-meteo-forecast,2026-08-19T16:00,26.5,59,981.7,3.83,195,0.0,-0.731,-3.76,open
823752,open-meteo-forecast,2026-08-08T23:00,27.6,42,992.8,1.8,289,0.0,1.691,-0.616,retractable
823751,open-meteo-forecast,2026-08-09T18:00,27.1,67,992.6,4.57,209,0.0,-0.794,-4.501,retractable
823749,open-meteo-forecast,2026-08-18T23:00,22.8,72,986.6,3.51,200,0.0,-1.143,-3.319,retractable
823748,open-meteo-forecast,2026-08-19T23:00,21.6,68,989.1,2.14,53,0.0,-0.518,2.076,retractable
823747,open-meteo-forecast,2026-08-20T18:00,24.3,46,991.6,0.86,36,0.0,0.045,0.859,retractable
823746,open-meteo-forecast,2026-08-21T20:00,24.5,67,985.1,3.83,200,0.1,-1.247,-3.621,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.7,46,986.0,5.88,305,0.0,5.866,-0.41,retractable
823591,open-meteo-forecast,2026-08-14T23:00,26.1,28,1014.4,6.44,327,0.0,-4.474,4.633,open
823588,open-meteo-forecast,2026-08-15T20:00,27.3,24,1018.5,5.14,7,0.0,-5.112,0.537,open
823590,open-meteo-forecast,2026-08-16T17:00,26.5,24,1020.5,1.7,220,0.0,1.515,0.772,open
823589,open-meteo-forecast,2026-08-17T23:00,21.9,81,1010.6,4.72,328,0.0,-3.338,3.338,open
823586,open-meteo-forecast,2026-08-18T23:00,26.6,41,1013.5,4.43,174,0.0,4.189,-1.442,open
823587,open-meteo-forecast,2026-08-19T17:00,26.7,52,1012.1,6.14,164,0.0,5.37,-2.977,open
822701,open-meteo-forecast,2026-08-08T22:00,31.9,54,1014.8,2.43,171,0.0,1.941,-1.462,open
822700,open-meteo-forecast,2026-08-09T16:00,33.2,49,1015.7,3.35,260,0.0,2.062,2.64,open
822697,open-meteo-forecast,2026-08-11T22:00,32.6,39,1010.6,2.61,266,0.0,1.383,2.213,open
822698,open-meteo-forecast,2026-08-12T22:00,31.6,44,1006.3,3.24,189,0.0,3.063,-1.055,open
822696,open-meteo-forecast,2026-08-13T20:00,33.9,24,1010.4,5.44,306,0.0,-0.757,5.387,open
823675,open-meteo-forecast,2026-08-10T23:00,30.8,27,983.6,1.52,67,0.0,-0.714,1.342,open
823673,open-meteo-forecast,2026-08-11T23:00,33.1,34,978.4,1.39,330,0.0,1.298,0.498,open
823672,open-meteo-forecast,2026-08-12T17:00,30.2,23,983.3,2.62,40,0.0,-0.046,2.62,open
823671,open-meteo-forecast,2026-08-15T23:00,15.6,98,989.2,2.53,99,1.4,-2.191,1.265,open
823670,open-meteo-forecast,2026-08-16T18:00,23.6,55,989.8,3.94,330,0.0,3.678,1.412,open
823668,open-meteo-forecast,2026-08-17T23:00,29.5,37,983.2,5.1,206,0.0,-1.147,-4.969,open
823667,open-meteo-forecast,2026-08-18T23:00,32.5,35,974.1,5.1,281,0.0,4.503,-2.394,open
823664,open-meteo-forecast,2026-08-19T17:00,25.4,44,984.1,3.26,342,0.0,2.734,1.776,open
823514,open-meteo-forecast,2026-08-08T19:00,33.3,52,1013.5,5.76,219,0.0,4.66,-3.386,open
823513,open-meteo-forecast,2026-08-09T17:00,32.9,42,1013.7,4.39,282,0.0,3.912,1.993,open
823512,open-meteo-forecast,2026-08-11T23:00,31.6,29,1008.6,5.23,334,0.0,0.998,5.134,open
823511,open-meteo-forecast,2026-08-12T23:00,29.3,42,1005.8,4.14,172,0.0,0.505,-4.109,open
823508,open-meteo-forecast,2026-08-13T17:00,31.7,33,1005.5,7.56,298,0.0,5.529,5.156,open
823510,open-meteo-forecast,2026-08-21T23:00,28.4,33,1009.7,3.18,208,0.0,2.169,-2.326,open
823509,open-meteo-forecast,2026-08-22T17:00,31.1,32,1013.3,4.69,191,0.0,2.056,-4.215,open
823507,open-meteo-forecast,2026-08-23T17:00,31.9,34,1008.6,7.93,256,0.0,7.929,0.138,open
824589,open-meteo-forecast,2026-08-20T18:00,20.4,74,993.4,2.34,70,0.2,-1.274,1.962,open
824565,open-meteo-forecast,2026-08-08T23:00,23.3,79,994.2,4.27,106,0.0,-3.986,1.53,open
824564,open-meteo-forecast,2026-08-09T18:00,29.8,59,993.4,5.59,204,0.0,-1.257,-5.447,open
824563,open-meteo-forecast,2026-08-11T23:00,21.7,93,988.1,3.94,114,1.9,-3.839,0.886,open
824562,open-meteo-forecast,2026-08-12T23:00,26.2,64,989.8,3.0,64,0.0,-1.362,2.673,open
824561,open-meteo-forecast,2026-08-13T18:00,23.2,60,993.5,2.65,79,0.0,-1.773,1.969,open
824559,open-meteo-forecast,2026-08-21T23:00,27.1,56,986.0,3.58,207,0.0,-0.622,-3.526,open
824560,open-meteo-forecast,2026-08-22T23:00,26.9,43,989.7,5.38,305,0.0,5.377,-0.188,open
824558,open-meteo-forecast,2026-08-23T18:00,24.5,37,999.4,3.94,27,0.0,0.684,3.88,open
823834,open-meteo-forecast,2026-08-08T20:00,31.0,81,1017.2,3.5,121,0.0,-3.474,0.427,retractable
823835,open-meteo-forecast,2026-08-09T17:00,30.9,75,1018.8,4.39,120,0.0,-4.347,0.611,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.2,47,1018.1,5.28,100,0.0,-4.662,2.479,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.3,45,1016.0,5.24,132,0.0,-5.227,-0.366,retractable
823829,open-meteo-forecast,2026-08-13T17:00,34.6,43,1017.8,3.29,110,0.0,-3.129,1.017,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.5,52,1015.5,4.27,147,0.0,-4.037,-1.39,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.5,43,1016.8,5.51,94,0.0,-4.568,3.081,retractable
823827,open-meteo-forecast,2026-08-23T17:00,31.8,55,1017.7,4.55,109,0.0,-4.302,1.481,retractable
824887,open-meteo-forecast,2026-08-10T23:00,31.7,53,983.1,3.23,196,0.0,-2.033,-2.51,open
824886,open-meteo-forecast,2026-08-11T23:00,27.3,66,980.4,3.52,35,0.5,1.204,3.308,open
824883,open-meteo-forecast,2026-08-12T23:00,33.0,42,975.9,3.65,279,0.0,2.536,-2.626,open
824882,open-meteo-forecast,2026-08-14T23:00,31.7,51,981.0,4.14,307,0.0,3.937,-1.279,open
824884,open-meteo-forecast,2026-08-15T23:00,35.0,35,982.6,3.74,326,0.0,3.739,0.065,open
824880,open-meteo-forecast,2026-08-16T17:00,35.4,38,984.0,2.48,310,0.0,2.395,-0.642,open
824399,open-meteo-forecast,2026-08-14T23:00,21.5,51,996.6,3.49,333,0.0,-3.11,1.584,open
824400,open-meteo-forecast,2026-08-15T23:00,21.5,50,999.8,3.18,44,0.0,-2.288,-2.209,open
824397,open-meteo-forecast,2026-08-16T17:00,17.9,75,994.8,4.11,139,0.1,3.102,-2.696,open
824398,open-meteo-forecast,2026-08-18T22:00,25.2,58,989.5,0.72,304,0.0,-0.403,0.597,open
824394,open-meteo-forecast,2026-08-19T22:00,25.3,79,981.5,6.4,269,0.1,0.112,6.399,open
824395,open-meteo-forecast,2026-08-20T17:00,19.4,63,989.0,3.98,348,0.0,-3.893,0.827,open
822864,open-meteo-forecast,2026-08-08T23:00,38.2,26,993.7,3.68,135,0.0,0.952,-3.555,retractable
822862,open-meteo-forecast,2026-08-09T18:00,35.5,41,994.8,3.42,187,0.0,3.148,-1.336,retractable
822859,open-meteo-forecast,2026-08-19T00:00,42.3,16,988.1,4.0,177,0.0,3.355,-2.179,retractable
822860,open-meteo-forecast,2026-08-20T00:00,43.5,15,986.9,3.92,186,0.0,3.581,-1.594,retractable
822861,open-meteo-forecast,2026-08-21T00:00,42.6,17,986.1,5.03,229,0.0,4.756,1.638,retractable
822857,open-meteo-forecast,2026-08-22T00:00,43.2,16,985.1,5.3,181,0.0,4.635,-2.569,retractable
822858,open-meteo-forecast,2026-08-22T23:00,43.4,16,988.7,4.22,185,0.0,3.825,-1.783,retractable
822856,open-meteo-forecast,2026-08-23T18:00,31.8,42,994.7,2.08,215,0.2,2.072,0.181,retractable
823669,open-meteo-forecast,2026-08-13T23:00,18.3,96,980.0,4.1,87,0.0,,,open
823102,open-meteo-forecast,2026-08-09T01:00,26.3,49,1016.2,1.84,338,0.0,-0.599,1.74,retractable
823104,open-meteo-forecast,2026-08-09T20:00,21.0,57,1015.2,2.02,303,0.0,0.557,1.942,retractable
823101,open-meteo-forecast,2026-08-22T02:00,23.5,52,1012.0,2.94,350,0.0,-1.514,2.52,retractable
823100,open-meteo-forecast,2026-08-22T23:00,29.5,34,1013.7,3.93,345,0.0,-1.723,3.532,retractable
823099,open-meteo-forecast,2026-08-23T20:00,28.0,41,1017.4,3.3,346,0.0,-1.498,2.94,retractable
824079,open-meteo-forecast,2026-08-08T23:00,30.8,63,984.7,3.26,63,0.0,-3.118,-0.953,open
824078,open-meteo-forecast,2026-08-09T18:00,34.2,46,980.8,6.28,189,0.0,5.015,-3.779,open
824077,open-meteo-forecast,2026-08-17T23:00,25.4,58,984.7,2.2,87,0.0,-1.66,-1.443,open
824075,open-meteo-forecast,2026-08-18T23:00,39.2,25,975.6,4.7,358,0.0,-3.145,3.493,open
824076,open-meteo-forecast,2026-08-19T23:00,34.3,27,980.9,3.83,7,0.0,-2.976,2.41,open
824074,open-meteo-forecast,2026-08-20T18:00,31.5,37,983.3,2.27,131,0.0,-0.198,-2.261,open
824072,open-meteo-forecast,2026-08-22T00:00,39.1,18,971.7,2.16,326,0.0,-0.375,2.127,open
824073,open-meteo-forecast,2026-08-22T23:00,36.0,22,981.4,4.57,23,0.0,-4.207,1.786,open
824071,open-meteo-forecast,2026-08-23T18:00,31.4,30,989.0,3.47,102,0.0,-1.94,-2.877,open
