game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822763,open-meteo-forecast,2026-09-16T19:00,13.0,96,1009.6,4.87,19,1.5,-4.037,-2.723,retractable
825036,open-meteo-forecast,2026-09-12T01:00,40.8,20,965.9,4.92,257,0.0,1.107,4.794,retractable
825035,open-meteo-forecast,2026-09-13T00:00,39.8,25,963.6,5.9,259,0.0,1.126,5.792,retractable
825033,open-meteo-forecast,2026-09-13T20:00,37.7,29,968.2,4.02,186,0.0,3.998,0.42,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.9,33,969.9,2.0,233,0.0,1.204,1.597,retractable
825030,open-meteo-forecast,2026-09-16T01:00,37.9,21,970.2,3.52,235,0.0,2.019,2.883,retractable
825031,open-meteo-forecast,2026-09-17T01:00,36.8,25,969.3,6.24,254,0.0,1.72,5.998,retractable
825032,open-meteo-forecast,2026-09-19T01:00,30.1,51,969.4,0.51,11,0.0,-0.501,-0.097,retractable
825029,open-meteo-forecast,2026-09-20T00:00,33.7,39,967.5,3.4,256,0.0,0.823,3.299,retractable
824631,open-meteo-forecast,2026-09-11T18:00,28.0,36,994.6,3.23,196,0.0,3.015,-1.158,open
824630,open-meteo-forecast,2026-09-12T18:00,28.7,40,993.5,5.44,197,0.0,5.112,-1.861,open
824628,open-meteo-forecast,2026-09-13T18:00,23.4,70,995.3,2.82,343,0.0,-1.658,2.281,open
824629,open-meteo-forecast,2026-09-14T23:00,19.5,64,1000.7,5.39,68,0.0,-4.62,-2.776,open
824627,open-meteo-forecast,2026-09-15T23:00,21.1,90,994.3,2.5,53,0.4,-2.403,-0.689,open
824626,open-meteo-forecast,2026-09-16T23:00,23.3,89,992.4,2.15,62,0.6,-1.949,-0.909,open
824310,open-meteo-forecast,2026-09-06T00:00,33.5,14,842.9,1.62,68,0.0,-0.71,-1.456,open
824309,open-meteo-forecast,2026-09-06T19:00,30.5,33,845.7,2.42,83,0.0,-0.462,-2.376,open
824308,open-meteo-forecast,2026-09-15T00:00,17.9,73,842.5,4.8,36,0.1,-4.071,-2.544,open
824307,open-meteo-forecast,2026-09-16T00:00,26.1,26,844.6,5.69,59,0.0,-3.264,-4.661,open
824306,open-meteo-forecast,2026-09-17T00:00,28.1,18,845.9,4.6,90,0.0,-0.321,-4.589,open
824305,open-meteo-forecast,2026-09-17T19:00,29.4,19,844.8,1.7,93,0.0,-0.03,-1.7,open
824303,open-meteo-forecast,2026-09-19T00:00,31.8,17,839.4,5.68,104,0.0,0.986,-5.594,open
824304,open-meteo-forecast,2026-09-20T00:00,31.8,16,833.3,5.12,321,0.0,-3.745,3.492,open
824795,open-meteo-forecast,2026-09-05T23:00,26.4,54,1010.0,1.17,329,0.0,-0.549,1.033,open
824794,open-meteo-forecast,2026-09-06T17:00,27.5,45,1014.0,4.14,8,0.0,-3.811,1.618,open
824793,open-meteo-forecast,2026-09-07T17:00,26.9,48,1020.6,1.51,59,0.05,-1.333,-0.709,open
824792,open-meteo-forecast,2026-09-08T22:00,26.6,53,1021.9,3.26,133,0.0,0.678,-3.189,open
824791,open-meteo-forecast,2026-09-09T22:00,33.1,30,1015.4,3.58,207,0.0,3.571,-0.25,open
824790,open-meteo-forecast,2026-09-18T23:00,23.9,80,1019.0,3.29,110,0.1,-0.628,-3.23,open
824788,open-meteo-forecast,2026-09-19T20:00,31.2,57,1013.6,2.63,261,0.0,1.691,2.015,open
823904,open-meteo-forecast,2026-09-06T01:00,27.4,43,992.5,3.07,251,0.0,2.171,2.171,open
823903,open-meteo-forecast,2026-09-07T02:00,26.1,66,993.0,2.0,233,0.0,1.782,0.908,open
823902,open-meteo-forecast,2026-09-08T01:00,28.6,28,991.9,4.88,235,0.0,4.268,2.366,open
823901,open-meteo-forecast,2026-09-09T02:00,31.8,22,991.4,3.2,219,0.0,3.118,0.72,open
823900,open-meteo-forecast,2026-09-10T02:00,32.2,26,992.8,3.32,201,0.0,3.307,-0.289,open
823898,open-meteo-forecast,2026-09-19T02:00,26.6,47,989.2,3.08,193,0.0,3.001,-0.693,open
823899,open-meteo-forecast,2026-09-20T01:00,25.2,49,990.0,4.03,166,0.0,3.087,-2.59,open
824145,open-meteo-forecast,2026-09-05T23:00,28.0,83,1010.0,4.48,204,0.0,3.381,2.939,retractable
824142,open-meteo-forecast,2026-09-06T18:00,29.6,76,1011.8,3.51,340,0.0,-3.505,0.184,retractable
824143,open-meteo-forecast,2026-09-16T00:00,33.0,53,1012.8,5.73,134,0.0,5.012,-2.778,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.8,49,1011.5,5.35,147,0.0,5.143,-1.475,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.3,55,1010.0,2.98,140,0.0,2.743,-1.164,retractable
824138,open-meteo-forecast,2026-09-19T00:00,30.4,63,1010.2,3.18,136,0.9,2.833,-1.444,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.4,47,1009.9,4.67,135,0.0,4.123,-2.192,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.7,37,1001.1,3.8,88,0.0,-1.784,3.355,open
824228,open-meteo-forecast,2026-09-08T22:00,26.3,48,999.3,2.96,168,0.0,-2.815,-0.915,open
824226,open-meteo-forecast,2026-09-09T17:00,28.8,49,993.6,5.66,249,0.0,0.885,-5.59,open
824227,open-meteo-forecast,2026-09-11T22:00,24.5,42,996.5,3.64,196,0.0,-2.529,-2.618,open
824224,open-meteo-forecast,2026-09-12T17:00,26.9,39,997.8,5.0,192,0.0,-3.716,-3.346,open
824225,open-meteo-forecast,2026-09-13T16:00,29.3,40,994.7,5.86,233,0.0,-0.714,-5.816,open
823175,open-meteo-forecast,2026-09-08T00:00,21.9,51,1010.9,3.49,283,0.0,3.319,1.078,open
823174,open-meteo-forecast,2026-09-09T01:00,23.8,43,1012.3,2.66,250,0.0,2.569,-0.688,open
823172,open-meteo-forecast,2026-09-09T19:00,28.8,23,1015.5,2.5,307,0.0,1.858,1.673,open
823173,open-meteo-forecast,2026-09-12T02:00,19.5,70,1010.2,4.24,251,0.0,4.114,-1.026,open
823170,open-meteo-forecast,2026-09-12T20:00,20.9,56,1009.3,3.36,247,0.0,3.196,-1.038,open
823171,open-meteo-forecast,2026-09-13T23:00,21.5,60,1008.0,4.62,248,0.0,4.418,-1.351,open
824958,open-meteo-forecast,2026-09-08T02:00,28.8,17,1009.3,1.3,148,0.0,0.27,-1.272,open
824957,open-meteo-forecast,2026-09-09T01:00,33.8,12,1010.2,0.76,247,0.0,0.71,0.272,open
824956,open-meteo-forecast,2026-09-09T19:00,33.9,12,1014.8,2.88,326,0.0,-0.5,2.836,open
824954,open-meteo-forecast,2026-09-12T01:00,35.7,18,1005.1,6.32,198,0.0,5.58,-2.967,open
824955,open-meteo-forecast,2026-09-13T01:00,32.1,21,1003.4,0.85,225,0.0,0.85,-0.015,open
824952,open-meteo-forecast,2026-09-13T20:00,32.4,12,1006.2,0.22,333,0.0,-0.064,0.21,open
824468,open-meteo-forecast,2026-09-05T22:00,33.0,48,993.7,2.78,330,0.0,2.455,1.305,open
824469,open-meteo-forecast,2026-09-06T16:00,25.3,54,998.3,4.8,36,0.0,-0.335,4.788,open
824465,open-meteo-forecast,2026-09-14T22:00,29.8,60,1001.4,3.22,36,0.1,-0.225,3.212,open
824466,open-meteo-forecast,2026-09-15T22:00,31.8,51,998.8,0.63,288,0.0,0.611,-0.152,open
824467,open-meteo-forecast,2026-09-16T22:00,28.7,64,997.0,1.93,201,0.2,-0.368,-1.895,open
824464,open-meteo-forecast,2026-09-17T16:00,28.1,69,1000.3,1.42,219,0.0,0.173,-1.409,open
824463,open-meteo-forecast,2026-09-18T22:00,29.5,55,995.9,1.44,236,0.0,0.586,-1.316,open
824461,open-meteo-forecast,2026-09-19T22:00,25.5,84,997.6,1.43,335,1.2,1.199,0.779,open
823257,open-meteo-forecast,2026-09-05T23:00,29.1,44,1010.5,3.97,304,0.0,-2.22,3.291,open
823253,open-meteo-forecast,2026-09-06T20:00,30.3,51,1011.4,3.88,12,0.0,-3.795,-0.807,open
823254,open-meteo-forecast,2026-09-07T21:00,29.2,50,1009.1,5.6,305,0.0,-3.212,4.587,open
823250,open-meteo-forecast,2026-09-09T01:00,28.9,35,1009.2,4.55,320,0.0,-3.486,2.925,open
823251,open-meteo-forecast,2026-09-09T20:00,28.9,43,1011.7,3.44,262,0.0,0.479,3.407,open
823252,open-meteo-forecast,2026-09-19T01:00,22.8,69,1007.4,3.2,219,0.0,2.487,2.014,open
823249,open-meteo-forecast,2026-09-20T00:00,21.7,74,1008.1,3.8,215,0.0,3.113,2.18,open
823419,open-meteo-forecast,2026-09-05T22:00,26.8,45,1009.4,2.92,338,0.0,-2.503,1.504,open
823417,open-meteo-forecast,2026-09-06T17:00,24.7,60,1014.0,3.81,3,0.0,-3.789,0.398,open
823415,open-meteo-forecast,2026-09-07T17:00,24.9,50,1020.5,2.28,200,0.0,2.238,0.435,open
823414,open-meteo-forecast,2026-09-08T22:00,27.3,37,1022.0,2.36,306,0.0,-1.071,2.103,open
823416,open-meteo-forecast,2026-09-09T22:00,29.5,44,1015.9,4.22,202,0.0,4.112,0.949,open
823413,open-meteo-forecast,2026-09-10T17:00,31.1,45,1008.5,4.88,259,0.0,1.669,4.586,open
823012,open-meteo-forecast,2026-09-12T00:00,29.7,31,997.1,1.97,120,0.0,-1.044,-1.671,open
823009,open-meteo-forecast,2026-09-12T23:00,33.5,30,994.9,2.57,167,0.0,0.665,-2.482,open
823008,open-meteo-forecast,2026-09-13T18:00,35.6,35,998.9,2.83,238,0.0,2.823,-0.197,open
823006,open-meteo-forecast,2026-09-14T23:00,30.8,55,999.6,2.33,280,0.2,1.836,1.434,open
823007,open-meteo-forecast,2026-09-15T23:00,32.3,55,997.1,1.21,204,0.8,0.953,-0.745,open
823004,open-meteo-forecast,2026-09-16T17:00,32.7,44,997.9,3.98,231,0.0,3.907,-0.759,open
823005,open-meteo-forecast,2026-09-19T00:00,28.5,42,996.6,1.84,338,0.0,-0.192,1.83,open
823003,open-meteo-forecast,2026-09-19T23:00,32.2,29,995.0,0.71,82,0.0,-0.667,-0.243,open
824715,open-meteo-forecast,2026-09-07T17:00,24.3,32,1017.9,4.05,324,0.0,-0.634,4.0,open
824714,open-meteo-forecast,2026-09-08T22:00,22.1,61,1022.5,2.53,108,0.0,-1.149,-2.254,open
824713,open-meteo-forecast,2026-09-09T22:00,21.4,80,1016.6,4.03,210,0.2,3.893,-1.043,open
824711,open-meteo-forecast,2026-09-11T23:00,18.8,49,1014.5,2.56,329,0.0,-0.619,2.484,open
824712,open-meteo-forecast,2026-09-12T20:00,18.6,40,1024.6,3.92,84,0.0,-3.046,-2.467,open
824708,open-meteo-forecast,2026-09-13T17:00,25.6,38,1022.7,4.72,201,0.0,4.312,-1.92,open
823335,open-meteo-forecast,2026-09-05T22:00,25.5,68,985.8,1.87,344,0.0,1.251,1.39,open
823336,open-meteo-forecast,2026-09-06T17:00,22.9,64,989.9,3.97,41,0.0,-1.028,3.835,open
823333,open-meteo-forecast,2026-09-15T22:00,27.2,63,992.2,1.3,32,0.1,-0.136,1.293,open
823332,open-meteo-forecast,2026-09-16T22:00,27.2,77,989.0,2.94,252,1.0,2.115,-2.042,open
823334,open-meteo-forecast,2026-09-17T16:00,22.6,95,992.3,0.78,320,0.2,0.713,0.317,open
823331,open-meteo-forecast,2026-09-18T22:00,26.3,82,988.9,0.85,291,0.2,0.847,-0.074,open
823330,open-meteo-forecast,2026-09-19T22:00,26.4,68,989.0,2.06,256,0.4,1.578,-1.324,open
823742,open-meteo-forecast,2026-09-07T18:00,25.1,53,999.1,3.74,123,0.0,-3.72,0.391,retractable
823738,open-meteo-forecast,2026-09-08T23:00,26.2,62,993.6,3.41,185,0.0,-1.907,-2.827,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.1,58,988.1,4.44,278,0.0,3.806,-2.287,retractable
823736,open-meteo-forecast,2026-09-11T23:00,25.4,58,990.9,4.44,194,0.0,-1.876,-4.024,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.2,59,989.1,5.04,194,0.0,-2.13,-4.568,retractable
823734,open-meteo-forecast,2026-09-13T18:00,18.6,94,995.7,3.6,360,0.4,2.266,2.798,retractable
823578,open-meteo-forecast,2026-09-06T17:00,21.9,71,1014.8,4.58,36,0.0,-4.216,-1.79,open
823575,open-meteo-forecast,2026-09-14T23:00,23.0,32,1021.4,4.9,17,0.0,-4.888,-0.342,open
823574,open-meteo-forecast,2026-09-15T23:00,20.6,56,1023.3,3.89,154,0.0,3.023,-2.448,open
823576,open-meteo-forecast,2026-09-16T23:00,21.0,70,1019.3,5.46,154,0.0,4.243,-3.436,open
823573,open-meteo-forecast,2026-09-17T23:00,18.3,84,1020.5,4.38,45,0.0,-3.714,-2.321,open
823572,open-meteo-forecast,2026-09-18T23:00,20.6,77,1021.3,3.77,101,0.0,-0.132,-3.768,open
823571,open-meteo-forecast,2026-09-19T20:00,25.5,80,1014.8,2.14,191,0.0,2.139,-0.075,open
822684,open-meteo-forecast,2026-09-11T22:00,28.5,33,1013.7,3.67,331,0.0,-1.999,3.078,open
822685,open-meteo-forecast,2026-09-12T20:00,27.1,22,1021.4,3.03,98,0.0,-1.036,-2.847,open
822682,open-meteo-forecast,2026-09-13T17:00,28.5,42,1022.1,2.67,193,0.0,2.579,-0.691,open
822683,open-meteo-forecast,2026-09-15T22:00,26.7,54,1020.3,2.62,108,0.0,-0.455,-2.58,open
822680,open-meteo-forecast,2026-09-16T22:00,30.7,58,1015.4,2.28,165,1.6,1.667,-1.555,open
823659,open-meteo-forecast,2026-09-12T00:00,32.3,32,974.4,4.85,194,0.0,-2.05,-4.396,open
823657,open-meteo-forecast,2026-09-12T20:00,30.5,32,977.5,3.44,8,0.0,1.772,2.949,open
823658,open-meteo-forecast,2026-09-13T18:00,22.0,32,990.8,3.45,10,0.0,1.673,3.017,open
823656,open-meteo-forecast,2026-09-14T23:00,19.9,52,991.5,2.78,142,0.0,-2.709,-0.625,open
823654,open-meteo-forecast,2026-09-15T23:00,13.9,97,985.7,3.77,68,0.9,-1.828,3.297,open
823655,open-meteo-forecast,2026-09-16T17:00,14.7,95,987.8,3.75,48,0.2,-0.587,3.704,open
823500,open-meteo-forecast,2026-09-08T23:00,27.8,32,1022.2,1.49,48,0.0,-1.328,0.676,open
823497,open-meteo-forecast,2026-09-09T23:00,28.8,44,1015.4,4.47,236,0.0,4.226,-1.455,open
823499,open-meteo-forecast,2026-09-10T23:00,28.4,53,1006.0,3.51,267,0.0,3.433,0.73,open
823498,open-meteo-forecast,2026-09-11T23:00,21.7,41,1015.3,6.05,338,0.0,0.737,6.005,open
823496,open-meteo-forecast,2026-09-12T17:00,22.0,30,1023.7,3.18,62,0.0,-3.098,0.715,open
823495,open-meteo-forecast,2026-09-13T17:00,25.5,50,1022.9,5.12,174,0.0,0.801,-5.057,open
824553,open-meteo-forecast,2026-09-05T23:00,23.2,91,993.0,5.77,14,0.0,2.255,5.311,open
824552,open-meteo-forecast,2026-09-06T22:00,23.4,59,997.1,5.13,33,0.0,0.358,5.118,open
824551,open-meteo-forecast,2026-09-08T23:00,29.1,40,996.0,3.99,202,0.0,-1.033,-3.854,open
824549,open-meteo-forecast,2026-09-09T23:00,26.2,73,990.2,3.51,265,0.0,2.608,-2.349,open
824550,open-meteo-forecast,2026-09-10T23:00,24.7,44,992.3,2.91,16,0.0,1.043,2.717,open
824548,open-meteo-forecast,2026-09-17T23:00,23.3,88,992.7,2.28,195,0.9,-0.854,-2.114,open
824547,open-meteo-forecast,2026-09-18T23:00,23.6,72,992.9,3.16,259,0.1,2.114,-2.348,open
824545,open-meteo-forecast,2026-09-19T23:00,21.6,79,995.1,2.24,80,0.0,-1.528,1.638,open
823823,open-meteo-forecast,2026-09-05T20:00,30.1,78,1013.1,2.31,175,0.7,-1.575,-1.689,retractable
823822,open-meteo-forecast,2026-09-06T17:00,27.3,90,1014.1,3.2,141,0.0,-3.118,-0.72,retractable
823820,open-meteo-forecast,2026-09-07T17:00,31.8,61,1015.4,3.09,149,0.0,-2.885,-1.107,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.5,47,1017.0,4.74,134,0.0,-4.714,-0.495,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.3,57,1017.5,5.41,93,0.0,-4.432,3.103,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.8,52,1014.4,3.75,138,0.1,-3.693,-0.651,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.6,48,1015.6,5.03,111,0.0,-4.81,1.471,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.7,56,1019.0,5.33,113,0.0,-5.148,1.38,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.4,34,984.3,3.74,106,0.0,-2.907,2.354,open
824871,open-meteo-forecast,2026-09-09T23:00,32.9,35,982.4,3.76,163,0.0,-3.576,-1.162,open
824872,open-meteo-forecast,2026-09-10T16:00,31.9,44,980.9,1.91,223,0.0,-0.397,-1.868,open
824873,open-meteo-forecast,2026-09-11T23:00,30.7,46,976.5,2.56,321,0.0,2.554,-0.179,open
824870,open-meteo-forecast,2026-09-12T23:00,24.1,87,980.5,5.5,92,2.6,-3.31,4.392,open
824869,open-meteo-forecast,2026-09-13T17:00,23.4,91,985.6,2.21,108,0.0,-1.765,1.33,open
824389,open-meteo-forecast,2026-09-05T22:00,24.2,55,990.1,4.17,30,0.0,-3.611,-2.085,open
824385,open-meteo-forecast,2026-09-06T17:00,22.7,68,993.9,3.51,5,0.0,-3.497,-0.306,open
824386,open-meteo-forecast,2026-09-14T22:00,20.1,53,999.3,4.88,46,0.0,-3.39,-3.51,open
824384,open-meteo-forecast,2026-09-15T22:00,21.5,65,995.6,4.46,44,0.0,-3.208,-3.098,open
824382,open-meteo-forecast,2026-09-16T17:00,22.5,92,993.3,1.68,163,0.6,1.607,-0.491,open
824383,open-meteo-forecast,2026-09-18T23:00,22.3,92,990.4,1.04,197,0.7,0.995,0.304,open
824380,open-meteo-forecast,2026-09-19T22:00,22.4,77,992.2,1.35,312,0.0,-0.903,1.003,open
822850,open-meteo-forecast,2026-09-05T23:00,36.8,33,989.8,3.41,130,0.0,0.592,-3.358,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.9,37,992.6,3.61,95,0.0,-1.526,-3.272,retractable
822849,open-meteo-forecast,2026-09-16T00:00,37.3,28,991.6,4.65,189,0.0,4.341,-1.666,retractable
822846,open-meteo-forecast,2026-09-17T00:00,31.7,49,992.1,5.59,314,0.1,-1.352,5.424,retractable
822845,open-meteo-forecast,2026-09-18T00:00,33.2,35,992.0,1.46,164,0.0,1.014,-1.05,retractable
822847,open-meteo-forecast,2026-09-19T00:00,35.6,26,990.7,1.3,94,0.0,-0.57,-1.168,retractable
822843,open-meteo-forecast,2026-09-19T23:00,34.7,36,989.6,4.32,185,0.0,3.915,-1.826,retractable
823094,open-meteo-forecast,2026-09-06T01:00,19.6,59,1015.6,0.67,63,0.0,-0.65,-0.162,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.7,53,1014.4,2.92,338,0.0,-0.951,2.761,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.9,50,1018.5,3.47,348,0.0,-1.682,3.035,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.6,42,1020.8,3.18,347,0.0,-1.493,2.808,retractable
823088,open-meteo-forecast,2026-09-10T20:00,26.8,33,1015.1,1.79,207,0.0,1.66,-0.671,retractable
824066,open-meteo-forecast,2026-09-05T23:00,36.8,35,981.0,2.7,90,0.0,-1.942,-1.876,open
824065,open-meteo-forecast,2026-09-06T18:00,37.4,34,984.2,2.42,83,0.0,-1.933,-1.456,open
824062,open-meteo-forecast,2026-09-07T18:00,34.1,34,984.3,5.59,151,0.0,1.447,-5.4,open
824063,open-meteo-forecast,2026-09-08T23:00,39.8,22,979.9,5.41,177,0.0,3.549,-4.083,open
824064,open-meteo-forecast,2026-09-09T23:00,34.0,38,981.6,4.2,359,0.0,-2.864,3.072,open
