game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823912,open-meteo-forecast,2026-08-16T20:00,25.7,49,998.6,4.72,238,0.0,4.003,2.501,open
823911,open-meteo-forecast,2026-08-22T02:00,27.7,42,993.3,3.7,232,0.0,3.326,1.622,open
823910,open-meteo-forecast,2026-08-22T23:00,32.3,29,992.1,4.02,207,0.0,4.019,0.07,open
823909,open-meteo-forecast,2026-08-23T20:00,31.8,33,993.9,3.45,190,0.0,3.316,-0.951,open
824159,open-meteo-forecast,2026-08-15T00:00,33.3,51,1014.2,6.24,148,0.0,6.027,-1.615,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.0,36,1016.0,5.9,154,0.0,5.827,-0.923,retractable
824156,open-meteo-forecast,2026-08-16T23:00,35.8,34,1014.2,5.95,153,0.0,5.86,-1.033,retractable
824154,open-meteo-forecast,2026-08-19T00:00,33.9,42,1013.2,6.0,156,0.0,5.955,-0.731,retractable
824155,open-meteo-forecast,2026-08-20T00:00,34.7,31,1012.4,5.98,162,0.0,5.979,-0.104,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.3,36,1010.9,6.04,153,0.0,5.948,-1.049,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.7,38,1010.1,6.22,152,0.0,6.106,-1.187,retractable
824151,open-meteo-forecast,2026-08-22T23:00,35.3,42,1010.3,6.44,136,0.0,5.738,-2.924,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.1,38,1013.0,0.78,140,0.0,0.718,-0.305,retractable
824240,open-meteo-forecast,2026-08-11T22:00,20.4,97,989.3,4.06,142,32.1,-4.02,0.565,open
824241,open-meteo-forecast,2026-08-12T22:00,28.9,40,988.9,4.75,292,0.0,3.743,-2.924,open
824238,open-meteo-forecast,2026-08-13T17:00,26.7,35,996.0,1.24,76,0.0,-0.342,1.192,open
824237,open-meteo-forecast,2026-08-14T22:00,25.7,49,998.1,3.35,73,0.0,-0.754,3.264,open
824239,open-meteo-forecast,2026-08-15T17:00,20.7,85,998.8,2.83,138,0.5,-2.768,0.588,open
824236,open-meteo-forecast,2026-08-16T17:00,30.5,52,986.8,7.18,286,0.0,5.165,-4.988,open
823188,open-meteo-forecast,2026-08-08T23:00,19.0,78,1011.9,5.61,281,0.0,5.393,1.546,open
823190,open-meteo-forecast,2026-08-09T20:00,23.2,65,1010.2,4.88,281,0.0,4.691,1.345,open
823189,open-meteo-forecast,2026-08-11T01:00,18.1,73,1011.2,5.43,264,0.0,5.429,-0.095,open
823186,open-meteo-forecast,2026-08-12T01:00,20.2,62,1010.8,5.33,236,0.0,4.662,-2.584,open
823187,open-meteo-forecast,2026-08-12T19:00,21.5,57,1009.4,3.62,208,0.0,1.972,-3.036,open
823185,open-meteo-forecast,2026-08-15T02:00,18.8,70,1011.6,5.19,236,0.0,4.539,-2.516,open
823184,open-meteo-forecast,2026-08-15T20:00,22.3,54,1016.0,3.94,240,0.0,3.571,-1.665,open
823182,open-meteo-forecast,2026-08-16T20:00,21.8,53,1017.7,4.78,254,0.0,4.692,-0.912,open
824969,open-meteo-forecast,2026-08-11T01:00,33.1,24,1007.9,5.52,224,0.0,5.517,-0.193,open
824970,open-meteo-forecast,2026-08-12T01:00,34.8,16,1006.9,5.91,208,0.0,5.621,-1.826,open
824967,open-meteo-forecast,2026-08-12T19:00,31.4,22,1007.3,2.45,192,0.0,2.031,-1.37,open
824968,open-meteo-forecast,2026-08-15T01:00,30.6,27,1007.7,4.88,215,0.0,4.79,-0.931,open
824966,open-meteo-forecast,2026-08-16T01:00,30.4,28,1011.4,6.15,202,0.0,5.618,-2.501,open
824965,open-meteo-forecast,2026-08-16T20:00,31.1,22,1014.9,1.58,215,0.0,1.551,-0.301,open
824514,open-meteo-forecast,2026-08-17T17:00,28.5,59,999.7,1.04,17,0.0,0.269,1.005,open
824479,open-meteo-forecast,2026-08-14T22:00,27.3,75,999.7,0.98,24,0.0,0.136,0.97,open
824480,open-meteo-forecast,2026-08-15T22:00,29.4,75,997.6,0.85,21,0.0,0.162,0.834,open
824477,open-meteo-forecast,2026-08-16T17:00,34.4,40,995.4,5.53,264,0.0,4.358,-3.405,open
824478,open-meteo-forecast,2026-08-17T22:00,29.4,60,997.9,1.96,75,0.0,-1.337,1.433,open
824475,open-meteo-forecast,2026-08-18T22:00,36.5,39,994.1,3.62,276,0.0,3.254,-1.587,open
824476,open-meteo-forecast,2026-08-19T22:00,32.1,50,998.2,3.23,344,0.0,2.4,2.161,open
824474,open-meteo-forecast,2026-08-20T16:00,24.1,89,997.4,1.9,108,0.5,-1.844,0.46,open
823267,open-meteo-forecast,2026-08-08T23:00,27.5,67,1010.3,3.84,309,0.0,-2.417,2.984,open
823268,open-meteo-forecast,2026-08-10T00:00,26.9,65,1008.8,3.03,262,0.0,0.422,3.001,open
823265,open-meteo-forecast,2026-08-11T01:00,22.3,84,1013.2,2.75,213,0.0,2.306,1.498,open
823264,open-meteo-forecast,2026-08-12T01:00,25.9,56,1010.6,3.92,289,0.0,-1.276,3.706,open
823263,open-meteo-forecast,2026-08-12T20:00,25.9,58,1010.5,4.68,254,0.0,1.29,4.499,open
823262,open-meteo-forecast,2026-08-22T01:00,26.5,53,1011.2,3.11,274,0.0,-0.217,3.102,open
823261,open-meteo-forecast,2026-08-23T00:00,27.2,53,1009.9,3.31,273,0.0,-0.173,3.305,open
823258,open-meteo-forecast,2026-08-23T20:00,26.7,54,1011.9,4.03,240,0.0,2.015,3.49,open
823426,open-meteo-forecast,2026-08-08T22:00,27.4,79,1013.6,3.54,227,0.0,2.79,2.179,open
823425,open-meteo-forecast,2026-08-09T17:00,33.6,50,1013.8,2.01,276,0.0,0.105,2.007,open
823427,open-meteo-forecast,2026-08-17T22:00,29.4,29,1013.9,3.71,5,0.0,-3.701,0.259,open
823423,open-meteo-forecast,2026-08-18T22:00,29.7,42,1014.8,4.52,185,0.0,4.509,-0.315,open
823424,open-meteo-forecast,2026-08-19T22:00,33.4,35,1009.7,4.8,270,0.0,0.751,4.741,open
823420,open-meteo-forecast,2026-08-21T22:00,31.5,47,1006.4,3.1,270,0.0,0.485,3.062,open
823422,open-meteo-forecast,2026-08-22T22:00,22.0,93,1012.1,1.75,66,0.0,-0.953,-1.468,open
823421,open-meteo-forecast,2026-08-23T17:00,26.3,68,1015.8,3.23,112,0.0,0.727,-3.147,open
823745,open-meteo-forecast,2026-08-23T23:00,23.8,80,996.6,1.12,260,0.0,,,open
823021,open-meteo-forecast,2026-08-08T23:00,32.4,54,998.7,1.21,204,0.0,0.953,-0.745,open
823020,open-meteo-forecast,2026-08-09T18:00,33.1,61,998.3,5.05,188,0.0,2.968,-4.086,open
823018,open-meteo-forecast,2026-08-10T23:00,36.3,42,996.5,6.22,185,0.0,3.388,-5.217,open
823019,open-meteo-forecast,2026-08-11T23:00,39.7,25,991.9,4.38,235,0.0,4.347,-0.534,open
823017,open-meteo-forecast,2026-08-12T18:00,31.3,49,993.0,2.61,212,0.0,2.26,-1.305,open
824726,open-meteo-forecast,2026-08-08T20:00,33.6,45,1011.3,4.84,232,0.0,4.804,0.59,open
824724,open-meteo-forecast,2026-08-09T17:00,33.1,45,1011.2,5.57,252,0.0,4.963,2.529,open
824725,open-meteo-forecast,2026-08-17T23:00,21.8,54,1013.6,2.2,3,0.0,-1.635,1.472,open
824723,open-meteo-forecast,2026-08-18T23:00,26.4,40,1015.5,1.58,215,0.0,1.556,-0.274,open
824722,open-meteo-forecast,2026-08-19T20:00,30.3,49,1007.5,5.2,272,0.1,3.546,3.803,open
824721,open-meteo-forecast,2026-08-21T23:00,26.1,65,1005.6,2.31,288,0.1,1.049,2.058,open
824718,open-meteo-forecast,2026-08-22T23:00,20.9,72,1014.5,2.92,96,0.0,-1.838,-2.269,open
824720,open-meteo-forecast,2026-08-23T19:00,31.1,30,1015.8,2.06,113,0.0,-0.772,-1.91,open
823348,open-meteo-forecast,2026-08-08T22:00,27.7,81,988.0,3.31,185,0.0,-1.186,-3.09,open
823345,open-meteo-forecast,2026-08-09T17:00,27.3,61,991.3,2.76,226,0.0,0.944,-2.594,open
823346,open-meteo-forecast,2026-08-14T22:00,27.6,48,991.0,0.22,63,0.0,-0.132,0.176,open
823347,open-meteo-forecast,2026-08-15T23:00,22.4,95,991.4,1.32,189,0.0,-0.386,-1.262,open
823344,open-meteo-forecast,2026-08-16T17:00,33.4,49,982.9,6.19,239,0.0,3.371,-5.191,open
823343,open-meteo-forecast,2026-08-17T23:00,24.8,59,990.3,1.26,72,0.0,-0.906,0.875,open
823341,open-meteo-forecast,2026-08-18T22:00,33.7,49,984.3,4.36,238,0.0,2.31,-3.697,open
823342,open-meteo-forecast,2026-08-19T16:00,29.7,51,988.7,4.12,293,0.0,4.114,-0.216,open
823752,open-meteo-forecast,2026-08-08T23:00,27.6,42,992.8,1.8,289,0.0,1.691,-0.616,retractable
823751,open-meteo-forecast,2026-08-09T18:00,20.0,97,992.1,0.51,79,0.0,-0.328,0.391,retractable
823749,open-meteo-forecast,2026-08-18T23:00,25.9,80,988.6,4.18,281,0.1,3.691,-1.962,retractable
823748,open-meteo-forecast,2026-08-19T23:00,24.9,74,992.6,0.95,72,0.0,-0.517,0.797,retractable
823747,open-meteo-forecast,2026-08-20T18:00,29.3,63,987.6,3.92,218,0.0,-0.068,-3.919,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.1,63,991.8,5.23,26,0.0,1.176,5.096,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.4,48,994.9,1.4,94,0.0,-1.147,0.803,retractable
823591,open-meteo-forecast,2026-08-14T23:00,23.7,46,1018.7,1.13,315,0.0,-0.599,0.958,open
823588,open-meteo-forecast,2026-08-15T20:00,26.5,47,1019.8,4.4,183,0.0,4.333,-0.764,open
823590,open-meteo-forecast,2026-08-16T17:00,25.9,74,1012.0,8.2,179,0.0,7.956,-1.984,open
823589,open-meteo-forecast,2026-08-17T23:00,27.7,34,1014.6,4.65,28,0.0,-4.492,-1.204,open
823586,open-meteo-forecast,2026-08-18T23:00,26.3,59,1016.0,7.09,171,0.0,6.574,-2.656,open
823587,open-meteo-forecast,2026-08-19T17:00,27.7,69,1010.8,5.0,258,0.0,2.113,4.532,open
822701,open-meteo-forecast,2026-08-08T22:00,31.9,54,1014.8,2.43,171,0.0,1.941,-1.462,open
822700,open-meteo-forecast,2026-08-09T16:00,34.2,45,1016.7,3.21,274,0.0,1.306,2.932,open
822697,open-meteo-forecast,2026-08-11T22:00,34.4,33,1009.7,2.86,282,0.0,0.788,2.749,open
822698,open-meteo-forecast,2026-08-12T22:00,31.6,46,1006.3,3.41,320,0.0,-1.277,3.162,open
822696,open-meteo-forecast,2026-08-13T20:00,34.0,30,1011.6,3.14,323,0.0,-1.327,2.846,open
823675,open-meteo-forecast,2026-08-10T23:00,31.8,26,983.3,1.8,146,0.0,-1.721,-0.526,open
823673,open-meteo-forecast,2026-08-11T23:00,32.5,32,979.5,1.7,332,0.0,1.565,0.664,open
823672,open-meteo-forecast,2026-08-12T17:00,28.4,32,983.8,2.47,104,0.0,-2.239,1.044,open
823671,open-meteo-forecast,2026-08-15T23:00,18.4,98,982.6,1.91,6,2.6,1.04,1.602,open
823670,open-meteo-forecast,2026-08-16T18:00,25.1,53,987.7,1.89,328,0.0,1.787,0.615,open
823668,open-meteo-forecast,2026-08-17T23:00,18.8,99,979.6,3.24,171,0.9,-2.408,-2.168,open
823667,open-meteo-forecast,2026-08-18T23:00,29.2,38,982.1,4.03,300,0.0,3.98,-0.63,open
823664,open-meteo-forecast,2026-08-19T17:00,28.0,41,986.8,2.12,188,0.0,-1.092,-1.817,open
823514,open-meteo-forecast,2026-08-08T19:00,33.3,52,1013.5,5.76,219,0.0,4.66,-3.386,open
823513,open-meteo-forecast,2026-08-09T17:00,33.9,45,1013.5,4.44,284,0.0,3.883,2.153,open
823512,open-meteo-forecast,2026-08-11T23:00,31.4,34,1008.6,4.25,300,0.0,3.005,3.005,open
823511,open-meteo-forecast,2026-08-12T23:00,25.6,65,1005.9,3.62,332,0.9,0.814,3.527,open
823508,open-meteo-forecast,2026-08-13T17:00,29.8,31,1009.8,6.08,315,0.0,3.04,5.265,open
823510,open-meteo-forecast,2026-08-21T23:00,31.6,42,1006.2,4.67,315,0.0,2.335,4.044,open
823509,open-meteo-forecast,2026-08-22T17:00,24.5,64,1012.3,2.47,111,0.0,-1.998,-1.452,open
823507,open-meteo-forecast,2026-08-23T17:00,29.4,45,1016.9,4.56,165,0.0,-0.0,-4.56,open
824589,open-meteo-forecast,2026-08-20T18:00,29.2,61,990.3,2.47,194,0.0,-0.965,-2.274,open
824565,open-meteo-forecast,2026-08-08T23:00,23.3,79,994.2,4.27,106,0.0,-3.986,1.53,open
824564,open-meteo-forecast,2026-08-09T18:00,28.5,81,993.3,2.92,186,0.0,-1.504,-2.503,open
824563,open-meteo-forecast,2026-08-11T23:00,25.4,78,987.3,1.17,329,0.0,1.085,0.438,open
824562,open-meteo-forecast,2026-08-12T23:00,23.3,76,990.2,5.5,53,0.0,-1.516,5.287,open
824561,open-meteo-forecast,2026-08-13T18:00,27.5,42,994.1,3.68,133,0.0,-3.66,-0.385,open
824559,open-meteo-forecast,2026-08-21T23:00,21.9,76,992.1,6.07,9,0.0,2.85,5.359,open
824560,open-meteo-forecast,2026-08-22T23:00,22.0,55,994.5,2.43,81,0.0,-1.688,1.748,open
824558,open-meteo-forecast,2026-08-23T18:00,28.8,44,994.9,2.05,227,0.0,0.356,-2.019,open
823834,open-meteo-forecast,2026-08-08T20:00,31.0,81,1017.2,3.5,121,0.0,-3.474,0.427,retractable
823835,open-meteo-forecast,2026-08-09T17:00,31.3,68,1018.9,4.12,113,0.0,-3.98,1.066,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.2,47,1018.0,4.9,110,0.0,-4.66,1.514,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.0,48,1015.8,5.73,133,0.0,-5.708,-0.499,retractable
823829,open-meteo-forecast,2026-08-13T17:00,34.4,44,1018.1,3.81,113,0.0,-3.68,0.986,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.1,54,1016.5,5.13,147,0.0,-4.851,-1.67,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.9,49,1016.9,5.3,136,0.0,-5.248,-0.738,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.2,52,1020.0,5.15,114,0.0,-4.997,1.246,retractable
824887,open-meteo-forecast,2026-08-10T23:00,31.2,53,983.9,2.3,272,0.0,1.384,-1.837,open
824886,open-meteo-forecast,2026-08-11T23:00,33.0,41,979.8,3.75,279,0.0,2.605,-2.698,open
824883,open-meteo-forecast,2026-08-12T23:00,33.9,40,977.1,4.46,290,0.0,3.653,-2.558,open
824882,open-meteo-forecast,2026-08-14T23:00,34.6,40,981.2,3.77,302,0.0,3.47,-1.473,open
824884,open-meteo-forecast,2026-08-15T23:00,34.1,43,983.0,2.68,297,0.0,2.366,-1.258,open
824880,open-meteo-forecast,2026-08-16T17:00,36.5,34,983.0,3.66,305,0.0,3.439,-1.252,open
824399,open-meteo-forecast,2026-08-14T23:00,23.6,63,995.2,3.96,43,0.0,-2.896,-2.701,open
824400,open-meteo-forecast,2026-08-15T23:00,23.8,86,992.8,2.73,152,0.0,2.41,-1.282,open
824397,open-meteo-forecast,2026-08-16T17:00,28.1,69,984.9,8.45,264,0.0,0.883,8.404,open
824398,open-meteo-forecast,2026-08-18T22:00,29.0,70,986.5,6.1,252,0.0,1.885,5.801,open
824394,open-meteo-forecast,2026-08-19T22:00,24.3,57,992.7,2.1,270,0.0,0.0,2.1,open
824395,open-meteo-forecast,2026-08-20T17:00,21.7,86,990.9,3.31,209,0.2,2.895,1.605,open
822864,open-meteo-forecast,2026-08-08T23:00,38.2,26,993.7,3.68,135,0.0,0.952,-3.555,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.2,41,995.5,3.1,180,0.0,2.685,-1.55,retractable
822859,open-meteo-forecast,2026-08-19T00:00,40.6,16,991.1,3.71,185,0.0,3.362,-1.568,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.2,18,990.8,1.94,102,0.0,-0.599,-1.845,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.8,17,988.3,3.51,185,0.0,3.181,-1.483,retractable
822857,open-meteo-forecast,2026-08-22T00:00,42.4,15,986.8,3.5,143,0.0,1.368,-3.222,retractable
822858,open-meteo-forecast,2026-08-22T23:00,40.8,19,989.0,0.81,353,0.1,-0.647,0.487,retractable
822856,open-meteo-forecast,2026-08-23T18:00,37.0,34,993.8,2.3,272,0.0,1.08,2.031,retractable
823669,open-meteo-forecast,2026-08-13T23:00,20.9,98,978.3,3.72,126,1.4,,,open
823102,open-meteo-forecast,2026-08-09T01:00,26.3,49,1016.2,1.84,338,0.0,-0.599,1.74,retractable
823104,open-meteo-forecast,2026-08-09T20:00,20.5,72,1016.3,1.99,288,0.0,1.025,1.706,retractable
823101,open-meteo-forecast,2026-08-22T02:00,22.3,61,1017.3,3.2,358,0.0,-2.014,2.487,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.9,34,1016.1,3.86,343,0.0,-1.57,3.526,retractable
823099,open-meteo-forecast,2026-08-23T20:00,28.0,36,1014.4,2.94,342,0.0,-1.149,2.706,retractable
824079,open-meteo-forecast,2026-08-08T23:00,30.8,63,984.7,3.26,63,0.0,-3.118,-0.953,open
824078,open-meteo-forecast,2026-08-09T18:00,29.1,73,980.6,6.31,177,0.0,4.14,-4.762,open
824077,open-meteo-forecast,2026-08-17T23:00,40.7,14,976.0,6.88,216,0.0,6.775,-1.195,open
824075,open-meteo-forecast,2026-08-18T23:00,33.4,42,982.1,2.24,117,0.0,-0.729,-2.118,open
824076,open-meteo-forecast,2026-08-19T23:00,33.2,40,978.6,7.78,172,0.0,4.573,-6.294,open
824074,open-meteo-forecast,2026-08-20T18:00,37.9,32,980.0,0.4,270,0.0,0.288,0.278,open
824072,open-meteo-forecast,2026-08-22T00:00,32.1,36,980.8,2.85,18,0.0,-2.516,1.338,open
824073,open-meteo-forecast,2026-08-22T23:00,31.4,40,982.2,3.32,136,0.0,-0.0,-3.32,open
824071,open-meteo-forecast,2026-08-23T18:00,34.9,33,982.2,3.26,162,0.0,1.429,-2.93,open
