game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824795,open-meteo-forecast,2026-09-05T23:00,28.9,53,1013.6,4.27,327,0.0,-1.872,3.838,open
824794,open-meteo-forecast,2026-09-06T17:00,26.5,34,1010.3,3.89,342,0.0,-2.552,2.936,open
824793,open-meteo-forecast,2026-09-07T17:00,26.8,34,1004.9,2.8,358,0.0,-2.348,1.525,open
824792,open-meteo-forecast,2026-09-08T22:00,27.6,39,1011.5,3.94,114,0.0,-0.48,-3.911,open
824791,open-meteo-forecast,2026-09-09T22:00,28.7,44,1010.4,4.92,153,0.0,2.607,-4.172,open
823908,open-meteo-forecast,2026-09-02T02:00,26.3,27,993.1,3.98,231,0.0,3.607,1.682,open
823906,open-meteo-forecast,2026-09-03T02:00,26.6,27,993.3,3.98,231,0.0,3.607,1.682,open
823907,open-meteo-forecast,2026-09-04T02:00,24.9,37,991.7,2.64,241,0.0,2.163,1.514,open
823905,open-meteo-forecast,2026-09-05T02:00,26.1,32,992.6,3.42,232,0.0,3.074,1.499,open
823904,open-meteo-forecast,2026-09-06T01:00,26.9,36,992.6,4.86,233,0.0,4.33,2.206,open
823903,open-meteo-forecast,2026-09-07T02:00,26.5,35,991.1,3.4,227,0.0,3.174,1.218,open
823902,open-meteo-forecast,2026-09-08T01:00,26.8,37,992.3,4.49,238,0.0,3.808,2.379,open
823901,open-meteo-forecast,2026-09-09T02:00,26.1,49,992.7,3.62,219,0.0,3.527,0.814,open
823900,open-meteo-forecast,2026-09-10T02:00,26.0,57,994.3,4.38,225,0.0,4.141,1.426,open
824149,open-meteo-forecast,2026-09-01T00:00,32.5,50,1011.7,4.61,167,0.0,4.599,0.322,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.0,49,1012.7,5.95,138,0.0,5.393,-2.515,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.6,47,1012.4,5.15,151,0.0,5.037,-1.071,retractable
824144,open-meteo-forecast,2026-09-03T18:00,33.7,47,1013.1,2.12,172,0.0,2.094,0.332,retractable
824146,open-meteo-forecast,2026-09-05T00:00,32.0,53,1011.3,5.19,140,0.0,4.777,-2.028,retractable
824145,open-meteo-forecast,2026-09-05T23:00,34.8,42,1010.4,3.93,105,0.0,2.083,-3.333,retractable
824142,open-meteo-forecast,2026-09-06T18:00,32.2,55,1011.9,7.32,158,0.1,7.292,-0.638,retractable
824231,open-meteo-forecast,2026-08-28T22:00,22.9,55,999.8,1.92,129,0.0,-1.792,0.688,open
824230,open-meteo-forecast,2026-08-29T17:00,27.5,38,1000.5,3.85,205,0.0,-2.208,-3.154,open
824232,open-meteo-forecast,2026-08-30T17:00,25.9,52,998.0,2.69,214,0.0,-1.179,-2.418,open
824229,open-meteo-forecast,2026-09-07T19:00,32.0,30,991.8,1.14,285,0.0,0.806,-0.806,open
824228,open-meteo-forecast,2026-09-08T22:00,30.1,39,992.6,5.81,176,0.0,-5.222,-2.547,open
824226,open-meteo-forecast,2026-09-09T17:00,31.4,47,988.2,2.14,281,0.0,1.404,-1.615,open
824227,open-meteo-forecast,2026-09-11T22:00,23.0,43,990.4,5.06,72,0.0,-1.052,4.949,open
824224,open-meteo-forecast,2026-09-12T17:00,24.9,42,999.8,2.53,81,0.0,-0.907,2.362,open
823178,open-meteo-forecast,2026-08-29T02:00,16.6,84,1013.9,5.25,278,0.0,5.115,1.181,open
823176,open-meteo-forecast,2026-08-30T02:00,16.8,73,1012.6,7.18,279,0.0,6.967,1.737,open
823177,open-meteo-forecast,2026-08-29T20:00,19.6,66,1014.7,8.17,285,0.0,7.677,2.794,open
823175,open-meteo-forecast,2026-09-08T00:00,18.2,67,1008.7,4.81,266,0.0,4.809,0.084,open
823174,open-meteo-forecast,2026-09-09T01:00,21.1,52,1010.6,3.14,261,0.0,3.132,-0.219,open
823172,open-meteo-forecast,2026-09-09T19:00,23.9,45,1013.8,2.19,204,0.0,1.062,-1.915,open
823173,open-meteo-forecast,2026-09-12T02:00,17.5,69,1012.0,4.32,222,0.0,3.159,-2.946,open
823170,open-meteo-forecast,2026-09-12T20:00,22.1,50,1012.5,2.05,223,0.0,1.523,-1.372,open
824960,open-meteo-forecast,2026-08-29T01:00,25.4,43,1011.4,2.52,214,0.0,2.465,-0.524,open
824961,open-meteo-forecast,2026-08-30T02:00,25.3,32,1009.8,4.9,219,0.0,4.863,-0.597,open
824959,open-meteo-forecast,2026-08-30T20:00,28.8,25,1009.8,1.2,185,0.0,0.906,-0.787,open
824958,open-meteo-forecast,2026-09-08T02:00,26.7,30,1006.8,3.45,202,0.0,3.152,-1.403,open
824957,open-meteo-forecast,2026-09-09T01:00,34.2,13,1008.0,1.93,201,0.0,1.749,-0.816,open
824956,open-meteo-forecast,2026-09-09T19:00,31.8,18,1013.1,0.86,234,0.0,0.852,0.12,open
824954,open-meteo-forecast,2026-09-12T01:00,28.5,25,1009.0,3.69,167,0.0,1.9,-3.163,open
824955,open-meteo-forecast,2026-09-13T01:00,29.7,22,1008.0,2.28,218,0.0,2.258,-0.317,open
824473,open-meteo-forecast,2026-08-31T22:00,35.2,35,997.2,2.69,211,0.0,-0.047,-2.69,open
824472,open-meteo-forecast,2026-09-01T22:00,36.5,33,996.8,2.86,216,0.0,0.2,-2.853,open
824470,open-meteo-forecast,2026-09-02T16:00,35.2,37,999.4,4.27,237,0.0,1.805,-3.87,open
824471,open-meteo-forecast,2026-09-04T22:00,32.1,51,994.9,3.06,322,0.0,2.875,1.047,open
824468,open-meteo-forecast,2026-09-05T22:00,27.3,68,993.1,3.73,352,0.0,2.398,2.857,open
824469,open-meteo-forecast,2026-09-06T16:00,25.5,72,991.7,2.12,82,0.0,-1.624,1.363,open
823256,open-meteo-forecast,2026-09-05T01:00,26.3,50,1010.2,3.98,295,0.0,-1.682,3.607,open
823257,open-meteo-forecast,2026-09-05T23:00,26.7,49,1010.3,5.41,295,0.0,-2.286,4.903,open
823253,open-meteo-forecast,2026-09-06T20:00,26.4,48,1009.8,4.3,267,0.0,0.225,4.294,open
823254,open-meteo-forecast,2026-09-07T21:00,25.7,54,1009.1,4.24,262,0.0,0.59,4.199,open
823250,open-meteo-forecast,2026-09-09T01:00,24.9,65,1010.9,3.26,281,0.0,-0.622,3.2,open
823251,open-meteo-forecast,2026-09-09T20:00,26.8,63,1012.4,5.15,288,0.0,-1.591,4.898,open
823418,open-meteo-forecast,2026-09-04T22:00,28.7,39,1013.7,3.64,291,0.0,-0.757,3.56,open
823419,open-meteo-forecast,2026-09-05T22:00,28.0,47,1014.7,4.3,335,0.0,-3.565,2.405,open
823417,open-meteo-forecast,2026-09-06T17:00,24.9,41,1010.5,4.16,325,0.0,-2.992,2.89,open
823415,open-meteo-forecast,2026-09-07T17:00,25.8,34,1004.6,3.77,349,0.0,-3.543,1.289,open
823414,open-meteo-forecast,2026-09-08T22:00,27.7,36,1010.8,1.91,96,0.0,-0.1,-1.907,open
823416,open-meteo-forecast,2026-09-09T22:00,27.4,39,1010.0,3.82,186,0.0,3.815,-0.2,open
823413,open-meteo-forecast,2026-09-10T17:00,29.9,46,1003.3,4.02,207,0.0,3.823,1.242,open
823013,open-meteo-forecast,2026-08-29T00:00,28.0,30,1001.5,1.49,20,0.0,-1.107,0.997,open
823011,open-meteo-forecast,2026-08-29T18:00,30.8,37,1001.8,2.98,166,0.0,0.721,-2.891,open
823010,open-meteo-forecast,2026-08-30T18:00,35.9,23,997.6,4.47,196,0.0,3.105,-3.215,open
823012,open-meteo-forecast,2026-09-12T00:00,33.1,31,999.8,3.7,71,0.0,-3.654,-0.579,open
823009,open-meteo-forecast,2026-09-12T23:00,37.8,31,1002.5,3.61,124,0.0,-1.695,-3.187,open
824719,open-meteo-forecast,2026-08-31T22:00,25.0,51,1016.6,3.64,111,0.0,-1.481,-3.325,open
824716,open-meteo-forecast,2026-09-01T22:00,20.6,92,1019.8,1.97,114,0.7,-0.706,-1.839,open
824717,open-meteo-forecast,2026-09-02T20:00,18.8,98,1020.8,3.47,168,0.6,1.89,-2.91,open
824715,open-meteo-forecast,2026-09-07T17:00,25.1,32,1003.6,3.5,358,0.0,-2.387,2.56,open
824714,open-meteo-forecast,2026-09-08T22:00,21.0,57,1008.7,3.13,107,0.0,-1.469,-2.764,open
824713,open-meteo-forecast,2026-09-09T22:00,26.5,41,1007.8,4.6,214,0.0,4.515,-0.878,open
824711,open-meteo-forecast,2026-09-11T23:00,24.5,58,1008.4,4.43,335,0.0,-1.515,4.163,open
824712,open-meteo-forecast,2026-09-12T20:00,19.7,44,1005.4,4.31,86,0.0,-3.253,-2.828,open
823340,open-meteo-forecast,2026-09-01T22:00,31.7,53,986.9,3.85,245,0.0,2.423,-2.992,open
823339,open-meteo-forecast,2026-09-02T22:00,33.7,46,987.1,4.0,238,0.0,2.12,-3.392,open
823337,open-meteo-forecast,2026-09-03T16:00,26.6,64,985.8,3.42,322,0.0,3.074,1.499,open
823338,open-meteo-forecast,2026-09-04T22:00,28.7,53,987.3,4.03,256,0.4,3.087,-2.59,open
823335,open-meteo-forecast,2026-09-05T22:00,24.6,72,984.6,2.66,326,0.1,2.304,1.33,open
823336,open-meteo-forecast,2026-09-06T17:00,24.1,41,982.6,2.25,328,0.0,1.908,1.192,open
823744,open-meteo-forecast,2026-08-28T23:00,27.0,39,995.1,3.16,191,0.0,-1.484,-2.79,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.7,84,993.6,2.98,104,0.0,-2.701,1.259,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.8,54,989.8,5.7,218,0.0,-0.099,-5.699,retractable
823742,open-meteo-forecast,2026-09-07T18:00,28.4,41,992.5,4.66,165,0.0,-3.77,-2.739,retractable
823738,open-meteo-forecast,2026-09-08T23:00,33.0,49,986.8,8.1,180,0.0,-5.097,-6.295,retractable
823739,open-meteo-forecast,2026-09-09T23:00,27.4,54,983.0,3.99,158,0.0,-3.49,-1.934,retractable
823736,open-meteo-forecast,2026-09-11T23:00,17.6,68,994.8,3.74,56,0.0,-1.093,3.577,retractable
823737,open-meteo-forecast,2026-09-12T23:00,22.7,55,1001.0,4.7,156,0.0,-4.188,-2.134,retractable
823583,open-meteo-forecast,2026-08-28T23:00,24.9,84,1015.2,0.64,141,0.0,0.394,-0.504,open
823582,open-meteo-forecast,2026-08-29T20:00,23.8,52,1021.3,1.25,209,0.0,1.202,0.345,open
823580,open-meteo-forecast,2026-08-30T19:00,29.4,49,1017.1,5.04,194,0.0,5.039,0.088,open
823579,open-meteo-forecast,2026-09-04T23:00,29.1,33,1015.9,4.05,320,0.0,-2.437,3.234,open
823577,open-meteo-forecast,2026-09-05T20:00,29.8,33,1015.1,5.81,319,0.0,-3.415,4.7,open
823578,open-meteo-forecast,2026-09-06T17:00,25.5,36,1011.6,2.94,325,0.0,-1.967,2.185,open
822691,open-meteo-forecast,2026-08-28T22:00,27.5,75,1015.8,2.28,23,0.0,-2.271,0.199,open
822690,open-meteo-forecast,2026-08-29T20:00,29.1,44,1020.9,2.41,132,0.0,0.583,-2.338,open
822688,open-meteo-forecast,2026-08-30T16:00,29.3,60,1020.1,3.75,197,0.0,3.681,-0.716,open
822689,open-meteo-forecast,2026-08-31T22:00,29.9,56,1016.4,1.87,106,0.0,-0.389,-1.829,open
822687,open-meteo-forecast,2026-09-01T22:00,31.6,54,1012.3,1.8,199,0.0,1.778,-0.282,open
822686,open-meteo-forecast,2026-09-02T17:00,35.8,42,1017.8,1.63,227,0.0,1.541,0.531,open
822684,open-meteo-forecast,2026-09-11T22:00,27.3,67,1005.0,3.07,341,0.0,-2.094,2.245,open
822685,open-meteo-forecast,2026-09-12T20:00,27.5,38,1010.7,3.31,85,0.0,-1.803,-2.776,open
823666,open-meteo-forecast,2026-08-29T00:00,25.3,43,985.5,1.91,186,0.0,-1.04,-1.602,open
823665,open-meteo-forecast,2026-08-29T18:00,21.5,85,982.3,5.88,145,0.0,-5.652,-1.621,open
823662,open-meteo-forecast,2026-08-30T18:00,26.9,62,978.2,2.95,89,0.15,-2.26,1.896,open
823663,open-meteo-forecast,2026-08-31T23:00,37.8,17,976.4,2.94,350,0.0,2.219,1.929,open
823661,open-meteo-forecast,2026-09-01T23:00,30.3,45,979.4,4.12,331,0.0,3.82,1.543,open
823660,open-meteo-forecast,2026-09-02T23:00,29.7,27,980.2,0.99,225,0.0,0.103,-0.985,open
823659,open-meteo-forecast,2026-09-12T00:00,23.3,27,990.5,4.39,150,0.0,-4.098,-1.573,open
823657,open-meteo-forecast,2026-09-12T20:00,33.6,31,992.5,6.8,154,0.0,-6.163,-2.874,open
823504,open-meteo-forecast,2026-08-28T23:00,26.3,64,1015.2,1.61,7,0.0,-0.603,1.493,open
823501,open-meteo-forecast,2026-08-29T23:00,23.8,48,1021.3,0.92,257,0.0,0.919,0.032,open
823539,open-meteo-forecast,2026-08-29T17:00,23.9,47,1022.6,1.86,324,0.0,0.667,1.736,open
823502,open-meteo-forecast,2026-08-30T17:00,26.5,62,1019.4,4.15,219,0.0,3.357,-2.439,open
823500,open-meteo-forecast,2026-09-08T23:00,25.0,42,1010.4,4.46,160,0.0,-0.389,-4.443,open
823497,open-meteo-forecast,2026-09-09T23:00,24.9,53,1009.5,5.29,165,0.0,-0.0,-5.29,open
823499,open-meteo-forecast,2026-09-10T23:00,27.2,57,1005.2,4.85,172,0.0,0.591,-4.814,open
823498,open-meteo-forecast,2026-09-11T23:00,23.6,55,1007.3,3.83,327,0.0,1.184,3.643,open
823496,open-meteo-forecast,2026-09-12T17:00,24.0,39,1006.4,4.11,72,0.0,-4.104,0.215,open
824554,open-meteo-forecast,2026-09-04T23:00,30.3,51,990.9,5.3,259,0.0,3.546,-3.939,open
824553,open-meteo-forecast,2026-09-05T23:00,21.9,88,988.6,2.51,61,0.0,-1.021,2.293,open
824552,open-meteo-forecast,2026-09-06T22:00,24.2,63,988.1,3.14,59,0.0,-1.176,2.911,open
824551,open-meteo-forecast,2026-09-08T23:00,32.5,50,989.0,6.84,168,0.0,-5.162,-4.487,open
824549,open-meteo-forecast,2026-09-09T23:00,29.0,61,986.4,2.68,207,0.0,-0.465,-2.639,open
824550,open-meteo-forecast,2026-09-10T23:00,27.8,55,986.6,3.71,3,0.0,2.075,3.076,open
823824,open-meteo-forecast,2026-09-04T23:00,31.6,57,1014.9,4.79,101,0.0,-4.268,2.175,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.5,50,1013.8,5.67,131,0.0,-5.662,-0.297,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.6,42,1013.6,2.48,137,0.0,-2.449,-0.388,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.4,45,1013.0,1.39,60,0.0,-0.521,1.289,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.2,51,1012.3,5.5,90,2.4,-4.334,3.386,retractable
823818,open-meteo-forecast,2026-09-09T22:00,30.4,60,1012.6,3.11,84,0.8,-2.237,2.16,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.8,55,1012.5,5.0,143,0.1,-4.83,-1.294,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.2,48,1013.3,4.51,94,0.4,-3.739,2.522,retractable
824877,open-meteo-forecast,2026-08-28T23:00,28.1,73,978.8,3.54,133,0.0,-3.463,0.736,open
824874,open-meteo-forecast,2026-08-29T20:00,30.4,57,982.6,3.18,114,0.0,-2.726,1.638,open
824876,open-meteo-forecast,2026-08-30T17:00,30.9,49,985.0,2.8,127,0.0,-2.663,0.865,open
824911,open-meteo-forecast,2026-08-31T22:00,31.1,44,981.8,1.7,315,0.0,1.674,-0.295,open
824875,open-meteo-forecast,2026-09-08T23:00,32.3,50,974.9,3.86,107,0.0,-3.042,2.376,open
824871,open-meteo-forecast,2026-09-09T23:00,31.8,46,976.8,1.71,201,0.0,-0.956,-1.418,open
824872,open-meteo-forecast,2026-09-10T16:00,29.4,58,978.5,1.73,280,0.1,1.223,-1.223,open
824873,open-meteo-forecast,2026-09-11T23:00,26.4,70,973.3,1.68,343,0.0,1.598,0.519,open
824870,open-meteo-forecast,2026-09-12T23:00,28.8,51,975.2,1.84,77,0.0,-0.689,1.706,open
824396,open-meteo-forecast,2026-08-28T23:00,22.8,47,995.5,2.63,9,0.0,-2.598,-0.411,open
824392,open-meteo-forecast,2026-08-29T20:00,27.0,37,996.9,4.07,332,0.0,-3.594,1.911,open
824393,open-meteo-forecast,2026-08-30T17:00,26.3,56,995.7,3.49,279,0.0,-0.546,3.447,open
824391,open-meteo-forecast,2026-09-01T22:00,28.6,68,989.8,3.26,230,0.0,2.095,2.497,open
824390,open-meteo-forecast,2026-09-02T22:00,32.0,56,988.6,7.43,228,0.0,4.972,5.522,open
824388,open-meteo-forecast,2026-09-03T17:00,23.5,58,989.0,3.09,331,0.0,-2.703,1.498,open
824387,open-meteo-forecast,2026-09-04T23:00,24.9,76,989.2,3.76,205,0.3,3.408,1.589,open
824424,open-meteo-forecast,2026-09-04T18:00,26.9,57,991.5,4.87,279,0.0,-0.762,4.81,open
824389,open-meteo-forecast,2026-09-05T22:00,21.6,66,987.2,3.26,40,0.0,-2.497,-2.095,open
824385,open-meteo-forecast,2026-09-06T17:00,21.7,55,983.5,4.53,6,0.0,-4.505,-0.474,open
822855,open-meteo-forecast,2026-09-01T00:00,38.2,20,990.2,3.13,173,0.0,2.5,-1.884,retractable
822854,open-meteo-forecast,2026-09-02T00:00,37.9,25,991.3,4.63,186,0.0,4.23,-1.883,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.0,31,994.6,2.5,164,0.0,1.737,-1.798,retractable
822853,open-meteo-forecast,2026-09-04T00:00,37.4,28,989.9,4.25,139,0.0,1.384,-4.018,retractable
822852,open-meteo-forecast,2026-09-05T00:00,36.1,33,991.0,4.05,160,0.0,2.603,-3.102,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.9,21,990.0,2.91,153,0.0,1.585,-2.441,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.9,32,992.8,3.26,117,0.0,-0.171,-3.256,retractable
823095,open-meteo-forecast,2026-09-04T01:00,17.1,67,1014.6,1.41,8,0.2,-1.064,0.925,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.2,63,1012.8,3.04,351,0.0,-1.611,2.578,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.8,51,1010.9,3.34,351,0.0,-1.77,2.832,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.9,41,1015.3,2.47,212,0.0,2.362,-0.722,retractable
823092,open-meteo-forecast,2026-09-09T01:00,16.3,64,1011.7,3.79,18,0.0,-3.249,1.952,retractable
823090,open-meteo-forecast,2026-09-09T20:00,18.8,51,1017.7,2.33,170,0.0,1.2,-1.997,retractable
823088,open-meteo-forecast,2026-09-10T20:00,21.1,43,1014.2,1.14,218,0.0,1.119,-0.218,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.5,18,978.6,5.33,203,0.0,4.906,-2.083,open
824068,open-meteo-forecast,2026-09-02T23:00,35.2,32,977.7,1.57,207,0.0,1.484,-0.511,open
824069,open-meteo-forecast,2026-09-03T23:00,37.9,24,977.7,4.62,141,0.0,0.403,-4.602,open
824067,open-meteo-forecast,2026-09-05T00:00,39.0,22,979.1,3.85,189,0.0,3.075,-2.317,open
824066,open-meteo-forecast,2026-09-05T23:00,42.4,16,979.0,5.01,209,0.0,4.791,-1.465,open
824065,open-meteo-forecast,2026-09-06T18:00,37.0,34,979.4,2.47,69,0.0,-2.274,-0.965,open
824062,open-meteo-forecast,2026-09-07T18:00,40.9,23,977.4,6.17,207,0.0,5.834,-2.009,open
824063,open-meteo-forecast,2026-09-08T23:00,34.6,37,974.3,1.5,266,0.1,1.149,0.964,open
824064,open-meteo-forecast,2026-09-09T23:00,28.0,68,974.2,4.1,137,0.1,0.072,-4.099,open
