game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824307,open-meteo-forecast,2026-09-16T00:00,24.5,34,845.7,4.88,133,0.1,3.071,-3.792,open
824306,open-meteo-forecast,2026-09-17T00:00,25.1,37,846.6,4.24,285,0.0,-0.809,4.162,open
824305,open-meteo-forecast,2026-09-17T19:00,28.2,28,845.2,1.79,117,0.0,0.699,-1.648,open
824303,open-meteo-forecast,2026-09-19T00:00,23.7,39,842.8,8.46,151,0.0,7.095,-4.608,open
824304,open-meteo-forecast,2026-09-20T00:00,19.2,59,842.5,1.88,335,0.6,-1.644,0.911,open
824300,open-meteo-forecast,2026-09-20T19:00,25.6,22,842.6,3.04,63,0.0,-1.566,-2.606,open
824302,open-meteo-forecast,2026-09-23T00:00,27.1,22,842.9,0.67,243,0.0,0.345,0.574,open
824301,open-meteo-forecast,2026-09-24T00:00,26.8,25,845.2,5.69,162,0.0,5.276,-2.132,open
824298,open-meteo-forecast,2026-09-24T19:00,25.9,29,840.2,0.89,63,0.0,-0.458,-0.763,open
824790,open-meteo-forecast,2026-09-18T23:00,23.4,76,1019.8,2.62,83,0.0,-1.613,-2.065,open
824788,open-meteo-forecast,2026-09-19T20:00,27.4,59,1013.1,2.66,160,0.0,1.674,-2.067,open
824789,open-meteo-forecast,2026-09-20T23:00,22.3,68,1011.9,4.8,1,0.0,-4.157,2.4,open
824787,open-meteo-forecast,2026-09-21T22:00,20.8,48,1019.7,3.0,90,0.0,-1.545,-2.572,open
824785,open-meteo-forecast,2026-09-22T22:00,21.5,98,1010.4,2.97,138,1.4,0.868,-2.84,open
824784,open-meteo-forecast,2026-09-23T22:00,19.6,79,1006.1,3.26,317,0.0,-0.899,3.134,open
823898,open-meteo-forecast,2026-09-19T02:00,23.6,47,995.1,3.64,233,0.0,3.243,1.653,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,47,992.6,3.91,238,0.0,3.316,2.072,open
823896,open-meteo-forecast,2026-09-20T20:00,27.8,36,993.4,3.22,210,0.0,3.212,0.225,open
823897,open-meteo-forecast,2026-09-23T02:00,21.4,62,990.0,4.05,237,0.0,3.472,2.086,open
823894,open-meteo-forecast,2026-09-24T02:00,20.7,64,992.1,3.67,241,0.0,3.006,2.105,open
823895,open-meteo-forecast,2026-09-25T02:00,22.6,55,993.4,3.48,231,0.0,3.154,1.471,open
824143,open-meteo-forecast,2026-09-16T00:00,32.1,56,1014.9,5.3,144,0.0,5.011,-1.726,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.8,52,1017.5,4.74,125,0.0,3.735,-2.918,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.4,41,1016.6,5.0,127,0.0,4.045,-2.939,retractable
824138,open-meteo-forecast,2026-09-19T00:00,33.7,40,1013.3,4.75,158,0.0,4.732,-0.414,retractable
824137,open-meteo-forecast,2026-09-19T23:00,36.3,34,1007.6,4.11,176,0.0,4.005,0.925,retractable
824139,open-meteo-forecast,2026-09-20T18:00,35.8,39,1008.4,1.62,248,0.0,0.141,1.614,retractable
824221,open-meteo-forecast,2026-09-21T22:00,13.2,93,994.5,5.87,76,1.3,-1.618,5.643,open
824222,open-meteo-forecast,2026-09-22T22:00,18.6,99,986.1,2.6,88,2.5,-1.221,2.296,open
824223,open-meteo-forecast,2026-09-23T17:00,15.4,91,986.6,3.11,327,0.1,3.106,-0.163,open
824220,open-meteo-forecast,2026-09-25T22:00,15.3,51,996.7,3.64,344,0.0,3.532,0.881,open
824219,open-meteo-forecast,2026-09-26T17:00,17.3,48,1001.8,1.8,93,0.0,-0.98,1.51,open
824217,open-meteo-forecast,2026-09-27T19:00,18.3,62,998.5,2.15,112,0.0,-1.694,1.324,open
823171,open-meteo-forecast,2026-09-13T23:00,21.0,54,1014.1,7.16,297,0.0,6.072,3.794,open
823169,open-meteo-forecast,2026-09-22T01:00,18.1,69,1010.5,3.79,258,0.0,3.762,-0.462,open
823166,open-meteo-forecast,2026-09-23T01:00,21.1,61,1006.5,3.72,234,0.0,3.189,-1.916,open
823168,open-meteo-forecast,2026-09-23T19:00,22.3,54,1009.5,2.8,215,0.0,1.8,-2.145,open
823167,open-meteo-forecast,2026-09-26T02:00,15.7,76,1012.8,4.12,256,0.0,4.069,-0.645,open
823165,open-meteo-forecast,2026-09-26T20:00,20.8,49,1011.2,2.83,262,0.0,2.826,-0.148,open
823164,open-meteo-forecast,2026-09-27T19:00,20.6,46,1011.6,1.22,235,0.0,1.057,-0.61,open
824952,open-meteo-forecast,2026-09-13T20:00,23.4,40,1014.1,2.77,319,0.0,-0.145,2.766,open
824953,open-meteo-forecast,2026-09-23T01:00,31.0,25,1003.4,3.21,184,0.0,2.385,-2.148,open
824951,open-meteo-forecast,2026-09-24T01:00,28.7,30,1005.5,5.85,197,0.0,5.117,-2.836,open
824950,open-meteo-forecast,2026-09-25T01:00,23.7,44,1010.6,4.9,219,0.0,4.863,-0.597,open
824947,open-meteo-forecast,2026-09-26T01:00,25.9,28,1009.7,4.18,201,0.0,3.788,-1.767,open
824949,open-meteo-forecast,2026-09-27T01:00,26.6,22,1007.2,1.88,205,0.0,1.755,-0.674,open
824948,open-meteo-forecast,2026-09-27T19:00,25.6,22,1010.3,1.17,340,0.0,-0.476,1.069,open
824465,open-meteo-forecast,2026-09-14T22:00,25.7,35,1002.9,3.18,62,0.0,-1.59,2.754,open
824466,open-meteo-forecast,2026-09-15T22:00,33.2,47,1001.1,2.5,182,0.0,-1.25,-2.165,open
824467,open-meteo-forecast,2026-09-16T22:00,32.2,49,1003.8,3.11,312,0.0,3.063,0.54,open
824464,open-meteo-forecast,2026-09-17T16:00,24.8,87,1006.3,2.78,38,0.2,-0.291,2.765,open
824463,open-meteo-forecast,2026-09-18T22:00,28.2,59,1000.2,2.66,20,0.0,0.553,2.602,open
824461,open-meteo-forecast,2026-09-19T22:00,32.4,48,992.0,2.24,207,0.1,-0.195,-2.231,open
824462,open-meteo-forecast,2026-09-20T17:00,27.2,72,995.0,2.4,358,0.0,1.342,1.99,open
823252,open-meteo-forecast,2026-09-19T01:00,23.2,59,1013.1,3.48,288,0.0,-1.075,3.31,open
823249,open-meteo-forecast,2026-09-20T00:00,24.1,60,1010.5,4.72,291,0.0,-1.691,4.406,open
823247,open-meteo-forecast,2026-09-20T20:00,23.9,61,1011.5,4.6,271,0.0,-0.08,4.599,open
823248,open-meteo-forecast,2026-09-26T01:00,23.9,61,1009.2,3.4,294,0.0,-1.383,3.106,open
823245,open-meteo-forecast,2026-09-27T00:00,23.2,63,1008.8,3.31,241,0.0,1.605,2.895,open
823246,open-meteo-forecast,2026-09-27T19:00,23.5,60,1010.8,3.54,254,0.0,0.976,3.403,open
823412,open-meteo-forecast,2026-09-22T22:00,18.1,97,1012.8,6.02,79,3.8,-2.059,-5.657,open
823410,open-meteo-forecast,2026-09-23T22:00,18.1,95,1004.9,3.32,344,0.2,-3.009,1.403,open
823411,open-meteo-forecast,2026-09-24T22:00,21.0,59,1007.0,3.1,272,0.0,0.378,3.077,open
823409,open-meteo-forecast,2026-09-25T22:00,18.6,52,1011.1,3.5,301,0.0,-1.311,3.245,open
823407,open-meteo-forecast,2026-09-26T23:00,15.6,52,1018.1,2.55,318,0.0,-1.605,1.982,open
823408,open-meteo-forecast,2026-09-27T19:00,21.0,37,1017.9,3.68,292,0.0,-0.828,3.586,open
823006,open-meteo-forecast,2026-09-14T23:00,30.3,46,998.7,5.06,142,0.0,-0.879,-4.983,open
823007,open-meteo-forecast,2026-09-15T23:00,27.6,74,1000.0,3.08,324,0.0,0.429,3.05,open
823004,open-meteo-forecast,2026-09-16T17:00,31.7,55,1006.5,0.7,360,0.0,-0.329,0.618,open
823005,open-meteo-forecast,2026-09-19T00:00,31.9,50,998.5,2.86,102,0.0,-2.191,-1.838,open
823003,open-meteo-forecast,2026-09-19T23:00,35.3,29,991.3,2.24,243,0.0,2.24,0.039,open
823001,open-meteo-forecast,2026-09-20T18:00,31.2,52,993.2,3.11,48,0.0,-3.018,0.752,open
824708,open-meteo-forecast,2026-09-13T19:00,19.3,98,1010.4,2.33,10,1.4,-1.909,1.336,open
824709,open-meteo-forecast,2026-09-22T22:00,13.7,59,1025.6,3.14,121,0.0,-0.76,-3.047,open
824710,open-meteo-forecast,2026-09-23T23:00,13.8,98,1006.8,5.78,37,1.0,-5.724,0.804,open
824707,open-meteo-forecast,2026-09-24T22:00,19.4,74,1004.7,1.66,237,0.0,1.624,0.345,open
824706,open-meteo-forecast,2026-09-25T23:00,16.2,59,1008.2,3.67,296,0.0,1.195,3.47,open
824705,open-meteo-forecast,2026-09-26T23:00,10.3,78,1014.5,3.5,301,0.0,0.847,3.396,open
824703,open-meteo-forecast,2026-09-27T19:00,18.6,37,1014.4,4.42,308,0.0,0.539,4.387,open
823333,open-meteo-forecast,2026-09-15T22:00,24.2,55,995.2,0.99,135,0.0,-0.936,-0.322,open
823332,open-meteo-forecast,2026-09-16T22:00,26.2,85,996.0,2.02,261,1.1,1.655,-1.159,open
823334,open-meteo-forecast,2026-09-17T16:00,23.7,81,997.4,2.15,338,0.0,1.598,1.439,open
823331,open-meteo-forecast,2026-09-18T22:00,25.4,65,992.3,1.6,94,0.0,-1.483,0.599,open
823330,open-meteo-forecast,2026-09-19T22:00,28.3,60,983.8,2.97,222,0.0,0.819,-2.855,open
823329,open-meteo-forecast,2026-09-20T17:00,20.5,94,985.9,2.94,342,0.1,2.042,2.115,open
823328,open-meteo-forecast,2026-09-22T22:00,17.8,99,982.9,1.98,131,2.1,-1.913,-0.512,open
823327,open-meteo-forecast,2026-09-23T22:00,15.2,97,980.8,2.26,225,0.1,0.736,-2.137,open
823326,open-meteo-forecast,2026-09-24T16:00,18.3,67,984.4,4.61,246,0.0,2.963,-3.531,open
823735,open-meteo-forecast,2026-09-25T23:00,13.7,69,996.5,2.3,90,0.0,-1.787,1.447,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.6,69,995.1,3.33,123,0.1,-3.312,0.348,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.2,63,995.2,2.82,96,0.0,-2.365,1.536,retractable
823575,open-meteo-forecast,2026-09-14T23:00,18.7,52,1021.0,3.16,349,0.0,-2.887,1.285,open
823574,open-meteo-forecast,2026-09-15T23:00,20.4,54,1027.0,3.62,152,0.0,2.732,-2.375,open
823576,open-meteo-forecast,2026-09-16T23:00,22.9,62,1024.6,4.46,171,0.0,4.135,-1.671,open
823573,open-meteo-forecast,2026-09-17T23:00,24.3,65,1021.1,1.3,122,0.0,0.423,-1.229,open
823572,open-meteo-forecast,2026-09-18T23:00,22.6,68,1020.7,3.14,149,0.0,2.259,-2.181,open
823571,open-meteo-forecast,2026-09-19T20:00,24.3,58,1014.3,5.04,173,0.0,4.736,-1.724,open
823570,open-meteo-forecast,2026-09-20T17:00,24.9,65,1005.3,6.13,296,0.1,-1.379,5.973,open
822683,open-meteo-forecast,2026-09-15T22:00,26.0,37,1025.0,2.69,165,0.0,1.967,-1.835,open
822680,open-meteo-forecast,2026-09-16T22:00,28.7,44,1023.4,2.56,159,0.0,1.68,-1.932,open
822681,open-meteo-forecast,2026-09-25T22:00,20.3,41,1013.0,4.02,305,0.0,-0.49,3.99,open
822678,open-meteo-forecast,2026-09-26T20:00,20.4,41,1018.4,4.94,328,0.0,-2.47,4.278,open
822679,open-meteo-forecast,2026-09-27T19:00,22.9,40,1018.7,1.77,254,0.0,1.23,1.273,open
823656,open-meteo-forecast,2026-09-14T23:00,14.4,91,978.2,7.34,152,0.4,-6.757,-2.868,open
823654,open-meteo-forecast,2026-09-15T23:00,20.8,36,990.8,3.22,324,0.0,3.11,0.833,open
823655,open-meteo-forecast,2026-09-16T17:00,19.4,43,998.2,1.68,107,0.0,-1.558,0.629,open
823652,open-meteo-forecast,2026-09-26T00:00,18.9,37,985.5,3.78,127,0.0,-3.778,0.132,open
823653,open-meteo-forecast,2026-09-26T20:00,25.0,41,983.7,2.69,202,0.0,-0.786,-2.572,open
823650,open-meteo-forecast,2026-09-27T19:00,25.5,45,986.5,1.5,180,0.0,-0.944,-1.166,open
823494,open-meteo-forecast,2026-09-22T23:00,14.2,89,1017.7,8.4,78,1.5,-8.388,-0.44,open
823543,open-meteo-forecast,2026-09-22T17:00,16.5,73,1021.7,7.11,92,0.4,-6.799,-2.079,open
823492,open-meteo-forecast,2026-09-23T23:00,15.8,94,1005.3,4.66,35,0.9,-3.57,2.995,open
823493,open-meteo-forecast,2026-09-24T23:00,19.7,64,1007.0,2.3,268,0.0,2.241,0.517,open
823491,open-meteo-forecast,2026-09-25T23:00,18.9,47,1010.9,4.48,309,0.0,2.633,3.624,open
823489,open-meteo-forecast,2026-09-26T23:00,15.0,52,1017.4,5.58,327,0.0,1.724,5.307,open
823490,open-meteo-forecast,2026-09-27T19:00,21.1,33,1016.8,4.83,310,0.0,2.77,3.957,open
824548,open-meteo-forecast,2026-09-17T23:00,20.2,70,1002.7,3.38,34,0.0,0.177,3.375,open
824547,open-meteo-forecast,2026-09-18T23:00,23.0,60,996.8,3.67,107,0.0,-3.449,1.255,open
824545,open-meteo-forecast,2026-09-19T23:00,29.2,60,986.3,4.56,296,0.0,4.476,-0.87,open
824546,open-meteo-forecast,2026-09-20T18:00,18.7,79,996.1,6.65,46,0.1,-1.04,6.568,open
824544,open-meteo-forecast,2026-09-25T23:00,15.8,64,997.2,3.14,53,0.0,-0.866,3.018,open
824543,open-meteo-forecast,2026-09-26T23:00,21.1,57,995.4,3.94,117,0.0,-3.88,0.684,open
824542,open-meteo-forecast,2026-09-27T19:00,21.7,55,995.5,3.0,64,0.0,-1.362,2.673,open
823816,open-meteo-forecast,2026-09-25T23:00,29.7,58,1011.7,5.13,69,0.0,-2.642,4.397,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.9,51,1013.7,5.63,84,0.0,-4.05,3.911,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.1,48,1014.5,5.2,92,0.0,-4.207,3.056,retractable
824867,open-meteo-forecast,2026-09-22T23:00,24.1,80,975.0,3.59,283,0.7,2.668,-2.402,open
824868,open-meteo-forecast,2026-09-23T23:00,23.2,51,976.2,4.67,315,0.0,4.599,-0.811,open
824866,open-meteo-forecast,2026-09-24T23:00,24.8,37,977.8,3.16,325,0.0,3.16,0.0,open
824386,open-meteo-forecast,2026-09-14T22:00,19.5,49,999.0,3.18,13,0.0,-3.098,-0.715,open
824384,open-meteo-forecast,2026-09-15T22:00,24.3,56,996.4,4.7,179,0.0,4.699,-0.082,open
824382,open-meteo-forecast,2026-09-16T17:00,23.0,92,1000.9,1.53,302,0.3,-0.811,1.298,open
824383,open-meteo-forecast,2026-09-18T23:00,21.3,62,996.2,3.66,55,0.0,-2.099,-2.998,open
824380,open-meteo-forecast,2026-09-19T22:00,27.3,68,984.5,5.05,214,0.4,4.187,2.824,open
824381,open-meteo-forecast,2026-09-20T17:00,19.8,74,991.3,6.35,28,0.0,-5.607,-2.981,open
822849,open-meteo-forecast,2026-09-16T00:00,37.9,25,993.3,3.98,162,0.0,2.663,-2.958,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.3,26,996.8,3.86,159,0.0,2.429,-3.0,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.3,33,997.2,3.1,165,0.0,2.192,-2.192,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.1,23,992.9,3.79,198,0.0,3.707,-0.788,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.5,22,987.8,4.01,184,0.0,3.604,-1.758,retractable
822844,open-meteo-forecast,2026-09-20T18:00,34.7,33,989.3,4.3,295,0.0,0.375,4.284,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.8,24,992.5,1.8,56,0.0,-1.618,-0.789,retractable
822841,open-meteo-forecast,2026-09-24T00:00,36.8,21,992.0,3.35,100,0.0,-1.146,-3.148,retractable
822842,open-meteo-forecast,2026-09-24T18:00,35.0,29,994.3,3.85,205,0.0,3.835,-0.336,retractable
823089,open-meteo-forecast,2026-09-23T01:00,21.4,48,1014.3,0.92,347,0.0,-0.432,0.812,retractable
823086,open-meteo-forecast,2026-09-24T02:00,18.6,46,1006.6,1.3,337,0.0,-0.402,1.236,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.1,54,1014.7,0.82,104,0.0,-0.47,-0.672,retractable
823085,open-meteo-forecast,2026-09-26T02:00,15.5,52,1017.6,2.5,358,0.0,-1.573,1.943,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.9,45,1015.0,1.17,329,0.0,-0.203,1.152,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.9,41,1011.2,3.54,188,0.0,2.672,-2.322,retractable
824061,open-meteo-forecast,2026-09-22T23:00,18.2,61,985.8,2.91,356,0.0,-1.871,2.229,open
824060,open-meteo-forecast,2026-09-23T23:00,22.3,59,985.8,1.3,293,0.0,0.508,1.197,open
824059,open-meteo-forecast,2026-09-24T18:00,27.9,45,986.1,0.1,270,0.0,0.072,0.069,open
824058,open-meteo-forecast,2026-09-25T23:00,28.9,46,977.5,4.7,119,0.0,-1.374,-4.495,open
824057,open-meteo-forecast,2026-09-26T23:00,25.6,63,982.3,2.09,17,0.0,-1.828,1.013,open
824055,open-meteo-forecast,2026-09-27T19:00,29.8,39,984.0,2.86,216,0.0,2.817,-0.497,open
