game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824478,open-meteo-forecast,2026-08-17T22:00,22.1,97,996.2,2.21,95,0.2,-1.969,1.003,open
824475,open-meteo-forecast,2026-08-18T22:00,26.3,76,995.3,1.43,295,0.0,1.419,-0.174,open
824476,open-meteo-forecast,2026-08-19T22:00,30.1,60,994.7,3.72,294,0.7,3.684,-0.518,open
824474,open-meteo-forecast,2026-08-20T16:00,19.4,68,1001.0,4.57,23,0.0,0.715,4.514,open
823266,open-meteo-forecast,2026-08-08T01:00,25.8,73,1012.7,3.09,299,0.0,-1.498,2.703,open
823267,open-meteo-forecast,2026-08-08T23:00,27.2,64,1010.4,4.55,310,0.0,-2.925,3.486,open
823268,open-meteo-forecast,2026-08-10T00:00,24.3,73,1010.5,3.76,220,0.0,2.88,2.417,open
823265,open-meteo-forecast,2026-08-11T01:00,25.0,58,1010.2,3.34,231,0.0,2.102,2.596,open
823264,open-meteo-forecast,2026-08-12T01:00,25.2,60,1011.3,3.41,267,0.0,0.178,3.405,open
823263,open-meteo-forecast,2026-08-12T20:00,26.9,53,1010.0,4.97,245,0.0,2.1,4.504,open
823262,open-meteo-forecast,2026-08-22T01:00,26.2,56,1011.6,2.73,262,0.0,0.38,2.703,open
823261,open-meteo-forecast,2026-08-23T00:00,27.2,51,1011.0,3.16,259,0.0,0.603,3.102,open
823428,open-meteo-forecast,2026-08-07T22:00,31.1,65,1016.9,4.71,287,0.0,-0.656,4.664,open
823426,open-meteo-forecast,2026-08-08T22:00,31.7,46,1013.7,5.28,241,0.0,3.251,4.161,open
823425,open-meteo-forecast,2026-08-09T17:00,30.7,71,1015.3,2.28,232,0.0,1.667,1.555,open
823427,open-meteo-forecast,2026-08-17T22:00,17.3,91,1021.1,1.91,96,0.1,-0.1,-1.907,open
823423,open-meteo-forecast,2026-08-18T22:00,19.8,95,1015.6,4.65,81,0.1,-1.437,-4.422,open
823424,open-meteo-forecast,2026-08-19T22:00,29.2,50,1008.4,3.04,279,0.0,0.0,3.04,open
823420,open-meteo-forecast,2026-08-21T22:00,22.9,29,1015.1,3.31,335,0.0,-2.744,1.851,open
823422,open-meteo-forecast,2026-08-22T22:00,23.9,31,1015.6,3.24,304,0.0,-1.369,2.936,open
823024,open-meteo-forecast,2026-08-08T00:00,31.4,59,998.2,2.64,205,0.0,2.108,-1.589,open
823021,open-meteo-forecast,2026-08-08T23:00,32.4,48,999.2,2.86,168,0.0,0.788,-2.749,open
823020,open-meteo-forecast,2026-08-09T18:00,34.9,51,998.0,4.55,189,0.0,2.738,-3.634,open
823018,open-meteo-forecast,2026-08-10T23:00,38.3,28,995.2,4.37,191,0.0,2.75,-3.396,open
823019,open-meteo-forecast,2026-08-11T23:00,40.0,23,991.7,4.38,207,0.0,3.588,-2.512,open
823017,open-meteo-forecast,2026-08-12T18:00,34.4,42,994.9,2.2,300,0.0,1.166,1.866,open
824727,open-meteo-forecast,2026-08-07T23:00,31.1,46,1016.0,3.34,261,0.0,2.702,1.963,open
824726,open-meteo-forecast,2026-08-08T20:00,33.4,40,1011.7,4.4,249,0.0,4.02,1.79,open
824724,open-meteo-forecast,2026-08-09T17:00,32.5,48,1012.9,5.41,258,0.0,4.537,2.946,open
824725,open-meteo-forecast,2026-08-17T23:00,18.9,45,1022.5,2.87,119,0.0,-0.791,-2.759,open
824723,open-meteo-forecast,2026-08-18T23:00,19.1,50,1022.0,3.57,108,0.0,-1.621,-3.181,open
824722,open-meteo-forecast,2026-08-19T20:00,23.2,94,1010.2,3.24,171,1.4,1.904,-2.621,open
824721,open-meteo-forecast,2026-08-21T23:00,17.7,53,1014.7,2.24,117,0.0,-0.692,-2.13,open
824718,open-meteo-forecast,2026-08-22T23:00,18.7,53,1015.5,2.83,122,0.0,-0.637,-2.757,open
823349,open-meteo-forecast,2026-08-07T22:00,26.2,87,991.3,2.28,119,0.0,-2.277,-0.119,open
823348,open-meteo-forecast,2026-08-08T22:00,28.8,66,988.8,3.61,224,0.0,1.116,-3.433,open
823345,open-meteo-forecast,2026-08-09T17:00,30.7,36,991.2,2.55,281,0.0,2.463,-0.66,open
823346,open-meteo-forecast,2026-08-14T22:00,23.0,50,991.3,3.94,324,0.0,3.479,1.85,open
823347,open-meteo-forecast,2026-08-15T23:00,22.1,58,994.0,1.96,285,0.0,1.924,-0.374,open
823344,open-meteo-forecast,2026-08-16T17:00,26.5,46,995.6,1.43,282,0.0,1.388,-0.346,open
823343,open-meteo-forecast,2026-08-17T23:00,20.0,73,991.4,2.69,121,0.0,-2.68,-0.234,open
823341,open-meteo-forecast,2026-08-18T22:00,19.2,94,986.7,1.57,117,0.0,-1.57,-0.027,open
823342,open-meteo-forecast,2026-08-19T16:00,22.4,88,985.3,3.0,240,0.1,1.678,-2.487,open
823750,open-meteo-forecast,2026-08-07T23:00,29.6,58,992.5,4.7,243,0.0,1.912,-4.294,retractable
823752,open-meteo-forecast,2026-08-08T23:00,28.3,34,993.3,3.93,277,0.0,3.333,-2.083,retractable
823751,open-meteo-forecast,2026-08-09T18:00,25.2,83,990.7,4.69,191,0.0,-2.202,-4.141,retractable
823749,open-meteo-forecast,2026-08-18T23:00,23.4,88,988.2,1.63,281,0.2,1.439,-0.765,retractable
823748,open-meteo-forecast,2026-08-19T23:00,17.9,61,995.3,5.8,36,0.0,0.304,5.792,retractable
823747,open-meteo-forecast,2026-08-20T18:00,15.7,72,1002.7,2.58,36,0.1,0.135,2.576,retractable
823746,open-meteo-forecast,2026-08-21T20:00,22.5,38,999.1,4.49,291,0.0,4.27,-1.387,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.0,46,996.8,4.3,271,0.0,3.388,-2.647,retractable
823591,open-meteo-forecast,2026-08-14T23:00,25.5,38,1014.6,6.13,332,0.0,-4.626,4.022,open
823588,open-meteo-forecast,2026-08-15T20:00,28.8,25,1016.6,3.61,275,0.0,0.502,3.575,open
823590,open-meteo-forecast,2026-08-16T17:00,28.2,30,1019.1,3.18,314,0.0,-1.638,2.726,open
823589,open-meteo-forecast,2026-08-17T23:00,22.4,40,1021.2,4.1,167,0.0,3.685,-1.797,open
823586,open-meteo-forecast,2026-08-18T23:00,20.7,75,1018.2,5.91,94,0.2,-0.925,-5.837,open
823587,open-meteo-forecast,2026-08-19T17:00,27.5,60,1010.2,3.24,189,0.0,3.232,-0.226,open
822699,open-meteo-forecast,2026-08-07T22:00,31.4,55,1017.5,3.58,234,0.0,3.218,1.569,open
822701,open-meteo-forecast,2026-08-08T22:00,35.0,37,1014.8,4.41,213,0.0,4.393,0.384,open
822700,open-meteo-forecast,2026-08-09T16:00,31.5,61,1017.0,2.94,260,0.0,1.81,2.317,open
822697,open-meteo-forecast,2026-08-11T22:00,35.0,37,1009.9,1.81,276,0.0,0.678,1.678,open
822698,open-meteo-forecast,2026-08-12T22:00,29.4,64,1007.1,1.32,9,0.0,-1.248,0.43,open
822696,open-meteo-forecast,2026-08-13T20:00,33.9,38,1005.8,2.69,248,0.0,2.061,1.729,open
823675,open-meteo-forecast,2026-08-10T23:00,34.4,30,979.4,3.28,168,0.0,-2.549,-2.064,open
823673,open-meteo-forecast,2026-08-11T23:00,30.8,41,979.1,2.64,295,0.0,2.562,-0.639,open
823672,open-meteo-forecast,2026-08-12T17:00,29.4,33,982.3,2.42,277,0.0,2.052,-1.282,open
823671,open-meteo-forecast,2026-08-15T23:00,22.8,53,989.9,1.63,169,0.0,-1.249,-1.048,open
823670,open-meteo-forecast,2026-08-16T18:00,20.6,69,989.5,3.47,139,0.0,-3.417,-0.603,open
823668,open-meteo-forecast,2026-08-17T23:00,18.1,94,985.0,1.63,79,0.0,-1.048,1.249,open
823667,open-meteo-forecast,2026-08-18T23:00,28.8,41,980.7,3.62,264,0.0,2.56,-2.56,open
823664,open-meteo-forecast,2026-08-19T17:00,21.0,43,992.3,4.83,24,0.0,1.25,4.665,open
823515,open-meteo-forecast,2026-08-07T23:00,23.2,100,1017.8,1.84,135,2.5,-0.92,-1.593,open
823514,open-meteo-forecast,2026-08-08T19:00,32.6,52,1014.4,5.1,222,0.0,4.277,-2.778,open
823513,open-meteo-forecast,2026-08-09T17:00,33.6,44,1014.8,3.6,272,0.0,3.443,1.053,open
823512,open-meteo-forecast,2026-08-11T23:00,31.0,47,1008.9,4.03,210,0.0,2.85,-2.85,open
823511,open-meteo-forecast,2026-08-12T23:00,29.5,52,1005.4,1.8,341,0.0,0.126,1.796,open
823508,open-meteo-forecast,2026-08-13T17:00,31.6,45,1007.0,4.41,193,0.0,2.07,-3.894,open
823510,open-meteo-forecast,2026-08-21T23:00,22.2,29,1015.2,3.61,34,0.0,-2.725,2.368,open
823509,open-meteo-forecast,2026-08-22T17:00,24.2,25,1016.4,2.31,5,0.0,-0.79,2.171,open
824589,open-meteo-forecast,2026-08-20T18:00,19.5,48,1002.6,5.83,39,0.0,-0.203,5.826,open
824566,open-meteo-forecast,2026-08-07T23:00,27.3,73,993.8,1.5,217,0.0,0.0,-1.5,open
824565,open-meteo-forecast,2026-08-08T23:00,24.8,69,994.7,2.57,103,0.0,-2.348,1.045,open
824564,open-meteo-forecast,2026-08-09T18:00,25.7,93,993.3,2.85,198,0.0,-0.928,-2.695,open
824563,open-meteo-forecast,2026-08-11T23:00,26.5,79,987.3,1.6,266,0.0,1.208,-1.05,open
824562,open-meteo-forecast,2026-08-12T23:00,24.4,72,988.9,2.44,71,0.0,-1.364,2.023,open
824561,open-meteo-forecast,2026-08-13T18:00,19.2,74,991.6,4.22,14,0.0,1.649,3.885,open
824559,open-meteo-forecast,2026-08-21T23:00,21.9,41,1000.0,1.2,318,0.0,1.178,0.229,open
824560,open-meteo-forecast,2026-08-22T23:00,23.6,47,998.0,4.34,262,0.0,3.069,-3.069,open
823836,open-meteo-forecast,2026-08-07T23:00,29.5,79,1016.6,3.33,131,0.0,-3.325,-0.174,retractable
823834,open-meteo-forecast,2026-08-08T20:00,30.8,70,1017.9,4.68,106,0.0,-4.339,1.753,retractable
823835,open-meteo-forecast,2026-08-09T17:00,29.7,78,1020.1,3.73,110,0.0,-3.547,1.153,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.4,49,1018.4,5.14,97,0.0,-4.406,2.647,retractable
823833,open-meteo-forecast,2026-08-12T22:00,32.9,52,1016.5,5.6,139,0.0,-5.497,-1.069,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.8,47,1018.3,4.92,128,0.0,-4.92,0.0,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.6,53,1015.2,1.61,263,0.4,1.138,-1.138,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.3,47,1014.4,5.73,186,0.0,-3.036,-4.859,retractable
824887,open-meteo-forecast,2026-08-10T23:00,28.0,66,982.0,1.1,180,0.0,-0.901,-0.631,open
824886,open-meteo-forecast,2026-08-11T23:00,32.1,47,979.9,4.92,275,0.0,3.163,-3.769,open
824883,open-meteo-forecast,2026-08-12T23:00,33.3,40,977.7,4.0,273,0.0,2.463,-3.152,open
824882,open-meteo-forecast,2026-08-14T23:00,22.9,90,982.1,2.91,286,0.7,2.261,-1.831,open
824884,open-meteo-forecast,2026-08-15T23:00,27.9,68,984.1,3.64,307,0.2,3.462,-1.125,open
824880,open-meteo-forecast,2026-08-16T17:00,30.9,51,985.9,4.6,312,0.0,4.482,-1.035,open
824399,open-meteo-forecast,2026-08-14T23:00,19.5,60,996.2,3.13,277,0.0,-0.381,3.107,open
824400,open-meteo-forecast,2026-08-15T23:00,22.8,60,996.8,4.02,243,0.0,1.825,3.582,open
824397,open-meteo-forecast,2026-08-16T17:00,23.8,59,999.1,3.11,354,0.0,-3.093,0.325,open
824398,open-meteo-forecast,2026-08-18T22:00,23.5,71,989.0,0.76,247,0.0,0.297,0.7,open
824394,open-meteo-forecast,2026-08-19T22:00,23.2,85,987.9,3.75,314,1.1,-2.605,2.698,open
824395,open-meteo-forecast,2026-08-20T17:00,17.0,58,995.9,6.96,12,0.0,-6.808,-1.447,open
822863,open-meteo-forecast,2026-08-08T00:00,36.7,33,994.7,4.24,133,0.0,0.954,-4.131,retractable
822864,open-meteo-forecast,2026-08-08T23:00,37.7,31,994.1,4.74,173,0.0,3.786,-2.853,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.9,33,995.1,3.13,197,0.0,3.05,-0.704,retractable
822859,open-meteo-forecast,2026-08-19T00:00,41.2,19,989.0,4.6,181,0.0,4.023,-2.23,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.0,17,989.9,3.4,180,0.0,2.944,-1.7,retractable
822861,open-meteo-forecast,2026-08-21T00:00,39.0,25,992.3,5.09,45,0.0,-4.917,-1.317,retractable
822857,open-meteo-forecast,2026-08-22T00:00,32.9,45,993.9,2.87,61,0.0,-2.46,-1.478,retractable
822858,open-meteo-forecast,2026-08-22T23:00,36.0,35,991.3,2.08,145,0.1,0.879,-1.885,retractable
823669,open-meteo-forecast,2026-08-13T23:00,19.9,70,980.5,3.53,335,0.0,,,open
823103,open-meteo-forecast,2026-08-08T01:00,28.3,46,1015.2,2.11,301,0.0,0.652,2.007,retractable
823102,open-meteo-forecast,2026-08-09T01:00,26.3,44,1015.8,3.21,355,0.0,-1.887,2.597,retractable
823104,open-meteo-forecast,2026-08-09T20:00,21.4,56,1016.6,2.46,297,0.0,0.922,2.281,retractable
823101,open-meteo-forecast,2026-08-22T02:00,19.9,47,1015.7,3.91,357,0.0,-2.407,3.081,retractable
823100,open-meteo-forecast,2026-08-22T23:00,24.6,34,1018.3,3.31,355,0.0,-1.946,2.678,retractable
824081,open-meteo-forecast,2026-08-08T00:00,28.6,64,984.8,3.42,187,0.0,2.658,-2.152,open
824079,open-meteo-forecast,2026-08-08T23:00,33.1,44,983.3,3.98,118,0.0,-1.23,-3.785,open
824078,open-meteo-forecast,2026-08-09T18:00,35.9,37,980.1,6.8,208,0.0,6.467,-2.101,open
824077,open-meteo-forecast,2026-08-17T23:00,26.1,80,983.7,1.52,337,0.0,-0.545,1.419,open
824075,open-meteo-forecast,2026-08-18T23:00,30.9,61,981.6,2.56,159,0.0,1.0,-2.356,open
824076,open-meteo-forecast,2026-08-19T23:00,22.9,74,986.6,5.73,12,0.0,-4.75,3.204,open
824074,open-meteo-forecast,2026-08-20T18:00,23.0,46,993.3,4.33,56,0.0,-4.264,-0.752,open
824072,open-meteo-forecast,2026-08-22T00:00,21.6,57,988.7,1.97,120,0.0,-0.543,-1.894,open
824073,open-meteo-forecast,2026-08-22T23:00,24.4,53,985.1,3.07,109,0.0,-1.394,-2.735,open
