game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825039,open-meteo-forecast,2026-08-26T19:00,41.7,14,969.9,0.58,329,0.0,-0.497,0.299,retractable
825040,open-meteo-forecast,2026-09-01T01:00,39.1,20,968.2,1.36,306,0.0,-0.799,1.1,retractable
825038,open-meteo-forecast,2026-09-02T01:00,40.0,18,967.2,4.71,266,0.0,0.329,4.699,retractable
825037,open-meteo-forecast,2026-09-02T19:00,38.3,17,970.8,0.22,297,0.0,-0.1,0.196,retractable
824638,open-meteo-forecast,2026-08-28T18:00,23.4,62,997.8,4.64,37,0.0,-4.64,0.0,open
824637,open-meteo-forecast,2026-08-29T18:00,26.7,51,996.2,4.56,195,0.0,4.228,-1.708,open
824636,open-meteo-forecast,2026-08-30T23:00,29.3,59,988.6,4.79,206,0.0,4.702,-0.914,open
824635,open-meteo-forecast,2026-08-31T23:00,26.8,74,988.5,3.01,195,0.0,2.791,-1.128,open
824633,open-meteo-forecast,2026-09-01T23:00,28.7,54,986.1,4.4,269,0.0,2.709,3.467,open
824634,open-meteo-forecast,2026-09-02T23:00,18.0,75,994.8,7.99,43,0.0,-7.946,-0.835,open
824632,open-meteo-forecast,2026-09-03T23:00,20.5,63,998.9,5.92,22,0.0,-5.718,1.532,open
824314,open-meteo-forecast,2026-09-01T00:00,32.0,16,840.7,6.22,152,0.0,5.275,-3.296,open
824313,open-meteo-forecast,2026-09-02T00:00,33.6,17,840.5,4.5,127,0.0,2.451,-3.774,open
824312,open-meteo-forecast,2026-09-02T19:00,34.6,13,842.4,3.49,103,0.0,0.546,-3.447,open
824311,open-meteo-forecast,2026-09-05T00:00,33.6,17,839.4,3.69,147,0.0,2.947,-2.221,open
824310,open-meteo-forecast,2026-09-06T00:00,22.9,59,840.0,7.39,210,0.4,6.642,3.24,open
824309,open-meteo-forecast,2026-09-06T19:00,32.6,20,839.0,2.1,115,0.0,0.753,-1.961,open
824796,open-meteo-forecast,2026-09-03T23:00,17.1,94,1013.5,5.45,47,0.6,-5.239,-1.502,open
824797,open-meteo-forecast,2026-09-04T23:00,17.5,76,1017.1,5.33,34,0.0,-5.323,-0.279,open
824795,open-meteo-forecast,2026-09-05T23:00,20.1,68,1019.4,3.36,67,0.0,-2.718,-1.975,open
824794,open-meteo-forecast,2026-09-06T17:00,20.8,64,1020.2,3.04,44,0.0,-2.962,-0.684,open
824793,open-meteo-forecast,2026-09-07T17:00,25.6,49,1019.3,1.75,121,0.0,-0.0,-1.75,open
823908,open-meteo-forecast,2026-09-02T02:00,27.7,28,991.9,3.04,224,0.0,2.891,0.939,open
823906,open-meteo-forecast,2026-09-03T02:00,29.3,26,991.7,3.26,227,0.0,3.043,1.168,open
823907,open-meteo-forecast,2026-09-04T02:00,28.7,28,991.3,3.61,224,0.0,3.433,1.116,open
823905,open-meteo-forecast,2026-09-05T02:00,27.7,33,989.4,3.86,233,0.0,3.439,1.752,open
823904,open-meteo-forecast,2026-09-06T01:00,29.0,37,990.4,3.81,177,0.0,3.332,-1.847,open
823903,open-meteo-forecast,2026-09-07T02:00,29.4,25,990.4,2.55,222,0.0,2.451,0.703,open
823902,open-meteo-forecast,2026-09-08T01:00,28.4,42,988.1,4.46,222,0.0,4.287,1.229,open
824149,open-meteo-forecast,2026-09-01T00:00,32.9,52,1010.9,6.44,144,0.0,6.089,-2.097,retractable
824148,open-meteo-forecast,2026-09-02T00:00,34.0,51,1010.1,5.73,164,0.0,5.729,0.1,retractable
824147,open-meteo-forecast,2026-09-03T00:00,36.4,39,1009.1,6.17,153,0.0,6.076,-1.071,retractable
824144,open-meteo-forecast,2026-09-03T18:00,38.1,34,1011.8,0.94,122,0.0,0.709,-0.617,retractable
824146,open-meteo-forecast,2026-09-05T00:00,35.9,42,1007.7,5.79,159,0.0,5.776,-0.404,retractable
824145,open-meteo-forecast,2026-09-05T23:00,37.9,37,1007.4,4.11,154,0.0,4.059,-0.643,retractable
824142,open-meteo-forecast,2026-09-06T18:00,37.8,36,1010.0,1.73,190,0.0,1.541,0.785,retractable
824235,open-meteo-forecast,2026-08-24T22:00,23.2,46,995.2,3.55,310,0.0,3.336,-1.214,open
824233,open-meteo-forecast,2026-08-25T22:00,25.0,51,996.3,2.83,132,0.0,-2.691,0.875,open
824234,open-meteo-forecast,2026-08-26T17:00,26.0,43,993.9,4.44,203,0.0,-2.672,-3.546,open
824231,open-meteo-forecast,2026-08-28T22:00,30.0,29,994.7,2.7,321,0.0,2.667,-0.422,open
824230,open-meteo-forecast,2026-08-29T17:00,21.7,56,999.9,0.95,108,0.0,-0.706,0.636,open
824232,open-meteo-forecast,2026-08-30T17:00,20.8,88,994.8,2.1,183,0.1,-1.761,-1.144,open
824229,open-meteo-forecast,2026-09-07T19:00,29.2,43,992.8,5.51,192,0.0,-4.095,-3.687,open
823183,open-meteo-forecast,2026-08-25T01:00,16.1,85,1013.9,5.63,276,0.0,5.527,1.074,open
823181,open-meteo-forecast,2026-08-26T01:00,18.5,71,1015.3,6.82,284,0.0,6.448,2.22,open
823180,open-meteo-forecast,2026-08-26T19:00,22.3,48,1014.4,2.8,272,0.0,2.779,0.341,open
823179,open-meteo-forecast,2026-08-28T01:00,19.4,65,1012.1,4.57,280,0.0,4.414,1.183,open
823178,open-meteo-forecast,2026-08-29T02:00,17.2,74,1013.2,5.61,266,0.0,5.609,0.098,open
823176,open-meteo-forecast,2026-08-30T02:00,16.9,80,1011.5,9.8,288,0.0,9.021,3.829,open
823177,open-meteo-forecast,2026-08-29T20:00,18.8,64,1013.7,6.21,274,0.0,6.134,0.971,open
823175,open-meteo-forecast,2026-09-08T00:00,21.5,39,1007.7,3.51,267,0.0,3.508,0.122,open
824964,open-meteo-forecast,2026-08-25T01:00,32.2,20,1010.8,4.68,228,0.0,4.677,0.163,open
824962,open-meteo-forecast,2026-08-26T01:00,34.2,18,1012.4,3.7,232,0.0,3.68,0.387,open
824963,open-meteo-forecast,2026-08-27T01:00,36.7,9,1009.0,5.37,209,0.0,5.135,-1.57,open
824960,open-meteo-forecast,2026-08-29T01:00,32.2,13,1008.8,6.31,207,0.0,5.966,-2.054,open
824961,open-meteo-forecast,2026-08-30T02:00,26.0,34,1007.8,6.46,202,0.0,5.902,-2.628,open
824959,open-meteo-forecast,2026-08-30T20:00,29.7,22,1009.3,1.43,205,0.0,1.335,-0.512,open
824958,open-meteo-forecast,2026-09-08T02:00,29.7,13,1005.6,4.19,220,0.0,4.167,-0.438,open
824473,open-meteo-forecast,2026-08-31T22:00,34.7,38,995.0,3.96,249,0.0,2.383,-3.163,open
824472,open-meteo-forecast,2026-09-01T22:00,32.7,48,990.3,3.0,296,0.0,2.984,-0.314,open
824470,open-meteo-forecast,2026-09-02T16:00,30.0,52,992.2,3.6,268,0.0,2.985,-2.013,open
824471,open-meteo-forecast,2026-09-04T22:00,23.0,65,999.6,4.17,30,0.0,0.146,4.167,open
824468,open-meteo-forecast,2026-09-05T22:00,26.2,47,999.2,3.68,45,0.0,-0.828,3.586,open
824469,open-meteo-forecast,2026-09-06T16:00,26.8,47,1000.5,1.02,101,0.0,-0.952,0.366,open
823260,open-meteo-forecast,2026-08-25T01:00,23.5,87,1013.1,2.79,195,0.0,2.695,0.722,open
823259,open-meteo-forecast,2026-08-26T01:00,26.3,65,1012.2,2.83,302,0.0,-1.5,2.4,open
823255,open-meteo-forecast,2026-08-26T20:00,26.5,58,1009.6,3.89,224,0.0,2.798,2.702,open
823256,open-meteo-forecast,2026-09-05T01:00,25.8,57,1007.6,3.4,284,0.0,-0.823,3.299,open
823257,open-meteo-forecast,2026-09-05T23:00,23.6,64,1008.6,5.39,202,0.0,4.998,2.019,open
823253,open-meteo-forecast,2026-09-06T20:00,27.7,45,1009.6,3.32,226,0.0,2.306,2.388,open
823254,open-meteo-forecast,2026-09-07T21:00,28.5,47,1006.7,4.23,277,0.0,-0.516,4.198,open
823418,open-meteo-forecast,2026-09-04T22:00,18.6,71,1017.3,5.81,41,0.0,-4.927,-3.079,open
823419,open-meteo-forecast,2026-09-05T22:00,21.4,59,1019.2,4.68,74,0.0,-1.978,-4.242,open
823417,open-meteo-forecast,2026-09-06T17:00,21.0,61,1020.1,3.72,54,0.0,-2.63,-2.63,open
823415,open-meteo-forecast,2026-09-07T17:00,25.1,51,1018.8,0.61,81,0.0,-0.189,-0.58,open
823016,open-meteo-forecast,2026-08-25T23:00,31.0,39,997.9,2.93,98,0.0,-2.37,-1.722,open
823015,open-meteo-forecast,2026-08-26T23:00,32.8,43,994.3,2.76,226,0.0,2.653,-0.761,open
823014,open-meteo-forecast,2026-08-27T18:00,32.4,30,997.7,3.23,22,0.0,-2.474,2.076,open
823013,open-meteo-forecast,2026-08-29T00:00,29.8,40,999.8,3.73,82,0.0,-3.505,-1.276,open
823011,open-meteo-forecast,2026-08-29T18:00,35.0,26,999.9,4.01,176,0.0,1.631,-3.663,open
823010,open-meteo-forecast,2026-08-30T18:00,37.6,26,996.5,5.9,206,0.0,4.773,-3.468,open
824719,open-meteo-forecast,2026-08-31T22:00,24.6,74,1007.1,3.5,268,0.0,2.56,2.387,open
824716,open-meteo-forecast,2026-09-01T22:00,20.5,53,1009.4,2.97,318,0.0,-0.155,2.966,open
824717,open-meteo-forecast,2026-09-02T20:00,18.4,54,1015.1,4.61,86,0.0,-3.479,-3.024,open
824715,open-meteo-forecast,2026-09-07T17:00,25.3,34,1018.9,1.87,106,0.0,-0.907,-1.636,open
823340,open-meteo-forecast,2026-09-01T22:00,24.7,95,982.0,2.69,315,0.7,2.543,0.876,open
823339,open-meteo-forecast,2026-09-02T22:00,23.3,90,982.0,1.7,267,1.3,1.487,-0.824,open
823337,open-meteo-forecast,2026-09-03T16:00,18.2,97,985.7,2.91,41,0.5,-0.753,2.811,open
823338,open-meteo-forecast,2026-09-04T22:00,21.4,61,992.3,2.12,98,0.0,-2.016,0.655,open
823335,open-meteo-forecast,2026-09-05T22:00,22.5,51,992.9,2.9,88,0.0,-2.561,1.361,open
823336,open-meteo-forecast,2026-09-06T17:00,23.3,49,993.3,3.23,112,0.0,-3.222,0.225,open
823744,open-meteo-forecast,2026-08-28T23:00,21.5,65,995.3,2.57,103,0.0,-2.31,1.127,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.4,72,991.8,2.65,191,0.0,-1.244,-2.34,retractable
823740,open-meteo-forecast,2026-08-30T18:00,30.2,53,988.0,4.42,232,0.0,0.994,-4.307,retractable
823742,open-meteo-forecast,2026-09-07T18:00,31.2,43,985.3,5.99,208,0.0,-1.143,-5.88,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.2,52,1016.1,3.3,270,0.0,0.742,3.215,open
823584,open-meteo-forecast,2026-08-26T23:00,25.4,58,1017.0,5.32,176,0.0,5.088,-1.555,open
823581,open-meteo-forecast,2026-08-27T23:00,25.9,69,1014.2,5.39,158,0.0,4.415,-3.092,open
823583,open-meteo-forecast,2026-08-28T23:00,28.0,60,1014.1,2.97,123,0.8,1.016,-2.791,open
823582,open-meteo-forecast,2026-08-29T20:00,27.8,45,1018.6,4.71,163,0.0,4.079,-2.355,open
823580,open-meteo-forecast,2026-08-30T19:00,30.3,50,1016.6,3.61,199,0.0,3.59,0.377,open
823579,open-meteo-forecast,2026-09-04T23:00,19.9,61,1018.9,6.3,47,0.0,-5.223,-3.523,open
823577,open-meteo-forecast,2026-09-05T20:00,23.1,47,1020.4,6.47,58,0.0,-4.575,-4.575,open
823578,open-meteo-forecast,2026-09-06T17:00,22.9,48,1020.9,5.3,54,0.0,-4.0,-3.477,open
822695,open-meteo-forecast,2026-08-24T22:00,28.2,42,1014.0,2.11,211,0.0,2.107,0.11,open
822693,open-meteo-forecast,2026-08-25T22:00,28.2,35,1016.5,2.25,339,0.0,-1.476,1.698,open
822692,open-meteo-forecast,2026-08-26T22:00,30.7,36,1015.6,3.13,163,0.0,2.213,-2.213,open
822694,open-meteo-forecast,2026-08-27T17:00,30.9,53,1013.0,2.79,195,0.0,2.718,-0.628,open
822691,open-meteo-forecast,2026-08-28T22:00,29.9,44,1014.2,1.04,287,0.0,0.198,1.021,open
822690,open-meteo-forecast,2026-08-29T20:00,26.5,78,1017.7,3.45,150,1.1,1.828,-2.926,open
822688,open-meteo-forecast,2026-08-30T16:00,31.3,55,1017.8,1.25,241,0.0,1.048,0.681,open
822689,open-meteo-forecast,2026-08-31T22:00,32.8,44,1011.2,4.08,324,0.0,-1.789,3.667,open
822687,open-meteo-forecast,2026-09-01T22:00,31.1,51,1005.7,2.06,241,0.0,1.728,1.122,open
822686,open-meteo-forecast,2026-09-02T17:00,21.9,90,1010.8,2.67,103,0.1,-0.691,-2.579,open
823666,open-meteo-forecast,2026-08-29T00:00,20.4,61,984.9,4.83,40,0.0,-0.084,4.829,open
823665,open-meteo-forecast,2026-08-29T18:00,28.8,42,980.8,2.59,118,0.0,-2.542,0.494,open
823662,open-meteo-forecast,2026-08-30T18:00,31.3,44,975.1,4.3,121,0.0,-4.258,0.598,open
823663,open-meteo-forecast,2026-08-31T23:00,35.0,13,974.8,3.11,213,0.0,-0.325,-3.093,open
823661,open-meteo-forecast,2026-09-01T23:00,18.9,66,982.6,6.21,357,0.0,4.155,4.615,open
823660,open-meteo-forecast,2026-09-02T23:00,24.9,37,987.7,3.77,112,0.0,-3.605,1.102,open
823505,open-meteo-forecast,2026-08-25T23:00,24.1,52,1016.1,3.6,272,0.0,3.443,1.053,open
823506,open-meteo-forecast,2026-08-26T23:00,26.5,48,1016.9,4.2,180,0.0,1.087,-4.057,open
823503,open-meteo-forecast,2026-08-27T23:00,25.7,69,1014.0,5.19,161,0.0,-0.362,-5.177,open
823504,open-meteo-forecast,2026-08-28T23:00,30.0,46,1013.7,2.35,78,0.0,-2.347,-0.123,open
823501,open-meteo-forecast,2026-08-29T23:00,27.0,53,1018.7,4.6,180,0.0,1.191,-4.443,open
823539,open-meteo-forecast,2026-08-29T17:00,31.4,29,1019.8,3.52,187,0.0,1.319,-3.264,open
823502,open-meteo-forecast,2026-08-30T17:00,31.1,47,1017.4,2.83,222,0.0,2.373,-1.541,open
824557,open-meteo-forecast,2026-08-24T23:00,21.6,60,996.2,3.4,66,0.0,-1.648,2.974,open
824556,open-meteo-forecast,2026-08-25T23:00,25.6,54,995.3,2.2,141,0.0,-2.135,-0.532,open
824555,open-meteo-forecast,2026-08-26T23:00,28.4,55,990.3,5.0,268,0.0,3.886,-3.147,open
824554,open-meteo-forecast,2026-09-04T23:00,21.6,56,998.9,2.97,48,0.0,-0.567,2.915,open
824553,open-meteo-forecast,2026-09-05T23:00,23.4,60,996.7,4.18,111,0.0,-4.018,1.152,open
824552,open-meteo-forecast,2026-09-06T22:00,27.8,43,992.7,3.83,165,0.0,-3.018,-2.358,open
823828,open-meteo-forecast,2026-08-24T22:00,30.7,64,1016.6,3.68,137,0.0,-3.635,-0.576,retractable
823826,open-meteo-forecast,2026-08-25T22:00,30.0,70,1018.0,3.48,141,0.0,-3.391,-0.783,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.9,56,1016.3,4.26,99,0.0,-3.726,2.065,retractable
823824,open-meteo-forecast,2026-09-04T23:00,32.9,48,1012.2,6.94,258,0.0,4.461,-5.316,retractable
823823,open-meteo-forecast,2026-09-05T20:00,30.7,55,1013.5,6.81,273,2.2,5.578,-3.906,retractable
823822,open-meteo-forecast,2026-09-06T17:00,32.8,49,1015.6,3.54,196,0.4,-1.326,-3.282,retractable
823820,open-meteo-forecast,2026-09-07T17:00,33.3,49,1017.9,4.92,103,0.0,-4.459,2.079,retractable
824881,open-meteo-forecast,2026-08-25T23:00,33.3,26,979.3,2.86,295,0.0,2.477,-1.43,open
824878,open-meteo-forecast,2026-08-26T23:00,30.6,47,977.4,4.28,259,0.0,1.741,-3.91,open
824879,open-meteo-forecast,2026-08-27T23:00,25.9,80,978.5,1.84,257,1.4,0.689,-1.706,open
824877,open-meteo-forecast,2026-08-28T23:00,28.1,64,980.3,2.27,319,0.3,2.258,-0.237,open
824874,open-meteo-forecast,2026-08-29T20:00,31.6,49,982.1,1.41,188,0.1,-1.031,-0.962,open
824876,open-meteo-forecast,2026-08-30T17:00,33.5,41,984.4,1.62,202,0.0,-0.882,-1.359,open
824911,open-meteo-forecast,2026-08-31T22:00,34.3,35,979.3,2.56,231,0.0,-0.179,-2.554,open
824396,open-meteo-forecast,2026-08-28T23:00,25.6,61,993.1,2.56,211,0.0,2.194,1.318,open
824392,open-meteo-forecast,2026-08-29T20:00,24.6,50,996.0,2.96,282,0.0,-0.615,2.895,open
824393,open-meteo-forecast,2026-08-30T17:00,23.5,69,993.1,3.1,182,0.0,3.098,0.108,open
824391,open-meteo-forecast,2026-09-01T22:00,23.9,86,984.8,2.21,342,0.1,-2.102,0.683,open
824390,open-meteo-forecast,2026-09-02T22:00,18.6,95,986.2,6.51,44,0.2,-4.683,-4.522,open
824388,open-meteo-forecast,2026-09-03T17:00,18.4,85,992.0,8.49,47,0.2,-5.79,-6.209,open
824387,open-meteo-forecast,2026-09-04T23:00,19.9,67,996.3,6.68,51,0.0,-4.204,-5.191,open
824424,open-meteo-forecast,2026-09-04T18:00,22.4,52,996.7,5.54,51,0.0,-3.486,-4.305,open
824389,open-meteo-forecast,2026-09-05T22:00,22.4,60,996.3,5.12,51,0.0,-3.222,-3.979,open
824385,open-meteo-forecast,2026-09-06T17:00,23.9,51,995.8,3.25,135,0.0,2.298,-2.298,open
822855,open-meteo-forecast,2026-09-01T00:00,39.3,22,988.0,4.9,179,0.0,4.2,-2.524,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.6,21,988.6,3.54,164,0.0,2.459,-2.546,retractable
822851,open-meteo-forecast,2026-09-02T18:00,39.7,27,992.4,1.7,220,0.0,1.674,0.295,retractable
822853,open-meteo-forecast,2026-09-04T00:00,42.1,18,987.5,4.03,150,0.0,2.015,-3.49,retractable
822852,open-meteo-forecast,2026-09-05T00:00,41.9,15,986.7,4.08,163,0.0,2.783,-2.984,retractable
822850,open-meteo-forecast,2026-09-05T23:00,42.6,18,986.7,3.62,156,0.0,2.128,-2.929,retractable
822848,open-meteo-forecast,2026-09-06T18:00,40.6,23,989.2,2.22,216,0.0,2.208,0.232,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.5,54,1011.5,3.83,7,0.0,-2.846,2.563,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.3,46,1013.6,4.79,247,0.0,4.556,1.48,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.7,34,1013.7,3.32,201,0.0,2.931,-1.559,retractable
823095,open-meteo-forecast,2026-09-04T01:00,18.8,44,1012.2,3.76,331,0.0,-0.782,3.678,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.4,52,1015.0,1.9,360,0.0,-1.247,1.434,retractable
823094,open-meteo-forecast,2026-09-06T01:00,21.2,39,1012.8,3.01,356,0.0,-1.811,2.404,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.0,41,1015.3,3.26,207,0.0,3.023,-1.221,retractable
824070,open-meteo-forecast,2026-09-01T23:00,35.6,18,978.5,2.02,9,0.0,-1.613,1.216,open
824068,open-meteo-forecast,2026-09-02T23:00,34.3,28,979.9,3.96,69,0.0,-3.645,-1.547,open
824069,open-meteo-forecast,2026-09-03T23:00,25.3,47,983.9,5.03,107,0.0,-2.439,-4.399,open
824067,open-meteo-forecast,2026-09-05T00:00,32.0,32,980.5,5.91,114,0.0,-2.214,-5.48,open
824066,open-meteo-forecast,2026-09-05T23:00,35.8,26,978.2,6.51,135,0.0,-0.114,-6.509,open
824065,open-meteo-forecast,2026-09-06T18:00,38.9,22,977.8,6.73,185,0.0,5.079,-4.415,open
824062,open-meteo-forecast,2026-09-07T18:00,42.7,17,975.9,5.02,276,0.0,3.227,3.846,open
