game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824141,open-meteo-forecast,2026-09-17T23:00,29.1,70,1018.2,1.9,90,0.0,0.556,-1.817,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.0,44,1014.2,4.61,131,0.0,3.91,-2.443,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.6,45,1010.7,5.24,125,0.0,4.129,-3.226,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.8,33,1010.2,2.45,168,0.0,2.441,0.214,retractable
824221,open-meteo-forecast,2026-09-21T22:00,14.6,73,998.5,5.59,63,0.0,-0.293,5.582,open
824222,open-meteo-forecast,2026-09-22T22:00,19.1,87,997.7,2.66,110,0.1,-2.038,1.71,open
824223,open-meteo-forecast,2026-09-23T17:00,22.0,62,1000.4,3.8,272,0.0,2.014,-3.223,open
824220,open-meteo-forecast,2026-09-25T22:00,18.6,34,1002.2,4.86,323,0.0,4.824,-0.592,open
824219,open-meteo-forecast,2026-09-26T17:00,14.3,34,1006.5,3.4,360,0.0,2.944,1.7,open
824217,open-meteo-forecast,2026-09-27T19:00,15.7,36,1005.5,3.28,31,0.0,1.59,2.869,open
823169,open-meteo-forecast,2026-09-22T01:00,18.3,70,1010.1,4.47,243,0.0,4.145,-1.674,open
823166,open-meteo-forecast,2026-09-23T01:00,20.0,63,1008.7,3.01,249,0.0,2.893,-0.83,open
823168,open-meteo-forecast,2026-09-23T19:00,24.1,41,1009.9,1.22,261,0.0,1.217,-0.085,open
823167,open-meteo-forecast,2026-09-26T02:00,25.2,29,1009.8,2.06,247,0.0,1.959,-0.637,open
823165,open-meteo-forecast,2026-09-26T20:00,29.0,25,1010.8,2.01,264,0.0,2.01,-0.035,open
823164,open-meteo-forecast,2026-09-27T19:00,20.9,51,1012.0,4.1,270,0.0,4.084,0.357,open
824953,open-meteo-forecast,2026-09-23T01:00,31.2,25,1005.5,2.28,165,0.0,1.105,-1.994,open
824951,open-meteo-forecast,2026-09-24T01:00,34.2,12,1006.2,1.89,212,0.0,1.834,-0.457,open
824950,open-meteo-forecast,2026-09-25T01:00,34.5,10,1010.2,4.06,218,0.0,4.02,-0.565,open
824947,open-meteo-forecast,2026-09-26T01:00,36.6,8,1007.5,0.1,90,0.0,-0.072,-0.069,open
824949,open-meteo-forecast,2026-09-27T01:00,35.6,13,1007.3,3.48,231,0.0,3.467,0.303,open
824948,open-meteo-forecast,2026-09-27T19:00,30.4,18,1009.2,3.3,194,0.0,2.799,-1.749,open
824467,open-meteo-forecast,2026-09-16T22:00,34.9,42,1005.3,2.33,223,0.0,0.445,-2.287,open
824464,open-meteo-forecast,2026-09-17T16:00,34.2,41,1006.8,4.22,275,0.0,3.76,-1.916,open
824463,open-meteo-forecast,2026-09-18T22:00,29.1,62,1000.8,3.28,38,0.0,-0.343,3.262,open
824461,open-meteo-forecast,2026-09-19T22:00,31.5,57,993.6,2.57,257,0.5,1.817,-1.817,open
824462,open-meteo-forecast,2026-09-20T17:00,24.5,81,995.9,3.45,202,0.0,-0.599,-3.398,open
823252,open-meteo-forecast,2026-09-19T01:00,22.6,62,1012.7,4.39,294,0.0,-1.786,4.01,open
823249,open-meteo-forecast,2026-09-20T00:00,23.6,61,1010.2,3.6,270,0.0,0.0,3.6,open
823247,open-meteo-forecast,2026-09-20T20:00,24.0,61,1011.3,4.61,257,0.0,1.037,4.492,open
823248,open-meteo-forecast,2026-09-26T01:00,25.4,64,1009.7,2.97,290,0.0,-1.016,2.791,open
823245,open-meteo-forecast,2026-09-27T00:00,27.2,51,1008.7,3.32,291,0.0,-1.19,3.099,open
823246,open-meteo-forecast,2026-09-27T19:00,28.6,46,1008.8,4.1,283,0.0,-0.922,3.995,open
823412,open-meteo-forecast,2026-09-22T22:00,19.2,55,1026.3,4.5,87,0.0,-0.936,-4.402,open
823410,open-meteo-forecast,2026-09-23T22:00,20.3,67,1024.4,2.9,90,0.0,-0.454,-2.864,open
823411,open-meteo-forecast,2026-09-24T22:00,22.3,68,1015.9,2.48,310,0.0,-1.277,2.126,open
823409,open-meteo-forecast,2026-09-25T22:00,21.3,29,1016.0,3.78,323,0.0,-2.626,2.719,open
823407,open-meteo-forecast,2026-09-26T23:00,13.6,41,1021.8,5.1,360,0.0,-5.037,0.798,open
823408,open-meteo-forecast,2026-09-27T19:00,16.0,24,1023.5,3.1,15,0.0,-3.083,-0.324,open
823005,open-meteo-forecast,2026-09-19T00:00,35.2,33,997.6,0.85,249,0.0,0.844,0.104,open
823003,open-meteo-forecast,2026-09-19T23:00,33.1,35,994.6,1.89,148,0.0,-0.132,-1.885,open
823001,open-meteo-forecast,2026-09-20T18:00,35.4,26,993.7,2.51,247,0.0,2.5,0.219,open
824709,open-meteo-forecast,2026-09-22T22:00,13.9,54,1030.7,3.2,90,0.0,-2.263,-2.263,open
824710,open-meteo-forecast,2026-09-23T23:00,17.0,65,1027.5,2.82,157,0.0,1.056,-2.615,open
824707,open-meteo-forecast,2026-09-24T22:00,20.4,80,1014.3,1.92,242,0.0,1.836,0.561,open
824706,open-meteo-forecast,2026-09-25T23:00,16.7,35,1013.2,3.82,276,0.0,2.404,2.969,open
824705,open-meteo-forecast,2026-09-26T23:00,11.3,49,1019.1,3.81,346,0.0,-1.962,3.266,open
824703,open-meteo-forecast,2026-09-27T19:00,13.9,41,1024.2,3.31,95,0.0,-2.128,-2.536,open
823332,open-meteo-forecast,2026-09-16T22:00,28.8,71,997.3,0.63,252,0.0,0.453,-0.438,open
823334,open-meteo-forecast,2026-09-17T16:00,26.5,78,996.5,2.9,270,0.0,2.607,-1.271,open
823331,open-meteo-forecast,2026-09-18T22:00,23.8,53,994.3,2.71,356,0.0,1.355,2.347,open
823330,open-meteo-forecast,2026-09-19T22:00,23.8,65,989.8,1.7,50,0.0,-0.691,1.553,open
823329,open-meteo-forecast,2026-09-20T17:00,23.4,84,986.5,3.0,244,0.1,1.847,-2.364,open
823328,open-meteo-forecast,2026-09-22T22:00,18.0,97,994.2,3.68,133,2.4,-3.519,-1.076,open
823327,open-meteo-forecast,2026-09-23T22:00,22.3,84,993.7,0.45,207,0.2,0.008,-0.45,open
823326,open-meteo-forecast,2026-09-24T16:00,21.1,69,995.4,1.84,315,0.0,1.74,0.599,open
823735,open-meteo-forecast,2026-09-25T23:00,15.0,52,1004.7,2.55,349,0.0,1.953,1.639,retractable
823733,open-meteo-forecast,2026-09-26T23:00,13.4,61,1004.2,2.31,85,0.0,-1.662,1.605,retractable
823731,open-meteo-forecast,2026-09-27T19:00,16.8,45,1004.9,1.97,66,0.0,-0.894,1.755,retractable
823576,open-meteo-forecast,2026-09-16T23:00,22.2,77,1025.2,3.72,156,0.0,2.971,-2.239,open
823573,open-meteo-forecast,2026-09-17T23:00,24.2,69,1019.4,3.81,166,0.0,3.395,-1.73,open
823572,open-meteo-forecast,2026-09-18T23:00,26.0,38,1017.7,5.75,40,0.0,-5.123,-2.61,open
823571,open-meteo-forecast,2026-09-19T20:00,21.6,46,1021.1,4.64,127,0.0,1.887,-4.239,open
823570,open-meteo-forecast,2026-09-20T17:00,20.4,84,1014.7,6.85,173,1.1,6.437,-2.343,open
822680,open-meteo-forecast,2026-09-16T22:00,28.4,53,1024.2,2.21,185,0.0,2.034,-0.864,open
822681,open-meteo-forecast,2026-09-25T22:00,22.5,24,1017.4,3.36,330,0.0,-1.781,2.849,open
822678,open-meteo-forecast,2026-09-26T20:00,19.8,26,1020.4,4.25,333,0.0,-2.438,3.481,open
822679,open-meteo-forecast,2026-09-27T19:00,18.4,23,1023.1,2.33,47,0.0,-2.203,-0.759,open
823652,open-meteo-forecast,2026-09-26T00:00,17.5,33,999.5,2.72,36,0.0,0.142,2.716,open
823653,open-meteo-forecast,2026-09-26T20:00,16.9,37,996.9,2.79,201,0.0,-0.862,-2.653,open
823650,open-meteo-forecast,2026-09-27T19:00,16.7,49,996.1,4.03,166,0.0,-3.219,-2.425,open
823494,open-meteo-forecast,2026-09-22T23:00,19.0,44,1028.5,4.26,99,0.0,-3.892,-1.733,open
823543,open-meteo-forecast,2026-09-22T17:00,17.2,54,1027.9,4.85,68,0.0,-4.814,0.591,open
823492,open-meteo-forecast,2026-09-23T23:00,20.8,62,1025.3,3.75,134,0.0,-1.931,-3.214,open
823493,open-meteo-forecast,2026-09-24T23:00,23.3,57,1015.5,2.46,297,0.0,1.828,1.646,open
823491,open-meteo-forecast,2026-09-25T23:00,20.1,33,1016.2,5.6,319,0.0,2.455,5.033,open
823489,open-meteo-forecast,2026-09-26T23:00,12.7,44,1021.5,6.14,323,0.0,2.3,5.693,open
823490,open-meteo-forecast,2026-09-27T19:00,15.5,23,1023.8,3.35,10,0.0,-1.416,3.036,open
824548,open-meteo-forecast,2026-09-17T23:00,20.9,95,1001.5,2.32,7,0.0,1.16,2.009,open
824547,open-meteo-forecast,2026-09-18T23:00,21.5,71,998.1,4.7,119,0.0,-4.654,0.654,open
824545,open-meteo-forecast,2026-09-19T23:00,22.2,94,990.6,2.3,178,0.0,-1.447,-1.787,open
824546,open-meteo-forecast,2026-09-20T18:00,18.4,93,992.0,4.8,2,0.0,2.753,3.932,open
824544,open-meteo-forecast,2026-09-25T23:00,16.4,49,1005.7,5.11,23,0.0,1.236,4.958,open
824543,open-meteo-forecast,2026-09-26T23:00,13.9,56,1005.3,2.95,66,0.0,-1.43,2.58,open
824542,open-meteo-forecast,2026-09-27T19:00,15.9,43,1005.8,4.25,66,0.0,-2.06,3.717,open
823816,open-meteo-forecast,2026-09-25T23:00,30.4,56,1012.2,4.6,132,0.0,-4.589,-0.321,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.8,53,1010.5,5.81,138,0.0,-5.722,-1.009,retractable
823814,open-meteo-forecast,2026-09-27T19:00,30.8,58,1008.7,5.33,157,0.0,-4.662,-2.584,retractable
824867,open-meteo-forecast,2026-09-22T23:00,25.8,74,980.5,1.66,57,1.1,-0.058,1.659,open
824868,open-meteo-forecast,2026-09-23T23:00,24.2,74,984.4,3.4,66,0.0,-0.649,3.338,open
824866,open-meteo-forecast,2026-09-24T23:00,29.2,47,981.1,1.4,4,0.0,1.088,0.881,open
824383,open-meteo-forecast,2026-09-18T23:00,20.5,56,998.7,3.4,62,0.0,-1.596,-3.002,open
824380,open-meteo-forecast,2026-09-19T22:00,18.4,78,992.9,4.03,83,0.4,-0.491,-4.0,open
824381,open-meteo-forecast,2026-09-20T17:00,20.4,96,989.2,2.33,295,0.3,-0.985,2.112,open
822846,open-meteo-forecast,2026-09-17T00:00,35.8,34,997.8,3.83,147,0.0,1.739,-3.413,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.3,33,999.5,2.83,135,0.0,0.732,-2.734,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.8,24,993.3,2.82,157,0.0,1.697,-2.252,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.1,21,989.5,4.21,176,0.0,3.49,-2.354,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.6,32,990.3,3.44,172,0.0,2.711,-2.118,retractable
822840,open-meteo-forecast,2026-09-23T00:00,24.8,86,992.0,10.25,335,5.3,-5.879,8.396,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.6,29,994.1,3.13,73,0.0,-2.289,-2.135,retractable
822842,open-meteo-forecast,2026-09-24T18:00,35.1,33,997.8,3.22,64,0.0,-2.67,-1.801,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.2,49,1015.2,3.7,358,0.0,-2.328,2.875,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.3,51,1014.8,2.72,354,0.0,-1.56,2.228,retractable
823087,open-meteo-forecast,2026-09-25T01:00,22.5,39,1012.3,2.57,347,0.0,-1.207,2.269,retractable
823085,open-meteo-forecast,2026-09-26T02:00,21.9,45,1013.0,1.9,357,0.0,-1.17,1.497,retractable
823083,open-meteo-forecast,2026-09-27T01:00,25.6,36,1008.0,2.79,339,0.0,-0.954,2.622,retractable
823084,open-meteo-forecast,2026-09-27T19:00,27.1,35,1009.4,1.3,238,0.0,1.284,0.203,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.3,63,988.1,2.7,39,0.0,-2.68,0.329,open
824060,open-meteo-forecast,2026-09-23T23:00,25.5,57,990.1,2.26,77,0.0,-1.937,-1.164,open
824059,open-meteo-forecast,2026-09-24T18:00,18.6,93,993.8,1.3,67,0.1,-1.214,-0.466,open
824058,open-meteo-forecast,2026-09-25T23:00,16.9,94,993.5,3.45,60,0.0,-3.348,-0.835,open
824057,open-meteo-forecast,2026-09-26T23:00,18.6,48,992.2,3.26,63,0.0,-3.118,-0.953,open
824055,open-meteo-forecast,2026-09-27T19:00,22.2,31,993.1,3.1,88,0.0,-2.304,-2.074,open
