game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825040,open-meteo-forecast,2026-09-01T01:00,43.2,19,965.3,5.41,273,0.0,-0.283,5.403,retractable
825038,open-meteo-forecast,2026-09-02T01:00,43.9,16,964.4,6.33,275,0.0,-0.552,6.306,retractable
825037,open-meteo-forecast,2026-09-02T19:00,39.9,26,969.6,2.02,290,0.0,-0.691,1.898,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.5,52,996.5,4.03,97,0.0,-2.015,-3.49,open
824637,open-meteo-forecast,2026-08-29T18:00,26.8,50,1000.1,2.0,37,0.0,-2.0,0.0,open
824636,open-meteo-forecast,2026-08-30T23:00,27.0,58,996.7,4.78,164,0.0,2.877,-3.817,open
824635,open-meteo-forecast,2026-08-31T23:00,25.9,72,985.1,4.3,239,0.1,3.987,1.611,open
824633,open-meteo-forecast,2026-09-01T23:00,22.0,70,986.2,4.39,300,0.0,0.535,4.357,open
824634,open-meteo-forecast,2026-09-02T23:00,21.0,71,994.7,6.26,8,0.0,-5.475,3.035,open
824632,open-meteo-forecast,2026-09-03T23:00,22.1,62,996.0,2.57,103,0.0,-1.045,-2.348,open
824316,open-meteo-forecast,2026-08-23T00:00,32.5,20,848.4,3.18,204,0.0,2.988,1.088,open
824315,open-meteo-forecast,2026-08-23T19:00,33.6,22,847.9,2.53,81,0.0,-0.569,-2.465,open
824314,open-meteo-forecast,2026-09-01T00:00,32.3,13,842.1,3.56,52,0.0,-2.382,-2.646,open
824313,open-meteo-forecast,2026-09-02T00:00,35.9,9,841.1,6.16,103,0.0,0.964,-6.084,open
824312,open-meteo-forecast,2026-09-02T19:00,36.4,13,843.0,1.4,94,0.0,-0.0,-1.4,open
824311,open-meteo-forecast,2026-09-05T00:00,19.4,71,842.3,8.56,315,0.5,-5.616,6.46,open
824310,open-meteo-forecast,2026-09-06T00:00,26.2,41,841.8,8.9,359,0.0,-8.866,0.776,open
824798,open-meteo-forecast,2026-08-22T23:00,24.4,79,1012.5,3.54,106,0.0,-0.916,-3.419,open
824799,open-meteo-forecast,2026-08-23T17:00,28.4,47,1012.2,5.5,269,0.0,2.915,4.664,open
824796,open-meteo-forecast,2026-09-03T23:00,25.3,55,1010.9,3.4,336,0.0,-1.95,2.785,open
824797,open-meteo-forecast,2026-09-04T23:00,25.2,40,1011.7,1.84,315,0.0,-0.445,1.785,open
824795,open-meteo-forecast,2026-09-05T23:00,23.7,61,1012.6,1.9,252,0.2,1.434,1.247,open
823910,open-meteo-forecast,2026-08-22T23:00,32.7,39,993.5,3.77,248,0.0,2.802,2.523,open
823909,open-meteo-forecast,2026-08-23T20:00,36.0,27,994.2,3.89,241,0.0,3.187,2.231,open
823908,open-meteo-forecast,2026-09-02T02:00,29.1,40,989.5,3.86,239,0.0,3.237,2.102,open
823906,open-meteo-forecast,2026-09-03T02:00,29.0,39,989.3,3.19,221,0.0,3.081,0.826,open
823907,open-meteo-forecast,2026-09-04T02:00,29.7,42,990.9,3.16,215,0.0,3.121,0.494,open
823905,open-meteo-forecast,2026-09-05T02:00,28.8,40,990.4,3.05,229,0.0,2.808,1.192,open
823904,open-meteo-forecast,2026-09-06T01:00,30.7,32,986.0,4.1,227,0.0,3.828,1.469,open
824151,open-meteo-forecast,2026-08-22T23:00,37.0,36,1011.8,0.73,16,0.0,-0.612,-0.398,retractable
824150,open-meteo-forecast,2026-08-23T18:00,34.6,43,1014.5,1.87,286,0.0,-1.018,1.568,retractable
824149,open-meteo-forecast,2026-09-01T00:00,32.1,55,1010.0,6.08,153,0.0,5.988,-1.056,retractable
824148,open-meteo-forecast,2026-09-02T00:00,32.9,53,1008.9,5.36,166,0.0,5.353,0.281,retractable
824147,open-meteo-forecast,2026-09-03T00:00,36.1,39,1008.6,6.03,174,0.0,5.919,1.151,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.6,35,1012.4,1.61,187,0.0,1.471,0.655,retractable
824146,open-meteo-forecast,2026-09-05T00:00,35.8,40,1008.8,6.46,164,0.0,6.459,0.113,retractable
824145,open-meteo-forecast,2026-09-05T23:00,36.4,36,1006.5,5.3,148,0.0,5.119,-1.372,retractable
824235,open-meteo-forecast,2026-08-24T22:00,25.7,28,994.4,4.44,301,0.0,3.883,-2.153,open
824233,open-meteo-forecast,2026-08-25T22:00,25.1,38,994.5,4.3,179,0.0,-3.761,-2.085,open
824234,open-meteo-forecast,2026-08-26T17:00,27.6,48,991.6,5.11,203,0.2,-3.075,-4.081,open
824231,open-meteo-forecast,2026-08-28T22:00,25.1,41,996.6,4.76,51,0.0,0.745,4.701,open
824230,open-meteo-forecast,2026-08-29T17:00,26.2,52,1000.2,2.73,242,0.0,0.095,-2.728,open
824232,open-meteo-forecast,2026-08-30T17:00,25.8,57,1001.7,2.21,72,0.0,-0.459,2.162,open
823183,open-meteo-forecast,2026-08-25T01:00,19.6,66,1013.2,3.6,272,0.0,3.573,0.439,open
823181,open-meteo-forecast,2026-08-26T01:00,19.2,65,1013.8,3.57,281,0.0,3.432,0.984,open
823180,open-meteo-forecast,2026-08-26T19:00,21.3,54,1014.3,2.82,276,0.0,2.768,0.538,open
823179,open-meteo-forecast,2026-08-28T01:00,20.0,63,1012.3,4.64,277,0.0,4.539,0.965,open
823178,open-meteo-forecast,2026-08-29T02:00,17.8,67,1012.3,3.91,274,0.0,3.862,0.612,open
823176,open-meteo-forecast,2026-08-30T02:00,18.4,63,1012.9,3.61,265,0.0,3.61,0.0,open
823177,open-meteo-forecast,2026-08-29T20:00,22.3,43,1014.1,3.11,274,0.0,3.072,0.487,open
824964,open-meteo-forecast,2026-08-25T01:00,34.5,13,1009.8,5.59,204,0.0,5.183,-2.094,open
824962,open-meteo-forecast,2026-08-26T01:00,34.3,15,1010.8,4.88,206,0.0,4.586,-1.669,open
824963,open-meteo-forecast,2026-08-27T01:00,35.9,10,1009.3,5.2,203,0.0,4.787,-2.032,open
824960,open-meteo-forecast,2026-08-29T01:00,34.2,12,1008.6,4.2,192,0.0,3.482,-2.349,open
824961,open-meteo-forecast,2026-08-30T02:00,31.9,15,1009.2,3.61,194,0.0,3.061,-1.913,open
824959,open-meteo-forecast,2026-08-30T20:00,35.1,12,1011.2,1.5,270,0.0,1.079,1.042,open
824473,open-meteo-forecast,2026-08-31T22:00,26.3,73,994.6,3.44,206,0.5,-0.36,-3.421,open
824472,open-meteo-forecast,2026-09-01T22:00,24.5,84,990.1,3.3,256,0.3,2.292,-2.374,open
824470,open-meteo-forecast,2026-09-02T16:00,24.3,62,995.2,2.86,295,0.0,2.839,-0.349,open
824471,open-meteo-forecast,2026-09-04T22:00,25.8,50,996.8,1.9,18,0.0,0.46,1.844,open
824468,open-meteo-forecast,2026-09-05T22:00,23.9,69,995.4,2.01,6,0.3,0.881,1.807,open
823261,open-meteo-forecast,2026-08-23T00:00,29.0,59,1011.4,2.35,282,0.0,-0.489,2.299,open
823258,open-meteo-forecast,2026-08-23T20:00,30.6,56,1011.7,4.39,313,0.0,-2.994,3.211,open
823260,open-meteo-forecast,2026-08-25T01:00,24.9,66,1011.4,3.85,205,0.0,3.489,1.627,open
823259,open-meteo-forecast,2026-08-26T01:00,28.7,46,1008.2,3.36,293,0.0,-1.313,3.093,open
823255,open-meteo-forecast,2026-08-26T20:00,26.1,60,1009.3,5.01,206,0.0,4.503,2.196,open
823256,open-meteo-forecast,2026-09-05T01:00,26.4,56,1008.0,2.15,242,0.0,1.009,1.898,open
823257,open-meteo-forecast,2026-09-05T23:00,29.2,45,1004.2,3.76,287,0.0,-1.099,3.596,open
823422,open-meteo-forecast,2026-08-22T22:00,23.5,79,1013.6,3.45,112,0.0,0.776,-3.362,open
823421,open-meteo-forecast,2026-08-23T17:00,27.4,56,1010.9,4.08,259,0.0,1.395,3.834,open
823418,open-meteo-forecast,2026-09-04T22:00,25.4,41,1011.1,3.04,333,0.0,-2.459,1.787,open
823419,open-meteo-forecast,2026-09-05T22:00,26.3,44,1012.6,0.61,189,0.0,0.61,0.0,open
823745,open-meteo-forecast,2026-08-23T23:00,21.4,59,995.3,3.38,251,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,31.7,46,996.4,3.2,129,0.0,-1.25,-2.946,open
823015,open-meteo-forecast,2026-08-26T23:00,32.4,44,993.5,3.22,244,0.0,3.218,0.112,open
823014,open-meteo-forecast,2026-08-27T18:00,31.8,34,996.4,4.49,348,0.0,-1.238,4.316,open
823013,open-meteo-forecast,2026-08-29T00:00,27.7,40,1000.4,2.66,110,0.0,-1.78,-1.977,open
823011,open-meteo-forecast,2026-08-29T18:00,31.6,32,1002.7,4.24,135,0.0,-1.24,-4.055,open
823010,open-meteo-forecast,2026-08-30T18:00,33.4,38,1000.0,3.81,157,0.0,0.332,-3.796,open
824718,open-meteo-forecast,2026-08-22T23:00,21.4,78,1015.7,2.55,79,0.0,-2.114,-1.426,open
824720,open-meteo-forecast,2026-08-23T19:00,26.8,60,1010.5,2.77,167,0.0,1.468,-2.349,open
824719,open-meteo-forecast,2026-08-31T22:00,22.4,64,1019.1,2.16,146,0.0,0.412,-2.12,open
824716,open-meteo-forecast,2026-09-01T22:00,21.7,99,1009.8,3.94,240,1.4,3.806,1.02,open
824717,open-meteo-forecast,2026-09-02T20:00,20.5,97,1010.8,3.04,63,0.3,-2.891,-0.939,open
823340,open-meteo-forecast,2026-09-01T22:00,21.5,97,980.4,3.0,233,9.1,1.362,-2.673,open
823339,open-meteo-forecast,2026-09-02T22:00,23.5,69,984.0,2.9,270,0.1,2.607,-1.271,open
823337,open-meteo-forecast,2026-09-03T16:00,20.6,70,989.1,2.72,343,0.0,1.855,1.989,open
823338,open-meteo-forecast,2026-09-04T22:00,21.1,70,987.2,2.02,279,0.4,1.932,-0.591,open
823335,open-meteo-forecast,2026-09-05T22:00,21.2,53,987.2,0.94,122,0.0,-0.935,-0.098,open
823743,open-meteo-forecast,2026-08-22T18:00,26.0,51,991.8,5.69,309,0.0,5.69,0.0,retractable
823744,open-meteo-forecast,2026-08-28T23:00,22.7,67,994.0,4.34,116,0.0,-4.229,0.976,retractable
823741,open-meteo-forecast,2026-08-29T23:00,18.4,93,998.4,2.51,67,0.8,-1.178,2.216,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.1,51,997.0,4.94,144,0.0,-4.772,-1.279,retractable
823585,open-meteo-forecast,2026-08-25T23:00,27.6,32,1013.3,4.23,277,0.0,0.442,4.207,open
823584,open-meteo-forecast,2026-08-26T23:00,26.7,47,1014.9,4.21,176,0.0,4.026,-1.231,open
823581,open-meteo-forecast,2026-08-27T23:00,25.9,67,1013.1,5.82,145,0.0,3.894,-4.325,open
823583,open-meteo-forecast,2026-08-28T23:00,29.3,48,1011.9,5.37,246,0.0,3.232,4.289,open
823582,open-meteo-forecast,2026-08-29T20:00,29.9,24,1019.0,2.12,341,0.0,-1.798,1.123,open
823580,open-meteo-forecast,2026-08-30T19:00,28.8,37,1021.8,5.2,191,0.0,5.197,-0.181,open
823579,open-meteo-forecast,2026-09-04T23:00,22.6,52,1011.5,4.39,311,0.0,-2.061,3.876,open
823577,open-meteo-forecast,2026-09-05T20:00,26.6,36,1013.3,3.83,221,0.0,3.382,1.798,open
822695,open-meteo-forecast,2026-08-24T22:00,29.1,23,1013.4,4.0,307,0.0,-0.626,3.951,open
822693,open-meteo-forecast,2026-08-25T22:00,29.4,27,1014.5,2.62,220,0.0,2.563,0.545,open
822692,open-meteo-forecast,2026-08-26T22:00,28.7,52,1013.2,2.7,129,0.0,0.515,-2.65,open
822694,open-meteo-forecast,2026-08-27T17:00,32.9,40,1011.8,3.35,170,0.0,2.64,-2.062,open
822691,open-meteo-forecast,2026-08-28T22:00,27.8,52,1013.4,0.64,309,0.0,-0.122,0.628,open
822690,open-meteo-forecast,2026-08-29T20:00,30.4,29,1019.5,2.6,358,0.0,-2.252,1.3,open
822688,open-meteo-forecast,2026-08-30T16:00,28.7,45,1023.2,1.22,145,0.0,0.554,-1.087,open
822689,open-meteo-forecast,2026-08-31T22:00,29.3,52,1015.5,4.44,149,0.0,2.287,-3.806,open
822687,open-meteo-forecast,2026-09-01T22:00,22.5,98,1009.5,3.42,15,10.2,-3.332,0.769,open
822686,open-meteo-forecast,2026-09-02T17:00,29.9,54,1008.6,2.65,259,0.0,1.668,2.059,open
823666,open-meteo-forecast,2026-08-29T00:00,29.9,22,985.2,2.19,43,0.0,-0.153,2.185,open
823665,open-meteo-forecast,2026-08-29T18:00,25.1,42,988.4,2.92,128,0.0,-2.92,0.051,open
823662,open-meteo-forecast,2026-08-30T18:00,21.9,86,983.4,3.89,162,0.6,-3.262,-2.119,open
823663,open-meteo-forecast,2026-08-31T23:00,19.1,86,973.8,3.01,285,0.1,2.75,-1.224,open
823661,open-meteo-forecast,2026-09-01T23:00,20.7,70,983.5,3.81,23,0.0,1.05,3.662,open
823660,open-meteo-forecast,2026-09-02T23:00,25.8,50,986.5,1.25,119,0.0,-1.231,0.217,open
823509,open-meteo-forecast,2026-08-22T17:00,23.6,75,1015.8,2.77,49,0.0,-2.49,1.214,open
823507,open-meteo-forecast,2026-08-23T17:00,26.9,65,1010.5,4.84,210,0.0,3.422,-3.422,open
823505,open-meteo-forecast,2026-08-25T23:00,26.9,36,1013.5,4.24,313,0.0,2.247,3.596,open
823506,open-meteo-forecast,2026-08-26T23:00,28.2,38,1014.8,4.14,200,0.0,2.375,-3.391,open
823503,open-meteo-forecast,2026-08-27T23:00,26.8,55,1013.0,5.64,150,0.0,-1.46,-5.448,open
823504,open-meteo-forecast,2026-08-28T23:00,29.4,47,1012.0,4.87,251,0.0,4.858,-0.34,open
823501,open-meteo-forecast,2026-08-29T23:00,27.4,30,1020.2,4.3,342,0.0,0.225,4.294,open
823539,open-meteo-forecast,2026-08-29T17:00,28.2,30,1019.6,3.76,343,0.0,0.131,3.758,open
823502,open-meteo-forecast,2026-08-30T17:00,29.9,31,1022.4,3.52,235,0.0,3.308,-1.204,open
824560,open-meteo-forecast,2026-08-22T23:00,24.7,45,993.6,4.74,314,0.0,4.705,0.578,open
824558,open-meteo-forecast,2026-08-23T18:00,23.1,45,996.5,4.51,13,0.0,1.834,4.12,open
824557,open-meteo-forecast,2026-08-24T23:00,25.5,49,996.4,2.38,292,0.0,2.299,-0.616,open
824556,open-meteo-forecast,2026-08-25T23:00,24.6,69,993.4,3.28,211,0.2,-0.343,-3.262,open
824555,open-meteo-forecast,2026-08-26T23:00,27.7,61,988.5,4.74,252,0.0,2.719,-3.883,open
824554,open-meteo-forecast,2026-09-04T23:00,20.0,86,993.1,2.78,52,0.6,-0.72,2.685,open
824553,open-meteo-forecast,2026-09-05T23:00,20.7,58,994.7,3.58,27,0.0,0.622,3.526,open
823831,open-meteo-forecast,2026-08-22T20:00,32.0,67,1015.9,4.38,135,0.0,-4.347,-0.534,retractable
823827,open-meteo-forecast,2026-08-23T17:00,29.8,78,1018.2,2.77,154,0.0,-2.49,-1.214,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.6,51,1016.4,5.1,101,0.0,-4.544,2.315,retractable
823826,open-meteo-forecast,2026-08-25T22:00,33.0,46,1016.2,5.47,108,0.0,-5.14,1.871,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.6,53,1016.1,5.1,116,0.0,-4.989,1.06,retractable
823824,open-meteo-forecast,2026-09-04T23:00,33.4,47,1013.7,3.35,163,0.0,-2.744,-1.921,retractable
823823,open-meteo-forecast,2026-09-05T20:00,34.7,42,1012.0,5.1,152,0.0,-4.659,-2.074,retractable
824881,open-meteo-forecast,2026-08-25T23:00,30.8,31,978.6,4.05,327,0.0,4.048,0.141,open
824878,open-meteo-forecast,2026-08-26T23:00,31.4,46,976.4,2.04,259,0.0,0.83,-1.864,open
824879,open-meteo-forecast,2026-08-27T23:00,27.4,67,976.9,3.11,264,0.2,1.508,-2.72,open
824877,open-meteo-forecast,2026-08-28T23:00,30.5,40,979.6,1.98,311,0.0,1.921,-0.479,open
824874,open-meteo-forecast,2026-08-29T20:00,34.2,28,982.2,3.91,320,0.0,3.895,-0.341,open
824876,open-meteo-forecast,2026-08-30T17:00,34.5,28,984.1,1.41,135,0.0,-1.389,0.245,open
824911,open-meteo-forecast,2026-08-31T22:00,32.5,41,979.4,3.29,250,0.0,0.852,-3.178,open
824396,open-meteo-forecast,2026-08-28T23:00,22.0,66,994.3,2.86,324,0.0,-2.314,1.681,open
824392,open-meteo-forecast,2026-08-29T20:00,26.2,52,997.0,4.43,276,0.0,-0.463,4.406,open
824393,open-meteo-forecast,2026-08-30T17:00,24.8,61,999.4,2.69,345,0.0,-2.598,0.696,open
824391,open-meteo-forecast,2026-09-01T22:00,25.7,66,981.9,4.66,255,1.0,1.206,4.501,open
824390,open-meteo-forecast,2026-09-02T22:00,22.4,73,988.0,4.66,329,0.1,-3.994,2.4,open
824388,open-meteo-forecast,2026-09-03T17:00,20.2,63,993.5,4.57,10,0.0,-4.501,-0.794,open
824387,open-meteo-forecast,2026-09-04T23:00,19.6,53,991.1,1.17,301,0.0,-0.603,1.003,open
824424,open-meteo-forecast,2026-09-04T18:00,20.7,50,992.3,3.31,331,0.0,-2.895,1.605,open
824389,open-meteo-forecast,2026-09-05T22:00,20.9,50,991.0,3.91,32,0.0,-3.316,-2.072,open
822858,open-meteo-forecast,2026-08-22T23:00,41.0,19,992.1,3.59,193,0.0,3.433,-1.05,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.6,22,994.0,3.01,291,0.0,0.471,2.973,retractable
822855,open-meteo-forecast,2026-09-01T00:00,37.6,29,988.7,4.7,142,0.0,1.761,-4.358,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.5,25,987.5,2.83,172,0.0,2.23,-1.742,retractable
822851,open-meteo-forecast,2026-09-02T18:00,39.3,27,992.0,1.79,207,0.0,1.788,-0.094,retractable
822853,open-meteo-forecast,2026-09-04T00:00,41.0,17,988.9,3.01,69,0.0,-2.339,-1.894,retractable
822852,open-meteo-forecast,2026-09-05T00:00,35.1,37,988.7,6.73,222,0.0,6.583,1.399,retractable
822850,open-meteo-forecast,2026-09-05T23:00,40.0,22,985.4,4.93,162,0.0,3.299,-3.664,retractable
823100,open-meteo-forecast,2026-08-22T23:00,24.0,53,1014.2,3.28,258,0.0,2.869,1.59,retractable
823099,open-meteo-forecast,2026-08-23T20:00,21.0,68,1019.6,2.02,279,0.0,1.298,1.547,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.9,44,1012.0,4.1,357,0.0,-2.524,3.231,retractable
823098,open-meteo-forecast,2026-08-26T01:00,29.6,30,1008.7,2.88,340,0.0,-1.032,2.689,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.5,36,1013.6,2.72,197,0.0,2.307,-1.441,retractable
823095,open-meteo-forecast,2026-09-04T01:00,20.7,45,1017.1,4.0,357,0.0,-2.463,3.152,retractable
823093,open-meteo-forecast,2026-09-05T02:00,19.0,53,1016.1,2.6,2,0.0,-1.773,1.902,retractable
823094,open-meteo-forecast,2026-09-06T01:00,20.9,43,1012.9,2.85,342,0.0,-1.114,2.623,retractable
824073,open-meteo-forecast,2026-08-22T23:00,31.1,37,986.9,3.83,20,0.0,-3.442,1.679,open
824071,open-meteo-forecast,2026-08-23T18:00,30.4,35,988.7,1.7,332,0.0,-0.469,1.634,open
824070,open-meteo-forecast,2026-09-01T23:00,29.0,42,980.2,4.05,320,0.0,-0.283,4.04,open
824068,open-meteo-forecast,2026-09-02T23:00,29.4,41,983.9,2.51,29,0.0,-2.4,0.734,open
824069,open-meteo-forecast,2026-09-03T23:00,27.6,49,983.7,4.82,95,0.0,-3.162,-3.638,open
824067,open-meteo-forecast,2026-09-05T00:00,30.7,44,980.9,2.91,344,0.0,-1.366,2.569,open
824066,open-meteo-forecast,2026-09-05T23:00,32.8,33,978.4,0.78,50,0.0,-0.778,-0.054,open
