game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824146,open-meteo-forecast,2026-09-05T00:00,25.3,76,1013.2,6.71,245,0.7,0.934,6.645,retractable
824145,open-meteo-forecast,2026-09-05T23:00,36.0,36,1012.5,2.34,340,0.0,-2.337,0.122,retractable
824142,open-meteo-forecast,2026-09-06T18:00,34.3,44,1015.6,1.34,63,0.0,-0.233,-1.32,retractable
824235,open-meteo-forecast,2026-08-24T22:00,24.5,40,995.1,4.62,288,0.0,3.433,-3.091,open
824233,open-meteo-forecast,2026-08-25T22:00,26.3,43,996.3,3.81,194,0.0,-2.741,-2.647,open
824234,open-meteo-forecast,2026-08-26T17:00,25.3,38,994.3,4.37,196,0.0,-3.036,-3.144,open
824231,open-meteo-forecast,2026-08-28T22:00,27.1,39,995.3,4.49,32,0.0,2.108,3.964,open
824230,open-meteo-forecast,2026-08-29T17:00,26.2,32,999.9,0.76,23,0.0,0.457,0.607,open
824232,open-meteo-forecast,2026-08-30T17:00,17.5,93,993.8,2.75,213,0.2,-1.248,-2.45,open
823183,open-meteo-forecast,2026-08-25T01:00,16.8,85,1014.4,5.61,281,0.0,5.393,1.546,open
823181,open-meteo-forecast,2026-08-26T01:00,19.6,63,1013.1,3.65,279,0.0,3.542,0.883,open
823180,open-meteo-forecast,2026-08-26T19:00,21.8,51,1013.9,2.8,270,0.0,2.789,0.244,open
823179,open-meteo-forecast,2026-08-28T01:00,19.2,63,1012.3,4.22,275,0.0,4.156,0.733,open
823178,open-meteo-forecast,2026-08-29T02:00,17.8,65,1012.7,4.1,270,0.0,4.084,0.357,open
823176,open-meteo-forecast,2026-08-30T02:00,17.8,70,1012.5,5.11,267,0.0,5.107,0.178,open
823177,open-meteo-forecast,2026-08-29T20:00,20.6,51,1013.8,3.3,272,0.0,3.275,0.402,open
824964,open-meteo-forecast,2026-08-25T01:00,31.9,23,1011.5,4.88,235,0.0,4.82,0.763,open
824962,open-meteo-forecast,2026-08-26T01:00,35.5,16,1010.0,4.57,209,0.0,4.37,-1.336,open
824963,open-meteo-forecast,2026-08-27T01:00,36.0,10,1008.7,5.66,212,0.0,5.492,-1.369,open
824960,open-meteo-forecast,2026-08-29T01:00,34.5,11,1008.5,5.74,203,0.0,5.284,-2.243,open
824961,open-meteo-forecast,2026-08-30T02:00,30.1,21,1008.4,4.3,198,0.0,3.797,-2.019,open
824959,open-meteo-forecast,2026-08-30T20:00,32.1,19,1010.0,1.71,277,0.0,1.076,1.329,open
824473,open-meteo-forecast,2026-08-31T22:00,26.7,57,996.6,2.56,31,0.0,0.045,2.56,open
824472,open-meteo-forecast,2026-09-01T22:00,30.0,52,995.2,1.65,76,0.0,-1.146,1.187,open
824470,open-meteo-forecast,2026-09-02T16:00,25.7,84,994.7,3.58,234,0.0,1.341,-3.319,open
824471,open-meteo-forecast,2026-09-04T22:00,26.1,79,995.5,2.72,276,0.2,2.445,-1.192,open
824468,open-meteo-forecast,2026-09-05T22:00,23.9,53,999.9,3.59,347,0.0,2.539,2.539,open
824469,open-meteo-forecast,2026-09-06T16:00,22.6,54,1004.5,2.3,360,0.0,1.219,1.951,open
823258,open-meteo-forecast,2026-08-23T20:00,30.9,56,1011.0,3.96,315,0.0,-2.8,2.8,open
823260,open-meteo-forecast,2026-08-25T01:00,22.4,84,1013.1,2.13,229,0.0,1.397,1.608,open
823259,open-meteo-forecast,2026-08-26T01:00,28.2,47,1008.5,2.95,246,0.0,1.2,2.695,open
823255,open-meteo-forecast,2026-08-26T20:00,24.4,71,1010.2,5.37,204,0.0,4.906,2.184,open
823256,open-meteo-forecast,2026-09-05T01:00,27.5,48,1008.5,2.83,278,0.0,-0.394,2.802,open
823257,open-meteo-forecast,2026-09-05T23:00,29.7,35,1009.2,3.54,278,0.0,-0.493,3.506,open
823253,open-meteo-forecast,2026-09-06T20:00,30.3,33,1008.2,4.4,287,0.0,-1.286,4.208,open
823418,open-meteo-forecast,2026-09-04T22:00,21.9,80,1010.9,2.66,34,0.0,-2.411,-1.124,open
823419,open-meteo-forecast,2026-09-05T22:00,23.6,85,1010.7,2.64,245,2.9,1.476,2.189,open
823417,open-meteo-forecast,2026-09-06T17:00,25.4,44,1015.0,3.61,314,0.0,-2.071,2.957,open
823745,open-meteo-forecast,2026-08-23T23:00,20.2,70,993.5,3.86,233,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.3,39,998.1,3.04,134,0.0,-0.939,-2.891,open
823015,open-meteo-forecast,2026-08-26T23:00,33.3,38,995.6,1.94,168,0.0,0.535,-1.865,open
823014,open-meteo-forecast,2026-08-27T18:00,33.8,30,997.1,3.42,15,0.0,-2.332,2.501,open
823013,open-meteo-forecast,2026-08-29T00:00,30.3,37,999.9,3.18,66,0.0,-3.172,-0.222,open
823011,open-meteo-forecast,2026-08-29T18:00,21.5,94,1000.4,3.11,138,0.7,-0.752,-3.018,open
823010,open-meteo-forecast,2026-08-30T18:00,28.4,67,996.3,1.24,256,0.0,1.203,0.3,open
824720,open-meteo-forecast,2026-08-23T19:00,20.4,96,1009.4,2.95,66,0.0,-2.754,-1.057,open
824719,open-meteo-forecast,2026-08-31T22:00,25.4,36,1009.2,3.4,313,0.0,0.119,3.398,open
824716,open-meteo-forecast,2026-09-01T22:00,21.8,40,1015.1,2.66,340,0.0,-1.124,2.411,open
824717,open-meteo-forecast,2026-09-02T20:00,22.6,43,1017.1,0.72,146,0.0,0.137,-0.707,open
823340,open-meteo-forecast,2026-09-01T22:00,25.0,42,989.3,1.04,343,0.0,0.709,0.761,open
823339,open-meteo-forecast,2026-09-02T22:00,24.4,84,984.6,3.0,240,0.8,1.678,-2.487,open
823337,open-meteo-forecast,2026-09-03T16:00,21.3,98,985.9,2.56,211,2.8,0.223,-2.55,open
823338,open-meteo-forecast,2026-09-04T22:00,22.0,97,985.6,2.08,235,0.7,1.008,-1.819,open
823335,open-meteo-forecast,2026-09-05T22:00,21.7,64,988.3,3.14,329,0.0,2.633,1.71,open
823336,open-meteo-forecast,2026-09-06T17:00,22.1,51,992.9,3.04,333,0.0,2.428,1.83,open
823744,open-meteo-forecast,2026-08-28T23:00,20.7,67,996.6,2.9,88,0.0,-2.189,1.903,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.3,67,993.6,3.64,201,0.0,-1.125,-3.462,retractable
823740,open-meteo-forecast,2026-08-30T18:00,26.5,56,991.2,2.5,88,0.0,-1.887,1.64,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.8,45,1014.0,5.24,305,0.0,-1.963,4.858,open
823584,open-meteo-forecast,2026-08-26T23:00,25.7,47,1016.1,5.32,196,0.0,5.313,0.278,open
823581,open-meteo-forecast,2026-08-27T23:00,25.2,76,1014.9,4.15,195,3.3,4.147,0.145,open
823583,open-meteo-forecast,2026-08-28T23:00,28.0,59,1013.5,0.86,144,1.9,0.564,-0.649,open
823582,open-meteo-forecast,2026-08-29T20:00,28.9,50,1015.8,4.2,177,0.0,4.037,-1.158,open
823580,open-meteo-forecast,2026-08-30T19:00,27.5,58,1013.5,4.88,169,0.4,4.458,-1.985,open
823579,open-meteo-forecast,2026-09-04T23:00,20.4,83,1011.5,2.51,23,0.0,-2.472,-0.436,open
823577,open-meteo-forecast,2026-09-05T20:00,26.0,60,1010.5,4.02,199,0.1,3.998,0.42,open
823578,open-meteo-forecast,2026-09-06T17:00,26.9,34,1013.4,4.36,307,0.0,-1.773,3.983,open
822695,open-meteo-forecast,2026-08-24T22:00,28.6,37,1014.2,3.92,264,0.0,2.192,3.25,open
822693,open-meteo-forecast,2026-08-25T22:00,29.0,35,1015.1,1.94,325,0.0,-0.881,1.729,open
822692,open-meteo-forecast,2026-08-26T22:00,31.0,34,1015.2,2.01,186,0.0,1.864,-0.753,open
822694,open-meteo-forecast,2026-08-27T17:00,31.9,47,1014.1,4.8,181,0.0,4.277,-2.179,open
822691,open-meteo-forecast,2026-08-28T22:00,32.7,33,1013.0,1.48,298,0.0,0.0,1.48,open
822690,open-meteo-forecast,2026-08-29T20:00,34.2,26,1014.9,3.5,307,0.0,-0.548,3.457,open
822688,open-meteo-forecast,2026-08-30T16:00,30.7,51,1014.2,2.6,182,0.0,2.337,-1.14,open
822689,open-meteo-forecast,2026-08-31T22:00,29.3,40,1011.6,0.64,321,0.0,-0.25,0.589,open
822687,open-meteo-forecast,2026-09-01T22:00,28.4,42,1014.1,2.34,110,0.0,-0.326,-2.317,open
822686,open-meteo-forecast,2026-09-02T17:00,26.8,66,1015.1,2.71,176,0.2,2.298,-1.436,open
823666,open-meteo-forecast,2026-08-29T00:00,26.9,29,986.6,1.71,249,0.0,0.855,-1.481,open
823665,open-meteo-forecast,2026-08-29T18:00,30.4,39,985.1,0.71,172,0.0,-0.519,-0.484,open
823662,open-meteo-forecast,2026-08-30T18:00,31.7,22,985.0,1.58,18,0.0,0.566,1.475,open
823663,open-meteo-forecast,2026-08-31T23:00,28.1,36,980.0,4.08,169,0.0,-3.125,-2.623,open
823661,open-meteo-forecast,2026-09-01T23:00,25.8,50,978.5,4.25,156,0.0,-3.787,-1.929,open
823660,open-meteo-forecast,2026-09-02T23:00,30.8,34,976.2,2.12,161,0.0,-1.798,-1.123,open
823505,open-meteo-forecast,2026-08-25T23:00,24.6,46,1014.3,4.7,308,0.0,2.829,3.754,open
823506,open-meteo-forecast,2026-08-26T23:00,27.9,37,1016.1,5.0,217,0.0,3.94,-3.078,open
823503,open-meteo-forecast,2026-08-27T23:00,23.6,80,1014.6,2.2,267,7.0,2.152,0.457,open
823504,open-meteo-forecast,2026-08-28T23:00,28.9,51,1013.3,1.9,360,0.2,-0.492,1.835,open
823501,open-meteo-forecast,2026-08-29T23:00,29.7,44,1016.0,1.1,85,0.1,-1.083,-0.191,open
823539,open-meteo-forecast,2026-08-29T17:00,30.7,40,1017.0,1.84,193,0.0,0.864,-1.625,open
823502,open-meteo-forecast,2026-08-30T17:00,30.3,40,1015.1,3.95,171,0.1,0.413,-3.928,open
824557,open-meteo-forecast,2026-08-24T23:00,22.3,58,996.8,3.14,68,0.0,-1.617,2.692,open
824556,open-meteo-forecast,2026-08-25T23:00,26.3,47,996.0,3.89,228,0.0,0.742,-3.819,open
824555,open-meteo-forecast,2026-08-26T23:00,29.0,52,990.4,5.39,259,0.0,3.607,-4.006,open
824554,open-meteo-forecast,2026-09-04T23:00,21.6,62,994.6,2.77,41,0.0,-0.193,2.763,open
824553,open-meteo-forecast,2026-09-05T23:00,20.0,64,999.1,2.4,45,0.0,-0.334,2.377,open
824552,open-meteo-forecast,2026-09-06T22:00,26.1,55,995.9,6.11,238,0.0,2.19,-5.704,open
823828,open-meteo-forecast,2026-08-24T22:00,30.2,67,1017.0,2.95,118,0.0,-2.905,0.512,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.6,49,1015.6,5.32,106,0.0,-4.933,1.993,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.8,57,1016.2,4.03,113,0.0,-3.893,1.043,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.8,61,1017.2,5.0,102,0.0,-4.494,2.192,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.8,50,1016.4,5.11,121,0.0,-5.072,0.623,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.7,50,1017.1,5.02,137,0.0,-4.958,-0.785,retractable
824881,open-meteo-forecast,2026-08-25T23:00,32.1,31,978.9,3.81,330,0.0,3.796,0.332,open
824878,open-meteo-forecast,2026-08-26T23:00,32.7,36,978.1,3.02,304,0.0,2.819,-1.082,open
824879,open-meteo-forecast,2026-08-27T23:00,29.3,53,977.8,3.51,265,0.0,1.755,-3.04,open
824877,open-meteo-forecast,2026-08-28T23:00,30.8,45,980.2,3.23,286,0.0,2.51,-2.033,open
824874,open-meteo-forecast,2026-08-29T20:00,34.6,31,979.9,2.58,306,0.0,2.439,-0.84,open
824876,open-meteo-forecast,2026-08-30T17:00,33.1,40,980.7,4.22,234,0.0,-0.074,-4.219,open
824911,open-meteo-forecast,2026-08-31T22:00,31.6,45,977.5,4.12,256,0.0,1.476,-3.846,open
824396,open-meteo-forecast,2026-08-28T23:00,24.4,63,992.7,4.48,219,0.0,3.482,2.819,open
824392,open-meteo-forecast,2026-08-29T20:00,23.1,62,995.6,3.63,8,0.0,-3.595,-0.505,open
824393,open-meteo-forecast,2026-08-30T17:00,17.9,91,991.4,2.06,166,1.1,1.999,-0.498,open
824391,open-meteo-forecast,2026-09-01T22:00,21.7,59,992.6,2.42,24,0.0,-2.211,-0.984,open
824390,open-meteo-forecast,2026-09-02T22:00,22.2,89,986.8,1.58,325,0.0,-1.294,0.906,open
824388,open-meteo-forecast,2026-09-03T17:00,22.4,97,986.7,4.31,184,3.7,4.3,0.301,open
824387,open-meteo-forecast,2026-09-04T23:00,22.0,85,989.2,2.18,344,0.0,-2.096,0.601,open
824424,open-meteo-forecast,2026-09-04T18:00,22.8,89,989.3,3.03,352,0.3,-3.001,0.422,open
824389,open-meteo-forecast,2026-09-05T22:00,20.4,61,992.8,3.68,315,0.0,-2.602,2.602,open
824385,open-meteo-forecast,2026-09-06T17:00,20.1,60,996.7,3.47,303,0.0,-1.89,2.91,open
822855,open-meteo-forecast,2026-09-01T00:00,39.7,24,986.9,4.46,171,0.0,3.466,-2.807,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.8,24,986.9,5.4,181,0.0,4.723,-2.618,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.0,30,990.1,5.39,191,0.0,5.096,-1.755,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.8,23,987.4,5.35,197,0.0,5.213,-1.203,retractable
822852,open-meteo-forecast,2026-09-05T00:00,40.3,19,990.5,3.31,177,0.0,2.776,-1.803,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.0,35,995.0,3.21,95,0.0,-1.357,-2.909,retractable
822848,open-meteo-forecast,2026-09-06T18:00,33.3,34,998.7,3.26,72,0.0,-2.423,-2.181,retractable
823099,open-meteo-forecast,2026-08-23T20:00,19.6,79,1018.4,0.81,300,0.0,0.264,0.766,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.7,48,1011.2,3.61,357,0.0,-2.223,2.845,retractable
823098,open-meteo-forecast,2026-08-26T01:00,29.6,33,1011.3,4.6,226,0.0,4.594,-0.241,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.2,33,1013.2,3.18,204,0.0,2.882,-1.344,retractable
823095,open-meteo-forecast,2026-09-04T01:00,21.0,47,1015.5,3.74,344,0.0,-1.581,3.39,retractable
823093,open-meteo-forecast,2026-09-05T02:00,21.0,50,1013.7,2.91,4,0.0,-2.058,2.058,retractable
823094,open-meteo-forecast,2026-09-06T01:00,25.3,43,1013.3,3.3,358,0.0,-2.077,2.565,retractable
823091,open-meteo-forecast,2026-09-06T20:00,28.6,33,1012.0,2.66,340,0.0,-0.953,2.483,retractable
824070,open-meteo-forecast,2026-09-01T23:00,35.5,34,973.3,2.31,342,0.0,-1.013,2.076,open
824068,open-meteo-forecast,2026-09-02T23:00,38.1,27,971.9,4.93,186,0.0,3.777,-3.169,open
824069,open-meteo-forecast,2026-09-03T23:00,23.0,96,978.5,5.33,60,0.2,-5.172,-1.289,open
824067,open-meteo-forecast,2026-09-05T00:00,23.6,72,986.7,1.33,103,0.2,-0.724,-1.115,open
824066,open-meteo-forecast,2026-09-05T23:00,25.9,49,990.0,1.27,135,0.0,-0.022,-1.27,open
824065,open-meteo-forecast,2026-09-06T18:00,29.5,35,990.8,3.48,219,0.0,3.454,-0.424,open
