game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825041,open-meteo-forecast,2026-08-25T01:00,42.2,16,970.6,4.08,287,0.0,-1.193,3.902,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.4,11,966.7,2.38,292,0.0,-0.892,2.207,retractable
825039,open-meteo-forecast,2026-08-26T19:00,42.8,13,969.6,1.1,180,0.0,1.1,0.0,retractable
825040,open-meteo-forecast,2026-09-01T01:00,41.1,20,966.3,3.92,276,0.0,-0.41,3.899,retractable
825038,open-meteo-forecast,2026-09-02T01:00,43.2,13,965.3,4.1,267,0.0,0.215,4.094,retractable
825037,open-meteo-forecast,2026-09-02T19:00,41.6,15,968.3,2.28,285,0.0,-0.59,2.202,retractable
824638,open-meteo-forecast,2026-08-28T18:00,22.0,59,997.6,4.52,35,0.0,-4.517,0.158,open
824637,open-meteo-forecast,2026-08-29T18:00,21.3,55,997.9,4.65,155,0.0,2.183,-4.106,open
824636,open-meteo-forecast,2026-08-30T23:00,23.8,78,992.1,2.16,77,0.0,-1.655,-1.388,open
824635,open-meteo-forecast,2026-08-31T23:00,23.4,67,994.3,3.13,27,0.0,-3.082,0.544,open
824633,open-meteo-forecast,2026-09-01T23:00,19.0,92,989.5,7.17,130,2.9,0.375,-7.16,open
824634,open-meteo-forecast,2026-09-02T23:00,18.4,85,986.0,4.7,66,0.1,-4.111,-2.279,open
824632,open-meteo-forecast,2026-09-03T23:00,23.7,63,988.8,3.32,224,0.0,3.295,0.405,open
824314,open-meteo-forecast,2026-09-01T00:00,28.8,33,837.3,8.81,189,0.0,8.776,0.768,open
824313,open-meteo-forecast,2026-09-02T00:00,30.1,22,835.8,3.68,43,0.0,-2.86,-2.316,open
824312,open-meteo-forecast,2026-09-02T19:00,32.2,17,836.3,2.6,92,0.0,-0.091,-2.598,open
824311,open-meteo-forecast,2026-09-05T00:00,34.3,13,850.6,4.75,165,0.0,4.491,-1.546,open
824310,open-meteo-forecast,2026-09-06T00:00,25.1,40,844.4,5.26,256,0.0,1.625,5.003,open
824309,open-meteo-forecast,2026-09-06T19:00,27.9,27,848.3,2.75,289,0.0,-0.712,2.656,open
824796,open-meteo-forecast,2026-09-03T23:00,22.6,44,1011.0,1.25,299,0.0,0.044,1.249,open
824797,open-meteo-forecast,2026-09-04T23:00,24.5,45,1011.1,2.31,265,0.0,1.358,1.869,open
824795,open-meteo-forecast,2026-09-05T23:00,22.4,75,1011.3,1.94,55,0.3,-1.772,-0.789,open
824794,open-meteo-forecast,2026-09-06T17:00,23.0,72,1016.1,3.42,232,0.1,3.193,1.226,open
823908,open-meteo-forecast,2026-09-02T02:00,28.7,39,991.1,3.76,230,0.0,3.435,1.529,open
823906,open-meteo-forecast,2026-09-03T02:00,29.8,34,989.3,3.04,226,0.0,2.857,1.04,open
823907,open-meteo-forecast,2026-09-04T02:00,35.3,21,989.0,2.8,215,0.0,2.766,0.438,open
823905,open-meteo-forecast,2026-09-05T02:00,30.4,39,991.0,3.69,167,0.0,2.868,-2.322,open
823904,open-meteo-forecast,2026-09-06T01:00,33.8,36,991.0,4.38,243,0.0,3.498,2.636,open
823903,open-meteo-forecast,2026-09-07T02:00,29.5,50,990.4,4.28,233,0.0,3.814,1.943,open
824149,open-meteo-forecast,2026-09-01T00:00,33.3,48,1009.5,6.11,159,0.0,6.095,-0.426,retractable
824148,open-meteo-forecast,2026-09-02T00:00,34.5,44,1009.1,6.69,145,0.0,6.363,-2.067,retractable
824147,open-meteo-forecast,2026-09-03T00:00,36.0,42,1009.2,6.17,160,0.0,6.162,-0.323,retractable
824144,open-meteo-forecast,2026-09-03T18:00,38.6,32,1011.1,1.63,227,0.0,0.715,1.465,retractable
824146,open-meteo-forecast,2026-09-05T00:00,35.2,40,1013.3,7.48,172,0.0,7.388,1.17,retractable
824145,open-meteo-forecast,2026-09-05T23:00,39.5,28,1012.5,5.69,198,0.0,4.661,3.264,retractable
824142,open-meteo-forecast,2026-09-06T18:00,38.9,28,1015.6,2.69,222,0.0,1.385,2.306,retractable
824235,open-meteo-forecast,2026-08-24T22:00,24.5,40,995.1,4.62,288,0.0,3.433,-3.091,open
824233,open-meteo-forecast,2026-08-25T22:00,26.8,40,996.4,3.59,193,0.0,-2.626,-2.448,open
824234,open-meteo-forecast,2026-08-26T17:00,25.1,43,994.3,4.97,205,0.0,-2.851,-4.071,open
824231,open-meteo-forecast,2026-08-28T22:00,23.3,51,995.0,5.07,68,0.0,-0.706,5.021,open
824230,open-meteo-forecast,2026-08-29T17:00,23.4,53,999.7,1.75,114,0.0,-1.416,1.029,open
824232,open-meteo-forecast,2026-08-30T17:00,22.8,78,994.2,4.53,227,0.1,-1.019,-4.414,open
823183,open-meteo-forecast,2026-08-25T01:00,16.8,85,1014.4,5.61,281,0.0,5.393,1.546,open
823181,open-meteo-forecast,2026-08-26T01:00,19.6,63,1013.1,3.67,281,0.0,3.528,1.012,open
823180,open-meteo-forecast,2026-08-26T19:00,21.4,52,1013.9,2.71,274,0.0,2.677,0.424,open
823179,open-meteo-forecast,2026-08-28T01:00,19.0,63,1012.3,4.32,275,0.0,4.254,0.75,open
823178,open-meteo-forecast,2026-08-29T02:00,17.6,68,1012.7,4.51,274,0.0,4.454,0.706,open
823176,open-meteo-forecast,2026-08-30T02:00,17.7,69,1012.5,5.23,277,0.0,5.116,1.087,open
823177,open-meteo-forecast,2026-08-29T20:00,19.3,60,1013.8,4.44,262,0.0,4.434,-0.232,open
824964,open-meteo-forecast,2026-08-25T01:00,31.9,23,1011.5,4.88,235,0.0,4.82,0.763,open
824962,open-meteo-forecast,2026-08-26T01:00,35.5,16,1010.0,4.57,209,0.0,4.37,-1.336,open
824963,open-meteo-forecast,2026-08-27T01:00,36.2,10,1008.7,5.59,209,0.0,5.346,-1.634,open
824960,open-meteo-forecast,2026-08-29T01:00,33.1,13,1008.4,6.18,203,0.0,5.689,-2.415,open
824961,open-meteo-forecast,2026-08-30T02:00,28.7,24,1008.4,5.74,203,0.0,5.284,-2.243,open
824959,open-meteo-forecast,2026-08-30T20:00,30.1,19,1010.0,1.33,283,0.0,0.724,1.115,open
824473,open-meteo-forecast,2026-08-31T22:00,27.0,65,996.6,2.72,6,0.0,1.192,2.445,open
824472,open-meteo-forecast,2026-09-01T22:00,23.7,66,994.8,1.75,24,0.0,0.244,1.733,open
824470,open-meteo-forecast,2026-09-02T16:00,21.8,88,994.5,2.97,290,0.0,2.905,-0.617,open
824471,open-meteo-forecast,2026-09-04T22:00,25.9,49,995.5,1.0,354,0.0,0.616,0.788,open
824468,open-meteo-forecast,2026-09-05T22:00,26.6,57,1000.1,2.77,347,0.1,1.959,1.959,open
824469,open-meteo-forecast,2026-09-06T16:00,25.3,57,1004.6,1.53,349,0.0,1.043,1.119,open
823260,open-meteo-forecast,2026-08-25T01:00,22.4,84,1013.1,2.13,229,0.0,1.397,1.608,open
823259,open-meteo-forecast,2026-08-26T01:00,28.0,48,1008.5,3.01,255,0.0,0.779,2.907,open
823255,open-meteo-forecast,2026-08-26T20:00,25.7,64,1010.2,3.85,208,0.0,3.399,1.807,open
823256,open-meteo-forecast,2026-09-05T01:00,25.0,70,1008.5,3.01,186,0.3,2.994,0.315,open
823257,open-meteo-forecast,2026-09-05T23:00,31.5,47,1009.2,3.51,290,0.2,-1.2,3.298,open
823253,open-meteo-forecast,2026-09-06T20:00,29.5,55,1008.2,3.83,250,0.0,1.31,3.599,open
823418,open-meteo-forecast,2026-09-04T22:00,25.0,44,1011.0,2.72,264,0.0,0.704,2.627,open
823419,open-meteo-forecast,2026-09-05T22:00,26.8,45,1010.7,1.71,263,0.0,0.471,1.644,open
823417,open-meteo-forecast,2026-09-06T17:00,25.6,63,1015.0,5.4,182,0.9,5.36,-0.658,open
823745,open-meteo-forecast,2026-08-23T23:00,20.7,67,992.6,4.4,249,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,29.9,41,998.1,3.5,127,0.0,-1.479,-3.172,open
823015,open-meteo-forecast,2026-08-26T23:00,31.9,46,995.5,4.53,202,0.0,3.47,-2.912,open
823014,open-meteo-forecast,2026-08-27T18:00,31.0,39,996.9,2.77,347,0.0,-0.717,2.676,open
823013,open-meteo-forecast,2026-08-29T00:00,29.7,39,999.8,2.5,88,0.0,-2.247,-1.096,open
823011,open-meteo-forecast,2026-08-29T18:00,33.0,33,1001.1,3.2,182,0.0,1.6,-2.771,open
823010,open-meteo-forecast,2026-08-30T18:00,32.2,44,996.5,2.83,222,0.0,2.659,-0.968,open
824719,open-meteo-forecast,2026-08-31T22:00,23.5,62,1009.2,2.48,133,0.0,-0.087,-2.478,open
824716,open-meteo-forecast,2026-09-01T22:00,20.1,44,1015.1,2.73,98,0.0,-1.643,-2.18,open
824717,open-meteo-forecast,2026-09-02T20:00,24.1,30,1017.1,2.2,360,0.0,-1.556,1.556,open
823340,open-meteo-forecast,2026-09-01T22:00,21.7,56,989.0,2.08,305,0.0,2.054,0.325,open
823339,open-meteo-forecast,2026-09-02T22:00,13.7,97,983.7,3.77,58,0.8,-1.998,3.197,open
823337,open-meteo-forecast,2026-09-03T16:00,20.1,52,985.8,2.06,337,0.0,1.555,1.351,open
823338,open-meteo-forecast,2026-09-04T22:00,21.2,80,985.5,2.79,291,0.5,2.779,-0.243,open
823335,open-meteo-forecast,2026-09-05T22:00,21.2,88,988.2,1.6,274,0.8,1.483,-0.599,open
823336,open-meteo-forecast,2026-09-06T17:00,23.2,57,993.0,2.3,270,0.2,2.067,-1.008,open
823744,open-meteo-forecast,2026-08-28T23:00,19.6,63,996.5,2.67,103,0.0,-2.4,1.17,retractable
823741,open-meteo-forecast,2026-08-29T23:00,19.8,92,993.4,1.7,180,0.7,-1.07,-1.321,retractable
823740,open-meteo-forecast,2026-08-30T18:00,22.3,88,990.9,1.3,23,0.1,0.358,1.25,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.8,45,1014.0,4.35,293,0.0,-0.755,4.284,open
823584,open-meteo-forecast,2026-08-26T23:00,25.6,47,1016.1,5.39,202,0.0,5.324,0.843,open
823581,open-meteo-forecast,2026-08-27T23:00,25.4,71,1014.9,4.46,164,0.0,3.901,-2.162,open
823583,open-meteo-forecast,2026-08-28T23:00,27.2,64,1013.5,4.14,188,0.0,4.124,-0.361,open
823582,open-meteo-forecast,2026-08-29T20:00,31.0,37,1015.8,3.14,189,0.0,3.132,-0.219,open
823580,open-meteo-forecast,2026-08-30T19:00,26.1,47,1013.5,4.08,191,0.3,4.078,-0.142,open
823579,open-meteo-forecast,2026-09-04T23:00,23.0,49,1011.5,3.9,293,0.0,-0.677,3.841,open
823577,open-meteo-forecast,2026-09-05T20:00,25.9,45,1010.5,4.7,181,0.0,4.597,-0.977,open
823578,open-meteo-forecast,2026-09-06T17:00,22.9,67,1013.4,5.73,133,1.2,2.865,-4.962,open
822695,open-meteo-forecast,2026-08-24T22:00,28.6,37,1014.2,3.92,264,0.0,2.192,3.25,open
822693,open-meteo-forecast,2026-08-25T22:00,29.7,33,1015.1,2.3,268,0.0,1.15,1.992,open
822692,open-meteo-forecast,2026-08-26T22:00,30.9,34,1015.2,3.0,178,0.0,2.598,-1.5,open
822694,open-meteo-forecast,2026-08-27T17:00,24.7,76,1014.1,3.51,185,0.0,3.231,-1.371,open
822691,open-meteo-forecast,2026-08-28T22:00,31.6,45,1013.0,1.9,288,0.4,0.33,1.871,open
822690,open-meteo-forecast,2026-08-29T20:00,33.5,30,1014.9,0.85,225,0.0,0.813,0.249,open
822688,open-meteo-forecast,2026-08-30T16:00,30.4,57,1014.2,2.01,207,0.0,2.01,-0.035,open
822689,open-meteo-forecast,2026-08-31T22:00,28.6,51,1011.6,1.5,323,0.0,-0.634,1.359,open
822687,open-meteo-forecast,2026-09-01T22:00,28.4,32,1014.1,1.2,318,0.0,-0.41,1.128,open
822686,open-meteo-forecast,2026-09-02T17:00,17.4,80,1015.1,2.52,97,1.5,-0.903,-2.353,open
823666,open-meteo-forecast,2026-08-29T00:00,23.6,51,986.3,3.79,162,0.1,-3.179,-2.064,open
823665,open-meteo-forecast,2026-08-29T18:00,26.9,47,984.8,2.92,112,0.0,-2.792,0.854,open
823662,open-meteo-forecast,2026-08-30T18:00,31.3,32,985.0,1.32,99,0.0,-1.143,0.66,open
823663,open-meteo-forecast,2026-08-31T23:00,34.2,25,980.6,4.84,162,0.0,-4.059,-2.636,open
823661,open-meteo-forecast,2026-09-01T23:00,18.9,97,977.9,3.47,131,7.2,-3.468,-0.121,open
823660,open-meteo-forecast,2026-09-02T23:00,26.4,42,975.8,1.39,300,0.0,1.373,-0.217,open
823505,open-meteo-forecast,2026-08-25T23:00,24.7,46,1014.3,4.57,299,0.0,3.287,3.175,open
823506,open-meteo-forecast,2026-08-26T23:00,27.7,37,1016.1,4.6,228,0.0,4.099,-2.088,open
823503,open-meteo-forecast,2026-08-27T23:00,27.0,56,1014.6,3.92,174,0.0,0.613,-3.872,open
823504,open-meteo-forecast,2026-08-28T23:00,28.9,53,1013.3,2.97,213,0.0,2.207,-1.987,open
823501,open-meteo-forecast,2026-08-29T23:00,29.3,31,1016.0,4.06,322,0.0,1.586,3.737,open
823539,open-meteo-forecast,2026-08-29T17:00,30.6,38,1017.0,1.62,338,0.0,0.197,1.608,open
823502,open-meteo-forecast,2026-08-30T17:00,28.5,35,1015.1,3.57,191,0.0,1.565,-3.209,open
824557,open-meteo-forecast,2026-08-24T23:00,22.3,58,996.8,3.14,68,0.0,-1.617,2.692,open
824556,open-meteo-forecast,2026-08-25T23:00,25.0,49,995.9,3.44,216,0.0,-0.06,-3.439,open
824555,open-meteo-forecast,2026-08-26T23:00,26.8,65,990.2,4.17,240,0.0,1.629,-3.839,open
824554,open-meteo-forecast,2026-09-04T23:00,20.8,87,994.5,3.18,24,0.7,0.715,3.098,open
824553,open-meteo-forecast,2026-09-05T23:00,21.8,60,999.2,2.38,105,0.0,-2.207,0.892,open
824552,open-meteo-forecast,2026-09-06T22:00,21.8,63,995.6,3.83,70,0.0,-2.086,3.212,open
823828,open-meteo-forecast,2026-08-24T22:00,30.2,67,1017.0,2.95,118,0.0,-2.905,0.512,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.1,54,1015.6,4.84,108,0.0,-4.548,1.655,retractable
823825,open-meteo-forecast,2026-08-26T22:00,30.8,58,1016.2,5.05,82,0.0,-3.508,3.633,retractable
823824,open-meteo-forecast,2026-09-04T23:00,34.4,43,1017.2,7.34,264,0.0,5.28,-5.099,retractable
823823,open-meteo-forecast,2026-09-05T20:00,37.0,32,1016.4,2.61,266,0.0,1.94,-1.746,retractable
823822,open-meteo-forecast,2026-09-06T17:00,35.0,35,1017.1,0.5,307,0.0,0.5,-0.009,retractable
824881,open-meteo-forecast,2026-08-25T23:00,32.7,32,978.9,4.14,323,0.0,4.137,-0.144,open
824878,open-meteo-forecast,2026-08-26T23:00,23.9,88,977.1,1.26,252,6.3,0.368,-1.205,open
824879,open-meteo-forecast,2026-08-27T23:00,24.4,87,977.2,2.18,254,1.4,0.71,-2.061,open
824877,open-meteo-forecast,2026-08-28T23:00,29.2,53,980.0,1.84,241,0.0,0.192,-1.83,open
824874,open-meteo-forecast,2026-08-29T20:00,34.1,35,979.9,0.28,135,0.0,-0.276,0.049,open
824876,open-meteo-forecast,2026-08-30T17:00,32.7,41,980.7,2.88,250,0.0,0.745,-2.782,open
824911,open-meteo-forecast,2026-08-31T22:00,32.9,40,977.6,3.35,287,0.0,2.64,-2.062,open
824396,open-meteo-forecast,2026-08-28T23:00,22.3,67,992.6,1.5,356,0.0,-1.496,0.105,open
824392,open-meteo-forecast,2026-08-29T20:00,22.0,68,995.5,1.3,293,0.0,-0.508,1.197,open
824393,open-meteo-forecast,2026-08-30T17:00,18.3,93,991.5,4.84,187,0.2,4.804,0.59,open
824391,open-meteo-forecast,2026-09-01T22:00,19.3,58,992.4,3.98,39,0.0,-3.093,-2.505,open
824390,open-meteo-forecast,2026-09-02T22:00,14.0,91,986.1,4.34,64,0.4,-1.903,-3.901,open
824388,open-meteo-forecast,2026-09-03T17:00,20.0,54,986.5,3.58,324,0.0,-2.896,2.104,open
824387,open-meteo-forecast,2026-09-04T23:00,21.1,68,989.2,2.38,248,0.0,0.892,2.207,open
824424,open-meteo-forecast,2026-09-04T18:00,21.0,75,989.2,5.36,284,0.0,-1.297,5.201,open
824389,open-meteo-forecast,2026-09-05T22:00,21.5,68,992.9,2.67,347,0.1,-2.602,0.601,open
824385,open-meteo-forecast,2026-09-06T17:00,20.8,63,996.8,2.56,329,0.0,-2.194,1.318,open
822855,open-meteo-forecast,2026-09-01T00:00,40.0,22,987.0,3.8,153,0.0,2.07,-3.187,retractable
822854,open-meteo-forecast,2026-09-02T00:00,40.1,21,987.0,4.18,169,0.0,3.155,-2.742,retractable
822851,open-meteo-forecast,2026-09-02T18:00,40.1,24,990.3,2.75,251,0.0,2.075,1.804,retractable
822853,open-meteo-forecast,2026-09-04T00:00,43.2,17,987.6,6.21,195,0.0,5.998,-1.607,retractable
822852,open-meteo-forecast,2026-09-05T00:00,41.0,19,990.5,2.02,200,0.1,1.989,-0.351,retractable
822850,open-meteo-forecast,2026-09-05T23:00,38.1,31,995.2,4.9,358,0.2,-4.155,2.597,retractable
822848,open-meteo-forecast,2026-09-06T18:00,40.6,22,999.2,5.32,206,0.0,5.307,-0.371,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.7,48,1011.2,3.61,357,0.0,-2.223,2.845,retractable
823098,open-meteo-forecast,2026-08-26T01:00,29.5,33,1011.3,5.37,225,0.0,5.357,-0.375,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.0,34,1013.2,3.48,198,0.0,2.983,-1.792,retractable
823095,open-meteo-forecast,2026-09-04T01:00,20.4,44,1015.5,3.45,350,0.0,-1.777,2.957,retractable
823093,open-meteo-forecast,2026-09-05T02:00,18.9,57,1013.6,2.6,344,0.0,-1.099,2.356,retractable
823094,open-meteo-forecast,2026-09-06T01:00,23.8,44,1013.3,2.51,151,0.0,0.522,-2.455,retractable
823091,open-meteo-forecast,2026-09-06T20:00,26.4,40,1012.0,2.51,355,0.0,-1.475,2.031,retractable
824070,open-meteo-forecast,2026-09-01T23:00,39.5,21,973.7,7.51,312,0.0,0.524,7.492,open
824068,open-meteo-forecast,2026-09-02T23:00,33.8,17,971.5,3.11,356,0.0,-1.999,2.382,open
824069,open-meteo-forecast,2026-09-03T23:00,35.7,18,979.7,3.51,200,0.0,3.155,-1.539,open
824067,open-meteo-forecast,2026-09-05T00:00,29.9,43,987.3,4.29,62,0.0,-4.124,-1.182,open
824066,open-meteo-forecast,2026-09-05T23:00,34.2,23,990.8,1.91,47,0.0,-1.91,-0.033,open
824065,open-meteo-forecast,2026-09-06T18:00,36.1,30,991.4,0.86,54,0.0,-0.852,-0.12,open
