game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823428,open-meteo-forecast,2026-08-07T22:00,31.1,65,1016.9,4.71,287,0.0,-0.656,4.664,open
823426,open-meteo-forecast,2026-08-08T22:00,27.4,79,1013.6,3.54,227,0.0,2.79,2.179,open
823425,open-meteo-forecast,2026-08-09T17:00,33.0,51,1015.5,3.96,249,0.0,1.98,3.429,open
823427,open-meteo-forecast,2026-08-17T22:00,25.5,55,1018.2,4.32,175,0.0,4.192,-1.045,open
823423,open-meteo-forecast,2026-08-18T22:00,21.6,79,1012.2,1.49,42,0.0,-1.25,-0.812,open
823424,open-meteo-forecast,2026-08-19T22:00,26.1,65,1010.2,2.86,192,0.1,2.856,0.15,open
823420,open-meteo-forecast,2026-08-21T22:00,26.4,30,1009.6,4.52,332,0.0,-3.61,2.72,open
823422,open-meteo-forecast,2026-08-22T22:00,26.4,30,1005.6,2.9,270,0.0,0.454,2.864,open
823024,open-meteo-forecast,2026-08-08T00:00,31.4,59,998.2,2.64,205,0.0,2.108,-1.589,open
823021,open-meteo-forecast,2026-08-08T23:00,32.2,54,998.8,3.06,232,0.0,3.014,-0.531,open
823020,open-meteo-forecast,2026-08-09T18:00,34.2,52,998.4,4.9,182,0.0,2.45,-4.244,open
823018,open-meteo-forecast,2026-08-10T23:00,38.5,28,995.1,4.49,192,0.0,2.886,-3.44,open
823019,open-meteo-forecast,2026-08-11T23:00,40.2,23,991.0,3.81,203,0.0,2.961,-2.398,open
823017,open-meteo-forecast,2026-08-12T18:00,32.8,45,994.1,2.15,242,0.0,2.15,0.0,open
824727,open-meteo-forecast,2026-08-07T23:00,31.1,46,1016.0,3.34,261,0.0,2.702,1.963,open
824726,open-meteo-forecast,2026-08-08T20:00,33.6,45,1011.3,4.84,232,0.0,4.804,0.59,open
824724,open-meteo-forecast,2026-08-09T17:00,32.2,47,1012.8,5.73,254,0.0,5.012,2.778,open
824725,open-meteo-forecast,2026-08-17T23:00,23.6,51,1019.3,4.85,202,0.0,4.464,-1.895,open
824723,open-meteo-forecast,2026-08-18T23:00,23.9,49,1011.5,3.16,191,0.0,2.62,-1.767,open
824722,open-meteo-forecast,2026-08-19T20:00,28.9,39,1010.3,3.73,188,0.0,2.979,-2.245,open
824721,open-meteo-forecast,2026-08-21T23:00,19.9,53,1013.1,4.74,314,0.0,0.083,4.739,open
824718,open-meteo-forecast,2026-08-22T23:00,22.5,31,1004.6,2.66,290,0.0,1.124,2.411,open
823349,open-meteo-forecast,2026-08-07T22:00,26.2,87,991.3,2.28,119,0.0,-2.277,-0.119,open
823348,open-meteo-forecast,2026-08-08T22:00,27.7,81,988.0,3.31,185,0.0,-1.186,-3.09,open
823345,open-meteo-forecast,2026-08-09T17:00,28.6,54,991.6,2.81,274,0.0,2.605,-1.053,open
823346,open-meteo-forecast,2026-08-14T22:00,24.5,41,991.8,2.44,325,0.0,2.134,1.183,open
823347,open-meteo-forecast,2026-08-15T23:00,22.6,54,998.2,1.91,354,0.0,1.012,1.62,open
823344,open-meteo-forecast,2026-08-16T17:00,26.1,43,999.1,0.45,117,0.0,-0.45,-0.008,open
823343,open-meteo-forecast,2026-08-17T23:00,19.5,84,990.3,0.71,262,0.3,0.589,-0.397,open
823341,open-meteo-forecast,2026-08-18T22:00,27.7,53,987.2,0.78,230,0.0,0.317,-0.713,open
823342,open-meteo-forecast,2026-08-19T16:00,27.3,56,989.6,3.12,230,0.0,1.269,-2.85,open
823750,open-meteo-forecast,2026-08-07T23:00,29.6,58,992.5,4.7,243,0.0,1.912,-4.294,retractable
823752,open-meteo-forecast,2026-08-08T23:00,27.7,33,992.5,1.66,295,0.0,1.611,-0.402,retractable
823751,open-meteo-forecast,2026-08-09T18:00,29.8,55,991.4,5.69,219,0.0,0.0,-5.69,retractable
823749,open-meteo-forecast,2026-08-18T23:00,28.2,64,994.8,5.44,234,0.0,1.408,-5.255,retractable
823748,open-meteo-forecast,2026-08-19T23:00,20.5,60,989.1,6.22,334,0.0,5.637,2.629,retractable
823747,open-meteo-forecast,2026-08-20T18:00,21.2,44,991.1,3.61,5,0.0,2.019,2.993,retractable
823746,open-meteo-forecast,2026-08-21T20:00,22.4,45,992.7,3.41,87,0.0,-2.534,2.282,retractable
823743,open-meteo-forecast,2026-08-22T18:00,15.2,96,993.3,3.96,135,2.3,-3.938,-0.414,retractable
823591,open-meteo-forecast,2026-08-14T23:00,27.0,26,1013.0,4.47,326,0.0,-3.049,3.269,open
823588,open-meteo-forecast,2026-08-15T20:00,29.2,25,1019.0,6.24,328,0.0,-4.412,4.412,open
823590,open-meteo-forecast,2026-08-16T17:00,28.3,22,1024.2,1.08,326,0.0,-0.737,0.79,open
823589,open-meteo-forecast,2026-08-17T23:00,23.9,60,1019.4,5.81,183,0.2,5.722,-1.009,open
823586,open-meteo-forecast,2026-08-18T23:00,24.3,54,1011.4,3.1,201,0.0,3.07,0.431,open
823587,open-meteo-forecast,2026-08-19T17:00,25.4,59,1009.7,3.8,182,0.0,3.73,-0.725,open
822699,open-meteo-forecast,2026-08-07T22:00,31.4,55,1017.5,3.58,234,0.0,3.218,1.569,open
822701,open-meteo-forecast,2026-08-08T22:00,31.9,54,1014.8,2.43,171,0.0,1.941,-1.462,open
822700,open-meteo-forecast,2026-08-09T16:00,32.4,54,1016.5,2.89,256,0.0,1.934,2.148,open
822697,open-meteo-forecast,2026-08-11T22:00,31.0,48,1010.3,2.84,231,0.0,2.614,1.11,open
822698,open-meteo-forecast,2026-08-12T22:00,33.8,40,1006.4,2.2,270,0.0,1.033,1.942,open
822696,open-meteo-forecast,2026-08-13T20:00,30.9,28,1008.0,5.49,303,0.0,-0.478,5.469,open
823675,open-meteo-forecast,2026-08-10T23:00,33.0,35,979.7,3.78,143,0.0,-3.668,-0.914,open
823673,open-meteo-forecast,2026-08-11T23:00,32.0,34,979.4,2.52,326,0.0,2.41,0.737,open
823672,open-meteo-forecast,2026-08-12T17:00,27.6,27,983.0,3.48,342,0.0,2.919,1.895,open
823671,open-meteo-forecast,2026-08-15T23:00,27.0,39,988.6,4.9,192,0.0,-2.225,-4.366,open
823670,open-meteo-forecast,2026-08-16T18:00,25.7,47,985.7,2.51,241,0.0,0.94,-2.327,open
823668,open-meteo-forecast,2026-08-17T23:00,32.0,30,985.8,2.92,239,0.0,0.999,-2.744,open
823667,open-meteo-forecast,2026-08-18T23:00,32.8,19,982.1,5.81,311,0.0,5.806,0.203,open
823664,open-meteo-forecast,2026-08-19T17:00,23.4,36,984.4,4.87,351,0.0,3.619,3.259,open
823515,open-meteo-forecast,2026-08-07T23:00,23.2,100,1017.8,1.84,135,2.5,-0.92,-1.593,open
823514,open-meteo-forecast,2026-08-08T19:00,33.3,52,1013.5,5.76,219,0.0,4.66,-3.386,open
823513,open-meteo-forecast,2026-08-09T17:00,32.5,50,1015.0,4.23,277,0.0,3.922,1.585,open
823512,open-meteo-forecast,2026-08-11T23:00,33.9,29,1008.0,1.53,328,0.0,0.447,1.463,open
823511,open-meteo-forecast,2026-08-12T23:00,26.9,63,1005.5,2.4,88,0.0,-2.338,-0.54,open
823508,open-meteo-forecast,2026-08-13T17:00,29.8,35,1005.3,5.74,311,0.0,3.21,4.759,open
823510,open-meteo-forecast,2026-08-21T23:00,24.8,34,1009.2,6.45,330,0.0,1.669,6.23,open
823509,open-meteo-forecast,2026-08-22T17:00,26.6,18,1006.7,4.1,313,0.0,2.173,3.477,open
824589,open-meteo-forecast,2026-08-20T18:00,20.6,54,991.2,4.06,350,0.0,2.969,2.769,open
824566,open-meteo-forecast,2026-08-07T23:00,27.3,73,993.8,1.5,217,0.0,0.0,-1.5,open
824565,open-meteo-forecast,2026-08-08T23:00,23.8,78,994.1,3.5,92,0.0,-2.867,2.008,open
824564,open-meteo-forecast,2026-08-09T18:00,30.4,56,993.7,4.96,199,0.0,-1.533,-4.717,open
824563,open-meteo-forecast,2026-08-11T23:00,28.1,69,987.9,2.2,3,0.0,1.23,1.824,open
824562,open-meteo-forecast,2026-08-12T23:00,27.1,57,989.0,3.31,355,0.0,2.215,2.46,open
824561,open-meteo-forecast,2026-08-13T18:00,21.8,49,993.4,4.08,79,0.0,-2.73,3.032,open
824559,open-meteo-forecast,2026-08-21T23:00,20.7,46,992.8,3.02,56,0.0,-0.983,2.855,open
824560,open-meteo-forecast,2026-08-22T23:00,22.2,75,996.7,1.9,177,0.0,-1.221,-1.455,open
823836,open-meteo-forecast,2026-08-07T23:00,29.5,79,1016.6,3.33,131,0.0,-3.325,-0.174,retractable
823834,open-meteo-forecast,2026-08-08T20:00,31.0,81,1017.2,3.5,121,0.0,-3.474,0.427,retractable
823835,open-meteo-forecast,2026-08-09T17:00,30.5,75,1019.6,4.37,101,0.0,-3.894,1.984,retractable
823832,open-meteo-forecast,2026-08-11T22:00,33.2,49,1018.1,5.26,104,0.0,-4.805,2.139,retractable
823833,open-meteo-forecast,2026-08-12T22:00,32.8,50,1016.1,5.73,133,0.0,-5.708,-0.499,retractable
823829,open-meteo-forecast,2026-08-13T17:00,34.0,48,1018.3,5.24,132,0.0,-5.227,-0.366,retractable
823830,open-meteo-forecast,2026-08-21T23:00,33.4,55,1014.8,6.5,239,3.3,2.329,-6.068,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.6,56,1014.9,4.31,158,1.2,-3.733,-2.155,retractable
824887,open-meteo-forecast,2026-08-10T23:00,25.2,80,981.4,3.26,230,1.5,-0.284,-3.248,open
824886,open-meteo-forecast,2026-08-11T23:00,30.6,54,980.0,2.39,237,0.0,0.083,-2.389,open
824883,open-meteo-forecast,2026-08-12T23:00,29.6,60,977.4,4.25,246,0.1,0.811,-4.172,open
824882,open-meteo-forecast,2026-08-14T23:00,31.5,54,982.7,2.62,317,0.1,2.595,-0.365,open
824884,open-meteo-forecast,2026-08-15T23:00,26.6,73,984.3,3.8,333,0.2,3.763,0.529,open
824880,open-meteo-forecast,2026-08-16T17:00,33.6,46,986.6,0.22,117,0.0,-0.194,0.103,open
824399,open-meteo-forecast,2026-08-14T23:00,22.2,47,996.2,1.96,255,0.0,0.507,1.893,open
824400,open-meteo-forecast,2026-08-15T23:00,21.2,45,1002.0,1.75,59,0.0,-0.901,-1.5,open
824397,open-meteo-forecast,2026-08-16T17:00,23.5,45,1002.0,2.43,351,0.0,-2.4,0.38,open
824398,open-meteo-forecast,2026-08-18T22:00,24.4,70,990.9,2.52,326,0.0,-2.089,1.409,open
824394,open-meteo-forecast,2026-08-19T22:00,21.0,93,991.5,5.33,264,0.2,0.557,5.301,open
824395,open-meteo-forecast,2026-08-20T17:00,20.2,70,989.4,7.05,325,0.2,-5.775,4.044,open
822863,open-meteo-forecast,2026-08-08T00:00,36.7,33,994.7,4.24,133,0.0,0.954,-4.131,retractable
822864,open-meteo-forecast,2026-08-08T23:00,38.4,27,992.8,2.9,178,0.0,2.459,-1.537,retractable
822862,open-meteo-forecast,2026-08-09T18:00,36.8,36,995.2,3.9,181,0.0,3.411,-1.891,retractable
822859,open-meteo-forecast,2026-08-19T00:00,41.4,16,990.7,3.52,195,0.0,3.4,-0.911,retractable
822860,open-meteo-forecast,2026-08-20T00:00,42.1,19,989.2,4.44,188,0.0,4.117,-1.663,retractable
822861,open-meteo-forecast,2026-08-21T00:00,42.9,14,987.4,4.64,187,0.0,4.271,-1.813,retractable
822857,open-meteo-forecast,2026-08-22T00:00,41.9,15,986.5,5.6,178,0.0,4.749,-2.968,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.2,15,988.2,5.51,183,0.0,4.909,-2.501,retractable
823669,open-meteo-forecast,2026-08-13T23:00,21.2,82,979.9,2.16,77,0.0,,,open
823103,open-meteo-forecast,2026-08-08T01:00,28.3,46,1015.2,2.11,301,0.0,0.652,2.007,retractable
823102,open-meteo-forecast,2026-08-09T01:00,25.3,51,1015.9,2.82,6,0.0,-2.062,1.923,retractable
823104,open-meteo-forecast,2026-08-09T20:00,21.0,60,1016.7,2.46,297,0.0,0.922,2.281,retractable
823101,open-meteo-forecast,2026-08-22T02:00,21.6,52,1014.4,2.77,347,0.0,-1.3,2.446,retractable
823100,open-meteo-forecast,2026-08-22T23:00,31.4,27,1012.8,0.14,45,0.0,-0.14,0.01,retractable
824081,open-meteo-forecast,2026-08-08T00:00,28.6,64,984.8,3.42,187,0.0,2.658,-2.152,open
824079,open-meteo-forecast,2026-08-08T23:00,30.9,57,985.1,3.34,51,0.0,-3.327,-0.291,open
824078,open-meteo-forecast,2026-08-09T18:00,35.9,38,980.4,7.21,209,0.0,6.895,-2.108,open
824077,open-meteo-forecast,2026-08-17T23:00,30.2,66,982.0,2.25,69,0.0,-2.071,-0.879,open
824075,open-meteo-forecast,2026-08-18T23:00,31.0,61,983.4,2.11,121,0.0,-0.546,-2.038,open
824076,open-meteo-forecast,2026-08-19T23:00,28.2,61,978.0,5.42,38,0.0,-5.367,0.754,open
824074,open-meteo-forecast,2026-08-20T18:00,25.9,46,981.9,6.61,93,0.0,-4.508,-4.834,open
824072,open-meteo-forecast,2026-08-22T00:00,23.5,72,981.6,5.0,88,0.0,-3.716,-3.346,open
824073,open-meteo-forecast,2026-08-22T23:00,30.2,63,981.2,1.2,355,0.0,-0.755,0.933,open
