game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824705,open-meteo-forecast,2026-09-26T23:00,12.6,95,1003.8,9.14,41,0.3,-9.118,0.638,open
823326,open-meteo-forecast,2026-09-24T16:00,16.5,56,1001.1,3.33,57,0.0,-1.715,2.854,open
823735,open-meteo-forecast,2026-09-25T23:00,16.9,70,1002.1,2.0,93,0.0,-1.618,1.176,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.0,55,997.7,2.06,104,0.0,-1.867,0.871,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.3,42,997.1,2.32,83,0.0,-1.612,1.669,retractable
822681,open-meteo-forecast,2026-09-25T22:00,20.0,45,1015.9,4.22,346,0.0,-3.136,2.824,open
822678,open-meteo-forecast,2026-09-26T20:00,24.7,29,1010.7,5.66,339,0.0,-3.713,4.272,open
822679,open-meteo-forecast,2026-09-27T19:00,21.8,51,1009.0,4.31,316,0.0,-1.332,4.099,open
823652,open-meteo-forecast,2026-09-26T00:00,17.5,90,993.1,2.24,153,0.0,-2.046,-0.911,open
823653,open-meteo-forecast,2026-09-26T20:00,11.6,94,987.5,4.18,132,0.5,-4.174,-0.219,open
823650,open-meteo-forecast,2026-09-27T19:00,21.5,66,989.0,2.83,148,0.0,-2.676,-0.921,open
823493,open-meteo-forecast,2026-09-24T23:00,16.9,46,1025.7,3.93,7,0.0,-1.472,3.644,open
823491,open-meteo-forecast,2026-09-25T23:00,18.9,38,1015.4,6.43,15,0.0,-3.215,5.569,open
823489,open-meteo-forecast,2026-09-26T23:00,12.5,89,1006.7,7.58,352,2.6,-0.924,7.523,open
823490,open-meteo-forecast,2026-09-27T19:00,15.4,90,1006.2,7.69,21,0.2,-4.52,6.221,open
824544,open-meteo-forecast,2026-09-25T23:00,15.6,72,1002.9,3.19,32,0.0,0.278,3.178,open
824543,open-meteo-forecast,2026-09-26T23:00,17.9,46,998.9,2.83,82,0.0,-2.001,2.001,open
824542,open-meteo-forecast,2026-09-27T19:00,19.7,45,997.6,3.22,60,0.0,-1.258,2.964,open
823816,open-meteo-forecast,2026-09-25T23:00,25.6,84,1012.6,2.4,17,0.0,0.86,2.241,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.4,43,1012.0,1.43,65,0.0,-0.649,1.274,retractable
823814,open-meteo-forecast,2026-09-27T19:00,29.1,57,1012.4,4.27,111,0.2,-4.083,1.248,retractable
824866,open-meteo-forecast,2026-09-24T23:00,20.8,67,984.0,3.16,72,0.0,-0.924,3.022,open
822842,open-meteo-forecast,2026-09-24T18:00,32.0,52,997.7,1.68,107,0.0,-0.378,-1.637,retractable
823087,open-meteo-forecast,2026-09-25T01:00,14.4,82,1006.2,2.22,324,0.0,-0.193,2.212,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.2,74,1017.4,2.53,261,0.0,2.146,1.341,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.6,45,1016.7,3.42,353,0.0,-1.912,2.835,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.1,48,1015.2,2.81,356,0.0,-1.691,2.244,retractable
824059,open-meteo-forecast,2026-09-24T18:00,23.6,54,992.5,1.82,99,0.0,-1.095,-1.454,open
824058,open-meteo-forecast,2026-09-25T23:00,17.4,92,988.9,3.32,106,0.0,-1.66,-2.875,open
824057,open-meteo-forecast,2026-09-26T23:00,25.4,60,984.5,2.94,170,0.1,1.644,-2.437,open
824055,open-meteo-forecast,2026-09-27T19:00,28.7,49,983.8,3.54,164,0.0,1.662,-3.126,open
