game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823539,open-meteo-forecast,2026-08-29T17:00,23.8,44,1023.2,3.13,333,0.0,0.651,3.062,open
823502,open-meteo-forecast,2026-08-30T17:00,29.5,46,1018.8,4.46,222,0.0,3.74,-2.429,open
823500,open-meteo-forecast,2026-09-08T23:00,24.7,27,1010.4,4.53,311,0.0,2.533,3.756,open
823497,open-meteo-forecast,2026-09-09T23:00,18.2,69,1009.1,3.13,297,0.2,2.326,2.094,open
823499,open-meteo-forecast,2026-09-10T23:00,23.5,34,1009.7,3.52,325,0.0,1.204,3.308,open
823498,open-meteo-forecast,2026-09-11T23:00,21.8,32,1011.7,3.24,351,0.0,-0.339,3.222,open
824554,open-meteo-forecast,2026-09-04T23:00,31.9,51,989.1,1.72,216,0.0,-0.03,-1.72,open
824553,open-meteo-forecast,2026-09-05T23:00,31.6,48,986.1,2.02,171,0.0,-1.453,-1.403,open
824552,open-meteo-forecast,2026-09-06T22:00,35.1,38,989.2,3.37,258,0.0,2.211,-2.543,open
824551,open-meteo-forecast,2026-09-08T23:00,22.1,41,988.8,3.75,46,0.0,-0.587,3.704,open
824549,open-meteo-forecast,2026-09-09T23:00,12.1,88,981.2,3.05,319,0.2,2.983,0.634,open
824550,open-meteo-forecast,2026-09-10T23:00,18.8,50,980.7,3.0,60,0.0,-1.172,2.762,open
823824,open-meteo-forecast,2026-09-04T23:00,31.5,57,1015.8,5.1,89,0.0,-3.963,3.21,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.8,47,1014.6,6.11,75,0.0,-3.677,4.88,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.5,48,1014.7,5.01,93,0.0,-4.104,2.874,retractable
823820,open-meteo-forecast,2026-09-07T17:00,32.9,50,1014.4,5.97,76,0.0,-3.675,4.704,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,55,1012.6,5.2,88,0.0,-3.983,3.342,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.8,51,1013.6,4.7,114,0.0,-4.56,1.137,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.9,56,1014.1,4.54,166,0.0,-3.578,-2.795,retractable
824877,open-meteo-forecast,2026-08-28T23:00,30.4,58,979.4,1.4,180,0.0,-1.147,-0.803,open
824874,open-meteo-forecast,2026-08-29T20:00,28.8,66,983.6,3.41,93,0.0,-2.099,2.687,open
824876,open-meteo-forecast,2026-08-30T17:00,28.3,62,984.1,3.2,141,1.1,-3.192,0.223,open
824911,open-meteo-forecast,2026-08-31T22:00,30.9,49,981.3,1.3,23,0.0,0.689,1.102,open
824875,open-meteo-forecast,2026-09-08T23:00,33.7,41,975.7,4.92,297,0.0,4.344,-2.31,open
824871,open-meteo-forecast,2026-09-09T23:00,35.1,32,974.5,3.7,270,0.0,2.122,-3.031,open
824872,open-meteo-forecast,2026-09-10T16:00,34.1,32,977.1,4.42,275,0.0,2.841,-3.386,open
824873,open-meteo-forecast,2026-09-11T23:00,21.1,85,974.6,2.46,27,0.1,1.155,2.172,open
824396,open-meteo-forecast,2026-08-28T23:00,22.5,50,996.2,3.71,27,0.0,-3.306,-1.684,open
824392,open-meteo-forecast,2026-08-29T20:00,26.7,46,997.3,3.49,336,0.0,-3.188,1.42,open
824393,open-meteo-forecast,2026-08-30T17:00,24.5,61,995.8,2.48,220,0.0,1.9,1.594,open
824391,open-meteo-forecast,2026-09-01T22:00,29.0,69,986.9,5.16,226,0.0,3.584,3.712,open
824390,open-meteo-forecast,2026-09-02T22:00,31.0,61,991.4,5.39,220,0.0,4.129,3.465,open
824388,open-meteo-forecast,2026-09-03T17:00,24.2,76,992.3,3.45,350,0.0,-3.398,0.599,open
824387,open-meteo-forecast,2026-09-04T23:00,24.4,59,987.2,2.76,44,0.0,-1.985,-1.917,open
824424,open-meteo-forecast,2026-09-04T18:00,25.8,50,989.0,1.77,317,0.0,-1.294,1.207,open
824389,open-meteo-forecast,2026-09-05T22:00,24.8,75,983.0,1.3,337,0.0,-1.197,0.508,open
824385,open-meteo-forecast,2026-09-06T17:00,23.4,95,982.2,1.64,142,0.0,1.292,-1.01,open
822855,open-meteo-forecast,2026-09-01T00:00,38.3,21,990.2,5.32,168,0.0,3.954,-3.56,retractable
822854,open-meteo-forecast,2026-09-02T00:00,36.4,28,990.4,6.27,214,0.0,6.255,0.437,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.5,30,994.7,3.8,180,0.0,3.291,-1.9,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.3,24,991.2,2.62,140,0.0,0.896,-2.462,retractable
822852,open-meteo-forecast,2026-09-05T00:00,39.0,22,990.1,2.9,182,0.0,2.561,-1.361,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.7,23,988.2,2.44,125,0.0,0.213,-2.431,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.1,35,990.4,3.72,121,0.0,0.065,-3.719,retractable
823095,open-meteo-forecast,2026-09-04T01:00,18.5,60,1011.8,0.67,27,0.2,-0.621,0.251,retractable
823093,open-meteo-forecast,2026-09-05T02:00,15.0,73,1010.2,3.5,2,0.0,-2.387,2.56,retractable
823094,open-meteo-forecast,2026-09-06T01:00,19.8,55,1010.1,2.91,356,0.0,-1.751,2.324,retractable
823091,open-meteo-forecast,2026-09-06T20:00,23.8,41,1010.1,3.49,347,0.0,-1.638,3.081,retractable
823092,open-meteo-forecast,2026-09-09T01:00,24.1,46,1011.1,2.0,357,0.1,-1.231,1.576,retractable
823090,open-meteo-forecast,2026-09-09T20:00,27.9,33,1010.1,1.82,351,0.0,-0.964,1.543,retractable
823088,open-meteo-forecast,2026-09-10T20:00,28.4,31,1014.2,2.45,348,0.0,-1.188,2.143,retractable
824070,open-meteo-forecast,2026-09-01T23:00,41.1,17,977.9,6.28,189,0.0,5.015,-3.779,open
824068,open-meteo-forecast,2026-09-02T23:00,40.6,17,979.3,4.38,207,0.0,4.141,-1.426,open
824069,open-meteo-forecast,2026-09-03T23:00,40.8,17,978.6,5.33,220,0.0,5.301,-0.557,open
824067,open-meteo-forecast,2026-09-05T00:00,38.3,21,977.0,2.91,176,0.0,1.871,-2.229,open
824066,open-meteo-forecast,2026-09-05T23:00,41.2,16,976.4,5.24,204,0.0,4.858,-1.963,open
824065,open-meteo-forecast,2026-09-06T18:00,38.6,23,980.5,6.38,235,0.0,6.301,0.998,open
824062,open-meteo-forecast,2026-09-07T18:00,34.6,36,980.2,4.05,33,0.0,-3.946,0.911,open
824063,open-meteo-forecast,2026-09-08T23:00,33.6,35,975.5,2.86,295,0.0,1.025,2.67,open
824064,open-meteo-forecast,2026-09-09T23:00,15.5,77,969.9,5.1,359,0.0,-3.478,3.73,open
