game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822770,open-meteo-forecast,2026-08-29T19:00,19.7,89,1005.7,3.47,46,0.0,-1.682,-3.035,retractable
822766,open-meteo-forecast,2026-08-30T17:00,23.3,56,1007.6,3.29,110,0.0,1.887,-2.695,retractable
825045,open-meteo-forecast,2026-08-22T01:00,42.2,17,968.7,2.91,319,0.0,-2.196,1.909,retractable
825044,open-meteo-forecast,2026-08-23T00:00,42.9,16,968.4,2.11,301,0.0,-1.087,1.809,retractable
825043,open-meteo-forecast,2026-08-23T20:00,39.8,24,972.1,1.86,324,0.0,-1.505,1.093,retractable
825041,open-meteo-forecast,2026-08-25T01:00,37.4,26,970.9,5.61,266,0.0,0.391,5.596,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.6,21,968.3,5.06,261,0.0,0.792,4.998,retractable
825039,open-meteo-forecast,2026-08-26T19:00,39.3,22,971.1,1.66,295,0.0,-0.702,1.504,retractable
825040,open-meteo-forecast,2026-09-01T01:00,44.2,13,965.1,1.99,342,0.0,-1.893,0.615,retractable
825038,open-meteo-forecast,2026-09-02T01:00,41.8,18,963.0,2.25,111,0.0,0.806,-2.101,retractable
824639,open-meteo-forecast,2026-08-19T00:00,23.5,76,991.4,3.39,225,0.0,3.357,0.472,open
824640,open-meteo-forecast,2026-08-19T18:00,24.5,82,992.3,2.64,61,0.0,-2.412,-1.074,open
824638,open-meteo-forecast,2026-08-28T18:00,24.9,59,992.0,3.67,17,0.0,-3.449,1.255,open
824637,open-meteo-forecast,2026-08-29T18:00,22.7,72,995.7,4.83,24,0.1,-4.706,1.087,open
824636,open-meteo-forecast,2026-08-30T23:00,21.4,73,998.3,4.31,22,0.0,-4.163,1.116,open
824635,open-meteo-forecast,2026-08-31T23:00,22.7,65,997.5,4.18,21,0.0,-4.018,1.152,open
824633,open-meteo-forecast,2026-09-01T23:00,24.3,56,996.0,1.86,36,0.0,-1.86,0.032,open
824319,open-meteo-forecast,2026-08-19T00:00,31.2,21,846.2,2.72,107,0.0,0.612,-2.65,open
824318,open-meteo-forecast,2026-08-20T00:00,31.6,19,845.1,3.98,65,0.0,-1.93,-3.481,open
824317,open-meteo-forecast,2026-08-22T00:00,30.0,27,843.8,8.71,183,0.0,8.709,-0.152,open
824316,open-meteo-forecast,2026-08-23T00:00,28.6,31,840.7,10.1,270,0.0,0.705,10.075,open
824315,open-meteo-forecast,2026-08-23T19:00,34.9,18,846.2,1.3,67,0.0,-0.59,-1.158,open
824314,open-meteo-forecast,2026-09-01T00:00,22.2,48,847.2,4.53,174,0.7,4.461,-0.787,open
824313,open-meteo-forecast,2026-09-02T00:00,31.5,22,841.0,2.09,163,0.0,1.951,-0.749,open
824803,open-meteo-forecast,2026-08-18T22:00,30.5,52,1011.2,3.68,292,0.0,0.576,3.635,open
824801,open-meteo-forecast,2026-08-19T22:00,31.1,36,1011.7,3.4,284,0.0,0.994,3.251,open
824802,open-meteo-forecast,2026-08-20T22:00,27.0,56,1014.1,3.12,50,0.0,-2.95,-1.016,open
824800,open-meteo-forecast,2026-08-21T23:00,27.5,40,1017.2,4.1,135,0.0,0.992,-3.978,open
824798,open-meteo-forecast,2026-08-22T23:00,20.7,94,1012.9,2.51,85,0.0,-1.475,-2.031,open
824799,open-meteo-forecast,2026-08-23T17:00,24.0,87,1011.2,1.72,144,0.7,0.672,-1.583,open
823911,open-meteo-forecast,2026-08-22T02:00,27.9,41,993.0,3.64,238,0.0,3.087,1.929,open
823910,open-meteo-forecast,2026-08-22T23:00,32.0,26,992.9,5.01,244,0.0,3.948,3.084,open
823909,open-meteo-forecast,2026-08-23T20:00,33.0,27,994.0,4.22,239,0.0,3.539,2.298,open
823908,open-meteo-forecast,2026-09-02T02:00,25.9,42,986.0,3.89,224,0.0,3.7,1.202,open
824154,open-meteo-forecast,2026-08-19T00:00,30.5,61,1013.0,4.24,188,0.0,3.843,1.792,retractable
824155,open-meteo-forecast,2026-08-20T00:00,32.0,48,1011.7,4.83,186,0.0,4.446,1.887,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.3,44,1011.3,6.18,157,0.0,6.146,-0.646,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.5,43,1011.0,6.55,168,0.0,6.525,0.571,retractable
824151,open-meteo-forecast,2026-08-22T23:00,39.3,27,1010.1,3.16,162,0.0,3.16,-0.055,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.8,30,1013.5,1.46,254,0.0,-0.025,1.46,retractable
824149,open-meteo-forecast,2026-09-01T00:00,32.2,51,1009.2,5.7,158,0.1,5.678,-0.497,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.4,40,1007.7,5.63,186,0.0,5.182,2.2,retractable
824235,open-meteo-forecast,2026-08-24T22:00,26.2,38,996.4,1.98,135,0.0,-1.913,0.512,open
824233,open-meteo-forecast,2026-08-25T22:00,24.0,55,993.5,3.71,183,0.0,-3.111,-2.021,open
824234,open-meteo-forecast,2026-08-26T17:00,26.4,54,991.7,4.9,180,0.0,-4.244,-2.45,open
824231,open-meteo-forecast,2026-08-28T22:00,24.5,69,990.5,1.98,139,0.1,-1.944,0.378,open
824230,open-meteo-forecast,2026-08-29T17:00,23.8,64,994.1,3.78,37,0.1,1.477,3.48,open
824232,open-meteo-forecast,2026-08-30T17:00,23.8,62,997.6,3.02,34,0.1,1.324,2.714,open
823183,open-meteo-forecast,2026-08-25T01:00,18.7,67,1014.0,4.75,255,0.0,4.678,-0.825,open
823181,open-meteo-forecast,2026-08-26T01:00,17.7,69,1013.2,4.71,258,0.0,4.675,-0.574,open
823180,open-meteo-forecast,2026-08-26T19:00,20.9,53,1013.8,2.94,235,0.0,2.546,-1.47,open
823179,open-meteo-forecast,2026-08-28T01:00,16.9,76,1012.1,5.06,261,0.0,5.048,-0.353,open
823178,open-meteo-forecast,2026-08-29T02:00,16.5,79,1012.1,4.49,249,0.0,4.316,-1.238,open
823176,open-meteo-forecast,2026-08-30T02:00,16.4,78,1014.4,5.4,268,0.0,5.393,0.283,open
823177,open-meteo-forecast,2026-08-29T20:00,18.5,67,1014.9,5.61,259,0.0,5.579,-0.586,open
824964,open-meteo-forecast,2026-08-25T01:00,34.2,19,1009.6,6.13,204,0.0,5.684,-2.296,open
824962,open-meteo-forecast,2026-08-26T01:00,31.9,18,1009.1,5.78,203,0.0,5.321,-2.258,open
824963,open-meteo-forecast,2026-08-27T01:00,33.1,15,1008.0,4.62,202,0.0,4.221,-1.879,open
824960,open-meteo-forecast,2026-08-29T01:00,32.0,20,1007.9,5.15,204,0.0,4.775,-1.929,open
824961,open-meteo-forecast,2026-08-30T02:00,24.5,42,1010.1,6.17,200,0.0,5.546,-2.705,open
824959,open-meteo-forecast,2026-08-30T20:00,31.1,22,1012.9,1.1,275,0.0,0.722,0.83,open
824475,open-meteo-forecast,2026-08-18T22:00,28.4,50,997.9,3.34,321,0.0,3.158,1.087,open
824476,open-meteo-forecast,2026-08-19T22:00,30.9,46,995.3,2.84,219,0.0,0.346,-2.819,open
824474,open-meteo-forecast,2026-08-20T16:00,24.2,76,997.7,2.96,355,0.0,1.781,2.364,open
824473,open-meteo-forecast,2026-08-31T22:00,25.2,59,997.5,2.64,29,0.0,0.138,2.636,open
824472,open-meteo-forecast,2026-09-01T22:00,25.1,62,996.9,4.39,12,0.0,1.501,4.125,open
823262,open-meteo-forecast,2026-08-22T01:00,25.7,57,1011.2,2.87,241,0.0,1.391,2.51,open
823261,open-meteo-forecast,2026-08-23T00:00,27.3,50,1010.6,3.3,270,0.0,0.0,3.3,open
823258,open-meteo-forecast,2026-08-23T20:00,28.4,47,1011.6,3.92,276,0.0,-0.41,3.899,open
823260,open-meteo-forecast,2026-08-25T01:00,25.7,59,1011.2,1.92,231,0.0,1.208,1.492,open
823259,open-meteo-forecast,2026-08-26T01:00,25.8,61,1010.3,3.89,296,0.0,-1.705,3.496,open
823255,open-meteo-forecast,2026-08-26T20:00,26.7,53,1011.2,4.51,283,0.0,-1.015,4.394,open
823423,open-meteo-forecast,2026-08-18T22:00,25.5,88,1010.8,1.34,297,0.7,-0.414,1.274,open
823424,open-meteo-forecast,2026-08-19T22:00,30.4,39,1011.4,3.69,283,0.0,-0.257,3.681,open
823420,open-meteo-forecast,2026-08-21T22:00,30.0,30,1016.4,3.69,139,0.0,2.372,-2.827,open
823422,open-meteo-forecast,2026-08-22T22:00,22.6,68,1013.9,3.41,85,0.0,-0.825,-3.309,open
823421,open-meteo-forecast,2026-08-23T17:00,26.0,74,1012.2,2.78,128,1.9,1.348,-2.431,open
823745,open-meteo-forecast,2026-08-23T23:00,18.9,98,994.4,0.89,63,0.2,,,open
823016,open-meteo-forecast,2026-08-25T23:00,32.2,38,995.3,3.06,191,0.0,1.926,-2.378,open
823015,open-meteo-forecast,2026-08-26T23:00,30.4,41,993.8,3.85,25,0.0,-3.075,2.317,open
823014,open-meteo-forecast,2026-08-27T18:00,28.2,36,996.7,3.73,340,0.0,-0.519,3.694,open
823013,open-meteo-forecast,2026-08-29T00:00,26.7,46,996.3,3.34,39,0.0,-3.074,1.305,open
823011,open-meteo-forecast,2026-08-29T18:00,29.5,40,999.3,3.21,4,0.0,-1.701,2.722,open
823010,open-meteo-forecast,2026-08-30T18:00,29.3,44,1000.6,3.96,21,0.0,-2.989,2.598,open
824723,open-meteo-forecast,2026-08-18T23:00,22.1,82,1010.9,3.37,78,0.0,-2.826,-1.835,open
824722,open-meteo-forecast,2026-08-19T20:00,31.7,29,1009.6,4.69,236,0.0,4.604,0.895,open
824721,open-meteo-forecast,2026-08-21T23:00,23.1,39,1019.1,3.91,140,0.0,0.341,-3.895,open
824718,open-meteo-forecast,2026-08-22T23:00,21.7,47,1017.1,2.68,117,0.0,-0.828,-2.549,open
824720,open-meteo-forecast,2026-08-23T19:00,22.1,65,1016.2,3.13,97,0.0,-1.927,-2.466,open
824719,open-meteo-forecast,2026-08-31T22:00,15.2,95,1015.1,5.52,35,0.1,-5.436,0.959,open
824716,open-meteo-forecast,2026-09-01T22:00,14.5,93,1017.6,2.02,9,0.0,-1.634,1.187,open
823341,open-meteo-forecast,2026-08-18T22:00,26.8,43,988.4,2.33,317,0.0,2.175,0.835,open
823342,open-meteo-forecast,2026-08-19T16:00,25.7,64,988.2,4.38,243,0.0,2.636,-3.498,open
823340,open-meteo-forecast,2026-09-01T22:00,21.6,87,987.9,1.48,62,0.2,-0.87,1.197,open
823749,open-meteo-forecast,2026-08-18T23:00,27.0,59,989.5,4.29,242,0.0,1.676,-3.949,retractable
823748,open-meteo-forecast,2026-08-19T23:00,23.1,56,990.3,3.85,65,0.0,-1.688,3.46,retractable
823747,open-meteo-forecast,2026-08-20T18:00,27.5,38,995.3,2.86,215,0.0,-0.2,-2.853,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.2,76,991.9,5.14,217,0.7,-0.179,-5.137,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.1,47,992.0,4.11,356,0.0,2.803,3.006,retractable
823744,open-meteo-forecast,2026-08-28T23:00,20.3,94,991.1,1.71,353,0.3,1.23,1.188,retractable
823741,open-meteo-forecast,2026-08-29T23:00,20.9,80,995.5,2.55,45,0.0,-0.267,2.536,retractable
823740,open-meteo-forecast,2026-08-30T18:00,23.6,61,998.4,4.19,57,0.0,-1.295,3.985,retractable
823586,open-meteo-forecast,2026-08-18T23:00,26.1,70,1011.0,3.04,163,0.0,2.633,-1.52,open
823587,open-meteo-forecast,2026-08-19T17:00,30.6,41,1012.1,3.55,220,0.0,3.163,1.612,open
823585,open-meteo-forecast,2026-08-25T23:00,28.0,35,1014.5,0.95,252,0.0,0.489,0.814,open
823584,open-meteo-forecast,2026-08-26T23:00,25.1,56,1018.4,5.13,123,0.0,1.755,-4.821,open
823581,open-meteo-forecast,2026-08-27T23:00,23.5,68,1019.9,5.93,96,0.0,-0.723,-5.886,open
823583,open-meteo-forecast,2026-08-28T23:00,22.9,83,1015.6,4.0,177,0.3,3.845,-1.103,open
823582,open-meteo-forecast,2026-08-29T20:00,27.9,56,1012.8,5.1,154,0.0,3.963,-3.21,open
823580,open-meteo-forecast,2026-08-30T19:00,25.7,68,1012.3,4.72,54,1.0,-3.562,-3.097,open
822695,open-meteo-forecast,2026-08-24T22:00,24.7,60,1014.5,2.82,333,0.0,-1.617,2.31,open
822693,open-meteo-forecast,2026-08-25T22:00,25.9,56,1014.6,2.06,113,0.0,-0.18,-2.052,open
822692,open-meteo-forecast,2026-08-26T22:00,24.1,84,1014.4,4.03,120,4.7,0.141,-4.028,open
822694,open-meteo-forecast,2026-08-27T17:00,25.0,85,1016.5,3.67,101,1.2,-1.073,-3.51,open
822691,open-meteo-forecast,2026-08-28T22:00,25.3,78,1013.0,2.62,162,0.0,1.82,-1.885,open
822690,open-meteo-forecast,2026-08-29T20:00,27.6,78,1010.8,2.25,201,2.4,2.233,-0.274,open
822688,open-meteo-forecast,2026-08-30T16:00,27.3,57,1013.2,1.84,331,0.0,-1.002,1.543,open
822689,open-meteo-forecast,2026-08-31T22:00,23.9,67,1013.1,1.97,30,0.0,-1.969,-0.069,open
822687,open-meteo-forecast,2026-09-01T22:00,24.3,66,1015.0,2.86,102,0.0,-0.788,-2.749,open
823667,open-meteo-forecast,2026-08-18T23:00,27.6,39,983.4,4.19,310,0.0,4.189,0.073,open
823664,open-meteo-forecast,2026-08-19T17:00,25.2,29,986.3,0.41,346,0.0,0.327,0.247,open
823666,open-meteo-forecast,2026-08-29T00:00,28.9,35,984.7,1.66,25,0.0,0.402,1.611,open
823665,open-meteo-forecast,2026-08-29T18:00,29.8,37,988.4,1.3,32,0.0,0.158,1.29,open
823662,open-meteo-forecast,2026-08-30T18:00,30.3,38,989.9,1.93,159,0.0,-1.671,-0.965,open
823663,open-meteo-forecast,2026-08-31T23:00,32.0,31,987.1,2.02,99,0.0,-1.749,1.01,open
823661,open-meteo-forecast,2026-09-01T23:00,34.7,18,982.3,2.84,129,0.0,-2.84,0.0,open
823510,open-meteo-forecast,2026-08-21T23:00,26.9,33,1018.0,4.39,168,0.0,0.23,-4.384,open
823509,open-meteo-forecast,2026-08-22T17:00,24.4,39,1018.0,5.54,129,0.0,-3.256,-4.482,open
823507,open-meteo-forecast,2026-08-23T17:00,23.8,63,1014.3,2.3,88,0.0,-2.241,-0.517,open
823505,open-meteo-forecast,2026-08-25T23:00,28.0,31,1014.4,2.5,360,0.0,-0.647,2.415,open
823506,open-meteo-forecast,2026-08-26T23:00,26.0,50,1018.2,4.69,124,0.0,-3.077,-3.54,open
823503,open-meteo-forecast,2026-08-27T23:00,24.1,62,1019.6,5.32,86,0.0,-5.222,-1.015,open
823504,open-meteo-forecast,2026-08-28T23:00,22.9,83,1015.3,2.9,182,0.5,0.848,-2.773,open
823501,open-meteo-forecast,2026-08-29T23:00,27.1,58,1012.4,4.65,155,0.0,-0.807,-4.579,open
823539,open-meteo-forecast,2026-08-29T17:00,28.4,53,1014.4,3.21,175,0.0,0.557,-3.161,open
823502,open-meteo-forecast,2026-08-30T17:00,25.3,73,1012.1,5.59,66,1.9,-5.521,0.874,open
824589,open-meteo-forecast,2026-08-20T18:00,26.6,45,997.0,2.78,76,0.0,-1.75,2.16,open
824559,open-meteo-forecast,2026-08-21T23:00,22.8,77,992.8,2.82,203,0.6,-0.682,-2.736,open
824560,open-meteo-forecast,2026-08-22T23:00,23.3,62,993.4,4.44,14,0.0,1.735,4.087,open
824558,open-meteo-forecast,2026-08-23T18:00,22.4,56,998.4,4.81,17,0.0,1.645,4.52,open
824557,open-meteo-forecast,2026-08-24T23:00,24.8,52,995.8,2.47,58,0.0,-0.885,2.306,open
824556,open-meteo-forecast,2026-08-25T23:00,26.3,66,991.4,3.38,236,0.0,1.1,-3.196,open
824555,open-meteo-forecast,2026-08-26T23:00,22.7,63,990.0,2.3,34,0.0,0.12,2.297,open
823830,open-meteo-forecast,2026-08-21T23:00,31.4,59,1016.5,5.32,154,0.8,-4.782,-2.332,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.9,48,1015.8,6.82,141,0.0,-6.645,-1.534,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.5,54,1016.7,5.87,150,0.1,-5.443,-2.199,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,54,1015.1,5.41,146,0.0,-5.145,-1.672,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.6,52,1014.6,5.69,124,0.0,-5.676,0.397,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.5,52,1014.1,4.81,133,0.0,-4.792,-0.419,retractable
824881,open-meteo-forecast,2026-08-25T23:00,32.9,23,976.1,2.95,246,0.0,0.563,-2.896,open
824878,open-meteo-forecast,2026-08-26T23:00,33.2,26,974.4,3.49,243,0.0,0.486,-3.456,open
824879,open-meteo-forecast,2026-08-27T23:00,28.3,55,976.1,2.43,189,0.2,-1.748,-1.688,open
824877,open-meteo-forecast,2026-08-28T23:00,32.2,35,975.7,2.97,228,0.0,-0.362,-2.948,open
824874,open-meteo-forecast,2026-08-29T20:00,34.2,30,977.3,4.8,301,0.0,4.385,-1.952,open
824876,open-meteo-forecast,2026-08-30T17:00,31.3,32,978.5,3.68,313,0.0,3.6,-0.765,open
824911,open-meteo-forecast,2026-08-31T22:00,32.7,30,973.6,2.06,346,0.0,1.923,0.738,open
824398,open-meteo-forecast,2026-08-18T22:00,26.1,42,991.1,3.28,282,0.0,-0.682,3.208,open
824394,open-meteo-forecast,2026-08-19T22:00,25.0,62,989.7,1.84,315,0.0,-1.301,1.301,open
824395,open-meteo-forecast,2026-08-20T17:00,22.5,74,992.3,2.18,175,0.2,2.172,-0.19,open
824396,open-meteo-forecast,2026-08-28T23:00,22.2,80,987.5,2.12,251,1.7,0.69,2.004,open
824392,open-meteo-forecast,2026-08-29T20:00,22.9,73,989.7,3.18,314,0.0,-2.209,2.288,open
824393,open-meteo-forecast,2026-08-30T17:00,22.0,72,993.8,5.41,12,0.0,-5.292,-1.125,open
824391,open-meteo-forecast,2026-09-01T22:00,22.3,68,992.4,4.28,37,0.0,-3.418,-2.576,open
822859,open-meteo-forecast,2026-08-19T00:00,39.2,23,992.2,4.92,175,0.0,4.03,-2.822,retractable
822860,open-meteo-forecast,2026-08-20T00:00,38.5,26,990.6,4.37,191,0.0,4.132,-1.423,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.9,16,988.5,1.5,94,0.0,-0.658,-1.348,retractable
822857,open-meteo-forecast,2026-08-22T00:00,32.2,45,992.1,10.2,8,0.0,-9.457,3.821,retractable
822858,open-meteo-forecast,2026-08-22T23:00,41.9,16,989.8,1.96,15,0.0,-1.893,0.507,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.8,20,993.1,1.9,162,0.0,1.271,-1.412,retractable
822855,open-meteo-forecast,2026-09-01T00:00,36.8,26,989.9,3.31,93,0.0,-1.503,-2.949,retractable
822854,open-meteo-forecast,2026-09-02T00:00,36.3,18,989.4,3.77,68,0.0,-2.971,-2.321,retractable
823101,open-meteo-forecast,2026-08-22T02:00,25.9,46,1011.0,3.13,277,0.0,2.094,2.326,retractable
823100,open-meteo-forecast,2026-08-22T23:00,20.6,59,1019.1,2.96,192,0.0,2.364,-1.781,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.1,46,1017.2,4.08,349,0.0,-2.04,3.533,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.4,40,1012.7,2.91,344,0.0,-1.23,2.637,retractable
823098,open-meteo-forecast,2026-08-26T01:00,26.0,40,1012.8,3.21,356,0.0,-1.932,2.564,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.9,43,1017.0,2.72,287,0.0,1.441,2.307,retractable
824075,open-meteo-forecast,2026-08-18T23:00,29.7,53,982.6,2.33,149,0.0,0.524,-2.27,open
824076,open-meteo-forecast,2026-08-19T23:00,28.4,68,980.4,3.14,329,0.0,-0.706,3.06,open
824074,open-meteo-forecast,2026-08-20T18:00,30.7,43,986.6,2.82,84,0.0,-2.222,-1.736,open
824072,open-meteo-forecast,2026-08-22T00:00,32.5,45,982.7,1.8,326,0.1,-0.313,1.773,open
824073,open-meteo-forecast,2026-08-22T23:00,34.8,24,983.9,4.11,116,0.0,-1.406,-3.862,open
824071,open-meteo-forecast,2026-08-23T18:00,32.0,32,985.9,5.1,152,0.0,1.406,-4.902,open
824070,open-meteo-forecast,2026-09-01T23:00,31.6,26,983.8,3.42,97,0.0,-2.152,-2.658,open
