game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824643,open-meteo-forecast,2026-08-14T18:00,23.9,65,997.8,5.68,116,0.0,-1.084,-5.576,open
824644,open-meteo-forecast,2026-08-15T18:00,30.6,60,994.7,3.74,196,0.0,3.492,-1.34,open
824642,open-meteo-forecast,2026-08-16T19:00,25.1,71,996.6,6.07,33,0.0,-6.055,0.423,open
824641,open-meteo-forecast,2026-08-18T00:00,23.1,55,997.7,2.9,136,0.0,0.454,-2.864,open
824639,open-meteo-forecast,2026-08-19T00:00,26.7,54,994.0,3.58,240,0.0,3.295,1.399,open
824640,open-meteo-forecast,2026-08-19T18:00,26.1,53,991.7,0.7,180,0.0,0.559,-0.421,open
824320,open-meteo-forecast,2026-08-18T00:00,32.5,19,851.8,3.28,239,0.0,1.881,2.687,open
824319,open-meteo-forecast,2026-08-19T00:00,34.6,16,846.8,4.62,248,0.0,2.025,4.152,open
824318,open-meteo-forecast,2026-08-20T00:00,32.5,17,840.9,4.39,294,0.0,-1.501,4.125,open
824317,open-meteo-forecast,2026-08-22T00:00,32.6,11,848.2,5.0,92,0.0,-0.174,-4.997,open
824316,open-meteo-forecast,2026-08-23T00:00,36.4,8,848.7,4.61,114,0.0,1.577,-4.332,open
824315,open-meteo-forecast,2026-08-23T19:00,35.9,11,848.6,0.98,66,0.0,-0.46,-0.865,open
824803,open-meteo-forecast,2026-08-18T22:00,29.7,35,1013.8,3.13,117,0.0,-0.218,-3.122,open
824801,open-meteo-forecast,2026-08-19T22:00,29.6,53,1012.0,4.25,153,0.0,2.252,-3.604,open
824802,open-meteo-forecast,2026-08-20T22:00,34.5,48,1006.1,3.65,171,0.0,2.796,-2.346,open
824800,open-meteo-forecast,2026-08-21T23:00,25.3,88,1016.0,3.13,197,11.9,3.037,-0.757,open
824798,open-meteo-forecast,2026-08-22T23:00,26.0,83,1017.7,0.36,326,1.9,-0.152,0.326,open
824799,open-meteo-forecast,2026-08-23T17:00,25.7,64,1015.1,3.11,33,0.0,-3.108,-0.109,open
823916,open-meteo-forecast,2026-08-13T02:00,21.5,81,991.7,2.75,251,0.0,1.945,1.945,open
823915,open-meteo-forecast,2026-08-14T02:00,21.3,74,993.9,3.35,243,0.0,2.675,2.016,open
823913,open-meteo-forecast,2026-08-15T02:00,22.6,59,994.7,4.16,235,0.0,3.638,2.017,open
823914,open-meteo-forecast,2026-08-15T23:00,27.0,40,996.1,5.15,241,0.0,4.219,2.954,open
823912,open-meteo-forecast,2026-08-16T20:00,29.9,31,997.9,4.36,233,0.0,3.885,1.979,open
823911,open-meteo-forecast,2026-08-22T02:00,28.2,38,993.0,3.61,228,0.0,3.347,1.352,open
823910,open-meteo-forecast,2026-08-22T23:00,32.7,29,993.2,4.83,236,0.0,4.183,2.415,open
823909,open-meteo-forecast,2026-08-23T20:00,33.5,29,993.9,3.97,236,0.0,3.438,1.985,open
824159,open-meteo-forecast,2026-08-15T00:00,33.8,48,1015.0,5.66,159,0.0,5.646,-0.395,retractable
824157,open-meteo-forecast,2026-08-15T23:00,37.2,25,1016.1,6.88,147,0.0,6.613,-1.896,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.6,29,1015.0,6.04,129,0.0,5.007,-3.378,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.3,36,1011.8,6.18,151,0.0,6.045,-1.285,retractable
824155,open-meteo-forecast,2026-08-20T00:00,36.1,37,1010.6,6.74,201,0.0,5.311,4.15,retractable
824153,open-meteo-forecast,2026-08-21T00:00,36.0,35,1010.1,6.91,178,0.0,6.675,1.788,retractable
824152,open-meteo-forecast,2026-08-22T00:00,37.1,36,1010.9,6.02,144,0.0,5.692,-1.96,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.6,35,1011.7,5.51,164,0.0,5.509,0.096,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.7,38,1013.9,2.91,153,0.0,2.866,-0.505,retractable
824241,open-meteo-forecast,2026-08-12T22:00,25.5,73,988.8,6.71,245,0.0,0.585,-6.684,open
824238,open-meteo-forecast,2026-08-13T17:00,30.0,40,993.8,3.33,303,0.0,2.967,-1.512,open
824237,open-meteo-forecast,2026-08-14T22:00,27.6,48,999.7,2.69,158,0.0,-2.664,-0.374,open
824239,open-meteo-forecast,2026-08-15T17:00,20.8,85,1000.5,3.45,170,0.6,-3.242,-1.18,open
824236,open-meteo-forecast,2026-08-16T17:00,32.2,49,992.9,5.46,284,0.0,3.793,-3.928,open
824235,open-meteo-forecast,2026-08-24T22:00,26.6,47,996.4,2.34,40,0.0,0.8,2.199,open
824233,open-meteo-forecast,2026-08-25T22:00,28.4,38,995.0,1.66,147,0.0,-1.658,0.087,open
824234,open-meteo-forecast,2026-08-26T17:00,28.7,37,997.8,4.31,184,0.0,-3.573,-2.41,open
823187,open-meteo-forecast,2026-08-12T19:00,20.1,74,1011.5,3.22,240,0.0,2.918,-1.361,open
823185,open-meteo-forecast,2026-08-15T02:00,17.1,76,1014.4,5.6,271,0.0,5.569,0.585,open
823184,open-meteo-forecast,2026-08-15T20:00,20.0,60,1017.2,5.22,258,0.0,5.181,-0.636,open
823182,open-meteo-forecast,2026-08-16T20:00,21.4,54,1017.1,3.83,250,0.0,3.699,-0.991,open
823183,open-meteo-forecast,2026-08-25T01:00,22.5,47,1011.1,3.35,260,0.0,3.337,-0.292,open
823181,open-meteo-forecast,2026-08-26T01:00,21.9,49,1008.4,3.5,272,0.0,3.474,0.427,open
823180,open-meteo-forecast,2026-08-26T19:00,23.7,44,1009.9,2.7,270,0.0,2.69,0.235,open
824967,open-meteo-forecast,2026-08-12T19:00,28.4,38,1009.2,1.64,232,0.0,1.631,0.171,open
824968,open-meteo-forecast,2026-08-15T01:00,26.3,33,1011.1,5.66,212,0.0,5.492,-1.369,open
824966,open-meteo-forecast,2026-08-16T01:00,29.5,23,1012.7,5.06,210,0.0,4.864,-1.395,open
824965,open-meteo-forecast,2026-08-16T20:00,32.1,20,1014.6,0.98,204,0.0,0.909,-0.367,open
824964,open-meteo-forecast,2026-08-25T01:00,39.1,12,1007.4,5.14,207,0.0,4.86,-1.673,open
824962,open-meteo-forecast,2026-08-26T01:00,41.5,14,1004.5,4.38,215,0.0,4.3,-0.836,open
824963,open-meteo-forecast,2026-08-27T01:00,41.6,13,1005.6,5.64,207,0.0,5.333,-1.836,open
824479,open-meteo-forecast,2026-08-14T22:00,27.3,65,1001.4,1.5,127,0.0,-1.494,-0.131,open
824480,open-meteo-forecast,2026-08-15T22:00,35.4,49,999.8,3.14,211,0.0,-0.055,-3.14,open
824477,open-meteo-forecast,2026-08-16T17:00,35.0,42,999.0,4.3,239,0.0,1.952,-3.831,open
824478,open-meteo-forecast,2026-08-17T22:00,27.8,54,998.8,3.81,3,0.0,1.847,3.332,open
824514,open-meteo-forecast,2026-08-17T17:00,28.5,57,999.9,2.89,346,0.0,2.079,2.008,open
824475,open-meteo-forecast,2026-08-18T22:00,28.2,46,998.4,2.6,23,0.0,0.407,2.568,open
824476,open-meteo-forecast,2026-08-19T22:00,31.9,42,995.3,2.7,180,0.0,-1.431,-2.29,open
824474,open-meteo-forecast,2026-08-20T16:00,28.0,67,993.7,1.5,356,0.0,0.882,1.214,open
823263,open-meteo-forecast,2026-08-12T20:00,26.9,70,1011.8,3.3,268,0.0,0.115,3.298,open
823262,open-meteo-forecast,2026-08-22T01:00,26.5,57,1011.5,3.2,290,0.0,-1.094,3.007,open
823261,open-meteo-forecast,2026-08-23T00:00,28.4,49,1011.3,3.35,297,0.0,-1.521,2.985,open
823258,open-meteo-forecast,2026-08-23T20:00,27.1,57,1011.4,4.26,231,0.0,2.681,3.311,open
823260,open-meteo-forecast,2026-08-25T01:00,25.7,61,1008.5,2.71,274,0.0,-0.189,2.703,open
823259,open-meteo-forecast,2026-08-26T01:00,27.0,53,1006.9,3.03,278,0.0,-0.422,3.001,open
823255,open-meteo-forecast,2026-08-26T20:00,28.5,51,1009.2,3.92,264,0.0,0.41,3.899,open
823427,open-meteo-forecast,2026-08-17T22:00,30.1,35,1011.3,3.74,326,0.0,-2.735,2.551,open
823423,open-meteo-forecast,2026-08-18T22:00,30.5,33,1013.8,3.81,284,0.0,-0.332,3.796,open
823424,open-meteo-forecast,2026-08-19T22:00,31.4,39,1012.0,4.25,204,0.0,4.105,1.1,open
823420,open-meteo-forecast,2026-08-21T22:00,32.9,55,1015.6,4.96,236,1.8,3.383,3.628,open
823422,open-meteo-forecast,2026-08-22T22:00,29.0,66,1019.0,2.59,298,1.5,-0.843,2.449,open
823421,open-meteo-forecast,2026-08-23T17:00,25.6,65,1015.3,2.75,33,0.0,-2.512,-1.119,open
823745,open-meteo-forecast,2026-08-23T23:00,22.8,61,998.1,2.51,5,0.0,,,open
823017,open-meteo-forecast,2026-08-12T18:00,35.0,49,993.3,4.65,289,0.0,3.171,3.401,open
823016,open-meteo-forecast,2026-08-25T23:00,36.1,22,999.1,2.8,145,0.0,-0.341,-2.779,open
823015,open-meteo-forecast,2026-08-26T23:00,38.4,22,998.8,5.46,172,0.0,1.867,-5.131,open
824725,open-meteo-forecast,2026-08-17T23:00,25.0,53,1010.4,2.02,9,0.0,-1.634,1.187,open
824723,open-meteo-forecast,2026-08-18T23:00,24.9,48,1014.2,3.09,151,0.0,0.852,-2.97,open
824722,open-meteo-forecast,2026-08-19T20:00,32.4,31,1010.8,3.42,255,0.0,2.962,1.71,open
824721,open-meteo-forecast,2026-08-21T23:00,27.9,79,1014.9,3.76,197,0.0,3.32,-1.765,open
824718,open-meteo-forecast,2026-08-22T23:00,23.2,99,1019.2,1.39,249,1.3,1.27,0.565,open
824720,open-meteo-forecast,2026-08-23T19:00,20.3,85,1015.9,2.56,39,0.0,-2.546,0.268,open
823346,open-meteo-forecast,2026-08-14T22:00,28.2,44,993.3,1.7,50,0.0,-0.691,1.553,open
823347,open-meteo-forecast,2026-08-15T23:00,26.9,60,992.1,1.9,162,0.0,-1.32,-1.367,open
823344,open-meteo-forecast,2026-08-16T17:00,24.6,95,987.5,1.42,219,0.0,0.319,-1.384,open
823343,open-meteo-forecast,2026-08-17T23:00,24.1,56,988.9,2.96,348,0.0,1.822,2.333,open
823341,open-meteo-forecast,2026-08-18T22:00,27.3,44,988.9,0.71,352,0.0,0.397,0.589,open
823342,open-meteo-forecast,2026-08-19T16:00,27.9,44,989.0,1.35,132,0.0,-1.298,-0.372,open
823749,open-meteo-forecast,2026-08-18T23:00,26.0,72,991.9,3.22,240,0.0,1.154,-3.006,retractable
823748,open-meteo-forecast,2026-08-19T23:00,24.7,71,983.6,1.71,111,0.0,-1.626,0.528,retractable
823747,open-meteo-forecast,2026-08-20T18:00,28.3,72,990.7,4.19,230,0.0,0.799,-4.113,retractable
823746,open-meteo-forecast,2026-08-21T20:00,23.0,64,999.5,3.4,14,0.1,1.437,3.081,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.8,55,998.9,3.89,244,0.0,1.644,-3.526,retractable
823591,open-meteo-forecast,2026-08-14T23:00,29.5,30,1016.3,7.2,346,0.0,-6.415,3.269,open
823588,open-meteo-forecast,2026-08-15T20:00,29.4,21,1020.9,1.03,29,0.0,-0.99,-0.284,open
823590,open-meteo-forecast,2026-08-16T17:00,25.3,73,1014.4,8.2,179,0.1,7.956,-1.984,open
823589,open-meteo-forecast,2026-08-17T23:00,29.6,30,1010.9,5.91,332,0.0,-4.46,3.877,open
823586,open-meteo-forecast,2026-08-18T23:00,26.6,40,1014.6,4.8,181,0.0,4.695,-0.998,open
823587,open-meteo-forecast,2026-08-19T17:00,31.3,33,1013.3,3.67,206,0.0,3.576,0.826,open
823585,open-meteo-forecast,2026-08-25T23:00,25.8,61,1013.4,4.02,161,0.0,3.409,-2.13,open
823584,open-meteo-forecast,2026-08-26T23:00,23.2,70,1013.9,4.78,127,0.0,1.944,-4.367,open
822698,open-meteo-forecast,2026-08-12T22:00,32.4,41,1010.3,2.55,225,0.0,2.439,0.746,open
822696,open-meteo-forecast,2026-08-13T20:00,33.9,37,1011.8,3.96,313,0.0,-1.025,3.825,open
822695,open-meteo-forecast,2026-08-24T22:00,28.9,48,1015.6,2.42,83,0.0,-1.388,-1.982,open
822693,open-meteo-forecast,2026-08-25T22:00,28.6,54,1013.2,3.4,133,0.0,0.88,-3.284,open
822692,open-meteo-forecast,2026-08-26T22:00,27.8,55,1012.9,3.72,149,0.0,1.916,-3.189,open
823672,open-meteo-forecast,2026-08-12T17:00,29.7,36,981.7,2.69,68,0.0,-1.304,2.353,open
823671,open-meteo-forecast,2026-08-15T23:00,22.8,84,985.0,3.67,281,0.0,3.24,-1.723,open
823670,open-meteo-forecast,2026-08-16T18:00,28.2,28,990.5,2.97,327,0.0,2.825,0.918,open
823668,open-meteo-forecast,2026-08-17T23:00,31.6,28,984.7,4.84,210,0.0,-0.757,-4.78,open
823667,open-meteo-forecast,2026-08-18T23:00,32.4,38,984.5,2.6,268,0.0,1.962,-1.706,open
823664,open-meteo-forecast,2026-08-19T17:00,22.1,92,977.6,1.53,58,0.0,-0.498,1.447,open
823511,open-meteo-forecast,2026-08-12T23:00,29.8,39,1009.1,0.3,180,0.0,0.078,-0.29,open
823508,open-meteo-forecast,2026-08-13T17:00,25.4,76,1011.4,1.65,346,0.0,-0.029,1.65,open
823510,open-meteo-forecast,2026-08-21T23:00,29.7,73,1016.7,5.96,203,0.8,3.669,-4.697,open
823509,open-meteo-forecast,2026-08-22T17:00,30.1,61,1020.9,4.61,274,0.0,4.359,1.501,open
823507,open-meteo-forecast,2026-08-23T17:00,25.6,53,1015.7,3.06,11,0.0,-1.341,2.75,open
823505,open-meteo-forecast,2026-08-25T23:00,27.7,52,1013.0,3.13,163,0.0,-0.109,-3.128,open
823506,open-meteo-forecast,2026-08-26T23:00,23.7,67,1013.8,4.67,137,0.0,-2.192,-4.123,open
824562,open-meteo-forecast,2026-08-12T23:00,26.2,88,988.0,1.1,185,0.0,-0.583,-0.933,open
824561,open-meteo-forecast,2026-08-13T18:00,23.6,96,993.3,2.34,70,0.0,-1.274,1.962,open
824589,open-meteo-forecast,2026-08-20T18:00,25.8,76,990.8,3.67,253,0.2,2.157,-2.969,open
824559,open-meteo-forecast,2026-08-21T23:00,22.5,65,998.5,4.83,6,0.0,2.488,4.14,open
824560,open-meteo-forecast,2026-08-22T23:00,27.0,55,997.5,2.6,254,0.2,1.565,-2.076,open
824558,open-meteo-forecast,2026-08-23T18:00,30.2,40,1000.2,3.42,232,0.0,0.885,-3.303,open
824557,open-meteo-forecast,2026-08-24T23:00,22.7,76,996.8,2.91,49,0.0,-0.605,2.846,open
824556,open-meteo-forecast,2026-08-25T23:00,27.9,54,997.0,3.44,154,0.0,-3.065,-1.562,open
824555,open-meteo-forecast,2026-08-26T23:00,28.9,61,997.9,1.79,207,0.0,-0.311,-1.763,open
823833,open-meteo-forecast,2026-08-12T22:00,30.7,71,1016.3,3.73,160,0.0,-3.163,-1.977,retractable
823829,open-meteo-forecast,2026-08-13T17:00,32.5,64,1018.7,2.69,132,0.0,-2.683,-0.188,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.4,55,1015.1,3.97,139,0.0,-3.897,-0.758,retractable
823831,open-meteo-forecast,2026-08-22T20:00,32.6,52,1017.0,5.38,145,0.0,-5.145,-1.573,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.6,52,1017.4,5.87,150,0.0,-5.443,-2.199,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.4,54,1014.5,5.2,113,0.5,-5.023,1.346,retractable
823826,open-meteo-forecast,2026-08-25T22:00,30.4,59,1014.6,3.93,105,0.0,-3.618,1.536,retractable
823825,open-meteo-forecast,2026-08-26T22:00,27.2,67,1014.5,3.77,58,0.0,-1.289,3.543,retractable
824883,open-meteo-forecast,2026-08-12T23:00,32.5,44,978.2,3.85,279,0.0,2.674,-2.769,open
824882,open-meteo-forecast,2026-08-14T23:00,24.5,81,979.1,5.7,90,2.6,-3.269,4.669,open
824884,open-meteo-forecast,2026-08-15T23:00,35.8,36,983.1,1.79,297,0.0,1.58,-0.84,open
824880,open-meteo-forecast,2026-08-16T17:00,33.8,45,984.4,2.58,324,0.0,2.58,-0.045,open
824881,open-meteo-forecast,2026-08-25T23:00,31.4,41,977.3,2.19,47,0.0,0.305,2.169,open
824878,open-meteo-forecast,2026-08-26T23:00,27.4,60,976.2,2.75,123,0.1,-2.55,1.03,open
824399,open-meteo-forecast,2026-08-14T23:00,24.8,57,997.2,3.48,39,0.0,-2.704,-2.19,open
824400,open-meteo-forecast,2026-08-15T23:00,25.2,67,994.9,1.53,148,0.0,1.298,-0.811,open
824397,open-meteo-forecast,2026-08-16T17:00,28.0,71,990.6,4.7,268,0.0,0.164,4.697,open
824398,open-meteo-forecast,2026-08-18T22:00,24.3,58,991.8,2.39,303,0.0,-1.302,2.004,open
824394,open-meteo-forecast,2026-08-19T22:00,28.0,53,989.7,2.41,222,0.0,1.791,1.613,open
824395,open-meteo-forecast,2026-08-20T17:00,29.9,60,986.0,7.43,227,0.0,5.067,5.434,open
822859,open-meteo-forecast,2026-08-19T00:00,41.2,19,989.6,3.4,182,0.0,3.002,-1.596,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.2,18,988.3,5.84,187,0.0,5.376,-2.282,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.9,18,987.9,5.41,192,0.0,5.145,-1.672,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.9,14,989.7,3.4,24,0.0,-3.381,0.355,retractable
822858,open-meteo-forecast,2026-08-22T23:00,37.9,13,990.3,4.61,41,0.0,-4.525,-0.88,retractable
822856,open-meteo-forecast,2026-08-23T18:00,35.9,18,993.7,2.6,74,0.0,-1.87,-1.806,retractable
823669,open-meteo-forecast,2026-08-13T23:00,21.5,84,979.5,2.42,187,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,24.0,47,1015.1,2.64,241,0.0,2.582,0.549,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.7,37,1013.7,3.23,344,0.0,-1.365,2.927,retractable
823099,open-meteo-forecast,2026-08-23T20:00,29.3,36,1015.3,0.58,301,0.0,0.179,0.552,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.7,43,1011.4,3.67,349,0.0,-1.835,3.178,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.8,38,1011.1,3.63,352,0.0,-1.977,3.044,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.6,30,1012.7,0.85,201,0.0,0.751,-0.399,retractable
824077,open-meteo-forecast,2026-08-17T23:00,28.8,57,986.4,0.85,111,0.0,-0.359,-0.77,open
824075,open-meteo-forecast,2026-08-18T23:00,33.4,51,982.2,2.51,113,0.0,-0.981,-2.31,open
824076,open-meteo-forecast,2026-08-19T23:00,43.8,13,975.0,7.85,224,0.0,7.845,-0.274,open
824074,open-meteo-forecast,2026-08-20T18:00,31.9,46,978.8,7.85,326,0.0,-1.363,7.731,open
824072,open-meteo-forecast,2026-08-22T00:00,28.0,37,976.5,3.48,51,0.0,-3.467,-0.303,open
824073,open-meteo-forecast,2026-08-22T23:00,30.9,39,980.7,3.58,150,0.0,0.866,-3.474,open
824071,open-meteo-forecast,2026-08-23T18:00,33.9,25,983.0,5.81,176,0.0,3.735,-4.451,open
