game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823909,open-meteo-forecast,2026-08-23T20:00,35.4,27,994.1,3.86,249,0.0,2.823,2.633,open
823908,open-meteo-forecast,2026-09-02T02:00,28.7,40,989.4,3.61,236,0.0,3.126,1.805,open
823906,open-meteo-forecast,2026-09-03T02:00,28.5,37,988.1,2.92,232,0.0,2.624,1.28,open
823907,open-meteo-forecast,2026-09-04T02:00,29.7,29,988.7,3.83,229,0.0,3.526,1.497,open
823905,open-meteo-forecast,2026-09-05T02:00,26.9,43,991.6,3.34,231,0.0,3.027,1.412,open
823904,open-meteo-forecast,2026-09-06T01:00,28.1,35,991.1,4.22,234,0.0,3.726,1.981,open
823903,open-meteo-forecast,2026-09-07T02:00,27.3,34,990.6,4.22,239,0.0,3.539,2.298,open
824150,open-meteo-forecast,2026-08-23T18:00,34.5,49,1013.8,1.25,299,0.0,-0.899,0.868,retractable
824149,open-meteo-forecast,2026-09-01T00:00,28.3,75,1011.6,6.6,181,0.2,6.277,2.04,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.9,44,1010.2,5.7,158,0.0,5.678,-0.497,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.6,47,1010.0,5.87,157,0.0,5.838,-0.614,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.6,37,1011.7,2.16,193,0.0,1.871,1.08,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.9,42,1011.0,6.93,153,0.0,6.825,-1.203,retractable
824145,open-meteo-forecast,2026-09-05T23:00,38.4,32,1010.2,4.11,139,0.0,3.755,-1.672,retractable
824142,open-meteo-forecast,2026-09-06T18:00,37.9,34,1012.8,1.63,227,0.0,0.715,1.465,retractable
824235,open-meteo-forecast,2026-08-24T22:00,24.5,40,994.5,4.62,298,0.0,3.918,-2.448,open
824233,open-meteo-forecast,2026-08-25T22:00,27.3,27,995.5,2.86,306,0.0,2.613,-1.163,open
824234,open-meteo-forecast,2026-08-26T17:00,26.1,37,994.8,4.4,197,0.0,-3.001,-3.218,open
824231,open-meteo-forecast,2026-08-28T22:00,28.1,35,991.5,4.02,264,0.0,1.635,-3.672,open
824230,open-meteo-forecast,2026-08-29T17:00,23.3,29,998.8,2.77,296,0.0,2.296,-1.549,open
824232,open-meteo-forecast,2026-08-30T17:00,26.0,28,998.0,1.24,284,0.0,0.861,-0.892,open
823183,open-meteo-forecast,2026-08-25T01:00,19.7,67,1013.5,4.2,269,0.0,4.19,0.293,open
823181,open-meteo-forecast,2026-08-26T01:00,19.2,65,1013.4,3.59,283,0.0,3.414,1.109,open
823180,open-meteo-forecast,2026-08-26T19:00,21.3,54,1014.0,2.9,272,0.0,2.878,0.353,open
823179,open-meteo-forecast,2026-08-28T01:00,19.1,64,1011.9,4.1,273,0.0,4.06,0.571,open
823178,open-meteo-forecast,2026-08-29T02:00,18.2,67,1011.6,3.61,267,0.0,3.608,0.126,open
823176,open-meteo-forecast,2026-08-30T02:00,16.8,77,1013.0,4.08,259,0.0,4.058,-0.426,open
823177,open-meteo-forecast,2026-08-29T20:00,20.5,55,1013.4,3.1,270,0.0,3.088,0.27,open
824964,open-meteo-forecast,2026-08-25T01:00,34.9,12,1009.9,5.64,210,0.0,5.422,-1.555,open
824962,open-meteo-forecast,2026-08-26T01:00,34.9,16,1010.3,4.88,206,0.0,4.586,-1.669,open
824963,open-meteo-forecast,2026-08-27T01:00,36.0,10,1009.0,5.28,205,0.0,4.929,-1.892,open
824960,open-meteo-forecast,2026-08-29T01:00,35.2,12,1007.5,4.49,197,0.0,3.927,-2.177,open
824961,open-meteo-forecast,2026-08-30T02:00,29.7,22,1008.6,4.41,193,0.0,3.699,-2.402,open
824959,open-meteo-forecast,2026-08-30T20:00,33.8,13,1010.8,1.84,283,0.0,1.002,1.543,open
824473,open-meteo-forecast,2026-08-31T22:00,31.1,49,995.3,2.0,270,0.0,1.696,-1.06,open
824472,open-meteo-forecast,2026-09-01T22:00,26.9,66,994.6,2.83,238,0.2,1.241,-2.544,open
824470,open-meteo-forecast,2026-09-02T16:00,24.1,51,999.1,2.64,25,0.0,0.322,2.62,open
824471,open-meteo-forecast,2026-09-04T22:00,22.9,56,1000.4,4.04,42,0.0,-0.702,3.979,open
824468,open-meteo-forecast,2026-09-05T22:00,22.8,52,1001.0,2.83,45,0.0,-0.637,2.757,open
824469,open-meteo-forecast,2026-09-06T16:00,24.2,44,1001.8,1.88,65,0.0,-1.024,1.577,open
823261,open-meteo-forecast,2026-08-23T00:00,28.3,63,1011.5,3.09,299,0.0,-1.498,2.703,open
823258,open-meteo-forecast,2026-08-23T20:00,30.3,56,1011.9,4.08,306,0.0,-2.398,3.301,open
823260,open-meteo-forecast,2026-08-25T01:00,25.6,62,1010.6,2.76,226,0.0,1.917,1.985,open
823259,open-meteo-forecast,2026-08-26T01:00,28.9,46,1007.9,2.79,291,0.0,-1.0,2.605,open
823255,open-meteo-forecast,2026-08-26T20:00,25.4,65,1010.0,5.46,204,0.0,4.988,2.221,open
823256,open-meteo-forecast,2026-09-05T01:00,25.4,61,1009.3,3.42,291,0.0,-1.226,3.193,open
823257,open-meteo-forecast,2026-09-05T23:00,26.6,52,1009.1,3.91,273,0.0,-0.205,3.905,open
823253,open-meteo-forecast,2026-09-06T20:00,26.7,50,1009.9,3.61,251,0.0,1.175,3.413,open
823421,open-meteo-forecast,2026-08-23T17:00,26.1,71,1010.0,3.62,242,0.0,2.179,2.891,open
823418,open-meteo-forecast,2026-09-04T22:00,23.4,39,1013.7,4.4,343,0.0,-3.955,1.929,open
823419,open-meteo-forecast,2026-09-05T22:00,21.5,44,1016.8,4.35,23,0.0,-4.221,-1.052,open
823417,open-meteo-forecast,2026-09-06T17:00,23.6,37,1020.6,2.46,27,0.0,-2.34,-0.76,open
823745,open-meteo-forecast,2026-08-23T23:00,21.5,67,994.0,1.26,252,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.6,40,997.5,3.76,107,0.0,-2.659,-2.659,open
823015,open-meteo-forecast,2026-08-26T23:00,33.8,35,994.1,3.06,169,0.0,0.895,-2.926,open
823014,open-meteo-forecast,2026-08-27T18:00,32.7,31,996.1,3.51,355,0.0,-1.371,3.231,open
823013,open-meteo-forecast,2026-08-29T00:00,30.8,35,997.4,1.42,321,0.0,0.271,1.394,open
823011,open-meteo-forecast,2026-08-29T18:00,21.6,93,1000.9,2.52,7,0.5,-1.445,2.064,open
823010,open-meteo-forecast,2026-08-30T18:00,30.1,53,999.2,1.66,213,0.0,1.452,-0.805,open
824720,open-meteo-forecast,2026-08-23T19:00,20.5,94,1010.2,0.85,315,0.0,0.0,0.85,open
824719,open-meteo-forecast,2026-08-31T22:00,26.4,27,1014.1,2.15,298,0.0,0.629,2.056,open
824716,open-meteo-forecast,2026-09-01T22:00,21.7,63,1014.0,3.1,88,0.0,-2.267,-2.114,open
824717,open-meteo-forecast,2026-09-02T20:00,22.8,74,1009.0,0.81,30,0.4,-0.782,0.21,open
823340,open-meteo-forecast,2026-09-01T22:00,25.4,71,984.1,2.78,232,0.0,1.219,-2.499,open
823339,open-meteo-forecast,2026-09-02T22:00,20.4,59,989.1,2.66,340,0.0,1.913,1.848,open
823337,open-meteo-forecast,2026-09-03T16:00,19.4,49,992.2,2.45,348,0.0,1.508,1.931,open
823338,open-meteo-forecast,2026-09-04T22:00,19.3,57,991.4,2.66,340,0.0,1.913,1.848,open
823335,open-meteo-forecast,2026-09-05T22:00,22.0,46,992.2,2.48,47,0.0,-0.889,2.315,open
823336,open-meteo-forecast,2026-09-06T17:00,24.3,40,993.4,1.55,105,0.0,-1.522,0.296,open
823744,open-meteo-forecast,2026-08-28T23:00,22.3,44,993.1,1.21,336,0.0,1.078,0.549,retractable
823741,open-meteo-forecast,2026-08-29T23:00,22.2,53,994.8,2.79,111,0.0,-2.653,0.862,retractable
823740,open-meteo-forecast,2026-08-30T18:00,25.4,39,996.1,3.09,119,0.0,-3.043,0.537,retractable
823585,open-meteo-forecast,2026-08-25T23:00,26.0,42,1013.4,5.02,301,0.0,-1.551,4.774,open
823584,open-meteo-forecast,2026-08-26T23:00,25.5,49,1016.1,4.46,189,0.0,4.449,-0.311,open
823581,open-meteo-forecast,2026-08-27T23:00,25.2,62,1015.1,6.15,158,0.0,5.038,-3.527,open
823583,open-meteo-forecast,2026-08-28T23:00,25.2,73,1013.5,4.02,153,0.2,3.079,-2.584,open
823582,open-meteo-forecast,2026-08-29T20:00,32.6,31,1014.2,5.6,221,0.0,4.945,2.629,open
823580,open-meteo-forecast,2026-08-30T19:00,25.0,44,1017.6,2.83,32,0.0,-2.676,-0.921,open
823579,open-meteo-forecast,2026-09-04T23:00,22.3,43,1013.5,3.85,351,0.0,-3.57,1.442,open
823577,open-meteo-forecast,2026-09-05T20:00,21.7,45,1016.3,5.0,1,0.0,-4.891,1.04,open
823578,open-meteo-forecast,2026-09-06T17:00,23.6,31,1020.9,1.97,24,0.0,-1.934,-0.376,open
822695,open-meteo-forecast,2026-08-24T22:00,28.7,32,1013.8,3.46,284,0.0,0.837,3.357,open
822693,open-meteo-forecast,2026-08-25T22:00,29.9,27,1014.5,2.2,273,0.0,0.93,1.994,open
822692,open-meteo-forecast,2026-08-26T22:00,29.2,43,1014.2,3.01,165,0.0,2.201,-2.053,open
822694,open-meteo-forecast,2026-08-27T17:00,32.2,38,1013.5,4.13,173,0.0,3.383,-2.369,open
822691,open-meteo-forecast,2026-08-28T22:00,30.0,48,1012.2,1.25,209,0.0,1.25,0.022,open
822690,open-meteo-forecast,2026-08-29T20:00,34.2,27,1014.8,2.33,301,0.0,-0.122,2.327,open
822688,open-meteo-forecast,2026-08-30T16:00,26.6,74,1016.9,1.98,45,0.1,-1.893,-0.579,open
822689,open-meteo-forecast,2026-08-31T22:00,24.8,67,1015.2,1.87,106,0.0,-0.389,-1.829,open
822687,open-meteo-forecast,2026-09-01T22:00,25.0,84,1011.5,0.86,216,0.4,0.852,0.12,open
822686,open-meteo-forecast,2026-09-02T17:00,31.0,45,1009.5,3.61,314,0.0,-0.995,3.47,open
823666,open-meteo-forecast,2026-08-29T00:00,23.7,22,986.8,2.14,37,0.0,0.075,2.139,open
823665,open-meteo-forecast,2026-08-29T18:00,26.2,21,988.6,0.78,140,0.0,-0.766,-0.149,open
823662,open-meteo-forecast,2026-08-30T18:00,28.5,27,986.5,2.25,148,0.0,-2.127,-0.733,open
823663,open-meteo-forecast,2026-08-31T23:00,28.1,47,979.7,0.76,67,0.0,-0.357,0.671,open
823661,open-meteo-forecast,2026-09-01T23:00,27.8,26,983.3,2.5,16,0.0,0.977,2.301,open
823660,open-meteo-forecast,2026-09-02T23:00,29.6,25,982.4,4.02,186,0.0,-2.189,-3.371,open
823507,open-meteo-forecast,2026-08-23T17:00,24.4,83,1010.3,2.53,162,0.0,-0.132,-2.527,open
823505,open-meteo-forecast,2026-08-25T23:00,25.1,46,1013.5,5.19,304,0.0,3.405,3.917,open
823506,open-meteo-forecast,2026-08-26T23:00,27.6,37,1016.0,4.34,209,0.0,3.015,-3.122,open
823503,open-meteo-forecast,2026-08-27T23:00,26.3,51,1015.0,6.14,164,0.0,-0.107,-6.139,open
823504,open-meteo-forecast,2026-08-28T23:00,26.6,65,1013.4,3.85,155,0.0,-0.669,-3.792,open
823501,open-meteo-forecast,2026-08-29T23:00,28.6,40,1015.6,3.55,328,0.0,1.038,3.395,open
823539,open-meteo-forecast,2026-08-29T17:00,32.1,34,1015.0,4.14,262,0.0,4.109,0.505,open
823502,open-meteo-forecast,2026-08-30T17:00,24.0,46,1018.7,3.4,43,0.0,-2.883,1.802,open
824558,open-meteo-forecast,2026-08-23T18:00,22.5,56,996.6,5.82,12,0.0,2.46,5.275,open
824557,open-meteo-forecast,2026-08-24T23:00,22.4,58,996.6,2.78,57,0.0,-0.951,2.612,open
824556,open-meteo-forecast,2026-08-25T23:00,26.3,45,995.6,3.4,246,0.0,1.648,-2.974,open
824555,open-meteo-forecast,2026-08-26T23:00,26.9,68,989.5,5.59,241,0.4,2.274,-5.107,open
824554,open-meteo-forecast,2026-09-04T23:00,21.7,58,998.7,2.82,67,0.0,-1.41,2.442,open
824553,open-meteo-forecast,2026-09-05T23:00,22.6,60,998.7,3.27,113,0.0,-3.173,0.791,open
824552,open-meteo-forecast,2026-09-06T22:00,26.2,43,995.4,4.26,231,0.0,1.031,-4.133,open
823827,open-meteo-forecast,2026-08-23T17:00,31.5,70,1017.3,4.16,145,0.0,-3.978,-1.216,retractable
823828,open-meteo-forecast,2026-08-24T22:00,31.5,53,1017.3,3.2,133,0.0,-3.188,-0.279,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.7,50,1015.9,4.88,113,0.0,-4.714,1.263,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.9,49,1015.7,4.27,123,0.0,-4.254,0.372,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.5,59,1015.5,3.94,150,0.4,-3.653,-1.476,retractable
823823,open-meteo-forecast,2026-09-05T20:00,32.5,55,1014.5,3.74,146,0.3,-3.557,-1.156,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.7,44,1015.5,1.71,187,0.0,-0.881,-1.466,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.3,23,979.1,4.03,314,0.0,3.956,-0.769,open
824878,open-meteo-forecast,2026-08-26T23:00,32.5,41,976.9,3.75,279,0.0,2.605,-2.698,open
824879,open-meteo-forecast,2026-08-27T23:00,30.8,49,976.2,3.63,278,0.0,2.476,-2.655,open
824877,open-meteo-forecast,2026-08-28T23:00,31.5,43,977.8,2.13,319,0.0,2.118,-0.223,open
824874,open-meteo-forecast,2026-08-29T20:00,34.0,35,979.3,3.18,242,0.0,0.388,-3.156,open
824876,open-meteo-forecast,2026-08-30T17:00,32.8,42,981.8,3.2,256,0.0,1.147,-2.987,open
824911,open-meteo-forecast,2026-08-31T22:00,32.5,40,978.5,2.5,268,0.0,1.362,-2.097,open
824396,open-meteo-forecast,2026-08-28T23:00,22.6,78,989.9,3.82,223,0.2,2.794,2.605,open
824392,open-meteo-forecast,2026-08-29T20:00,20.3,60,995.7,2.26,347,0.0,-2.202,0.508,open
824393,open-meteo-forecast,2026-08-30T17:00,21.4,66,995.0,2.44,305,0.0,-1.4,1.999,open
824391,open-meteo-forecast,2026-09-01T22:00,24.3,77,986.0,3.42,249,0.2,1.226,3.193,open
824390,open-meteo-forecast,2026-09-02T22:00,20.6,53,992.9,3.21,356,0.0,-3.202,0.224,open
824388,open-meteo-forecast,2026-09-03T17:00,19.2,58,995.3,2.82,343,0.0,-2.697,0.824,open
824387,open-meteo-forecast,2026-09-04T23:00,19.2,57,995.8,1.43,335,0.0,-1.296,0.604,open
824424,open-meteo-forecast,2026-09-04T18:00,19.6,57,996.3,4.62,5,0.0,-4.602,-0.403,open
824389,open-meteo-forecast,2026-09-05T22:00,20.6,59,996.5,4.88,28,0.0,-4.309,-2.291,open
824385,open-meteo-forecast,2026-09-06T17:00,21.8,48,996.4,2.42,353,0.0,-2.402,0.295,open
822856,open-meteo-forecast,2026-08-23T18:00,40.6,23,994.3,4.18,228,0.0,3.975,1.292,retractable
822855,open-meteo-forecast,2026-09-01T00:00,37.6,33,989.4,5.95,131,0.0,1.135,-5.841,retractable
822854,open-meteo-forecast,2026-09-02T00:00,37.6,31,989.3,6.02,132,0.0,1.252,-5.888,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.4,30,991.8,4.13,187,0.0,3.802,-1.614,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.2,23,988.0,4.24,161,0.0,2.782,-3.2,retractable
822852,open-meteo-forecast,2026-09-05T00:00,39.8,22,989.1,4.28,169,0.0,3.23,-2.808,retractable
822850,open-meteo-forecast,2026-09-05T23:00,40.8,21,989.8,3.51,175,0.0,2.875,-2.013,retractable
822848,open-meteo-forecast,2026-09-06T18:00,40.2,25,991.8,2.83,228,0.0,2.691,0.875,retractable
823099,open-meteo-forecast,2026-08-23T20:00,20.7,73,1020.0,0.81,263,0.0,0.672,0.453,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.0,44,1011.9,4.2,357,0.0,-2.586,3.31,retractable
823098,open-meteo-forecast,2026-08-26T01:00,32.9,26,1009.3,3.8,270,0.0,2.868,2.493,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.5,34,1013.9,3.42,201,0.0,3.02,-1.606,retractable
823095,open-meteo-forecast,2026-09-04T01:00,20.2,57,1016.7,1.25,331,0.0,-0.26,1.223,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.4,51,1015.9,2.82,354,0.0,-1.617,2.31,retractable
823094,open-meteo-forecast,2026-09-06T01:00,23.4,39,1010.1,2.4,2,0.0,-1.637,1.755,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.5,55,1007.6,2.31,342,0.0,-0.903,2.126,retractable
824071,open-meteo-forecast,2026-08-23T18:00,29.9,37,988.3,2.0,360,0.0,-1.389,1.439,open
824070,open-meteo-forecast,2026-09-01T23:00,35.2,42,978.3,5.5,27,0.0,-5.2,1.791,open
824068,open-meteo-forecast,2026-09-02T23:00,29.4,64,979.4,5.25,121,0.0,-1.359,-5.071,open
824069,open-meteo-forecast,2026-09-03T23:00,30.7,59,977.8,5.41,19,0.0,-4.82,2.456,open
824067,open-meteo-forecast,2026-09-05T00:00,21.3,82,983.1,5.75,77,0.0,-4.929,-2.961,open
824066,open-meteo-forecast,2026-09-05T23:00,26.8,70,984.1,2.73,98,0.0,-1.681,-2.151,open
824065,open-meteo-forecast,2026-09-06T18:00,25.6,77,983.6,1.56,135,0.4,-0.027,-1.56,open
