game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823578,open-meteo-forecast,2026-09-06T17:00,22.7,49,1015.0,4.32,42,0.0,-3.778,-2.094,open
823575,open-meteo-forecast,2026-09-14T23:00,30.7,39,1016.6,7.58,337,0.0,-6.132,4.455,open
823574,open-meteo-forecast,2026-09-15T23:00,25.2,47,1011.3,4.32,355,0.0,-4.109,1.335,open
823576,open-meteo-forecast,2026-09-16T23:00,28.7,39,1006.9,1.7,62,0.0,-1.115,-1.283,open
823573,open-meteo-forecast,2026-09-17T23:00,25.3,60,1010.1,3.47,123,0.0,1.187,-3.261,open
822684,open-meteo-forecast,2026-09-11T22:00,27.8,36,1010.3,1.61,30,0.0,-1.609,-0.056,open
822685,open-meteo-forecast,2026-09-12T20:00,34.0,41,1015.9,3.08,193,0.0,2.975,-0.797,open
822682,open-meteo-forecast,2026-09-13T17:00,38.4,33,1018.7,2.9,270,0.0,1.361,2.561,open
822683,open-meteo-forecast,2026-09-15T22:00,28.0,38,1010.5,4.0,357,0.0,-3.429,2.06,open
822680,open-meteo-forecast,2026-09-16T22:00,30.9,33,1008.7,1.84,41,0.0,-1.793,-0.414,open
823660,open-meteo-forecast,2026-09-02T23:00,30.3,46,980.7,1.08,124,0.0,-1.076,0.094,open
823659,open-meteo-forecast,2026-09-12T00:00,35.0,29,974.2,4.43,186,0.0,-2.413,-3.715,open
823657,open-meteo-forecast,2026-09-12T20:00,34.2,37,970.6,6.9,219,0.0,0.0,-6.9,open
823658,open-meteo-forecast,2026-09-13T18:00,25.2,43,981.1,6.1,288,0.0,5.695,-2.186,open
823656,open-meteo-forecast,2026-09-14T23:00,33.6,20,984.5,2.28,203,0.0,-0.628,-2.192,open
823654,open-meteo-forecast,2026-09-15T23:00,30.4,23,985.6,4.18,11,0.0,1.962,3.691,open
823655,open-meteo-forecast,2026-09-16T17:00,27.4,27,990.1,3.11,138,0.0,-3.072,-0.487,open
823500,open-meteo-forecast,2026-09-08T23:00,27.1,36,1016.7,3.99,248,0.0,3.96,-0.486,open
823497,open-meteo-forecast,2026-09-09T23:00,26.5,71,1014.0,2.14,233,0.6,1.984,-0.802,open
823499,open-meteo-forecast,2026-09-10T23:00,24.6,42,1004.8,7.03,330,0.0,1.819,6.79,open
823498,open-meteo-forecast,2026-09-11T23:00,24.5,30,1010.5,1.21,204,0.0,0.761,-0.94,open
823496,open-meteo-forecast,2026-09-12T17:00,27.6,34,1017.0,3.62,204,0.0,2.278,-2.813,open
823495,open-meteo-forecast,2026-09-13T17:00,35.7,38,1020.0,4.81,266,0.0,4.722,0.918,open
824554,open-meteo-forecast,2026-09-04T23:00,28.8,59,990.9,2.28,61,0.1,-0.927,2.083,open
824553,open-meteo-forecast,2026-09-05T23:00,24.8,75,991.7,4.59,16,0.0,1.645,4.285,open
824552,open-meteo-forecast,2026-09-06T22:00,24.5,49,995.5,4.6,48,0.0,-0.878,4.515,open
824551,open-meteo-forecast,2026-09-08T23:00,32.5,48,991.3,4.65,205,0.0,-0.967,-4.548,open
824549,open-meteo-forecast,2026-09-09T23:00,32.4,47,992.7,3.04,314,0.0,3.017,0.37,open
824550,open-meteo-forecast,2026-09-10T23:00,20.9,63,992.0,4.18,42,0.0,-0.364,4.164,open
824548,open-meteo-forecast,2026-09-17T23:00,21.7,63,997.2,5.95,27,0.1,1.033,5.86,open
823824,open-meteo-forecast,2026-09-04T23:00,31.7,56,1014.1,5.06,115,0.0,-4.93,1.138,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.5,51,1012.9,5.55,124,0.0,-5.536,0.387,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.7,44,1012.8,3.3,166,0.0,-2.6,-2.032,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.1,46,1015.3,3.39,135,0.0,-3.365,-0.413,retractable
823821,open-meteo-forecast,2026-09-08T22:00,31.7,55,1017.6,6.09,67,0.0,-2.952,5.326,retractable
823818,open-meteo-forecast,2026-09-09T22:00,31.7,55,1018.3,5.95,73,0.0,-3.413,4.874,retractable
823817,open-meteo-forecast,2026-09-11T23:00,30.3,60,1015.5,6.01,72,0.0,-3.361,4.983,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.1,56,1015.6,6.14,78,0.1,-3.947,4.704,retractable
823815,open-meteo-forecast,2026-09-13T17:00,31.7,59,1017.4,6.33,74,0.2,-3.721,5.121,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.2,42,984.4,3.52,125,0.0,-3.308,1.204,open
824871,open-meteo-forecast,2026-09-09T23:00,33.1,33,983.1,2.02,160,0.0,-1.951,-0.523,open
824872,open-meteo-forecast,2026-09-10T16:00,32.6,36,983.2,2.97,315,0.0,2.925,-0.516,open
824873,open-meteo-forecast,2026-09-11T23:00,36.1,28,977.3,3.85,155,0.0,-3.792,-0.669,open
824870,open-meteo-forecast,2026-09-12T23:00,35.7,30,978.1,3.18,156,0.0,-3.122,-0.607,open
824869,open-meteo-forecast,2026-09-13T17:00,37.0,31,982.3,0.71,172,0.0,-0.633,-0.322,open
824390,open-meteo-forecast,2026-09-02T22:00,35.5,39,990.0,5.33,230,0.0,3.426,4.083,open
824388,open-meteo-forecast,2026-09-03T17:00,33.4,48,990.6,5.51,274,0.0,-0.384,5.497,open
824387,open-meteo-forecast,2026-09-04T23:00,23.7,82,989.2,0.4,270,0.0,0.0,0.4,open
824424,open-meteo-forecast,2026-09-04T18:00,25.0,78,991.2,3.73,290,0.0,-1.276,3.505,open
824389,open-meteo-forecast,2026-09-05T22:00,23.1,61,989.8,6.06,38,0.0,-4.775,-3.731,open
824385,open-meteo-forecast,2026-09-06T17:00,23.2,56,994.3,6.54,39,0.0,-5.083,-4.116,open
824386,open-meteo-forecast,2026-09-14T22:00,24.3,53,993.2,2.06,321,0.0,-1.601,1.296,open
824384,open-meteo-forecast,2026-09-15T22:00,22.8,53,992.0,1.42,231,0.0,0.894,1.104,open
824382,open-meteo-forecast,2026-09-16T17:00,22.8,71,989.7,3.22,330,0.0,-2.789,1.61,open
822853,open-meteo-forecast,2026-09-04T00:00,31.2,50,990.6,5.29,158,0.0,3.257,-4.169,retractable
822852,open-meteo-forecast,2026-09-05T00:00,31.1,51,991.9,4.92,175,0.0,4.03,-2.822,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.3,34,990.4,4.14,172,0.0,3.262,-2.549,retractable
822848,open-meteo-forecast,2026-09-06T18:00,34.1,37,992.6,1.34,117,0.0,-0.07,-1.338,retractable
822849,open-meteo-forecast,2026-09-16T00:00,38.7,23,996.5,1.06,49,0.0,-1.002,-0.345,retractable
822846,open-meteo-forecast,2026-09-17T00:00,40.5,18,995.0,1.49,110,0.0,-0.259,-1.467,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.5,29,994.0,6.6,148,0.0,3.099,-5.827,retractable
823095,open-meteo-forecast,2026-09-04T01:00,16.7,67,1006.2,1.34,207,0.0,1.242,-0.502,retractable
823093,open-meteo-forecast,2026-09-05T02:00,18.4,54,1012.8,1.41,352,0.0,-0.768,1.183,retractable
823094,open-meteo-forecast,2026-09-06T01:00,15.8,71,1015.2,3.59,347,0.0,-1.685,3.17,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.0,47,1014.3,3.61,341,0.0,-1.352,3.347,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.0,51,1013.8,3.04,351,0.0,-1.611,2.578,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.8,42,1013.9,2.34,340,0.0,-0.839,2.185,retractable
823088,open-meteo-forecast,2026-09-10T20:00,26.4,35,1009.7,0.99,315,0.0,0.069,0.988,retractable
824068,open-meteo-forecast,2026-09-02T23:00,37.1,29,981.2,4.34,195,0.0,3.72,-2.235,open
824069,open-meteo-forecast,2026-09-03T23:00,37.2,27,979.9,5.53,174,0.0,3.405,-4.358,open
824067,open-meteo-forecast,2026-09-05T00:00,35.8,28,979.6,3.1,195,0.0,2.657,-1.597,open
824066,open-meteo-forecast,2026-09-05T23:00,37.5,27,979.6,4.16,80,0.0,-3.449,-2.326,open
824065,open-meteo-forecast,2026-09-06T18:00,40.4,25,981.9,0.85,201,0.0,0.77,-0.359,open
824062,open-meteo-forecast,2026-09-07T18:00,38.1,27,981.0,4.27,213,0.0,4.161,-0.961,open
824063,open-meteo-forecast,2026-09-08T23:00,40.8,17,978.5,6.04,199,0.0,5.382,-2.742,open
824064,open-meteo-forecast,2026-09-09T23:00,38.4,23,980.1,3.16,235,0.0,3.121,0.494,open
