game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824146,open-meteo-forecast,2026-09-05T00:00,28.3,67,1011.2,5.02,145,0.0,4.774,-1.551,retractable
824145,open-meteo-forecast,2026-09-05T23:00,28.3,73,1014.2,4.61,131,0.0,3.91,-2.443,retractable
824142,open-meteo-forecast,2026-09-06T18:00,32.3,50,1015.6,6.45,161,0.0,6.446,-0.225,retractable
824233,open-meteo-forecast,2026-08-25T22:00,25.7,54,995.7,3.0,178,0.0,-2.649,-1.408,open
824234,open-meteo-forecast,2026-08-26T17:00,27.0,43,993.7,4.3,198,0.0,-2.877,-3.196,open
824231,open-meteo-forecast,2026-08-28T22:00,23.4,46,998.4,3.26,101,0.0,-2.139,2.46,open
824230,open-meteo-forecast,2026-08-29T17:00,28.6,42,1000.8,3.86,233,0.0,-0.47,-3.831,open
824232,open-meteo-forecast,2026-08-30T17:00,30.3,36,995.8,4.98,218,0.0,-1.866,-4.617,open
824229,open-meteo-forecast,2026-09-07T19:00,33.3,43,990.0,4.53,239,0.0,-0.079,-4.529,open
824228,open-meteo-forecast,2026-09-08T22:00,28.4,70,993.0,1.75,13,0.5,1.28,1.193,open
823181,open-meteo-forecast,2026-08-26T01:00,18.3,76,1014.2,7.53,287,0.0,6.982,2.821,open
823180,open-meteo-forecast,2026-08-26T19:00,23.7,49,1014.7,2.9,272,0.0,2.878,0.353,open
823179,open-meteo-forecast,2026-08-28T01:00,20.4,61,1010.6,4.75,285,0.0,4.464,1.625,open
823178,open-meteo-forecast,2026-08-29T02:00,17.4,71,1012.8,3.5,272,0.0,3.474,0.427,open
823176,open-meteo-forecast,2026-08-30T02:00,16.4,79,1012.6,5.02,265,0.0,5.02,0.0,open
823177,open-meteo-forecast,2026-08-29T20:00,20.0,58,1013.6,4.24,255,0.0,4.176,-0.736,open
823175,open-meteo-forecast,2026-09-08T00:00,18.0,59,1009.1,4.48,241,0.0,4.093,-1.822,open
823174,open-meteo-forecast,2026-09-09T01:00,19.2,54,1010.1,4.65,242,0.0,4.28,-1.817,open
824962,open-meteo-forecast,2026-08-26T01:00,33.5,18,1011.4,3.66,235,0.0,3.615,0.573,open
824963,open-meteo-forecast,2026-08-27T01:00,35.7,16,1009.9,4.31,226,0.0,4.31,0.0,open
824960,open-meteo-forecast,2026-08-29T01:00,31.8,34,1009.5,3.16,198,0.0,2.79,-1.484,open
824961,open-meteo-forecast,2026-08-30T02:00,27.7,28,1008.2,5.26,194,0.0,4.461,-2.787,open
824959,open-meteo-forecast,2026-08-30T20:00,29.5,24,1009.5,3.89,206,0.0,3.655,-1.33,open
824958,open-meteo-forecast,2026-09-08T02:00,20.4,44,1007.1,3.78,217,0.0,3.733,-0.591,open
824957,open-meteo-forecast,2026-09-09T01:00,25.8,22,1006.1,4.58,238,0.0,4.48,0.952,open
824473,open-meteo-forecast,2026-08-31T22:00,33.9,35,999.1,3.33,229,0.0,0.974,-3.184,open
824472,open-meteo-forecast,2026-09-01T22:00,33.2,45,997.6,2.3,272,0.0,1.992,-1.15,open
824470,open-meteo-forecast,2026-09-02T16:00,31.3,53,1000.6,3.67,244,0.0,1.945,-3.112,open
824471,open-meteo-forecast,2026-09-04T22:00,34.0,42,998.8,1.36,197,0.0,-0.352,-1.314,open
824468,open-meteo-forecast,2026-09-05T22:00,31.1,57,1000.4,1.41,135,12.7,-1.374,-0.317,open
824469,open-meteo-forecast,2026-09-06T16:00,30.3,58,1002.4,1.34,207,0.0,-0.117,-1.335,open
823259,open-meteo-forecast,2026-08-26T01:00,30.7,29,1010.0,3.42,308,0.0,-2.106,2.695,open
823255,open-meteo-forecast,2026-08-26T20:00,25.2,77,1011.8,2.08,215,0.0,1.704,1.193,open
823256,open-meteo-forecast,2026-09-05T01:00,22.2,65,1008.4,3.61,265,0.0,0.315,3.596,open
823257,open-meteo-forecast,2026-09-05T23:00,22.1,62,1009.8,4.9,271,0.0,-0.086,4.899,open
823253,open-meteo-forecast,2026-09-06T20:00,22.0,57,1010.8,4.37,259,0.0,0.834,4.29,open
823254,open-meteo-forecast,2026-09-07T21:00,23.0,57,1010.4,5.14,283,0.0,-1.156,5.008,open
823250,open-meteo-forecast,2026-09-09T01:00,23.1,60,1009.6,4.69,304,0.0,-2.623,3.888,open
823418,open-meteo-forecast,2026-09-04T22:00,34.5,47,1018.8,3.62,219,0.0,3.135,1.81,open
823419,open-meteo-forecast,2026-09-05T22:00,35.3,41,1016.9,3.14,217,0.0,2.772,1.474,open
823417,open-meteo-forecast,2026-09-06T17:00,35.1,46,1015.6,1.8,199,0.0,1.773,0.313,open
823415,open-meteo-forecast,2026-09-07T17:00,34.0,37,1012.7,3.22,263,0.0,0.888,3.095,open
823414,open-meteo-forecast,2026-09-08T22:00,31.9,52,1009.8,2.02,110,0.0,0.385,-1.983,open
823016,open-meteo-forecast,2026-08-25T23:00,30.9,49,999.1,2.08,145,0.0,-0.253,-2.064,open
823015,open-meteo-forecast,2026-08-26T23:00,33.8,36,995.6,2.19,294,0.0,1.348,1.726,open
823014,open-meteo-forecast,2026-08-27T18:00,31.2,35,998.4,3.07,103,0.0,-2.317,-2.014,open
823013,open-meteo-forecast,2026-08-29T00:00,28.5,43,1001.0,2.69,75,0.0,-2.621,-0.605,open
823011,open-meteo-forecast,2026-08-29T18:00,32.7,27,1001.2,3.34,171,0.0,1.087,-3.158,open
823010,open-meteo-forecast,2026-08-30T18:00,36.7,22,998.5,5.66,216,0.0,5.087,-2.481,open
824719,open-meteo-forecast,2026-08-31T22:00,25.2,80,1012.2,2.25,328,1.0,-0.506,2.192,open
824716,open-meteo-forecast,2026-09-01T22:00,18.0,98,1009.9,3.35,107,0.2,-1.573,-2.958,open
824717,open-meteo-forecast,2026-09-02T20:00,21.1,83,1019.7,2.51,23,0.0,-2.327,0.94,open
824715,open-meteo-forecast,2026-09-07T17:00,25.0,82,1012.9,2.87,61,0.1,-2.759,-0.791,open
824714,open-meteo-forecast,2026-09-08T22:00,20.6,89,1009.3,2.67,77,0.0,-2.264,-1.415,open
823340,open-meteo-forecast,2026-09-01T22:00,24.4,94,988.6,1.36,253,0.2,0.995,-0.928,open
823339,open-meteo-forecast,2026-09-02T22:00,26.6,84,989.5,1.87,254,0.1,1.39,-1.251,open
823337,open-meteo-forecast,2026-09-03T16:00,28.2,73,991.4,2.42,204,0.0,-0.084,-2.419,open
823338,open-meteo-forecast,2026-09-04T22:00,32.7,49,990.8,2.25,238,0.0,1.192,-1.908,open
823335,open-meteo-forecast,2026-09-05T22:00,31.7,55,992.8,2.16,236,0.0,1.08,-1.871,open
823336,open-meteo-forecast,2026-09-06T17:00,30.2,58,991.3,1.55,195,0.0,-0.296,-1.522,open
823744,open-meteo-forecast,2026-08-28T23:00,21.5,67,997.1,3.04,73,0.0,-1.7,2.52,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.3,59,993.3,4.62,198,0.0,-1.656,-4.313,retractable
823740,open-meteo-forecast,2026-08-30T18:00,29.9,46,988.0,6.44,222,0.0,0.337,-6.431,retractable
823742,open-meteo-forecast,2026-09-07T18:00,26.7,83,982.6,4.53,239,0.4,1.549,-4.257,retractable
823738,open-meteo-forecast,2026-09-08T23:00,19.8,84,993.0,2.28,38,0.4,0.04,2.28,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.5,49,1014.0,2.75,289,0.0,-0.287,2.735,open
823584,open-meteo-forecast,2026-08-26T23:00,23.8,69,1017.9,3.92,174,0.0,3.706,-1.276,open
823581,open-meteo-forecast,2026-08-27T23:00,25.5,73,1013.7,6.63,169,0.0,6.057,-2.697,open
823583,open-meteo-forecast,2026-08-28T23:00,28.9,48,1013.7,2.05,227,0.0,1.7,1.146,open
823582,open-meteo-forecast,2026-08-29T20:00,30.0,23,1020.7,1.84,283,0.0,0.0,1.84,open
823580,open-meteo-forecast,2026-08-30T19:00,29.1,42,1019.1,5.12,186,0.0,5.082,-0.624,open
823579,open-meteo-forecast,2026-09-04T23:00,26.1,81,1018.6,5.01,177,0.1,4.816,-1.381,open
823577,open-meteo-forecast,2026-09-05T20:00,33.9,47,1017.7,4.79,151,0.0,3.56,-3.205,open
823578,open-meteo-forecast,2026-09-06T17:00,30.1,62,1016.1,3.9,157,0.0,3.155,-2.292,open
822693,open-meteo-forecast,2026-08-25T22:00,26.5,47,1016.7,2.1,295,0.0,0.11,2.097,open
822692,open-meteo-forecast,2026-08-26T22:00,29.9,36,1016.5,3.71,185,0.0,3.415,-1.45,open
822694,open-meteo-forecast,2026-08-27T17:00,30.9,57,1013.8,4.0,188,0.0,3.759,-1.368,open
822691,open-meteo-forecast,2026-08-28T22:00,27.1,76,1014.3,1.7,62,0.3,-1.409,-0.951,open
822690,open-meteo-forecast,2026-08-29T20:00,27.9,45,1020.5,2.47,111,0.0,-0.301,-2.452,open
822688,open-meteo-forecast,2026-08-30T16:00,28.7,59,1020.9,2.4,197,0.0,2.356,-0.458,open
822689,open-meteo-forecast,2026-08-31T22:00,32.2,47,1014.0,2.33,211,0.0,2.327,0.122,open
822687,open-meteo-forecast,2026-09-01T22:00,31.7,48,1013.0,0.42,45,0.0,-0.402,-0.123,open
822686,open-meteo-forecast,2026-09-02T17:00,31.4,55,1015.8,3.54,299,0.0,-0.062,3.539,open
823666,open-meteo-forecast,2026-08-29T00:00,30.6,20,984.0,2.01,84,0.0,-1.421,1.421,open
823665,open-meteo-forecast,2026-08-29T18:00,30.7,33,979.7,5.32,196,0.1,-2.079,-4.897,open
823662,open-meteo-forecast,2026-08-30T18:00,30.1,42,980.2,4.55,327,0.0,4.327,1.406,open
823663,open-meteo-forecast,2026-08-31T23:00,31.7,13,981.2,3.39,315,0.0,3.371,0.354,open
823661,open-meteo-forecast,2026-09-01T23:00,34.0,17,979.5,3.18,167,0.0,-2.506,-1.958,open
823660,open-meteo-forecast,2026-09-02T23:00,29.6,45,973.0,4.96,199,0.0,-1.696,-4.661,open
823505,open-meteo-forecast,2026-08-25T23:00,25.0,49,1014.0,2.96,282,0.0,2.637,1.344,open
823506,open-meteo-forecast,2026-08-26T23:00,25.1,58,1017.8,3.72,174,0.0,0.582,-3.674,open
823503,open-meteo-forecast,2026-08-27T23:00,26.9,63,1013.3,4.95,172,0.0,0.603,-4.913,open
823504,open-meteo-forecast,2026-08-28T23:00,29.6,39,1013.7,3.68,338,0.0,0.448,3.653,open
823501,open-meteo-forecast,2026-08-29T23:00,28.2,24,1020.6,2.7,321,0.0,1.098,2.467,open
823539,open-meteo-forecast,2026-08-29T17:00,27.9,24,1021.9,3.14,338,0.0,0.383,3.117,open
823502,open-meteo-forecast,2026-08-30T17:00,30.6,34,1020.0,4.6,224,0.0,3.943,-2.369,open
823500,open-meteo-forecast,2026-09-08T23:00,29.4,56,1009.6,2.25,122,0.0,-1.534,-1.646,open
824556,open-meteo-forecast,2026-08-25T23:00,23.9,63,995.9,3.35,117,0.0,-3.299,0.582,open
824555,open-meteo-forecast,2026-08-26T23:00,28.5,43,990.4,4.02,276,0.0,3.446,-2.07,open
824554,open-meteo-forecast,2026-09-04T23:00,27.4,68,991.5,6.55,258,0.4,4.297,-4.943,open
824553,open-meteo-forecast,2026-09-05T23:00,24.1,80,995.3,3.23,68,0.2,-1.664,2.769,open
824552,open-meteo-forecast,2026-09-06T22:00,26.3,71,993.5,4.41,213,0.0,-0.308,-4.399,open
824551,open-meteo-forecast,2026-09-08T23:00,20.1,89,994.6,4.44,14,0.9,1.735,4.087,open
823826,open-meteo-forecast,2026-08-25T22:00,31.1,60,1015.4,2.51,151,0.0,-2.31,-0.981,retractable
823825,open-meteo-forecast,2026-08-26T22:00,28.3,85,1017.5,2.11,85,0.0,-1.543,1.439,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.6,58,1017.7,4.11,116,0.0,-4.02,0.855,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.5,50,1018.3,6.11,87,0.0,-4.611,4.009,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.1,53,1018.6,5.95,73,0.0,-3.413,4.874,retractable
823820,open-meteo-forecast,2026-09-07T17:00,32.8,54,1016.6,6.4,65,0.0,-2.906,5.702,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.2,54,1015.9,6.26,61,0.0,-2.446,5.762,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.3,35,979.0,2.15,332,0.0,2.134,0.262,open
824878,open-meteo-forecast,2026-08-26T23:00,29.4,60,978.8,3.33,139,0.0,-3.312,0.348,open
824879,open-meteo-forecast,2026-08-27T23:00,28.1,62,978.0,3.19,221,0.0,-0.772,-3.095,open
824877,open-meteo-forecast,2026-08-28T23:00,25.0,82,979.2,1.89,238,0.0,0.099,-1.887,open
824874,open-meteo-forecast,2026-08-29T20:00,31.8,41,982.4,2.91,176,0.0,-2.494,-1.499,open
824876,open-meteo-forecast,2026-08-30T17:00,30.0,50,984.7,2.2,129,0.0,-2.115,0.606,open
824911,open-meteo-forecast,2026-08-31T22:00,32.8,40,982.1,1.93,249,0.0,0.467,-1.873,open
824875,open-meteo-forecast,2026-09-08T23:00,33.8,39,980.4,2.52,353,0.0,2.225,1.183,open
824396,open-meteo-forecast,2026-08-28T23:00,22.4,56,995.8,3.28,38,0.0,-2.585,-2.019,open
824392,open-meteo-forecast,2026-08-29T20:00,25.3,56,996.9,3.83,319,0.0,-2.891,2.513,open
824393,open-meteo-forecast,2026-08-30T17:00,28.3,49,994.8,4.95,227,0.0,3.376,3.62,open
824391,open-meteo-forecast,2026-09-01T22:00,24.8,86,991.8,2.75,260,0.3,0.478,2.708,open
824390,open-meteo-forecast,2026-09-02T22:00,25.7,72,992.4,1.0,360,0.0,-1.0,0.0,open
824388,open-meteo-forecast,2026-09-03T17:00,30.0,63,992.3,3.32,201,0.0,3.099,1.19,open
824387,open-meteo-forecast,2026-09-04T23:00,29.3,70,993.1,3.31,209,0.0,2.895,1.605,open
824424,open-meteo-forecast,2026-09-04T18:00,31.4,55,993.6,3.94,246,0.0,1.603,3.599,open
824389,open-meteo-forecast,2026-09-05T22:00,27.0,74,994.3,1.71,291,0.5,-0.613,1.596,open
824385,open-meteo-forecast,2026-09-06T17:00,26.2,83,993.7,2.85,288,1.6,-0.881,2.711,open
822855,open-meteo-forecast,2026-09-01T00:00,37.6,25,989.5,4.99,147,0.0,2.265,-4.446,retractable
822854,open-meteo-forecast,2026-09-02T00:00,34.5,35,989.4,1.98,221,0.1,1.944,0.378,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.1,33,993.7,4.59,191,0.0,4.34,-1.494,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.6,25,987.2,5.73,164,0.0,3.98,-4.122,retractable
822852,open-meteo-forecast,2026-09-05T00:00,33.0,41,990.9,7.02,152,0.0,3.72,-5.953,retractable
822850,open-meteo-forecast,2026-09-05T23:00,32.8,44,993.8,4.94,148,0.1,2.319,-4.362,retractable
822848,open-meteo-forecast,2026-09-06T18:00,34.1,44,994.5,5.35,188,0.0,4.96,-2.004,retractable
823098,open-meteo-forecast,2026-08-26T01:00,26.6,51,1012.8,3.72,234,0.0,3.706,0.324,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.4,61,1014.9,2.97,228,0.0,2.97,-0.052,retractable
823095,open-meteo-forecast,2026-09-04T01:00,19.4,45,1017.7,2.14,11,0.0,-1.686,1.318,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.6,58,1013.6,2.92,338,0.0,-0.951,2.761,retractable
823094,open-meteo-forecast,2026-09-06T01:00,17.8,33,1011.0,2.61,356,0.0,-1.571,2.084,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.8,26,1014.9,2.8,360,0.0,-1.837,2.113,retractable
823092,open-meteo-forecast,2026-09-09T01:00,22.7,35,1005.3,3.9,360,0.0,-2.559,2.943,retractable
824070,open-meteo-forecast,2026-09-01T23:00,34.4,35,977.9,2.04,191,0.0,1.671,-1.17,open
824068,open-meteo-forecast,2026-09-02T23:00,38.9,21,976.4,6.14,196,0.0,5.317,-3.07,open
824069,open-meteo-forecast,2026-09-03T23:00,38.3,24,975.4,8.37,195,0.0,7.174,-4.311,open
824067,open-meteo-forecast,2026-09-05T00:00,36.3,27,978.0,4.97,220,0.0,4.943,-0.52,open
824066,open-meteo-forecast,2026-09-05T23:00,23.0,94,983.6,2.92,174,0.2,1.798,-2.301,open
824065,open-meteo-forecast,2026-09-06T18:00,30.5,58,982.2,5.98,190,0.0,4.838,-3.515,open
824062,open-meteo-forecast,2026-09-07T18:00,35.4,43,975.8,6.3,200,0.0,5.662,-2.762,open
824063,open-meteo-forecast,2026-09-08T23:00,30.5,63,979.4,3.97,326,0.0,-0.689,3.91,open
