game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825035,open-meteo-forecast,2026-09-13T00:00,38.6,22,968.7,2.73,152,0.0,2.41,-1.282,retractable
824637,open-meteo-forecast,2026-08-29T18:00,28.3,44,998.4,4.4,219,0.0,4.397,0.154,open
824636,open-meteo-forecast,2026-08-30T23:00,28.2,52,991.2,5.34,202,0.0,5.158,-1.382,open
824635,open-meteo-forecast,2026-08-31T23:00,30.3,53,989.9,4.53,202,0.0,4.376,-1.172,open
824633,open-meteo-forecast,2026-09-01T23:00,31.7,50,991.1,3.04,207,0.0,2.994,-0.528,open
824634,open-meteo-forecast,2026-09-02T23:00,32.6,46,989.5,4.18,253,0.0,3.382,2.457,open
824632,open-meteo-forecast,2026-09-03T23:00,31.9,53,989.0,3.35,197,0.0,3.148,-1.146,open
824631,open-meteo-forecast,2026-09-11T18:00,22.9,45,998.3,5.25,108,0.0,-1.709,-4.964,open
824630,open-meteo-forecast,2026-09-12T18:00,27.7,39,997.4,5.39,158,0.0,2.776,-4.62,open
824314,open-meteo-forecast,2026-09-01T00:00,22.7,56,839.9,2.61,32,2.6,-2.304,-1.225,open
824313,open-meteo-forecast,2026-09-02T00:00,31.8,15,841.2,5.03,111,0.0,1.471,-4.81,open
824312,open-meteo-forecast,2026-09-02T19:00,32.0,15,841.8,3.4,88,0.0,-0.355,-3.381,open
824311,open-meteo-forecast,2026-09-05T00:00,30.0,24,842.1,1.2,95,0.0,0.021,-1.2,open
824310,open-meteo-forecast,2026-09-06T00:00,30.2,25,844.2,4.7,333,0.0,-4.029,2.421,open
824309,open-meteo-forecast,2026-09-06T19:00,30.7,29,843.5,2.46,333,0.0,-2.109,1.267,open
824796,open-meteo-forecast,2026-09-03T23:00,35.2,40,1010.4,0.54,22,0.0,-0.533,0.084,open
824797,open-meteo-forecast,2026-09-04T23:00,33.8,39,1009.6,2.19,246,0.0,1.794,1.256,open
824795,open-meteo-forecast,2026-09-05T23:00,33.4,43,1004.7,3.74,326,0.0,-1.581,3.39,open
824794,open-meteo-forecast,2026-09-06T17:00,24.0,64,1006.8,0.67,243,0.0,0.568,0.355,open
824793,open-meteo-forecast,2026-09-07T17:00,25.7,33,1006.2,5.11,320,0.0,-1.664,4.832,open
824792,open-meteo-forecast,2026-09-08T22:00,25.2,40,1005.4,3.81,293,0.0,0.53,3.773,open
824791,open-meteo-forecast,2026-09-09T22:00,28.2,33,1005.7,2.97,318,0.0,-0.868,2.84,open
823908,open-meteo-forecast,2026-09-02T02:00,26.2,26,994.5,3.12,220,0.0,3.027,0.755,open
823906,open-meteo-forecast,2026-09-03T02:00,26.6,28,993.2,3.68,227,0.0,3.436,1.319,open
823907,open-meteo-forecast,2026-09-04T02:00,25.8,30,991.4,3.09,245,0.0,2.401,1.945,open
823905,open-meteo-forecast,2026-09-05T02:00,27.2,30,992.2,3.44,234,0.0,3.037,1.615,open
823904,open-meteo-forecast,2026-09-06T01:00,31.1,29,989.0,4.39,229,0.0,4.041,1.715,open
823903,open-meteo-forecast,2026-09-07T02:00,28.5,46,989.6,3.0,180,0.0,2.696,-1.315,open
823902,open-meteo-forecast,2026-09-08T01:00,33.2,30,987.5,1.65,284,0.0,0.343,1.614,open
823901,open-meteo-forecast,2026-09-09T02:00,22.6,82,986.5,7.56,118,1.3,0.264,-7.555,open
823900,open-meteo-forecast,2026-09-10T02:00,20.8,64,990.4,3.33,237,0.0,2.854,1.715,open
824149,open-meteo-forecast,2026-09-01T00:00,32.6,47,1011.8,5.37,151,0.0,5.253,-1.116,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.0,49,1012.3,5.1,169,0.0,5.072,0.533,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.8,44,1012.1,5.68,152,0.0,5.576,-1.084,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.9,37,1012.9,1.24,166,0.0,1.238,0.065,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.0,45,1009.4,4.97,140,0.0,4.575,-1.942,retractable
824145,open-meteo-forecast,2026-09-05T23:00,39.1,27,1003.8,1.02,79,0.0,0.107,-1.014,retractable
824142,open-meteo-forecast,2026-09-06T18:00,37.6,34,1005.0,3.42,21,0.0,-2.695,-2.106,retractable
824230,open-meteo-forecast,2026-08-29T17:00,27.2,38,1000.7,4.22,202,0.0,-2.598,-3.325,open
824232,open-meteo-forecast,2026-08-30T17:00,24.2,73,997.9,3.52,235,0.4,-0.307,-3.507,open
824229,open-meteo-forecast,2026-09-07T19:00,23.5,38,987.9,5.06,288,0.0,3.76,-3.386,open
824228,open-meteo-forecast,2026-09-08T22:00,22.2,47,985.2,2.2,321,0.0,2.173,-0.344,open
824226,open-meteo-forecast,2026-09-09T17:00,23.1,43,986.9,3.11,225,0.0,-0.805,-3.004,open
824227,open-meteo-forecast,2026-09-11T22:00,23.2,36,999.2,3.77,58,0.0,0.132,3.768,open
824224,open-meteo-forecast,2026-09-12T17:00,25.6,37,1002.0,3.2,182,0.0,-2.714,-1.696,open
823176,open-meteo-forecast,2026-08-30T02:00,16.7,75,1012.8,7.47,286,0.0,6.974,2.677,open
823177,open-meteo-forecast,2026-08-29T20:00,20.7,61,1014.3,7.69,286,0.0,7.179,2.756,open
823175,open-meteo-forecast,2026-09-08T00:00,20.4,52,1008.8,3.37,282,0.0,3.223,0.985,open
823174,open-meteo-forecast,2026-09-09T01:00,19.3,72,1006.0,1.42,321,0.0,0.794,1.177,open
823172,open-meteo-forecast,2026-09-09T19:00,17.9,69,1009.9,4.96,222,0.0,3.628,-3.383,open
823173,open-meteo-forecast,2026-09-12T02:00,16.7,66,1011.6,4.14,278,0.0,4.034,0.931,open
823170,open-meteo-forecast,2026-09-12T20:00,20.8,46,1013.2,2.97,290,0.0,2.692,1.255,open
824961,open-meteo-forecast,2026-08-30T02:00,25.9,31,1009.8,4.81,223,0.0,4.803,-0.252,open
824959,open-meteo-forecast,2026-08-30T20:00,27.3,35,1011.6,3.12,230,0.0,3.112,0.218,open
824958,open-meteo-forecast,2026-09-08T02:00,30.2,14,1007.0,2.84,231,0.0,2.829,0.248,open
824957,open-meteo-forecast,2026-09-09T01:00,18.3,93,1005.5,1.77,317,1.0,-0.031,1.77,open
824956,open-meteo-forecast,2026-09-09T19:00,22.7,45,1008.2,6.35,206,0.0,5.967,-2.172,open
824954,open-meteo-forecast,2026-09-12T01:00,27.4,31,1008.7,1.49,250,0.0,1.361,0.606,open
824955,open-meteo-forecast,2026-09-13T01:00,29.7,23,1010.0,1.92,208,0.0,1.826,-0.593,open
824473,open-meteo-forecast,2026-08-31T22:00,35.3,35,997.9,3.26,227,0.0,0.844,-3.149,open
824472,open-meteo-forecast,2026-09-01T22:00,36.7,34,997.4,3.16,215,0.0,0.165,-3.156,open
824470,open-meteo-forecast,2026-09-02T16:00,34.6,40,999.8,4.33,230,0.0,1.338,-4.118,open
824471,open-meteo-forecast,2026-09-04T22:00,34.8,39,994.4,2.25,249,0.1,1.354,-1.797,open
824468,open-meteo-forecast,2026-09-05T22:00,25.1,80,994.2,3.14,338,0.1,2.54,1.846,open
824469,open-meteo-forecast,2026-09-06T16:00,27.9,70,991.1,3.44,262,0.0,2.635,-2.211,open
823256,open-meteo-forecast,2026-09-05T01:00,26.2,49,1009.9,3.99,292,0.0,-1.495,3.699,open
823257,open-meteo-forecast,2026-09-05T23:00,28.3,48,1007.1,4.43,298,0.0,-2.08,3.911,open
823253,open-meteo-forecast,2026-09-06T20:00,25.7,61,1008.6,4.79,209,0.0,4.189,2.322,open
823254,open-meteo-forecast,2026-09-07T21:00,30.0,43,1006.6,5.15,294,0.0,-2.095,4.705,open
823250,open-meteo-forecast,2026-09-09T01:00,22.5,86,1006.2,11.14,168,0.2,10.897,-2.316,open
823251,open-meteo-forecast,2026-09-09T20:00,21.7,82,1010.1,4.0,270,0.1,0.0,4.0,open
823418,open-meteo-forecast,2026-09-04T22:00,29.8,63,1009.4,0.36,236,0.0,0.246,0.263,open
823419,open-meteo-forecast,2026-09-05T22:00,33.0,43,1003.8,4.62,275,0.0,0.322,4.609,open
823417,open-meteo-forecast,2026-09-06T17:00,23.1,60,1006.4,1.5,274,0.1,0.131,1.494,open
823415,open-meteo-forecast,2026-09-07T17:00,24.5,36,1005.0,5.95,312,0.0,-3.241,4.99,open
823414,open-meteo-forecast,2026-09-08T22:00,24.8,46,1005.4,3.88,282,0.0,-0.203,3.875,open
823416,open-meteo-forecast,2026-09-09T22:00,25.7,37,1005.4,3.31,299,0.0,-1.132,3.11,open
823413,open-meteo-forecast,2026-09-10T17:00,27.4,44,1001.4,6.09,330,0.0,-4.733,3.833,open
823011,open-meteo-forecast,2026-08-29T18:00,30.5,40,1002.5,3.41,175,0.0,1.332,-3.139,open
823010,open-meteo-forecast,2026-08-30T18:00,34.3,29,998.8,4.0,177,0.0,1.69,-3.625,open
823012,open-meteo-forecast,2026-09-12T00:00,32.8,39,996.1,3.8,125,0.0,-1.725,-3.386,open
823009,open-meteo-forecast,2026-09-12T23:00,36.8,27,998.0,3.25,135,0.0,-0.95,-3.108,open
824719,open-meteo-forecast,2026-08-31T22:00,24.9,49,1016.8,4.16,117,0.0,-1.286,-3.956,open
824716,open-meteo-forecast,2026-09-01T22:00,16.7,98,1019.0,1.53,101,0.1,-0.856,-1.268,open
824717,open-meteo-forecast,2026-09-02T20:00,20.6,60,1020.7,3.28,121,0.0,-0.794,-3.183,open
824715,open-meteo-forecast,2026-09-07T17:00,23.6,64,1000.3,3.72,301,0.1,0.9,3.61,open
824714,open-meteo-forecast,2026-09-08T22:00,21.9,53,1003.1,4.05,250,0.0,3.671,1.712,open
824713,open-meteo-forecast,2026-09-09T22:00,20.4,46,1002.7,3.89,314,0.0,0.068,3.889,open
824711,open-meteo-forecast,2026-09-11T23:00,16.5,62,1015.0,2.12,45,0.0,-2.12,0.0,open
824712,open-meteo-forecast,2026-09-12T20:00,21.4,37,1019.5,4.1,87,0.0,-3.047,-2.743,open
823340,open-meteo-forecast,2026-09-01T22:00,30.4,56,988.1,3.96,249,0.0,2.701,-2.896,open
823339,open-meteo-forecast,2026-09-02T22:00,33.7,47,987.8,3.47,237,0.0,1.787,-2.974,open
823337,open-meteo-forecast,2026-09-03T16:00,31.5,52,988.8,3.44,234,0.0,1.615,-3.037,open
823338,open-meteo-forecast,2026-09-04T22:00,29.2,66,985.0,2.9,224,0.0,0.896,-2.758,open
823335,open-meteo-forecast,2026-09-05T22:00,30.9,52,982.3,3.45,287,0.0,3.408,-0.54,open
823336,open-meteo-forecast,2026-09-06T17:00,19.8,95,979.8,1.33,167,0.0,-0.837,-1.034,open
823741,open-meteo-forecast,2026-08-29T23:00,23.7,59,993.9,2.22,172,0.0,-1.624,-1.514,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.1,61,989.8,5.94,216,0.0,-0.311,-5.932,retractable
823742,open-meteo-forecast,2026-09-07T18:00,21.5,46,989.3,4.02,289,0.0,3.778,-1.375,retractable
823738,open-meteo-forecast,2026-09-08T23:00,20.3,62,984.0,2.88,110,0.0,-2.723,0.938,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.8,26,983.3,4.46,312,0.0,4.454,0.233,retractable
823736,open-meteo-forecast,2026-09-11T23:00,21.2,50,995.7,3.16,125,0.0,-3.152,0.22,retractable
823737,open-meteo-forecast,2026-09-12T23:00,27.0,56,993.9,3.98,198,0.0,-1.426,-3.716,retractable
823582,open-meteo-forecast,2026-08-29T20:00,26.1,35,1021.6,2.64,295,0.0,-0.549,2.582,open
823580,open-meteo-forecast,2026-08-30T19:00,24.1,91,1018.2,2.15,158,0.0,1.761,-1.233,open
823579,open-meteo-forecast,2026-09-04T23:00,23.5,75,1010.8,4.9,163,0.0,4.244,-2.45,open
823577,open-meteo-forecast,2026-09-05T20:00,35.0,24,1002.6,7.03,294,0.0,-1.341,6.901,open
823578,open-meteo-forecast,2026-09-06T17:00,29.2,39,1005.4,5.28,233,0.0,4.045,3.394,open
822690,open-meteo-forecast,2026-08-29T20:00,29.7,38,1021.2,1.42,141,0.0,0.555,-1.307,open
822688,open-meteo-forecast,2026-08-30T16:00,28.5,69,1019.7,4.59,200,0.0,4.545,-0.639,open
822689,open-meteo-forecast,2026-08-31T22:00,30.5,51,1016.0,4.44,98,0.0,-1.519,-4.172,open
822687,open-meteo-forecast,2026-09-01T22:00,33.3,45,1013.7,3.22,210,0.0,3.218,0.112,open
822686,open-meteo-forecast,2026-09-02T17:00,36.1,39,1015.4,2.7,321,0.0,-1.055,2.485,open
822684,open-meteo-forecast,2026-09-11T22:00,25.4,32,1013.8,4.75,8,0.0,-4.464,1.625,open
822685,open-meteo-forecast,2026-09-12T20:00,27.0,25,1019.4,3.68,45,0.0,-3.519,-1.076,open
823665,open-meteo-forecast,2026-08-29T18:00,27.7,55,981.3,5.47,189,0.0,-2.735,-4.737,open
823662,open-meteo-forecast,2026-08-30T18:00,31.9,48,977.8,3.28,121,0.0,-3.248,0.456,open
823663,open-meteo-forecast,2026-08-31T23:00,35.4,13,978.6,2.28,345,0.0,1.845,1.34,open
823661,open-meteo-forecast,2026-09-01T23:00,33.4,38,976.7,1.94,55,0.0,-0.535,1.865,open
823660,open-meteo-forecast,2026-09-02T23:00,31.9,24,980.3,0.95,342,0.0,0.797,0.517,open
823659,open-meteo-forecast,2026-09-12T00:00,29.4,42,978.1,7.61,141,0.0,-7.444,-1.582,open
823657,open-meteo-forecast,2026-09-12T20:00,35.8,30,981.8,1.14,345,0.0,0.922,0.67,open
823501,open-meteo-forecast,2026-08-29T23:00,24.5,40,1021.7,1.73,280,0.0,1.568,0.731,open
823539,open-meteo-forecast,2026-08-29T17:00,24.5,42,1022.6,3.47,327,0.0,1.072,3.3,open
823502,open-meteo-forecast,2026-08-30T17:00,24.6,81,1019.3,3.22,187,0.0,1.206,-2.986,open
823500,open-meteo-forecast,2026-09-08T23:00,23.0,43,1005.1,4.03,284,0.0,3.525,1.954,open
823497,open-meteo-forecast,2026-09-09T23:00,23.7,39,1005.5,4.08,329,0.0,1.125,3.922,open
823499,open-meteo-forecast,2026-09-10T23:00,22.5,52,1004.8,4.2,12,0.0,-1.907,3.742,open
823498,open-meteo-forecast,2026-09-11T23:00,21.9,44,1014.3,4.62,18,0.0,-2.516,3.875,open
823496,open-meteo-forecast,2026-09-12T17:00,23.8,34,1020.1,4.46,20,0.0,-2.558,3.653,open
824554,open-meteo-forecast,2026-09-04T23:00,29.4,59,989.0,2.82,253,0.0,1.658,-2.281,open
824553,open-meteo-forecast,2026-09-05T23:00,22.9,82,988.9,3.38,199,0.0,-1.044,-3.215,open
824552,open-meteo-forecast,2026-09-06T22:00,25.0,26,988.7,5.66,316,0.0,5.59,0.885,open
824551,open-meteo-forecast,2026-09-08T23:00,20.7,62,985.4,3.19,58,0.0,-1.143,2.978,open
824549,open-meteo-forecast,2026-09-09T23:00,29.3,42,984.9,3.68,317,0.0,3.624,0.639,open
824550,open-meteo-forecast,2026-09-10T23:00,20.0,69,992.7,4.02,27,0.0,0.698,3.959,open
823824,open-meteo-forecast,2026-09-04T23:00,31.0,60,1015.6,4.46,106,0.0,-4.135,1.671,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.4,50,1013.5,5.65,113,0.0,-5.457,1.462,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.1,51,1014.2,4.6,136,0.0,-4.555,-0.64,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.0,47,1014.9,4.81,137,0.0,-4.751,-0.752,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.0,53,1013.8,5.59,151,0.2,-5.146,-2.184,retractable
823818,open-meteo-forecast,2026-09-09T22:00,33.5,52,1014.2,4.94,159,2.4,-4.234,-2.544,retractable
823817,open-meteo-forecast,2026-09-11T23:00,33.6,52,1011.6,6.05,214,0.0,-0.422,-6.035,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.0,45,1011.5,3.0,92,0.2,-2.427,1.763,retractable
824874,open-meteo-forecast,2026-08-29T20:00,29.5,59,983.8,2.12,109,0.0,-1.715,1.246,open
824876,open-meteo-forecast,2026-08-30T17:00,28.9,63,985.1,2.15,118,0.0,-1.916,0.976,open
824911,open-meteo-forecast,2026-08-31T22:00,31.0,45,981.6,2.69,338,0.0,2.621,0.605,open
824875,open-meteo-forecast,2026-09-08T23:00,27.8,65,974.6,0.98,66,0.0,-0.187,0.962,open
824871,open-meteo-forecast,2026-09-09T23:00,31.8,51,974.5,3.2,250,0.0,0.828,-3.091,open
824872,open-meteo-forecast,2026-09-10T16:00,33.3,43,976.3,5.34,283,0.0,3.968,-3.573,open
824873,open-meteo-forecast,2026-09-11T23:00,34.3,43,975.4,4.08,343,0.0,3.88,1.261,open
824870,open-meteo-forecast,2026-09-12T23:00,30.3,25,981.1,2.5,88,0.0,-1.362,2.097,open
824392,open-meteo-forecast,2026-08-29T20:00,28.2,37,997.1,2.39,303,0.0,-1.302,2.004,open
824393,open-meteo-forecast,2026-08-30T17:00,24.8,74,996.0,1.88,295,0.0,-0.795,1.704,open
824391,open-meteo-forecast,2026-09-01T22:00,29.3,65,990.2,4.65,242,0.0,2.183,4.106,open
824390,open-meteo-forecast,2026-09-02T22:00,31.6,59,989.0,6.16,227,0.0,4.201,4.505,open
824388,open-meteo-forecast,2026-09-03T17:00,29.5,57,989.8,3.35,260,0.0,0.582,3.299,open
824387,open-meteo-forecast,2026-09-04T23:00,29.2,70,985.7,4.46,228,0.0,2.984,3.314,open
824424,open-meteo-forecast,2026-09-04T18:00,26.9,72,988.1,5.17,195,0.1,4.994,1.338,open
824389,open-meteo-forecast,2026-09-05T22:00,24.3,64,986.1,1.5,274,0.0,-0.105,1.496,open
824385,open-meteo-forecast,2026-09-06T17:00,26.2,63,981.4,3.01,276,0.0,-0.315,2.994,open
822855,open-meteo-forecast,2026-09-01T00:00,38.2,20,990.3,4.93,162,0.0,3.299,-3.664,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.4,22,990.2,4.1,183,0.0,3.653,-1.861,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.6,32,994.1,3.01,174,0.0,2.435,-1.769,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.5,24,990.0,3.49,153,0.0,1.901,-2.927,retractable
822852,open-meteo-forecast,2026-09-05T00:00,36.5,32,989.3,5.46,156,0.0,3.209,-4.417,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.6,24,985.8,1.61,83,0.0,-0.969,-1.286,retractable
822848,open-meteo-forecast,2026-09-06T18:00,38.9,29,988.2,2.79,69,0.0,-2.168,-1.756,retractable
823095,open-meteo-forecast,2026-09-04T01:00,14.7,85,1012.7,0.2,360,0.0,-0.131,0.151,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.4,62,1012.6,3.21,5,0.0,-2.309,2.23,retractable
823094,open-meteo-forecast,2026-09-06T01:00,22.0,49,1014.4,1.65,194,0.0,1.352,-0.946,retractable
823091,open-meteo-forecast,2026-09-06T20:00,24.2,44,1012.8,1.94,348,0.0,-0.941,1.697,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.5,60,1007.1,3.04,343,0.0,-1.236,2.777,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.1,43,1005.4,0.94,212,0.0,0.899,-0.275,retractable
823088,open-meteo-forecast,2026-09-10T20:00,16.6,72,1007.7,2.9,180,0.1,1.903,-2.189,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.6,18,978.2,5.96,203,0.0,5.486,-2.329,open
824068,open-meteo-forecast,2026-09-02T23:00,39.8,21,978.5,3.55,230,0.0,3.541,0.248,open
824069,open-meteo-forecast,2026-09-03T23:00,40.6,19,977.0,4.62,185,0.0,3.487,-3.031,open
824067,open-meteo-forecast,2026-09-05T00:00,37.9,23,977.5,3.76,220,0.0,3.739,-0.393,open
824066,open-meteo-forecast,2026-09-05T23:00,40.7,19,973.5,6.58,227,0.0,6.579,0.115,open
824065,open-meteo-forecast,2026-09-06T18:00,34.3,25,982.3,5.1,16,0.0,-4.417,2.55,open
824062,open-meteo-forecast,2026-09-07T18:00,31.2,24,980.2,3.83,165,0.0,1.857,-3.35,open
824063,open-meteo-forecast,2026-09-08T23:00,35.7,32,970.6,5.09,43,0.0,-5.083,0.266,open
824064,open-meteo-forecast,2026-09-09T23:00,42.4,17,971.5,1.6,176,0.0,1.028,-1.226,open
