game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825029,open-meteo-forecast,2026-09-20T00:00,36.7,27,968.0,1.36,234,0.0,0.799,1.1,retractable
825028,open-meteo-forecast,2026-09-20T20:00,37.1,27,968.5,2.02,160,0.0,1.898,-0.691,retractable
824631,open-meteo-forecast,2026-09-11T18:00,24.4,51,994.3,3.86,121,0.0,-0.403,-3.839,open
824630,open-meteo-forecast,2026-09-12T18:00,30.3,49,989.8,5.1,228,0.0,5.006,0.973,open
824628,open-meteo-forecast,2026-09-13T18:00,22.3,61,997.5,5.87,14,0.0,-5.403,2.294,open
824629,open-meteo-forecast,2026-09-14T23:00,22.7,76,994.1,5.92,120,0.0,-0.721,-5.876,open
824627,open-meteo-forecast,2026-09-15T23:00,23.2,77,998.6,3.55,350,0.3,-2.421,2.596,open
824626,open-meteo-forecast,2026-09-16T23:00,17.9,85,1003.7,3.34,51,0.0,-3.241,-0.808,open
824624,open-meteo-forecast,2026-09-22T23:00,17.8,56,996.8,2.04,101,0.0,-0.894,-1.834,open
824625,open-meteo-forecast,2026-09-23T23:00,23.1,46,993.6,3.77,248,0.0,3.232,1.942,open
824623,open-meteo-forecast,2026-09-24T18:00,22.9,59,995.2,2.27,41,0.0,-2.264,-0.158,open
824308,open-meteo-forecast,2026-09-15T00:00,28.3,28,839.1,0.78,320,0.2,-0.561,0.542,open
824307,open-meteo-forecast,2026-09-16T00:00,21.6,58,846.0,2.66,70,0.0,-1.082,-2.43,open
824306,open-meteo-forecast,2026-09-17T00:00,25.7,33,847.4,4.08,301,0.0,-1.852,3.635,open
824305,open-meteo-forecast,2026-09-17T19:00,28.3,27,847.0,1.68,107,0.0,0.378,-1.637,open
824303,open-meteo-forecast,2026-09-19T00:00,18.4,66,845.8,2.41,5,0.1,-2.41,-0.042,open
824304,open-meteo-forecast,2026-09-20T00:00,19.4,65,845.6,2.12,19,1.1,-2.048,-0.549,open
824300,open-meteo-forecast,2026-09-20T19:00,22.4,46,845.3,3.2,20,0.0,-3.076,-0.882,open
824302,open-meteo-forecast,2026-09-23T00:00,29.2,16,843.8,2.69,105,0.0,0.513,-2.641,open
824301,open-meteo-forecast,2026-09-24T00:00,29.6,14,843.0,5.02,103,0.0,0.785,-4.958,open
824298,open-meteo-forecast,2026-09-24T19:00,32.3,13,842.6,0.41,14,0.0,-0.404,-0.071,open
824790,open-meteo-forecast,2026-09-18T23:00,19.7,82,1019.8,2.19,43,0.0,-2.142,-0.455,open
824788,open-meteo-forecast,2026-09-19T20:00,26.2,64,1010.9,0.5,90,0.0,-0.258,-0.429,open
824789,open-meteo-forecast,2026-09-20T23:00,13.6,93,1014.7,4.43,25,0.6,-4.406,0.463,open
824787,open-meteo-forecast,2026-09-21T22:00,18.1,40,1024.1,3.33,57,0.0,-2.993,-1.46,open
824785,open-meteo-forecast,2026-09-22T22:00,19.5,51,1024.4,4.81,107,0.0,-1.164,-4.667,open
824784,open-meteo-forecast,2026-09-23T22:00,17.7,72,1015.5,4.99,33,0.0,-4.987,-0.174,open
823898,open-meteo-forecast,2026-09-19T02:00,24.7,47,994.0,3.68,223,0.0,3.519,1.076,open
823899,open-meteo-forecast,2026-09-20T01:00,25.3,49,991.5,3.94,234,0.0,3.479,1.85,open
823896,open-meteo-forecast,2026-09-20T20:00,28.5,36,991.6,3.44,216,0.0,3.388,0.597,open
823897,open-meteo-forecast,2026-09-23T02:00,23.6,62,993.0,4.04,222,0.0,3.883,1.114,open
823894,open-meteo-forecast,2026-09-24T02:00,25.1,54,993.7,3.72,204,0.0,3.718,-0.13,open
823895,open-meteo-forecast,2026-09-25T02:00,26.6,43,994.2,2.69,202,0.0,2.683,-0.188,open
824143,open-meteo-forecast,2026-09-16T00:00,32.0,53,1015.1,5.09,133,0.0,4.408,-2.545,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.5,56,1016.2,4.53,133,0.0,3.923,-2.265,retractable
824141,open-meteo-forecast,2026-09-17T23:00,31.3,58,1016.0,4.61,131,0.0,3.91,-2.443,retractable
824138,open-meteo-forecast,2026-09-19T00:00,34.5,40,1012.9,4.39,133,0.0,3.802,-2.195,retractable
824137,open-meteo-forecast,2026-09-19T23:00,36.6,35,1008.0,3.34,129,0.0,2.769,-1.868,retractable
824139,open-meteo-forecast,2026-09-20T18:00,36.4,37,1008.2,2.06,321,0.0,-1.91,0.772,retractable
824227,open-meteo-forecast,2026-09-11T22:00,24.7,54,994.5,3.11,84,0.0,-1.265,2.841,open
824224,open-meteo-forecast,2026-09-12T17:00,22.6,91,992.4,3.0,206,0.0,-1.678,-2.487,open
824225,open-meteo-forecast,2026-09-13T16:00,25.9,53,995.7,1.04,107,0.0,-0.761,0.709,open
824221,open-meteo-forecast,2026-09-21T22:00,17.7,38,1003.9,4.6,90,0.0,-2.3,3.984,open
824222,open-meteo-forecast,2026-09-22T22:00,19.8,40,1000.5,4.03,150,0.0,-4.03,0.0,open
824223,open-meteo-forecast,2026-09-23T17:00,21.1,53,997.1,4.52,185,0.0,-3.703,-2.593,open
824220,open-meteo-forecast,2026-09-25T22:00,28.5,39,992.1,6.16,238,0.0,-0.215,-6.156,open
823173,open-meteo-forecast,2026-09-12T02:00,16.2,77,1011.4,7.91,283,0.0,7.523,2.444,open
823170,open-meteo-forecast,2026-09-12T20:00,19.4,61,1015.0,8.86,294,0.0,7.749,4.295,open
823171,open-meteo-forecast,2026-09-13T23:00,19.5,52,1011.9,5.57,288,0.0,5.127,2.176,open
823169,open-meteo-forecast,2026-09-22T01:00,20.8,59,1009.0,3.28,239,0.0,2.948,-1.438,open
823166,open-meteo-forecast,2026-09-23T01:00,22.3,55,1011.0,3.67,244,0.0,3.426,-1.315,open
823168,open-meteo-forecast,2026-09-23T19:00,22.9,55,1014.0,2.89,256,0.0,2.854,-0.452,open
823167,open-meteo-forecast,2026-09-26T02:00,18.3,69,1017.3,4.13,277,0.0,4.04,0.859,open
824954,open-meteo-forecast,2026-09-12T01:00,28.4,35,1007.7,5.45,223,0.0,5.443,-0.285,open
824955,open-meteo-forecast,2026-09-13T01:00,28.5,26,1008.8,6.46,215,0.0,6.341,-1.233,open
824952,open-meteo-forecast,2026-09-13T20:00,26.4,18,1011.7,3.05,337,0.0,-1.093,2.847,open
824953,open-meteo-forecast,2026-09-23T01:00,32.2,23,1007.9,2.52,173,0.0,1.517,-2.013,open
824951,open-meteo-forecast,2026-09-24T01:00,33.2,26,1008.5,4.49,201,0.0,4.069,-1.898,open
824950,open-meteo-forecast,2026-09-25T01:00,30.5,33,1011.0,5.45,187,0.0,4.235,-3.43,open
824947,open-meteo-forecast,2026-09-26T01:00,31.6,27,1012.9,4.88,191,0.0,3.997,-2.799,open
824465,open-meteo-forecast,2026-09-14T22:00,32.7,48,999.3,1.28,129,0.0,-1.27,-0.156,open
824466,open-meteo-forecast,2026-09-15T22:00,33.1,48,1000.3,1.5,270,1.1,1.272,-0.795,open
824467,open-meteo-forecast,2026-09-16T22:00,30.3,63,1003.3,1.25,29,3.6,0.065,1.248,open
824464,open-meteo-forecast,2026-09-17T16:00,25.1,75,1006.8,2.05,47,0.0,-0.531,1.98,open
824463,open-meteo-forecast,2026-09-18T22:00,29.5,57,999.3,0.67,27,0.0,0.058,0.667,open
824461,open-meteo-forecast,2026-09-19T22:00,27.9,71,993.5,2.02,351,1.9,1.325,1.525,open
824462,open-meteo-forecast,2026-09-20T17:00,14.7,93,997.7,4.64,37,0.0,-0.404,4.622,open
823252,open-meteo-forecast,2026-09-19T01:00,23.2,63,1012.1,3.67,287,0.0,-1.073,3.51,open
823249,open-meteo-forecast,2026-09-20T00:00,23.4,65,1009.9,3.8,272,0.0,-0.133,3.798,open
823247,open-meteo-forecast,2026-09-20T20:00,23.2,66,1009.8,4.19,230,0.0,2.693,3.21,open
823248,open-meteo-forecast,2026-09-26T01:00,26.1,56,1011.6,4.26,321,0.0,-3.311,2.681,open
823412,open-meteo-forecast,2026-09-22T22:00,18.6,48,1025.6,4.7,90,0.0,-0.735,-4.642,open
823410,open-meteo-forecast,2026-09-23T22:00,19.4,68,1015.9,5.46,55,0.0,-3.793,-3.928,open
823411,open-meteo-forecast,2026-09-24T22:00,23.9,45,1005.6,5.6,360,0.0,-5.531,0.876,open
823409,open-meteo-forecast,2026-09-25T22:00,22.5,24,1016.7,3.36,337,0.0,-2.849,1.781,open
823012,open-meteo-forecast,2026-09-12T00:00,24.5,78,994.4,2.3,90,0.0,-2.031,-1.08,open
823009,open-meteo-forecast,2026-09-12T23:00,33.1,35,994.8,1.72,233,0.0,1.699,-0.269,open
823008,open-meteo-forecast,2026-09-13T18:00,35.2,28,998.1,1.86,216,0.0,1.672,-0.815,open
823006,open-meteo-forecast,2026-09-14T23:00,37.3,25,994.9,4.6,179,0.0,2.088,-4.099,open
823007,open-meteo-forecast,2026-09-15T23:00,29.7,57,1000.8,0.8,270,0.0,0.706,0.376,open
823004,open-meteo-forecast,2026-09-16T17:00,32.6,49,1006.0,1.14,52,0.0,-1.123,0.198,open
823005,open-meteo-forecast,2026-09-19T00:00,33.5,40,997.3,1.17,239,0.0,1.168,-0.061,open
823003,open-meteo-forecast,2026-09-19T23:00,34.5,36,991.8,1.96,255,0.0,1.91,0.441,open
823001,open-meteo-forecast,2026-09-20T18:00,15.5,89,999.6,4.66,35,0.2,-4.152,2.116,open
824711,open-meteo-forecast,2026-09-11T23:00,22.7,31,1015.1,2.39,303,0.0,0.497,2.338,open
824712,open-meteo-forecast,2026-09-12T20:00,23.0,52,1019.7,4.63,76,0.0,-3.969,-2.385,open
824708,open-meteo-forecast,2026-09-13T17:00,19.5,98,1013.4,1.34,333,0.1,-0.414,1.274,open
824709,open-meteo-forecast,2026-09-22T22:00,14.2,52,1029.9,2.81,94,0.0,-1.844,-2.121,open
824710,open-meteo-forecast,2026-09-23T23:00,15.4,76,1021.3,3.42,83,0.0,-2.695,-2.106,open
824707,open-meteo-forecast,2026-09-24T22:00,18.8,73,1007.0,3.89,29,0.0,-3.739,1.072,open
824706,open-meteo-forecast,2026-09-25T23:00,14.4,37,1017.1,1.98,49,0.0,-1.975,-0.138,open
823333,open-meteo-forecast,2026-09-15T22:00,30.7,55,993.1,1.98,221,0.0,0.512,-1.913,open
823332,open-meteo-forecast,2026-09-16T22:00,24.3,92,996.0,2.44,341,0.2,1.725,1.725,open
823334,open-meteo-forecast,2026-09-17T16:00,20.5,76,997.9,3.2,14,0.0,0.665,3.13,open
823331,open-meteo-forecast,2026-09-18T22:00,22.8,76,991.7,1.62,68,0.0,-1.084,1.204,open
823330,open-meteo-forecast,2026-09-19T22:00,20.3,96,985.9,1.17,329,0.1,0.981,0.637,open
823329,open-meteo-forecast,2026-09-20T17:00,14.3,74,989.1,2.84,51,0.1,-1.2,2.574,open
823328,open-meteo-forecast,2026-09-22T22:00,16.6,59,996.5,4.52,125,0.0,-4.464,-0.707,open
823327,open-meteo-forecast,2026-09-23T22:00,19.8,57,989.7,3.01,105,0.0,-2.955,0.574,open
823326,open-meteo-forecast,2026-09-24T16:00,20.4,57,988.1,2.33,335,0.0,1.811,1.466,open
823736,open-meteo-forecast,2026-09-11T23:00,23.4,48,990.1,4.33,146,0.0,-4.141,-1.266,retractable
823737,open-meteo-forecast,2026-09-12T23:00,27.5,54,988.9,3.69,296,0.0,3.595,-0.83,retractable
823734,open-meteo-forecast,2026-09-13T18:00,23.1,40,997.4,2.51,5,0.0,1.404,2.081,retractable
823735,open-meteo-forecast,2026-09-25T23:00,19.0,63,995.4,5.68,334,0.0,5.148,2.4,retractable
823575,open-meteo-forecast,2026-09-14T23:00,25.3,29,1020.3,5.0,20,0.0,-4.963,-0.609,open
823574,open-meteo-forecast,2026-09-15T23:00,22.1,56,1026.2,5.31,160,0.0,4.453,-2.892,open
823576,open-meteo-forecast,2026-09-16T23:00,24.1,62,1023.1,5.15,162,0.0,4.414,-2.652,open
823573,open-meteo-forecast,2026-09-17T23:00,18.8,87,1022.7,5.61,31,1.1,-5.335,-1.734,open
823572,open-meteo-forecast,2026-09-18T23:00,20.5,78,1020.6,3.81,76,0.0,-1.73,-3.395,open
823571,open-meteo-forecast,2026-09-19T20:00,25.2,58,1010.7,3.4,246,0.0,2.046,2.715,open
823570,open-meteo-forecast,2026-09-20T17:00,18.2,54,1014.2,4.6,46,0.0,-3.858,-2.505,open
822684,open-meteo-forecast,2026-09-11T22:00,28.1,56,1014.6,2.47,122,0.0,0.172,-2.464,open
822685,open-meteo-forecast,2026-09-12T20:00,27.0,73,1016.8,2.72,144,0.0,1.192,-2.445,open
822682,open-meteo-forecast,2026-09-13T17:00,29.8,58,1014.5,2.77,311,0.0,-0.623,2.699,open
822683,open-meteo-forecast,2026-09-15T22:00,26.8,52,1023.9,3.32,164,0.0,2.388,-2.306,open
822680,open-meteo-forecast,2026-09-16T22:00,29.4,56,1021.0,3.16,145,0.1,1.435,-2.816,open
822681,open-meteo-forecast,2026-09-25T22:00,22.7,35,1017.8,1.84,347,0.0,-1.389,1.207,open
823659,open-meteo-forecast,2026-09-12T00:00,26.2,49,975.7,6.14,192,0.0,-2.788,-5.471,open
823657,open-meteo-forecast,2026-09-12T20:00,23.3,31,985.0,5.88,312,0.0,5.872,0.308,open
823658,open-meteo-forecast,2026-09-13T18:00,16.4,40,991.4,2.06,14,0.0,0.871,1.867,open
823656,open-meteo-forecast,2026-09-14T23:00,17.9,97,977.4,5.12,163,0.1,-4.245,-2.863,open
823654,open-meteo-forecast,2026-09-15T23:00,20.3,33,992.3,3.35,333,0.0,3.06,1.363,open
823655,open-meteo-forecast,2026-09-16T17:00,17.3,45,998.3,2.62,108,0.0,-2.446,0.939,open
823652,open-meteo-forecast,2026-09-26T00:00,16.9,30,995.3,5.66,352,0.0,4.139,3.86,open
823498,open-meteo-forecast,2026-09-11T23:00,24.8,36,1015.5,2.24,333,0.0,0.466,2.191,open
823496,open-meteo-forecast,2026-09-12T17:00,27.1,45,1020.0,3.42,159,0.0,-0.357,-3.401,open
823495,open-meteo-forecast,2026-09-13T17:00,28.0,61,1012.8,1.77,313,0.0,0.938,1.501,open
823494,open-meteo-forecast,2026-09-22T23:00,18.1,45,1027.7,4.24,105,0.0,-3.672,-2.12,open
823543,open-meteo-forecast,2026-09-22T17:00,18.8,38,1029.6,4.79,64,0.0,-4.702,0.914,open
823492,open-meteo-forecast,2026-09-23T23:00,18.7,69,1017.4,6.14,71,0.0,-6.125,0.428,open
823493,open-meteo-forecast,2026-09-24T23:00,22.1,49,1006.1,5.91,4,0.0,-1.924,5.588,open
823491,open-meteo-forecast,2026-09-25T23:00,19.2,24,1017.2,3.68,22,0.0,-2.215,2.939,open
824548,open-meteo-forecast,2026-09-17T23:00,20.5,62,1002.3,2.34,70,0.0,-1.274,1.962,open
824547,open-meteo-forecast,2026-09-18T23:00,20.2,96,995.5,0.7,360,0.5,0.421,0.559,open
824545,open-meteo-forecast,2026-09-19T23:00,16.8,87,995.4,7.05,18,1.2,2.295,6.666,open
824546,open-meteo-forecast,2026-09-20T18:00,17.0,51,1000.3,7.29,48,0.0,-1.391,7.156,open
824544,open-meteo-forecast,2026-09-25T23:00,24.2,53,995.0,3.86,307,0.0,3.86,0.0,open
823817,open-meteo-forecast,2026-09-11T23:00,27.3,90,1016.4,0.82,14,0.0,0.334,0.749,retractable
823819,open-meteo-forecast,2026-09-12T20:00,27.4,87,1017.2,3.49,193,0.0,-1.475,-3.163,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.5,58,1017.9,4.53,131,0.0,-4.524,-0.237,retractable
823816,open-meteo-forecast,2026-09-25T23:00,29.1,57,1015.8,6.11,58,0.0,-2.09,5.742,retractable
824873,open-meteo-forecast,2026-09-11T23:00,29.7,56,977.7,3.71,175,0.0,-3.213,-1.855,open
824870,open-meteo-forecast,2026-09-12T23:00,26.7,77,978.6,2.51,200,0.4,-1.44,-2.056,open
824869,open-meteo-forecast,2026-09-13T17:00,32.5,44,981.2,2.16,283,0.0,1.605,-1.445,open
824867,open-meteo-forecast,2026-09-22T23:00,22.0,54,980.2,3.64,74,0.0,-1.185,3.442,open
824868,open-meteo-forecast,2026-09-23T23:00,24.6,53,977.1,3.7,322,0.0,3.695,-0.194,open
824866,open-meteo-forecast,2026-09-24T23:00,27.1,37,976.8,2.55,349,0.0,2.33,1.037,open
824386,open-meteo-forecast,2026-09-14T22:00,21.0,48,997.7,3.94,63,0.0,-1.789,-3.511,open
824384,open-meteo-forecast,2026-09-15T22:00,30.5,60,994.0,4.18,222,0.0,3.106,2.797,open
824382,open-meteo-forecast,2026-09-16T17:00,22.8,74,1002.0,4.09,22,0.0,-3.792,-1.532,open
824383,open-meteo-forecast,2026-09-18T23:00,21.1,72,994.0,2.42,66,0.0,-0.984,-2.211,open
824380,open-meteo-forecast,2026-09-19T22:00,20.8,83,990.3,4.52,5,0.0,-4.503,-0.394,open
824381,open-meteo-forecast,2026-09-20T17:00,15.5,60,994.9,8.49,46,0.0,-5.898,-6.107,open
822849,open-meteo-forecast,2026-09-16T00:00,37.9,25,993.6,3.81,166,0.0,2.741,-2.647,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.8,27,995.9,3.86,149,0.0,1.871,-3.376,retractable
822845,open-meteo-forecast,2026-09-18T00:00,34.4,39,996.6,4.84,150,0.1,2.42,-4.192,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.9,25,993.3,2.3,182,0.0,2.031,-1.08,retractable
822843,open-meteo-forecast,2026-09-19T23:00,39.1,22,988.1,3.76,155,0.0,2.157,-3.08,retractable
822844,open-meteo-forecast,2026-09-20T18:00,33.0,42,990.8,5.32,5,0.0,-4.822,2.248,retractable
822840,open-meteo-forecast,2026-09-23T00:00,30.7,25,993.1,3.49,24,0.0,-3.471,0.365,retractable
822841,open-meteo-forecast,2026-09-24T00:00,32.4,19,992.9,1.4,90,0.0,-0.7,-1.212,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.0,24,994.0,2.33,133,0.0,0.524,-2.27,retractable
823089,open-meteo-forecast,2026-09-23T01:00,19.5,52,1017.1,2.98,346,0.0,-1.353,2.655,retractable
823086,open-meteo-forecast,2026-09-24T02:00,18.1,56,1015.5,2.41,5,0.0,-1.734,1.674,retractable
823087,open-meteo-forecast,2026-09-25T01:00,18.6,54,1015.8,2.91,356,0.0,-1.751,2.324,retractable
823085,open-meteo-forecast,2026-09-26T02:00,18.6,48,1016.9,1.92,351,0.0,-1.017,1.628,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.1,38,985.8,1.66,147,0.0,0.317,-1.63,open
824060,open-meteo-forecast,2026-09-23T23:00,24.3,42,984.3,3.04,163,0.0,1.38,-2.709,open
824059,open-meteo-forecast,2026-09-24T18:00,29.4,24,984.8,4.02,186,0.0,3.079,-2.584,open
824058,open-meteo-forecast,2026-09-25T23:00,26.2,51,986.7,4.43,6,0.0,-3.394,2.848,open
