game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825041,open-meteo-forecast,2026-08-25T01:00,42.0,17,967.4,2.82,23,0.0,-2.596,-1.102,retractable
824643,open-meteo-forecast,2026-08-14T18:00,23.6,64,998.4,5.17,75,0.0,-4.074,-3.183,open
824644,open-meteo-forecast,2026-08-15T18:00,28.4,69,992.8,3.28,168,0.1,2.152,-2.475,open
824642,open-meteo-forecast,2026-08-16T19:00,28.1,58,993.6,3.48,309,0.0,-0.121,3.478,open
824641,open-meteo-forecast,2026-08-18T00:00,22.2,63,997.2,1.61,60,0.0,-1.482,-0.629,open
824639,open-meteo-forecast,2026-08-19T00:00,24.4,61,991.1,3.81,185,0.0,3.231,-2.019,open
824640,open-meteo-forecast,2026-08-19T18:00,25.0,60,993.9,4.9,17,0.0,-4.604,1.676,open
824320,open-meteo-forecast,2026-08-18T00:00,31.3,24,845.2,3.74,236,0.0,2.303,2.947,open
824319,open-meteo-forecast,2026-08-19T00:00,21.8,58,844.5,4.68,196,0.5,4.578,0.973,open
824318,open-meteo-forecast,2026-08-20T00:00,25.3,44,844.2,5.85,197,0.0,5.7,1.316,open
824317,open-meteo-forecast,2026-08-22T00:00,27.0,37,841.9,7.43,355,0.1,-7.339,1.162,open
824316,open-meteo-forecast,2026-08-23T00:00,28.1,35,848.2,2.82,197,0.0,2.748,0.634,open
824315,open-meteo-forecast,2026-08-23T19:00,33.2,16,847.8,0.3,90,0.0,-0.021,-0.299,open
824803,open-meteo-forecast,2026-08-18T22:00,28.9,38,1015.1,3.04,9,0.0,-2.819,1.139,open
824801,open-meteo-forecast,2026-08-19T22:00,31.1,48,1010.8,2.82,174,0.0,2.252,-1.697,open
824802,open-meteo-forecast,2026-08-20T22:00,30.2,37,1011.8,3.69,347,0.0,-2.654,2.563,open
824800,open-meteo-forecast,2026-08-21T23:00,27.3,40,1018.6,2.72,126,0.0,0.237,-2.71,open
824798,open-meteo-forecast,2026-08-22T23:00,28.1,57,1017.3,5.76,160,0.0,3.625,-4.476,open
824799,open-meteo-forecast,2026-08-23T17:00,29.6,65,1012.6,3.44,244,0.2,2.885,1.874,open
823918,open-meteo-forecast,2026-08-11T02:00,22.4,73,994.0,2.75,251,0.0,1.945,1.945,open
823917,open-meteo-forecast,2026-08-12T02:00,25.9,47,992.8,3.8,235,0.0,3.324,1.842,open
823916,open-meteo-forecast,2026-08-13T02:00,24.0,53,991.0,3.34,231,0.0,3.027,1.412,open
823915,open-meteo-forecast,2026-08-14T02:00,22.1,62,992.9,4.3,239,0.0,3.606,2.342,open
823913,open-meteo-forecast,2026-08-15T02:00,22.7,58,994.1,4.19,230,0.0,3.828,1.704,open
823914,open-meteo-forecast,2026-08-15T23:00,26.1,42,996.7,4.39,240,0.0,3.639,2.455,open
823912,open-meteo-forecast,2026-08-16T20:00,28.0,37,998.3,3.47,224,0.0,3.3,1.072,open
823911,open-meteo-forecast,2026-08-22T02:00,26.9,38,992.7,3.85,242,0.0,3.115,2.263,open
823910,open-meteo-forecast,2026-08-22T23:00,29.9,28,995.3,4.89,239,0.0,4.101,2.663,open
823909,open-meteo-forecast,2026-08-23T20:00,30.8,30,997.3,4.7,243,0.0,3.754,2.829,open
824159,open-meteo-forecast,2026-08-15T00:00,33.1,53,1014.4,6.14,150,0.0,5.983,-1.381,retractable
824157,open-meteo-forecast,2026-08-15T23:00,35.0,35,1016.1,5.82,156,0.0,5.777,-0.709,retractable
824156,open-meteo-forecast,2026-08-16T23:00,36.3,31,1014.8,5.49,147,0.0,5.277,-1.513,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.4,40,1012.6,6.17,160,0.0,6.162,-0.323,retractable
824155,open-meteo-forecast,2026-08-20T00:00,34.0,42,1012.8,5.32,154,0.0,5.255,-0.832,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.3,39,1011.0,5.98,159,0.0,5.965,-0.417,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.7,38,1011.4,6.55,149,0.0,6.355,-1.585,retractable
824151,open-meteo-forecast,2026-08-22T23:00,36.1,38,1013.4,6.3,138,0.0,5.71,-2.662,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.8,36,1015.2,0.61,189,0.0,0.548,0.267,retractable
824240,open-meteo-forecast,2026-08-11T22:00,23.9,88,989.9,2.38,138,0.05,-2.328,0.495,open
824241,open-meteo-forecast,2026-08-12T22:00,28.9,36,990.0,4.36,302,0.0,3.85,-2.047,open
824238,open-meteo-forecast,2026-08-13T17:00,27.3,46,993.8,1.49,222,0.0,-0.46,-1.417,open
824237,open-meteo-forecast,2026-08-14T22:00,26.8,36,998.9,4.24,75,0.0,-1.097,4.096,open
824239,open-meteo-forecast,2026-08-15T17:00,24.6,50,999.1,4.11,154,0.0,-4.1,-0.287,open
824236,open-meteo-forecast,2026-08-16T17:00,28.6,59,992.5,4.2,282,0.0,2.81,-3.121,open
824235,open-meteo-forecast,2026-08-24T22:00,24.3,31,1002.4,4.24,75,0.0,-1.097,4.096,open
823190,open-meteo-forecast,2026-08-09T20:00,23.2,65,1010.2,4.88,281,0.0,4.691,1.345,open
823189,open-meteo-forecast,2026-08-11T01:00,17.2,80,1011.4,4.94,263,0.0,4.937,-0.172,open
823186,open-meteo-forecast,2026-08-12T01:00,20.2,63,1010.7,5.35,237,0.0,4.724,-2.512,open
823187,open-meteo-forecast,2026-08-12T19:00,21.4,58,1009.6,3.74,214,0.0,2.354,-2.907,open
823185,open-meteo-forecast,2026-08-15T02:00,18.2,74,1012.4,5.51,241,0.0,5.034,-2.241,open
823184,open-meteo-forecast,2026-08-15T20:00,22.0,53,1015.2,3.75,226,0.0,2.914,-2.36,open
823182,open-meteo-forecast,2026-08-16T20:00,20.6,57,1017.5,4.83,246,0.0,4.567,-1.572,open
823183,open-meteo-forecast,2026-08-25T01:00,22.5,49,1010.7,3.24,261,0.0,3.232,-0.226,open
824969,open-meteo-forecast,2026-08-11T01:00,31.8,27,1008.0,5.31,223,0.0,5.303,-0.278,open
824970,open-meteo-forecast,2026-08-12T01:00,34.6,16,1007.1,6.22,208,0.0,5.916,-1.922,open
824967,open-meteo-forecast,2026-08-12T19:00,31.5,23,1007.5,3.08,193,0.0,2.583,-1.677,open
824968,open-meteo-forecast,2026-08-15T01:00,29.4,28,1008.9,5.36,217,0.0,5.294,-0.838,open
824966,open-meteo-forecast,2026-08-16T01:00,30.2,24,1011.3,5.45,223,0.0,5.443,-0.285,open
824965,open-meteo-forecast,2026-08-16T20:00,29.2,28,1015.3,3.86,197,0.0,3.376,-1.871,open
824964,open-meteo-forecast,2026-08-25T01:00,39.7,13,1006.8,4.68,200,0.0,4.206,-2.052,open
824514,open-meteo-forecast,2026-08-17T17:00,28.7,50,998.4,3.68,315,0.0,3.586,0.828,open
824479,open-meteo-forecast,2026-08-14T22:00,27.4,70,1000.2,1.71,97,0.0,-1.55,0.723,open
824480,open-meteo-forecast,2026-08-15T22:00,31.5,58,998.3,1.7,273,0.0,1.487,-0.824,open
824477,open-meteo-forecast,2026-08-16T17:00,36.4,35,997.7,5.43,257,0.0,3.84,-3.84,open
824478,open-meteo-forecast,2026-08-17T22:00,28.0,52,998.1,3.91,347,0.0,2.765,2.765,open
824475,open-meteo-forecast,2026-08-18T22:00,29.7,45,997.8,1.92,141,0.0,-1.815,-0.625,open
824476,open-meteo-forecast,2026-08-19T22:00,32.3,51,995.0,3.96,313,0.0,3.887,0.756,open
824474,open-meteo-forecast,2026-08-20T16:00,27.0,53,1000.3,2.19,43,0.0,-0.418,2.15,open
823268,open-meteo-forecast,2026-08-10T00:00,25.8,79,1009.2,3.38,214,0.0,2.802,1.89,open
823265,open-meteo-forecast,2026-08-11T01:00,23.1,80,1012.9,2.9,224,0.0,2.086,2.015,open
823264,open-meteo-forecast,2026-08-12T01:00,25.8,58,1011.0,4.22,284,0.0,-1.021,4.095,open
823263,open-meteo-forecast,2026-08-12T20:00,25.8,59,1010.6,4.08,253,0.0,1.193,3.902,open
823262,open-meteo-forecast,2026-08-22T01:00,25.2,58,1010.3,3.2,284,0.0,-0.774,3.105,open
823261,open-meteo-forecast,2026-08-23T00:00,27.1,50,1013.0,4.39,294,0.0,-1.786,4.01,open
823258,open-meteo-forecast,2026-08-23T20:00,29.3,41,1014.6,4.92,294,0.0,-2.001,4.495,open
823260,open-meteo-forecast,2026-08-25T01:00,26.0,61,1008.5,3.16,259,0.0,0.603,3.102,open
823425,open-meteo-forecast,2026-08-09T17:00,33.6,50,1013.8,2.01,276,0.0,0.105,2.007,open
823427,open-meteo-forecast,2026-08-17T22:00,22.0,92,1010.7,1.97,66,0.6,-1.073,-1.652,open
823423,open-meteo-forecast,2026-08-18T22:00,28.9,34,1014.5,3.0,323,0.0,-2.084,2.158,open
823424,open-meteo-forecast,2026-08-19T22:00,29.0,50,1011.6,4.3,192,0.0,4.294,0.225,open
823420,open-meteo-forecast,2026-08-21T22:00,29.6,27,1018.1,0.94,238,0.0,0.617,0.709,open
823422,open-meteo-forecast,2026-08-22T22:00,28.4,38,1018.1,5.5,180,0.0,5.432,-0.86,open
823421,open-meteo-forecast,2026-08-23T17:00,32.6,51,1011.7,4.68,250,0.0,2.269,4.093,open
823745,open-meteo-forecast,2026-08-23T23:00,21.9,54,996.5,3.2,358,0.0,,,open
823020,open-meteo-forecast,2026-08-09T18:00,33.1,61,998.3,5.05,188,0.0,2.968,-4.086,open
823018,open-meteo-forecast,2026-08-10T23:00,35.9,48,995.9,4.93,174,0.0,1.847,-4.571,open
823019,open-meteo-forecast,2026-08-11T23:00,38.9,26,993.3,4.7,233,0.0,4.642,-0.735,open
823017,open-meteo-forecast,2026-08-12T18:00,37.8,31,993.1,3.71,265,0.0,3.415,1.45,open
824724,open-meteo-forecast,2026-08-09T17:00,33.1,45,1011.2,5.57,252,0.0,4.963,2.529,open
824725,open-meteo-forecast,2026-08-17T23:00,18.5,80,1012.3,1.94,125,0.0,-0.337,-1.911,open
824723,open-meteo-forecast,2026-08-18T23:00,22.1,65,1013.9,1.0,354,0.0,-0.629,0.777,open
824722,open-meteo-forecast,2026-08-19T20:00,29.5,36,1012.7,1.36,163,0.0,0.638,-1.201,open
824721,open-meteo-forecast,2026-08-21T23:00,21.7,42,1019.5,1.98,139,0.0,0.138,-1.975,open
824718,open-meteo-forecast,2026-08-22T23:00,23.7,53,1020.2,5.39,195,0.0,4.668,-2.695,open
824720,open-meteo-forecast,2026-08-23T19:00,28.4,69,1010.5,3.4,246,0.3,3.174,1.218,open
823345,open-meteo-forecast,2026-08-09T17:00,27.3,61,991.3,2.76,226,0.0,0.944,-2.594,open
823346,open-meteo-forecast,2026-08-14T22:00,26.3,60,991.2,2.28,23,0.0,0.119,2.277,open
823347,open-meteo-forecast,2026-08-15T23:00,27.2,67,990.6,1.7,177,0.1,-0.824,-1.487,open
823344,open-meteo-forecast,2026-08-16T17:00,32.6,49,986.9,5.02,235,0.0,2.434,-4.391,open
823343,open-meteo-forecast,2026-08-17T23:00,25.2,68,987.0,3.36,337,0.0,2.536,2.204,open
823341,open-meteo-forecast,2026-08-18T22:00,24.3,59,991.1,1.71,339,0.0,1.251,1.166,open
823342,open-meteo-forecast,2026-08-19T16:00,22.5,77,987.6,2.52,214,0.4,0.351,-2.495,open
823751,open-meteo-forecast,2026-08-09T18:00,20.0,97,992.1,0.51,79,0.0,-0.328,0.391,retractable
823749,open-meteo-forecast,2026-08-18T23:00,23.2,67,989.8,3.31,183,0.0,-1.946,-2.678,retractable
823748,open-meteo-forecast,2026-08-19T23:00,23.7,64,993.1,0.45,243,0.0,0.183,-0.411,retractable
823747,open-meteo-forecast,2026-08-20T18:00,24.6,73,995.5,1.17,250,0.5,0.603,-1.003,retractable
823746,open-meteo-forecast,2026-08-21T20:00,29.2,52,991.6,4.21,198,0.0,-1.509,-3.93,retractable
823743,open-meteo-forecast,2026-08-22T18:00,29.8,67,983.7,5.31,273,0.0,4.296,-3.121,retractable
823591,open-meteo-forecast,2026-08-14T23:00,20.6,56,1019.4,2.19,43,0.0,-1.897,-1.095,open
823588,open-meteo-forecast,2026-08-15T20:00,27.5,31,1021.0,4.13,187,0.0,4.107,-0.432,open
823590,open-meteo-forecast,2026-08-16T17:00,25.8,70,1013.3,5.63,192,0.3,5.629,-0.098,open
823589,open-meteo-forecast,2026-08-17T23:00,25.7,63,1010.9,4.1,177,0.0,3.941,-1.13,open
823586,open-meteo-forecast,2026-08-18T23:00,29.1,37,1014.4,0.45,63,0.0,-0.289,-0.345,open
823587,open-meteo-forecast,2026-08-19T17:00,29.5,38,1014.9,4.72,185,0.0,4.674,-0.657,open
822700,open-meteo-forecast,2026-08-09T16:00,34.2,45,1016.7,3.21,274,0.0,1.306,2.932,open
822697,open-meteo-forecast,2026-08-11T22:00,28.3,72,1011.5,2.02,263,0.0,1.159,1.655,open
822698,open-meteo-forecast,2026-08-12T22:00,30.8,56,1006.1,1.77,313,0.0,-0.458,1.71,open
822696,open-meteo-forecast,2026-08-13T20:00,31.7,30,1012.7,3.05,319,0.0,-1.093,2.847,open
822695,open-meteo-forecast,2026-08-24T22:00,27.8,28,1019.0,3.08,54,0.0,-2.768,-1.35,open
823675,open-meteo-forecast,2026-08-10T23:00,32.0,28,983.1,0.22,117,0.0,-0.215,0.046,open
823673,open-meteo-forecast,2026-08-11T23:00,32.3,37,979.9,2.85,227,0.0,0.397,-2.822,open
823672,open-meteo-forecast,2026-08-12T17:00,29.9,26,982.6,2.8,92,0.0,-2.236,1.685,open
823671,open-meteo-forecast,2026-08-15T23:00,22.2,92,983.4,2.83,262,1.2,1.93,-2.07,open
823670,open-meteo-forecast,2026-08-16T18:00,24.3,42,988.4,3.49,333,0.0,3.188,1.42,open
823668,open-meteo-forecast,2026-08-17T23:00,29.6,37,985.3,3.01,195,0.0,-1.224,-2.75,open
823667,open-meteo-forecast,2026-08-18T23:00,29.6,43,979.4,4.07,298,0.0,3.995,-0.777,open
823664,open-meteo-forecast,2026-08-19T17:00,25.8,46,988.1,2.05,317,0.0,2.03,0.285,open
823513,open-meteo-forecast,2026-08-09T17:00,33.9,45,1013.5,4.44,284,0.0,3.883,2.153,open
823512,open-meteo-forecast,2026-08-11T23:00,31.7,35,1008.5,3.69,306,0.0,2.322,2.868,open
823511,open-meteo-forecast,2026-08-12T23:00,27.6,51,1004.8,3.86,53,0.1,-3.579,1.446,open
823508,open-meteo-forecast,2026-08-13T17:00,29.2,34,1009.9,4.64,323,0.0,1.738,4.302,open
823510,open-meteo-forecast,2026-08-21T23:00,27.7,31,1019.1,2.53,198,0.0,1.378,-2.122,open
823509,open-meteo-forecast,2026-08-22T17:00,28.8,37,1021.5,5.92,175,0.0,1.028,-5.83,open
823507,open-meteo-forecast,2026-08-23T17:00,29.4,66,1011.5,5.12,253,0.7,5.117,-0.179,open
824589,open-meteo-forecast,2026-08-20T18:00,24.5,57,997.4,1.36,163,0.0,-1.1,-0.799,open
824564,open-meteo-forecast,2026-08-09T18:00,28.5,81,993.3,2.92,186,0.0,-1.504,-2.503,open
824563,open-meteo-forecast,2026-08-11T23:00,25.5,86,988.7,2.31,29,0.0,0.321,2.288,open
824562,open-meteo-forecast,2026-08-12T23:00,22.7,86,990.9,2.75,80,0.0,-1.875,2.011,open
824561,open-meteo-forecast,2026-08-13T18:00,24.5,70,993.1,2.96,168,0.0,-2.234,-1.942,open
824559,open-meteo-forecast,2026-08-21T23:00,29.1,53,992.6,3.73,188,0.0,-1.808,-3.262,open
824560,open-meteo-forecast,2026-08-22T23:00,28.4,50,990.3,6.74,305,0.0,6.736,-0.235,open
824558,open-meteo-forecast,2026-08-23T18:00,21.3,49,1000.6,4.77,33,0.0,0.333,4.758,open
824557,open-meteo-forecast,2026-08-24T23:00,22.7,49,1000.8,3.11,96,0.0,-2.666,1.602,open
823835,open-meteo-forecast,2026-08-09T17:00,31.3,68,1018.9,4.12,113,0.0,-3.98,1.066,retractable
823832,open-meteo-forecast,2026-08-11T22:00,31.6,61,1018.6,3.93,118,0.0,-3.87,0.682,retractable
823833,open-meteo-forecast,2026-08-12T22:00,33.1,48,1015.9,5.38,137,0.0,-5.314,-0.842,retractable
823829,open-meteo-forecast,2026-08-13T17:00,33.9,49,1018.0,5.22,126,0.0,-5.217,0.182,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.7,57,1016.1,4.74,155,0.4,-4.223,-2.152,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,48,1018.1,5.64,117,0.0,-5.536,1.076,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.2,52,1018.2,5.52,122,0.0,-5.49,0.577,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.1,49,1015.9,4.41,123,0.0,-4.393,0.384,retractable
824887,open-meteo-forecast,2026-08-10T23:00,31.3,55,982.9,2.47,256,0.0,0.885,-2.306,open
824886,open-meteo-forecast,2026-08-11T23:00,32.9,43,980.6,4.04,273,0.0,2.487,-3.184,open
824883,open-meteo-forecast,2026-08-12T23:00,33.3,40,977.4,5.19,295,0.0,4.495,-2.595,open
824882,open-meteo-forecast,2026-08-14T23:00,32.5,44,981.8,2.69,312,0.0,2.621,-0.605,open
824884,open-meteo-forecast,2026-08-15T23:00,32.0,51,982.7,3.24,279,0.2,2.251,-2.331,open
824880,open-meteo-forecast,2026-08-16T17:00,34.8,43,984.2,2.88,304,0.0,2.689,-1.032,open
824399,open-meteo-forecast,2026-08-14T23:00,23.5,54,996.0,2.8,35,0.0,-2.294,-1.606,open
824400,open-meteo-forecast,2026-08-15T23:00,25.5,75,992.6,1.96,75,0.0,-0.507,-1.893,open
824397,open-meteo-forecast,2026-08-16T17:00,27.0,81,989.8,3.7,289,0.0,-1.205,3.498,open
824398,open-meteo-forecast,2026-08-18T22:00,23.9,51,993.7,1.25,29,0.0,-1.093,-0.606,open
824394,open-meteo-forecast,2026-08-19T22:00,25.9,75,987.0,2.6,272,0.3,-0.091,2.598,open
824395,open-meteo-forecast,2026-08-20T17:00,22.1,55,994.4,3.98,321,0.0,-3.093,2.505,open
822862,open-meteo-forecast,2026-08-09T18:00,36.2,41,995.5,3.1,180,0.0,2.685,-1.55,retractable
822859,open-meteo-forecast,2026-08-19T00:00,40.7,18,990.5,4.3,180,0.0,3.724,-2.15,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.1,20,990.4,4.0,183,0.0,3.564,-1.816,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.7,19,989.1,4.33,173,0.0,3.458,-2.606,retractable
822857,open-meteo-forecast,2026-08-22T00:00,41.1,18,988.5,4.9,178,0.0,4.155,-2.597,retractable
822858,open-meteo-forecast,2026-08-22T23:00,40.2,20,992.0,3.89,151,0.0,2.003,-3.334,retractable
822856,open-meteo-forecast,2026-08-23T18:00,39.5,27,995.3,1.65,194,0.0,1.586,-0.455,retractable
823669,open-meteo-forecast,2026-08-13T23:00,18.9,98,978.7,3.41,130,1.7,,,open
823104,open-meteo-forecast,2026-08-09T20:00,20.5,72,1016.3,1.99,288,0.0,1.025,1.706,retractable
823101,open-meteo-forecast,2026-08-22T02:00,21.1,50,1014.9,2.81,356,0.0,-1.691,2.244,retractable
823100,open-meteo-forecast,2026-08-22T23:00,30.3,30,1015.9,2.02,340,0.0,-0.724,1.886,retractable
823099,open-meteo-forecast,2026-08-23T20:00,23.5,61,1020.6,2.06,209,0.0,1.936,-0.705,retractable
823097,open-meteo-forecast,2026-08-25T01:00,27.5,40,1015.0,3.13,7,0.0,-2.326,2.094,retractable
824078,open-meteo-forecast,2026-08-09T18:00,29.1,73,980.6,6.31,177,0.0,4.14,-4.762,open
824077,open-meteo-forecast,2026-08-17T23:00,30.1,54,984.9,3.52,105,0.0,-1.813,-3.017,open
824075,open-meteo-forecast,2026-08-18T23:00,42.3,13,976.3,7.07,213,0.0,6.889,-1.59,open
824076,open-meteo-forecast,2026-08-19T23:00,32.7,39,982.3,4.44,76,0.0,-3.845,-2.22,open
824074,open-meteo-forecast,2026-08-20T18:00,30.9,54,983.9,3.96,74,0.0,-3.496,-1.859,open
824072,open-meteo-forecast,2026-08-22T00:00,34.8,43,974.0,5.36,104,0.0,-2.84,-4.546,open
824073,open-meteo-forecast,2026-08-22T23:00,31.6,31,983.5,6.48,13,0.0,-5.435,3.529,open
824071,open-meteo-forecast,2026-08-23T18:00,28.9,27,989.7,4.16,80,0.0,-3.449,-2.326,open
