game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823179,open-meteo-forecast,2026-08-28T01:00,19.2,63,1011.8,5.3,271,0.0,5.271,0.554,open
823178,open-meteo-forecast,2026-08-29T02:00,17.3,72,1012.3,3.77,259,0.0,3.749,-0.394,open
823176,open-meteo-forecast,2026-08-30T02:00,17.0,71,1013.0,5.6,271,0.0,5.569,0.585,open
823177,open-meteo-forecast,2026-08-29T20:00,19.7,61,1014.1,4.62,265,0.0,4.62,0.0,open
824964,open-meteo-forecast,2026-08-25T01:00,33.4,14,1009.8,5.64,205,0.0,5.265,-2.021,open
824962,open-meteo-forecast,2026-08-26T01:00,34.2,11,1010.2,5.59,209,0.0,5.346,-1.634,open
824963,open-meteo-forecast,2026-08-27T01:00,33.7,16,1009.0,5.06,198,0.0,4.468,-2.376,open
824960,open-meteo-forecast,2026-08-29T01:00,32.8,14,1008.2,4.9,197,0.0,4.286,-2.376,open
824961,open-meteo-forecast,2026-08-30T02:00,28.2,23,1008.5,5.82,199,0.0,5.186,-2.642,open
824959,open-meteo-forecast,2026-08-30T20:00,30.8,15,1009.8,2.31,198,0.0,2.04,-1.084,open
824473,open-meteo-forecast,2026-08-31T22:00,34.9,45,996.5,3.64,212,0.0,0.0,-3.64,open
824472,open-meteo-forecast,2026-09-01T22:00,35.9,40,997.5,2.98,220,0.0,0.415,-2.951,open
824470,open-meteo-forecast,2026-09-02T16:00,33.1,44,999.9,3.61,251,0.0,2.272,-2.805,open
824471,open-meteo-forecast,2026-09-04T22:00,35.7,37,993.3,3.41,273,0.0,2.982,-1.653,open
823262,open-meteo-forecast,2026-08-22T01:00,24.1,81,1012.2,2.42,263,0.0,0.295,2.402,open
823261,open-meteo-forecast,2026-08-23T00:00,27.1,63,1012.6,2.63,279,0.0,-0.411,2.598,open
823258,open-meteo-forecast,2026-08-23T20:00,29.8,44,1009.9,4.32,283,0.0,-0.972,4.209,open
823260,open-meteo-forecast,2026-08-25T01:00,27.8,51,1009.8,2.82,287,0.0,-0.824,2.697,open
823259,open-meteo-forecast,2026-08-26T01:00,27.6,50,1008.5,2.16,257,0.0,0.486,2.105,open
823255,open-meteo-forecast,2026-08-26T20:00,25.2,64,1009.3,5.23,206,0.0,4.701,2.293,open
823256,open-meteo-forecast,2026-09-05T01:00,20.8,76,1011.0,1.7,242,0.0,0.798,1.501,open
823420,open-meteo-forecast,2026-08-21T22:00,25.0,66,1016.9,1.41,82,0.0,-0.412,-1.348,open
823422,open-meteo-forecast,2026-08-22T22:00,21.1,91,1014.4,0.71,8,0.7,-0.71,0.012,open
823421,open-meteo-forecast,2026-08-23T17:00,28.4,47,1009.7,4.61,283,0.0,-0.322,4.599,open
823418,open-meteo-forecast,2026-09-04T22:00,27.7,75,1009.0,1.88,25,0.8,-1.807,-0.518,open
823745,open-meteo-forecast,2026-08-23T23:00,20.6,63,992.6,1.53,238,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,29.9,55,997.0,3.26,117,0.0,-1.87,-2.67,open
823015,open-meteo-forecast,2026-08-26T23:00,31.9,49,993.8,3.2,92,0.0,-2.771,-1.6,open
823014,open-meteo-forecast,2026-08-27T18:00,35.9,28,995.6,2.98,346,0.0,-0.721,2.891,open
823013,open-meteo-forecast,2026-08-29T00:00,24.1,85,998.7,3.11,132,0.6,-1.064,-2.922,open
823011,open-meteo-forecast,2026-08-29T18:00,29.9,52,1000.1,3.01,176,0.0,1.224,-2.75,open
823010,open-meteo-forecast,2026-08-30T18:00,21.9,95,999.3,2.78,150,0.9,-0.097,-2.778,open
824721,open-meteo-forecast,2026-08-21T23:00,22.7,61,1017.4,2.98,40,0.0,-2.969,0.26,open
824718,open-meteo-forecast,2026-08-22T23:00,19.3,87,1017.4,1.44,34,0.0,-1.414,0.275,open
824720,open-meteo-forecast,2026-08-23T19:00,22.9,79,1010.0,2.41,95,0.2,-1.549,-1.846,open
824719,open-meteo-forecast,2026-08-31T22:00,28.4,45,1017.3,3.89,228,0.0,3.885,0.204,open
824716,open-meteo-forecast,2026-09-01T22:00,34.2,45,1007.2,5.24,246,0.0,4.892,1.878,open
824717,open-meteo-forecast,2026-09-02T20:00,29.6,31,1005.1,5.64,297,0.0,1.743,5.364,open
823340,open-meteo-forecast,2026-09-01T22:00,33.2,57,987.8,3.69,229,0.0,1.442,-3.397,open
823339,open-meteo-forecast,2026-09-02T22:00,32.0,53,986.6,3.88,258,0.0,3.057,-2.389,open
823337,open-meteo-forecast,2026-09-03T16:00,31.2,51,987.9,4.03,240,0.0,2.254,-3.341,open
823338,open-meteo-forecast,2026-09-04T22:00,28.7,70,984.3,2.69,255,0.0,2.03,-1.765,open
823746,open-meteo-forecast,2026-08-21T20:00,25.9,60,993.1,2.62,187,0.0,-1.388,-2.222,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.1,58,992.9,4.03,314,0.0,4.015,0.351,retractable
823744,open-meteo-forecast,2026-08-28T23:00,21.9,69,996.9,1.96,105,0.0,-1.791,0.797,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.6,63,995.3,3.54,151,0.0,-3.282,-1.326,retractable
823740,open-meteo-forecast,2026-08-30T18:00,30.2,57,992.4,5.64,173,0.0,-4.057,-3.918,retractable
823585,open-meteo-forecast,2026-08-25T23:00,25.6,40,1015.4,4.6,318,0.0,-2.638,3.768,open
823584,open-meteo-forecast,2026-08-26T23:00,25.3,56,1017.1,5.38,170,0.0,4.952,-2.102,open
823581,open-meteo-forecast,2026-08-27T23:00,24.4,53,1015.8,4.05,147,0.0,2.813,-2.913,open
823583,open-meteo-forecast,2026-08-28T23:00,26.3,61,1014.1,2.44,199,0.0,2.427,0.255,open
823582,open-meteo-forecast,2026-08-29T20:00,29.6,27,1017.0,3.0,360,0.0,-2.923,0.675,open
823580,open-meteo-forecast,2026-08-30T19:00,29.4,23,1021.3,0.72,146,0.0,0.491,-0.527,open
823579,open-meteo-forecast,2026-09-04T23:00,22.1,92,1011.4,5.25,121,0.2,1.622,-4.993,open
822695,open-meteo-forecast,2026-08-24T22:00,29.0,25,1013.6,3.84,309,0.0,-0.733,3.769,open
822693,open-meteo-forecast,2026-08-25T22:00,28.5,29,1016.0,2.28,337,0.0,-1.435,1.772,open
822692,open-meteo-forecast,2026-08-26T22:00,28.6,38,1015.2,2.92,158,0.0,1.877,-2.237,open
822694,open-meteo-forecast,2026-08-27T17:00,22.6,76,1016.5,1.93,201,0.1,1.916,-0.235,open
822691,open-meteo-forecast,2026-08-28T22:00,29.3,48,1013.8,2.45,348,0.0,-1.877,1.575,open
822690,open-meteo-forecast,2026-08-29T20:00,31.3,40,1017.6,2.86,335,0.0,-1.721,2.284,open
822688,open-meteo-forecast,2026-08-30T16:00,29.6,44,1021.4,2.47,111,0.0,-0.301,-2.452,open
822689,open-meteo-forecast,2026-08-31T22:00,31.3,49,1016.5,3.1,165,0.0,2.267,-2.114,open
822687,open-meteo-forecast,2026-09-01T22:00,34.4,47,1013.6,2.42,240,0.8,2.052,1.282,open
822686,open-meteo-forecast,2026-09-02T17:00,37.2,37,1012.5,4.44,293,0.0,0.387,4.423,open
823666,open-meteo-forecast,2026-08-29T00:00,29.0,48,984.8,5.14,173,0.0,-3.697,-3.571,open
823665,open-meteo-forecast,2026-08-29T18:00,31.0,46,983.7,3.91,176,0.0,-2.667,-2.86,open
823662,open-meteo-forecast,2026-08-30T18:00,34.5,38,975.3,6.81,170,0.0,-5.14,-4.468,open
823663,open-meteo-forecast,2026-08-31T23:00,34.8,12,978.0,2.14,323,0.0,2.076,0.518,open
823661,open-meteo-forecast,2026-09-01T23:00,24.7,71,979.2,4.25,63,0.7,-1.729,3.883,open
823660,open-meteo-forecast,2026-09-02T23:00,36.1,33,971.6,4.6,270,0.0,3.575,-2.895,open
823510,open-meteo-forecast,2026-08-21T23:00,23.6,80,1017.4,1.0,360,0.0,-0.259,0.966,open
823509,open-meteo-forecast,2026-08-22T17:00,23.9,71,1016.9,2.94,55,0.0,-2.763,1.006,open
823507,open-meteo-forecast,2026-08-23T17:00,29.3,48,1008.9,5.33,236,0.1,5.04,-1.735,open
823505,open-meteo-forecast,2026-08-25T23:00,25.3,41,1015.5,4.24,315,0.0,2.12,3.672,open
823506,open-meteo-forecast,2026-08-26T23:00,26.5,49,1016.9,4.8,179,0.0,1.161,-4.657,open
823503,open-meteo-forecast,2026-08-27T23:00,25.2,47,1015.6,3.62,156,0.0,-0.566,-3.575,open
823504,open-meteo-forecast,2026-08-28T23:00,26.1,63,1014.1,2.1,245,0.4,2.068,-0.365,open
823501,open-meteo-forecast,2026-08-29T23:00,27.6,31,1017.6,3.62,336,0.0,0.566,3.575,open
823539,open-meteo-forecast,2026-08-29T17:00,27.2,36,1017.9,3.71,355,0.0,-0.644,3.654,open
823502,open-meteo-forecast,2026-08-30T17:00,27.6,27,1022.1,1.77,16,0.0,-0.912,1.517,open
824559,open-meteo-forecast,2026-08-21T23:00,25.3,63,993.8,1.97,210,0.0,-0.24,-1.955,open
824560,open-meteo-forecast,2026-08-22T23:00,23.3,72,993.7,1.84,45,0.0,-0.256,1.822,open
824558,open-meteo-forecast,2026-08-23T18:00,25.8,33,995.8,4.3,329,0.0,3.987,1.611,open
824557,open-meteo-forecast,2026-08-24T23:00,21.2,60,996.7,3.11,94,0.0,-2.608,1.694,open
824556,open-meteo-forecast,2026-08-25T23:00,26.0,49,995.3,3.49,204,0.0,-0.785,-3.401,open
824555,open-meteo-forecast,2026-08-26T23:00,27.6,63,989.7,4.53,223,0.0,0.474,-4.505,open
824554,open-meteo-forecast,2026-09-04T23:00,27.6,66,988.6,2.05,47,0.2,-0.356,2.019,open
823830,open-meteo-forecast,2026-08-21T23:00,29.9,73,1016.3,3.27,157,0.0,-2.86,-1.585,retractable
823831,open-meteo-forecast,2026-08-22T20:00,31.7,66,1017.2,4.44,144,0.0,-4.268,-1.224,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.0,52,1017.8,5.02,137,0.0,-4.958,-0.785,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.6,50,1016.7,5.08,100,0.0,-4.485,2.385,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.9,46,1015.9,5.2,101,0.0,-4.633,2.361,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.7,53,1014.8,5.35,107,0.0,-4.995,1.917,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.6,55,1014.5,5.46,76,0.0,-3.362,4.303,retractable
824881,open-meteo-forecast,2026-08-25T23:00,29.6,52,979.4,3.9,293,0.0,3.307,-2.067,open
824878,open-meteo-forecast,2026-08-26T23:00,30.0,54,977.7,1.98,225,0.1,-0.344,-1.95,open
824879,open-meteo-forecast,2026-08-27T23:00,28.4,61,978.4,3.31,299,0.0,2.975,-1.451,open
824877,open-meteo-forecast,2026-08-28T23:00,32.0,38,979.4,2.47,346,0.0,2.306,0.885,open
824874,open-meteo-forecast,2026-08-29T20:00,35.3,29,980.5,3.27,337,0.0,3.199,0.68,open
824876,open-meteo-forecast,2026-08-30T17:00,33.7,40,983.3,1.55,105,0.0,-1.187,0.996,open
824911,open-meteo-forecast,2026-08-31T22:00,30.6,49,981.0,2.95,118,0.0,-2.628,1.339,open
824396,open-meteo-forecast,2026-08-28T23:00,22.4,66,995.6,3.16,349,0.0,-3.102,0.603,open
824392,open-meteo-forecast,2026-08-29T20:00,22.7,59,997.2,5.54,7,0.0,-5.499,-0.675,open
824393,open-meteo-forecast,2026-08-30T17:00,25.5,45,997.3,1.98,315,0.0,-1.4,1.4,open
824391,open-meteo-forecast,2026-09-01T22:00,31.6,62,989.6,5.81,221,0.0,4.385,3.812,open
824390,open-meteo-forecast,2026-09-02T22:00,24.5,85,989.9,3.91,13,0.1,-3.81,-0.88,open
824388,open-meteo-forecast,2026-09-03T17:00,31.4,52,988.4,5.26,231,0.0,3.31,4.088,open
824387,open-meteo-forecast,2026-09-04T23:00,26.1,68,987.2,1.12,207,0.0,0.998,0.508,open
824424,open-meteo-forecast,2026-09-04T18:00,25.7,77,988.1,2.22,324,0.0,-1.796,1.305,open
822857,open-meteo-forecast,2026-08-22T00:00,39.1,27,992.1,3.54,196,0.0,3.435,-0.856,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.1,19,991.5,2.24,63,0.0,-1.879,-1.22,retractable
822856,open-meteo-forecast,2026-08-23T18:00,39.2,25,993.2,2.79,201,0.0,2.756,-0.436,retractable
822855,open-meteo-forecast,2026-09-01T00:00,39.4,22,989.3,4.81,163,0.0,3.28,-3.518,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.8,23,988.7,3.88,168,0.0,2.883,-2.596,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.2,33,992.6,3.82,174,0.0,3.09,-2.245,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.4,24,989.4,3.81,175,0.0,3.121,-2.185,retractable
822852,open-meteo-forecast,2026-09-05T00:00,38.5,24,988.6,3.91,167,0.0,2.86,-2.667,retractable
823101,open-meteo-forecast,2026-08-22T02:00,25.1,44,1011.6,1.32,279,0.0,0.848,1.011,retractable
823100,open-meteo-forecast,2026-08-22T23:00,23.9,53,1013.9,3.71,256,0.0,3.306,1.684,retractable
823099,open-meteo-forecast,2026-08-23T20:00,21.5,52,1017.8,2.4,197,0.0,2.035,-1.272,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.6,45,1013.5,4.02,354,0.0,-2.306,3.293,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.7,37,1009.9,2.57,347,0.0,-1.207,2.269,retractable
823096,open-meteo-forecast,2026-08-26T20:00,24.3,45,1011.5,4.12,219,0.0,4.057,-0.715,retractable
823095,open-meteo-forecast,2026-09-04T01:00,19.6,44,1010.4,4.21,356,0.0,-2.534,3.362,retractable
823093,open-meteo-forecast,2026-09-05T02:00,20.9,36,1008.3,3.76,17,0.0,-3.189,1.992,retractable
824072,open-meteo-forecast,2026-08-22T00:00,32.0,46,984.3,2.33,329,0.0,-0.524,2.27,open
824073,open-meteo-forecast,2026-08-22T23:00,30.6,40,986.4,2.88,20,0.0,-2.589,1.263,open
824071,open-meteo-forecast,2026-08-23T18:00,28.1,55,986.2,2.94,145,0.1,0.46,-2.904,open
824070,open-meteo-forecast,2026-09-01T23:00,39.5,22,977.0,6.25,187,0.0,4.857,-3.933,open
824068,open-meteo-forecast,2026-09-02T23:00,39.4,22,975.5,5.52,175,0.0,3.474,-4.29,open
824069,open-meteo-forecast,2026-09-03T23:00,33.3,43,977.5,1.91,96,0.0,-1.228,-1.463,open
824067,open-meteo-forecast,2026-09-05T00:00,38.2,22,975.5,4.94,187,0.0,3.839,-3.109,open
