game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824302,open-meteo-forecast,2026-09-23T00:00,21.7,34,841.3,8.95,20,0.0,-8.603,-2.467,open
824301,open-meteo-forecast,2026-09-24T00:00,25.9,22,848.4,5.66,138,0.0,3.932,-4.071,open
824298,open-meteo-forecast,2026-09-24T19:00,29.3,12,842.9,2.39,147,0.0,1.909,-1.438,open
824790,open-meteo-forecast,2026-09-18T23:00,26.8,41,1017.6,4.16,27,0.0,-4.15,0.29,open
824788,open-meteo-forecast,2026-09-19T20:00,24.7,46,1018.6,3.0,120,0.0,-0.052,-3.0,open
824789,open-meteo-forecast,2026-09-20T23:00,25.3,71,1012.8,3.35,17,0.0,-3.25,0.81,open
824787,open-meteo-forecast,2026-09-21T22:00,23.2,65,1016.2,2.45,78,0.0,-1.671,-1.792,open
824785,open-meteo-forecast,2026-09-22T22:00,19.2,92,1021.9,4.42,95,0.1,-1.938,-3.973,open
824784,open-meteo-forecast,2026-09-23T22:00,20.1,95,1021.4,2.81,94,0.3,-1.276,-2.504,open
823898,open-meteo-forecast,2026-09-19T02:00,23.1,54,994.6,3.5,233,0.0,3.119,1.589,open
823899,open-meteo-forecast,2026-09-20T01:00,24.6,53,992.6,4.58,238,0.0,3.884,2.427,open
823896,open-meteo-forecast,2026-09-20T20:00,27.5,39,993.0,3.4,208,0.0,3.398,0.119,open
823897,open-meteo-forecast,2026-09-23T02:00,22.8,64,989.2,2.97,222,0.0,2.855,0.819,open
823894,open-meteo-forecast,2026-09-24T02:00,24.7,55,991.8,3.83,237,0.0,3.283,1.973,open
823895,open-meteo-forecast,2026-09-25T02:00,23.8,60,990.0,3.28,232,0.0,2.948,1.438,open
824143,open-meteo-forecast,2026-09-16T00:00,29.5,80,1014.8,1.7,93,0.0,0.581,-1.597,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.3,59,1017.8,2.56,121,0.0,1.902,-1.713,retractable
824141,open-meteo-forecast,2026-09-17T23:00,31.0,60,1016.9,5.04,129,0.0,4.178,-2.818,retractable
824138,open-meteo-forecast,2026-09-19T00:00,30.6,45,1014.4,4.4,129,0.0,3.648,-2.46,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.0,42,1010.3,4.95,133,0.0,4.287,-2.475,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.2,40,1009.8,3.67,119,0.0,2.64,-2.549,retractable
824221,open-meteo-forecast,2026-09-21T22:00,15.4,85,994.1,5.28,63,0.1,-0.276,5.273,open
824222,open-meteo-forecast,2026-09-22T22:00,18.2,86,997.0,2.35,12,0.1,1.746,1.572,open
824223,open-meteo-forecast,2026-09-23T17:00,23.1,57,999.2,2.31,198,0.0,-1.546,-1.717,open
824220,open-meteo-forecast,2026-09-25T22:00,22.3,33,999.4,3.47,192,0.0,-2.579,-2.322,open
824219,open-meteo-forecast,2026-09-26T17:00,21.4,70,999.5,3.78,217,0.0,-1.477,-3.48,open
824217,open-meteo-forecast,2026-09-27T19:00,21.5,76,1000.2,2.11,59,0.0,0.037,2.11,open
823169,open-meteo-forecast,2026-09-22T01:00,18.0,70,1008.9,3.8,243,0.0,3.523,-1.424,open
823166,open-meteo-forecast,2026-09-23T01:00,22.2,50,1007.8,3.21,274,0.0,3.17,0.502,open
823168,open-meteo-forecast,2026-09-23T19:00,30.0,12,1010.1,2.26,45,0.0,-1.731,1.453,open
823167,open-meteo-forecast,2026-09-26T02:00,15.7,70,1006.7,10.02,289,0.0,9.154,4.076,open
823165,open-meteo-forecast,2026-09-26T20:00,17.5,59,1013.7,6.89,279,0.0,6.685,1.667,open
823164,open-meteo-forecast,2026-09-27T19:00,18.7,42,1016.7,4.18,11,0.0,-1.152,4.018,open
824953,open-meteo-forecast,2026-09-23T01:00,37.0,7,1005.0,4.58,324,0.0,-0.637,4.535,open
824951,open-meteo-forecast,2026-09-24T01:00,36.5,8,1007.2,0.63,198,0.0,0.556,-0.296,open
824950,open-meteo-forecast,2026-09-25T01:00,36.8,10,1002.4,5.88,215,0.0,5.772,-1.122,open
824947,open-meteo-forecast,2026-09-26T01:00,22.7,26,1002.1,8.52,202,0.0,7.783,-3.465,open
824949,open-meteo-forecast,2026-09-27T01:00,22.0,27,1010.7,5.7,202,0.0,5.207,-2.318,open
824948,open-meteo-forecast,2026-09-27T19:00,20.0,40,1017.2,4.0,347,0.0,-2.06,3.429,open
824467,open-meteo-forecast,2026-09-16T22:00,34.3,41,1005.3,2.63,279,0.0,2.421,-1.028,open
824464,open-meteo-forecast,2026-09-17T16:00,33.2,43,1005.9,4.63,288,0.0,4.492,-1.12,open
824463,open-meteo-forecast,2026-09-18T22:00,29.4,62,1000.8,3.18,46,0.0,-0.769,3.086,open
824461,open-meteo-forecast,2026-09-19T22:00,23.3,92,993.3,4.22,202,3.0,-0.733,-4.156,open
824462,open-meteo-forecast,2026-09-20T17:00,28.7,66,996.0,0.45,207,0.0,-0.039,-0.448,open
823252,open-meteo-forecast,2026-09-19T01:00,23.1,60,1012.9,3.86,291,0.0,-1.383,3.604,open
823249,open-meteo-forecast,2026-09-20T00:00,23.9,57,1010.5,3.61,275,0.0,-0.315,3.596,open
823247,open-meteo-forecast,2026-09-20T20:00,23.8,61,1011.4,4.24,262,0.0,0.59,4.199,open
823248,open-meteo-forecast,2026-09-26T01:00,22.6,72,1007.7,4.3,295,0.0,-1.817,3.897,open
823245,open-meteo-forecast,2026-09-27T00:00,22.1,68,1010.4,5.51,299,0.0,-2.671,4.819,open
823246,open-meteo-forecast,2026-09-27T19:00,23.7,52,1009.9,3.24,279,0.0,-0.507,3.2,open
823412,open-meteo-forecast,2026-09-22T22:00,19.2,68,1023.5,3.6,90,0.0,-0.563,-3.556,open
823410,open-meteo-forecast,2026-09-23T22:00,20.9,69,1023.0,3.42,97,0.1,-0.119,-3.418,open
823411,open-meteo-forecast,2026-09-24T22:00,25.1,79,1015.5,1.52,203,0.2,1.475,0.368,open
823409,open-meteo-forecast,2026-09-25T22:00,24.8,26,1021.4,1.08,338,0.0,-0.926,0.556,open
823407,open-meteo-forecast,2026-09-26T23:00,24.5,38,1019.4,2.15,208,0.0,2.033,0.7,open
823408,open-meteo-forecast,2026-09-27T19:00,29.7,42,1018.4,1.21,336,0.0,-1.015,0.659,open
823007,open-meteo-forecast,2026-09-15T23:00,31.7,59,999.8,4.98,128,0.0,-2.026,-4.549,open
823004,open-meteo-forecast,2026-09-16T17:00,31.7,57,1007.2,3.68,133,0.0,-1.198,-3.48,open
823005,open-meteo-forecast,2026-09-19T00:00,34.2,36,998.1,3.47,192,0.0,2.23,-2.658,open
823003,open-meteo-forecast,2026-09-19T23:00,35.4,26,993.3,1.56,230,0.0,1.526,-0.324,open
823001,open-meteo-forecast,2026-09-20T18:00,35.4,30,993.8,1.84,151,0.0,-0.032,-1.84,open
824709,open-meteo-forecast,2026-09-22T22:00,14.4,57,1027.6,2.91,94,0.0,-1.909,-2.196,open
824710,open-meteo-forecast,2026-09-23T23:00,14.7,64,1028.9,3.14,112,0.0,-1.227,-2.89,open
824707,open-meteo-forecast,2026-09-24T22:00,20.0,91,1016.0,5.02,203,0.4,4.654,-1.881,open
824706,open-meteo-forecast,2026-09-25T23:00,18.8,50,1021.4,1.14,142,0.0,0.139,-1.132,open
824705,open-meteo-forecast,2026-09-26T23:00,22.8,50,1019.8,2.88,214,0.0,2.827,-0.55,open
824703,open-meteo-forecast,2026-09-27T19:00,23.6,42,1020.6,5.57,81,0.0,-4.506,-3.274,open
823333,open-meteo-forecast,2026-09-15T22:00,26.8,59,995.8,1.5,143,0.0,-1.337,-0.681,open
823332,open-meteo-forecast,2026-09-16T22:00,30.2,61,996.9,0.73,16,0.0,0.127,0.719,open
823334,open-meteo-forecast,2026-09-17T16:00,25.4,87,995.4,2.64,229,0.0,1.032,-2.43,open
823331,open-meteo-forecast,2026-09-18T22:00,24.0,55,994.1,2.86,348,0.0,1.761,2.254,open
823330,open-meteo-forecast,2026-09-19T22:00,22.8,82,988.0,2.5,106,0.4,-2.462,0.434,open
823329,open-meteo-forecast,2026-09-20T17:00,20.5,98,988.3,1.7,273,0.1,1.565,-0.664,open
823328,open-meteo-forecast,2026-09-22T22:00,22.2,90,991.2,3.26,117,0.3,-3.26,-0.057,open
823327,open-meteo-forecast,2026-09-23T22:00,23.3,82,992.0,2.11,121,0.0,-2.102,-0.184,open
823326,open-meteo-forecast,2026-09-24T16:00,21.4,76,992.0,2.28,293,0.0,2.277,-0.119,open
823735,open-meteo-forecast,2026-09-25T23:00,20.5,81,994.3,2.91,221,0.6,0.102,-2.908,retractable
823733,open-meteo-forecast,2026-09-26T23:00,22.9,83,995.5,2.41,265,0.0,1.734,-1.674,retractable
823731,open-meteo-forecast,2026-09-27T19:00,19.2,98,995.7,2.62,133,0.6,-2.614,-0.183,retractable
823574,open-meteo-forecast,2026-09-15T23:00,19.4,59,1027.1,3.31,151,0.0,2.46,-2.215,open
823576,open-meteo-forecast,2026-09-16T23:00,22.2,69,1025.3,3.04,163,0.0,2.633,-1.52,open
823573,open-meteo-forecast,2026-09-17T23:00,25.6,64,1019.0,2.61,176,0.0,2.496,-0.763,open
823572,open-meteo-forecast,2026-09-18T23:00,26.1,33,1017.6,5.7,1,0.0,-5.575,1.185,open
823571,open-meteo-forecast,2026-09-19T20:00,18.7,49,1021.4,4.22,144,0.0,2.769,-3.185,open
823570,open-meteo-forecast,2026-09-20T17:00,19.7,96,1013.8,4.26,171,4.5,3.95,-1.596,open
822680,open-meteo-forecast,2026-09-16T22:00,30.0,39,1024.2,1.8,183,0.0,1.631,-0.761,open
822681,open-meteo-forecast,2026-09-25T22:00,25.8,24,1021.6,2.12,109,0.0,-0.332,-2.094,open
822678,open-meteo-forecast,2026-09-26T20:00,29.7,43,1018.9,2.57,167,0.0,1.94,-1.686,open
822679,open-meteo-forecast,2026-09-27T19:00,31.2,40,1018.2,2.02,20,0.0,-2.0,0.281,open
823654,open-meteo-forecast,2026-09-15T23:00,21.0,50,990.0,3.32,277,0.0,2.816,-1.759,open
823655,open-meteo-forecast,2026-09-16T17:00,21.0,48,997.3,3.54,119,0.0,-3.486,0.615,open
823652,open-meteo-forecast,2026-09-26T00:00,23.5,84,980.9,1.81,96,0.2,-1.518,0.986,open
823653,open-meteo-forecast,2026-09-26T20:00,17.7,73,989.7,4.34,38,0.0,0.076,4.339,open
823650,open-meteo-forecast,2026-09-27T19:00,15.7,97,982.6,4.22,126,0.0,-4.214,0.221,open
823494,open-meteo-forecast,2026-09-22T23:00,18.6,55,1025.8,2.36,126,0.0,-1.485,-1.834,open
823543,open-meteo-forecast,2026-09-22T17:00,17.6,60,1024.7,3.71,87,0.0,-3.629,-0.771,open
823492,open-meteo-forecast,2026-09-23T23:00,18.7,73,1025.1,4.0,89,0.0,-3.881,-0.968,open
823493,open-meteo-forecast,2026-09-24T23:00,23.0,81,1016.2,1.84,193,0.3,0.864,-1.625,open
823491,open-meteo-forecast,2026-09-25T23:00,24.3,28,1021.8,1.75,246,0.0,1.728,-0.274,open
823489,open-meteo-forecast,2026-09-26T23:00,24.3,41,1020.1,2.7,178,0.0,0.607,-2.631,open
823490,open-meteo-forecast,2026-09-27T19:00,29.8,36,1018.7,2.94,35,0.0,-2.252,1.89,open
824548,open-meteo-forecast,2026-09-17T23:00,21.3,83,1001.0,1.94,55,0.0,-0.599,1.845,open
824547,open-meteo-forecast,2026-09-18T23:00,21.6,82,998.2,2.43,81,0.0,-1.688,1.748,open
824545,open-meteo-forecast,2026-09-19T23:00,21.3,96,991.2,1.43,245,0.4,0.671,-1.263,open
824546,open-meteo-forecast,2026-09-20T18:00,17.4,96,993.0,4.18,79,0.1,-2.797,3.106,open
824544,open-meteo-forecast,2026-09-25T23:00,23.8,42,996.5,3.3,194,0.0,-1.289,-3.038,open
824543,open-meteo-forecast,2026-09-26T23:00,20.1,97,996.9,1.21,246,0.3,0.587,-1.058,open
824542,open-meteo-forecast,2026-09-27T19:00,22.2,90,997.0,2.58,144,0.0,-2.467,-0.754,open
823816,open-meteo-forecast,2026-09-25T23:00,28.1,68,1014.2,3.16,79,0.1,-2.073,2.385,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.2,51,1013.0,6.28,81,0.0,-4.283,4.593,retractable
823814,open-meteo-forecast,2026-09-27T19:00,29.3,63,1012.6,5.63,84,0.2,-4.05,3.911,retractable
824867,open-meteo-forecast,2026-09-22T23:00,29.0,54,980.0,2.01,84,0.0,-0.974,1.758,open
824868,open-meteo-forecast,2026-09-23T23:00,28.1,62,981.0,2.05,43,0.4,0.426,2.005,open
824866,open-meteo-forecast,2026-09-24T23:00,30.9,41,979.5,2.06,61,0.0,-0.215,2.049,open
824384,open-meteo-forecast,2026-09-15T22:00,27.9,49,995.8,4.57,170,0.0,4.501,-0.794,open
824382,open-meteo-forecast,2026-09-16T17:00,26.2,82,1001.7,2.97,303,0.0,-1.618,2.491,open
824383,open-meteo-forecast,2026-09-18T23:00,19.7,59,998.7,4.16,55,0.0,-2.386,-3.408,open
824380,open-meteo-forecast,2026-09-19T22:00,19.7,85,991.1,4.92,38,0.6,-3.877,-3.029,open
824381,open-meteo-forecast,2026-09-20T17:00,19.4,77,992.5,5.25,50,0.0,-3.375,-4.022,open
822849,open-meteo-forecast,2026-09-16T00:00,36.8,30,993.2,4.84,162,0.0,3.239,-3.597,retractable
822846,open-meteo-forecast,2026-09-17T00:00,35.5,37,999.2,3.97,139,0.0,1.293,-3.754,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.3,33,997.0,2.37,62,0.0,-2.01,-1.256,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.8,25,993.2,3.08,193,0.0,2.945,-0.901,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.0,21,989.3,4.41,176,0.0,3.656,-2.466,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.6,27,990.5,3.34,189,0.0,3.118,-1.197,retractable
822840,open-meteo-forecast,2026-09-23T00:00,36.3,28,989.3,4.8,126,0.0,0.502,-4.774,retractable
822841,open-meteo-forecast,2026-09-24T00:00,36.2,28,993.0,3.96,111,0.0,-0.619,-3.911,retractable
822842,open-meteo-forecast,2026-09-24T18:00,36.0,31,994.6,2.7,90,0.0,-1.35,-2.338,retractable
823089,open-meteo-forecast,2026-09-23T01:00,19.4,41,1022.0,2.01,6,0.0,-1.47,1.371,retractable
823086,open-meteo-forecast,2026-09-24T02:00,18.9,48,1018.8,2.1,357,0.0,-1.293,1.655,retractable
823087,open-meteo-forecast,2026-09-25T01:00,12.6,81,1009.8,2.42,38,0.0,-2.376,0.462,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.2,66,1010.0,0.92,103,0.0,-0.541,-0.744,retractable
823083,open-meteo-forecast,2026-09-27T01:00,18.6,44,1012.4,1.82,351,0.0,-0.964,1.543,retractable
823084,open-meteo-forecast,2026-09-27T19:00,17.6,49,1018.8,2.52,187,0.0,1.873,-1.686,retractable
824061,open-meteo-forecast,2026-09-22T23:00,27.4,60,983.2,2.69,138,0.0,0.094,-2.688,open
824060,open-meteo-forecast,2026-09-23T23:00,23.8,72,987.8,3.26,349,0.0,-1.776,2.734,open
824059,open-meteo-forecast,2026-09-24T18:00,23.9,45,990.0,3.54,119,0.0,-1.035,-3.385,open
824058,open-meteo-forecast,2026-09-25T23:00,30.3,56,982.0,3.51,175,0.0,2.209,-2.728,open
824057,open-meteo-forecast,2026-09-26T23:00,31.9,46,983.9,2.5,180,0.0,1.737,-1.798,open
824055,open-meteo-forecast,2026-09-27T19:00,35.7,33,984.2,6.17,205,0.0,5.76,-2.211,open
