game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824640,open-meteo-forecast,2026-08-19T18:00,23.2,74,990.4,2.5,92,0.0,-1.434,-2.048,open
824638,open-meteo-forecast,2026-08-28T18:00,24.3,48,998.1,3.83,105,0.0,-1.435,-3.551,open
824637,open-meteo-forecast,2026-08-29T18:00,26.1,47,995.5,5.24,114,0.0,-1.179,-5.106,open
824320,open-meteo-forecast,2026-08-18T00:00,30.3,22,844.5,5.33,210,0.0,4.791,2.337,open
824319,open-meteo-forecast,2026-08-19T00:00,32.5,16,841.1,4.39,114,0.0,1.501,-4.125,open
824318,open-meteo-forecast,2026-08-20T00:00,24.1,51,842.4,4.0,143,0.0,3.019,-2.624,open
824317,open-meteo-forecast,2026-08-22T00:00,31.8,23,844.5,4.02,71,0.0,-1.571,-3.7,open
824316,open-meteo-forecast,2026-08-23T00:00,35.4,13,843.1,5.1,89,0.0,-0.444,-5.081,open
824315,open-meteo-forecast,2026-08-23T19:00,39.4,8,843.0,4.14,8,0.0,-4.13,-0.289,open
824803,open-meteo-forecast,2026-08-18T22:00,30.3,36,1011.5,3.0,323,0.0,-1.124,2.782,open
824801,open-meteo-forecast,2026-08-19T22:00,33.3,34,1009.6,3.1,255,0.0,2.23,2.153,open
824802,open-meteo-forecast,2026-08-20T22:00,29.1,55,1012.0,3.9,23,0.0,-3.862,0.543,open
824800,open-meteo-forecast,2026-08-21T23:00,20.7,89,1015.5,4.61,41,0.3,-4.54,-0.801,open
824798,open-meteo-forecast,2026-08-22T23:00,22.9,87,1016.3,2.86,54,0.1,-2.633,-1.117,open
824799,open-meteo-forecast,2026-08-23T17:00,24.2,75,1018.2,2.66,70,0.0,-2.067,-1.674,open
823914,open-meteo-forecast,2026-08-15T23:00,26.3,57,996.9,4.43,252,0.0,3.077,3.187,open
823912,open-meteo-forecast,2026-08-16T20:00,28.1,53,998.4,3.19,238,0.0,2.705,1.69,open
823911,open-meteo-forecast,2026-08-22T02:00,31.0,34,988.8,3.76,220,0.0,3.648,0.91,open
823910,open-meteo-forecast,2026-08-22T23:00,35.0,25,987.5,4.22,239,0.0,3.539,2.298,open
823909,open-meteo-forecast,2026-08-23T20:00,37.3,22,988.1,4.24,236,0.0,3.672,2.12,open
824157,open-meteo-forecast,2026-08-15T23:00,33.9,54,1016.3,4.65,161,0.0,4.647,-0.162,retractable
824156,open-meteo-forecast,2026-08-16T23:00,34.8,47,1015.0,4.31,136,0.0,3.84,-1.957,retractable
824154,open-meteo-forecast,2026-08-19T00:00,36.0,38,1012.2,6.71,153,0.0,6.608,-1.165,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.6,30,1010.1,7.22,170,0.0,7.166,0.88,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.1,39,1010.5,6.74,165,0.0,6.736,0.235,retractable
824152,open-meteo-forecast,2026-08-22T00:00,35.0,44,1011.7,6.16,144,0.0,5.824,-2.005,retractable
824151,open-meteo-forecast,2026-08-22T23:00,32.0,51,1010.8,2.82,174,0.4,2.768,0.538,retractable
824150,open-meteo-forecast,2026-08-23T18:00,32.7,47,1013.7,0.73,16,0.0,-0.612,-0.398,retractable
824239,open-meteo-forecast,2026-08-15T17:00,28.0,59,999.4,2.81,94,0.0,-1.571,2.33,open
824236,open-meteo-forecast,2026-08-16T17:00,28.5,67,990.1,4.02,264,0.0,1.635,-3.672,open
824235,open-meteo-forecast,2026-08-24T22:00,30.3,46,991.2,5.74,221,0.0,-1.869,-5.427,open
824233,open-meteo-forecast,2026-08-25T22:00,24.9,46,995.4,3.26,40,0.0,1.115,3.063,open
824234,open-meteo-forecast,2026-08-26T17:00,23.9,32,998.6,2.7,39,0.0,0.968,2.521,open
824231,open-meteo-forecast,2026-08-28T22:00,27.6,33,997.8,2.36,126,0.0,-2.156,0.96,open
824230,open-meteo-forecast,2026-08-29T17:00,29.0,37,998.5,3.24,146,0.0,-3.232,0.226,open
823184,open-meteo-forecast,2026-08-15T20:00,18.6,78,1018.7,3.81,265,0.0,3.81,0.0,open
823182,open-meteo-forecast,2026-08-16T20:00,18.6,78,1018.6,5.15,262,0.0,5.143,-0.27,open
823183,open-meteo-forecast,2026-08-25T01:00,17.3,76,1010.0,4.16,260,0.0,4.144,-0.363,open
823181,open-meteo-forecast,2026-08-26T01:00,19.5,64,1010.3,3.7,270,0.0,3.686,0.322,open
823180,open-meteo-forecast,2026-08-26T19:00,22.4,51,1013.3,2.6,254,0.0,2.552,-0.496,open
823179,open-meteo-forecast,2026-08-28T01:00,19.4,62,1010.2,3.61,267,0.0,3.608,0.126,open
823178,open-meteo-forecast,2026-08-29T02:00,17.5,68,1007.5,4.08,259,0.0,4.058,-0.426,open
823176,open-meteo-forecast,2026-08-30T02:00,17.7,67,1007.0,3.45,260,0.0,3.437,-0.301,open
823177,open-meteo-forecast,2026-08-29T20:00,23.5,46,1007.9,2.44,251,0.0,2.368,-0.59,open
824966,open-meteo-forecast,2026-08-16T01:00,28.7,35,1014.9,3.76,230,0.0,3.751,0.262,open
824965,open-meteo-forecast,2026-08-16T20:00,31.3,28,1015.9,1.96,285,0.0,1.009,1.68,open
824964,open-meteo-forecast,2026-08-25T01:00,35.4,15,1005.8,4.49,197,0.0,3.927,-2.177,open
824962,open-meteo-forecast,2026-08-26T01:00,39.9,11,1006.0,5.2,210,0.0,4.999,-1.433,open
824963,open-meteo-forecast,2026-08-27T01:00,36.8,14,1007.9,6.26,200,0.0,5.626,-2.744,open
824960,open-meteo-forecast,2026-08-29T01:00,36.2,13,1003.2,3.93,187,0.0,3.054,-2.473,open
824961,open-meteo-forecast,2026-08-30T02:00,33.2,17,1002.9,3.4,194,0.0,2.883,-1.802,open
824480,open-meteo-forecast,2026-08-15T22:00,32.1,64,999.6,2.11,265,0.0,1.685,-1.27,open
824477,open-meteo-forecast,2026-08-16T17:00,28.8,70,996.6,2.0,267,0.0,1.638,-1.147,open
824478,open-meteo-forecast,2026-08-17T22:00,25.1,80,996.9,3.55,10,0.0,1.33,3.292,open
824514,open-meteo-forecast,2026-08-17T17:00,26.4,77,996.6,3.08,347,0.0,2.178,2.178,open
824475,open-meteo-forecast,2026-08-18T22:00,28.6,42,997.8,2.06,331,0.0,1.802,0.999,open
824476,open-meteo-forecast,2026-08-19T22:00,29.2,60,993.5,1.25,299,0.3,1.248,-0.065,open
824474,open-meteo-forecast,2026-08-20T16:00,24.0,88,997.2,1.34,243,0.0,0.69,-1.149,open
823262,open-meteo-forecast,2026-08-22T01:00,29.7,42,1006.9,3.33,303,0.0,-1.814,2.793,open
823261,open-meteo-forecast,2026-08-23T00:00,31.6,38,1004.8,3.54,299,0.0,-1.716,3.096,open
823258,open-meteo-forecast,2026-08-23T20:00,32.0,40,1005.3,3.91,283,0.0,-0.88,3.81,open
823260,open-meteo-forecast,2026-08-25T01:00,26.9,61,1006.2,2.91,274,0.0,-0.203,2.903,open
823259,open-meteo-forecast,2026-08-26T01:00,26.8,64,1008.7,3.83,263,0.0,0.467,3.801,open
823255,open-meteo-forecast,2026-08-26T20:00,28.8,49,1013.3,3.1,249,0.0,1.111,2.894,open
823427,open-meteo-forecast,2026-08-17T22:00,29.6,51,1007.9,4.39,300,0.0,-1.573,4.098,open
823423,open-meteo-forecast,2026-08-18T22:00,30.4,32,1010.8,3.11,318,0.0,-1.957,2.417,open
823424,open-meteo-forecast,2026-08-19T22:00,32.0,31,1009.9,4.12,231,0.0,3.062,2.757,open
823420,open-meteo-forecast,2026-08-21T22:00,19.1,90,1016.7,4.24,56,0.2,-2.892,-3.101,open
823422,open-meteo-forecast,2026-08-22T22:00,24.5,65,1016.9,3.61,87,0.0,-0.751,-3.531,open
823421,open-meteo-forecast,2026-08-23T17:00,26.0,57,1018.4,2.3,92,0.0,-0.28,-2.283,open
823745,open-meteo-forecast,2026-08-23T23:00,22.0,83,999.9,1.7,177,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,31.9,49,996.5,5.1,35,0.0,-4.544,2.315,open
823015,open-meteo-forecast,2026-08-26T23:00,29.3,41,998.5,3.98,39,0.0,-3.664,1.555,open
823014,open-meteo-forecast,2026-08-27T18:00,28.4,43,999.7,2.62,97,0.0,-2.146,-1.503,open
823013,open-meteo-forecast,2026-08-29T00:00,28.1,43,998.4,3.2,180,0.0,1.502,-2.825,open
823011,open-meteo-forecast,2026-08-29T18:00,32.8,40,997.6,4.11,154,0.0,0.143,-4.107,open
824725,open-meteo-forecast,2026-08-17T23:00,21.8,98,1007.5,0.54,338,0.0,-0.211,0.497,open
824723,open-meteo-forecast,2026-08-18T23:00,21.3,80,1011.0,3.69,103,0.0,-1.955,-3.129,open
824722,open-meteo-forecast,2026-08-19T20:00,32.6,27,1009.5,0.7,90,0.0,-0.495,-0.495,open
824721,open-meteo-forecast,2026-08-21T23:00,19.3,59,1018.9,1.72,126,0.0,-0.269,-1.699,open
824718,open-meteo-forecast,2026-08-22T23:00,20.7,58,1020.4,3.08,103,0.0,-1.632,-2.612,open
824720,open-meteo-forecast,2026-08-23T19:00,28.5,33,1019.0,3.88,102,0.0,-2.113,-3.254,open
823347,open-meteo-forecast,2026-08-15T23:00,26.5,69,992.5,0.71,8,0.0,0.219,0.675,open
823344,open-meteo-forecast,2026-08-16T17:00,26.7,82,986.8,3.64,254,0.0,2.705,-2.436,open
823343,open-meteo-forecast,2026-08-17T23:00,24.0,73,986.5,2.73,352,0.0,1.527,2.263,open
823341,open-meteo-forecast,2026-08-18T22:00,26.9,51,988.0,1.5,274,0.0,1.391,-0.562,open
823342,open-meteo-forecast,2026-08-19T16:00,26.3,55,986.6,3.05,229,0.0,1.192,-2.808,open
823749,open-meteo-forecast,2026-08-18T23:00,26.7,70,988.7,3.14,233,0.0,0.76,-3.047,retractable
823748,open-meteo-forecast,2026-08-19T23:00,21.8,81,990.4,2.95,62,0.0,-1.153,2.715,retractable
823747,open-meteo-forecast,2026-08-20T18:00,25.0,66,992.2,2.64,115,0.0,-2.562,0.639,retractable
823746,open-meteo-forecast,2026-08-21T20:00,25.2,61,994.8,3.27,113,0.0,-3.143,0.901,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.5,57,995.1,2.12,161,0.0,-1.798,-1.123,retractable
823744,open-meteo-forecast,2026-08-28T23:00,23.5,54,995.8,2.42,142,0.0,-2.358,-0.544,retractable
823741,open-meteo-forecast,2026-08-29T23:00,23.2,65,992.1,2.46,153,0.0,-2.247,-1.001,retractable
823588,open-meteo-forecast,2026-08-15T20:00,28.9,35,1019.8,3.44,8,0.0,-3.427,0.3,open
823590,open-meteo-forecast,2026-08-16T17:00,27.6,47,1018.1,4.62,162,0.0,3.96,-2.379,open
823589,open-meteo-forecast,2026-08-17T23:00,27.3,69,1007.5,3.75,312,1.1,-1.818,3.28,open
823586,open-meteo-forecast,2026-08-18T23:00,30.7,32,1010.2,2.24,260,0.0,0.875,2.062,open
823587,open-meteo-forecast,2026-08-19T17:00,30.7,32,1011.9,3.49,207,0.0,3.386,0.844,open
823585,open-meteo-forecast,2026-08-25T23:00,32.4,46,1007.9,7.52,245,0.1,4.63,5.926,open
823584,open-meteo-forecast,2026-08-26T23:00,28.7,33,1013.0,2.11,175,0.0,2.007,-0.652,open
823581,open-meteo-forecast,2026-08-27T23:00,25.5,47,1016.0,4.16,156,0.0,3.322,-2.504,open
823583,open-meteo-forecast,2026-08-28T23:00,25.1,55,1019.6,5.1,169,0.0,4.659,-2.074,open
823582,open-meteo-forecast,2026-08-29T20:00,27.2,45,1022.0,5.26,166,0.0,4.687,-2.388,open
822695,open-meteo-forecast,2026-08-24T22:00,28.3,66,1016.0,1.06,131,0.0,0.238,-1.033,open
822693,open-meteo-forecast,2026-08-25T22:00,29.4,51,1010.1,1.49,318,0.0,-0.51,1.4,open
822692,open-meteo-forecast,2026-08-26T22:00,28.4,45,1013.8,0.45,333,0.0,-0.258,0.369,open
822694,open-meteo-forecast,2026-08-27T17:00,25.8,57,1015.8,2.6,90,0.0,-1.221,-2.296,open
822691,open-meteo-forecast,2026-08-28T22:00,27.0,53,1018.0,2.47,122,0.0,0.172,-2.464,open
822690,open-meteo-forecast,2026-08-29T20:00,29.7,41,1019.6,4.43,118,0.0,-0.0,-4.43,open
823671,open-meteo-forecast,2026-08-15T23:00,28.1,67,984.8,1.43,192,0.0,-0.649,-1.274,open
823670,open-meteo-forecast,2026-08-16T18:00,23.4,57,987.5,5.33,326,0.0,5.097,1.558,open
823668,open-meteo-forecast,2026-08-17T23:00,30.7,30,982.3,4.0,217,0.0,-0.14,-3.998,open
823667,open-meteo-forecast,2026-08-18T23:00,24.5,62,981.0,4.05,250,0.0,2.086,-3.472,open
823664,open-meteo-forecast,2026-08-19T17:00,27.6,46,983.1,0.14,315,0.0,0.139,0.015,open
823666,open-meteo-forecast,2026-08-29T00:00,29.3,37,982.6,5.87,171,0.0,-4.362,-3.928,open
823665,open-meteo-forecast,2026-08-29T18:00,25.7,57,980.5,5.02,186,0.2,-2.734,-4.21,open
823510,open-meteo-forecast,2026-08-21T23:00,19.6,79,1018.0,3.3,55,0.0,-3.101,1.129,open
823509,open-meteo-forecast,2026-08-22T17:00,25.1,51,1019.0,4.32,77,0.0,-4.317,-0.151,open
823507,open-meteo-forecast,2026-08-23T17:00,28.4,34,1019.3,3.05,113,0.0,-2.403,-1.878,open
823505,open-meteo-forecast,2026-08-25T23:00,32.6,46,1008.2,5.9,269,0.1,5.725,1.427,open
823506,open-meteo-forecast,2026-08-26T23:00,29.1,27,1012.9,1.91,6,0.0,-0.684,1.783,open
823503,open-meteo-forecast,2026-08-27T23:00,26.9,40,1015.9,3.62,156,0.0,-0.566,-3.575,open
823504,open-meteo-forecast,2026-08-28T23:00,26.4,45,1019.5,4.77,170,0.0,0.416,-4.752,open
823501,open-meteo-forecast,2026-08-29T23:00,26.2,47,1022.4,4.34,165,0.0,-0.0,-4.34,open
823539,open-meteo-forecast,2026-08-29T17:00,29.6,35,1023.0,3.71,175,0.0,0.644,-3.654,open
824589,open-meteo-forecast,2026-08-20T18:00,23.8,71,992.5,2.8,90,0.0,-2.236,1.685,open
824559,open-meteo-forecast,2026-08-21T23:00,24.4,75,995.3,2.28,105,0.4,-2.114,0.854,open
824560,open-meteo-forecast,2026-08-22T23:00,25.5,64,996.0,1.14,165,0.0,-0.898,-0.702,open
824558,open-meteo-forecast,2026-08-23T18:00,29.3,50,996.3,1.56,130,0.0,-1.558,-0.082,open
824557,open-meteo-forecast,2026-08-24T23:00,29.1,64,989.9,5.16,224,0.0,0.629,-5.122,open
824556,open-meteo-forecast,2026-08-25T23:00,20.5,65,997.3,5.32,12,0.0,2.248,4.822,open
824555,open-meteo-forecast,2026-08-26T23:00,21.4,50,997.9,2.56,39,0.0,-0.089,2.558,open
823830,open-meteo-forecast,2026-08-21T23:00,32.1,47,1017.0,4.12,113,0.1,-3.98,1.066,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.9,42,1016.5,5.13,111,0.0,-4.906,1.5,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.0,49,1018.0,5.69,124,0.0,-5.676,0.397,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.1,59,1017.9,6.01,87,0.1,-4.536,3.943,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.2,57,1017.1,6.0,88,0.0,-4.596,3.857,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.2,54,1015.4,4.82,132,0.1,-4.808,-0.336,retractable
824884,open-meteo-forecast,2026-08-15T23:00,34.6,42,982.5,2.02,290,0.0,1.655,-1.159,open
824880,open-meteo-forecast,2026-08-16T17:00,34.9,37,983.3,3.54,299,0.0,3.182,-1.552,open
824881,open-meteo-forecast,2026-08-25T23:00,32.6,37,980.2,3.03,262,0.0,1.376,-2.7,open
824878,open-meteo-forecast,2026-08-26T23:00,30.9,43,978.2,3.61,284,0.0,2.725,-2.368,open
824879,open-meteo-forecast,2026-08-27T23:00,31.6,37,976.8,2.64,331,0.0,2.626,0.276,open
824877,open-meteo-forecast,2026-08-28T23:00,25.5,76,978.8,3.89,331,2.1,3.869,0.407,open
824874,open-meteo-forecast,2026-08-29T20:00,27.3,67,980.7,2.26,135,1.3,-2.226,0.392,open
824400,open-meteo-forecast,2026-08-15T23:00,26.2,71,994.9,1.14,38,0.0,-0.898,-0.702,open
824397,open-meteo-forecast,2026-08-16T17:00,26.6,78,988.1,4.8,272,0.0,-0.168,4.797,open
824398,open-meteo-forecast,2026-08-18T22:00,24.7,57,991.4,3.81,284,0.0,-0.922,3.697,open
824394,open-meteo-forecast,2026-08-19T22:00,21.4,84,988.4,2.44,341,0.0,-2.307,0.794,open
824395,open-meteo-forecast,2026-08-20T17:00,24.7,60,992.0,4.87,19,0.0,-4.605,-1.586,open
824396,open-meteo-forecast,2026-08-28T23:00,23.7,55,994.6,4.36,32,0.0,-3.697,-2.31,open
824392,open-meteo-forecast,2026-08-29T20:00,26.6,53,994.3,3.77,349,0.0,-3.701,0.719,open
822859,open-meteo-forecast,2026-08-19T00:00,41.0,18,990.0,5.1,181,0.0,4.461,-2.473,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.8,18,987.4,5.9,182,0.0,5.209,-2.77,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.5,14,988.4,4.13,173,0.0,3.298,-2.485,retractable
822857,open-meteo-forecast,2026-08-22T00:00,40.1,17,990.1,3.8,182,0.0,3.355,-1.784,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.0,14,989.1,2.34,20,0.0,-2.304,0.406,retractable
822856,open-meteo-forecast,2026-08-23T18:00,36.5,33,993.1,2.16,167,0.0,1.58,-1.473,retractable
823101,open-meteo-forecast,2026-08-22T02:00,23.6,49,1010.8,3.4,346,0.0,-1.544,3.029,retractable
823100,open-meteo-forecast,2026-08-22T23:00,31.9,28,1010.7,1.8,289,0.0,0.9,1.559,retractable
823099,open-meteo-forecast,2026-08-23T20:00,27.6,39,1013.4,2.24,350,0.0,-1.154,1.92,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.7,41,1011.7,3.41,5,0.0,-2.453,2.369,retractable
823098,open-meteo-forecast,2026-08-26T01:00,23.6,44,1012.3,3.32,353,0.0,-1.857,2.752,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.6,31,1015.6,1.2,222,0.0,1.191,-0.146,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.0,46,986.4,2.6,157,0.0,0.932,-2.427,open
824075,open-meteo-forecast,2026-08-18T23:00,35.0,37,978.9,4.36,122,0.0,-1.055,-4.23,open
824076,open-meteo-forecast,2026-08-19T23:00,32.9,45,976.7,7.3,41,0.0,-7.272,0.636,open
824074,open-meteo-forecast,2026-08-20T18:00,29.0,54,983.4,2.15,22,0.0,-1.964,0.874,open
824072,open-meteo-forecast,2026-08-22T00:00,30.0,51,982.8,2.0,360,0.0,-1.389,1.439,open
824073,open-meteo-forecast,2026-08-22T23:00,30.8,45,984.0,3.14,99,0.0,-1.89,-2.508,open
824071,open-meteo-forecast,2026-08-23T18:00,33.7,32,983.9,3.94,153,0.0,1.152,-3.768,open
