game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822774,open-meteo-forecast,2026-08-16T17:00,22.6,93,1000.8,2.72,264,0.1,-0.426,2.687,retractable
822773,open-meteo-forecast,2026-08-25T23:00,21.0,50,1006.2,1.97,336,0.0,-1.946,0.308,retractable
822772,open-meteo-forecast,2026-08-26T23:00,21.5,49,1007.3,1.8,71,0.0,-0.126,-1.796,retractable
825047,open-meteo-forecast,2026-08-12T19:00,35.9,36,972.0,2.8,270,0.0,0.0,2.8,retractable
825045,open-meteo-forecast,2026-08-22T01:00,39.5,21,968.3,3.82,225,0.0,2.701,2.701,retractable
825044,open-meteo-forecast,2026-08-23T00:00,41.0,19,967.6,4.08,234,0.0,2.398,3.301,retractable
825043,open-meteo-forecast,2026-08-23T20:00,40.1,18,970.2,2.94,288,0.0,-0.909,2.796,retractable
825041,open-meteo-forecast,2026-08-25T01:00,41.1,17,966.5,2.33,317,0.0,-1.704,1.589,retractable
825042,open-meteo-forecast,2026-08-26T01:00,40.7,21,966.9,2.06,51,0.1,-1.296,-1.601,retractable
825039,open-meteo-forecast,2026-08-26T19:00,38.7,23,971.6,1.2,85,0.0,-0.105,-1.195,retractable
824643,open-meteo-forecast,2026-08-14T18:00,24.1,73,997.9,4.91,123,0.0,-0.343,-4.898,open
824644,open-meteo-forecast,2026-08-15T18:00,28.9,65,994.6,3.35,170,0.0,2.285,-2.45,open
824642,open-meteo-forecast,2026-08-16T19:00,24.3,75,996.5,4.97,25,0.0,-4.861,1.033,open
824641,open-meteo-forecast,2026-08-18T00:00,22.4,55,997.6,2.06,76,0.0,-1.601,-1.296,open
824639,open-meteo-forecast,2026-08-19T00:00,26.6,63,994.0,4.02,264,0.0,2.742,2.94,open
824640,open-meteo-forecast,2026-08-19T18:00,29.7,46,992.0,3.18,224,0.0,3.156,0.388,open
824320,open-meteo-forecast,2026-08-18T00:00,20.2,72,845.7,8.43,312,0.9,-5.19,6.643,open
824319,open-meteo-forecast,2026-08-19T00:00,31.9,21,845.6,6.79,316,0.0,-4.543,5.046,open
824318,open-meteo-forecast,2026-08-20T00:00,35.1,15,842.1,4.61,94,0.0,-0.0,-4.61,open
824317,open-meteo-forecast,2026-08-22T00:00,21.4,66,842.7,0.45,297,1.1,-0.176,0.414,open
824316,open-meteo-forecast,2026-08-23T00:00,25.3,39,843.4,1.8,109,0.0,0.466,-1.739,open
824315,open-meteo-forecast,2026-08-23T19:00,30.9,26,846.2,3.05,58,0.0,-1.793,-2.468,open
824803,open-meteo-forecast,2026-08-18T22:00,30.3,32,1013.8,1.3,113,0.0,-0.181,-1.287,open
824801,open-meteo-forecast,2026-08-19T22:00,32.6,39,1012.0,0.28,315,0.0,-0.068,0.272,open
824802,open-meteo-forecast,2026-08-20T22:00,36.5,31,1006.1,3.8,215,0.0,3.791,0.265,open
824800,open-meteo-forecast,2026-08-21T23:00,27.4,25,1016.0,2.7,358,0.0,-2.264,1.471,open
824798,open-meteo-forecast,2026-08-22T23:00,27.1,42,1017.7,3.18,118,0.0,-0.166,-3.176,open
824799,open-meteo-forecast,2026-08-23T17:00,31.3,41,1015.1,2.12,341,0.0,-1.363,1.624,open
823916,open-meteo-forecast,2026-08-13T02:00,21.9,79,991.7,3.32,249,0.0,2.428,2.264,open
823915,open-meteo-forecast,2026-08-14T02:00,21.3,74,993.9,3.35,243,0.0,2.675,2.016,open
823913,open-meteo-forecast,2026-08-15T02:00,22.6,59,994.7,4.52,235,0.0,3.953,2.191,open
823914,open-meteo-forecast,2026-08-15T23:00,26.5,42,996.0,5.11,239,0.0,4.286,2.783,open
823912,open-meteo-forecast,2026-08-16T20:00,29.5,31,997.9,4.1,236,0.0,3.551,2.05,open
823911,open-meteo-forecast,2026-08-22T02:00,26.3,49,992.9,3.36,210,0.0,3.352,0.234,open
823910,open-meteo-forecast,2026-08-22T23:00,28.1,42,992.9,5.0,233,0.0,4.455,2.27,open
823909,open-meteo-forecast,2026-08-23T20:00,29.7,32,993.7,3.82,227,0.0,3.566,1.369,open
824159,open-meteo-forecast,2026-08-15T00:00,33.7,49,1015.0,5.78,157,0.0,5.748,-0.604,retractable
824157,open-meteo-forecast,2026-08-15T23:00,37.2,23,1016.1,6.25,140,0.0,5.753,-2.442,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.7,27,1015.0,6.16,132,0.0,5.28,-3.173,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.8,44,1011.8,6.39,163,0.0,6.39,0.0,retractable
824155,open-meteo-forecast,2026-08-20T00:00,35.9,39,1010.6,6.43,159,0.0,6.414,-0.449,retractable
824153,open-meteo-forecast,2026-08-21T00:00,36.0,42,1010.1,6.35,154,0.0,6.272,-0.993,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.5,38,1010.9,5.47,149,0.0,5.308,-1.323,retractable
824151,open-meteo-forecast,2026-08-22T23:00,34.3,45,1011.7,6.11,148,0.0,5.902,-1.581,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.1,37,1013.9,1.35,132,0.0,1.157,-0.695,retractable
824241,open-meteo-forecast,2026-08-12T22:00,25.3,79,988.9,4.66,239,0.0,-0.081,-4.659,open
824238,open-meteo-forecast,2026-08-13T17:00,30.0,40,993.8,3.33,303,0.0,2.967,-1.512,open
824237,open-meteo-forecast,2026-08-14T22:00,29.5,37,999.9,2.83,148,0.0,-2.828,0.099,open
824239,open-meteo-forecast,2026-08-15T17:00,21.9,76,1000.6,3.33,147,0.0,-3.325,0.174,open
824236,open-meteo-forecast,2026-08-16T17:00,31.9,51,992.9,4.46,312,0.0,4.242,-1.378,open
824235,open-meteo-forecast,2026-08-24T22:00,26.5,36,996.4,2.7,180,0.0,-2.338,-1.35,open
824233,open-meteo-forecast,2026-08-25T22:00,25.4,46,994.8,1.94,125,0.0,-1.758,0.82,open
824234,open-meteo-forecast,2026-08-26T17:00,25.8,30,997.7,2.14,79,0.0,-0.697,2.023,open
823187,open-meteo-forecast,2026-08-12T19:00,18.4,82,1011.4,4.88,255,0.0,4.806,-0.847,open
823185,open-meteo-forecast,2026-08-15T02:00,16.9,77,1014.4,5.21,267,0.0,5.207,0.182,open
823184,open-meteo-forecast,2026-08-15T20:00,19.9,62,1017.2,5.12,258,0.0,5.082,-0.624,open
823182,open-meteo-forecast,2026-08-16T20:00,21.0,54,1017.1,4.03,256,0.0,3.98,-0.63,open
823183,open-meteo-forecast,2026-08-25T01:00,18.6,66,1011.1,4.05,250,0.0,3.912,-1.048,open
823181,open-meteo-forecast,2026-08-26T01:00,20.8,55,1008.4,3.31,267,0.0,3.308,0.116,open
823180,open-meteo-forecast,2026-08-26T19:00,25.5,41,1009.9,1.93,249,0.0,1.855,-0.532,open
824967,open-meteo-forecast,2026-08-12T19:00,29.1,37,1009.5,3.06,218,0.0,3.03,-0.426,open
824968,open-meteo-forecast,2026-08-15T01:00,26.2,34,1011.1,5.71,213,0.0,5.564,-1.284,open
824966,open-meteo-forecast,2026-08-16T01:00,28.9,25,1012.7,5.11,211,0.0,4.936,-1.323,open
824965,open-meteo-forecast,2026-08-16T20:00,30.8,22,1014.6,1.58,198,0.0,1.395,-0.742,open
824964,open-meteo-forecast,2026-08-25T01:00,35.2,18,1007.4,4.47,207,0.0,4.226,-1.455,open
824962,open-meteo-forecast,2026-08-26T01:00,38.2,14,1004.5,2.58,216,0.0,2.541,-0.448,open
824963,open-meteo-forecast,2026-08-27T01:00,39.3,12,1005.6,4.47,207,0.0,4.226,-1.455,open
824479,open-meteo-forecast,2026-08-14T22:00,26.4,79,1001.4,1.55,105,0.0,-1.482,0.453,open
824480,open-meteo-forecast,2026-08-15T22:00,33.4,54,999.7,2.22,216,0.0,0.155,-2.215,open
824477,open-meteo-forecast,2026-08-16T17:00,35.5,39,999.0,4.41,257,0.0,3.118,-3.118,open
824478,open-meteo-forecast,2026-08-17T22:00,27.6,60,998.8,3.49,13,0.0,1.136,3.3,open
824514,open-meteo-forecast,2026-08-17T17:00,27.9,61,999.9,2.92,6,0.0,1.28,2.624,open
824475,open-meteo-forecast,2026-08-18T22:00,27.3,47,998.4,2.16,34,0.0,-0.075,2.159,open
824476,open-meteo-forecast,2026-08-19T22:00,30.9,41,995.2,0.54,112,0.0,-0.532,0.094,open
824474,open-meteo-forecast,2026-08-20T16:00,31.2,45,993.9,4.05,250,0.0,2.493,-3.191,open
823263,open-meteo-forecast,2026-08-12T20:00,25.7,76,1012.3,3.67,287,0.0,-1.073,3.51,open
823262,open-meteo-forecast,2026-08-22T01:00,23.7,66,1011.5,3.96,280,0.0,-0.688,3.9,open
823261,open-meteo-forecast,2026-08-23T00:00,23.6,66,1011.3,3.73,262,0.0,0.519,3.694,open
823258,open-meteo-forecast,2026-08-23T20:00,25.3,58,1011.4,4.51,274,0.0,-0.315,4.499,open
823260,open-meteo-forecast,2026-08-25T01:00,25.1,61,1008.5,4.49,302,0.0,-2.379,3.808,open
823259,open-meteo-forecast,2026-08-26T01:00,25.9,60,1006.9,3.45,280,0.0,-0.599,3.398,open
823255,open-meteo-forecast,2026-08-26T20:00,27.1,58,1009.2,3.51,250,0.0,1.2,3.298,open
823427,open-meteo-forecast,2026-08-17T22:00,29.4,35,1011.3,4.07,335,0.0,-3.374,2.276,open
823423,open-meteo-forecast,2026-08-18T22:00,29.6,30,1013.8,3.54,278,0.0,0.062,3.539,open
823424,open-meteo-forecast,2026-08-19T22:00,30.3,52,1012.0,3.62,208,0.3,3.423,1.179,open
823420,open-meteo-forecast,2026-08-21T22:00,27.4,27,1015.6,3.86,329,0.0,-2.957,2.481,open
823422,open-meteo-forecast,2026-08-22T22:00,26.8,29,1019.0,0.58,329,0.0,-0.444,0.373,open
823421,open-meteo-forecast,2026-08-23T17:00,26.1,69,1015.3,2.36,324,0.0,-1.669,1.669,open
823745,open-meteo-forecast,2026-08-23T23:00,22.8,61,998.1,1.63,11,0.0,,,open
823017,open-meteo-forecast,2026-08-12T18:00,37.3,38,994.0,4.21,274,0.0,3.57,2.231,open
823016,open-meteo-forecast,2026-08-25T23:00,27.2,67,998.6,2.75,33,0.0,-2.405,1.333,open
823015,open-meteo-forecast,2026-08-26T23:00,28.0,53,998.3,3.36,30,0.0,-2.849,1.781,open
824725,open-meteo-forecast,2026-08-17T23:00,24.1,54,1010.4,1.46,74,0.0,-1.277,-0.708,open
824723,open-meteo-forecast,2026-08-18T23:00,25.9,45,1014.2,2.94,170,0.0,1.686,-2.408,open
824722,open-meteo-forecast,2026-08-19T20:00,32.0,29,1010.8,4.16,243,0.0,3.956,1.286,open
824721,open-meteo-forecast,2026-08-21T23:00,23.0,27,1014.9,3.61,312,0.0,0.189,3.605,open
824718,open-meteo-forecast,2026-08-22T23:00,22.2,35,1019.2,2.92,232,0.0,2.898,0.356,open
824720,open-meteo-forecast,2026-08-23T19:00,16.9,100,1015.9,2.47,201,1.1,2.256,-1.005,open
823346,open-meteo-forecast,2026-08-14T22:00,27.4,45,993.3,2.46,333,0.0,1.965,1.48,open
823347,open-meteo-forecast,2026-08-15T23:00,25.9,58,992.0,0.98,114,0.0,-0.979,0.034,open
823344,open-meteo-forecast,2026-08-16T17:00,27.3,75,987.7,2.46,243,0.0,1.48,-1.965,open
823343,open-meteo-forecast,2026-08-17T23:00,24.5,55,988.9,3.0,358,0.0,1.408,2.649,open
823341,open-meteo-forecast,2026-08-18T22:00,26.5,43,988.8,1.3,328,0.0,1.102,0.689,open
823342,open-meteo-forecast,2026-08-19T16:00,27.4,49,989.0,1.64,232,0.0,0.719,-1.474,open
823749,open-meteo-forecast,2026-08-18T23:00,27.3,69,992.0,4.71,274,0.0,3.858,-2.702,retractable
823748,open-meteo-forecast,2026-08-19T23:00,27.3,67,983.8,6.85,203,0.0,-1.888,-6.585,retractable
823747,open-meteo-forecast,2026-08-20T18:00,25.7,55,990.5,5.28,323,0.0,5.123,1.277,retractable
823746,open-meteo-forecast,2026-08-21T20:00,18.8,49,999.1,3.61,87,0.0,-2.683,2.416,retractable
823743,open-meteo-forecast,2026-08-22T18:00,18.9,64,998.3,3.45,80,0.0,-2.263,2.604,retractable
823591,open-meteo-forecast,2026-08-14T23:00,30.3,27,1016.3,4.34,15,0.0,-4.337,-0.151,open
823588,open-meteo-forecast,2026-08-15T20:00,29.2,20,1020.9,2.91,41,0.0,-2.569,-1.366,open
823590,open-meteo-forecast,2026-08-16T17:00,24.5,77,1014.4,6.91,190,0.2,6.901,-0.362,open
823589,open-meteo-forecast,2026-08-17T23:00,29.3,31,1010.9,5.01,334,0.0,-3.894,3.153,open
823586,open-meteo-forecast,2026-08-18T23:00,26.7,42,1014.6,4.53,174,0.0,4.283,-1.475,open
823587,open-meteo-forecast,2026-08-19T17:00,30.9,31,1013.3,4.65,205,0.0,4.548,0.967,open
823585,open-meteo-forecast,2026-08-25T23:00,24.1,71,1013.4,4.63,174,0.6,4.378,-1.507,open
823584,open-meteo-forecast,2026-08-26T23:00,26.4,41,1013.9,3.55,158,0.0,2.908,-2.036,open
822698,open-meteo-forecast,2026-08-12T22:00,31.9,43,1010.1,1.97,210,0.0,1.969,0.069,open
822696,open-meteo-forecast,2026-08-13T20:00,33.9,37,1011.8,3.96,313,0.0,-1.025,3.825,open
822695,open-meteo-forecast,2026-08-24T22:00,23.5,72,1015.6,2.25,238,0.1,1.949,1.125,open
822693,open-meteo-forecast,2026-08-25T22:00,22.5,93,1013.2,1.26,252,0.0,0.906,0.875,open
822692,open-meteo-forecast,2026-08-26T22:00,29.3,33,1012.9,2.15,118,0.0,-0.0,-2.15,open
823672,open-meteo-forecast,2026-08-12T17:00,29.8,37,981.7,1.75,77,0.0,-1.077,1.379,open
823671,open-meteo-forecast,2026-08-15T23:00,26.2,70,985.3,3.26,252,0.0,1.776,-2.734,open
823670,open-meteo-forecast,2026-08-16T18:00,27.8,28,990.5,3.65,351,0.0,2.712,2.442,open
823668,open-meteo-forecast,2026-08-17T23:00,30.2,36,984.6,2.73,204,0.1,-0.707,-2.637,open
823667,open-meteo-forecast,2026-08-18T23:00,26.6,45,984.0,0.72,304,0.0,0.717,-0.063,open
823664,open-meteo-forecast,2026-08-19T17:00,29.0,54,978.3,4.85,188,0.0,-2.498,-4.157,open
823511,open-meteo-forecast,2026-08-12T23:00,29.9,37,1009.1,0.91,276,0.0,0.85,0.326,open
823508,open-meteo-forecast,2026-08-13T17:00,25.4,76,1011.4,1.65,346,0.0,-0.029,1.65,open
823510,open-meteo-forecast,2026-08-21T23:00,25.0,28,1016.7,6.06,322,0.0,2.368,5.578,open
823509,open-meteo-forecast,2026-08-22T17:00,23.0,27,1020.9,2.1,360,0.0,-0.544,2.028,open
823507,open-meteo-forecast,2026-08-23T17:00,21.0,88,1015.7,1.6,360,0.0,-0.414,1.545,open
823505,open-meteo-forecast,2026-08-25T23:00,24.8,68,1013.0,3.93,173,0.8,0.547,-3.892,open
823506,open-meteo-forecast,2026-08-26T23:00,28.1,32,1013.8,1.7,135,0.0,-0.85,-1.472,open
824562,open-meteo-forecast,2026-08-12T23:00,24.2,93,988.7,3.51,110,0.0,-3.357,1.026,open
824561,open-meteo-forecast,2026-08-13T18:00,23.6,96,993.3,2.34,70,0.0,-1.274,1.962,open
824589,open-meteo-forecast,2026-08-20T18:00,27.4,50,991.0,5.28,19,0.0,1.632,5.022,open
824559,open-meteo-forecast,2026-08-21T23:00,19.3,47,998.2,2.84,80,0.0,-1.937,2.077,open
824560,open-meteo-forecast,2026-08-22T23:00,19.8,62,997.0,2.2,93,0.0,-1.824,1.23,open
824558,open-meteo-forecast,2026-08-23T18:00,23.0,57,999.7,4.86,53,0.0,-1.34,4.672,open
824557,open-meteo-forecast,2026-08-24T23:00,21.7,59,996.7,3.35,27,0.0,0.582,3.299,open
824556,open-meteo-forecast,2026-08-25T23:00,22.4,66,996.6,3.72,36,0.0,0.065,3.719,open
824555,open-meteo-forecast,2026-08-26T23:00,19.3,69,997.2,2.62,47,0.0,-0.455,2.58,open
823833,open-meteo-forecast,2026-08-12T22:00,30.3,70,1016.3,4.0,181,0.0,-2.407,-3.195,retractable
823829,open-meteo-forecast,2026-08-13T17:00,32.5,64,1018.7,2.69,132,0.0,-2.683,-0.188,retractable
823830,open-meteo-forecast,2026-08-21T23:00,31.9,56,1015.1,5.35,107,0.0,-4.995,1.917,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.6,46,1017.0,5.15,119,0.0,-5.087,0.806,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.0,49,1017.4,5.61,94,0.0,-4.651,3.137,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.2,50,1014.5,5.39,75,0.0,-3.244,4.305,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.3,55,1014.6,5.28,119,0.0,-5.215,0.826,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.3,56,1014.5,5.5,127,0.0,-5.499,0.096,retractable
824883,open-meteo-forecast,2026-08-12T23:00,32.2,48,978.4,3.3,270,0.0,1.893,-2.703,open
824882,open-meteo-forecast,2026-08-14T23:00,35.9,35,980.4,4.75,319,0.0,4.724,-0.497,open
824884,open-meteo-forecast,2026-08-15T23:00,34.6,41,982.9,0.92,283,0.0,0.684,-0.616,open
824880,open-meteo-forecast,2026-08-16T17:00,34.7,44,984.5,2.58,306,0.0,2.439,-0.84,open
824881,open-meteo-forecast,2026-08-25T23:00,30.5,58,977.2,2.3,270,0.0,1.319,-1.884,open
824878,open-meteo-forecast,2026-08-26T23:00,30.7,52,976.6,3.52,305,0.0,3.308,-1.204,open
824399,open-meteo-forecast,2026-08-14T23:00,24.4,51,997.1,1.77,16,0.0,-1.701,-0.488,open
824400,open-meteo-forecast,2026-08-15T23:00,24.4,66,994.8,1.51,172,0.0,1.495,-0.21,open
824397,open-meteo-forecast,2026-08-16T17:00,26.4,86,990.5,4.83,276,0.0,-0.505,4.804,open
824398,open-meteo-forecast,2026-08-18T22:00,25.1,56,991.8,3.47,258,0.0,0.721,3.394,open
824394,open-meteo-forecast,2026-08-19T22:00,25.3,72,989.5,2.86,282,0.0,-0.595,2.798,open
824395,open-meteo-forecast,2026-08-20T17:00,25.5,71,985.7,6.24,276,0.0,-0.652,6.206,open
822859,open-meteo-forecast,2026-08-19T00:00,41.8,19,989.6,5.04,141,0.0,1.806,-4.705,retractable
822860,open-meteo-forecast,2026-08-20T00:00,42.2,15,988.4,4.3,177,0.0,3.606,-2.342,retractable
822861,open-meteo-forecast,2026-08-21T00:00,42.2,18,988.0,4.65,171,0.0,3.614,-2.926,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.7,23,989.7,5.94,126,0.0,0.621,-5.907,retractable
822858,open-meteo-forecast,2026-08-22T23:00,39.9,21,990.4,4.3,168,0.0,3.196,-2.877,retractable
822856,open-meteo-forecast,2026-08-23T18:00,37.9,29,993.8,2.93,172,0.0,2.309,-1.804,retractable
823669,open-meteo-forecast,2026-08-13T23:00,21.5,84,979.5,2.42,187,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,20.3,48,1015.0,3.63,352,0.0,-1.977,3.044,retractable
823100,open-meteo-forecast,2026-08-22T23:00,25.7,33,1013.7,4.22,346,0.0,-1.916,3.76,retractable
823099,open-meteo-forecast,2026-08-23T20:00,25.9,35,1015.3,3.59,347,0.0,-1.685,3.17,retractable
823097,open-meteo-forecast,2026-08-25T01:00,26.2,37,1011.4,3.24,351,0.0,-1.717,2.748,retractable
823098,open-meteo-forecast,2026-08-26T01:00,26.5,38,1011.1,2.94,350,0.0,-1.514,2.52,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.9,35,1012.7,3.61,346,0.0,-1.639,3.217,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.4,60,986.4,0.81,353,0.0,-0.487,0.647,open
824075,open-meteo-forecast,2026-08-18T23:00,31.1,57,982.0,2.05,47,0.0,-2.05,-0.036,open
824076,open-meteo-forecast,2026-08-19T23:00,37.7,34,974.5,2.04,11,0.0,-1.671,1.17,open
824074,open-meteo-forecast,2026-08-20T18:00,38.3,28,979.4,2.51,85,0.0,-1.951,-1.58,open
824072,open-meteo-forecast,2026-08-22T00:00,33.1,45,977.0,5.85,123,0.0,-1.316,-5.7,open
824073,open-meteo-forecast,2026-08-22T23:00,34.2,39,981.1,5.38,10,0.0,-4.353,3.162,open
824071,open-meteo-forecast,2026-08-23T18:00,32.8,50,982.9,2.41,85,0.0,-1.873,-1.517,open
