game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824301,open-meteo-forecast,2026-09-24T00:00,25.2,27,844.2,1.2,138,0.0,0.834,-0.863,open
824298,open-meteo-forecast,2026-09-24T19:00,26.1,25,844.0,3.02,34,0.0,-2.615,-1.51,open
824790,open-meteo-forecast,2026-09-18T23:00,26.4,43,1017.0,2.83,352,0.0,-2.199,1.781,open
824788,open-meteo-forecast,2026-09-19T20:00,24.7,53,1018.6,2.9,88,0.0,-1.579,-2.432,open
824789,open-meteo-forecast,2026-09-20T23:00,23.6,84,1012.6,1.63,259,0.3,1.091,1.211,open
824787,open-meteo-forecast,2026-09-21T22:00,15.9,92,1016.4,4.27,33,0.2,-4.267,-0.149,open
824785,open-meteo-forecast,2026-09-22T22:00,15.3,94,1021.0,6.89,71,1.2,-5.278,-4.429,open
824784,open-meteo-forecast,2026-09-23T22:00,16.8,85,1023.6,5.53,41,0.0,-5.446,-0.96,open
823898,open-meteo-forecast,2026-09-19T02:00,20.9,69,995.0,2.98,256,0.0,1.916,2.283,open
823899,open-meteo-forecast,2026-09-20T01:00,22.8,66,992.8,3.16,252,0.0,2.195,2.273,open
823896,open-meteo-forecast,2026-09-20T20:00,27.7,41,993.0,3.22,206,0.0,3.22,0.0,open
823897,open-meteo-forecast,2026-09-23T02:00,22.8,60,989.8,3.08,234,0.0,2.719,1.446,open
823894,open-meteo-forecast,2026-09-24T02:00,24.0,58,991.4,2.92,218,0.0,2.856,0.607,open
823895,open-meteo-forecast,2026-09-25T02:00,24.2,51,991.6,3.66,235,0.0,3.201,1.774,open
824138,open-meteo-forecast,2026-09-19T00:00,27.9,53,1014.7,3.36,120,0.0,2.457,-2.292,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.0,53,1011.1,3.98,129,0.0,3.3,-2.226,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.2,46,1010.2,3.23,158,0.0,3.218,-0.282,retractable
824221,open-meteo-forecast,2026-09-21T22:00,19.9,42,998.3,5.18,80,0.0,-1.772,4.868,open
824222,open-meteo-forecast,2026-09-22T22:00,16.3,63,998.8,6.41,59,0.0,0.112,6.409,open
824223,open-meteo-forecast,2026-09-23T17:00,14.9,92,1000.8,3.27,67,0.2,-0.399,3.246,open
824220,open-meteo-forecast,2026-09-25T22:00,21.4,40,1001.9,3.5,53,0.0,0.427,3.474,open
824219,open-meteo-forecast,2026-09-26T17:00,22.3,37,1004.8,1.78,128,0.0,-1.65,0.667,open
824217,open-meteo-forecast,2026-09-27T19:00,24.1,28,1000.9,3.3,178,0.0,-2.914,-1.549,open
823169,open-meteo-forecast,2026-09-22T01:00,17.4,75,1009.8,4.27,249,0.0,4.105,-1.177,open
823166,open-meteo-forecast,2026-09-23T01:00,19.3,65,1008.6,2.88,236,0.0,2.519,-1.396,open
823168,open-meteo-forecast,2026-09-23T19:00,24.5,42,1009.8,1.61,330,0.0,0.68,1.459,open
823167,open-meteo-forecast,2026-09-26T02:00,19.9,62,1009.5,2.64,245,0.0,2.481,-0.903,open
823165,open-meteo-forecast,2026-09-26T20:00,24.7,43,1010.2,2.0,267,0.0,1.999,0.07,open
823164,open-meteo-forecast,2026-09-27T19:00,23.7,45,1012.2,1.92,261,0.0,1.915,-0.134,open
824953,open-meteo-forecast,2026-09-23T01:00,31.5,24,1005.0,4.51,184,0.0,3.352,-3.018,open
824951,open-meteo-forecast,2026-09-24T01:00,34.3,18,1005.8,1.49,222,0.0,1.486,-0.104,open
824950,open-meteo-forecast,2026-09-25T01:00,31.6,23,1005.9,4.54,194,0.0,3.85,-2.406,open
824947,open-meteo-forecast,2026-09-26T01:00,29.8,24,1005.9,3.69,193,0.0,3.095,-2.01,open
824949,open-meteo-forecast,2026-09-27T01:00,32.8,16,1005.8,1.55,255,0.0,1.356,0.751,open
824948,open-meteo-forecast,2026-09-27T19:00,30.6,14,1011.0,0.73,286,0.0,0.365,0.632,open
824463,open-meteo-forecast,2026-09-18T22:00,27.7,68,1003.3,3.93,7,0.0,1.661,3.562,open
824461,open-meteo-forecast,2026-09-19T22:00,23.5,92,996.6,2.1,360,0.0,1.113,1.781,open
824462,open-meteo-forecast,2026-09-20T17:00,29.5,57,995.2,3.89,209,0.0,-0.204,-3.885,open
823252,open-meteo-forecast,2026-09-19T01:00,22.6,67,1013.2,3.75,312,0.0,-2.509,2.787,open
823249,open-meteo-forecast,2026-09-20T00:00,22.7,69,1012.0,2.97,303,0.0,-1.618,2.491,open
823247,open-meteo-forecast,2026-09-20T20:00,24.1,63,1010.7,4.39,258,0.0,0.913,4.294,open
823248,open-meteo-forecast,2026-09-26T01:00,26.0,50,1008.4,4.75,319,0.0,-3.585,3.116,open
823245,open-meteo-forecast,2026-09-27T00:00,28.8,35,1008.0,4.61,319,0.0,-3.479,3.024,open
823246,open-meteo-forecast,2026-09-27T19:00,29.0,44,1008.8,4.92,294,0.0,-2.001,4.495,open
823412,open-meteo-forecast,2026-09-22T22:00,13.8,96,1022.9,6.18,61,3.3,-3.805,-4.87,open
823410,open-meteo-forecast,2026-09-23T22:00,16.9,88,1024.5,6.96,58,0.0,-4.566,-5.253,open
823411,open-meteo-forecast,2026-09-24T22:00,14.5,72,1018.3,4.34,352,0.1,-4.15,1.269,open
823409,open-meteo-forecast,2026-09-25T22:00,21.5,51,1015.3,3.2,321,0.0,-2.141,2.378,open
823407,open-meteo-forecast,2026-09-26T23:00,19.9,46,1023.8,1.66,57,0.0,-1.111,-1.234,open
823408,open-meteo-forecast,2026-09-27T19:00,24.4,31,1027.9,1.7,270,0.0,0.266,1.679,open
823005,open-meteo-forecast,2026-09-19T00:00,33.6,38,999.4,1.87,74,0.0,-1.829,-0.389,open
823003,open-meteo-forecast,2026-09-19T23:00,35.5,25,994.0,2.6,196,0.0,1.806,-1.87,open
823001,open-meteo-forecast,2026-09-20T18:00,33.7,30,993.7,3.61,251,0.0,3.566,0.565,open
824709,open-meteo-forecast,2026-09-22T22:00,12.9,59,1028.5,4.39,60,0.0,-4.24,-1.136,open
824710,open-meteo-forecast,2026-09-23T23:00,14.7,65,1032.1,6.07,70,0.0,-5.501,-2.565,open
824707,open-meteo-forecast,2026-09-24T22:00,12.1,96,1018.8,8.52,31,0.9,-8.267,2.061,open
824706,open-meteo-forecast,2026-09-25T23:00,11.8,94,1011.7,4.15,345,0.2,-2.075,3.594,open
824705,open-meteo-forecast,2026-09-26T23:00,14.8,67,1025.3,1.26,72,0.0,-1.123,-0.572,open
824703,open-meteo-forecast,2026-09-27T19:00,21.6,41,1030.3,1.53,79,0.0,-1.268,-0.856,open
823331,open-meteo-forecast,2026-09-18T22:00,23.7,68,993.9,1.75,336,0.0,1.341,1.125,open
823330,open-meteo-forecast,2026-09-19T22:00,22.4,75,989.1,2.34,70,0.0,-1.626,1.683,open
823329,open-meteo-forecast,2026-09-20T17:00,19.9,96,987.3,3.33,229,0.1,1.301,-3.065,open
823328,open-meteo-forecast,2026-09-22T22:00,15.4,86,991.8,5.16,99,0.0,-4.935,1.509,open
823327,open-meteo-forecast,2026-09-23T22:00,14.5,90,995.7,4.4,111,0.1,-4.383,0.383,open
823326,open-meteo-forecast,2026-09-24T16:00,16.0,94,994.1,1.6,94,0.0,-1.483,0.599,open
823735,open-meteo-forecast,2026-09-25T23:00,16.3,70,1001.7,1.9,72,0.0,-1.035,1.593,retractable
823733,open-meteo-forecast,2026-09-26T23:00,18.3,69,998.9,2.55,135,0.0,-2.536,-0.267,retractable
823731,open-meteo-forecast,2026-09-27T19:00,22.1,51,997.0,2.42,150,0.0,-2.259,-0.867,retractable
823572,open-meteo-forecast,2026-09-18T23:00,24.2,48,1017.5,2.32,7,0.0,-2.307,0.243,open
823571,open-meteo-forecast,2026-09-19T20:00,20.3,54,1021.2,1.0,127,0.0,0.407,-0.914,open
823570,open-meteo-forecast,2026-09-20T17:00,19.7,73,1017.7,5.59,153,0.3,4.282,-3.593,open
822681,open-meteo-forecast,2026-09-25T22:00,22.4,47,1017.2,2.73,8,0.0,-2.565,0.934,open
822678,open-meteo-forecast,2026-09-26T20:00,24.3,29,1022.5,1.7,40,0.0,-1.663,-0.353,open
822679,open-meteo-forecast,2026-09-27T19:00,24.7,39,1027.4,1.79,153,0.0,1.027,-1.466,open
823652,open-meteo-forecast,2026-09-26T00:00,20.0,53,992.7,3.37,168,0.0,-2.619,-2.121,open
823653,open-meteo-forecast,2026-09-26T20:00,21.4,60,987.6,3.65,189,0.0,-1.825,-3.161,open
823650,open-meteo-forecast,2026-09-27T19:00,17.7,92,984.1,1.26,252,0.9,0.686,-1.057,open
823494,open-meteo-forecast,2026-09-22T23:00,13.1,82,1025.9,6.41,59,0.5,-6.162,1.767,open
823543,open-meteo-forecast,2026-09-22T17:00,13.5,85,1024.7,5.64,53,1.3,-5.229,2.113,open
823492,open-meteo-forecast,2026-09-23T23:00,17.4,70,1027.0,8.14,64,0.0,-7.99,1.553,open
823493,open-meteo-forecast,2026-09-24T23:00,12.4,80,1018.4,6.81,357,0.2,-1.416,6.661,open
823491,open-meteo-forecast,2026-09-25T23:00,15.4,62,1015.7,1.08,22,0.0,-0.65,0.863,open
823489,open-meteo-forecast,2026-09-26T23:00,20.9,41,1024.6,2.24,27,0.0,-1.499,1.665,open
823490,open-meteo-forecast,2026-09-27T19:00,25.0,24,1029.5,1.71,277,0.0,1.585,0.641,open
824547,open-meteo-forecast,2026-09-18T23:00,19.4,83,998.6,1.9,87,0.0,-1.455,1.221,open
824545,open-meteo-forecast,2026-09-19T23:00,22.0,94,991.2,2.52,124,0.0,-2.517,0.132,open
824546,open-meteo-forecast,2026-09-20T18:00,18.6,93,992.0,5.22,36,0.08,0.091,5.219,open
824544,open-meteo-forecast,2026-09-25T23:00,17.5,74,1002.0,2.76,46,0.0,-0.432,2.726,open
824543,open-meteo-forecast,2026-09-26T23:00,20.3,52,1000.2,3.61,104,0.0,-3.323,1.411,open
824542,open-meteo-forecast,2026-09-27T19:00,23.9,42,998.5,2.34,130,0.0,-2.337,-0.122,open
823816,open-meteo-forecast,2026-09-25T23:00,30.3,60,1013.1,5.34,77,0.0,-3.361,4.15,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.2,51,1012.5,5.68,104,0.0,-5.189,2.31,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.2,51,1011.6,5.46,131,0.0,-5.453,-0.286,retractable
824867,open-meteo-forecast,2026-09-22T23:00,24.5,85,978.2,1.08,202,0.6,-0.588,-0.906,open
824868,open-meteo-forecast,2026-09-23T23:00,25.3,66,980.8,2.04,79,0.0,-0.83,1.864,open
824866,open-meteo-forecast,2026-09-24T23:00,27.4,51,980.5,1.88,25,0.0,0.94,1.628,open
824383,open-meteo-forecast,2026-09-18T23:00,21.0,56,998.1,3.13,27,0.0,-2.789,-1.421,open
824380,open-meteo-forecast,2026-09-19T22:00,21.2,78,991.6,1.77,164,0.0,1.701,-0.488,open
824381,open-meteo-forecast,2026-09-20T17:00,19.4,91,989.8,3.64,37,0.0,-2.907,-2.191,open
822847,open-meteo-forecast,2026-09-19T00:00,34.0,36,995.1,2.9,180,0.0,2.511,-1.45,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.7,27,991.4,3.9,179,0.0,3.343,-2.009,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.7,33,990.3,4.15,195,0.0,4.009,-1.074,retractable
822840,open-meteo-forecast,2026-09-23T00:00,35.2,30,991.5,3.1,92,0.0,-1.455,-2.737,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.5,30,994.6,5.19,56,0.0,-4.665,-2.275,retractable
822842,open-meteo-forecast,2026-09-24T18:00,34.2,30,996.6,3.11,123,0.0,0.163,-3.106,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.4,45,1014.3,1.2,360,0.0,-0.787,0.906,retractable
823086,open-meteo-forecast,2026-09-24T02:00,15.4,55,1015.1,1.9,357,0.0,-1.17,1.497,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.7,55,1014.9,2.9,358,0.0,-1.825,2.254,retractable
823085,open-meteo-forecast,2026-09-26T02:00,13.9,59,1018.8,2.4,2,0.0,-1.637,1.755,retractable
823083,open-meteo-forecast,2026-09-27T01:00,17.6,39,1015.9,2.71,356,0.0,-1.631,2.164,retractable
823084,open-meteo-forecast,2026-09-27T19:00,19.9,35,1015.0,2.81,356,0.0,-1.691,2.244,retractable
824061,open-meteo-forecast,2026-09-22T23:00,19.9,70,988.2,5.25,50,0.0,-5.237,-0.366,open
824060,open-meteo-forecast,2026-09-23T23:00,21.7,60,990.8,2.79,69,0.0,-2.568,-1.09,open
824059,open-meteo-forecast,2026-09-24T18:00,17.9,72,992.3,1.66,115,0.0,-0.595,-1.55,open
824058,open-meteo-forecast,2026-09-25T23:00,15.5,96,986.4,4.16,125,0.0,-0.794,-4.084,open
824057,open-meteo-forecast,2026-09-26T23:00,25.0,66,984.2,1.34,153,0.0,0.392,-1.281,open
824055,open-meteo-forecast,2026-09-27T19:00,28.9,45,983.8,3.74,196,0.0,3.239,-1.87,open
