game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824948,open-meteo-forecast,2026-09-27T19:00,20.2,43,1010.5,4.79,203,0.0,4.409,-1.872,open
823248,open-meteo-forecast,2026-09-26T01:00,26.2,55,1007.9,2.42,294,0.0,-0.984,2.211,open
823245,open-meteo-forecast,2026-09-27T00:00,26.7,50,1007.7,3.4,284,0.0,-0.823,3.299,open
823246,open-meteo-forecast,2026-09-27T19:00,25.8,54,1008.8,3.85,279,0.0,-0.602,3.803,open
823412,open-meteo-forecast,2026-09-22T22:00,16.7,84,1023.9,3.41,40,0.0,-2.923,-1.756,open
823410,open-meteo-forecast,2026-09-23T22:00,17.3,57,1027.9,6.51,47,0.0,-5.13,-4.008,open
823411,open-meteo-forecast,2026-09-24T22:00,18.4,45,1023.7,4.6,46,0.0,-3.674,-2.768,open
823409,open-meteo-forecast,2026-09-25T22:00,15.7,55,1015.7,6.28,31,0.0,-5.823,-2.353,open
823407,open-meteo-forecast,2026-09-26T23:00,13.1,90,1012.5,4.55,320,0.3,-2.985,3.434,open
823408,open-meteo-forecast,2026-09-27T19:00,20.6,55,1009.7,2.67,13,0.0,-2.663,-0.186,open
824709,open-meteo-forecast,2026-09-22T22:00,15.2,57,1029.0,3.89,42,0.0,-3.885,0.204,open
824710,open-meteo-forecast,2026-09-23T23:00,14.1,60,1033.9,5.66,48,0.0,-5.652,-0.296,open
824707,open-meteo-forecast,2026-09-24T22:00,14.0,65,1027.7,4.69,56,0.0,-4.604,-0.895,open
824706,open-meteo-forecast,2026-09-25T23:00,15.0,58,1016.3,8.46,33,0.0,-8.275,1.759,open
824705,open-meteo-forecast,2026-09-26T23:00,12.4,95,1006.8,9.3,21,1.6,-8.496,3.783,open
824703,open-meteo-forecast,2026-09-27T19:00,12.6,96,1007.4,4.8,358,0.1,-3.274,3.51,open
823328,open-meteo-forecast,2026-09-22T22:00,15.6,88,995.0,4.43,65,0.0,-2.788,3.443,open
823327,open-meteo-forecast,2026-09-23T22:00,16.2,73,999.4,4.9,90,0.0,-4.404,2.148,open
823326,open-meteo-forecast,2026-09-24T16:00,15.2,65,1000.9,4.38,81,0.0,-3.588,2.512,open
823735,open-meteo-forecast,2026-09-25T23:00,16.9,61,1001.0,1.55,105,0.0,-1.416,0.63,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.1,59,997.8,2.18,106,0.0,-2.007,0.852,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.5,44,997.8,1.75,103,0.0,-1.573,0.767,retractable
822681,open-meteo-forecast,2026-09-25T22:00,21.7,33,1017.6,4.68,344,0.0,-3.367,3.251,open
822678,open-meteo-forecast,2026-09-26T20:00,22.6,42,1014.6,6.03,354,0.0,-4.999,3.372,open
822679,open-meteo-forecast,2026-09-27T19:00,22.0,46,1012.0,4.48,331,0.0,-2.44,3.757,open
823652,open-meteo-forecast,2026-09-26T00:00,19.9,66,990.6,3.0,143,0.0,-2.911,-0.726,open
823653,open-meteo-forecast,2026-09-26T20:00,18.1,71,986.5,3.5,143,0.0,-3.396,-0.847,open
823650,open-meteo-forecast,2026-09-27T19:00,19.4,76,989.4,1.33,193,0.0,-0.583,-1.195,open
823494,open-meteo-forecast,2026-09-22T23:00,17.5,53,1025.7,4.24,19,0.0,-2.371,3.515,open
823492,open-meteo-forecast,2026-09-23T23:00,16.9,52,1030.3,4.68,42,0.0,-3.925,2.549,open
823493,open-meteo-forecast,2026-09-24T23:00,17.9,43,1024.2,5.39,50,0.0,-4.885,2.278,open
823491,open-meteo-forecast,2026-09-25T23:00,12.8,76,1015.7,9.53,5,1.6,-3.259,8.955,open
823489,open-meteo-forecast,2026-09-26T23:00,13.5,83,1011.8,5.69,342,0.5,0.298,5.682,open
823490,open-meteo-forecast,2026-09-27T19:00,14.6,81,1010.5,3.96,350,0.0,-0.345,3.945,open
824544,open-meteo-forecast,2026-09-25T23:00,18.1,46,1001.5,2.83,48,0.0,-0.54,2.778,open
824543,open-meteo-forecast,2026-09-26T23:00,18.1,46,998.9,3.16,72,0.0,-1.813,2.589,open
824542,open-meteo-forecast,2026-09-27T19:00,19.8,44,998.3,3.04,63,0.0,-1.333,2.732,open
823816,open-meteo-forecast,2026-09-25T23:00,29.3,61,1012.4,5.59,47,0.1,-0.874,5.521,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.2,52,1012.1,4.64,97,0.0,-3.977,2.39,retractable
823814,open-meteo-forecast,2026-09-27T19:00,30.5,53,1012.4,4.48,114,0.1,-4.347,1.084,retractable
824867,open-meteo-forecast,2026-09-22T23:00,26.1,72,979.4,1.84,77,0.0,-0.689,1.706,open
824868,open-meteo-forecast,2026-09-23T23:00,21.9,75,982.4,5.12,86,0.0,-2.637,4.389,open
824866,open-meteo-forecast,2026-09-24T23:00,22.5,55,983.6,3.01,75,0.0,-1.029,2.828,open
822840,open-meteo-forecast,2026-09-23T00:00,34.5,36,993.5,3.41,87,0.0,-1.857,-2.86,retractable
822841,open-meteo-forecast,2026-09-24T00:00,33.6,36,996.3,3.03,82,0.0,-1.865,-2.388,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.5,32,997.8,2.8,132,0.0,0.582,-2.739,retractable
823089,open-meteo-forecast,2026-09-23T01:00,18.9,72,1014.8,0.72,214,0.0,0.695,-0.186,retractable
823086,open-meteo-forecast,2026-09-24T02:00,13.1,45,1019.7,2.3,360,0.0,-1.509,1.736,retractable
823087,open-meteo-forecast,2026-09-25T01:00,11.6,89,1008.2,1.53,349,0.0,-0.765,1.325,retractable
823085,open-meteo-forecast,2026-09-26T02:00,11.6,80,1016.4,1.49,48,0.0,-1.49,0.026,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.5,55,1015.0,4.03,346,0.0,-1.83,3.591,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.2,52,1012.3,2.6,360,0.0,-1.706,1.962,retractable
824061,open-meteo-forecast,2026-09-22T23:00,22.0,65,989.3,3.16,35,0.0,-3.102,0.603,open
824060,open-meteo-forecast,2026-09-23T23:00,22.9,49,992.3,4.08,73,0.0,-3.635,-1.852,open
824059,open-meteo-forecast,2026-09-24T18:00,23.6,51,992.7,2.39,109,0.0,-1.085,-2.13,open
824058,open-meteo-forecast,2026-09-25T23:00,20.2,70,987.9,4.81,86,0.0,-3.685,-3.092,open
824057,open-meteo-forecast,2026-09-26T23:00,23.9,66,983.3,2.16,124,0.0,-0.449,-2.113,open
824055,open-meteo-forecast,2026-09-27T19:00,25.6,54,984.6,3.8,63,0.0,-3.634,-1.111,open
