game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824470,open-meteo-forecast,2026-09-02T16:00,34.8,39,993.4,2.1,270,0.0,1.781,-1.113,open
824471,open-meteo-forecast,2026-09-04T22:00,34.9,41,1000.0,3.83,49,0.0,-1.12,3.663,open
824468,open-meteo-forecast,2026-09-05T22:00,30.7,58,1000.7,2.78,60,0.0,-1.305,2.455,open
824469,open-meteo-forecast,2026-09-06T16:00,29.9,65,1001.5,2.22,54,0.0,-0.832,2.058,open
823260,open-meteo-forecast,2026-08-25T01:00,26.0,73,1011.9,1.98,225,0.0,1.4,1.4,open
823259,open-meteo-forecast,2026-08-26T01:00,25.8,71,1012.2,2.47,284,0.0,-0.598,2.397,open
823255,open-meteo-forecast,2026-08-26T20:00,26.1,62,1010.0,4.5,217,0.0,3.594,2.708,open
823256,open-meteo-forecast,2026-09-05T01:00,24.4,58,1006.9,4.52,305,0.0,-2.593,3.703,open
823257,open-meteo-forecast,2026-09-05T23:00,26.3,47,1005.9,5.33,293,0.0,-2.083,4.906,open
823253,open-meteo-forecast,2026-09-06T20:00,27.4,54,1005.3,4.16,280,0.0,-0.722,4.097,open
823254,open-meteo-forecast,2026-09-07T21:00,27.8,51,1000.0,5.16,302,0.0,-2.734,4.376,open
823418,open-meteo-forecast,2026-09-04T22:00,25.3,81,1011.7,4.74,353,0.0,-4.556,1.307,open
823419,open-meteo-forecast,2026-09-05T22:00,23.5,62,1011.3,5.1,358,0.0,-5.006,0.973,open
823417,open-meteo-forecast,2026-09-06T17:00,27.4,35,1013.7,3.52,325,0.0,-2.532,2.445,open
823415,open-meteo-forecast,2026-09-07T17:00,25.2,41,1014.6,2.22,36,0.0,-1.978,-1.008,open
823016,open-meteo-forecast,2026-08-25T23:00,31.0,40,998.2,2.34,130,0.0,-0.877,-2.17,open
823015,open-meteo-forecast,2026-08-26T23:00,33.8,38,994.7,2.31,265,0.0,2.126,0.903,open
823014,open-meteo-forecast,2026-08-27T18:00,32.1,31,997.9,3.42,7,0.0,-1.962,2.801,open
823013,open-meteo-forecast,2026-08-29T00:00,28.9,40,1000.8,3.4,76,0.0,-3.299,-0.823,open
823011,open-meteo-forecast,2026-08-29T18:00,31.2,37,1001.4,2.96,168,0.0,0.816,-2.845,open
823010,open-meteo-forecast,2026-08-30T18:00,36.9,23,997.1,5.58,195,0.0,3.806,-4.081,open
824719,open-meteo-forecast,2026-08-31T22:00,25.6,72,1008.1,4.08,281,0.0,2.282,3.382,open
824716,open-meteo-forecast,2026-09-01T22:00,24.6,29,1013.5,2.28,105,0.0,-1.14,-1.975,open
824717,open-meteo-forecast,2026-09-02T20:00,23.1,32,1010.7,2.3,182,0.5,1.682,-1.569,open
824715,open-meteo-forecast,2026-09-07T17:00,26.0,29,1016.0,3.4,90,0.0,-2.404,-2.404,open
823340,open-meteo-forecast,2026-09-01T22:00,23.6,74,986.4,0.86,126,0.2,-0.847,-0.149,open
823339,open-meteo-forecast,2026-09-02T22:00,28.7,65,983.1,1.56,320,0.1,1.425,0.635,open
823337,open-meteo-forecast,2026-09-03T16:00,27.3,79,983.9,4.3,335,0.3,3.342,2.706,open
823338,open-meteo-forecast,2026-09-04T22:00,30.4,63,992.3,2.82,343,0.0,1.923,2.062,open
823335,open-meteo-forecast,2026-09-05T22:00,27.6,77,990.6,3.64,344,0.0,2.436,2.705,open
823336,open-meteo-forecast,2026-09-06T17:00,24.5,81,991.0,2.08,325,0.0,1.819,1.008,open
823744,open-meteo-forecast,2026-08-28T23:00,20.0,60,996.5,2.5,90,0.0,-1.943,1.573,retractable
823741,open-meteo-forecast,2026-08-29T23:00,22.5,71,994.4,3.1,165,0.0,-2.508,-1.822,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.7,53,990.5,4.37,196,0.3,-1.707,-4.023,retractable
823742,open-meteo-forecast,2026-09-07T18:00,26.4,33,996.2,1.55,255,0.0,0.911,-1.254,retractable
823585,open-meteo-forecast,2026-08-25T23:00,23.8,55,1015.5,3.28,282,0.0,0.057,3.28,open
823584,open-meteo-forecast,2026-08-26T23:00,25.5,48,1016.9,5.21,177,0.0,5.008,-1.436,open
823581,open-meteo-forecast,2026-08-27T23:00,24.7,77,1014.5,5.37,153,0.2,4.114,-3.452,open
823583,open-meteo-forecast,2026-08-28T23:00,27.1,58,1013.5,4.88,325,0.1,-3.265,3.627,open
823582,open-meteo-forecast,2026-08-29T20:00,28.7,29,1018.9,3.33,213,0.0,3.129,1.139,open
823580,open-meteo-forecast,2026-08-30T19:00,27.5,44,1018.7,7.14,174,0.0,6.751,-2.325,open
823579,open-meteo-forecast,2026-09-04T23:00,21.1,85,1011.0,6.41,357,0.0,-6.162,1.767,open
823577,open-meteo-forecast,2026-09-05T20:00,24.3,49,1010.1,6.5,359,0.0,-6.307,1.572,open
823578,open-meteo-forecast,2026-09-06T17:00,25.2,44,1012.6,3.18,336,0.0,-2.54,1.914,open
822695,open-meteo-forecast,2026-08-24T22:00,27.6,47,1013.7,1.08,326,0.0,-0.507,0.954,open
822693,open-meteo-forecast,2026-08-25T22:00,28.4,36,1016.0,2.2,330,0.0,-1.166,1.866,open
822692,open-meteo-forecast,2026-08-26T22:00,29.4,43,1015.0,3.3,145,0.0,1.498,-2.94,open
822694,open-meteo-forecast,2026-08-27T17:00,30.0,56,1013.2,3.5,211,0.0,3.495,0.183,open
822691,open-meteo-forecast,2026-08-28T22:00,27.6,66,1013.3,1.3,302,0.0,-0.091,1.297,open
822690,open-meteo-forecast,2026-08-29T20:00,27.5,45,1019.2,2.78,128,0.0,0.483,-2.738,open
822688,open-meteo-forecast,2026-08-30T16:00,28.3,62,1019.9,3.11,186,0.0,2.884,-1.165,open
822689,open-meteo-forecast,2026-08-31T22:00,31.6,45,1014.0,3.18,332,0.5,-1.778,2.636,open
822687,open-meteo-forecast,2026-09-01T22:00,25.6,72,1012.5,0.91,6,0.0,-0.844,0.341,open
822686,open-meteo-forecast,2026-09-02T17:00,29.8,58,1006.1,4.32,257,0.1,2.834,3.26,open
823666,open-meteo-forecast,2026-08-29T00:00,29.6,21,985.1,2.06,76,0.0,-1.24,1.645,open
823665,open-meteo-forecast,2026-08-29T18:00,25.7,46,982.6,4.22,166,0.0,-3.37,-2.54,open
823662,open-meteo-forecast,2026-08-30T18:00,28.4,47,976.9,2.41,132,0.1,-2.407,-0.126,open
823663,open-meteo-forecast,2026-08-31T23:00,22.5,76,973.4,5.17,165,0.0,-4.183,-3.039,open
823661,open-meteo-forecast,2026-09-01T23:00,29.2,53,978.7,2.73,246,0.0,1.239,-2.432,open
823660,open-meteo-forecast,2026-09-02T23:00,28.0,61,980.6,2.77,41,0.0,-0.097,2.768,open
823505,open-meteo-forecast,2026-08-25T23:00,24.0,52,1015.5,3.55,280,0.0,3.217,1.5,open
823506,open-meteo-forecast,2026-08-26T23:00,26.5,43,1016.8,4.47,190,0.0,1.889,-4.051,open
823503,open-meteo-forecast,2026-08-27T23:00,24.9,75,1014.1,4.77,147,0.1,-1.474,-4.537,open
823504,open-meteo-forecast,2026-08-28T23:00,27.0,56,1013.9,5.34,322,0.4,2.087,4.915,open
823501,open-meteo-forecast,2026-08-29T23:00,27.0,37,1019.3,3.05,229,0.0,2.741,-1.337,open
823539,open-meteo-forecast,2026-08-29T17:00,26.2,34,1020.1,1.92,321,0.0,0.781,1.754,open
823502,open-meteo-forecast,2026-08-30T17:00,29.1,39,1019.5,5.23,206,0.0,3.431,-3.947,open
824557,open-meteo-forecast,2026-08-24T23:00,21.5,67,996.1,3.86,53,0.0,-1.064,3.71,open
824556,open-meteo-forecast,2026-08-25T23:00,24.5,55,994.9,4.19,123,0.0,-4.18,0.292,open
824555,open-meteo-forecast,2026-08-26T23:00,25.7,73,990.3,4.33,263,0.1,3.115,-3.008,open
824554,open-meteo-forecast,2026-09-04T23:00,23.7,84,998.0,2.26,135,0.0,-2.238,-0.315,open
824553,open-meteo-forecast,2026-09-05T23:00,27.9,68,998.8,2.69,59,0.0,-1.008,2.494,open
824552,open-meteo-forecast,2026-09-06T22:00,30.6,57,996.2,3.7,71,0.0,-2.069,3.067,open
823828,open-meteo-forecast,2026-08-24T22:00,30.8,65,1015.7,2.97,132,0.0,-2.963,-0.207,retractable
823826,open-meteo-forecast,2026-08-25T22:00,30.5,66,1017.4,2.28,113,0.0,-2.202,0.59,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.0,54,1014.9,5.7,112,0.0,-5.479,1.571,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.0,60,1011.8,6.72,247,0.0,3.258,-5.877,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.4,47,1011.8,3.05,131,0.1,-3.046,-0.16,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.8,45,1012.8,2.9,134,0.0,-2.884,-0.303,retractable
823820,open-meteo-forecast,2026-09-07T17:00,35.0,40,1010.5,1.0,307,0.0,1.0,-0.017,retractable
824881,open-meteo-forecast,2026-08-25T23:00,32.4,28,979.1,2.97,315,0.0,2.925,-0.516,open
824878,open-meteo-forecast,2026-08-26T23:00,27.0,65,979.3,1.66,65,9.0,-0.288,1.635,open
824879,open-meteo-forecast,2026-08-27T23:00,24.8,71,977.7,1.46,254,1.2,0.475,-1.38,open
824877,open-meteo-forecast,2026-08-28T23:00,26.1,76,979.2,2.77,319,0.0,2.755,-0.29,open
824874,open-meteo-forecast,2026-08-29T20:00,30.0,51,980.9,0.41,256,0.1,0.147,-0.383,open
824876,open-meteo-forecast,2026-08-30T17:00,31.7,44,984.1,1.94,145,0.0,-1.94,0.0,open
824911,open-meteo-forecast,2026-08-31T22:00,30.8,46,980.4,3.85,295,0.0,3.334,-1.925,open
824396,open-meteo-forecast,2026-08-28T23:00,22.2,64,994.1,2.7,360,0.0,-2.7,0.0,open
824392,open-meteo-forecast,2026-08-29T20:00,25.2,57,996.2,3.18,283,0.0,-0.715,3.098,open
824393,open-meteo-forecast,2026-08-30T17:00,27.6,49,995.3,2.06,247,0.0,0.805,1.896,open
824391,open-meteo-forecast,2026-09-01T22:00,23.1,76,988.7,2.48,50,0.1,-1.594,-1.9,open
824390,open-meteo-forecast,2026-09-02T22:00,22.1,77,985.3,0.51,259,0.0,0.097,0.501,open
824388,open-meteo-forecast,2026-09-03T17:00,28.3,70,991.1,6.99,19,0.1,-6.609,-2.276,open
824387,open-meteo-forecast,2026-09-04T23:00,23.0,84,996.2,2.75,57,0.0,-1.498,-2.306,open
824424,open-meteo-forecast,2026-09-04T18:00,24.9,82,997.0,5.95,17,0.0,-5.69,-1.74,open
824389,open-meteo-forecast,2026-09-05T22:00,22.0,87,995.0,2.42,353,0.0,-2.402,0.295,open
824385,open-meteo-forecast,2026-09-06T17:00,27.1,66,995.5,3.31,335,0.0,-3.0,1.399,open
822855,open-meteo-forecast,2026-09-01T00:00,36.2,32,989.3,3.16,169,0.0,2.385,-2.073,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.8,23,990.5,4.33,173,0.0,3.458,-2.606,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.9,31,993.9,2.82,197,0.0,2.748,-0.634,retractable
822853,open-meteo-forecast,2026-09-04T00:00,35.2,35,987.2,4.6,182,0.0,4.062,-2.16,retractable
822852,open-meteo-forecast,2026-09-05T00:00,33.3,39,987.1,3.75,171,0.0,2.914,-2.36,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.7,35,986.8,3.67,154,0.0,2.052,-3.043,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.3,39,990.2,2.91,184,0.0,2.615,-1.276,retractable
823097,open-meteo-forecast,2026-08-25T01:00,24.4,56,1012.1,3.71,3,0.0,-2.577,2.669,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.4,46,1013.3,4.96,251,0.0,4.599,1.858,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.6,35,1013.8,3.1,195,0.0,2.57,-1.733,retractable
823095,open-meteo-forecast,2026-09-04T01:00,16.9,52,1015.6,2.75,213,0.0,2.643,-0.758,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.2,45,1008.5,2.21,355,0.0,-1.299,1.788,retractable
823094,open-meteo-forecast,2026-09-06T01:00,21.8,31,1006.7,3.06,349,0.0,-1.53,2.65,retractable
823091,open-meteo-forecast,2026-09-06T20:00,25.5,30,1011.6,2.4,180,0.0,1.575,-1.811,retractable
824070,open-meteo-forecast,2026-09-01T23:00,39.9,19,976.5,5.0,196,0.0,4.33,-2.5,open
824068,open-meteo-forecast,2026-09-02T23:00,38.7,19,975.9,2.87,61,0.0,-2.772,-0.743,open
824069,open-meteo-forecast,2026-09-03T23:00,33.8,31,973.4,4.44,234,0.0,4.397,0.618,open
824067,open-meteo-forecast,2026-09-05T00:00,26.6,69,974.2,5.4,321,0.0,-0.471,5.379,open
824066,open-meteo-forecast,2026-09-05T23:00,36.0,30,979.7,5.04,76,0.0,-4.365,-2.52,open
824065,open-meteo-forecast,2026-09-06T18:00,24.8,74,980.7,5.28,119,0.1,-1.544,-5.049,open
824062,open-meteo-forecast,2026-09-07T18:00,31.2,19,979.8,3.56,142,0.0,0.372,-3.54,open
