game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824139,open-meteo-forecast,2026-09-20T18:00,33.0,50,1015.4,2.47,58,0.1,-0.639,-2.386,retractable
824229,open-meteo-forecast,2026-09-07T19:00,25.3,50,1000.4,3.57,72,0.0,-0.742,3.492,open
824228,open-meteo-forecast,2026-09-08T22:00,26.2,53,998.3,3.26,169,0.0,-3.082,-1.061,open
824226,open-meteo-forecast,2026-09-09T17:00,20.9,96,995.2,3.96,225,1.9,-1.025,-3.825,open
824227,open-meteo-forecast,2026-09-11T22:00,23.5,41,992.2,4.75,210,0.0,-2.375,-4.114,open
824224,open-meteo-forecast,2026-09-12T17:00,25.0,38,991.7,3.96,196,0.0,-2.751,-2.849,open
824225,open-meteo-forecast,2026-09-13T16:00,25.5,37,992.1,4.71,197,0.0,-3.212,-3.445,open
823175,open-meteo-forecast,2026-09-08T00:00,21.7,55,1012.0,5.84,277,0.0,5.712,1.214,open
823174,open-meteo-forecast,2026-09-09T01:00,23.4,42,1013.0,2.61,266,0.0,2.61,0.046,open
823172,open-meteo-forecast,2026-09-09T19:00,27.5,21,1015.6,2.78,308,0.0,2.033,1.896,open
823173,open-meteo-forecast,2026-09-12T02:00,18.9,72,1010.0,4.68,250,0.0,4.521,-1.211,open
823170,open-meteo-forecast,2026-09-12T20:00,19.7,52,1008.8,5.1,259,0.0,5.072,-0.533,open
823171,open-meteo-forecast,2026-09-13T23:00,19.8,61,1008.7,5.1,272,0.0,5.062,0.622,open
824958,open-meteo-forecast,2026-09-08T02:00,28.5,18,1010.5,1.13,315,0.0,0.02,1.13,open
824957,open-meteo-forecast,2026-09-09T01:00,34.2,13,1011.0,0.72,236,0.0,0.709,0.125,open
824956,open-meteo-forecast,2026-09-09T19:00,33.5,13,1014.8,3.34,321,0.0,-0.291,3.327,open
824954,open-meteo-forecast,2026-09-12T01:00,32.4,22,1005.2,5.63,197,0.0,4.924,-2.729,open
824955,open-meteo-forecast,2026-09-13T01:00,31.2,19,1003.3,4.92,185,0.0,3.713,-3.228,open
824952,open-meteo-forecast,2026-09-13T20:00,31.5,11,1006.5,1.92,242,0.0,1.846,0.529,open
824469,open-meteo-forecast,2026-09-06T16:00,25.1,57,998.6,4.13,58,0.0,-1.81,3.712,open
824465,open-meteo-forecast,2026-09-14T22:00,32.9,43,997.7,1.06,311,0.0,1.047,0.166,open
824466,open-meteo-forecast,2026-09-15T22:00,28.4,70,1002.7,4.97,330,0.6,4.388,2.333,open
824467,open-meteo-forecast,2026-09-16T22:00,24.1,51,1003.6,3.3,14,0.0,1.02,3.138,open
824464,open-meteo-forecast,2026-09-17T16:00,25.3,45,1005.5,2.94,18,0.0,0.711,2.853,open
824463,open-meteo-forecast,2026-09-18T22:00,22.0,67,1003.9,3.58,27,0.0,0.312,3.566,open
824461,open-meteo-forecast,2026-09-19T22:00,31.3,47,1006.0,2.25,339,0.0,1.797,1.354,open
824462,open-meteo-forecast,2026-09-20T17:00,30.8,56,1006.4,4.2,245,0.0,2.287,-3.522,open
823253,open-meteo-forecast,2026-09-06T20:00,31.8,59,1010.1,5.82,355,0.0,-5.798,0.507,open
823254,open-meteo-forecast,2026-09-07T21:00,33.1,43,1010.8,5.09,315,0.0,-3.599,3.599,open
823250,open-meteo-forecast,2026-09-09T01:00,29.5,42,1009.2,4.24,315,0.0,-2.998,2.998,open
823251,open-meteo-forecast,2026-09-09T20:00,27.7,53,1012.3,2.75,237,0.0,1.498,2.306,open
823252,open-meteo-forecast,2026-09-19T01:00,22.5,73,1012.0,3.8,297,0.0,-1.725,3.386,open
823249,open-meteo-forecast,2026-09-20T00:00,21.9,70,1009.9,3.57,281,0.0,-0.681,3.504,open
823247,open-meteo-forecast,2026-09-20T20:00,23.0,66,1011.1,4.23,277,0.0,-0.516,4.198,open
823417,open-meteo-forecast,2026-09-06T17:00,23.9,64,1013.7,2.82,6,0.0,-2.816,0.148,open
823415,open-meteo-forecast,2026-09-07T17:00,24.4,55,1020.7,1.91,43,0.0,-1.583,-1.068,open
823414,open-meteo-forecast,2026-09-08T22:00,27.0,37,1022.1,2.73,294,0.0,-0.707,2.637,open
823416,open-meteo-forecast,2026-09-09T22:00,29.7,43,1016.4,3.98,205,0.0,3.826,1.097,open
823413,open-meteo-forecast,2026-09-10T17:00,22.3,87,1010.6,3.7,270,0.2,0.579,3.654,open
823012,open-meteo-forecast,2026-09-12T00:00,30.2,23,992.2,1.63,169,0.0,0.477,-1.559,open
823009,open-meteo-forecast,2026-09-12T23:00,33.9,37,990.5,2.84,190,0.0,1.748,-2.238,open
823008,open-meteo-forecast,2026-09-13T18:00,38.6,28,992.7,6.71,213,0.0,5.869,-3.253,open
823006,open-meteo-forecast,2026-09-14T23:00,35.8,34,1004.7,4.16,333,0.0,-0.073,4.159,open
823007,open-meteo-forecast,2026-09-15T23:00,29.3,34,1005.6,3.89,342,0.0,-0.675,3.831,open
823004,open-meteo-forecast,2026-09-16T17:00,25.6,51,1007.9,3.04,9,0.1,-1.83,2.428,open
823005,open-meteo-forecast,2026-09-19T00:00,26.5,58,1005.6,1.25,331,0.0,0.022,1.25,open
823003,open-meteo-forecast,2026-09-19T23:00,34.2,38,1005.3,2.33,280,0.0,1.836,1.434,open
823001,open-meteo-forecast,2026-09-20T18:00,17.9,73,1003.4,3.75,224,0.0,3.566,-1.159,open
824715,open-meteo-forecast,2026-09-07T17:00,24.6,34,1018.6,4.47,320,0.0,-0.39,4.453,open
824714,open-meteo-forecast,2026-09-08T22:00,24.6,49,1021.5,2.51,95,0.0,-1.613,-1.923,open
824713,open-meteo-forecast,2026-09-09T22:00,24.2,57,1017.0,3.79,198,0.0,3.377,-1.721,open
824711,open-meteo-forecast,2026-09-11T23:00,19.6,42,1012.3,1.0,233,0.0,0.99,0.139,open
824712,open-meteo-forecast,2026-09-12T20:00,26.4,30,1019.0,0.5,270,0.0,0.354,0.354,open
824708,open-meteo-forecast,2026-09-13T17:00,28.1,34,1021.0,3.75,224,0.0,3.749,-0.065,open
823336,open-meteo-forecast,2026-09-06T17:00,23.6,58,988.9,3.47,41,0.0,-0.898,3.352,open
823333,open-meteo-forecast,2026-09-15T22:00,27.5,74,991.2,4.43,332,0.9,3.584,2.604,open
823332,open-meteo-forecast,2026-09-16T22:00,24.2,54,994.9,3.62,321,0.0,3.281,1.53,open
823334,open-meteo-forecast,2026-09-17T16:00,23.5,50,997.0,2.3,326,0.0,1.992,1.15,open
823331,open-meteo-forecast,2026-09-18T22:00,23.3,65,995.5,3.5,53,0.0,-1.589,3.119,open
823330,open-meteo-forecast,2026-09-19T22:00,25.9,64,999.1,2.36,36,0.0,-0.41,2.324,open
823329,open-meteo-forecast,2026-09-20T17:00,29.3,57,1000.9,3.42,232,0.0,1.499,-3.074,open
823742,open-meteo-forecast,2026-09-07T18:00,25.6,47,998.6,4.61,120,0.0,-4.553,0.721,retractable
823738,open-meteo-forecast,2026-09-08T23:00,24.6,71,992.0,4.67,190,0.1,-2.264,-4.084,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.2,74,990.6,4.77,213,0.0,-0.499,-4.744,retractable
823736,open-meteo-forecast,2026-09-11T23:00,23.0,61,985.6,5.63,197,0.0,-2.109,-5.22,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.2,66,987.0,0.51,259,0.0,0.328,-0.391,retractable
823734,open-meteo-forecast,2026-09-13T18:00,19.1,95,986.5,1.12,190,0.4,-0.543,-0.98,retractable
823578,open-meteo-forecast,2026-09-06T17:00,22.0,70,1014.9,4.21,28,0.0,-4.067,-1.09,open
823575,open-meteo-forecast,2026-09-14T23:00,32.7,43,1013.7,6.98,207,0.0,6.773,1.689,open
823574,open-meteo-forecast,2026-09-15T23:00,26.5,75,1015.6,6.8,20,0.0,-6.749,-0.829,open
823576,open-meteo-forecast,2026-09-16T23:00,25.8,72,1016.7,6.28,346,0.3,-5.596,2.851,open
823573,open-meteo-forecast,2026-09-17T23:00,27.2,35,1020.1,2.32,277,0.0,0.243,2.307,open
823572,open-meteo-forecast,2026-09-18T23:00,22.1,45,1021.2,3.83,147,0.0,2.661,-2.755,open
823571,open-meteo-forecast,2026-09-19T20:00,20.9,56,1027.4,3.18,28,0.0,-3.072,-0.823,open
823570,open-meteo-forecast,2026-09-20T17:00,23.0,65,1031.2,0.73,106,0.0,0.038,-0.729,open
822684,open-meteo-forecast,2026-09-11T22:00,26.1,40,1011.9,1.08,338,0.0,-0.694,0.827,open
822685,open-meteo-forecast,2026-09-12T20:00,30.3,41,1015.8,2.8,180,0.0,2.472,-1.315,open
822682,open-meteo-forecast,2026-09-13T17:00,31.2,43,1019.0,3.99,202,0.0,3.968,-0.417,open
822683,open-meteo-forecast,2026-09-15T22:00,34.8,36,1011.3,1.03,299,0.0,-0.018,1.03,open
822680,open-meteo-forecast,2026-09-16T22:00,26.2,79,1016.5,4.03,7,0.3,-3.762,1.444,open
823659,open-meteo-forecast,2026-09-12T00:00,29.7,25,967.2,3.38,251,0.0,1.791,-2.866,open
823657,open-meteo-forecast,2026-09-12T20:00,28.2,21,980.2,3.36,23,0.0,0.926,3.23,open
823658,open-meteo-forecast,2026-09-13T18:00,18.0,76,987.4,4.63,33,0.0,0.484,4.605,open
823656,open-meteo-forecast,2026-09-14T23:00,12.8,76,992.6,1.75,24,0.0,0.453,1.69,open
823654,open-meteo-forecast,2026-09-15T23:00,19.6,46,994.5,1.63,169,0.0,-1.249,-1.048,open
823655,open-meteo-forecast,2026-09-16T17:00,18.4,79,995.3,4.22,234,0.4,1.092,-4.076,open
823500,open-meteo-forecast,2026-09-08T23:00,28.3,32,1022.0,0.2,90,0.0,-0.193,-0.052,open
823497,open-meteo-forecast,2026-09-09T23:00,28.6,45,1016.0,1.94,235,0.0,1.823,-0.664,open
823499,open-meteo-forecast,2026-09-10T23:00,23.0,85,1008.4,4.55,261,1.5,4.525,0.476,open
823498,open-meteo-forecast,2026-09-11T23:00,23.4,36,1011.8,3.64,307,0.0,2.241,2.868,open
823496,open-meteo-forecast,2026-09-12T17:00,26.3,23,1018.1,2.06,194,0.0,0.999,-1.802,open
823495,open-meteo-forecast,2026-09-13T17:00,28.6,42,1020.9,4.78,200,0.0,2.742,-3.916,open
824552,open-meteo-forecast,2026-09-06T22:00,23.2,53,997.6,5.55,34,0.0,0.29,5.542,open
824551,open-meteo-forecast,2026-09-08T23:00,29.4,40,995.1,4.66,195,0.0,-1.746,-4.321,open
824549,open-meteo-forecast,2026-09-09T23:00,25.3,76,992.9,2.38,255,0.0,1.465,-1.875,open
824550,open-meteo-forecast,2026-09-10T23:00,24.0,38,991.2,2.58,324,0.0,2.467,0.754,open
824548,open-meteo-forecast,2026-09-17T23:00,19.6,68,1002.2,3.14,59,0.0,-1.176,2.911,open
824547,open-meteo-forecast,2026-09-18T23:00,22.4,70,1003.4,4.39,60,0.0,-1.715,4.041,open
824545,open-meteo-forecast,2026-09-19T23:00,29.8,51,1003.4,1.84,225,0.0,0.256,-1.822,open
824546,open-meteo-forecast,2026-09-20T18:00,15.0,72,999.9,5.3,224,0.1,0.646,-5.26,open
823822,open-meteo-forecast,2026-09-06T17:00,30.9,74,1013.0,1.13,225,0.0,0.138,-1.122,retractable
823820,open-meteo-forecast,2026-09-07T17:00,30.4,75,1015.6,1.63,169,0.0,-1.23,-1.069,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.7,50,1016.6,5.24,125,0.0,-5.233,0.274,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.6,57,1016.8,5.43,96,0.0,-4.605,2.877,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,58,1014.0,4.08,126,0.0,-4.078,0.142,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.2,53,1015.7,4.59,110,0.1,-4.365,1.418,retractable
823815,open-meteo-forecast,2026-09-13T17:00,31.5,57,1019.0,3.18,136,0.0,-3.149,-0.443,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.4,36,984.8,3.62,118,0.0,-3.225,1.643,open
824871,open-meteo-forecast,2026-09-09T23:00,32.9,31,983.3,2.3,146,0.0,-2.3,-0.04,open
824872,open-meteo-forecast,2026-09-10T16:00,32.2,38,981.1,3.19,229,0.0,-0.333,-3.173,open
824873,open-meteo-forecast,2026-09-11T23:00,31.0,41,975.5,2.82,247,0.0,0.586,-2.758,open
824870,open-meteo-forecast,2026-09-12T23:00,32.3,25,978.3,2.55,228,0.0,-0.311,-2.531,open
824869,open-meteo-forecast,2026-09-13T17:00,33.8,35,983.3,3.11,138,0.0,-3.087,0.379,open
824385,open-meteo-forecast,2026-09-06T17:00,24.5,60,993.4,3.94,24,0.0,-3.599,-1.603,open
824386,open-meteo-forecast,2026-09-14T22:00,28.5,63,991.2,1.7,315,0.0,-1.202,1.202,open
824384,open-meteo-forecast,2026-09-15T22:00,21.1,85,996.5,6.06,322,0.0,-4.775,3.731,open
824382,open-meteo-forecast,2026-09-16T17:00,18.8,65,998.5,6.63,337,0.0,-6.103,2.591,open
824383,open-meteo-forecast,2026-09-18T23:00,19.8,73,1000.0,5.35,57,0.0,-2.914,-4.487,open
824380,open-meteo-forecast,2026-09-19T22:00,26.8,60,1003.4,4.14,352,0.0,-4.1,0.576,open
824381,open-meteo-forecast,2026-09-20T17:00,26.3,74,1002.0,2.9,224,0.0,2.086,2.015,open
822848,open-meteo-forecast,2026-09-06T18:00,36.1,42,991.2,3.18,114,0.0,-0.332,-3.163,retractable
822849,open-meteo-forecast,2026-09-16T00:00,37.3,27,999.9,2.19,24,0.0,-2.178,0.229,retractable
822846,open-meteo-forecast,2026-09-17T00:00,38.4,20,998.7,2.6,16,0.0,-2.523,0.629,retractable
822845,open-meteo-forecast,2026-09-18T00:00,31.8,46,997.5,1.14,308,0.3,-0.159,1.129,retractable
822847,open-meteo-forecast,2026-09-19T00:00,35.8,31,998.3,3.9,67,0.0,-3.115,-2.347,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.9,28,996.9,2.33,329,0.0,-1.13,2.038,retractable
822844,open-meteo-forecast,2026-09-20T18:00,23.5,72,998.1,2.22,98,0.6,-0.832,-2.058,retractable
823091,open-meteo-forecast,2026-09-06T20:00,19.4,56,1013.9,3.3,346,0.0,-1.498,2.94,retractable
823092,open-meteo-forecast,2026-09-09T01:00,21.2,49,1019.1,3.37,348,0.0,-1.634,2.947,retractable
823090,open-meteo-forecast,2026-09-09T20:00,25.1,40,1019.6,2.38,345,0.0,-1.043,2.139,retractable
823088,open-meteo-forecast,2026-09-10T20:00,22.7,51,1014.3,3.0,210,0.0,2.837,-0.977,retractable
824065,open-meteo-forecast,2026-09-06T18:00,36.5,39,983.5,2.22,82,0.0,-1.796,-1.305,open
824062,open-meteo-forecast,2026-09-07T18:00,34.0,43,984.2,4.95,135,0.0,-0.086,-4.949,open
824063,open-meteo-forecast,2026-09-08T23:00,40.6,22,980.2,4.12,203,0.0,3.792,-1.61,open
824064,open-meteo-forecast,2026-09-09T23:00,29.0,57,981.5,3.36,203,0.0,3.093,-1.313,open
