game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824789,open-meteo-forecast,2026-09-20T23:00,26.4,64,1011.5,1.61,241,0.05,1.394,0.805,open
824787,open-meteo-forecast,2026-09-21T22:00,15.8,89,1018.0,3.69,57,0.0,-3.317,-1.618,open
824785,open-meteo-forecast,2026-09-22T22:00,15.1,96,1021.2,5.88,58,8.5,-5.239,-2.669,open
824784,open-meteo-forecast,2026-09-23T22:00,13.8,93,1021.6,4.7,38,0.0,-4.665,-0.573,open
823899,open-meteo-forecast,2026-09-20T01:00,23.1,64,992.9,2.79,249,0.0,2.04,1.903,open
823896,open-meteo-forecast,2026-09-20T20:00,26.7,42,993.0,2.48,230,0.0,2.266,1.009,open
823897,open-meteo-forecast,2026-09-23T02:00,22.3,61,989.7,3.16,235,0.0,2.764,1.532,open
823894,open-meteo-forecast,2026-09-24T02:00,21.9,68,991.5,3.52,235,0.0,3.079,1.707,open
823895,open-meteo-forecast,2026-09-25T02:00,22.5,68,992.8,3.69,229,0.0,3.397,1.442,open
824137,open-meteo-forecast,2026-09-19T23:00,32.1,47,1011.1,3.58,120,0.0,2.618,-2.442,retractable
824139,open-meteo-forecast,2026-09-20T18:00,32.2,49,1010.6,1.4,356,0.0,-1.364,-0.315,retractable
824221,open-meteo-forecast,2026-09-21T22:00,17.8,50,998.2,4.35,67,0.0,-0.53,4.318,open
824222,open-meteo-forecast,2026-09-22T22:00,18.6,61,1001.2,7.09,81,0.0,-2.541,6.619,open
824223,open-meteo-forecast,2026-09-23T17:00,14.9,93,1001.8,3.92,96,0.3,-2.304,3.171,open
824220,open-meteo-forecast,2026-09-25T22:00,20.5,39,1002.4,3.48,51,0.0,0.544,3.437,open
824219,open-meteo-forecast,2026-09-26T17:00,20.6,47,1003.9,3.91,77,0.0,-1.143,3.739,open
824217,open-meteo-forecast,2026-09-27T19:00,22.5,26,998.0,4.37,106,0.0,-3.144,3.036,open
823169,open-meteo-forecast,2026-09-22T01:00,17.5,76,1010.5,4.39,246,0.0,4.151,-1.429,open
823166,open-meteo-forecast,2026-09-23T01:00,19.0,67,1008.7,4.0,238,0.0,3.564,-1.816,open
823168,open-meteo-forecast,2026-09-23T19:00,23.7,46,1009.6,1.2,275,0.0,1.182,0.208,open
823167,open-meteo-forecast,2026-09-26T02:00,16.2,73,1011.4,4.49,253,0.0,4.392,-0.934,open
823165,open-meteo-forecast,2026-09-26T20:00,21.6,50,1012.4,2.4,225,0.0,1.839,-1.543,open
823164,open-meteo-forecast,2026-09-27T19:00,26.4,28,1012.7,1.64,38,0.0,-1.118,1.199,open
824953,open-meteo-forecast,2026-09-23T01:00,29.7,28,1005.7,5.02,193,0.0,4.21,-2.734,open
824951,open-meteo-forecast,2026-09-24T01:00,32.8,20,1005.1,2.82,203,0.0,2.596,-1.102,open
824950,open-meteo-forecast,2026-09-25T01:00,31.5,19,1007.4,4.72,201,0.0,4.278,-1.995,open
824947,open-meteo-forecast,2026-09-26T01:00,27.2,24,1008.7,5.07,202,0.0,4.632,-2.062,open
824949,open-meteo-forecast,2026-09-27T01:00,29.8,19,1008.8,1.94,235,0.0,1.916,0.303,open
824948,open-meteo-forecast,2026-09-27T19:00,30.1,15,1011.3,2.09,343,0.0,-0.949,1.862,open
824461,open-meteo-forecast,2026-09-19T22:00,22.5,77,996.5,7.31,2,0.0,3.655,6.331,open
824462,open-meteo-forecast,2026-09-20T17:00,27.8,46,994.2,1.61,173,0.0,-1.013,-1.251,open
823249,open-meteo-forecast,2026-09-20T00:00,23.3,69,1012.0,3.36,300,0.0,-1.68,2.91,open
823247,open-meteo-forecast,2026-09-20T20:00,24.3,65,1010.8,3.69,257,0.0,0.83,3.595,open
823248,open-meteo-forecast,2026-09-26T01:00,24.7,63,1009.6,4.05,310,0.0,-2.603,3.102,open
823245,open-meteo-forecast,2026-09-27T00:00,26.7,45,1008.2,3.54,299,0.0,-1.716,3.096,open
823246,open-meteo-forecast,2026-09-27T19:00,28.6,43,1009.4,1.98,225,0.0,1.4,1.4,open
823412,open-meteo-forecast,2026-09-22T22:00,14.1,94,1023.5,6.05,59,5.0,-3.889,-4.635,open
823410,open-meteo-forecast,2026-09-23T22:00,16.4,83,1023.0,6.36,53,0.0,-4.575,-4.418,open
823411,open-meteo-forecast,2026-09-24T22:00,12.4,90,1017.2,3.9,360,0.0,-3.852,0.61,open
823409,open-meteo-forecast,2026-09-25T22:00,14.5,60,1017.7,1.36,17,0.0,-1.347,-0.189,open
823407,open-meteo-forecast,2026-09-26T23:00,18.2,49,1022.0,6.1,49,0.0,-4.673,-3.921,open
823408,open-meteo-forecast,2026-09-27T19:00,14.6,86,1020.3,6.44,42,0.5,-5.401,-3.507,open
823003,open-meteo-forecast,2026-09-19T23:00,35.8,26,994.0,1.2,270,0.0,1.06,0.563,open
823001,open-meteo-forecast,2026-09-20T18:00,32.8,39,994.2,4.27,291,0.0,2.801,3.223,open
824709,open-meteo-forecast,2026-09-22T22:00,13.2,55,1030.1,4.07,62,0.0,-3.892,-1.19,open
824710,open-meteo-forecast,2026-09-23T23:00,14.6,65,1031.0,6.24,68,0.0,-5.744,-2.438,open
824707,open-meteo-forecast,2026-09-24T22:00,11.5,96,1014.0,7.79,24,2.3,-7.273,2.792,open
824706,open-meteo-forecast,2026-09-25T23:00,13.8,76,1016.5,5.7,22,0.2,-5.247,2.227,open
824705,open-meteo-forecast,2026-09-26T23:00,13.8,64,1022.7,5.55,64,0.0,-5.248,-1.807,open
824703,open-meteo-forecast,2026-09-27T19:00,16.3,61,1020.1,6.02,69,0.0,-5.5,-2.449,open
823330,open-meteo-forecast,2026-09-19T22:00,23.4,71,989.2,2.66,70,0.0,-1.848,1.913,open
823329,open-meteo-forecast,2026-09-20T17:00,22.9,88,986.2,4.6,226,0.15,1.573,-4.323,open
823328,open-meteo-forecast,2026-09-22T22:00,13.8,95,992.4,5.4,91,0.5,-4.894,2.282,open
823327,open-meteo-forecast,2026-09-23T22:00,14.5,96,996.2,4.81,102,2.7,-4.667,1.164,open
823326,open-meteo-forecast,2026-09-24T16:00,13.4,96,993.4,2.63,81,0.0,-2.154,1.509,open
823735,open-meteo-forecast,2026-09-25T23:00,15.8,67,1002.0,1.87,74,0.0,-1.073,1.532,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.2,56,998.4,2.5,127,0.0,-2.498,0.087,retractable
823731,open-meteo-forecast,2026-09-27T19:00,22.3,44,994.3,4.44,144,0.0,-4.289,-1.149,retractable
823571,open-meteo-forecast,2026-09-19T20:00,20.7,48,1021.2,2.31,18,0.0,-2.301,-0.201,open
823570,open-meteo-forecast,2026-09-20T17:00,18.1,83,1015.6,3.0,116,1.05,0.675,-2.923,open
822681,open-meteo-forecast,2026-09-25T22:00,21.0,42,1018.4,3.95,351,0.0,-3.155,2.377,open
822678,open-meteo-forecast,2026-09-26T20:00,21.2,52,1021.6,4.55,40,0.0,-4.451,-0.946,open
822679,open-meteo-forecast,2026-09-27T19:00,12.5,95,1020.8,4.87,9,3.2,-4.605,1.586,open
823652,open-meteo-forecast,2026-09-26T00:00,20.1,48,992.2,3.11,147,0.0,-2.958,-0.961,open
823653,open-meteo-forecast,2026-09-26T20:00,22.5,55,988.0,5.7,165,0.0,-4.611,-3.35,open
823650,open-meteo-forecast,2026-09-27T19:00,19.0,88,984.3,3.3,182,0.3,-1.986,-2.635,open
823494,open-meteo-forecast,2026-09-22T23:00,13.6,85,1026.7,6.76,61,1.4,-6.559,1.635,open
823543,open-meteo-forecast,2026-09-22T17:00,15.0,81,1025.8,6.25,50,1.8,-5.664,2.641,open
823492,open-meteo-forecast,2026-09-23T23:00,15.8,71,1025.8,7.6,55,0.0,-7.142,2.599,open
823493,open-meteo-forecast,2026-09-24T23:00,14.8,60,1016.6,6.69,9,0.0,-2.721,6.112,open
823491,open-meteo-forecast,2026-09-25T23:00,12.5,85,1018.7,5.61,4,0.4,-1.826,5.304,open
823489,open-meteo-forecast,2026-09-26T23:00,17.6,43,1022.4,7.67,50,0.0,-6.951,3.241,open
823490,open-meteo-forecast,2026-09-27T19:00,18.0,57,1020.2,7.02,54,0.0,-6.554,2.516,open
824545,open-meteo-forecast,2026-09-19T18:00,18.9,94,992.0,2.11,175,0.0,-1.412,-1.568,open
824546,open-meteo-forecast,2026-09-20T18:00,20.5,92,992.7,4.87,81,0.08,-3.383,3.503,open
824544,open-meteo-forecast,2026-09-25T23:00,17.2,60,1002.8,2.83,42,0.0,-0.247,2.819,open
824543,open-meteo-forecast,2026-09-26T23:00,19.8,41,999.7,2.95,114,0.0,-2.874,0.664,open
824542,open-meteo-forecast,2026-09-27T19:00,23.2,40,995.9,4.07,115,0.0,-3.981,0.846,open
823816,open-meteo-forecast,2026-09-25T23:00,30.6,57,1013.4,5.08,80,0.0,-3.399,3.775,retractable
823813,open-meteo-forecast,2026-09-26T20:00,31.7,54,1012.6,6.36,71,0.0,-3.464,5.334,retractable
823814,open-meteo-forecast,2026-09-27T19:00,30.1,59,1012.0,6.35,64,1.0,-2.784,5.707,retractable
824867,open-meteo-forecast,2026-09-22T23:00,26.6,73,978.5,1.04,163,0.3,-0.989,-0.321,open
824868,open-meteo-forecast,2026-09-23T23:00,25.5,64,981.6,3.52,105,0.0,-2.696,2.263,open
824866,open-meteo-forecast,2026-09-24T23:00,25.9,57,980.4,1.94,325,0.0,1.94,0.0,open
824380,open-meteo-forecast,2026-09-19T22:00,20.2,52,991.5,3.11,45,0.0,-2.199,-2.199,open
824381,open-meteo-forecast,2026-09-20T17:00,21.7,90,988.7,1.97,336,0.1,-1.8,0.801,open
822843,open-meteo-forecast,2026-09-19T23:00,35.0,33,991.3,3.86,170,0.0,2.957,-2.481,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.1,35,990.8,4.65,208,0.0,4.647,-0.162,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.6,32,991.3,1.75,77,0.0,-1.193,-1.28,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.8,26,994.0,4.6,88,0.0,-2.438,-3.901,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.6,32,997.1,3.19,122,0.0,0.111,-3.188,retractable
823089,open-meteo-forecast,2026-09-23T01:00,17.7,49,1013.8,2.7,358,0.0,-1.699,2.098,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.4,44,1015.5,2.14,11,0.0,-1.686,1.318,retractable
823087,open-meteo-forecast,2026-09-25T01:00,14.6,55,1015.5,3.11,354,0.0,-1.784,2.548,retractable
823085,open-meteo-forecast,2026-09-26T02:00,14.0,57,1019.0,3.54,16,0.0,-2.969,1.928,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.1,43,1020.9,3.06,349,0.0,-1.53,2.65,retractable
823084,open-meteo-forecast,2026-09-27T19:00,19.5,32,1018.5,2.31,355,0.0,-1.358,1.869,retractable
824061,open-meteo-forecast,2026-09-22T23:00,18.3,71,989.2,4.3,54,0.0,-4.258,-0.598,open
824060,open-meteo-forecast,2026-09-23T23:00,21.3,59,991.3,3.19,58,0.0,-3.12,-0.663,open
824059,open-meteo-forecast,2026-09-24T18:00,19.3,66,993.5,4.3,90,0.0,-3.093,-2.987,open
824058,open-meteo-forecast,2026-09-25T23:00,16.8,83,989.9,4.04,132,0.0,-0.282,-4.03,open
824057,open-meteo-forecast,2026-09-26T23:00,22.5,65,984.9,3.77,158,0.0,1.412,-3.495,open
824055,open-meteo-forecast,2026-09-27T19:00,25.1,58,982.1,3.91,184,0.2,2.906,-2.616,open
