game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825035,open-meteo-forecast,2026-09-13T00:00,27.4,60,973.0,5.38,145,0.8,4.407,-3.086,retractable
825033,open-meteo-forecast,2026-09-13T20:00,33.4,40,972.5,2.93,262,0.0,0.408,2.901,retractable
825034,open-meteo-forecast,2026-09-15T01:00,35.5,34,967.4,2.79,195,0.0,2.695,0.722,retractable
825030,open-meteo-forecast,2026-09-16T01:00,36.1,28,970.8,3.26,198,0.0,3.1,1.007,retractable
825031,open-meteo-forecast,2026-09-17T01:00,39.2,20,969.5,2.16,257,0.0,0.486,2.105,retractable
824634,open-meteo-forecast,2026-09-02T23:00,27.4,79,991.4,1.6,94,0.0,-0.871,-1.342,open
824632,open-meteo-forecast,2026-09-03T23:00,29.2,59,991.4,2.14,171,0.05,1.487,-1.539,open
824631,open-meteo-forecast,2026-09-11T18:00,21.3,50,992.6,2.11,355,0.0,-1.568,1.412,open
824630,open-meteo-forecast,2026-09-12T18:00,16.8,89,987.3,4.82,222,0.3,4.802,0.42,open
824628,open-meteo-forecast,2026-09-13T18:00,21.7,30,996.5,2.4,315,0.0,-0.334,2.377,open
824629,open-meteo-forecast,2026-09-14T23:00,24.2,53,989.2,5.26,261,0.0,3.784,3.654,open
824627,open-meteo-forecast,2026-09-15T23:00,19.8,62,995.4,2.75,109,0.0,-0.85,-2.615,open
824626,open-meteo-forecast,2026-09-16T23:00,25.7,57,991.7,3.1,2,0.0,-2.539,1.778,open
824312,open-meteo-forecast,2026-09-02T19:00,31.8,15,845.4,2.09,107,0.0,0.47,-2.036,open
824311,open-meteo-forecast,2026-09-05T00:00,28.6,28,838.9,7.39,330,0.1,-6.127,4.132,open
824310,open-meteo-forecast,2026-09-06T00:00,31.5,19,842.8,3.05,49,0.0,-2.157,-2.157,open
824309,open-meteo-forecast,2026-09-06T19:00,32.5,18,843.4,1.0,354,0.0,-0.985,0.174,open
824308,open-meteo-forecast,2026-09-15T00:00,31.2,15,844.3,3.06,101,0.0,0.373,-3.037,open
824307,open-meteo-forecast,2026-09-16T00:00,31.5,13,845.0,5.07,105,0.0,0.967,-4.977,open
824306,open-meteo-forecast,2026-09-17T00:00,30.0,13,846.7,4.4,91,0.0,-0.23,-4.394,open
824796,open-meteo-forecast,2026-09-03T23:00,30.8,59,1011.6,1.93,263,0.0,1.188,1.521,open
824797,open-meteo-forecast,2026-09-04T23:00,27.5,69,1007.1,3.3,305,0.0,-0.23,3.292,open
824795,open-meteo-forecast,2026-09-05T23:00,25.3,47,1011.0,3.88,12,0.0,-3.669,1.263,open
824794,open-meteo-forecast,2026-09-06T17:00,25.5,34,1016.5,3.58,36,0.0,-3.566,-0.312,open
824793,open-meteo-forecast,2026-09-07T17:00,27.7,34,1019.2,2.78,150,0.0,1.348,-2.431,open
824792,open-meteo-forecast,2026-09-08T22:00,30.4,41,1015.2,1.97,240,0.0,1.723,0.955,open
824791,open-meteo-forecast,2026-09-09T22:00,22.5,92,1013.8,1.81,186,0.3,1.64,-0.765,open
823908,open-meteo-forecast,2026-09-02T02:00,23.1,57,993.9,2.77,244,0.0,2.183,1.705,open
823906,open-meteo-forecast,2026-09-03T02:00,21.9,56,994.9,2.73,246,0.0,2.091,1.755,open
823907,open-meteo-forecast,2026-09-04T02:00,23.3,56,991.0,3.74,236,0.0,3.239,1.87,open
823905,open-meteo-forecast,2026-09-05T02:00,23.5,57,991.2,3.76,230,0.0,3.435,1.529,open
823904,open-meteo-forecast,2026-09-06T01:00,26.0,39,994.1,4.39,168,0.0,3.459,-2.703,open
823903,open-meteo-forecast,2026-09-07T02:00,27.6,48,992.6,1.49,290,0.0,0.156,1.482,open
823902,open-meteo-forecast,2026-09-08T01:00,26.4,66,993.4,5.19,310,0.0,-1.256,5.036,open
823901,open-meteo-forecast,2026-09-09T02:00,29.6,40,990.9,3.44,216,0.0,3.388,0.597,open
823900,open-meteo-forecast,2026-09-10T02:00,32.7,25,991.3,3.53,245,0.0,2.743,2.222,open
824147,open-meteo-forecast,2026-09-03T00:00,28.8,63,1009.4,5.44,160,0.0,5.433,-0.285,retractable
824144,open-meteo-forecast,2026-09-03T18:00,28.4,85,1012.0,1.39,210,0.0,0.948,1.017,retractable
824146,open-meteo-forecast,2026-09-05T00:00,32.7,48,1009.6,4.04,138,0.0,3.661,-1.707,retractable
824145,open-meteo-forecast,2026-09-05T23:00,36.0,37,1008.6,3.89,151,0.0,3.805,-0.809,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.6,39,1010.3,0.76,113,0.0,0.489,-0.582,retractable
824143,open-meteo-forecast,2026-09-16T00:00,34.4,41,1012.1,4.09,112,0.0,2.574,-3.179,retractable
824140,open-meteo-forecast,2026-09-17T00:00,34.1,44,1012.6,3.83,123,0.1,2.934,-2.462,retractable
824229,open-meteo-forecast,2026-09-07T19:00,29.2,29,995.2,1.32,189,0.0,-1.026,-0.831,open
824228,open-meteo-forecast,2026-09-08T22:00,25.9,49,997.4,4.11,64,0.0,-0.287,4.1,open
824226,open-meteo-forecast,2026-09-09T17:00,24.5,58,993.4,4.5,177,0.0,-4.01,-2.043,open
824227,open-meteo-forecast,2026-09-11T22:00,18.7,60,992.5,2.34,50,0.0,0.406,2.304,open
824224,open-meteo-forecast,2026-09-12T17:00,17.1,80,990.1,2.75,213,0.7,-1.248,-2.45,open
824225,open-meteo-forecast,2026-09-13T16:00,19.6,42,994.5,4.46,312,0.0,4.242,-1.378,open
823175,open-meteo-forecast,2026-09-08T00:00,19.0,51,1014.3,5.39,285,0.0,5.065,1.843,open
823174,open-meteo-forecast,2026-09-09T01:00,22.3,41,1011.9,2.98,256,0.0,2.943,-0.466,open
823172,open-meteo-forecast,2026-09-09T19:00,23.5,43,1013.9,0.2,270,0.0,0.199,0.017,open
823173,open-meteo-forecast,2026-09-12T02:00,18.4,71,1011.4,4.14,250,0.0,3.999,-1.072,open
823170,open-meteo-forecast,2026-09-12T20:00,22.7,52,1012.7,3.68,248,0.0,3.519,-1.076,open
823171,open-meteo-forecast,2026-09-13T23:00,21.5,53,1014.1,4.64,263,0.0,4.637,-0.162,open
824958,open-meteo-forecast,2026-09-08T02:00,26.8,20,1012.6,0.32,252,0.0,0.288,0.14,open
824957,open-meteo-forecast,2026-09-09T01:00,31.6,15,1009.6,2.01,186,0.0,1.54,-1.292,open
824956,open-meteo-forecast,2026-09-09T19:00,27.1,23,1013.4,0.9,360,0.0,-0.625,0.647,open
824954,open-meteo-forecast,2026-09-12T01:00,33.0,22,1007.1,5.9,191,0.0,4.833,-3.384,open
824955,open-meteo-forecast,2026-09-13T01:00,30.2,27,1008.5,4.67,190,0.0,3.778,-2.745,open
824952,open-meteo-forecast,2026-09-13T20:00,30.8,24,1012.4,1.39,210,0.0,1.336,-0.383,open
824470,open-meteo-forecast,2026-09-02T16:00,33.6,43,1001.3,3.35,260,0.0,2.49,-2.242,open
824471,open-meteo-forecast,2026-09-04T22:00,36.1,38,993.8,3.42,308,0.0,3.401,0.357,open
824468,open-meteo-forecast,2026-09-05T22:00,26.4,61,996.0,3.96,10,0.0,1.483,3.672,open
824469,open-meteo-forecast,2026-09-06T16:00,25.8,45,998.7,2.72,54,0.0,-1.019,2.522,open
824465,open-meteo-forecast,2026-09-14T22:00,24.8,37,996.6,2.6,254,0.0,1.74,-1.932,open
824466,open-meteo-forecast,2026-09-15T22:00,27.0,49,997.3,3.1,339,0.0,2.476,1.866,open
824467,open-meteo-forecast,2026-09-16T22:00,29.1,39,996.5,2.0,273,0.0,1.749,-0.97,open
823256,open-meteo-forecast,2026-09-05T01:00,23.4,67,1009.4,4.34,299,0.0,-2.104,3.796,open
823257,open-meteo-forecast,2026-09-05T23:00,24.8,56,1012.0,2.69,222,0.0,1.999,1.8,open
823253,open-meteo-forecast,2026-09-06T20:00,28.3,50,1010.8,2.28,293,0.0,-0.891,2.099,open
823254,open-meteo-forecast,2026-09-07T21:00,29.1,57,1011.2,5.64,300,0.0,-2.82,4.884,open
823250,open-meteo-forecast,2026-09-09T01:00,26.9,56,1009.1,3.94,306,0.0,-2.316,3.188,open
823251,open-meteo-forecast,2026-09-09T20:00,28.6,48,1010.4,4.27,286,0.0,-1.177,4.105,open
823418,open-meteo-forecast,2026-09-04T22:00,31.0,54,1004.0,3.51,340,0.0,-3.07,1.702,open
823419,open-meteo-forecast,2026-09-05T22:00,24.6,49,1010.6,4.83,354,0.0,-4.665,1.25,open
823417,open-meteo-forecast,2026-09-06T17:00,24.3,35,1016.0,3.64,16,0.0,-3.613,-0.444,open
823415,open-meteo-forecast,2026-09-07T17:00,26.8,34,1019.1,1.55,255,0.0,0.63,1.416,open
823414,open-meteo-forecast,2026-09-08T22:00,28.0,51,1016.1,3.26,227,0.0,2.569,2.007,open
823416,open-meteo-forecast,2026-09-09T22:00,22.1,91,1013.6,2.72,234,0.0,1.923,1.923,open
823413,open-meteo-forecast,2026-09-10T17:00,26.4,85,1000.8,5.11,247,0.5,2.708,4.334,open
823012,open-meteo-forecast,2026-09-12T00:00,18.7,75,997.4,1.62,68,0.0,-1.611,-0.169,open
823009,open-meteo-forecast,2026-09-12T23:00,24.8,35,996.6,4.53,317,0.0,1.172,4.376,open
823008,open-meteo-forecast,2026-09-13T18:00,25.7,24,1002.2,1.53,349,0.0,-0.447,1.463,open
823006,open-meteo-forecast,2026-09-14T23:00,29.8,38,996.1,2.11,239,0.0,2.107,-0.11,open
823007,open-meteo-forecast,2026-09-15T23:00,33.0,21,997.4,2.82,17,0.0,-1.994,1.994,open
823004,open-meteo-forecast,2026-09-16T17:00,32.9,27,999.2,1.84,229,0.0,1.793,-0.414,open
824717,open-meteo-forecast,2026-09-02T20:00,22.5,57,1020.4,5.0,78,0.0,-4.193,-2.723,open
824715,open-meteo-forecast,2026-09-07T17:00,25.4,32,1018.4,1.8,56,0.0,-1.767,-0.343,open
824714,open-meteo-forecast,2026-09-08T22:00,26.1,54,1015.0,4.37,250,0.3,3.961,1.847,open
824713,open-meteo-forecast,2026-09-09T22:00,18.8,64,1016.8,3.63,98,0.0,-2.185,-2.899,open
824711,open-meteo-forecast,2026-09-11T23:00,15.5,57,1011.4,1.63,137,0.0,0.057,-1.629,open
824712,open-meteo-forecast,2026-09-12T20:00,20.5,48,1015.2,3.33,131,0.0,-0.232,-3.322,open
824708,open-meteo-forecast,2026-09-13T17:00,16.5,96,1008.0,3.03,98,0.1,-1.823,-2.42,open
823339,open-meteo-forecast,2026-09-02T22:00,33.5,49,987.6,5.02,224,0.0,1.551,-4.774,open
823337,open-meteo-forecast,2026-09-03T16:00,24.6,91,991.4,8.26,343,46.8,5.633,6.041,open
823338,open-meteo-forecast,2026-09-04T22:00,25.3,72,985.5,3.19,311,0.0,3.081,0.826,open
823335,open-meteo-forecast,2026-09-05T22:00,24.5,51,987.2,3.16,349,0.0,1.902,2.524,open
823336,open-meteo-forecast,2026-09-06T17:00,24.2,41,990.4,3.31,85,0.0,-2.837,1.705,open
823333,open-meteo-forecast,2026-09-15T22:00,21.3,47,987.8,3.73,340,0.0,2.683,2.591,open
823332,open-meteo-forecast,2026-09-16T22:00,24.3,48,986.5,3.44,234,0.0,1.615,-3.037,open
823742,open-meteo-forecast,2026-09-07T18:00,25.8,53,993.3,2.6,182,0.0,-1.565,-2.076,retractable
823738,open-meteo-forecast,2026-09-08T23:00,21.6,76,994.6,2.85,72,0.0,-1.552,2.39,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.1,79,984.8,4.2,270,0.0,3.264,-2.643,retractable
823736,open-meteo-forecast,2026-09-11T23:00,17.8,67,990.6,1.39,300,0.0,1.373,-0.217,retractable
823737,open-meteo-forecast,2026-09-12T23:00,17.2,75,987.1,3.14,307,0.0,3.138,-0.11,retractable
823734,open-meteo-forecast,2026-09-13T18:00,20.3,43,994.8,3.65,279,0.0,3.161,-1.825,retractable
823579,open-meteo-forecast,2026-09-04T23:00,30.4,41,1005.5,3.85,351,0.0,-3.57,1.442,open
823577,open-meteo-forecast,2026-09-05T20:00,26.2,38,1009.3,7.0,358,0.0,-6.761,1.812,open
823578,open-meteo-forecast,2026-09-06T17:00,24.8,29,1015.2,5.64,7,0.0,-5.609,0.59,open
823575,open-meteo-forecast,2026-09-14T23:00,24.5,33,1012.5,3.86,249,0.0,2.158,3.2,open
823574,open-meteo-forecast,2026-09-15T23:00,23.7,48,1008.6,6.18,321,0.0,-3.805,4.87,open
823576,open-meteo-forecast,2026-09-16T23:00,24.6,44,1010.5,5.28,241,0.0,3.533,3.924,open
822686,open-meteo-forecast,2026-09-02T17:00,33.5,52,1017.1,1.12,27,0.0,-1.12,0.02,open
822684,open-meteo-forecast,2026-09-11T22:00,23.6,51,1010.3,3.31,335,0.0,-1.992,2.643,open
822685,open-meteo-forecast,2026-09-12T20:00,23.1,64,1012.3,2.92,186,0.2,2.707,-1.094,open
822682,open-meteo-forecast,2026-09-13T17:00,25.8,48,1011.6,3.85,298,0.0,0.0,3.85,open
822683,open-meteo-forecast,2026-09-15T22:00,29.1,34,1009.8,4.75,311,0.0,-1.069,4.628,open
822680,open-meteo-forecast,2026-09-16T22:00,27.6,32,1012.4,2.48,227,0.0,2.345,0.807,open
823660,open-meteo-forecast,2026-09-02T23:00,29.8,42,981.3,0.78,140,0.0,-0.766,-0.149,open
823659,open-meteo-forecast,2026-09-12T00:00,21.5,52,979.4,2.26,167,0.0,-1.781,-1.391,open
823657,open-meteo-forecast,2026-09-12T20:00,20.0,33,983.4,5.86,323,0.0,5.686,1.418,open
823658,open-meteo-forecast,2026-09-13T18:00,22.3,31,984.4,3.75,222,0.0,0.196,-3.745,open
823656,open-meteo-forecast,2026-09-14T23:00,26.7,35,980.5,3.81,337,0.0,3.364,1.789,open
823654,open-meteo-forecast,2026-09-15T23:00,28.3,35,982.2,2.83,188,0.0,-1.458,-2.426,open
823655,open-meteo-forecast,2026-09-16T17:00,25.0,23,987.0,4.08,17,0.0,1.528,3.783,open
823500,open-meteo-forecast,2026-09-08T23:00,27.2,49,1016.5,2.82,243,0.0,2.758,-0.586,open
823497,open-meteo-forecast,2026-09-09T23:00,24.3,67,1014.0,2.1,115,0.0,-1.609,-1.35,open
823499,open-meteo-forecast,2026-09-10T23:00,25.0,71,998.2,4.66,293,0.5,3.672,2.869,open
823498,open-meteo-forecast,2026-09-11T23:00,17.5,68,1011.3,1.63,43,0.0,-1.382,0.864,open
823496,open-meteo-forecast,2026-09-12T17:00,22.0,41,1015.2,2.42,156,0.0,-0.379,-2.39,open
823495,open-meteo-forecast,2026-09-13T17:00,25.9,47,1007.8,5.11,310,0.0,2.931,4.186,open
824554,open-meteo-forecast,2026-09-04T23:00,26.1,73,991.5,3.04,44,0.0,-0.37,3.017,open
824553,open-meteo-forecast,2026-09-05T23:00,24.9,73,992.9,3.77,68,0.0,-1.942,3.232,open
824552,open-meteo-forecast,2026-09-06T22:00,25.3,54,994.1,4.12,104,0.0,-3.792,1.61,open
824551,open-meteo-forecast,2026-09-08T23:00,23.8,75,995.1,4.05,110,0.0,-3.873,1.184,open
824549,open-meteo-forecast,2026-09-09T23:00,28.0,72,987.2,3.88,258,0.0,2.546,-2.928,open
824550,open-meteo-forecast,2026-09-10T23:00,20.8,54,991.7,4.41,347,0.0,3.378,2.835,open
823824,open-meteo-forecast,2026-09-04T23:00,31.5,59,1013.8,4.74,138,0.0,-4.668,-0.823,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.2,50,1011.8,5.94,144,0.0,-5.71,-1.637,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.3,45,1012.4,4.04,171,0.0,-2.955,-2.755,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.4,46,1014.4,4.14,172,0.0,-2.978,-2.876,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.0,54,1016.4,5.55,152,0.0,-5.07,-2.257,retractable
823818,open-meteo-forecast,2026-09-09T22:00,33.2,50,1016.6,4.69,140,0.0,-4.588,-0.975,retractable
823817,open-meteo-forecast,2026-09-11T23:00,32.4,52,1013.7,4.58,148,0.0,-4.304,-1.566,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.5,46,1014.5,5.53,139,0.0,-5.428,-1.055,retractable
823815,open-meteo-forecast,2026-09-13T17:00,34.0,49,1016.7,5.22,144,0.0,-5.018,-1.439,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.3,35,981.5,1.1,175,0.0,-0.953,-0.55,open
824871,open-meteo-forecast,2026-09-09T23:00,28.9,62,981.3,2.18,16,0.1,1.372,1.694,open
824872,open-meteo-forecast,2026-09-10T16:00,33.0,44,980.0,4.14,290,0.0,3.391,-2.375,open
824873,open-meteo-forecast,2026-09-11T23:00,32.5,44,974.3,3.79,348,0.0,3.489,1.481,open
824870,open-meteo-forecast,2026-09-12T23:00,30.3,57,975.2,2.58,234,0.1,-0.045,-2.58,open
824869,open-meteo-forecast,2026-09-13T17:00,29.8,44,978.9,4.46,316,0.0,4.405,-0.698,open
824390,open-meteo-forecast,2026-09-02T22:00,32.6,46,989.3,4.37,259,0.0,0.834,4.29,open
824388,open-meteo-forecast,2026-09-03T17:00,26.9,74,991.6,3.01,184,0.0,3.003,0.21,open
824387,open-meteo-forecast,2026-09-04T23:00,20.9,82,990.4,3.63,8,0.0,-3.595,-0.505,open
824424,open-meteo-forecast,2026-09-04T18:00,22.9,91,990.6,3.61,326,0.1,-2.993,2.019,open
824389,open-meteo-forecast,2026-09-05T22:00,22.1,57,991.7,4.89,41,0.0,-3.691,-3.208,open
824385,open-meteo-forecast,2026-09-06T17:00,23.6,42,994.6,2.39,57,0.0,-1.302,-2.004,open
824386,open-meteo-forecast,2026-09-14T22:00,22.1,52,988.9,4.84,232,0.0,2.98,3.814,open
824384,open-meteo-forecast,2026-09-15T22:00,20.0,49,992.2,3.07,341,0.0,-2.903,0.999,open
824382,open-meteo-forecast,2026-09-16T17:00,23.8,47,990.7,6.08,243,0.0,2.76,5.417,open
822851,open-meteo-forecast,2026-09-02T18:00,35.3,40,994.1,2.82,63,0.0,-2.365,-1.536,retractable
822853,open-meteo-forecast,2026-09-04T00:00,29.7,58,990.2,4.81,161,0.3,3.156,-3.63,retractable
822852,open-meteo-forecast,2026-09-05T00:00,35.5,33,989.7,4.74,173,0.0,3.786,-2.853,retractable
822850,open-meteo-forecast,2026-09-05T23:00,38.4,27,988.6,3.74,124,0.0,0.261,-3.731,retractable
822848,open-meteo-forecast,2026-09-06T18:00,37.7,31,991.2,1.64,128,0.0,0.228,-1.624,retractable
822849,open-meteo-forecast,2026-09-16T00:00,28.2,57,994.4,1.04,197,0.0,1.013,-0.234,retractable
822846,open-meteo-forecast,2026-09-17T00:00,33.7,42,994.0,3.98,208,0.1,3.978,-0.139,retractable
823095,open-meteo-forecast,2026-09-04T01:00,14.9,75,1007.6,3.23,158,0.2,1.052,-3.054,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.6,52,1012.4,2.35,348,0.0,-1.139,2.055,retractable
823094,open-meteo-forecast,2026-09-06T01:00,21.0,44,1010.9,4.5,357,0.0,-2.77,3.546,retractable
823091,open-meteo-forecast,2026-09-06T20:00,24.0,39,1013.2,3.13,343,0.0,-1.273,2.859,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.3,51,1019.1,1.4,360,0.0,-0.918,1.057,retractable
823090,open-meteo-forecast,2026-09-09T20:00,21.3,50,1017.7,4.18,349,0.0,-2.09,3.62,retractable
823088,open-meteo-forecast,2026-09-10T20:00,28.2,33,1014.8,0.6,270,0.0,0.453,0.394,retractable
824068,open-meteo-forecast,2026-09-02T23:00,37.7,26,981.4,5.02,227,0.0,5.019,0.088,open
824069,open-meteo-forecast,2026-09-03T23:00,38.3,24,979.0,4.76,183,0.0,3.481,-3.246,open
824067,open-meteo-forecast,2026-09-05T00:00,36.5,26,978.6,3.1,182,0.0,2.23,-2.153,open
824066,open-meteo-forecast,2026-09-05T23:00,40.3,20,977.4,3.45,158,0.0,1.292,-3.199,open
824065,open-meteo-forecast,2026-09-06T18:00,39.7,23,980.0,3.36,217,0.0,3.319,-0.526,open
824062,open-meteo-forecast,2026-09-07T18:00,22.9,93,982.0,4.88,105,0.3,-2.513,-4.183,open
824063,open-meteo-forecast,2026-09-08T23:00,33.5,45,976.5,3.73,82,0.0,-3.018,-2.192,open
824064,open-meteo-forecast,2026-09-09T23:00,32.5,39,980.3,6.82,4,0.0,-5.068,4.563,open
