game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823903,open-meteo-forecast,2026-09-07T02:00,22.7,64,993.7,2.42,142,0.7,1.061,-2.175,open
823902,open-meteo-forecast,2026-09-08T01:00,24.7,62,991.2,4.58,302,0.0,-0.479,4.555,open
823901,open-meteo-forecast,2026-09-09T02:00,27.6,62,995.9,3.11,184,0.0,2.884,-1.165,open
823900,open-meteo-forecast,2026-09-10T02:00,26.1,62,993.2,3.98,208,0.0,3.978,0.139,open
824149,open-meteo-forecast,2026-09-01T00:00,29.9,82,1011.0,1.03,209,0.0,0.715,0.741,retractable
824148,open-meteo-forecast,2026-09-02T00:00,25.5,91,1011.1,2.24,350,0.0,-2.223,-0.273,retractable
824147,open-meteo-forecast,2026-09-03T00:00,30.9,62,1011.0,4.53,137,0.0,4.072,-1.986,retractable
824144,open-meteo-forecast,2026-09-03T18:00,34.8,43,1011.9,2.76,136,0.0,2.459,-1.253,retractable
824146,open-meteo-forecast,2026-09-05T00:00,32.8,52,1009.5,5.3,136,0.0,4.722,-2.406,retractable
824145,open-meteo-forecast,2026-09-05T23:00,34.9,42,1009.2,4.82,132,0.0,4.132,-2.482,retractable
824142,open-meteo-forecast,2026-09-06T18:00,36.6,37,1010.6,0.72,146,0.0,0.689,-0.211,retractable
824143,open-meteo-forecast,2026-09-16T00:00,30.5,53,1012.8,4.53,133,0.0,3.923,-2.265,retractable
824229,open-meteo-forecast,2026-09-07T19:00,26.0,31,1002.4,3.71,183,0.0,-3.111,-2.021,open
824228,open-meteo-forecast,2026-09-08T22:00,17.6,95,994.8,2.6,203,0.0,-1.565,-2.076,open
824226,open-meteo-forecast,2026-09-09T17:00,25.5,59,991.2,3.7,199,0.0,-2.427,-2.792,open
824227,open-meteo-forecast,2026-09-11T22:00,24.2,32,995.8,3.42,165,0.0,-3.303,-0.885,open
824224,open-meteo-forecast,2026-09-12T17:00,21.9,79,993.9,1.84,131,0.0,-1.74,0.599,open
824225,open-meteo-forecast,2026-09-13T16:00,25.5,79,996.9,2.28,203,0.0,-1.372,-1.821,open
823175,open-meteo-forecast,2026-09-08T00:00,24.8,36,1009.7,2.81,266,0.0,2.81,0.049,open
823174,open-meteo-forecast,2026-09-09T01:00,24.9,45,1010.5,4.02,289,0.0,3.672,1.635,open
823172,open-meteo-forecast,2026-09-09T19:00,25.6,40,1015.2,3.62,242,0.0,3.332,-1.414,open
823173,open-meteo-forecast,2026-09-12T02:00,19.0,70,1009.1,4.16,243,0.0,3.857,-1.558,open
823170,open-meteo-forecast,2026-09-12T20:00,21.8,56,1009.0,3.68,225,0.0,2.819,-2.365,open
823171,open-meteo-forecast,2026-09-13T23:00,18.6,62,1008.1,7.99,214,0.0,5.028,-6.209,open
824958,open-meteo-forecast,2026-09-08T02:00,29.6,18,1010.2,5.69,156,0.0,1.946,-5.347,open
824957,open-meteo-forecast,2026-09-09T01:00,37.5,20,1008.6,0.58,329,0.0,-0.13,0.565,open
824956,open-meteo-forecast,2026-09-09T19:00,35.2,24,1012.2,1.41,278,0.0,0.868,1.111,open
824954,open-meteo-forecast,2026-09-12T01:00,32.5,24,1005.4,5.83,202,0.0,5.326,-2.371,open
824955,open-meteo-forecast,2026-09-13T01:00,30.1,28,1004.0,6.18,209,0.0,5.91,-1.807,open
824952,open-meteo-forecast,2026-09-13T20:00,25.6,33,1007.3,5.13,201,0.0,4.649,-2.168,open
824473,open-meteo-forecast,2026-08-31T22:00,32.7,49,999.2,3.32,226,0.0,0.803,-3.221,open
824472,open-meteo-forecast,2026-09-01T22:00,36.7,32,997.4,3.22,263,0.0,2.502,-2.026,open
824470,open-meteo-forecast,2026-09-02T16:00,34.6,40,1000.3,3.46,250,0.0,2.13,-2.727,open
824471,open-meteo-forecast,2026-09-04T22:00,34.6,41,994.9,2.7,321,0.0,2.553,0.879,open
824468,open-meteo-forecast,2026-09-05T22:00,30.9,60,994.2,4.44,31,0.2,0.077,4.439,open
824469,open-meteo-forecast,2026-09-06T16:00,24.6,44,1001.6,5.2,60,0.0,-2.441,4.591,open
824465,open-meteo-forecast,2026-09-14T22:00,31.2,53,1000.6,4.03,203,0.0,-0.63,-3.98,open
824466,open-meteo-forecast,2026-09-15T22:00,29.1,57,999.8,3.11,213,0.0,0.054,-3.11,open
823256,open-meteo-forecast,2026-09-05T01:00,22.9,68,1009.4,3.95,279,0.0,-0.618,3.901,open
823257,open-meteo-forecast,2026-09-05T23:00,24.2,57,1010.0,3.1,255,0.0,0.802,2.994,open
823253,open-meteo-forecast,2026-09-06T20:00,27.0,43,1010.2,3.24,261,0.0,0.507,3.2,open
823254,open-meteo-forecast,2026-09-07T21:00,25.9,67,1009.4,2.51,241,0.0,1.217,2.195,open
823250,open-meteo-forecast,2026-09-09T01:00,25.0,78,1013.8,2.83,222,0.0,2.103,1.894,open
823251,open-meteo-forecast,2026-09-09T20:00,27.1,69,1012.7,5.73,299,0.0,-2.778,5.012,open
823418,open-meteo-forecast,2026-09-04T22:00,31.7,51,1008.7,3.69,327,0.0,-2.742,2.469,open
823419,open-meteo-forecast,2026-09-05T22:00,26.5,40,1009.1,4.65,341,0.0,-4.106,2.183,open
823417,open-meteo-forecast,2026-09-06T17:00,23.7,39,1017.1,4.79,29,0.0,-4.501,-1.638,open
823415,open-meteo-forecast,2026-09-07T17:00,25.2,32,1022.2,4.28,53,0.0,-3.079,-2.973,open
823414,open-meteo-forecast,2026-09-08T22:00,26.3,34,1016.9,2.58,216,0.0,2.299,1.171,open
823416,open-meteo-forecast,2026-09-09T22:00,26.7,53,1013.1,2.92,202,0.0,2.845,0.657,open
823413,open-meteo-forecast,2026-09-10T17:00,32.8,38,1008.5,6.33,239,0.0,4.069,4.849,open
823012,open-meteo-forecast,2026-09-12T00:00,19.8,99,991.3,5.58,75,23.9,-5.437,-1.255,open
823009,open-meteo-forecast,2026-09-12T23:00,26.2,74,993.9,2.73,172,0.0,0.934,-2.565,open
823008,open-meteo-forecast,2026-09-13T18:00,27.6,80,996.5,3.32,159,0.0,0.405,-3.295,open
823006,open-meteo-forecast,2026-09-14T23:00,33.6,45,994.9,4.62,185,0.0,2.516,-3.875,open
823007,open-meteo-forecast,2026-09-15T23:00,23.7,82,1000.7,5.02,347,0.7,-1.299,4.849,open
824719,open-meteo-forecast,2026-08-31T22:00,24.3,51,1018.0,1.32,99,0.0,-0.776,-1.068,open
824716,open-meteo-forecast,2026-09-01T22:00,17.2,93,1017.3,2.95,118,0.0,-0.862,-2.821,open
824717,open-meteo-forecast,2026-09-02T20:00,22.3,59,1020.7,3.8,90,0.0,-2.687,-2.687,open
824715,open-meteo-forecast,2026-09-07T17:00,23.3,43,1023.8,4.39,78,0.0,-3.682,-2.391,open
824714,open-meteo-forecast,2026-09-08T22:00,20.8,54,1018.4,3.41,95,0.0,-2.192,-2.612,open
824713,open-meteo-forecast,2026-09-09T22:00,24.4,57,1012.5,4.19,230,0.0,4.174,0.365,open
824711,open-meteo-forecast,2026-09-11T23:00,22.2,34,1017.7,3.47,311,0.0,0.242,3.462,open
824712,open-meteo-forecast,2026-09-12T20:00,15.8,93,1022.2,1.48,208,0.1,1.415,-0.433,open
824708,open-meteo-forecast,2026-09-13T17:00,19.7,94,1020.7,1.14,308,0.0,0.139,1.132,open
823340,open-meteo-forecast,2026-09-01T22:00,30.3,57,988.4,4.12,231,0.0,1.741,-3.734,open
823339,open-meteo-forecast,2026-09-02T22:00,33.0,47,988.1,3.69,221,0.0,0.955,-3.564,open
823337,open-meteo-forecast,2026-09-03T16:00,31.2,55,988.8,3.11,237,0.0,1.602,-2.666,open
823338,open-meteo-forecast,2026-09-04T22:00,31.0,58,984.9,5.1,298,0.0,5.097,0.178,open
823335,open-meteo-forecast,2026-09-05T22:00,25.5,47,986.4,4.26,351,0.0,2.443,3.49,open
823336,open-meteo-forecast,2026-09-06T17:00,23.1,45,994.0,4.02,55,0.0,-1.949,3.516,open
823333,open-meteo-forecast,2026-09-15T22:00,29.4,61,991.2,3.7,232,0.1,1.622,-3.326,open
823742,open-meteo-forecast,2026-09-07T18:00,19.9,68,998.4,2.21,175,0.0,-1.535,-1.59,retractable
823738,open-meteo-forecast,2026-09-08T23:00,23.4,64,991.6,1.6,270,0.0,1.243,-1.007,retractable
823739,open-meteo-forecast,2026-09-09T23:00,27.3,76,979.5,3.82,186,0.0,-2.081,-3.204,retractable
823736,open-meteo-forecast,2026-09-11T23:00,20.2,62,990.9,2.82,153,0.0,-2.576,-1.147,retractable
823737,open-meteo-forecast,2026-09-12T23:00,19.5,98,989.6,1.9,108,0.0,-1.774,0.681,retractable
823734,open-meteo-forecast,2026-09-13T18:00,28.7,67,991.2,3.11,147,0.0,-2.958,-0.961,retractable
823579,open-meteo-forecast,2026-09-04T23:00,31.1,40,1008.3,5.45,316,0.0,-2.968,4.571,open
823577,open-meteo-forecast,2026-09-05T20:00,29.1,28,1007.9,5.04,353,0.0,-4.736,1.724,open
823578,open-meteo-forecast,2026-09-06T17:00,23.7,37,1017.3,5.63,17,0.0,-5.616,-0.393,open
823575,open-meteo-forecast,2026-09-14T23:00,24.5,81,1021.5,4.44,166,0.0,3.956,-2.016,open
823574,open-meteo-forecast,2026-09-15T23:00,32.5,47,1016.6,3.11,225,0.0,2.637,1.648,open
822689,open-meteo-forecast,2026-08-31T22:00,29.6,66,1017.6,0.91,354,0.0,-0.754,0.509,open
822687,open-meteo-forecast,2026-09-01T22:00,33.7,42,1013.2,3.2,268,0.0,1.6,2.771,open
822686,open-meteo-forecast,2026-09-02T17:00,35.8,42,1015.8,1.73,172,0.0,1.4,-1.017,open
822684,open-meteo-forecast,2026-09-11T22:00,26.1,43,1017.7,2.69,135,0.0,0.786,-2.572,open
822685,open-meteo-forecast,2026-09-12T20:00,25.8,78,1016.0,1.61,300,0.0,-0.056,1.609,open
822682,open-meteo-forecast,2026-09-13T17:00,26.9,74,1020.0,1.8,19,0.0,-1.778,0.282,open
822683,open-meteo-forecast,2026-09-15T22:00,34.7,38,1017.3,1.39,249,0.1,1.049,0.912,open
823663,open-meteo-forecast,2026-08-31T23:00,30.9,38,981.6,2.82,297,0.0,2.758,-0.586,open
823661,open-meteo-forecast,2026-09-01T23:00,31.0,30,982.1,2.72,264,0.0,1.923,-1.923,open
823660,open-meteo-forecast,2026-09-02T23:00,30.7,42,980.2,1.06,41,0.0,-0.037,1.059,open
823659,open-meteo-forecast,2026-09-12T00:00,24.4,32,981.5,2.11,95,0.0,-1.749,1.18,open
823657,open-meteo-forecast,2026-09-12T20:00,27.7,42,979.2,4.75,150,0.0,-4.435,-1.702,open
823658,open-meteo-forecast,2026-09-13T18:00,23.7,89,977.4,5.16,136,0.2,-5.122,-0.629,open
823656,open-meteo-forecast,2026-09-14T23:00,24.3,63,976.2,6.44,306,0.0,6.431,-0.337,open
823654,open-meteo-forecast,2026-09-15T23:00,19.4,29,987.0,5.28,289,0.0,4.962,-1.806,open
823500,open-meteo-forecast,2026-09-08T23:00,24.0,42,1017.7,4.22,166,0.0,0.074,-4.219,open
823497,open-meteo-forecast,2026-09-09T23:00,25.9,55,1013.2,4.03,240,0.0,3.893,-1.043,open
823499,open-meteo-forecast,2026-09-10T23:00,30.2,53,1006.6,6.01,267,0.0,5.879,1.25,open
823498,open-meteo-forecast,2026-09-11T23:00,25.6,30,1018.6,3.53,335,0.0,0.613,3.476,open
823496,open-meteo-forecast,2026-09-12T17:00,17.0,86,1021.1,3.8,88,1.2,-3.703,-0.855,open
823495,open-meteo-forecast,2026-09-13T17:00,22.6,77,1020.6,0.98,24,0.0,-0.617,0.762,open
824554,open-meteo-forecast,2026-09-04T23:00,29.6,57,991.2,1.04,73,0.0,-0.611,0.841,open
824553,open-meteo-forecast,2026-09-05T23:00,24.2,68,994.1,4.28,37,0.0,0.0,4.28,open
824552,open-meteo-forecast,2026-09-06T22:00,23.5,59,999.5,3.34,99,0.0,-2.949,1.568,open
824551,open-meteo-forecast,2026-09-08T23:00,23.2,75,994.1,1.97,300,0.0,1.955,-0.24,open
824549,open-meteo-forecast,2026-09-09T23:00,31.3,53,982.0,5.24,193,0.0,-2.131,-4.787,open
824550,open-meteo-forecast,2026-09-10T23:00,24.5,36,994.5,2.48,317,0.0,2.442,0.431,open
823824,open-meteo-forecast,2026-09-04T23:00,30.2,65,1015.0,5.02,95,0.0,-4.21,2.734,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.5,48,1013.1,4.79,119,0.0,-4.731,0.749,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.8,46,1012.6,3.22,126,0.1,-3.218,0.112,retractable
823820,open-meteo-forecast,2026-09-07T17:00,33.7,46,1013.9,2.5,270,0.3,1.97,-1.539,retractable
823821,open-meteo-forecast,2026-09-08T22:00,30.1,61,1015.4,6.24,49,0.2,-1.191,6.125,retractable
823818,open-meteo-forecast,2026-09-09T22:00,30.5,59,1017.6,4.21,86,0.2,-3.129,2.817,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.2,56,1016.5,4.53,84,0.0,-3.259,3.147,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.3,46,1016.0,5.51,119,0.0,-5.442,0.862,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.3,56,1017.9,6.25,83,0.1,-4.419,4.419,retractable
824875,open-meteo-forecast,2026-09-08T23:00,29.7,24,983.2,0.82,346,0.0,0.766,0.294,open
824871,open-meteo-forecast,2026-09-09T23:00,30.3,30,981.4,3.51,267,0.0,1.86,-2.977,open
824872,open-meteo-forecast,2026-09-10T16:00,30.4,39,983.9,3.77,281,0.0,2.712,-2.619,open
824873,open-meteo-forecast,2026-09-11T23:00,32.9,34,979.6,1.7,208,0.0,-0.772,-1.515,open
824870,open-meteo-forecast,2026-09-12T23:00,31.6,38,979.6,2.42,204,0.0,-1.246,-2.074,open
824869,open-meteo-forecast,2026-09-13T17:00,34.3,32,983.7,3.18,156,0.0,-3.122,-0.607,open
824391,open-meteo-forecast,2026-09-01T22:00,32.3,55,989.8,3.85,279,0.0,-0.602,3.803,open
824390,open-meteo-forecast,2026-09-02T22:00,30.9,62,989.8,5.59,226,0.0,3.883,4.021,open
824388,open-meteo-forecast,2026-09-03T17:00,28.5,62,990.0,4.0,271,0.0,-0.07,3.999,open
824387,open-meteo-forecast,2026-09-04T23:00,22.7,91,991.0,1.02,191,0.0,1.001,0.195,open
824424,open-meteo-forecast,2026-09-04T18:00,25.9,74,990.0,2.24,10,0.0,-2.206,-0.389,open
824389,open-meteo-forecast,2026-09-05T22:00,22.1,57,992.3,4.81,43,0.0,-3.518,-3.28,open
824385,open-meteo-forecast,2026-09-06T17:00,22.7,49,998.3,6.66,49,0.0,-4.369,-5.026,open
824386,open-meteo-forecast,2026-09-14T22:00,29.1,62,992.9,6.47,212,0.0,5.487,3.429,open
824384,open-meteo-forecast,2026-09-15T22:00,29.4,59,991.9,6.16,222,0.0,4.578,4.122,open
822855,open-meteo-forecast,2026-09-01T00:00,36.6,27,991.6,4.53,135,0.0,1.172,-4.376,retractable
822854,open-meteo-forecast,2026-09-02T00:00,34.4,38,993.2,3.85,118,0.0,-0.134,-3.848,retractable
822851,open-meteo-forecast,2026-09-02T18:00,33.6,46,992.8,4.23,99,0.0,-1.516,-3.949,retractable
822853,open-meteo-forecast,2026-09-04T00:00,28.8,58,989.6,5.91,156,0.0,3.474,-4.781,retractable
822852,open-meteo-forecast,2026-09-05T00:00,32.5,42,989.6,2.25,159,0.0,1.416,-1.749,retractable
822850,open-meteo-forecast,2026-09-05T23:00,37.0,30,989.0,4.72,144,0.0,1.92,-4.312,retractable
822848,open-meteo-forecast,2026-09-06T18:00,37.1,32,991.5,1.82,189,0.0,1.699,-0.652,retractable
822849,open-meteo-forecast,2026-09-16T00:00,34.0,37,993.1,1.92,219,0.0,1.896,0.3,retractable
823095,open-meteo-forecast,2026-09-04T01:00,17.0,57,1006.4,2.14,233,0.0,2.135,0.149,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.3,61,1011.8,2.47,346,0.0,-1.121,2.201,retractable
823094,open-meteo-forecast,2026-09-06T01:00,19.5,46,1013.7,3.28,348,0.0,-1.59,2.869,retractable
823091,open-meteo-forecast,2026-09-06T20:00,23.9,36,1016.0,2.28,345,0.0,-0.999,2.049,retractable
823092,open-meteo-forecast,2026-09-09T01:00,22.3,44,1017.7,3.69,13,0.0,-2.985,2.169,retractable
823090,open-meteo-forecast,2026-09-09T20:00,20.2,49,1021.9,4.46,351,0.0,-2.363,3.782,retractable
823088,open-meteo-forecast,2026-09-10T20:00,19.4,50,1016.7,4.03,346,0.0,-1.83,3.591,retractable
824070,open-meteo-forecast,2026-09-01T23:00,37.5,23,982.4,5.55,203,0.0,5.109,-2.169,open
824068,open-meteo-forecast,2026-09-02T23:00,40.2,20,978.4,5.77,189,0.0,4.608,-3.472,open
824069,open-meteo-forecast,2026-09-03T23:00,38.2,25,977.6,5.98,190,0.0,4.838,-3.515,open
824067,open-meteo-forecast,2026-09-05T00:00,38.0,25,977.2,3.42,173,0.0,2.058,-2.731,open
824066,open-meteo-forecast,2026-09-05T23:00,39.2,22,977.7,4.18,159,0.0,1.633,-3.848,open
824065,open-meteo-forecast,2026-09-06T18:00,39.5,26,981.9,3.28,149,0.0,0.738,-3.196,open
824062,open-meteo-forecast,2026-09-07T18:00,39.0,27,984.5,3.77,212,0.0,3.658,-0.912,open
824063,open-meteo-forecast,2026-09-08T23:00,32.3,41,980.7,3.16,79,0.1,-2.65,-1.721,open
824064,open-meteo-forecast,2026-09-09T23:00,42.6,15,972.9,9.12,226,0.0,9.12,0.0,open
