game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824790,open-meteo-forecast,2026-09-18T23:00,26.6,51,1018.9,3.72,24,0.0,-3.692,0.453,open
824788,open-meteo-forecast,2026-09-19T20:00,27.4,50,1016.5,3.78,143,0.0,1.416,-3.505,open
824789,open-meteo-forecast,2026-09-20T23:00,24.3,82,1011.6,1.7,315,0.0,-0.411,1.65,open
824787,open-meteo-forecast,2026-09-21T22:00,23.5,81,1016.3,3.67,116,0.0,-0.32,-3.656,open
824785,open-meteo-forecast,2026-09-22T22:00,25.9,80,1017.0,2.9,136,0.2,0.751,-2.801,open
824784,open-meteo-forecast,2026-09-23T22:00,25.4,83,1013.1,2.06,284,0.8,0.602,1.97,open
823898,open-meteo-forecast,2026-09-19T02:00,23.2,54,994.2,3.36,233,0.0,2.994,1.525,open
823899,open-meteo-forecast,2026-09-20T01:00,25.0,50,991.3,3.86,239,0.0,3.237,2.102,open
823896,open-meteo-forecast,2026-09-20T20:00,28.2,38,991.9,3.52,195,0.0,3.455,-0.672,open
823897,open-meteo-forecast,2026-09-23T02:00,21.4,66,990.1,4.05,237,0.0,3.472,2.086,open
823894,open-meteo-forecast,2026-09-24T02:00,23.4,62,992.4,3.4,246,0.0,2.605,2.185,open
823895,open-meteo-forecast,2026-09-25T02:00,22.8,63,991.1,3.74,214,0.0,3.704,0.521,open
824143,open-meteo-forecast,2026-09-16T00:00,30.7,63,1015.0,3.8,145,0.0,3.614,-1.174,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.5,55,1017.3,3.97,132,0.0,3.403,-2.045,retractable
824141,open-meteo-forecast,2026-09-17T23:00,32.0,50,1016.5,4.96,124,0.0,3.855,-3.121,retractable
824138,open-meteo-forecast,2026-09-19T00:00,31.0,42,1013.8,4.3,126,0.0,3.434,-2.588,retractable
824137,open-meteo-forecast,2026-09-19T23:00,33.5,36,1009.2,5.45,133,0.0,4.72,-2.725,retractable
824139,open-meteo-forecast,2026-09-20T18:00,34.6,40,1008.6,2.24,170,0.0,2.223,0.273,retractable
824221,open-meteo-forecast,2026-09-21T22:00,19.2,83,993.1,3.52,75,0.5,-0.911,3.4,open
824222,open-meteo-forecast,2026-09-22T22:00,23.9,84,992.5,2.84,219,0.2,-1.018,-2.651,open
824223,open-meteo-forecast,2026-09-23T17:00,23.0,49,995.9,4.6,271,0.0,2.369,-3.943,open
824220,open-meteo-forecast,2026-09-25T22:00,20.1,49,993.8,4.1,347,0.0,3.921,1.199,open
824219,open-meteo-forecast,2026-09-26T17:00,21.2,49,1001.9,1.56,220,0.0,-0.534,-1.466,open
824217,open-meteo-forecast,2026-09-27T19:00,23.8,51,1001.0,3.71,185,0.0,-3.039,-2.128,open
823169,open-meteo-forecast,2026-09-22T01:00,18.2,71,1007.5,4.7,241,0.0,4.294,-1.912,open
823166,open-meteo-forecast,2026-09-23T01:00,21.9,57,1007.7,2.92,248,0.0,2.792,-0.854,open
823168,open-meteo-forecast,2026-09-23T19:00,26.8,35,1010.2,0.64,219,0.0,0.445,-0.46,open
823167,open-meteo-forecast,2026-09-26T02:00,18.9,75,1008.9,5.48,232,0.0,4.596,-2.985,open
823165,open-meteo-forecast,2026-09-26T20:00,18.7,68,1010.8,5.09,227,0.0,4.011,-3.134,open
823164,open-meteo-forecast,2026-09-27T19:00,18.7,34,1011.8,3.2,346,0.0,0.501,3.161,open
824953,open-meteo-forecast,2026-09-23T01:00,33.5,20,1004.2,2.06,166,0.0,1.03,-1.784,open
824951,open-meteo-forecast,2026-09-24T01:00,36.1,11,1006.5,2.25,148,0.0,0.468,-2.201,open
824950,open-meteo-forecast,2026-09-25T01:00,34.9,20,1004.2,4.55,220,0.0,4.525,-0.476,open
824947,open-meteo-forecast,2026-09-26T01:00,26.4,45,1005.2,7.33,206,0.0,6.888,-2.507,open
824949,open-meteo-forecast,2026-09-27T01:00,23.5,44,1007.0,5.1,208,0.0,4.85,-1.576,open
824948,open-meteo-forecast,2026-09-27T19:00,22.0,28,1011.0,3.9,337,0.0,-1.398,3.641,open
824466,open-meteo-forecast,2026-09-15T22:00,34.6,35,1002.5,2.85,198,0.0,-0.689,-2.765,open
824467,open-meteo-forecast,2026-09-16T22:00,33.6,48,1005.4,3.74,327,0.0,3.39,1.581,open
824464,open-meteo-forecast,2026-09-17T16:00,30.5,56,1006.5,2.92,276,0.0,2.624,-1.28,open
824463,open-meteo-forecast,2026-09-18T22:00,31.5,53,1000.3,2.19,43,0.0,-0.418,2.15,open
824461,open-meteo-forecast,2026-09-19T22:00,32.8,53,993.9,0.71,188,0.0,-0.289,-0.649,open
824462,open-meteo-forecast,2026-09-20T17:00,32.4,49,994.1,3.83,237,0.0,1.619,-3.471,open
823252,open-meteo-forecast,2026-09-19T01:00,23.0,61,1012.4,3.9,293,0.0,-1.524,3.59,open
823249,open-meteo-forecast,2026-09-20T00:00,23.7,60,1009.4,3.5,272,0.0,-0.122,3.498,open
823247,open-meteo-forecast,2026-09-20T20:00,23.8,63,1010.3,4.24,251,0.0,1.38,4.009,open
823248,open-meteo-forecast,2026-09-26T01:00,21.4,72,1009.2,4.28,307,0.0,-2.576,3.418,open
823245,open-meteo-forecast,2026-09-27T00:00,21.6,62,1007.9,5.39,301,0.0,-2.776,4.62,open
823246,open-meteo-forecast,2026-09-27T19:00,23.1,55,1007.8,3.26,288,0.0,-1.007,3.1,open
823412,open-meteo-forecast,2026-09-22T22:00,22.4,93,1019.0,3.5,121,0.0,1.311,-3.245,open
823410,open-meteo-forecast,2026-09-23T22:00,24.9,83,1012.7,2.84,219,0.6,2.46,1.42,open
823411,open-meteo-forecast,2026-09-24T22:00,27.4,42,1006.2,2.73,208,0.0,2.581,0.889,open
823409,open-meteo-forecast,2026-09-25T22:00,20.7,55,1007.9,4.74,277,0.0,0.165,4.737,open
823407,open-meteo-forecast,2026-09-26T23:00,23.2,58,1018.4,2.63,351,0.0,-2.501,0.813,open
823408,open-meteo-forecast,2026-09-27T19:00,28.4,36,1023.6,1.12,170,0.0,1.059,-0.365,open
823007,open-meteo-forecast,2026-09-15T23:00,31.6,53,1000.0,4.67,137,0.0,-1.209,-4.511,open
823004,open-meteo-forecast,2026-09-16T17:00,26.5,84,1006.9,2.2,87,0.0,-1.994,-0.93,open
823005,open-meteo-forecast,2026-09-19T00:00,32.6,40,998.0,2.5,217,0.0,2.266,-1.057,open
823003,open-meteo-forecast,2026-09-19T23:00,37.7,20,991.8,1.88,245,0.0,1.877,0.098,open
823001,open-meteo-forecast,2026-09-20T18:00,35.9,24,992.4,3.47,258,0.0,3.336,0.956,open
824709,open-meteo-forecast,2026-09-22T22:00,17.0,62,1026.1,3.62,114,0.0,-1.297,-3.38,open
824710,open-meteo-forecast,2026-09-23T23:00,13.5,96,1014.7,2.64,331,0.0,-0.728,2.538,open
824707,open-meteo-forecast,2026-09-24T22:00,17.2,84,1010.1,2.3,90,0.0,-1.626,-1.626,open
824706,open-meteo-forecast,2026-09-25T23:00,17.0,98,1004.9,2.28,23,0.4,-2.114,0.854,open
824705,open-meteo-forecast,2026-09-26T23:00,17.8,94,1017.0,1.63,313,0.0,0.057,1.629,open
824703,open-meteo-forecast,2026-09-27T19:00,26.1,43,1023.6,1.94,235,0.0,1.911,0.337,open
823333,open-meteo-forecast,2026-09-15T22:00,26.1,59,996.1,0.94,148,0.0,-0.797,-0.498,open
823332,open-meteo-forecast,2026-09-16T22:00,29.0,69,997.4,1.52,117,0.0,-1.52,-0.027,open
823334,open-meteo-forecast,2026-09-17T16:00,24.4,86,996.8,1.65,256,0.0,1.264,-1.061,open
823331,open-meteo-forecast,2026-09-18T22:00,25.3,56,993.7,2.0,3,0.0,0.781,1.841,open
823330,open-meteo-forecast,2026-09-19T22:00,28.4,60,986.5,1.61,263,0.0,1.35,-0.877,open
823329,open-meteo-forecast,2026-09-20T17:00,21.8,98,986.6,0.92,193,0.3,-0.207,-0.896,open
823328,open-meteo-forecast,2026-09-22T22:00,23.7,92,988.7,2.02,237,1.7,1.04,-1.731,open
823327,open-meteo-forecast,2026-09-23T22:00,24.2,62,988.7,2.56,291,0.0,2.55,-0.223,open
823326,open-meteo-forecast,2026-09-24T16:00,24.3,60,983.3,3.16,198,0.0,-0.44,-3.129,open
823735,open-meteo-forecast,2026-09-25T23:00,16.9,72,995.3,0.36,326,0.0,0.344,0.105,retractable
823733,open-meteo-forecast,2026-09-26T23:00,18.7,70,997.0,2.69,165,0.0,-2.176,-1.581,retractable
823731,open-meteo-forecast,2026-09-27T19:00,23.9,52,995.7,4.88,195,0.0,-1.985,-4.458,retractable
823574,open-meteo-forecast,2026-09-15T23:00,20.1,48,1027.5,2.14,169,0.0,1.955,-0.87,open
823576,open-meteo-forecast,2026-09-16T23:00,22.7,66,1025.8,3.58,170,0.0,3.295,-1.399,open
823573,open-meteo-forecast,2026-09-17T23:00,24.7,69,1019.3,3.85,171,0.0,3.57,-1.442,open
823572,open-meteo-forecast,2026-09-18T23:00,25.8,38,1019.2,5.66,45,0.0,-4.8,-2.999,open
823571,open-meteo-forecast,2026-09-19T20:00,21.7,54,1019.7,4.92,142,0.0,3.096,-3.824,open
823570,open-meteo-forecast,2026-09-20T17:00,24.8,78,1009.4,4.4,267,0.3,1.213,4.23,open
822683,open-meteo-forecast,2026-09-15T22:00,25.4,37,1025.5,2.88,110,0.0,-0.401,-2.852,open
822680,open-meteo-forecast,2026-09-16T22:00,28.3,50,1025.2,3.52,126,0.0,0.49,-3.486,open
822681,open-meteo-forecast,2026-09-25T22:00,22.1,47,1010.4,4.14,290,0.0,0.576,4.1,open
822678,open-meteo-forecast,2026-09-26T20:00,26.9,43,1017.8,3.35,343,0.0,-2.369,2.369,open
822679,open-meteo-forecast,2026-09-27T19:00,28.1,45,1023.6,2.22,126,0.0,0.309,-2.198,open
823654,open-meteo-forecast,2026-09-15T23:00,20.5,46,990.6,4.13,302,0.0,4.099,-0.503,open
823655,open-meteo-forecast,2026-09-16T17:00,18.6,56,997.4,3.04,107,0.0,-2.819,1.139,open
823652,open-meteo-forecast,2026-09-26T00:00,17.8,49,986.2,2.18,164,0.0,-1.786,-1.25,open
823653,open-meteo-forecast,2026-09-26T20:00,23.8,41,983.7,5.82,168,0.0,-4.523,-3.663,open
823650,open-meteo-forecast,2026-09-27T19:00,27.4,34,978.3,6.74,195,0.0,-2.741,-6.157,open
823494,open-meteo-forecast,2026-09-22T23:00,19.0,87,1021.7,4.8,92,0.1,-4.59,-1.403,open
823543,open-meteo-forecast,2026-09-22T17:00,19.9,65,1023.9,5.1,101,0.0,-4.584,-2.236,open
823492,open-meteo-forecast,2026-09-23T23:00,22.8,90,1013.0,1.92,219,0.3,1.553,-1.129,open
823493,open-meteo-forecast,2026-09-24T23:00,23.5,66,1007.8,3.58,117,0.0,-2.66,-2.395,open
823491,open-meteo-forecast,2026-09-25T23:00,21.6,49,1006.9,5.8,268,0.0,5.651,1.305,open
823489,open-meteo-forecast,2026-09-26T23:00,23.2,55,1018.3,4.63,327,0.0,1.431,4.403,open
823490,open-meteo-forecast,2026-09-27T19:00,28.5,29,1024.2,2.31,185,0.0,0.79,-2.171,open
824548,open-meteo-forecast,2026-09-17T23:00,21.7,87,1000.4,2.39,57,0.3,-0.817,2.246,open
824547,open-meteo-forecast,2026-09-18T23:00,22.3,90,996.7,2.11,5,1.9,1.118,1.789,open
824545,open-meteo-forecast,2026-09-19T23:00,21.8,90,990.2,0.86,126,0.0,-0.86,0.015,open
824546,open-meteo-forecast,2026-09-20T18:00,25.4,73,988.1,3.65,99,0.0,-3.223,1.714,open
824544,open-meteo-forecast,2026-09-25T23:00,17.2,68,996.7,2.6,67,0.0,-1.3,2.252,open
824543,open-meteo-forecast,2026-09-26T23:00,20.8,60,998.9,3.1,111,0.0,-2.98,0.854,open
824542,open-meteo-forecast,2026-09-27T19:00,26.3,35,998.1,4.3,198,0.0,-1.4,-4.066,open
823816,open-meteo-forecast,2026-09-25T23:00,30.7,60,1011.2,4.26,129,0.0,-4.259,-0.074,retractable
823813,open-meteo-forecast,2026-09-26T20:00,30.2,59,1012.0,2.97,147,1.0,-2.808,-0.967,retractable
823814,open-meteo-forecast,2026-09-27T19:00,32.2,54,1013.8,6.35,118,0.0,-6.254,1.103,retractable
824867,open-meteo-forecast,2026-09-22T23:00,24.2,85,979.2,2.0,127,1.0,-1.902,0.618,open
824868,open-meteo-forecast,2026-09-23T23:00,27.7,58,979.2,1.77,344,0.0,1.674,0.576,open
824866,open-meteo-forecast,2026-09-24T23:00,27.2,65,973.9,2.25,291,0.3,1.865,-1.258,open
824384,open-meteo-forecast,2026-09-15T22:00,29.0,36,996.4,5.69,170,0.0,5.604,-0.988,open
824382,open-meteo-forecast,2026-09-16T17:00,25.3,87,1001.7,3.04,314,0.0,-2.112,2.187,open
824383,open-meteo-forecast,2026-09-18T23:00,21.6,58,998.0,3.74,56,0.0,-2.091,-3.101,open
824380,open-meteo-forecast,2026-09-19T22:00,23.3,90,988.5,2.33,313,2.6,-1.589,1.704,open
824381,open-meteo-forecast,2026-09-20T17:00,20.6,95,989.7,2.28,29,0.1,-1.994,-1.105,open
822849,open-meteo-forecast,2026-09-16T00:00,35.8,32,995.0,4.37,169,0.0,3.298,-2.867,retractable
822846,open-meteo-forecast,2026-09-17T00:00,34.9,39,998.1,5.3,138,0.0,1.638,-5.041,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.7,28,996.4,2.64,151,0.0,1.36,-2.263,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.5,24,993.0,3.75,171,0.0,2.914,-2.36,retractable
822843,open-meteo-forecast,2026-09-19T23:00,37.2,16,988.2,3.95,171,0.0,3.07,-2.486,retractable
822844,open-meteo-forecast,2026-09-20T18:00,35.7,32,988.8,2.83,228,0.0,2.691,0.875,retractable
822840,open-meteo-forecast,2026-09-23T00:00,35.8,25,989.9,2.91,74,0.0,-2.093,-2.021,retractable
822841,open-meteo-forecast,2026-09-24T00:00,36.0,27,991.4,2.5,217,0.0,2.481,0.305,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.6,40,995.1,5.33,30,0.0,-5.33,0.0,retractable
823089,open-meteo-forecast,2026-09-23T01:00,16.8,49,1020.1,2.18,344,0.0,-0.921,1.976,retractable
823086,open-meteo-forecast,2026-09-24T02:00,17.9,46,1017.7,2.31,5,0.0,-1.662,1.605,retractable
823087,open-meteo-forecast,2026-09-25T01:00,22.3,53,1009.4,3.67,11,0.0,-2.892,2.259,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.6,66,1010.0,2.35,12,0.0,-1.877,1.414,retractable
823083,open-meteo-forecast,2026-09-27T01:00,15.2,45,1010.0,3.79,12,0.0,-3.027,2.281,retractable
823084,open-meteo-forecast,2026-09-27T19:00,16.0,46,1018.8,1.61,187,0.0,1.196,-1.077,retractable
824061,open-meteo-forecast,2026-09-22T23:00,27.0,52,982.7,2.69,149,0.0,0.605,-2.621,open
824060,open-meteo-forecast,2026-09-23T23:00,21.9,73,981.6,3.16,252,0.1,2.84,1.385,open
824059,open-meteo-forecast,2026-09-24T18:00,21.3,26,988.0,7.8,329,0.0,-1.755,7.6,open
824058,open-meteo-forecast,2026-09-25T23:00,21.4,35,985.9,2.26,103,0.0,-1.231,-1.895,open
824057,open-meteo-forecast,2026-09-26T23:00,24.9,33,983.6,3.68,135,0.0,-0.064,-3.679,open
824055,open-meteo-forecast,2026-09-27T19:00,30.6,25,983.8,5.73,186,0.0,4.389,-3.683,open
