game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824159,open-meteo-forecast,2026-08-15T00:00,33.4,50,1014.6,5.54,160,0.0,5.532,-0.29,retractable
824157,open-meteo-forecast,2026-08-15T23:00,37.0,24,1015.8,5.99,152,0.0,5.88,-1.143,retractable
824156,open-meteo-forecast,2026-08-16T23:00,37.8,24,1014.5,4.69,140,0.0,4.317,-1.833,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.9,41,1012.3,6.32,157,0.0,6.285,-0.661,retractable
824155,open-meteo-forecast,2026-08-20T00:00,38.1,28,1011.0,5.3,191,0.0,4.68,2.488,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.7,37,1011.4,6.22,156,0.0,6.174,-0.758,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.7,40,1010.8,5.41,155,0.0,5.357,-0.753,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.3,33,1010.7,4.98,128,0.0,4.079,-2.856,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.1,36,1013.3,1.58,125,0.0,1.245,-0.973,retractable
824241,open-meteo-forecast,2026-08-12T22:00,27.1,68,988.4,5.49,237,0.0,-0.287,-5.482,open
824238,open-meteo-forecast,2026-08-13T17:00,30.4,42,993.7,1.7,315,0.0,1.642,-0.44,open
824237,open-meteo-forecast,2026-08-14T22:00,29.0,42,997.8,3.97,56,0.0,0.277,3.96,open
824239,open-meteo-forecast,2026-08-15T17:00,27.2,43,1000.7,1.8,146,0.0,-1.796,0.126,open
824236,open-meteo-forecast,2026-08-16T17:00,22.1,91,991.1,3.11,315,0.3,3.004,-0.805,open
824235,open-meteo-forecast,2026-08-24T22:00,19.5,90,993.1,4.94,353,0.0,4.547,1.93,open
824233,open-meteo-forecast,2026-08-25T22:00,23.8,30,995.8,5.01,331,0.0,5.009,0.087,open
824234,open-meteo-forecast,2026-08-26T17:00,16.3,64,1001.9,3.68,45,0.0,0.952,3.555,open
823186,open-meteo-forecast,2026-08-12T01:00,17.7,75,1011.9,5.81,266,0.0,5.809,0.101,open
823187,open-meteo-forecast,2026-08-12T19:00,18.7,85,1011.9,2.42,240,0.0,2.193,-1.023,open
823185,open-meteo-forecast,2026-08-15T02:00,16.9,76,1014.1,5.6,251,0.0,5.434,-1.355,open
823184,open-meteo-forecast,2026-08-15T20:00,19.3,65,1016.8,4.9,258,0.0,4.863,-0.597,open
823182,open-meteo-forecast,2026-08-16T20:00,20.3,59,1017.1,3.93,255,0.0,3.87,-0.682,open
823183,open-meteo-forecast,2026-08-25T01:00,23.3,46,1012.4,3.28,258,0.0,3.256,-0.4,open
823181,open-meteo-forecast,2026-08-26T01:00,23.8,49,1011.5,3.24,261,0.0,3.232,-0.226,open
823180,open-meteo-forecast,2026-08-26T19:00,24.5,47,1012.5,2.72,276,0.0,2.67,0.519,open
824970,open-meteo-forecast,2026-08-12T01:00,31.7,26,1008.7,4.42,218,0.0,4.377,-0.615,open
824967,open-meteo-forecast,2026-08-12T19:00,28.6,36,1010.3,3.75,228,0.0,3.748,0.131,open
824968,open-meteo-forecast,2026-08-15T01:00,26.0,37,1011.0,5.97,220,0.0,5.937,-0.624,open
824966,open-meteo-forecast,2026-08-16T01:00,28.8,27,1012.3,5.25,211,0.0,5.071,-1.359,open
824965,open-meteo-forecast,2026-08-16T20:00,30.5,25,1014.6,2.88,200,0.0,2.589,-1.263,open
824964,open-meteo-forecast,2026-08-25T01:00,39.0,17,1008.6,4.32,185,0.0,3.26,-2.834,open
824962,open-meteo-forecast,2026-08-26T01:00,40.0,16,1007.7,4.55,213,0.0,4.433,-1.024,open
824963,open-meteo-forecast,2026-08-27T01:00,41.2,15,1006.0,3.89,224,0.0,3.888,-0.136,open
824479,open-meteo-forecast,2026-08-14T22:00,29.7,75,998.7,2.26,45,0.3,-0.508,2.202,open
824480,open-meteo-forecast,2026-08-15T22:00,34.9,53,998.5,2.14,191,0.0,-0.767,-1.998,open
824477,open-meteo-forecast,2026-08-16T17:00,35.4,39,997.2,4.72,249,0.0,2.841,-3.77,open
824478,open-meteo-forecast,2026-08-17T22:00,26.0,62,999.4,3.18,28,0.0,0.222,3.172,open
824514,open-meteo-forecast,2026-08-17T17:00,27.3,58,1000.0,2.42,24,0.0,0.337,2.396,open
824475,open-meteo-forecast,2026-08-18T22:00,26.5,52,999.0,2.92,38,0.0,-0.305,2.904,open
824476,open-meteo-forecast,2026-08-19T22:00,28.6,49,998.4,2.2,30,0.0,0.077,2.199,open
824474,open-meteo-forecast,2026-08-20T16:00,29.8,47,999.2,1.43,168,0.0,-0.993,-1.029,open
823264,open-meteo-forecast,2026-08-12T01:00,25.9,70,1012.2,3.89,299,0.0,-1.886,3.402,open
823263,open-meteo-forecast,2026-08-12T20:00,26.7,65,1012.9,3.59,283,0.0,-0.808,3.498,open
823262,open-meteo-forecast,2026-08-22T01:00,24.5,64,1009.4,3.7,268,0.0,0.129,3.698,open
823261,open-meteo-forecast,2026-08-23T00:00,24.3,64,1010.9,4.01,266,0.0,0.28,4.0,open
823258,open-meteo-forecast,2026-08-23T20:00,26.0,59,1013.2,4.14,262,0.0,0.576,4.1,open
823260,open-meteo-forecast,2026-08-25T01:00,26.9,57,1010.9,3.91,302,0.0,-2.072,3.316,open
823259,open-meteo-forecast,2026-08-26T01:00,28.2,51,1009.7,3.44,296,0.0,-1.508,3.092,open
823255,open-meteo-forecast,2026-08-26T20:00,29.1,50,1009.7,4.39,282,0.0,-0.913,4.294,open
823427,open-meteo-forecast,2026-08-17T22:00,29.4,36,1011.1,3.34,321,0.0,-2.235,2.482,open
823423,open-meteo-forecast,2026-08-18T22:00,29.5,28,1015.0,2.47,328,0.0,-1.864,1.62,open
823424,open-meteo-forecast,2026-08-19T22:00,28.3,40,1015.7,2.42,232,0.0,1.77,1.65,open
823420,open-meteo-forecast,2026-08-21T22:00,32.6,47,1012.9,3.67,197,0.0,3.634,0.511,open
823422,open-meteo-forecast,2026-08-22T22:00,35.1,47,1010.0,3.38,214,0.0,3.063,1.428,open
823421,open-meteo-forecast,2026-08-23T17:00,36.1,44,1011.0,3.07,251,0.0,1.441,2.711,open
823745,open-meteo-forecast,2026-08-23T23:00,27.0,72,997.2,2.38,15,0.0,,,open
823017,open-meteo-forecast,2026-08-12T18:00,37.8,39,994.0,6.11,285,0.0,4.469,4.167,open
823016,open-meteo-forecast,2026-08-25T23:00,26.0,25,1003.2,4.66,31,0.0,-3.994,2.4,open
823015,open-meteo-forecast,2026-08-26T23:00,22.9,34,1005.1,4.03,46,0.0,-3.874,1.111,open
824725,open-meteo-forecast,2026-08-17T23:00,24.1,51,1010.7,2.62,342,0.0,-1.189,2.334,open
824723,open-meteo-forecast,2026-08-18T23:00,23.9,48,1015.5,1.81,174,0.0,1.139,-1.407,open
824722,open-meteo-forecast,2026-08-19T20:00,29.4,34,1015.2,0.8,90,0.0,-0.566,-0.566,open
824721,open-meteo-forecast,2026-08-21T23:00,28.7,57,1013.6,4.48,209,0.0,4.306,-1.235,open
824718,open-meteo-forecast,2026-08-22T23:00,25.1,93,1011.8,2.82,197,0.7,2.49,-1.324,open
824720,open-meteo-forecast,2026-08-23T19:00,28.7,79,1011.8,2.52,236,1.6,2.474,0.481,open
823346,open-meteo-forecast,2026-08-14T22:00,29.0,46,990.7,2.75,341,0.0,1.945,1.945,open
823347,open-meteo-forecast,2026-08-15T23:00,26.2,58,991.9,0.86,144,0.0,-0.759,-0.404,open
823344,open-meteo-forecast,2026-08-16T17:00,33.7,48,985.2,5.82,241,0.0,3.338,-4.767,open
823343,open-meteo-forecast,2026-08-17T23:00,23.4,57,989.5,2.68,333,0.0,2.14,1.613,open
823341,open-meteo-forecast,2026-08-18T22:00,26.5,42,990.0,1.26,18,0.0,0.175,1.248,open
823342,open-meteo-forecast,2026-08-19T16:00,27.3,46,991.1,0.82,14,0.0,0.17,0.802,open
823749,open-meteo-forecast,2026-08-18T23:00,24.2,71,994.0,2.51,247,0.0,1.178,-2.216,retractable
823748,open-meteo-forecast,2026-08-19T23:00,26.3,75,992.4,1.8,236,0.1,0.526,-1.721,retractable
823747,open-meteo-forecast,2026-08-20T18:00,29.3,59,990.7,3.11,228,0.0,0.487,-3.072,retractable
823746,open-meteo-forecast,2026-08-21T20:00,28.6,71,986.7,2.72,73,0.0,-1.521,2.255,retractable
823743,open-meteo-forecast,2026-08-22T18:00,28.4,64,990.5,3.55,32,0.0,0.433,3.524,retractable
823591,open-meteo-forecast,2026-08-14T23:00,23.7,54,1016.5,5.78,37,0.0,-5.28,-2.351,open
823588,open-meteo-forecast,2026-08-15T20:00,27.1,35,1020.3,4.74,173,0.0,4.454,-1.621,open
823590,open-meteo-forecast,2026-08-16T17:00,23.7,71,1014.4,6.75,187,0.0,6.713,-0.706,open
823589,open-meteo-forecast,2026-08-17T23:00,28.9,34,1011.2,6.17,343,0.0,-5.343,3.085,open
823586,open-meteo-forecast,2026-08-18T23:00,27.7,38,1015.6,3.31,177,0.0,3.182,-0.912,open
823587,open-meteo-forecast,2026-08-19T17:00,30.1,31,1016.2,3.34,219,0.0,3.002,1.464,open
823585,open-meteo-forecast,2026-08-25T23:00,23.0,74,1008.1,4.75,300,3.7,-1.389,4.542,open
823584,open-meteo-forecast,2026-08-26T23:00,23.9,31,1015.8,4.61,24,0.0,-4.525,-0.88,open
822698,open-meteo-forecast,2026-08-12T22:00,31.9,45,1009.7,2.51,265,0.0,1.367,2.105,open
822696,open-meteo-forecast,2026-08-13T20:00,34.0,42,1011.6,4.14,290,0.0,0.576,4.1,open
822695,open-meteo-forecast,2026-08-24T22:00,33.5,54,1012.4,2.08,145,0.1,0.944,-1.853,open
822693,open-meteo-forecast,2026-08-25T22:00,22.2,96,1011.4,3.54,313,0.7,-0.916,3.419,open
822692,open-meteo-forecast,2026-08-26T22:00,24.5,38,1015.9,1.2,48,0.0,-1.128,-0.41,open
823672,open-meteo-forecast,2026-08-12T17:00,30.3,38,981.1,2.86,54,0.0,-0.74,2.763,open
823671,open-meteo-forecast,2026-08-15T23:00,25.2,86,983.8,1.53,328,0.4,1.447,0.498,open
823670,open-meteo-forecast,2026-08-16T18:00,24.7,42,990.4,3.7,2,0.0,2.227,2.955,open
823668,open-meteo-forecast,2026-08-17T23:00,28.6,37,987.6,2.06,241,0.0,0.772,-1.91,open
823667,open-meteo-forecast,2026-08-18T23:00,25.8,77,983.6,2.02,213,0.2,-0.211,-2.009,open
823664,open-meteo-forecast,2026-08-19T17:00,28.1,60,984.9,2.01,186,0.0,-1.095,-1.686,open
823511,open-meteo-forecast,2026-08-12T23:00,29.2,40,1009.1,1.8,93,0.0,-1.712,-0.556,open
823508,open-meteo-forecast,2026-08-13T17:00,26.2,72,1011.5,1.94,282,0.0,1.729,0.881,open
823510,open-meteo-forecast,2026-08-21T23:00,28.5,64,1014.2,4.78,164,0.0,-0.083,-4.779,open
823509,open-meteo-forecast,2026-08-22T17:00,33.8,47,1011.7,4.91,184,0.0,1.599,-4.642,open
823507,open-meteo-forecast,2026-08-23T17:00,35.8,43,1010.8,3.35,207,0.0,2.242,-2.49,open
823505,open-meteo-forecast,2026-08-25T23:00,21.7,81,1008.2,4.7,299,6.5,3.381,3.265,open
823506,open-meteo-forecast,2026-08-26T23:00,23.7,33,1015.8,3.96,10,0.0,-1.674,3.589,open
824562,open-meteo-forecast,2026-08-12T23:00,24.0,87,989.0,2.1,335,0.0,1.854,0.986,open
824561,open-meteo-forecast,2026-08-13T18:00,24.0,90,993.1,1.84,193,0.0,-0.748,-1.681,open
824589,open-meteo-forecast,2026-08-20T18:00,31.3,48,992.6,1.84,193,0.0,-0.748,-1.681,open
824559,open-meteo-forecast,2026-08-21T23:00,35.0,40,987.2,1.82,261,0.0,1.264,-1.309,open
824560,open-meteo-forecast,2026-08-22T23:00,26.4,65,992.0,4.1,3,0.0,2.293,3.399,open
824558,open-meteo-forecast,2026-08-23T18:00,26.7,69,996.3,4.48,39,0.1,-0.156,4.477,open
824557,open-meteo-forecast,2026-08-24T23:00,20.8,73,997.5,5.89,10,0.0,2.674,5.248,open
824556,open-meteo-forecast,2026-08-25T23:00,18.7,56,1000.7,5.02,23,0.0,1.214,4.871,open
824555,open-meteo-forecast,2026-08-26T23:00,18.1,47,1002.9,4.11,18,0.0,1.338,3.886,open
823833,open-meteo-forecast,2026-08-12T22:00,26.0,87,1017.2,5.92,248,0.0,2.96,-5.127,retractable
823829,open-meteo-forecast,2026-08-13T17:00,31.1,71,1019.0,3.05,148,0.0,-2.866,-1.043,retractable
823830,open-meteo-forecast,2026-08-21T23:00,32.2,53,1013.1,4.43,108,0.0,-4.163,1.515,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,48,1013.2,6.5,76,0.0,-4.002,5.122,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.3,53,1014.5,4.95,104,0.0,-4.522,2.013,retractable
823828,open-meteo-forecast,2026-08-24T22:00,29.0,66,1015.1,3.5,127,0.0,-3.499,0.061,retractable
823826,open-meteo-forecast,2026-08-25T22:00,31.6,56,1014.9,4.82,138,0.0,-4.747,-0.837,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.1,51,1015.2,3.96,135,0.0,-3.93,-0.483,retractable
824883,open-meteo-forecast,2026-08-12T23:00,30.7,60,977.9,2.6,270,0.0,1.491,-2.13,open
824882,open-meteo-forecast,2026-08-14T23:00,34.6,41,980.7,4.19,310,0.0,4.047,-1.084,open
824884,open-meteo-forecast,2026-08-15T23:00,36.3,36,981.8,3.4,336,0.0,3.338,0.649,open
824880,open-meteo-forecast,2026-08-16T17:00,35.4,40,983.4,3.33,311,0.0,3.231,-0.806,open
824881,open-meteo-forecast,2026-08-25T23:00,26.9,74,976.6,3.94,306,0.3,3.725,-1.283,open
824878,open-meteo-forecast,2026-08-26T23:00,21.7,71,979.9,3.4,66,0.0,-0.649,3.338,open
824399,open-meteo-forecast,2026-08-14T23:00,25.8,51,995.1,3.22,60,0.0,-1.61,-2.789,open
824400,open-meteo-forecast,2026-08-15T23:00,25.5,64,992.5,4.85,148,0.0,4.113,-2.57,open
824397,open-meteo-forecast,2026-08-16T17:00,25.0,87,989.2,7.8,271,1.4,-0.136,7.799,open
824398,open-meteo-forecast,2026-08-18T22:00,23.5,56,993.7,1.84,299,0.0,-0.892,1.609,open
824394,open-meteo-forecast,2026-08-19T22:00,24.3,63,993.0,1.86,306,0.0,-1.093,1.505,open
824395,open-meteo-forecast,2026-08-20T17:00,26.7,58,992.5,2.85,288,0.0,-0.881,2.711,open
822859,open-meteo-forecast,2026-08-19T00:00,42.6,17,989.7,4.34,188,0.0,4.024,-1.626,retractable
822860,open-meteo-forecast,2026-08-20T00:00,40.9,19,989.8,5.2,178,0.0,4.41,-2.756,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.0,17,989.3,4.33,173,0.0,3.458,-2.606,retractable
822857,open-meteo-forecast,2026-08-22T00:00,41.0,17,989.2,3.91,167,0.0,2.86,-2.667,retractable
822858,open-meteo-forecast,2026-08-22T23:00,41.5,18,989.8,3.01,159,0.0,1.894,-2.339,retractable
822856,open-meteo-forecast,2026-08-23T18:00,39.5,26,994.2,1.72,144,0.0,0.7,-1.571,retractable
823669,open-meteo-forecast,2026-08-13T23:00,24.1,85,978.1,1.96,126,0.0,,,open
823101,open-meteo-forecast,2026-08-22T02:00,22.3,52,1012.3,3.03,352,0.0,-1.65,2.541,retractable
823100,open-meteo-forecast,2026-08-22T23:00,28.9,32,1011.9,3.48,342,0.0,-1.36,3.203,retractable
823099,open-meteo-forecast,2026-08-23T20:00,28.8,33,1015.8,3.69,347,0.0,-1.732,3.258,retractable
823097,open-meteo-forecast,2026-08-25T01:00,28.8,37,1012.1,3.35,350,0.0,-1.725,2.872,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.1,41,1013.5,3.26,18,0.0,-2.794,1.679,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.2,37,1015.0,3.1,358,0.0,-1.951,2.409,retractable
824077,open-meteo-forecast,2026-08-17T23:00,30.6,51,986.4,2.15,118,0.0,-0.664,-2.045,open
824075,open-meteo-forecast,2026-08-18T23:00,34.1,46,981.1,2.62,83,0.0,-2.092,-1.577,open
824076,open-meteo-forecast,2026-08-19T23:00,38.8,27,976.3,2.69,75,0.0,-2.353,-1.304,open
824074,open-meteo-forecast,2026-08-20T18:00,42.0,20,978.8,4.97,240,0.0,4.822,1.202,open
824072,open-meteo-forecast,2026-08-22T00:00,41.3,16,976.1,4.74,222,0.0,4.728,-0.331,open
824073,open-meteo-forecast,2026-08-22T23:00,41.2,19,978.2,1.2,85,0.0,-0.933,-0.755,open
824071,open-meteo-forecast,2026-08-23T18:00,37.7,28,983.1,7.07,207,0.0,6.685,-2.302,open
