game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823418,open-meteo-forecast,2026-09-04T22:00,27.2,74,1009.0,3.58,301,0.0,-1.341,3.319,open
823419,open-meteo-forecast,2026-09-05T22:00,26.3,42,1009.6,3.86,329,0.0,-2.957,2.481,open
823417,open-meteo-forecast,2026-09-06T17:00,23.9,46,1014.9,3.11,45,0.0,-2.516,-1.828,open
823415,open-meteo-forecast,2026-09-07T17:00,26.0,34,1020.6,3.08,347,0.0,-2.856,1.154,open
823414,open-meteo-forecast,2026-09-08T22:00,26.7,45,1020.8,2.42,232,0.0,1.77,1.65,open
823416,open-meteo-forecast,2026-09-09T22:00,23.2,75,1014.2,0.61,261,0.0,0.189,0.58,open
823413,open-meteo-forecast,2026-09-10T17:00,30.0,62,1010.7,4.47,304,0.0,-1.889,4.051,open
823012,open-meteo-forecast,2026-09-12T00:00,37.0,25,995.2,4.18,201,0.0,3.155,-2.742,open
823009,open-meteo-forecast,2026-09-12T23:00,37.0,26,996.8,4.65,189,0.0,2.798,-3.714,open
823008,open-meteo-forecast,2026-09-13T18:00,38.2,27,1000.7,6.66,213,0.0,5.825,-3.229,open
823006,open-meteo-forecast,2026-09-14T23:00,28.9,44,998.2,2.33,80,0.0,-2.216,-0.72,open
823007,open-meteo-forecast,2026-09-15T23:00,33.6,41,995.7,5.49,190,0.0,3.38,-4.326,open
823004,open-meteo-forecast,2026-09-16T17:00,36.8,31,999.3,6.09,210,0.0,5.165,-3.227,open
824715,open-meteo-forecast,2026-09-07T17:00,24.7,37,1020.2,2.58,54,0.0,-2.548,-0.404,open
824714,open-meteo-forecast,2026-09-08T22:00,19.9,64,1019.0,2.4,45,0.0,-2.4,0.0,open
824713,open-meteo-forecast,2026-09-09T22:00,20.5,63,1013.0,2.67,167,0.0,1.415,-2.264,open
824711,open-meteo-forecast,2026-09-11T23:00,16.1,43,1019.4,2.59,118,0.0,-0.757,-2.477,open
824712,open-meteo-forecast,2026-09-12T20:00,22.9,23,1021.2,0.78,310,0.0,0.068,0.777,open
824708,open-meteo-forecast,2026-09-13T17:00,18.0,41,1010.7,1.0,53,0.0,-0.99,-0.139,open
823337,open-meteo-forecast,2026-09-03T16:00,32.7,56,990.0,3.91,257,0.0,3.039,-2.461,open
823338,open-meteo-forecast,2026-09-04T22:00,25.6,82,986.5,2.74,329,0.0,2.298,1.492,open
823335,open-meteo-forecast,2026-09-05T22:00,24.3,58,985.0,2.61,356,0.0,1.305,2.26,open
823336,open-meteo-forecast,2026-09-06T17:00,24.0,48,990.3,3.42,52,0.0,-1.499,3.074,open
823333,open-meteo-forecast,2026-09-15T22:00,28.0,59,988.9,1.75,246,0.0,1.125,-1.341,open
823332,open-meteo-forecast,2026-09-16T22:00,32.1,50,989.8,1.56,230,0.0,0.635,-1.425,open
823334,open-meteo-forecast,2026-09-17T16:00,30.1,60,994.1,1.87,196,0.0,-0.325,-1.842,open
823742,open-meteo-forecast,2026-09-07T18:00,24.4,57,996.8,3.71,117,0.0,-3.629,0.771,retractable
823738,open-meteo-forecast,2026-09-08T23:00,25.8,65,989.2,4.4,181,0.0,-2.709,-3.467,retractable
823739,open-meteo-forecast,2026-09-09T23:00,29.0,64,992.2,2.92,276,0.0,2.449,-1.59,retractable
823736,open-meteo-forecast,2026-09-11T23:00,21.7,93,989.0,2.24,80,0.7,-1.47,1.691,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.5,66,988.7,2.94,280,0.5,2.571,-1.425,retractable
823734,open-meteo-forecast,2026-09-13T18:00,32.7,48,989.7,5.83,202,0.0,-1.705,-5.575,retractable
823579,open-meteo-forecast,2026-09-04T23:00,25.9,70,1009.4,3.22,177,0.3,3.095,-0.888,open
823577,open-meteo-forecast,2026-09-05T20:00,28.5,32,1008.5,7.2,2,0.0,-7.068,1.374,open
823578,open-meteo-forecast,2026-09-06T17:00,24.1,39,1015.4,3.61,56,0.0,-2.64,-2.462,open
823575,open-meteo-forecast,2026-09-14T23:00,33.4,47,1008.4,4.95,223,0.0,4.287,2.475,open
823574,open-meteo-forecast,2026-09-15T23:00,28.0,41,1011.2,1.84,151,0.0,1.367,-1.231,open
823576,open-meteo-forecast,2026-09-16T23:00,24.8,59,1014.1,4.21,152,0.0,3.177,-2.762,open
823573,open-meteo-forecast,2026-09-17T23:00,24.6,59,1020.4,4.92,167,0.0,4.422,-2.157,open
822684,open-meteo-forecast,2026-09-11T22:00,26.2,33,1017.9,2.14,37,0.0,-2.114,-0.335,open
822685,open-meteo-forecast,2026-09-12T20:00,26.9,45,1019.0,3.32,187,0.0,3.099,-1.19,open
822682,open-meteo-forecast,2026-09-13T17:00,30.9,52,1017.0,2.75,213,0.0,2.74,0.24,open
822683,open-meteo-forecast,2026-09-15T22:00,29.5,62,1011.8,2.37,118,0.2,-0.0,-2.37,open
822680,open-meteo-forecast,2026-09-16T22:00,29.3,67,1013.9,2.62,133,0.0,0.678,-2.531,open
823659,open-meteo-forecast,2026-09-12T00:00,34.1,29,974.1,3.3,182,0.0,-1.986,-2.635,open
823657,open-meteo-forecast,2026-09-12T20:00,32.7,31,974.7,2.77,221,0.0,0.097,-2.768,open
823658,open-meteo-forecast,2026-09-13T18:00,29.9,46,985.1,5.2,247,0.0,2.441,-4.591,open
823656,open-meteo-forecast,2026-09-14T23:00,24.7,26,983.2,2.53,189,0.0,-1.265,-2.191,open
823654,open-meteo-forecast,2026-09-15T23:00,23.3,78,988.0,1.8,360,0.6,1.133,1.399,open
823655,open-meteo-forecast,2026-09-16T17:00,26.8,65,991.6,2.64,331,0.1,2.448,0.989,open
823500,open-meteo-forecast,2026-09-08T23:00,27.2,34,1020.8,3.1,291,0.0,2.508,1.822,open
823497,open-meteo-forecast,2026-09-09T23:00,21.3,87,1013.4,2.92,142,0.0,-1.141,-2.688,open
823499,open-meteo-forecast,2026-09-10T23:00,30.2,43,1012.1,7.49,329,0.0,2.065,7.2,open
823498,open-meteo-forecast,2026-09-11T23:00,21.7,29,1018.9,4.08,36,0.0,-3.171,2.568,open
823496,open-meteo-forecast,2026-09-12T17:00,22.7,32,1021.1,1.81,84,0.0,-1.788,-0.283,open
823495,open-meteo-forecast,2026-09-13T17:00,25.8,56,1014.5,4.14,200,0.0,2.375,-3.391,open
824554,open-meteo-forecast,2026-09-04T23:00,24.9,85,991.7,3.7,48,0.55,-0.706,3.632,open
824553,open-meteo-forecast,2026-09-05T23:00,24.3,79,991.6,4.29,28,0.0,0.671,4.237,open
824552,open-meteo-forecast,2026-09-06T22:00,23.3,54,996.7,4.12,39,0.0,-0.144,4.117,open
824551,open-meteo-forecast,2026-09-08T23:00,27.2,55,992.8,4.5,179,0.0,-2.77,-3.546,open
824549,open-meteo-forecast,2026-09-09T23:00,32.0,46,994.0,2.01,276,0.0,1.723,-1.035,open
824550,open-meteo-forecast,2026-09-10T23:00,22.9,69,997.7,4.59,20,0.0,1.342,4.389,open
824548,open-meteo-forecast,2026-09-17T23:00,29.1,61,1000.1,3.81,267,0.3,2.919,-2.449,open
823824,open-meteo-forecast,2026-09-04T23:00,29.7,72,1015.2,3.26,180,0.0,-2.007,-2.569,retractable
823823,open-meteo-forecast,2026-09-05T20:00,33.3,51,1013.0,4.83,146,0.1,-4.594,-1.493,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.6,45,1012.9,3.31,183,0.0,-1.899,-2.711,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.4,43,1015.1,1.35,138,0.0,-1.329,-0.234,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.2,54,1017.8,4.72,111,0.0,-4.514,1.38,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.0,55,1018.0,5.51,74,0.0,-3.239,4.458,retractable
823817,open-meteo-forecast,2026-09-11T23:00,30.8,60,1016.2,5.16,81,0.0,-3.519,3.774,retractable
823819,open-meteo-forecast,2026-09-12T20:00,32.9,53,1018.0,6.26,82,0.0,-4.349,4.503,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.9,53,1019.1,6.22,95,0.0,-5.217,3.388,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.3,41,985.6,0.36,214,0.0,-0.129,-0.336,open
824871,open-meteo-forecast,2026-09-09T23:00,31.7,40,984.3,2.14,217,0.0,-0.661,-2.035,open
824872,open-meteo-forecast,2026-09-10T16:00,32.7,40,984.2,3.24,304,0.0,3.025,-1.161,open
824873,open-meteo-forecast,2026-09-11T23:00,36.1,30,979.7,3.08,283,0.0,2.289,-2.061,open
824870,open-meteo-forecast,2026-09-12T23:00,31.8,51,982.5,1.86,54,0.3,0.032,1.86,open
824869,open-meteo-forecast,2026-09-13T17:00,34.7,38,986.6,1.43,155,0.0,-1.408,-0.248,open
824388,open-meteo-forecast,2026-09-03T17:00,31.6,61,991.9,5.15,278,0.0,-0.717,5.1,open
824387,open-meteo-forecast,2026-09-04T23:00,23.9,84,990.2,2.09,172,0.0,2.07,-0.291,open
824424,open-meteo-forecast,2026-09-04T18:00,24.4,89,990.6,3.22,324,0.0,-2.605,1.893,open
824389,open-meteo-forecast,2026-09-05T22:00,22.5,55,989.6,4.53,49,0.0,-2.972,-3.419,open
824385,open-meteo-forecast,2026-09-06T17:00,23.1,56,994.6,5.6,41,0.0,-4.226,-3.674,open
824386,open-meteo-forecast,2026-09-14T22:00,24.2,52,992.4,3.54,299,0.0,-1.716,3.096,open
824384,open-meteo-forecast,2026-09-15T22:00,24.9,59,992.4,2.55,48,0.0,-1.706,-1.895,open
824382,open-meteo-forecast,2026-09-16T17:00,30.2,57,995.4,2.97,228,0.0,1.987,2.207,open
822853,open-meteo-forecast,2026-09-04T00:00,32.3,54,990.9,5.22,168,0.0,3.879,-3.493,retractable
822852,open-meteo-forecast,2026-09-05T00:00,34.0,38,990.6,4.42,176,0.0,3.664,-2.472,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.8,32,989.7,4.1,179,0.0,3.514,-2.112,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.5,31,992.7,1.6,90,0.0,-0.8,-1.386,retractable
822849,open-meteo-forecast,2026-09-16T00:00,34.5,39,992.9,5.02,185,0.0,4.55,-2.122,retractable
822846,open-meteo-forecast,2026-09-17T00:00,35.3,34,989.3,5.19,140,0.0,1.775,-4.877,retractable
822845,open-meteo-forecast,2026-09-18T00:00,35.1,32,988.5,3.37,102,0.0,-1.041,-3.205,retractable
823095,open-meteo-forecast,2026-09-04T01:00,16.6,66,1006.5,2.64,245,0.0,2.538,0.728,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.9,55,1013.0,1.22,35,0.0,-1.184,0.295,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.7,54,1015.6,4.55,351,0.0,-2.411,3.859,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.9,49,1013.9,2.96,348,0.0,-1.435,2.589,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.1,49,1012.5,2.56,339,0.0,-0.876,2.406,retractable
823090,open-meteo-forecast,2026-09-09T20:00,22.7,44,1012.2,3.1,345,0.0,-1.359,2.786,retractable
823088,open-meteo-forecast,2026-09-10T20:00,24.3,42,1010.7,3.16,198,0.0,2.709,-1.628,retractable
824069,open-meteo-forecast,2026-09-03T23:00,37.4,27,979.6,5.43,174,0.0,3.343,-4.279,open
824067,open-meteo-forecast,2026-09-05T00:00,36.2,30,979.7,3.35,180,0.0,2.327,-2.41,open
824066,open-meteo-forecast,2026-09-05T23:00,39.5,21,979.7,4.16,63,0.0,-3.978,-1.216,open
824065,open-meteo-forecast,2026-09-06T18:00,38.2,29,981.8,3.44,116,0.0,-1.177,-3.233,open
824062,open-meteo-forecast,2026-09-07T18:00,39.1,25,981.3,5.6,178,0.0,3.747,-4.162,open
824063,open-meteo-forecast,2026-09-08T23:00,41.7,15,980.1,6.87,201,0.0,6.226,-2.903,open
824064,open-meteo-forecast,2026-09-09T23:00,40.4,19,983.1,5.86,207,0.0,5.541,-1.908,open
