game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
825040,open-meteo-forecast,2026-09-01T01:00,27.9,54,970.3,3.61,85,0.8,-0.315,-3.596,retractable
825038,open-meteo-forecast,2026-09-02T01:00,35.7,32,969.5,3.54,241,0.0,1.716,3.096,retractable
825037,open-meteo-forecast,2026-09-02T19:00,33.7,39,973.1,2.6,157,0.0,2.393,-1.016,retractable
824638,open-meteo-forecast,2026-08-28T18:00,27.7,43,998.1,2.4,157,0.0,1.2,-2.078,open
824637,open-meteo-forecast,2026-08-29T18:00,25.0,48,997.7,3.3,215,0.0,3.298,-0.115,open
824636,open-meteo-forecast,2026-08-30T23:00,29.6,52,989.2,7.07,207,0.0,6.963,-1.228,open
824635,open-meteo-forecast,2026-08-31T23:00,31.3,54,988.2,6.77,214,0.0,6.761,-0.354,open
824633,open-meteo-forecast,2026-09-01T23:00,23.8,80,992.0,3.52,83,0.0,-2.445,-2.532,open
824634,open-meteo-forecast,2026-09-02T23:00,33.7,44,990.1,3.98,231,0.0,3.862,0.963,open
824632,open-meteo-forecast,2026-09-03T23:00,33.1,45,988.4,3.61,226,0.0,3.566,0.565,open
824314,open-meteo-forecast,2026-09-01T00:00,24.3,42,842.1,5.08,122,0.0,2.385,-4.485,open
824313,open-meteo-forecast,2026-09-02T00:00,31.3,16,840.6,4.96,132,0.0,3.054,-3.909,open
824312,open-meteo-forecast,2026-09-02T19:00,29.5,22,842.0,2.38,105,0.0,0.454,-2.336,open
824311,open-meteo-forecast,2026-09-05T00:00,26.4,33,839.4,1.08,158,0.0,0.971,-0.473,open
824310,open-meteo-forecast,2026-09-06T00:00,27.2,35,837.4,8.63,190,0.0,8.583,0.902,open
824309,open-meteo-forecast,2026-09-06T19:00,28.0,31,840.8,4.76,129,0.0,2.73,-3.899,open
824796,open-meteo-forecast,2026-09-03T23:00,23.7,95,1015.1,1.33,167,0.0,0.957,-0.924,open
824797,open-meteo-forecast,2026-09-04T23:00,32.9,47,1003.0,4.69,281,0.1,1.604,4.407,open
824795,open-meteo-forecast,2026-09-05T23:00,26.7,43,1010.3,4.3,359,0.0,-3.647,2.279,open
824794,open-meteo-forecast,2026-09-06T17:00,26.1,41,1011.2,5.23,353,0.0,-4.121,3.22,open
824793,open-meteo-forecast,2026-09-07T17:00,25.2,55,1011.4,6.69,22,0.0,-6.608,1.047,open
824792,open-meteo-forecast,2026-09-08T22:00,25.9,56,1008.7,3.28,348,0.0,-2.399,2.237,open
824791,open-meteo-forecast,2026-09-09T22:00,26.6,52,1006.6,1.56,225,0.0,1.514,0.377,open
823908,open-meteo-forecast,2026-09-02T02:00,24.3,39,993.8,3.45,253,0.0,2.353,2.523,open
823906,open-meteo-forecast,2026-09-03T02:00,24.6,42,995.4,3.31,245,0.0,2.572,2.083,open
823907,open-meteo-forecast,2026-09-04T02:00,25.1,49,994.6,1.96,255,0.0,1.286,1.479,open
823905,open-meteo-forecast,2026-09-05T02:00,27.6,54,991.0,3.52,235,0.0,3.079,1.707,open
823904,open-meteo-forecast,2026-09-06T01:00,27.1,61,988.4,5.06,240,0.0,4.195,2.83,open
823903,open-meteo-forecast,2026-09-07T02:00,24.9,64,988.9,4.02,235,0.0,3.516,1.949,open
823902,open-meteo-forecast,2026-09-08T01:00,27.1,57,992.1,4.3,234,0.0,3.797,2.019,open
823901,open-meteo-forecast,2026-09-09T02:00,31.9,40,991.5,1.43,335,0.0,-0.9,1.111,open
823900,open-meteo-forecast,2026-09-10T02:00,27.7,37,990.5,3.24,236,0.0,2.806,1.62,open
824149,open-meteo-forecast,2026-09-01T00:00,32.2,51,1012.3,6.36,150,0.0,6.197,-1.431,retractable
824148,open-meteo-forecast,2026-09-02T00:00,34.1,40,1012.9,5.88,138,0.0,5.329,-2.485,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.9,48,1013.2,5.95,139,0.0,5.436,-2.42,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.4,36,1014.0,2.77,116,0.0,1.889,-2.026,retractable
824146,open-meteo-forecast,2026-09-05T00:00,34.0,41,1009.8,5.99,147,0.0,5.758,-1.651,retractable
824145,open-meteo-forecast,2026-09-05T23:00,34.4,43,1008.4,6.57,147,0.0,6.315,-1.811,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.3,37,1010.3,2.34,200,0.0,1.869,1.408,retractable
824231,open-meteo-forecast,2026-08-28T22:00,25.5,38,997.5,2.59,152,0.0,-2.588,-0.09,open
824230,open-meteo-forecast,2026-08-29T17:00,28.7,37,999.5,4.2,232,0.0,-0.585,-4.159,open
824232,open-meteo-forecast,2026-08-30T17:00,24.4,60,996.7,3.19,229,0.0,-0.609,-3.131,open
824229,open-meteo-forecast,2026-09-07T19:00,26.9,46,997.0,3.18,66,0.0,-0.332,3.163,open
824228,open-meteo-forecast,2026-09-08T22:00,26.0,53,990.5,2.82,163,0.0,-2.748,-0.634,open
824226,open-meteo-forecast,2026-09-09T17:00,20.8,54,988.4,3.48,309,0.0,3.249,-1.247,open
823179,open-meteo-forecast,2026-08-28T01:00,22.6,48,1012.0,4.1,283,0.0,3.899,1.267,open
823178,open-meteo-forecast,2026-08-29T02:00,16.9,76,1012.6,5.53,276,0.0,5.428,1.055,open
823176,open-meteo-forecast,2026-08-30T02:00,16.5,76,1011.9,7.82,274,0.0,7.724,1.223,open
823177,open-meteo-forecast,2026-08-29T20:00,18.2,68,1013.8,6.91,272,0.0,6.858,0.842,open
823175,open-meteo-forecast,2026-09-08T00:00,25.9,28,1010.2,3.21,275,0.0,3.161,0.557,open
823174,open-meteo-forecast,2026-09-09T01:00,26.4,24,1009.6,3.54,278,0.0,3.449,0.796,open
823172,open-meteo-forecast,2026-09-09T19:00,26.9,31,1009.3,2.6,272,0.0,2.581,0.317,open
824963,open-meteo-forecast,2026-08-27T01:00,35.5,14,1009.9,2.42,232,0.0,2.407,0.253,open
824960,open-meteo-forecast,2026-08-29T01:00,32.2,15,1008.5,5.95,209,0.0,5.69,-1.74,open
824961,open-meteo-forecast,2026-08-30T02:00,24.8,35,1007.8,6.29,198,0.0,5.554,-2.953,open
824959,open-meteo-forecast,2026-08-30T20:00,28.7,27,1009.2,1.72,234,0.0,1.703,0.239,open
824958,open-meteo-forecast,2026-09-08T02:00,33.7,6,1008.8,0.9,180,0.0,0.625,-0.647,open
824957,open-meteo-forecast,2026-09-09T01:00,39.1,8,1006.7,2.8,268,0.0,2.081,1.874,open
824956,open-meteo-forecast,2026-09-09T19:00,36.2,9,1008.0,1.17,250,0.0,1.069,0.476,open
824473,open-meteo-forecast,2026-08-31T22:00,33.7,40,997.3,3.75,228,0.0,1.034,-3.605,open
824472,open-meteo-forecast,2026-09-01T22:00,35.8,36,996.2,3.9,270,0.0,3.307,-2.067,open
824470,open-meteo-forecast,2026-09-02T16:00,34.3,42,999.7,2.61,238,0.0,1.144,-2.346,open
824471,open-meteo-forecast,2026-09-04T22:00,34.6,43,993.0,4.07,332,0.0,3.525,2.035,open
824468,open-meteo-forecast,2026-09-05T22:00,20.0,95,997.5,1.55,105,0.0,-1.482,0.453,open
824469,open-meteo-forecast,2026-09-06T16:00,28.5,42,998.6,3.3,104,0.0,-3.138,1.02,open
823256,open-meteo-forecast,2026-09-05T01:00,27.5,62,1008.9,3.58,297,0.0,-1.625,3.19,open
823257,open-meteo-forecast,2026-09-05T23:00,26.8,68,1006.4,4.3,269,0.0,0.075,4.299,open
823253,open-meteo-forecast,2026-09-06T20:00,25.8,75,1007.3,4.0,238,0.0,2.12,3.392,open
823254,open-meteo-forecast,2026-09-07T21:00,26.4,69,1009.4,4.83,276,0.0,-0.505,4.804,open
823250,open-meteo-forecast,2026-09-09T01:00,27.8,64,1009.1,4.56,345,0.0,-4.405,1.18,open
823251,open-meteo-forecast,2026-09-09T20:00,28.7,52,1009.0,4.02,243,0.0,1.825,3.582,open
823418,open-meteo-forecast,2026-09-04T22:00,31.7,55,1001.3,5.04,219,0.0,4.365,2.52,open
823419,open-meteo-forecast,2026-09-05T22:00,27.1,41,1008.7,5.82,336,0.0,-4.881,3.17,open
823417,open-meteo-forecast,2026-09-06T17:00,23.3,51,1010.4,4.3,18,0.0,-4.247,-0.673,open
823415,open-meteo-forecast,2026-09-07T17:00,18.8,93,1010.4,6.45,7,0.6,-6.446,0.225,open
823414,open-meteo-forecast,2026-09-08T22:00,22.1,86,1008.2,3.5,358,0.2,-3.436,0.668,open
823416,open-meteo-forecast,2026-09-09T22:00,26.0,57,1006.0,2.42,218,0.0,2.117,1.173,open
823015,open-meteo-forecast,2026-08-26T23:00,33.2,33,996.0,4.53,313,0.0,1.475,4.283,open
823014,open-meteo-forecast,2026-08-27T18:00,29.9,38,999.2,4.43,342,0.0,-0.769,4.363,open
823013,open-meteo-forecast,2026-08-29T00:00,29.2,41,1000.3,3.9,90,0.0,-3.443,-1.831,open
823011,open-meteo-forecast,2026-08-29T18:00,32.7,31,1000.7,2.82,174,0.0,1.056,-2.615,open
823010,open-meteo-forecast,2026-08-30T18:00,37.0,22,997.5,5.52,202,0.0,4.229,-3.548,open
824719,open-meteo-forecast,2026-08-31T22:00,20.5,80,1013.4,3.98,78,0.0,-3.338,-2.168,open
824716,open-meteo-forecast,2026-09-01T22:00,17.1,73,1016.3,3.48,72,0.0,-3.101,-1.58,open
824717,open-meteo-forecast,2026-09-02T20:00,16.2,94,1019.5,2.19,47,0.2,-2.189,-0.076,open
824715,open-meteo-forecast,2026-09-07T17:00,19.8,97,1015.5,5.37,61,0.1,-5.162,-1.48,open
824714,open-meteo-forecast,2026-09-08T22:00,18.6,97,1010.4,1.57,63,0.0,-1.493,-0.485,open
824713,open-meteo-forecast,2026-09-09T22:00,24.3,69,1004.9,0.61,189,0.0,0.494,-0.359,open
823340,open-meteo-forecast,2026-09-01T22:00,32.8,51,985.3,4.22,248,0.0,2.824,-3.136,open
823339,open-meteo-forecast,2026-09-02T22:00,31.9,48,989.1,2.72,324,0.0,2.402,1.277,open
823337,open-meteo-forecast,2026-09-03T16:00,26.6,80,989.8,1.61,240,3.3,0.9,-1.335,open
823338,open-meteo-forecast,2026-09-04T22:00,27.0,57,982.4,5.74,319,0.0,5.284,2.243,open
823335,open-meteo-forecast,2026-09-05T22:00,26.7,44,987.8,3.61,346,0.0,2.32,2.765,open
823336,open-meteo-forecast,2026-09-06T17:00,26.0,36,989.8,3.32,7,0.0,1.081,3.139,open
823744,open-meteo-forecast,2026-08-28T23:00,28.6,43,994.1,4.31,248,0.0,2.09,-3.77,retractable
823741,open-meteo-forecast,2026-08-29T23:00,25.5,55,992.6,4.53,202,0.0,-1.324,-4.332,retractable
823740,open-meteo-forecast,2026-08-30T18:00,30.5,45,988.1,6.69,215,0.0,-0.467,-6.674,retractable
823742,open-meteo-forecast,2026-09-07T18:00,30.1,42,993.6,4.61,139,0.0,-4.54,-0.801,retractable
823738,open-meteo-forecast,2026-09-08T23:00,17.8,69,992.8,3.11,48,0.0,-0.487,3.072,retractable
823739,open-meteo-forecast,2026-09-09T23:00,21.7,42,986.6,0.76,67,0.0,-0.357,0.671,retractable
823584,open-meteo-forecast,2026-08-26T23:00,23.4,71,1016.4,4.2,168,0.0,3.806,-1.775,open
823581,open-meteo-forecast,2026-08-27T23:00,24.9,83,1013.6,7.04,169,0.0,6.431,-2.863,open
823583,open-meteo-forecast,2026-08-28T23:00,27.2,59,1014.6,3.05,229,0.0,2.468,1.793,open
823582,open-meteo-forecast,2026-08-29T20:00,30.6,19,1018.0,3.32,291,0.0,-0.462,3.288,open
823580,open-meteo-forecast,2026-08-30T19:00,29.6,48,1016.9,5.82,185,0.0,5.763,-0.81,open
823579,open-meteo-forecast,2026-09-04T23:00,24.9,87,1000.1,7.72,184,1.1,7.625,-1.208,open
823577,open-meteo-forecast,2026-09-05T20:00,27.0,36,1006.3,8.9,1,0.0,-8.706,1.85,open
823578,open-meteo-forecast,2026-09-06T17:00,20.3,55,1009.9,8.6,359,0.0,-8.345,2.081,open
822692,open-meteo-forecast,2026-08-26T22:00,28.4,53,1015.5,3.41,175,0.0,2.86,-1.857,open
822694,open-meteo-forecast,2026-08-27T17:00,31.3,55,1014.8,4.73,186,0.0,4.386,-1.772,open
822691,open-meteo-forecast,2026-08-28T22:00,24.9,84,1015.5,1.39,159,0.9,0.912,-1.049,open
822690,open-meteo-forecast,2026-08-29T20:00,30.6,44,1018.7,1.92,129,0.0,0.366,-1.885,open
822688,open-meteo-forecast,2026-08-30T16:00,30.8,51,1019.1,2.8,215,0.0,2.779,0.341,open
822689,open-meteo-forecast,2026-08-31T22:00,33.4,43,1014.3,1.17,250,0.1,0.869,0.783,open
822687,open-meteo-forecast,2026-09-01T22:00,37.3,32,1010.0,2.72,253,0.0,1.923,1.923,open
822686,open-meteo-forecast,2026-09-02T17:00,35.8,40,1014.0,1.98,315,0.0,-0.579,1.893,open
823666,open-meteo-forecast,2026-08-29T00:00,30.5,28,982.8,1.3,274,0.1,1.065,-0.746,open
823665,open-meteo-forecast,2026-08-29T18:00,33.0,28,980.7,4.7,178,0.0,-3.083,-3.547,open
823662,open-meteo-forecast,2026-08-30T18:00,32.9,34,975.3,1.34,243,0.0,0.545,-1.224,open
823663,open-meteo-forecast,2026-08-31T23:00,34.1,26,976.4,5.19,304,0.0,5.17,-0.452,open
823661,open-meteo-forecast,2026-09-01T23:00,27.7,36,981.5,4.1,34,0.0,0.357,4.084,open
823660,open-meteo-forecast,2026-09-02T23:00,32.9,37,978.3,3.61,3,0.0,2.122,2.921,open
823506,open-meteo-forecast,2026-08-26T23:00,24.7,61,1016.2,3.88,168,0.0,0.203,-3.875,open
823503,open-meteo-forecast,2026-08-27T23:00,24.3,81,1013.4,6.14,168,0.0,0.321,-6.132,open
823504,open-meteo-forecast,2026-08-28T23:00,28.5,51,1014.5,2.92,264,0.0,2.884,0.457,open
823501,open-meteo-forecast,2026-08-29T23:00,28.9,28,1018.5,3.24,304,0.0,2.126,2.445,open
823539,open-meteo-forecast,2026-08-29T17:00,29.0,25,1019.3,4.12,321,0.0,1.676,3.764,open
823502,open-meteo-forecast,2026-08-30T17:00,31.1,42,1017.9,4.94,238,0.0,4.724,-1.444,open
823500,open-meteo-forecast,2026-09-08T23:00,21.0,88,1008.4,3.77,22,0.1,-2.269,3.011,open
823497,open-meteo-forecast,2026-09-09T23:00,25.7,59,1006.0,4.25,240,0.0,4.105,-1.1,open
824555,open-meteo-forecast,2026-08-26T23:00,24.0,79,990.7,4.66,215,2.9,-0.163,-4.657,open
824554,open-meteo-forecast,2026-09-04T23:00,23.1,80,992.5,1.89,328,0.2,1.764,0.677,open
824553,open-meteo-forecast,2026-09-05T23:00,24.4,80,992.1,5.11,113,0.0,-4.958,1.236,open
824552,open-meteo-forecast,2026-09-06T22:00,29.6,57,992.1,4.76,129,0.0,-4.757,-0.166,open
824551,open-meteo-forecast,2026-09-08T23:00,18.7,74,994.1,5.18,10,0.0,2.352,4.615,open
824549,open-meteo-forecast,2026-09-09T23:00,22.3,42,989.0,0.4,180,0.0,-0.241,-0.319,open
823825,open-meteo-forecast,2026-08-26T22:00,29.9,75,1015.6,2.51,119,0.0,-2.479,0.393,retractable
823824,open-meteo-forecast,2026-09-04T23:00,29.2,62,1013.9,6.76,128,0.1,-6.76,0.0,retractable
823823,open-meteo-forecast,2026-09-05T20:00,32.1,57,1013.2,4.39,156,0.2,-3.876,-2.061,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.7,42,1013.9,3.01,176,0.0,-2.014,-2.237,retractable
823820,open-meteo-forecast,2026-09-07T17:00,35.8,37,1012.4,6.09,228,0.0,1.058,-5.997,retractable
823821,open-meteo-forecast,2026-09-08T22:00,34.2,44,1011.4,7.8,247,0.0,3.782,-6.822,retractable
823818,open-meteo-forecast,2026-09-09T22:00,33.8,45,1012.5,6.11,249,0.1,3.147,-5.237,retractable
824878,open-meteo-forecast,2026-08-26T23:00,30.2,49,977.6,4.88,125,0.0,-4.586,1.669,open
824879,open-meteo-forecast,2026-08-27T23:00,30.6,50,977.3,2.75,251,0.0,0.758,-2.643,open
824877,open-meteo-forecast,2026-08-28T23:00,26.6,74,979.2,0.91,174,1.4,-0.796,-0.441,open
824874,open-meteo-forecast,2026-08-29T20:00,28.5,62,981.8,2.53,162,0.1,-2.419,-0.74,open
824876,open-meteo-forecast,2026-08-30T17:00,31.6,47,984.7,1.86,144,0.0,-1.86,0.032,open
824911,open-meteo-forecast,2026-08-31T22:00,31.0,49,982.1,3.82,264,0.0,1.852,-3.341,open
824875,open-meteo-forecast,2026-09-08T23:00,32.3,28,974.1,3.58,330,0.0,3.566,0.312,open
824871,open-meteo-forecast,2026-09-09T23:00,33.8,32,972.7,3.31,273,0.0,2.038,-2.608,open
824396,open-meteo-forecast,2026-08-28T23:00,23.6,51,995.1,2.76,44,0.0,-1.985,-1.917,open
824392,open-meteo-forecast,2026-08-29T20:00,25.4,52,995.7,3.28,301,0.0,-1.689,2.812,open
824393,open-meteo-forecast,2026-08-30T17:00,27.3,51,994.7,3.45,240,0.0,1.725,2.988,open
824391,open-meteo-forecast,2026-09-01T22:00,30.2,62,987.5,5.76,231,0.0,3.625,4.476,open
824390,open-meteo-forecast,2026-09-02T22:00,27.4,63,992.1,1.5,360,0.1,-1.5,0.0,open
824388,open-meteo-forecast,2026-09-03T17:00,24.7,83,991.6,2.42,263,0.0,0.295,2.402,open
824387,open-meteo-forecast,2026-09-04T23:00,22.2,69,988.9,7.4,360,0.0,-7.4,0.0,open
824424,open-meteo-forecast,2026-09-04T18:00,24.9,70,986.7,6.69,292,0.0,-2.506,6.203,open
824389,open-meteo-forecast,2026-09-05T22:00,22.9,62,992.2,1.56,320,0.0,-1.195,1.003,open
824385,open-meteo-forecast,2026-09-06T17:00,24.5,50,994.5,5.06,25,0.0,-4.586,-2.138,open
822855,open-meteo-forecast,2026-09-01T00:00,38.0,24,990.2,4.69,169,0.0,3.54,-3.077,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.2,23,991.2,4.7,179,0.0,4.029,-2.421,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.8,29,995.3,4.0,180,0.0,3.464,-2.0,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.8,22,990.7,4.6,181,0.0,4.023,-2.23,retractable
822852,open-meteo-forecast,2026-09-05T00:00,39.1,22,988.2,4.5,177,0.0,3.774,-2.451,retractable
822850,open-meteo-forecast,2026-09-05T23:00,38.4,24,987.2,4.43,152,0.0,2.348,-3.757,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.2,34,991.6,3.23,196,0.0,3.134,-0.781,retractable
823095,open-meteo-forecast,2026-09-04T01:00,14.2,88,1013.7,0.73,196,0.9,0.612,-0.398,retractable
823093,open-meteo-forecast,2026-09-05T02:00,15.2,64,1013.7,2.02,340,0.0,-0.724,1.886,retractable
823094,open-meteo-forecast,2026-09-06T01:00,17.7,51,1014.6,2.4,343,0.0,-0.976,2.193,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.7,40,1018.7,0.91,354,0.0,-0.522,0.745,retractable
823092,open-meteo-forecast,2026-09-09T01:00,22.7,57,1017.3,3.01,354,0.0,-1.726,2.466,retractable
823090,open-meteo-forecast,2026-09-09T20:00,21.4,69,1013.5,0.73,16,0.0,-0.612,0.398,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.0,21,977.6,4.92,193,0.0,4.126,-2.68,open
824068,open-meteo-forecast,2026-09-02T23:00,41.9,15,978.2,6.22,217,0.0,6.143,-0.973,open
824069,open-meteo-forecast,2026-09-03T23:00,42.4,15,976.3,5.95,222,0.0,5.936,-0.415,open
824067,open-meteo-forecast,2026-09-05T00:00,41.3,15,974.2,5.09,200,0.0,4.575,-2.231,open
824066,open-meteo-forecast,2026-09-05T23:00,42.5,15,974.0,5.92,196,0.0,5.127,-2.96,open
824065,open-meteo-forecast,2026-09-06T18:00,41.7,18,978.6,5.41,205,0.0,5.051,-1.939,open
824062,open-meteo-forecast,2026-09-07T18:00,36.4,31,984.9,5.19,335,0.0,-1.69,4.907,open
824063,open-meteo-forecast,2026-09-08T23:00,22.2,53,985.2,4.4,360,0.0,-3.056,3.165,open
824064,open-meteo-forecast,2026-09-09T23:00,29.8,32,978.0,0.73,254,0.0,0.645,0.343,open
