game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824803,open-meteo-forecast,2026-08-18T22:00,30.3,39,1011.2,2.26,347,0.0,-1.626,1.57,open
824801,open-meteo-forecast,2026-08-19T22:00,32.1,38,1010.8,2.22,262,0.0,1.397,1.725,open
824802,open-meteo-forecast,2026-08-20T22:00,26.8,55,1013.2,2.33,31,0.0,-2.33,0.0,open
824800,open-meteo-forecast,2026-08-21T23:00,17.7,92,1017.2,2.51,29,0.3,-2.508,0.088,open
824798,open-meteo-forecast,2026-08-22T23:00,23.2,67,1013.9,2.19,137,0.0,0.604,-2.105,open
824799,open-meteo-forecast,2026-08-23T17:00,29.7,46,1014.6,2.62,227,0.0,2.519,0.722,open
823912,open-meteo-forecast,2026-08-16T20:00,28.0,53,998.2,3.64,254,0.0,2.436,2.705,open
823911,open-meteo-forecast,2026-08-22T02:00,28.5,39,991.2,3.72,216,0.0,3.663,0.646,open
823910,open-meteo-forecast,2026-08-22T23:00,31.9,29,990.7,4.56,244,0.0,3.593,2.807,open
823909,open-meteo-forecast,2026-08-23T20:00,32.7,35,991.4,3.23,202,0.0,3.222,-0.225,open
824156,open-meteo-forecast,2026-08-16T23:00,31.9,60,1015.3,3.96,133,0.0,3.429,-1.98,retractable
824154,open-meteo-forecast,2026-08-19T00:00,34.3,46,1012.0,6.1,162,0.0,6.099,-0.106,retractable
824155,open-meteo-forecast,2026-08-20T00:00,37.3,26,1009.8,6.14,161,0.0,6.136,-0.214,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.6,41,1010.2,7.75,156,0.0,7.692,-0.944,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.7,45,1010.1,6.77,167,0.0,6.754,0.472,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.3,37,1009.7,4.98,170,0.0,4.943,0.607,retractable
824150,open-meteo-forecast,2026-08-23T18:00,37.4,33,1013.0,1.5,180,0.0,1.434,0.439,retractable
824235,open-meteo-forecast,2026-08-24T22:00,22.8,36,997.2,2.48,137,0.0,-2.416,0.558,open
824233,open-meteo-forecast,2026-08-25T22:00,24.4,38,993.1,3.77,191,0.0,-2.845,-2.473,open
824234,open-meteo-forecast,2026-08-26T17:00,26.9,43,991.6,1.04,253,0.0,0.234,-1.013,open
824231,open-meteo-forecast,2026-08-28T22:00,22.6,34,1002.1,5.61,31,0.0,2.72,4.907,open
824230,open-meteo-forecast,2026-08-29T17:00,23.1,32,1007.1,2.51,331,0.0,2.51,0.044,open
824232,open-meteo-forecast,2026-08-30T17:00,24.6,32,1008.4,0.61,99,0.0,-0.384,0.474,open
823182,open-meteo-forecast,2026-08-16T20:00,20.7,67,1018.3,2.88,250,0.0,2.782,-0.745,open
823183,open-meteo-forecast,2026-08-25T01:00,19.8,61,1013.6,4.55,251,0.0,4.415,-1.101,open
823181,open-meteo-forecast,2026-08-26T01:00,20.3,59,1011.9,4.2,258,0.0,4.169,-0.512,open
823180,open-meteo-forecast,2026-08-26T19:00,21.8,51,1012.4,2.82,276,0.0,2.768,0.538,open
823179,open-meteo-forecast,2026-08-28T01:00,18.9,65,1012.5,4.68,250,0.0,4.521,-1.211,open
823178,open-meteo-forecast,2026-08-29T02:00,17.2,70,1012.0,3.51,267,0.0,3.508,0.122,open
823176,open-meteo-forecast,2026-08-30T02:00,17.4,69,1013.6,3.7,270,0.0,3.686,0.322,open
823177,open-meteo-forecast,2026-08-29T20:00,21.7,47,1013.9,3.22,263,0.0,3.218,-0.112,open
824965,open-meteo-forecast,2026-08-16T20:00,30.3,37,1016.3,2.16,326,0.0,-0.375,2.127,open
824964,open-meteo-forecast,2026-08-25T01:00,33.8,17,1009.8,4.89,211,0.0,4.723,-1.266,open
824962,open-meteo-forecast,2026-08-26T01:00,34.2,20,1008.4,5.22,212,0.0,5.065,-1.263,open
824963,open-meteo-forecast,2026-08-27T01:00,35.3,17,1006.8,5.24,209,0.0,5.011,-1.532,open
824960,open-meteo-forecast,2026-08-29T01:00,32.7,13,1007.6,5.12,219,0.0,5.082,-0.624,open
824961,open-meteo-forecast,2026-08-30T02:00,29.0,22,1009.5,4.49,197,0.0,3.927,-2.177,open
824959,open-meteo-forecast,2026-08-30T20:00,33.8,10,1013.2,0.3,270,0.0,0.216,0.208,open
824477,open-meteo-forecast,2026-08-16T17:00,29.7,70,998.6,3.83,263,0.0,2.976,-2.41,open
824478,open-meteo-forecast,2026-08-17T22:00,23.0,76,995.9,5.3,358,0.0,2.964,4.394,open
824514,open-meteo-forecast,2026-08-17T17:00,26.0,88,995.5,2.61,238,0.0,1.144,-2.346,open
824475,open-meteo-forecast,2026-08-18T22:00,28.4,42,996.9,2.97,312,0.0,2.925,0.516,open
824476,open-meteo-forecast,2026-08-19T22:00,25.7,72,995.4,1.39,330,0.0,1.227,0.653,open
824474,open-meteo-forecast,2026-08-20T16:00,27.7,61,998.8,2.78,60,0.0,-1.305,2.455,open
823262,open-meteo-forecast,2026-08-22T01:00,24.7,63,1009.8,2.98,230,0.0,1.916,2.283,open
823261,open-meteo-forecast,2026-08-23T00:00,25.7,61,1008.3,2.82,243,0.0,1.28,2.513,open
823258,open-meteo-forecast,2026-08-23T20:00,26.0,63,1009.2,4.16,235,0.0,2.386,3.408,open
823260,open-meteo-forecast,2026-08-25T01:00,26.4,58,1009.3,3.58,300,0.0,-1.79,3.1,open
823259,open-meteo-forecast,2026-08-26T01:00,26.3,54,1007.3,4.11,311,0.0,-2.696,3.102,open
823255,open-meteo-forecast,2026-08-26T20:00,26.4,54,1009.5,3.35,280,0.0,-0.582,3.299,open
823427,open-meteo-forecast,2026-08-17T22:00,30.1,63,1006.5,0.89,243,0.0,0.523,0.72,open
823423,open-meteo-forecast,2026-08-18T22:00,30.5,34,1011.1,3.38,304,0.0,-1.428,3.063,open
823424,open-meteo-forecast,2026-08-19T22:00,31.1,41,1010.7,3.86,287,0.0,-0.537,3.822,open
823420,open-meteo-forecast,2026-08-21T22:00,21.9,61,1016.6,1.55,195,0.3,1.542,0.162,open
823422,open-meteo-forecast,2026-08-22T22:00,23.9,64,1014.8,1.63,133,0.1,0.911,-1.351,open
823421,open-meteo-forecast,2026-08-23T17:00,28.6,51,1015.0,3.97,214,0.0,3.598,1.678,open
823745,open-meteo-forecast,2026-08-23T23:00,18.7,94,996.5,2.62,320,1.3,,,open
823016,open-meteo-forecast,2026-08-25T23:00,33.3,47,996.3,3.13,17,0.0,-2.213,2.213,open
823015,open-meteo-forecast,2026-08-26T23:00,31.8,36,997.0,2.69,31,0.0,-2.306,1.385,open
823014,open-meteo-forecast,2026-08-27T18:00,31.6,27,998.9,2.61,32,0.0,-2.26,1.305,open
823013,open-meteo-forecast,2026-08-29T00:00,27.1,43,1002.4,2.69,68,0.0,-2.675,-0.281,open
823011,open-meteo-forecast,2026-08-29T18:00,28.2,38,1006.4,2.42,66,0.0,-2.414,-0.169,open
823010,open-meteo-forecast,2026-08-30T18:00,28.1,29,1007.0,2.78,128,0.0,-1.131,-2.54,open
824725,open-meteo-forecast,2026-08-17T23:00,20.6,98,1008.2,3.05,58,0.0,-2.972,-0.686,open
824723,open-meteo-forecast,2026-08-18T23:00,22.5,75,1011.9,2.6,106,0.0,-1.261,-2.274,open
824722,open-meteo-forecast,2026-08-19T20:00,32.7,26,1008.7,3.5,268,0.0,2.56,2.387,open
824721,open-meteo-forecast,2026-08-21T23:00,20.4,52,1019.1,3.18,114,0.0,-1.14,-2.969,open
824718,open-meteo-forecast,2026-08-22T23:00,20.5,61,1017.0,3.36,113,0.0,-1.259,-3.115,open
824720,open-meteo-forecast,2026-08-23T19:00,29.7,36,1016.0,3.8,207,0.0,3.614,-1.174,open
823344,open-meteo-forecast,2026-08-16T17:00,26.6,82,987.9,2.83,222,0.0,0.78,-2.72,open
823343,open-meteo-forecast,2026-08-17T23:00,24.8,76,985.3,2.18,344,0.0,1.459,1.62,open
823341,open-meteo-forecast,2026-08-18T22:00,27.7,47,987.0,1.04,287,0.0,1.027,-0.163,open
823342,open-meteo-forecast,2026-08-19T16:00,26.6,57,987.7,2.75,251,0.0,1.945,-1.945,open
823749,open-meteo-forecast,2026-08-18T23:00,26.3,71,989.7,3.54,223,0.0,0.247,-3.531,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.7,57,992.8,2.31,108,0.0,-2.157,0.828,retractable
823747,open-meteo-forecast,2026-08-20T18:00,22.5,54,996.5,3.71,76,0.0,-2.233,2.963,retractable
823746,open-meteo-forecast,2026-08-21T20:00,27.2,45,994.8,3.38,236,0.0,0.988,-3.232,retractable
823743,open-meteo-forecast,2026-08-22T18:00,26.4,63,992.8,5.3,259,0.1,3.407,-4.06,retractable
823744,open-meteo-forecast,2026-08-28T23:00,19.1,52,1002.5,2.77,77,0.0,-1.705,2.183,retractable
823741,open-meteo-forecast,2026-08-29T23:00,20.3,56,1004.0,3.2,129,0.0,-3.2,0.0,retractable
823740,open-meteo-forecast,2026-08-30T18:00,25.3,35,1005.9,3.68,202,0.0,-1.076,-3.519,retractable
823589,open-meteo-forecast,2026-08-17T23:00,26.9,84,1007.1,0.98,294,0.0,-0.187,0.962,open
823586,open-meteo-forecast,2026-08-18T23:00,28.6,56,1010.8,3.96,196,0.0,3.955,0.207,open
823587,open-meteo-forecast,2026-08-19T17:00,31.8,30,1010.6,3.94,216,0.0,3.627,1.539,open
823585,open-meteo-forecast,2026-08-25T23:00,23.0,41,1017.7,3.24,189,0.0,3.232,-0.226,open
823584,open-meteo-forecast,2026-08-26T23:00,24.5,54,1013.4,5.11,140,0.0,3.075,-4.081,open
823581,open-meteo-forecast,2026-08-27T23:00,24.8,72,1005.7,0.51,79,0.4,-0.207,-0.466,open
823583,open-meteo-forecast,2026-08-28T23:00,23.4,35,1014.2,6.9,321,0.0,-4.248,5.437,open
823582,open-meteo-forecast,2026-08-29T20:00,25.1,29,1022.0,5.89,320,0.0,-3.545,4.704,open
823580,open-meteo-forecast,2026-08-30T19:00,24.9,30,1027.6,2.33,155,0.0,1.836,-1.434,open
822695,open-meteo-forecast,2026-08-24T22:00,26.3,33,1017.9,4.11,342,0.0,-2.855,2.956,open
822693,open-meteo-forecast,2026-08-25T22:00,25.6,44,1017.0,2.51,151,0.0,1.367,-2.105,open
822692,open-meteo-forecast,2026-08-26T22:00,24.1,89,1014.6,2.83,82,0.6,-1.663,-2.29,open
822694,open-meteo-forecast,2026-08-27T17:00,28.2,58,1010.2,3.41,328,0.0,-1.705,2.953,open
822691,open-meteo-forecast,2026-08-28T22:00,25.6,32,1016.0,3.77,338,0.0,-2.423,2.888,open
822690,open-meteo-forecast,2026-08-29T20:00,26.4,31,1022.2,2.91,333,0.0,-1.669,2.384,open
822688,open-meteo-forecast,2026-08-30T16:00,24.5,36,1028.6,1.55,15,0.0,-1.51,0.349,open
823670,open-meteo-forecast,2026-08-16T18:00,25.2,57,987.4,4.69,320,0.0,4.604,0.895,open
823668,open-meteo-forecast,2026-08-17T23:00,29.0,32,985.1,4.75,255,0.0,2.792,-3.843,open
823667,open-meteo-forecast,2026-08-18T23:00,29.5,28,983.3,0.78,310,0.0,0.78,0.014,open
823664,open-meteo-forecast,2026-08-19T17:00,28.5,23,987.0,1.25,61,0.0,-0.468,1.159,open
823666,open-meteo-forecast,2026-08-29T00:00,29.4,25,993.6,1.26,72,0.0,-0.686,1.057,open
823665,open-meteo-forecast,2026-08-29T18:00,30.9,36,995.4,2.47,159,0.0,-2.139,-1.235,open
823662,open-meteo-forecast,2026-08-30T18:00,29.8,34,994.7,6.05,188,0.0,-3.116,-5.186,open
823510,open-meteo-forecast,2026-08-21T23:00,26.6,36,1017.8,2.08,145,0.0,-0.711,-1.955,open
823509,open-meteo-forecast,2026-08-22T17:00,25.4,46,1016.6,3.99,68,0.0,-3.96,0.486,open
823507,open-meteo-forecast,2026-08-23T17:00,29.8,36,1016.0,4.41,213,0.0,3.277,-2.951,open
823505,open-meteo-forecast,2026-08-25T23:00,23.7,36,1017.3,2.28,218,0.0,1.821,-1.372,open
823506,open-meteo-forecast,2026-08-26T23:00,25.0,51,1013.1,4.91,147,0.0,-1.517,-4.67,open
823503,open-meteo-forecast,2026-08-27T23:00,24.6,74,1005.9,1.5,53,0.4,-1.391,0.562,open
823504,open-meteo-forecast,2026-08-28T23:00,22.4,38,1014.6,6.74,319,0.0,2.955,6.058,open
823501,open-meteo-forecast,2026-08-29T23:00,22.7,39,1023.4,5.26,321,0.0,2.139,4.805,open
823539,open-meteo-forecast,2026-08-29T17:00,23.6,33,1023.0,5.3,316,0.0,2.569,4.635,open
823502,open-meteo-forecast,2026-08-30T17:00,24.3,30,1028.5,2.15,22,0.0,-1.294,1.717,open
824589,open-meteo-forecast,2026-08-20T18:00,22.6,56,997.6,4.3,54,0.0,-1.257,4.112,open
824559,open-meteo-forecast,2026-08-21T23:00,25.6,51,995.3,2.33,170,0.0,-1.704,-1.589,open
824560,open-meteo-forecast,2026-08-22T23:00,25.2,68,993.7,4.39,246,0.2,2.128,-3.84,open
824558,open-meteo-forecast,2026-08-23T18:00,23.8,44,997.5,5.19,40,0.0,-0.272,5.183,open
824557,open-meteo-forecast,2026-08-24T23:00,22.0,51,995.9,3.55,122,0.0,-3.536,0.309,open
824556,open-meteo-forecast,2026-08-25T23:00,23.5,70,993.0,3.2,90,0.0,-2.556,1.926,open
824555,open-meteo-forecast,2026-08-26T23:00,26.5,38,990.7,3.58,337,0.0,3.1,1.79,open
823830,open-meteo-forecast,2026-08-21T23:00,32.0,56,1015.3,5.23,154,0.0,-4.701,-2.293,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.1,42,1017.0,5.32,131,0.0,-5.313,-0.278,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.5,48,1018.4,4.88,133,0.0,-4.861,-0.425,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.4,46,1017.7,5.1,106,0.0,-4.729,1.91,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.8,50,1018.0,5.19,115,0.0,-5.057,1.167,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.7,51,1017.3,4.96,132,0.0,-4.948,-0.346,retractable
824881,open-meteo-forecast,2026-08-25T23:00,27.0,66,982.5,1.91,276,0.1,1.253,-1.441,open
824878,open-meteo-forecast,2026-08-26T23:00,34.6,40,981.8,4.96,304,0.0,4.631,-1.778,open
824879,open-meteo-forecast,2026-08-27T23:00,31.1,33,979.2,4.55,351,0.0,4.09,1.995,open
824877,open-meteo-forecast,2026-08-28T23:00,29.4,34,978.7,5.1,325,0.0,5.1,0.0,open
824874,open-meteo-forecast,2026-08-29T20:00,29.3,46,983.4,2.28,151,0.2,-2.268,-0.238,open
824876,open-meteo-forecast,2026-08-30T17:00,29.0,43,987.9,3.55,100,0.0,-2.51,2.51,open
824397,open-meteo-forecast,2026-08-16T17:00,27.6,78,988.9,0.72,236,0.0,0.403,0.597,open
824398,open-meteo-forecast,2026-08-18T22:00,25.4,59,990.3,4.31,274,0.0,-0.301,4.3,open
824394,open-meteo-forecast,2026-08-19T22:00,23.8,61,990.6,1.53,11,0.0,-1.502,-0.292,open
824395,open-meteo-forecast,2026-08-20T17:00,23.9,52,994.9,6.28,22,0.0,-5.823,-2.353,open
824396,open-meteo-forecast,2026-08-28T23:00,19.4,57,998.4,6.41,3,0.0,-6.401,-0.335,open
824392,open-meteo-forecast,2026-08-29T20:00,20.3,51,1002.3,3.3,325,0.0,-2.703,1.893,open
824393,open-meteo-forecast,2026-08-30T17:00,20.9,49,1005.3,3.91,356,0.0,-3.9,0.273,open
822859,open-meteo-forecast,2026-08-19T00:00,41.6,18,989.4,3.82,186,0.0,3.49,-1.554,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.2,17,987.3,5.11,183,0.0,4.553,-2.32,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.3,16,988.1,3.13,173,0.0,2.5,-1.884,retractable
822857,open-meteo-forecast,2026-08-22T00:00,35.2,30,989.7,4.31,202,0.0,4.268,-0.6,retractable
822858,open-meteo-forecast,2026-08-22T23:00,41.2,13,989.3,1.02,169,0.0,0.77,-0.669,retractable
822856,open-meteo-forecast,2026-08-23T18:00,40.3,24,993.2,2.63,189,0.0,2.455,-0.943,retractable
823101,open-meteo-forecast,2026-08-22T02:00,23.6,49,1011.3,2.4,360,0.0,-1.575,1.811,retractable
823100,open-meteo-forecast,2026-08-22T23:00,28.9,38,1015.1,0.22,333,0.0,-0.053,0.213,retractable
823099,open-meteo-forecast,2026-08-23T20:00,18.5,69,1016.0,3.06,191,0.0,2.411,-1.884,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.2,46,1009.0,2.75,341,0.0,-1.03,2.55,retractable
823098,open-meteo-forecast,2026-08-26T01:00,25.8,37,1013.8,3.26,349,0.0,-1.63,2.823,retractable
823096,open-meteo-forecast,2026-08-26T20:00,28.0,31,1015.3,3.1,345,0.0,-1.359,2.786,retractable
824077,open-meteo-forecast,2026-08-17T23:00,32.2,29,986.9,1.92,28,0.0,-1.826,0.593,open
824075,open-meteo-forecast,2026-08-18T23:00,33.0,45,979.2,4.15,105,0.0,-2.137,-3.557,open
824076,open-meteo-forecast,2026-08-19T23:00,29.8,55,981.7,2.72,73,0.0,-2.424,-1.235,open
824074,open-meteo-forecast,2026-08-20T18:00,27.5,65,984.5,3.35,73,0.1,-2.985,-1.521,open
824072,open-meteo-forecast,2026-08-22T00:00,26.9,68,983.8,1.84,103,0.0,-1.002,-1.543,open
824073,open-meteo-forecast,2026-08-22T23:00,31.9,55,984.4,1.49,42,0.0,-1.486,0.104,open
824071,open-meteo-forecast,2026-08-23T18:00,30.2,57,986.5,5.04,97,0.0,-3.172,-3.917,open
