game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824792,open-meteo-forecast,2026-09-08T22:00,35.5,39,1007.1,1.61,277,0.0,0.655,1.471,open
823908,open-meteo-forecast,2026-09-02T02:00,24.8,42,990.9,3.52,235,0.0,3.079,1.707,open
823906,open-meteo-forecast,2026-09-03T02:00,24.5,46,991.5,2.78,240,0.0,2.305,1.555,open
823907,open-meteo-forecast,2026-09-04T02:00,23.0,56,989.0,3.86,233,0.0,3.439,1.752,open
823905,open-meteo-forecast,2026-09-05T02:00,23.4,59,987.6,3.96,225,0.0,3.744,1.289,open
823904,open-meteo-forecast,2026-09-06T01:00,21.0,60,989.6,4.69,236,0.0,4.062,2.345,open
823903,open-meteo-forecast,2026-09-07T02:00,21.1,55,992.1,4.05,237,0.0,3.472,2.086,open
823902,open-meteo-forecast,2026-09-08T01:00,22.4,53,991.8,4.61,240,0.0,3.822,2.578,open
823901,open-meteo-forecast,2026-09-09T02:00,21.1,59,988.9,4.3,234,0.0,3.797,2.019,open
824149,open-meteo-forecast,2026-09-01T00:00,33.3,45,1010.5,6.64,149,0.0,6.443,-1.606,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.7,42,1010.6,5.82,145,0.0,5.535,-1.798,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.1,46,1010.4,6.16,144,0.0,5.824,-2.005,retractable
824144,open-meteo-forecast,2026-09-03T18:00,35.1,42,1010.3,3.04,134,0.0,2.659,-1.474,retractable
824146,open-meteo-forecast,2026-09-05T00:00,28.1,72,1008.7,5.48,128,0.0,4.489,-3.143,retractable
824145,open-meteo-forecast,2026-09-05T23:00,27.1,82,1011.9,3.21,95,1.0,1.202,-2.976,retractable
824142,open-meteo-forecast,2026-09-06T18:00,35.5,39,1015.2,4.66,165,0.0,4.657,0.163,retractable
824233,open-meteo-forecast,2026-08-25T22:00,26.0,47,996.5,4.0,181,0.0,-3.429,-2.06,open
824234,open-meteo-forecast,2026-08-26T17:00,27.1,41,993.3,4.39,192,0.0,-3.262,-2.937,open
824231,open-meteo-forecast,2026-08-28T22:00,25.8,37,998.4,1.36,126,0.0,-1.242,0.553,open
824230,open-meteo-forecast,2026-08-29T17:00,26.8,43,1001.0,3.67,209,0.0,-1.89,-3.146,open
824232,open-meteo-forecast,2026-08-30T17:00,30.1,38,995.1,5.95,221,0.0,-1.937,-5.626,open
824229,open-meteo-forecast,2026-09-07T19:00,30.5,56,986.3,5.64,217,0.0,-2.204,-5.192,open
824228,open-meteo-forecast,2026-09-08T22:00,25.2,49,990.2,5.51,282,0.0,3.687,-4.095,open
823181,open-meteo-forecast,2026-08-26T01:00,19.6,75,1015.0,7.05,288,0.0,6.49,2.755,open
823180,open-meteo-forecast,2026-08-26T19:00,23.5,51,1014.9,3.2,270,0.0,3.188,0.279,open
823179,open-meteo-forecast,2026-08-28T01:00,20.7,59,1010.9,4.83,283,0.0,4.594,1.493,open
823178,open-meteo-forecast,2026-08-29T02:00,17.9,71,1012.5,3.62,276,0.0,3.553,0.691,open
823176,open-meteo-forecast,2026-08-30T02:00,16.6,79,1013.1,5.52,275,0.0,5.436,0.959,open
823177,open-meteo-forecast,2026-08-29T20:00,19.6,61,1014.1,4.69,259,0.0,4.664,-0.49,open
823175,open-meteo-forecast,2026-09-08T00:00,20.4,57,1009.2,4.46,228,0.0,3.562,-2.684,open
823174,open-meteo-forecast,2026-09-09T01:00,18.1,71,1006.1,7.42,274,0.0,7.329,1.161,open
824962,open-meteo-forecast,2026-08-26T01:00,33.3,22,1012.2,3.77,238,0.0,3.688,0.784,open
824963,open-meteo-forecast,2026-08-27T01:00,35.2,17,1010.2,4.47,230,0.0,4.459,0.312,open
824960,open-meteo-forecast,2026-08-29T01:00,32.7,30,1009.2,1.58,162,0.0,0.693,-1.42,open
824961,open-meteo-forecast,2026-08-30T02:00,27.6,27,1008.4,6.04,196,0.0,5.231,-3.02,open
824959,open-meteo-forecast,2026-08-30T20:00,29.5,23,1010.7,3.89,206,0.0,3.655,-1.33,open
824958,open-meteo-forecast,2026-09-08T02:00,26.3,29,1006.0,4.94,212,0.0,4.793,-1.195,open
824957,open-meteo-forecast,2026-09-09T01:00,26.6,29,1002.2,5.89,220,0.0,5.858,-0.616,open
824473,open-meteo-forecast,2026-08-31T22:00,29.0,62,995.3,1.49,200,0.0,-0.31,-1.457,open
824472,open-meteo-forecast,2026-09-01T22:00,31.0,55,996.4,1.2,270,0.0,1.018,-0.636,open
824470,open-meteo-forecast,2026-09-02T16:00,32.3,51,998.6,1.98,229,0.0,0.579,-1.893,open
824471,open-meteo-forecast,2026-09-04T22:00,30.3,56,994.0,2.47,201,0.0,-0.471,-2.425,open
824468,open-meteo-forecast,2026-09-05T22:00,27.5,74,998.5,1.53,169,0.0,-1.043,-1.119,open
824469,open-meteo-forecast,2026-09-06T16:00,26.8,82,1000.7,3.01,264,0.5,2.372,-1.853,open
823259,open-meteo-forecast,2026-08-26T01:00,28.8,51,1010.8,2.51,293,0.0,-0.981,2.31,open
823255,open-meteo-forecast,2026-08-26T20:00,24.4,77,1012.1,3.77,212,0.0,3.197,1.998,open
823256,open-meteo-forecast,2026-09-05T01:00,21.8,65,1006.1,3.71,265,0.0,0.323,3.696,open
823257,open-meteo-forecast,2026-09-05T23:00,22.5,60,1008.2,4.6,272,0.0,-0.161,4.597,open
823253,open-meteo-forecast,2026-09-06T20:00,22.6,58,1010.6,4.37,259,0.0,0.834,4.29,open
823254,open-meteo-forecast,2026-09-07T21:00,23.5,58,1010.7,4.4,270,0.0,0.0,4.4,open
823250,open-meteo-forecast,2026-09-09T01:00,22.1,65,1007.3,4.14,290,0.0,-1.416,3.89,open
823418,open-meteo-forecast,2026-09-04T22:00,29.5,58,1010.5,3.66,215,0.0,3.29,1.604,open
823419,open-meteo-forecast,2026-09-05T22:00,33.4,49,1020.2,3.04,226,0.0,2.428,1.83,open
823417,open-meteo-forecast,2026-09-06T17:00,33.1,49,1022.4,2.52,277,0.0,0.088,2.518,open
823415,open-meteo-forecast,2026-09-07T17:00,33.6,43,1011.2,3.83,285,0.0,-0.4,3.809,open
823414,open-meteo-forecast,2026-09-08T22:00,34.7,44,1007.0,3.18,257,0.0,1.191,2.948,open
823016,open-meteo-forecast,2026-08-25T23:00,31.0,47,998.5,2.66,146,0.0,-0.278,-2.645,open
823015,open-meteo-forecast,2026-08-26T23:00,33.6,38,995.9,2.68,297,0.0,1.537,2.195,open
823014,open-meteo-forecast,2026-08-27T18:00,31.3,35,997.8,3.79,18,0.0,-2.726,2.633,open
823013,open-meteo-forecast,2026-08-29T00:00,27.9,41,1000.4,3.28,78,0.0,-3.153,-0.904,open
823011,open-meteo-forecast,2026-08-29T18:00,31.8,30,1001.0,3.2,166,0.0,0.774,-3.105,open
823010,open-meteo-forecast,2026-08-30T18:00,35.7,22,997.2,4.47,214,0.0,3.947,-2.099,open
824719,open-meteo-forecast,2026-08-31T22:00,22.4,93,1008.2,0.61,351,0.2,-0.359,0.494,open
824716,open-meteo-forecast,2026-09-01T22:00,27.3,61,1008.3,2.15,298,0.0,0.629,2.056,open
824717,open-meteo-forecast,2026-09-02T20:00,18.8,71,1012.8,3.69,49,0.0,-3.681,-0.257,open
824715,open-meteo-forecast,2026-09-07T17:00,27.2,70,1006.5,3.2,90,0.0,-2.263,-2.263,open
824714,open-meteo-forecast,2026-09-08T22:00,27.8,67,1003.6,1.97,114,0.0,-0.706,-1.839,open
823340,open-meteo-forecast,2026-09-01T22:00,26.4,80,986.3,1.9,270,0.0,1.708,-0.833,open
823339,open-meteo-forecast,2026-09-02T22:00,29.6,52,987.1,1.65,346,0.0,1.061,1.264,open
823337,open-meteo-forecast,2026-09-03T16:00,29.9,57,989.4,2.32,173,0.0,-1.264,-1.946,open
823338,open-meteo-forecast,2026-09-04T22:00,32.3,52,987.7,1.13,225,0.0,0.368,-1.068,open
823335,open-meteo-forecast,2026-09-05T22:00,29.4,61,993.0,2.02,237,0.0,1.04,-1.731,open
823336,open-meteo-forecast,2026-09-06T17:00,29.6,59,992.8,3.5,239,0.1,1.906,-2.935,open
823744,open-meteo-forecast,2026-08-28T23:00,20.8,57,996.9,2.84,80,0.0,-1.863,2.143,retractable
823741,open-meteo-forecast,2026-08-29T23:00,24.1,64,992.9,4.52,198,0.0,-1.62,-4.22,retractable
823740,open-meteo-forecast,2026-08-30T18:00,31.8,39,987.7,7.52,229,0.0,1.306,-7.406,retractable
823742,open-meteo-forecast,2026-09-07T18:00,31.5,57,982.5,7.32,231,0.0,1.522,-7.16,retractable
823738,open-meteo-forecast,2026-09-08T23:00,20.8,53,989.5,2.45,282,0.0,2.183,-1.112,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.9,52,1015.2,2.62,288,0.0,-0.228,2.61,open
823584,open-meteo-forecast,2026-08-26T23:00,23.6,66,1017.8,4.14,172,0.0,3.865,-1.484,open
823581,open-meteo-forecast,2026-08-27T23:00,24.9,80,1014.9,6.65,168,0.0,6.027,-2.81,open
823583,open-meteo-forecast,2026-08-28T23:00,25.5,65,1014.5,2.27,221,0.0,2.004,1.066,open
823582,open-meteo-forecast,2026-08-29T20:00,27.0,24,1020.0,2.06,203,0.0,2.029,0.358,open
823580,open-meteo-forecast,2026-08-30T19:00,27.4,55,1019.0,5.04,187,0.0,5.012,-0.527,open
823579,open-meteo-forecast,2026-09-04T23:00,27.9,63,1011.2,3.3,256,0.0,1.498,2.94,open
823577,open-meteo-forecast,2026-09-05T20:00,32.3,51,1020.3,4.01,176,0.0,3.835,-1.172,open
823578,open-meteo-forecast,2026-09-06T17:00,29.7,62,1023.1,3.18,204,0.0,3.122,0.607,open
822693,open-meteo-forecast,2026-08-25T22:00,27.2,45,1016.1,2.28,331,0.0,-1.242,1.912,open
822692,open-meteo-forecast,2026-08-26T22:00,30.0,34,1016.5,3.5,182,0.0,3.146,-1.534,open
822694,open-meteo-forecast,2026-08-27T17:00,32.4,44,1014.3,3.59,193,0.0,3.468,-0.929,open
822691,open-meteo-forecast,2026-08-28T22:00,28.9,52,1014.7,2.5,344,0.0,-1.798,1.737,open
822690,open-meteo-forecast,2026-08-29T20:00,27.8,44,1019.6,2.47,111,0.0,-0.301,-2.452,open
822688,open-meteo-forecast,2026-08-30T16:00,29.4,56,1020.0,2.11,185,0.0,1.942,-0.824,open
822689,open-meteo-forecast,2026-08-31T22:00,34.7,37,1011.2,2.62,227,0.0,2.477,0.853,open
822687,open-meteo-forecast,2026-09-01T22:00,33.6,41,1011.7,3.6,268,0.0,1.8,3.118,open
822686,open-meteo-forecast,2026-09-02T17:00,33.2,43,1012.4,3.0,323,0.0,-1.268,2.719,open
823666,open-meteo-forecast,2026-08-29T00:00,30.4,22,983.2,2.69,165,0.0,-2.176,-1.581,open
823665,open-meteo-forecast,2026-08-29T18:00,25.6,55,979.5,6.36,150,0.3,-5.938,-2.279,open
823662,open-meteo-forecast,2026-08-30T18:00,27.6,47,977.6,3.41,310,0.0,3.409,0.06,open
823663,open-meteo-forecast,2026-08-31T23:00,30.3,30,982.2,1.57,243,0.0,0.639,-1.434,open
823661,open-meteo-forecast,2026-09-01T23:00,33.6,32,983.1,5.62,175,0.0,-3.904,-4.043,open
823660,open-meteo-forecast,2026-09-02T23:00,32.6,33,981.4,0.58,121,0.0,-0.574,0.081,open
823505,open-meteo-forecast,2026-08-25T23:00,25.2,52,1015.2,2.52,277,0.0,2.337,0.944,open
823506,open-meteo-forecast,2026-08-26T23:00,24.6,60,1017.7,3.82,174,0.0,0.598,-3.773,open
823503,open-meteo-forecast,2026-08-27T23:00,25.6,74,1014.3,5.73,168,0.0,0.3,-5.722,open
823504,open-meteo-forecast,2026-08-28T23:00,26.6,58,1014.5,2.33,245,0.0,2.295,-0.405,open
823501,open-meteo-forecast,2026-08-29T23:00,25.7,33,1020.3,3.35,207,0.0,2.242,-2.49,open
823539,open-meteo-forecast,2026-08-29T17:00,26.0,27,1021.2,1.6,356,0.0,-0.305,1.571,open
823502,open-meteo-forecast,2026-08-30T17:00,29.0,43,1020.2,4.53,229,0.0,4.072,-1.986,open
823500,open-meteo-forecast,2026-09-08T23:00,34.0,45,1006.4,3.19,212,0.0,2.333,-2.176,open
824556,open-meteo-forecast,2026-08-25T23:00,23.6,57,995.9,4.25,117,0.0,-4.185,0.738,open
824555,open-meteo-forecast,2026-08-26T23:00,27.7,45,990.6,4.52,275,0.0,3.833,-2.395,open
824554,open-meteo-forecast,2026-09-04T23:00,32.1,52,992.2,4.88,191,0.0,-2.139,-4.386,open
824553,open-meteo-forecast,2026-09-05T23:00,24.4,87,994.3,0.95,252,0.7,0.545,-0.778,open
824552,open-meteo-forecast,2026-09-06T22:00,26.8,66,989.1,1.75,121,0.0,-1.74,0.183,open
824551,open-meteo-forecast,2026-09-08T23:00,23.0,50,991.8,1.66,57,0.0,-0.568,1.56,open
823826,open-meteo-forecast,2026-08-25T22:00,30.6,62,1015.5,3.62,141,0.0,-3.527,-0.814,retractable
823825,open-meteo-forecast,2026-08-26T22:00,29.4,74,1017.1,3.72,126,0.0,-3.718,0.13,retractable
823824,open-meteo-forecast,2026-09-04T23:00,30.9,62,1016.5,4.94,97,0.0,-4.234,2.544,retractable
823823,open-meteo-forecast,2026-09-05T20:00,32.8,56,1017.7,7.01,76,0.1,-4.316,5.524,retractable
823822,open-meteo-forecast,2026-09-06T17:00,32.5,52,1020.0,6.65,69,0.0,-3.425,5.7,retractable
823820,open-meteo-forecast,2026-09-07T17:00,32.0,56,1017.8,5.22,95,0.0,-4.378,2.843,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.4,54,1014.5,5.44,107,0.0,-5.079,1.95,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.8,30,979.5,1.4,266,0.0,0.721,-1.2,open
824878,open-meteo-forecast,2026-08-26T23:00,32.7,32,978.4,1.43,12,0.0,0.975,1.046,open
824879,open-meteo-forecast,2026-08-27T23:00,25.0,78,978.5,0.82,194,0.0,-0.538,-0.619,open
824877,open-meteo-forecast,2026-08-28T23:00,23.8,85,978.8,2.12,188,0.0,-1.55,-1.446,open
824874,open-meteo-forecast,2026-08-29T20:00,27.0,63,981.9,0.1,180,0.0,-0.082,-0.057,open
824876,open-meteo-forecast,2026-08-30T17:00,30.9,46,984.8,2.61,148,0.0,-2.606,-0.137,open
824911,open-meteo-forecast,2026-08-31T22:00,31.5,42,979.9,2.11,239,0.0,0.147,-2.105,open
824875,open-meteo-forecast,2026-09-08T23:00,31.4,47,979.7,2.5,272,0.0,1.505,-1.997,open
824396,open-meteo-forecast,2026-08-28T23:00,21.8,57,995.9,2.64,37,0.0,-2.108,-1.589,open
824392,open-meteo-forecast,2026-08-29T20:00,24.1,51,997.2,2.22,324,0.0,-1.796,1.305,open
824393,open-meteo-forecast,2026-08-30T17:00,27.7,50,994.1,4.6,222,0.0,3.418,3.078,open
824391,open-meteo-forecast,2026-09-01T22:00,24.2,86,988.7,2.62,263,0.0,0.319,2.6,open
824390,open-meteo-forecast,2026-09-02T22:00,26.3,64,992.3,2.48,40,0.0,-1.9,-1.594,open
824388,open-meteo-forecast,2026-09-03T17:00,31.3,55,991.9,4.17,224,0.0,3.0,2.897,open
824387,open-meteo-forecast,2026-09-04T23:00,29.6,64,992.1,3.11,237,0.0,1.694,2.608,open
824424,open-meteo-forecast,2026-09-04T18:00,32.1,51,990.7,3.97,236,0.0,2.22,3.291,open
824389,open-meteo-forecast,2026-09-05T22:00,27.4,68,995.4,4.88,215,1.0,3.997,2.799,open
824385,open-meteo-forecast,2026-09-06T17:00,23.5,91,994.0,3.13,243,0.2,1.421,2.789,open
822855,open-meteo-forecast,2026-09-01T00:00,36.6,28,988.2,2.38,202,0.0,2.357,-0.331,retractable
822854,open-meteo-forecast,2026-09-02T00:00,38.3,20,988.8,4.24,165,0.0,2.998,-2.998,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.5,30,992.7,4.59,191,0.0,4.34,-1.494,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.2,21,985.4,4.1,177,0.0,3.439,-2.233,retractable
822852,open-meteo-forecast,2026-09-05T00:00,27.7,69,986.3,9.92,138,0.0,3.065,-9.434,retractable
822850,open-meteo-forecast,2026-09-05T23:00,30.5,50,988.3,7.09,164,0.0,4.925,-5.1,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.1,40,993.6,6.14,196,0.0,5.958,-1.485,retractable
823098,open-meteo-forecast,2026-08-26T01:00,27.3,47,1012.3,3.94,243,0.0,3.823,0.953,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.6,61,1015.4,3.36,233,0.0,3.352,0.234,retractable
823095,open-meteo-forecast,2026-09-04T01:00,18.6,44,1015.8,2.21,355,0.0,-1.299,1.788,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.6,58,1015.0,2.91,4,0.0,-2.058,2.058,retractable
823094,open-meteo-forecast,2026-09-06T01:00,16.0,66,1013.6,4.32,347,0.0,-2.028,3.814,retractable
823091,open-meteo-forecast,2026-09-06T20:00,19.0,53,1013.9,1.9,198,0.0,1.629,-0.979,retractable
823092,open-meteo-forecast,2026-09-09T01:00,13.7,95,1007.6,2.53,189,0.5,1.938,-1.626,retractable
824070,open-meteo-forecast,2026-09-01T23:00,38.3,23,979.9,3.72,204,0.0,3.449,-1.394,open
824068,open-meteo-forecast,2026-09-02T23:00,39.8,18,976.3,5.7,202,0.0,5.207,-2.318,open
824069,open-meteo-forecast,2026-09-03T23:00,36.2,27,974.2,4.6,228,0.1,4.597,0.161,open
824067,open-meteo-forecast,2026-09-05T00:00,34.3,32,976.4,5.04,194,0.0,4.274,-2.671,open
824066,open-meteo-forecast,2026-09-05T23:00,27.2,69,975.7,0.54,158,0.0,0.202,-0.501,open
824065,open-meteo-forecast,2026-09-06T18:00,32.5,47,978.7,7.02,191,0.0,5.75,-4.027,open
824062,open-meteo-forecast,2026-09-07T18:00,37.6,31,979.4,9.2,228,0.0,9.194,0.321,open
824063,open-meteo-forecast,2026-09-08T23:00,26.9,74,978.2,3.28,102,0.5,-1.834,-2.719,open
