game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823333,open-meteo-forecast,2026-09-15T22:00,32.2,50,990.4,2.33,260,0.1,1.885,-1.37,open
823332,open-meteo-forecast,2026-09-16T22:00,17.4,89,994.5,3.06,38,0.0,-0.636,2.993,open
823334,open-meteo-forecast,2026-09-17T16:00,20.5,78,995.1,4.71,107,0.0,-4.652,0.737,open
823331,open-meteo-forecast,2026-09-18T22:00,20.5,96,990.1,3.41,183,0.4,-1.332,-3.139,open
823330,open-meteo-forecast,2026-09-19T22:00,26.3,65,987.6,2.32,263,0.0,1.946,-1.264,open
823742,open-meteo-forecast,2026-09-07T18:00,25.0,52,999.5,3.58,126,0.0,-3.575,0.187,retractable
823738,open-meteo-forecast,2026-09-08T23:00,26.3,60,992.7,4.92,185,0.0,-2.751,-4.079,retractable
823739,open-meteo-forecast,2026-09-09T23:00,25.6,43,991.0,5.04,284,0.0,4.568,-2.13,retractable
823736,open-meteo-forecast,2026-09-11T23:00,20.3,63,992.7,2.97,135,0.0,-2.954,-0.31,retractable
823737,open-meteo-forecast,2026-09-12T23:00,25.2,78,987.0,2.82,186,0.0,-1.536,-2.365,retractable
823734,open-meteo-forecast,2026-09-13T18:00,31.5,50,990.9,3.18,246,0.0,1.444,-2.833,retractable
823577,open-meteo-forecast,2026-09-05T20:00,26.0,51,1009.9,3.55,350,0.0,-3.268,1.387,open
823578,open-meteo-forecast,2026-09-06T17:00,19.8,80,1015.9,3.19,49,0.0,-2.581,-1.875,open
823575,open-meteo-forecast,2026-09-14T23:00,31.9,53,1017.5,3.05,229,0.3,2.468,1.793,open
823574,open-meteo-forecast,2026-09-15T23:00,31.2,56,1014.3,4.5,233,0.6,3.447,2.893,open
823576,open-meteo-forecast,2026-09-16T23:00,21.6,56,1021.3,5.19,25,0.0,-5.077,-1.079,open
823573,open-meteo-forecast,2026-09-17T23:00,19.1,71,1026.5,4.2,93,0.0,-0.729,-4.136,open
823572,open-meteo-forecast,2026-09-18T23:00,19.4,76,1023.3,5.95,107,0.1,0.415,-5.936,open
823571,open-meteo-forecast,2026-09-19T20:00,27.0,65,1016.1,3.91,176,0.2,3.739,-1.143,open
822684,open-meteo-forecast,2026-09-11T22:00,25.9,34,1016.0,2.91,27,0.0,-2.91,0.051,open
822685,open-meteo-forecast,2026-09-12T20:00,29.1,33,1020.0,3.14,149,0.0,1.617,-2.692,open
822682,open-meteo-forecast,2026-09-13T17:00,29.7,34,1022.8,2.86,192,0.0,2.749,-0.788,open
822683,open-meteo-forecast,2026-09-15T22:00,36.3,35,1015.0,1.32,189,0.0,1.248,-0.43,open
822680,open-meteo-forecast,2026-09-16T22:00,25.1,83,1017.0,4.92,24,2.9,-4.908,0.343,open
823659,open-meteo-forecast,2026-09-12T00:00,20.0,76,977.9,4.96,124,0.0,-4.941,0.432,open
823657,open-meteo-forecast,2026-09-12T20:00,28.3,63,977.3,1.22,9,0.0,0.61,1.057,open
823658,open-meteo-forecast,2026-09-13T18:00,17.9,96,982.8,2.88,20,0.0,0.938,2.723,open
823656,open-meteo-forecast,2026-09-14T23:00,17.9,80,987.1,2.73,294,0.0,2.637,-0.707,open
823654,open-meteo-forecast,2026-09-15T23:00,22.3,48,994.0,1.87,344,0.0,1.532,1.073,open
823655,open-meteo-forecast,2026-09-16T17:00,22.3,46,995.8,2.68,117,0.0,-2.621,0.557,open
823500,open-meteo-forecast,2026-09-08T23:00,27.8,31,1022.5,1.64,232,0.0,1.51,-0.641,open
823497,open-meteo-forecast,2026-09-09T23:00,29.1,41,1013.5,5.6,235,0.0,5.262,-1.915,open
823499,open-meteo-forecast,2026-09-10T23:00,25.2,43,1007.8,6.77,326,0.0,2.204,6.401,open
823498,open-meteo-forecast,2026-09-11T23:00,22.5,21,1016.8,2.37,28,0.0,-1.616,1.733,open
823496,open-meteo-forecast,2026-09-12T17:00,25.0,25,1022.8,3.51,185,0.0,1.2,-3.298,open
823495,open-meteo-forecast,2026-09-13T17:00,27.7,34,1023.3,4.24,195,0.0,2.12,-3.672,open
824553,open-meteo-forecast,2026-09-05T23:00,23.8,85,993.2,6.32,18,0.0,2.058,5.976,open
824552,open-meteo-forecast,2026-09-06T22:00,23.4,62,996.9,5.2,38,0.0,-0.091,5.199,open
824551,open-meteo-forecast,2026-09-08T23:00,29.3,40,996.0,4.54,194,0.0,-1.774,-4.179,open
824549,open-meteo-forecast,2026-09-09T23:00,28.3,38,994.1,5.3,270,0.0,4.233,-3.19,open
824550,open-meteo-forecast,2026-09-10T23:00,19.9,64,995.8,4.08,54,0.0,-1.193,3.902,open
824548,open-meteo-forecast,2026-09-17T23:00,19.0,84,995.9,5.08,80,0.0,-3.465,3.715,open
824547,open-meteo-forecast,2026-09-18T23:00,21.8,69,993.0,2.73,118,0.0,-2.696,0.427,open
824545,open-meteo-forecast,2026-09-19T23:00,27.7,61,985.6,7.05,187,0.0,-3.525,-6.105,open
823823,open-meteo-forecast,2026-09-05T20:00,30.3,71,1012.9,2.97,138,0.0,-2.925,-0.516,retractable
823822,open-meteo-forecast,2026-09-06T17:00,30.2,75,1014.6,1.64,308,0.0,1.64,0.0,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.5,44,1014.8,2.35,168,0.0,-1.8,-1.511,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.3,47,1017.1,4.38,117,0.1,-4.3,0.836,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.6,54,1017.6,5.22,95,0.0,-4.378,2.843,retractable
823817,open-meteo-forecast,2026-09-11T23:00,30.3,64,1014.2,3.47,49,3.6,-0.662,3.406,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.7,48,1015.2,4.98,112,0.0,-4.787,1.373,retractable
823815,open-meteo-forecast,2026-09-13T17:00,31.4,59,1018.6,5.46,131,0.0,-5.453,-0.286,retractable
824875,open-meteo-forecast,2026-09-08T23:00,31.4,30,984.7,3.62,96,0.0,-2.375,2.732,open
824871,open-meteo-forecast,2026-09-09T23:00,32.8,30,983.4,1.55,345,0.0,1.457,0.53,open
824872,open-meteo-forecast,2026-09-10T16:00,31.7,41,981.7,3.05,302,0.0,2.808,-1.192,open
824873,open-meteo-forecast,2026-09-11T23:00,31.4,43,977.6,2.7,2,0.0,2.156,1.625,open
824870,open-meteo-forecast,2026-09-12T23:00,29.5,50,981.3,3.79,108,0.0,-3.027,2.281,open
824869,open-meteo-forecast,2026-09-13T17:00,31.5,39,986.2,3.09,119,0.0,-2.777,1.355,open
824389,open-meteo-forecast,2026-09-05T22:00,23.5,64,989.5,5.38,35,0.0,-4.407,-3.086,open
824385,open-meteo-forecast,2026-09-06T17:00,21.8,71,994.2,2.92,354,0.0,-2.904,0.305,open
824386,open-meteo-forecast,2026-09-14T22:00,30.9,59,995.6,4.44,234,0.0,2.61,3.592,open
824384,open-meteo-forecast,2026-09-15T22:00,23.3,82,995.3,4.26,351,1.6,-4.208,0.666,open
824382,open-meteo-forecast,2026-09-16T17:00,21.7,65,999.3,6.02,36,0.0,-4.87,-3.538,open
824383,open-meteo-forecast,2026-09-18T23:00,21.5,92,991.2,1.17,239,0.5,0.603,1.003,open
824380,open-meteo-forecast,2026-09-19T22:00,22.9,75,989.7,0.82,346,0.0,-0.796,0.198,open
822850,open-meteo-forecast,2026-09-05T23:00,37.0,33,990.4,2.55,169,0.0,1.925,-1.673,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.8,35,992.3,3.82,84,0.0,-2.245,-3.09,retractable
822849,open-meteo-forecast,2026-09-16T00:00,35.3,35,994.6,1.89,122,0.0,0.066,-1.889,retractable
822846,open-meteo-forecast,2026-09-17T00:00,33.3,46,994.0,4.72,302,0.0,-0.165,4.717,retractable
822845,open-meteo-forecast,2026-09-18T00:00,33.1,44,992.0,4.25,156,0.0,2.498,-3.438,retractable
822847,open-meteo-forecast,2026-09-19T00:00,36.0,31,990.2,4.49,159,0.0,2.826,-3.489,retractable
822843,open-meteo-forecast,2026-09-19T23:00,38.6,24,988.0,3.63,172,0.0,2.86,-2.235,retractable
823094,open-meteo-forecast,2026-09-06T01:00,17.5,70,1014.9,0.71,82,1.1,-0.595,-0.387,retractable
823091,open-meteo-forecast,2026-09-06T20:00,20.9,52,1014.6,3.07,341,0.0,-1.15,2.846,retractable
823092,open-meteo-forecast,2026-09-09T01:00,19.9,53,1017.3,3.22,353,0.0,-1.801,2.67,retractable
823090,open-meteo-forecast,2026-09-09T20:00,23.7,44,1019.3,3.28,348,0.0,-1.59,2.869,retractable
823088,open-meteo-forecast,2026-09-10T20:00,24.8,40,1013.6,1.34,243,0.0,1.3,0.324,retractable
824066,open-meteo-forecast,2026-09-05T23:00,38.4,24,981.2,2.38,165,0.0,1.154,-2.082,open
824065,open-meteo-forecast,2026-09-06T18:00,38.3,30,983.6,1.14,38,0.0,-1.129,0.159,open
824062,open-meteo-forecast,2026-09-07T18:00,33.2,34,984.6,5.41,155,0.0,1.761,-5.115,open
824063,open-meteo-forecast,2026-09-08T23:00,40.8,21,980.6,5.31,200,0.0,4.773,-2.328,open
824064,open-meteo-forecast,2026-09-09T23:00,32.2,39,984.6,4.66,55,0.0,-4.603,-0.729,open
