game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824149,open-meteo-forecast,2026-09-01T00:00,32.7,48,1012.0,6.46,158,0.1,6.435,-0.563,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.6,48,1010.9,6.18,151,0.0,6.045,-1.285,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.4,47,1010.6,6.0,150,0.0,5.846,-1.35,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.0,38,1012.1,2.83,148,0.0,2.734,-0.732,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.5,47,1012.1,5.85,147,0.0,5.623,-1.612,retractable
824235,open-meteo-forecast,2026-08-24T22:00,26.3,30,994.6,4.33,310,0.0,4.069,-1.481,open
824233,open-meteo-forecast,2026-08-25T22:00,26.1,39,996.0,3.79,192,0.0,-2.817,-2.536,open
824234,open-meteo-forecast,2026-08-26T17:00,21.9,57,993.8,3.96,190,0.0,-3.034,-2.545,open
824231,open-meteo-forecast,2026-08-28T22:00,27.5,32,997.1,1.3,32,0.0,0.61,1.148,open
824230,open-meteo-forecast,2026-08-29T17:00,27.7,36,998.1,4.3,183,0.0,-3.606,-2.342,open
824232,open-meteo-forecast,2026-08-30T17:00,28.5,61,995.3,3.9,247,0.0,0.475,-3.871,open
823183,open-meteo-forecast,2026-08-25T01:00,19.2,67,1013.6,4.59,259,0.0,4.565,-0.48,open
823181,open-meteo-forecast,2026-08-26T01:00,18.7,68,1014.1,4.8,272,0.0,4.764,0.585,open
823180,open-meteo-forecast,2026-08-26T19:00,20.3,58,1014.4,2.7,270,0.0,2.69,0.235,open
823179,open-meteo-forecast,2026-08-28T01:00,19.1,65,1011.3,5.4,268,0.0,5.393,0.283,open
823178,open-meteo-forecast,2026-08-29T02:00,16.6,80,1012.2,5.4,268,0.0,5.393,0.283,open
823176,open-meteo-forecast,2026-08-30T02:00,17.0,71,1013.5,5.5,270,0.0,5.479,0.479,open
823177,open-meteo-forecast,2026-08-29T20:00,20.2,57,1013.9,3.81,267,0.0,3.808,0.133,open
824964,open-meteo-forecast,2026-08-25T01:00,33.5,15,1010.0,5.64,205,0.0,5.265,-2.021,open
824962,open-meteo-forecast,2026-08-26T01:00,33.8,12,1010.4,5.19,205,0.0,4.845,-1.86,open
824963,open-meteo-forecast,2026-08-27T01:00,33.6,17,1008.5,4.27,201,0.0,3.87,-1.805,open
824960,open-meteo-forecast,2026-08-29T01:00,30.7,21,1007.3,5.72,199,0.0,5.097,-2.597,open
824961,open-meteo-forecast,2026-08-30T02:00,28.6,26,1009.3,5.22,200,0.0,4.692,-2.288,open
824959,open-meteo-forecast,2026-08-30T20:00,31.4,17,1012.0,2.06,194,0.0,1.747,-1.092,open
824473,open-meteo-forecast,2026-08-31T22:00,35.6,40,993.8,4.74,226,0.0,1.147,-4.599,open
824472,open-meteo-forecast,2026-09-01T22:00,31.5,53,994.0,2.34,290,0.0,2.289,-0.487,open
824470,open-meteo-forecast,2026-09-02T16:00,26.3,80,997.8,1.66,327,0.1,1.504,0.702,open
824471,open-meteo-forecast,2026-09-04T22:00,30.3,57,999.2,2.14,79,0.2,-1.565,1.459,open
823262,open-meteo-forecast,2026-08-22T01:00,24.0,86,1013.0,2.33,239,0.0,1.2,1.997,open
823261,open-meteo-forecast,2026-08-23T00:00,27.1,63,1012.6,2.63,279,0.0,-0.411,2.598,open
823258,open-meteo-forecast,2026-08-23T20:00,30.0,43,1009.8,4.0,283,0.0,-0.9,3.897,open
823260,open-meteo-forecast,2026-08-25T01:00,26.9,56,1010.1,3.24,279,0.0,-0.507,3.2,open
823259,open-meteo-forecast,2026-08-26T01:00,27.2,52,1009.3,2.47,249,0.0,0.885,2.306,open
823255,open-meteo-forecast,2026-08-26T20:00,26.2,57,1008.9,4.24,214,0.0,3.515,2.371,open
823256,open-meteo-forecast,2026-09-05T01:00,26.8,54,1009.4,2.26,257,0.8,0.508,2.202,open
823420,open-meteo-forecast,2026-08-21T22:00,26.0,50,1016.7,1.77,74,0.0,-0.748,-1.604,open
823422,open-meteo-forecast,2026-08-22T22:00,21.1,91,1014.4,0.71,8,0.7,-0.71,0.012,open
823421,open-meteo-forecast,2026-08-23T17:00,28.6,47,1008.8,5.0,271,0.0,0.696,4.951,open
823418,open-meteo-forecast,2026-09-04T22:00,25.3,33,1020.5,1.08,56,0.0,-0.737,-0.79,open
823745,open-meteo-forecast,2026-08-23T23:00,22.0,47,992.2,4.94,263,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,29.6,52,997.4,2.88,124,0.0,-1.352,-2.543,open
823015,open-meteo-forecast,2026-08-26T23:00,30.1,60,993.5,3.06,52,0.0,-3.014,0.531,open
823014,open-meteo-forecast,2026-08-27T18:00,34.6,33,995.4,2.19,43,0.0,-2.071,0.713,open
823013,open-meteo-forecast,2026-08-29T00:00,32.0,44,996.9,4.49,102,0.0,-3.44,-2.886,open
823011,open-meteo-forecast,2026-08-29T18:00,29.7,61,999.4,5.94,134,0.2,-1.836,-5.649,open
823010,open-meteo-forecast,2026-08-30T18:00,37.9,30,997.5,4.05,196,0.0,2.813,-2.913,open
824721,open-meteo-forecast,2026-08-21T23:00,21.7,63,1018.0,2.24,27,0.0,-2.13,0.692,open
824718,open-meteo-forecast,2026-08-22T23:00,19.3,87,1017.4,1.44,34,0.0,-1.414,0.275,open
824720,open-meteo-forecast,2026-08-23T19:00,21.1,94,1009.4,2.32,83,0.7,-1.828,-1.428,open
824719,open-meteo-forecast,2026-08-31T22:00,25.1,70,1008.5,1.65,284,0.0,0.85,1.414,open
824716,open-meteo-forecast,2026-09-01T22:00,17.5,99,1009.8,5.04,76,1.3,-4.32,-2.596,open
824717,open-meteo-forecast,2026-09-02T20:00,19.3,78,1011.3,2.7,90,0.0,-1.909,-1.909,open
823340,open-meteo-forecast,2026-09-01T22:00,25.3,76,985.5,2.72,264,0.0,2.307,-1.441,open
823339,open-meteo-forecast,2026-09-02T22:00,26.4,62,986.0,2.9,314,0.0,2.758,0.896,open
823337,open-meteo-forecast,2026-09-03T16:00,24.6,59,991.1,2.86,295,0.0,2.86,-0.05,open
823338,open-meteo-forecast,2026-09-04T22:00,25.1,51,993.4,2.08,55,0.0,-1.008,1.819,open
823746,open-meteo-forecast,2026-08-21T20:00,22.3,78,993.0,2.69,202,0.0,-0.786,-2.572,retractable
823743,open-meteo-forecast,2026-08-22T18:00,24.1,58,992.9,4.03,314,0.0,4.015,0.351,retractable
823744,open-meteo-forecast,2026-08-28T23:00,22.7,67,994.3,2.56,149,0.0,-2.406,-0.876,retractable
823741,open-meteo-forecast,2026-08-29T23:00,27.7,72,989.8,3.22,216,0.0,-0.169,-3.216,retractable
823740,open-meteo-forecast,2026-08-30T18:00,25.1,75,991.6,2.95,246,0.0,1.339,-2.628,retractable
823585,open-meteo-forecast,2026-08-25T23:00,24.8,42,1013.4,5.36,307,0.0,-2.18,4.897,open
823584,open-meteo-forecast,2026-08-26T23:00,25.7,52,1014.9,5.57,189,0.0,5.556,-0.389,open
823581,open-meteo-forecast,2026-08-27T23:00,25.2,67,1014.1,6.4,170,0.0,5.891,-2.501,open
823583,open-meteo-forecast,2026-08-28T23:00,25.9,62,1015.1,2.93,188,0.0,2.919,-0.255,open
823582,open-meteo-forecast,2026-08-29T20:00,28.2,52,1018.8,3.98,155,0.0,3.136,-2.45,open
823580,open-meteo-forecast,2026-08-30T19:00,28.8,57,1016.9,6.02,169,0.0,5.5,-2.449,open
823579,open-meteo-forecast,2026-09-04T23:00,24.0,34,1021.4,3.04,153,0.0,2.329,-1.954,open
822695,open-meteo-forecast,2026-08-24T22:00,27.5,28,1013.7,3.96,315,0.0,-1.158,3.787,open
822693,open-meteo-forecast,2026-08-25T22:00,28.9,31,1014.9,1.88,295,0.0,0.098,1.877,open
822692,open-meteo-forecast,2026-08-26T22:00,29.1,42,1014.1,2.89,166,0.0,2.148,-1.934,open
822694,open-meteo-forecast,2026-08-27T17:00,30.4,49,1012.7,3.42,195,0.0,3.332,-0.769,open
822691,open-meteo-forecast,2026-08-28T22:00,28.6,59,1014.3,0.76,23,0.0,-0.757,0.066,open
822690,open-meteo-forecast,2026-08-29T20:00,29.6,59,1018.3,1.12,190,0.4,1.065,-0.346,open
822688,open-meteo-forecast,2026-08-30T16:00,30.0,58,1018.4,1.66,205,0.0,1.658,-0.087,open
822689,open-meteo-forecast,2026-08-31T22:00,27.4,68,1012.7,1.9,252,0.0,1.367,1.32,open
822687,open-meteo-forecast,2026-09-01T22:00,31.0,61,1008.6,1.7,273,0.4,0.718,1.541,open
822686,open-meteo-forecast,2026-09-02T17:00,32.4,53,1010.3,3.1,249,0.0,2.34,2.034,open
823666,open-meteo-forecast,2026-08-29T00:00,26.4,59,980.8,5.52,158,0.0,-4.828,-2.676,open
823665,open-meteo-forecast,2026-08-29T18:00,30.8,51,981.4,0.92,257,0.0,0.566,-0.725,open
823662,open-meteo-forecast,2026-08-30T18:00,30.9,47,980.2,2.97,110,0.0,-2.808,0.967,open
823663,open-meteo-forecast,2026-08-31T23:00,24.8,66,980.8,3.92,71,0.0,-2.077,3.324,open
823661,open-meteo-forecast,2026-09-01T23:00,28.6,34,981.3,0.14,315,0.0,0.139,0.015,open
823660,open-meteo-forecast,2026-09-02T23:00,30.8,44,980.3,2.34,160,0.1,-2.006,-1.205,open
823510,open-meteo-forecast,2026-08-21T23:00,21.9,83,1018.4,2.12,71,0.0,-2.115,0.148,open
823509,open-meteo-forecast,2026-08-22T17:00,23.9,71,1016.9,2.94,55,0.0,-2.763,1.006,open
823507,open-meteo-forecast,2026-08-23T17:00,28.4,52,1008.2,4.84,232,0.3,4.455,-1.891,open
823505,open-meteo-forecast,2026-08-25T23:00,24.4,43,1013.6,4.58,302,0.0,3.124,3.35,open
823506,open-meteo-forecast,2026-08-26T23:00,26.9,44,1014.9,4.25,207,0.0,2.844,-3.158,open
823503,open-meteo-forecast,2026-08-27T23:00,25.9,61,1013.7,6.26,172,0.0,0.763,-6.213,open
823504,open-meteo-forecast,2026-08-28T23:00,27.6,55,1014.9,1.77,223,0.0,1.501,-0.938,open
823501,open-meteo-forecast,2026-08-29T23:00,27.5,56,1018.8,3.58,157,0.0,-0.498,-3.545,open
823539,open-meteo-forecast,2026-08-29T17:00,30.4,40,1019.5,1.22,9,0.0,-0.496,1.115,open
823502,open-meteo-forecast,2026-08-30T17:00,31.1,45,1017.7,4.46,189,0.0,1.814,-4.074,open
824559,open-meteo-forecast,2026-08-21T23:00,24.2,70,994.5,2.06,151,0.0,-1.882,-0.838,open
824560,open-meteo-forecast,2026-08-22T23:00,23.3,72,993.7,1.84,45,0.0,-0.256,1.822,open
824558,open-meteo-forecast,2026-08-23T18:00,25.4,34,995.7,5.03,311,0.0,5.018,0.351,open
824557,open-meteo-forecast,2026-08-24T23:00,22.1,55,997.3,3.16,72,0.0,-1.813,2.589,open
824556,open-meteo-forecast,2026-08-25T23:00,25.5,46,995.6,3.61,222,0.0,0.315,-3.596,open
824555,open-meteo-forecast,2026-08-26T23:00,26.3,76,988.9,4.43,242,0.5,1.872,-4.015,open
824554,open-meteo-forecast,2026-09-04T23:00,26.8,79,993.5,4.35,157,0.0,-3.767,-2.175,open
823830,open-meteo-forecast,2026-08-21T23:00,29.7,75,1017.5,3.25,135,0.0,-3.226,-0.396,retractable
823831,open-meteo-forecast,2026-08-22T20:00,31.7,66,1017.2,4.44,144,0.0,-4.268,-1.224,retractable
823827,open-meteo-forecast,2026-08-23T17:00,33.6,47,1017.5,4.76,141,0.0,-4.638,-1.071,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.4,52,1016.6,5.41,102,0.0,-4.862,2.372,retractable
823826,open-meteo-forecast,2026-08-25T22:00,33.0,41,1015.7,5.19,106,0.0,-4.812,1.944,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.8,51,1014.8,5.39,112,0.0,-5.181,1.486,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.6,59,1015.2,6.11,69,0.0,-3.147,5.237,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.9,32,978.6,4.08,329,0.0,4.07,0.285,open
824878,open-meteo-forecast,2026-08-26T23:00,31.0,49,977.9,1.55,285,0.0,1.187,-0.996,open
824879,open-meteo-forecast,2026-08-27T23:00,22.5,93,976.0,2.83,212,0.1,-1.106,-2.605,open
824877,open-meteo-forecast,2026-08-28T23:00,29.4,48,979.7,2.8,325,0.0,2.8,0.0,open
824874,open-meteo-forecast,2026-08-29T20:00,33.8,29,982.7,2.97,315,0.0,2.925,-0.516,open
824876,open-meteo-forecast,2026-08-30T17:00,34.4,30,984.5,1.22,261,0.0,0.535,-1.097,open
824911,open-meteo-forecast,2026-08-31T22:00,34.8,33,979.8,2.97,290,0.0,2.433,-1.704,open
824396,open-meteo-forecast,2026-08-28T23:00,21.8,63,995.0,1.0,270,0.0,0.0,1.0,open
824392,open-meteo-forecast,2026-08-29T20:00,27.7,47,994.8,3.14,248,0.0,1.176,2.911,open
824393,open-meteo-forecast,2026-08-30T17:00,27.3,67,993.3,4.41,237,0.0,2.402,3.699,open
824391,open-meteo-forecast,2026-09-01T22:00,24.2,81,988.1,1.8,289,0.0,-0.586,1.702,open
824390,open-meteo-forecast,2026-09-02T22:00,24.4,61,989.9,2.8,268,0.0,0.098,2.798,open
824388,open-meteo-forecast,2026-09-03T17:00,23.0,59,994.5,3.36,23,0.0,-3.093,-1.313,open
824387,open-meteo-forecast,2026-09-04T23:00,24.5,61,996.2,0.8,180,0.0,0.8,0.0,open
824424,open-meteo-forecast,2026-09-04T18:00,26.6,45,997.4,1.28,51,0.0,-0.806,-0.995,open
822857,open-meteo-forecast,2026-08-22T00:00,39.1,27,993.0,2.86,155,0.0,1.64,-2.343,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.1,19,991.5,2.24,63,0.0,-1.879,-1.22,retractable
822856,open-meteo-forecast,2026-08-23T18:00,40.3,21,993.0,1.5,233,0.0,1.381,0.586,retractable
822855,open-meteo-forecast,2026-09-01T00:00,39.7,22,988.9,4.91,176,0.0,4.071,-2.746,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.9,21,988.6,4.28,191,0.0,4.047,-1.393,retractable
822851,open-meteo-forecast,2026-09-02T18:00,37.7,29,992.4,4.34,188,0.0,4.024,-1.626,retractable
822853,open-meteo-forecast,2026-09-04T00:00,39.1,23,988.4,5.4,182,0.0,4.768,-2.535,retractable
822852,open-meteo-forecast,2026-09-05T00:00,39.0,24,990.0,4.8,180,0.0,4.157,-2.4,retractable
823101,open-meteo-forecast,2026-08-22T02:00,25.1,43,1011.3,1.52,293,0.0,0.666,1.366,retractable
823100,open-meteo-forecast,2026-08-22T23:00,23.9,53,1013.9,3.71,256,0.0,3.306,1.684,retractable
823099,open-meteo-forecast,2026-08-23T20:00,20.7,58,1018.1,3.18,193,0.1,2.573,-1.869,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.3,46,1013.7,3.91,356,0.0,-2.353,3.123,retractable
823098,open-meteo-forecast,2026-08-26T01:00,26.0,36,1010.0,3.07,341,0.0,-1.15,2.846,retractable
823096,open-meteo-forecast,2026-08-26T20:00,24.3,45,1012.3,4.74,215,0.0,4.599,-1.147,retractable
823095,open-meteo-forecast,2026-09-04T01:00,19.2,49,1020.7,1.8,34,0.0,-1.739,0.466,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.2,61,1020.9,2.8,2,0.0,-1.91,2.048,retractable
824072,open-meteo-forecast,2026-08-22T00:00,32.5,49,985.1,2.73,332,0.0,-0.752,2.624,open
824073,open-meteo-forecast,2026-08-22T23:00,30.6,40,986.4,2.88,20,0.0,-2.589,1.263,open
824071,open-meteo-forecast,2026-08-23T18:00,29.0,52,985.4,4.32,103,0.0,-2.353,-3.623,open
824070,open-meteo-forecast,2026-09-01T23:00,36.0,38,976.1,2.69,31,0.0,-2.598,0.696,open
824068,open-meteo-forecast,2026-09-02T23:00,36.3,33,975.2,5.66,107,0.0,-2.744,-4.95,open
824069,open-meteo-forecast,2026-09-03T23:00,40.7,18,974.7,5.76,200,0.0,5.177,-2.525,open
824067,open-meteo-forecast,2026-09-05T00:00,39.5,20,977.3,5.41,214,0.0,5.292,-1.125,open
