game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824636,open-meteo-forecast,2026-08-30T23:00,29.0,56,990.3,5.55,208,0.0,5.482,-0.868,open
824635,open-meteo-forecast,2026-08-31T23:00,31.3,51,989.4,4.1,223,0.0,4.078,0.429,open
824633,open-meteo-forecast,2026-09-01T23:00,32.8,51,988.4,4.44,234,0.0,4.246,1.298,open
824634,open-meteo-forecast,2026-09-02T23:00,30.4,56,987.9,1.32,351,0.0,-0.917,0.95,open
824632,open-meteo-forecast,2026-09-03T23:00,25.0,66,991.2,1.4,90,0.0,-0.843,-1.118,open
824314,open-meteo-forecast,2026-09-01T00:00,29.5,25,842.2,6.06,232,0.0,4.055,4.503,open
824313,open-meteo-forecast,2026-09-02T00:00,31.8,17,841.3,3.6,90,0.0,-0.251,-3.591,open
824312,open-meteo-forecast,2026-09-02T19:00,30.7,21,841.7,3.04,9,0.0,-3.028,-0.265,open
824311,open-meteo-forecast,2026-09-05T00:00,29.9,26,839.3,2.53,9,0.0,-2.52,-0.221,open
824310,open-meteo-forecast,2026-09-06T00:00,27.5,35,839.0,5.64,335,0.0,-4.933,2.734,open
824309,open-meteo-forecast,2026-09-06T19:00,23.0,57,841.1,2.86,36,0.0,-2.425,-1.516,open
824796,open-meteo-forecast,2026-09-03T23:00,34.1,41,1008.0,2.94,350,0.0,-2.219,1.929,open
824797,open-meteo-forecast,2026-09-04T23:00,27.5,41,1014.6,4.03,30,0.0,-4.029,0.07,open
824795,open-meteo-forecast,2026-09-05T23:00,21.2,73,1017.1,3.71,104,0.0,-1.085,-3.548,open
824794,open-meteo-forecast,2026-09-06T17:00,18.2,93,1016.5,4.15,105,0.4,-1.144,-3.989,open
824793,open-meteo-forecast,2026-09-07T17:00,25.7,50,1016.1,3.26,133,0.0,0.678,-3.189,open
824792,open-meteo-forecast,2026-09-08T22:00,30.7,53,1011.5,3.83,139,0.0,1.184,-3.643,open
824791,open-meteo-forecast,2026-09-09T22:00,33.9,47,1012.3,3.08,144,0.0,1.203,-2.835,open
823908,open-meteo-forecast,2026-09-02T02:00,23.5,54,994.6,3.58,247,0.0,2.702,2.349,open
823906,open-meteo-forecast,2026-09-03T02:00,25.1,37,993.9,4.07,242,0.0,3.293,2.392,open
823907,open-meteo-forecast,2026-09-04T02:00,26.3,35,991.1,3.75,228,0.0,3.477,1.405,open
823905,open-meteo-forecast,2026-09-05T02:00,23.9,39,991.2,3.06,232,0.0,2.75,1.341,open
823904,open-meteo-forecast,2026-09-06T01:00,25.4,38,989.9,4.52,242,0.0,3.657,2.657,open
823903,open-meteo-forecast,2026-09-07T02:00,26.1,33,989.0,3.34,219,0.0,3.254,0.751,open
823902,open-meteo-forecast,2026-09-08T01:00,26.7,54,984.5,1.6,360,0.0,-1.438,0.701,open
823901,open-meteo-forecast,2026-09-09T02:00,24.3,52,992.2,4.25,240,0.0,3.523,2.377,open
823900,open-meteo-forecast,2026-09-10T02:00,27.2,42,991.5,2.91,207,0.0,2.91,0.051,open
824149,open-meteo-forecast,2026-09-01T00:00,30.4,61,1013.0,3.42,111,0.3,2.106,-2.695,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.1,49,1011.7,5.8,136,0.0,5.168,-2.633,retractable
824147,open-meteo-forecast,2026-09-03T00:00,33.5,49,1011.7,5.89,140,0.0,5.422,-2.301,retractable
824144,open-meteo-forecast,2026-09-03T18:00,36.6,37,1012.7,2.88,124,0.0,2.238,-1.812,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.1,51,1011.4,5.76,141,0.0,5.341,-2.158,retractable
824145,open-meteo-forecast,2026-09-05T23:00,34.7,39,1011.0,5.52,125,0.0,4.35,-3.398,retractable
824142,open-meteo-forecast,2026-09-06T18:00,32.3,56,1012.2,1.4,180,0.9,1.339,0.409,retractable
824231,open-meteo-forecast,2026-08-28T22:00,25.0,36,999.3,3.91,77,0.0,-1.143,3.739,open
824230,open-meteo-forecast,2026-08-29T17:00,27.5,41,1000.2,3.19,229,0.0,-0.609,-3.131,open
824232,open-meteo-forecast,2026-08-30T17:00,27.9,49,997.6,3.48,219,0.0,-1.247,-3.249,open
824229,open-meteo-forecast,2026-09-07T19:00,36.8,35,987.7,2.21,185,0.0,-1.81,-1.268,open
824228,open-meteo-forecast,2026-09-08T22:00,35.3,39,985.1,4.65,245,0.3,0.405,-4.632,open
824226,open-meteo-forecast,2026-09-09T17:00,30.6,46,992.7,2.77,257,0.0,0.81,-2.649,open
823179,open-meteo-forecast,2026-08-28T01:00,22.3,49,1012.1,7.06,291,0.0,6.345,3.095,open
823178,open-meteo-forecast,2026-08-29T02:00,16.5,77,1014.6,7.69,286,0.0,7.179,2.756,open
823176,open-meteo-forecast,2026-08-30T02:00,16.5,74,1011.7,7.5,269,0.0,7.482,0.523,open
823177,open-meteo-forecast,2026-08-29T20:00,18.4,67,1013.5,6.2,268,0.0,6.192,0.324,open
823175,open-meteo-forecast,2026-09-08T00:00,25.6,32,1002.8,3.74,286,0.0,3.492,1.34,open
823174,open-meteo-forecast,2026-09-09T01:00,21.8,53,1008.3,3.77,248,0.0,3.605,-1.102,open
823172,open-meteo-forecast,2026-09-09T19:00,25.0,38,1013.7,2.09,287,0.0,1.938,0.783,open
824960,open-meteo-forecast,2026-08-29T01:00,29.3,22,1011.2,5.59,227,0.0,5.589,0.098,open
824961,open-meteo-forecast,2026-08-30T02:00,25.0,33,1007.7,6.2,201,0.0,5.619,-2.62,open
824959,open-meteo-forecast,2026-08-30T20:00,28.6,26,1009.7,1.77,223,0.0,1.768,-0.093,open
824958,open-meteo-forecast,2026-09-08T02:00,32.3,8,1000.7,2.05,223,0.0,2.047,-0.107,open
824957,open-meteo-forecast,2026-09-09T01:00,32.3,16,1005.4,5.33,210,0.0,5.124,-1.469,open
824956,open-meteo-forecast,2026-09-09T19:00,30.0,17,1012.6,1.77,317,0.0,-0.031,1.77,open
824473,open-meteo-forecast,2026-08-31T22:00,35.1,36,997.2,3.61,273,0.0,3.157,-1.75,open
824472,open-meteo-forecast,2026-09-01T22:00,35.6,36,995.6,3.41,267,0.0,2.793,-1.956,open
824470,open-meteo-forecast,2026-09-02T16:00,34.7,38,997.1,4.52,242,0.0,2.26,-3.914,open
824471,open-meteo-forecast,2026-09-04T22:00,37.7,36,995.2,2.6,360,0.0,1.378,2.205,open
824468,open-meteo-forecast,2026-09-05T22:00,38.4,28,994.5,3.47,319,0.0,3.318,1.015,open
824469,open-meteo-forecast,2026-09-06T16:00,36.9,31,996.3,1.93,291,0.0,1.895,-0.368,open
823256,open-meteo-forecast,2026-09-05T01:00,24.8,53,1009.4,4.47,297,0.0,-2.029,3.983,open
823257,open-meteo-forecast,2026-09-05T23:00,25.7,51,1008.1,5.25,288,0.0,-1.622,4.993,open
823253,open-meteo-forecast,2026-09-06T20:00,25.5,50,1008.1,3.07,289,0.0,-0.999,2.903,open
823254,open-meteo-forecast,2026-09-07T21:00,26.4,66,1001.6,3.92,19,0.1,-3.706,-1.276,open
823250,open-meteo-forecast,2026-09-09T01:00,24.2,79,1009.9,2.62,252,0.0,0.81,2.492,open
823251,open-meteo-forecast,2026-09-09T20:00,27.2,57,1010.5,5.26,309,0.0,-3.31,4.088,open
823418,open-meteo-forecast,2026-09-04T22:00,26.7,40,1014.0,3.5,360,0.0,-3.457,0.548,open
823419,open-meteo-forecast,2026-09-05T22:00,18.1,68,1017.9,2.26,103,0.0,0.158,-2.254,open
823417,open-meteo-forecast,2026-09-06T17:00,17.9,84,1017.4,2.04,101,0.0,0.071,-2.039,open
823415,open-meteo-forecast,2026-09-07T17:00,25.1,43,1015.8,1.9,177,0.0,1.858,-0.395,open
823414,open-meteo-forecast,2026-09-08T22:00,27.9,59,1011.9,3.81,177,0.0,3.727,-0.792,open
823416,open-meteo-forecast,2026-09-09T22:00,32.4,52,1012.0,3.4,204,0.0,3.284,0.88,open
823413,open-meteo-forecast,2026-09-10T17:00,34.9,44,1013.7,3.11,228,0.0,2.417,1.957,open
823014,open-meteo-forecast,2026-08-27T18:00,29.0,47,1000.0,2.58,324,0.0,0.359,2.555,open
823013,open-meteo-forecast,2026-08-29T00:00,28.3,34,1001.1,1.93,69,0.0,-1.916,-0.235,open
823011,open-meteo-forecast,2026-08-29T18:00,31.6,28,1001.3,2.72,163,0.0,0.519,-2.67,open
823010,open-meteo-forecast,2026-08-30T18:00,36.7,28,997.7,5.28,209,0.0,4.428,-2.876,open
824719,open-meteo-forecast,2026-08-31T22:00,24.0,73,1012.8,0.5,90,0.1,-0.354,-0.354,open
824716,open-meteo-forecast,2026-09-01T22:00,18.2,72,1015.9,2.42,52,0.0,-2.402,-0.295,open
824717,open-meteo-forecast,2026-09-02T20:00,17.5,97,1014.5,2.19,133,0.0,-0.076,-2.189,open
824715,open-meteo-forecast,2026-09-07T17:00,22.9,36,1016.1,2.11,175,0.0,1.356,-1.616,open
824714,open-meteo-forecast,2026-09-08T22:00,23.9,63,1013.6,4.24,195,0.0,3.672,-2.12,open
824713,open-meteo-forecast,2026-09-09T22:00,28.9,66,1011.4,2.2,240,0.0,2.125,0.569,open
823340,open-meteo-forecast,2026-09-01T22:00,31.6,52,986.4,3.72,239,0.0,2.026,-3.12,open
823339,open-meteo-forecast,2026-09-02T22:00,33.6,45,984.2,4.34,232,0.0,1.903,-3.901,open
823337,open-meteo-forecast,2026-09-03T16:00,31.9,54,985.7,3.32,277,0.0,3.139,-1.081,open
823338,open-meteo-forecast,2026-09-04T22:00,29.2,39,989.4,2.2,357,0.0,1.067,1.924,open
823335,open-meteo-forecast,2026-09-05T22:00,27.7,67,986.1,2.18,164,0.0,-1.459,-1.62,open
823336,open-meteo-forecast,2026-09-06T17:00,33.2,47,985.3,2.87,331,0.0,2.351,1.646,open
823744,open-meteo-forecast,2026-08-28T23:00,25.2,51,996.3,4.44,144,0.0,-4.289,-1.149,retractable
823741,open-meteo-forecast,2026-08-29T23:00,25.1,56,994.2,3.96,201,0.0,-1.224,-3.766,retractable
823740,open-meteo-forecast,2026-08-30T18:00,28.9,48,989.0,5.92,210,0.1,-0.926,-5.847,retractable
823742,open-meteo-forecast,2026-09-07T18:00,31.8,42,985.6,4.02,84,0.0,-2.843,2.843,retractable
823738,open-meteo-forecast,2026-09-08T23:00,27.5,60,984.2,4.75,240,0.0,1.702,-4.435,retractable
823739,open-meteo-forecast,2026-09-09T23:00,15.9,97,992.7,3.29,20,2.3,1.071,3.111,retractable
823581,open-meteo-forecast,2026-08-27T23:00,25.2,87,1014.0,6.01,162,0.0,5.152,-3.095,open
823583,open-meteo-forecast,2026-08-28T23:00,24.5,80,1016.3,2.02,189,0.0,2.015,-0.141,open
823582,open-meteo-forecast,2026-08-29T20:00,28.4,34,1019.0,4.2,183,0.0,4.136,-0.729,open
823580,open-meteo-forecast,2026-08-30T19:00,28.5,50,1017.9,5.22,185,0.0,5.169,-0.726,open
823579,open-meteo-forecast,2026-09-04T23:00,24.9,49,1015.3,5.45,44,0.0,-4.672,-2.807,open
823577,open-meteo-forecast,2026-09-05T20:00,19.8,49,1019.4,1.57,27,0.0,-1.523,-0.38,open
823578,open-meteo-forecast,2026-09-06T17:00,19.5,59,1018.7,2.3,92,0.0,-0.439,-2.258,open
822694,open-meteo-forecast,2026-08-27T17:00,30.9,56,1014.6,4.32,193,0.0,4.173,-1.118,open
822691,open-meteo-forecast,2026-08-28T22:00,31.5,44,1014.5,1.82,189,0.0,1.721,-0.593,open
822690,open-meteo-forecast,2026-08-29T20:00,30.9,44,1018.5,2.55,116,0.0,-0.089,-2.548,open
822688,open-meteo-forecast,2026-08-30T16:00,30.5,52,1019.7,2.95,208,0.0,2.95,0.0,open
822689,open-meteo-forecast,2026-08-31T22:00,36.4,28,1013.0,2.1,245,0.0,1.677,1.264,open
822687,open-meteo-forecast,2026-09-01T22:00,35.7,39,1010.8,3.91,283,0.1,1.012,3.777,open
822686,open-meteo-forecast,2026-09-02T17:00,33.4,44,1012.9,3.24,326,0.0,-1.521,2.861,open
823666,open-meteo-forecast,2026-08-29T00:00,27.0,26,987.3,1.56,230,0.0,0.298,-1.531,open
823665,open-meteo-forecast,2026-08-29T18:00,28.3,48,982.3,3.72,149,0.0,-3.496,-1.272,open
823662,open-meteo-forecast,2026-08-30T18:00,35.9,27,976.0,1.98,225,0.0,0.207,-1.969,open
823663,open-meteo-forecast,2026-08-31T23:00,37.0,12,977.4,3.47,311,0.0,3.468,0.121,open
823661,open-meteo-forecast,2026-09-01T23:00,28.6,53,977.6,2.01,207,0.0,-0.418,-1.966,open
823660,open-meteo-forecast,2026-09-02T23:00,35.1,14,978.6,1.22,35,0.0,0.085,1.217,open
823503,open-meteo-forecast,2026-08-27T23:00,25.6,82,1013.7,6.09,157,0.0,-0.848,-6.031,open
823504,open-meteo-forecast,2026-08-28T23:00,23.3,83,1016.4,2.28,157,0.0,-0.317,-2.258,open
823501,open-meteo-forecast,2026-08-29T23:00,27.4,39,1019.2,4.1,183,0.0,1.267,-3.899,open
823539,open-meteo-forecast,2026-08-29T17:00,28.5,32,1020.1,1.8,3,0.0,-0.556,1.712,open
823502,open-meteo-forecast,2026-08-30T17:00,30.3,41,1018.5,4.11,229,0.0,3.694,-1.802,open
823500,open-meteo-forecast,2026-09-08T23:00,25.7,63,1012.7,4.46,164,0.0,-0.078,-4.459,open
823497,open-meteo-forecast,2026-09-09T23:00,31.3,55,1012.2,2.32,187,0.0,0.869,-2.151,open
823499,open-meteo-forecast,2026-09-10T23:00,31.2,60,1012.5,3.09,151,0.4,-0.748,-2.998,open
824554,open-meteo-forecast,2026-09-04T23:00,35.2,42,990.0,4.79,206,0.0,-0.914,-4.702,open
824553,open-meteo-forecast,2026-09-05T23:00,34.6,42,990.3,2.19,246,0.0,1.062,-1.915,open
824552,open-meteo-forecast,2026-09-06T22:00,36.2,33,989.1,1.3,293,0.0,1.261,-0.314,open
824551,open-meteo-forecast,2026-09-08T23:00,27.0,61,987.0,0.64,321,0.0,0.621,0.155,open
824549,open-meteo-forecast,2026-09-09T23:00,18.7,91,992.3,5.41,34,0.2,0.283,5.403,open
824550,open-meteo-forecast,2026-09-10T23:00,19.0,70,998.9,4.6,360,0.0,2.768,3.674,open
823824,open-meteo-forecast,2026-09-04T23:00,32.5,54,1014.6,3.26,169,0.2,-2.46,-2.139,retractable
823823,open-meteo-forecast,2026-09-05T20:00,34.6,45,1014.5,5.5,115,0.0,-5.359,1.237,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.0,50,1014.8,5.25,82,0.0,-3.647,3.777,retractable
823820,open-meteo-forecast,2026-09-07T17:00,35.6,42,1012.6,1.94,78,0.0,-1.247,1.486,retractable
823821,open-meteo-forecast,2026-09-08T22:00,30.6,65,1011.6,7.64,45,0.0,-0.931,7.583,retractable
823818,open-meteo-forecast,2026-09-09T22:00,31.6,58,1013.2,7.54,51,0.0,-1.696,7.347,retractable
824879,open-meteo-forecast,2026-08-27T23:00,28.8,56,978.6,1.9,90,0.0,-1.09,1.556,open
824877,open-meteo-forecast,2026-08-28T23:00,31.3,47,979.0,1.1,180,0.0,-0.901,-0.631,open
824874,open-meteo-forecast,2026-08-29T20:00,31.2,47,981.3,1.8,161,0.1,-1.73,-0.496,open
824876,open-meteo-forecast,2026-08-30T17:00,31.8,41,984.8,2.24,170,0.0,-2.03,-0.947,open
824911,open-meteo-forecast,2026-08-31T22:00,33.2,37,981.5,2.81,266,0.0,1.447,-2.409,open
824875,open-meteo-forecast,2026-09-08T23:00,28.2,73,976.9,2.92,68,0.6,-0.657,2.845,open
824871,open-meteo-forecast,2026-09-09T23:00,31.4,53,978.4,3.09,209,0.2,-1.355,-2.777,open
824872,open-meteo-forecast,2026-09-10T16:00,32.0,52,982.8,1.06,221,0.0,-0.256,-1.029,open
824396,open-meteo-forecast,2026-08-28T23:00,22.1,52,996.4,3.67,29,0.0,-3.21,-1.779,open
824392,open-meteo-forecast,2026-08-29T20:00,24.2,50,996.6,3.2,321,0.0,-2.487,2.014,open
824393,open-meteo-forecast,2026-08-30T17:00,26.7,53,995.5,3.41,238,0.0,1.807,2.892,open
824391,open-meteo-forecast,2026-09-01T22:00,30.1,62,988.3,4.78,233,0.0,2.877,3.817,open
824390,open-meteo-forecast,2026-09-02T22:00,31.1,61,985.3,5.77,242,0.0,2.709,5.095,open
824388,open-meteo-forecast,2026-09-03T17:00,25.7,75,989.5,2.82,343,0.0,-2.697,0.824,open
824387,open-meteo-forecast,2026-09-04T23:00,24.5,60,992.3,3.67,61,0.1,-1.779,-3.21,open
824424,open-meteo-forecast,2026-09-04T18:00,24.0,53,994.8,5.89,10,0.0,-5.801,-1.023,open
824389,open-meteo-forecast,2026-09-05T22:00,30.1,64,987.2,3.89,228,0.0,2.603,2.891,open
824385,open-meteo-forecast,2026-09-06T17:00,25.0,75,989.2,3.2,358,0.0,-3.198,0.112,open
822855,open-meteo-forecast,2026-09-01T00:00,37.6,25,990.5,4.41,167,0.0,3.225,-3.008,retractable
822854,open-meteo-forecast,2026-09-02T00:00,37.9,25,990.4,3.67,163,0.0,2.503,-2.684,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.7,31,993.9,3.3,178,0.0,2.799,-1.749,retractable
822853,open-meteo-forecast,2026-09-04T00:00,38.6,22,989.4,4.18,191,0.0,3.952,-1.361,retractable
822852,open-meteo-forecast,2026-09-05T00:00,38.5,24,989.8,4.43,162,0.0,2.964,-3.292,retractable
822850,open-meteo-forecast,2026-09-05T23:00,38.6,23,989.9,4.31,184,0.0,3.874,-1.889,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.4,29,992.5,2.91,153,0.0,1.585,-2.441,retractable
823095,open-meteo-forecast,2026-09-04T01:00,14.3,72,1013.6,0.71,45,0.0,-0.708,0.05,retractable
823093,open-meteo-forecast,2026-09-05T02:00,16.9,56,1012.7,2.21,5,0.0,-1.59,1.535,retractable
823094,open-meteo-forecast,2026-09-06T01:00,20.9,41,1013.7,3.14,351,0.0,-1.664,2.663,retractable
823091,open-meteo-forecast,2026-09-06T20:00,26.2,30,1014.9,2.45,348,0.0,-1.188,2.143,retractable
823092,open-meteo-forecast,2026-09-09T01:00,26.7,30,1006.7,3.67,11,0.0,-2.892,2.259,retractable
823090,open-meteo-forecast,2026-09-09T20:00,28.1,14,1019.0,2.22,82,0.0,-1.862,-1.209,retractable
823088,open-meteo-forecast,2026-09-10T20:00,28.3,14,1016.3,2.3,2,0.0,-1.569,1.682,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.5,19,977.3,4.92,204,0.0,4.562,-1.843,open
824068,open-meteo-forecast,2026-09-02T23:00,41.6,16,977.1,5.1,206,0.0,4.792,-1.744,open
824069,open-meteo-forecast,2026-09-03T23:00,41.2,18,977.0,5.38,190,0.0,4.353,-3.162,open
824067,open-meteo-forecast,2026-09-05T00:00,40.0,18,977.4,5.52,185,0.0,4.166,-3.621,open
824066,open-meteo-forecast,2026-09-05T23:00,40.3,19,978.0,3.64,196,0.0,3.152,-1.82,open
824065,open-meteo-forecast,2026-09-06T18:00,40.2,19,980.9,5.01,209,0.0,4.791,-1.465,open
824062,open-meteo-forecast,2026-09-07T18:00,40.6,19,978.2,4.22,234,0.0,4.179,0.587,open
824063,open-meteo-forecast,2026-09-08T23:00,23.6,85,977.8,2.06,14,0.5,-1.747,1.092,open
824064,open-meteo-forecast,2026-09-09T23:00,28.1,66,974.1,6.0,60,0.0,-5.822,-1.452,open
