game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823009,open-meteo-forecast,2026-09-12T23:00,34.7,33,995.6,3.7,142,0.0,-0.642,-3.644,open
823008,open-meteo-forecast,2026-09-13T18:00,37.7,30,998.8,3.08,234,0.0,3.05,-0.429,open
823006,open-meteo-forecast,2026-09-14T23:00,32.9,45,1000.7,4.2,180,0.0,1.972,-3.708,open
823007,open-meteo-forecast,2026-09-15T23:00,33.6,22,1000.8,3.45,197,0.0,2.44,-2.44,open
823004,open-meteo-forecast,2026-09-16T17:00,34.2,34,1001.7,3.8,182,0.0,1.9,-3.291,open
823005,open-meteo-forecast,2026-09-19T00:00,22.7,23,1008.6,4.51,13,0.0,-2.959,3.404,open
823003,open-meteo-forecast,2026-09-19T23:00,20.6,24,1008.3,3.02,34,0.0,-2.667,1.418,open
824715,open-meteo-forecast,2026-09-07T17:00,25.7,26,1017.8,3.31,335,0.0,-1.132,3.11,open
824714,open-meteo-forecast,2026-09-08T22:00,23.0,55,1021.5,2.68,117,0.0,-0.828,-2.549,open
824713,open-meteo-forecast,2026-09-09T22:00,27.4,49,1011.6,6.04,209,0.0,5.806,-1.665,open
824711,open-meteo-forecast,2026-09-11T23:00,15.4,54,1016.9,2.02,110,0.0,-0.854,-1.831,open
824712,open-meteo-forecast,2026-09-12T20:00,20.4,40,1022.6,3.5,92,0.0,-2.387,-2.56,open
824708,open-meteo-forecast,2026-09-13T17:00,25.4,29,1025.1,3.48,219,0.0,3.461,-0.364,open
823335,open-meteo-forecast,2026-09-05T22:00,24.7,73,985.6,2.35,12,0.0,0.569,2.28,open
823336,open-meteo-forecast,2026-09-06T17:00,22.6,65,990.4,3.84,39,0.0,-0.864,3.742,open
823333,open-meteo-forecast,2026-09-15T22:00,32.0,46,995.7,1.9,72,0.0,-1.367,1.32,open
823332,open-meteo-forecast,2026-09-16T22:00,31.7,47,993.1,2.09,107,0.0,-2.064,0.327,open
823334,open-meteo-forecast,2026-09-17T16:00,28.4,49,992.3,2.02,200,0.0,-0.211,-2.009,open
823331,open-meteo-forecast,2026-09-18T22:00,18.3,51,993.6,5.62,355,0.0,2.895,4.817,open
823330,open-meteo-forecast,2026-09-19T22:00,13.4,38,996.6,4.08,343,0.0,2.783,2.984,open
823742,open-meteo-forecast,2026-09-07T18:00,24.8,55,998.8,3.16,145,0.0,-3.038,-0.871,retractable
823738,open-meteo-forecast,2026-09-08T23:00,26.5,62,991.5,5.19,196,0.0,-2.028,-4.777,retractable
823739,open-meteo-forecast,2026-09-09T23:00,25.1,46,993.8,3.67,287,0.0,3.403,-1.375,retractable
823736,open-meteo-forecast,2026-09-11T23:00,18.9,64,995.3,2.58,126,0.0,-2.576,0.135,retractable
823737,open-meteo-forecast,2026-09-12T23:00,25.4,69,988.8,5.82,185,0.0,-3.255,-4.825,retractable
823734,open-meteo-forecast,2026-09-13T18:00,35.4,37,990.9,5.89,220,0.0,0.103,-5.889,retractable
823577,open-meteo-forecast,2026-09-05T20:00,26.3,43,1010.2,4.39,348,0.0,-3.979,1.855,open
823578,open-meteo-forecast,2026-09-06T17:00,21.5,62,1017.0,3.61,19,0.0,-3.59,-0.377,open
823575,open-meteo-forecast,2026-09-14T23:00,24.2,68,1023.6,5.12,176,0.0,4.896,-1.497,open
823574,open-meteo-forecast,2026-09-15T23:00,25.9,63,1022.1,4.64,173,0.0,4.36,-1.587,open
823576,open-meteo-forecast,2026-09-16T23:00,25.9,66,1020.5,5.25,172,0.0,4.901,-1.881,open
823573,open-meteo-forecast,2026-09-17T23:00,26.3,57,1015.1,5.41,184,0.0,5.343,-0.846,open
823572,open-meteo-forecast,2026-09-18T23:00,21.9,36,1013.3,8.02,324,0.0,-5.262,6.053,open
823571,open-meteo-forecast,2026-09-19T20:00,17.5,27,1018.3,5.1,2,0.0,-5.006,0.973,open
822684,open-meteo-forecast,2026-09-11T22:00,24.0,26,1017.0,3.51,5,0.0,-3.231,1.371,open
822685,open-meteo-forecast,2026-09-12T20:00,26.9,23,1021.6,2.08,145,0.0,0.944,-1.853,open
822682,open-meteo-forecast,2026-09-13T17:00,27.3,37,1024.5,2.91,184,0.0,2.658,-1.184,open
822683,open-meteo-forecast,2026-09-15T22:00,31.2,39,1022.0,2.26,135,0.0,0.661,-2.161,open
822680,open-meteo-forecast,2026-09-16T22:00,30.1,42,1020.4,3.31,151,0.0,1.803,-2.776,open
823659,open-meteo-forecast,2026-09-12T00:00,24.7,52,982.4,3.64,143,0.0,-3.532,-0.881,open
823657,open-meteo-forecast,2026-09-12T20:00,36.6,26,971.2,5.56,218,0.0,-0.097,-5.559,open
823658,open-meteo-forecast,2026-09-13T18:00,32.1,35,979.3,2.12,98,0.0,-1.817,1.092,open
823656,open-meteo-forecast,2026-09-14T23:00,31.9,47,980.2,3.67,296,0.1,3.576,-0.826,open
823654,open-meteo-forecast,2026-09-15T23:00,35.3,29,977.2,7.4,182,0.0,-4.453,-5.91,open
823655,open-meteo-forecast,2026-09-16T17:00,28.7,61,981.9,5.32,206,0.0,-1.197,-5.184,open
823500,open-meteo-forecast,2026-09-08T23:00,27.6,33,1021.7,3.0,206,0.0,1.968,-2.264,open
823497,open-meteo-forecast,2026-09-09T23:00,30.3,40,1012.3,6.65,223,0.0,5.64,-3.524,open
823499,open-meteo-forecast,2026-09-10T23:00,21.1,45,1010.9,7.29,313,0.0,3.863,6.182,open
823498,open-meteo-forecast,2026-09-11T23:00,20.5,31,1016.8,3.76,29,0.0,-2.612,2.705,open
823496,open-meteo-forecast,2026-09-12T17:00,23.1,25,1023.6,0.41,256,0.0,0.41,0.007,open
823495,open-meteo-forecast,2026-09-13T17:00,25.5,31,1025.7,3.7,199,0.0,2.069,-3.067,open
824553,open-meteo-forecast,2026-09-05T23:00,23.0,88,993.7,5.51,12,0.0,2.329,4.994,open
824552,open-meteo-forecast,2026-09-06T22:00,23.2,56,998.1,4.78,35,0.0,0.167,4.777,open
824551,open-meteo-forecast,2026-09-08T23:00,30.2,39,994.7,4.93,198,0.0,-1.605,-4.661,open
824549,open-meteo-forecast,2026-09-09T23:00,28.3,35,996.3,3.94,294,0.0,3.839,-0.886,open
824550,open-meteo-forecast,2026-09-10T23:00,20.2,60,998.3,3.83,49,0.0,-0.796,3.746,open
824548,open-meteo-forecast,2026-09-17T23:00,25.2,23,1000.7,3.36,330,0.0,3.093,1.313,open
824547,open-meteo-forecast,2026-09-18T23:00,14.9,51,1007.0,6.07,17,0.0,2.076,5.704,open
824545,open-meteo-forecast,2026-09-19T23:00,14.5,56,1006.6,4.9,20,0.0,1.433,4.686,open
823823,open-meteo-forecast,2026-09-05T20:00,29.8,80,1014.1,3.26,140,0.0,-3.189,-0.678,retractable
823822,open-meteo-forecast,2026-09-06T17:00,30.1,79,1014.2,2.42,240,0.0,0.907,-2.244,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.3,47,1015.0,3.8,153,0.0,-3.444,-1.606,retractable
823821,open-meteo-forecast,2026-09-08T22:00,33.2,50,1017.6,3.91,122,0.0,-3.889,0.409,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.5,55,1018.1,4.93,96,0.0,-4.181,2.613,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,56,1014.1,4.38,145,0.1,-4.189,-1.281,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.0,49,1014.3,6.1,92,0.0,-4.935,3.585,retractable
823815,open-meteo-forecast,2026-09-13T17:00,30.5,56,1017.2,5.38,108,0.0,-5.056,1.84,retractable
824875,open-meteo-forecast,2026-09-08T23:00,30.7,41,984.4,2.97,135,0.0,-2.925,0.516,open
824871,open-meteo-forecast,2026-09-09T23:00,32.7,35,984.3,0.58,329,0.0,0.579,0.04,open
824872,open-meteo-forecast,2026-09-10T16:00,32.3,43,983.3,3.61,312,0.0,3.517,-0.812,open
824873,open-meteo-forecast,2026-09-11T23:00,26.9,74,977.7,1.36,54,4.9,0.024,1.36,open
824870,open-meteo-forecast,2026-09-12T23:00,26.9,63,981.8,3.53,115,0.0,-3.057,1.765,open
824869,open-meteo-forecast,2026-09-13T17:00,28.5,42,987.0,4.16,114,0.0,-3.566,2.143,open
824389,open-meteo-forecast,2026-09-05T22:00,23.7,58,990.2,4.97,30,0.0,-4.304,-2.485,open
824385,open-meteo-forecast,2026-09-06T17:00,23.5,64,994.2,3.74,16,0.0,-3.595,-1.031,open
824386,open-meteo-forecast,2026-09-14T22:00,29.8,61,998.2,2.73,246,0.0,1.11,2.494,open
824384,open-meteo-forecast,2026-09-15T22:00,27.8,63,998.9,2.51,29,0.0,-2.195,-1.217,open
824382,open-meteo-forecast,2026-09-16T17:00,31.1,47,998.0,1.21,246,0.0,0.492,1.105,open
824383,open-meteo-forecast,2026-09-18T23:00,14.6,61,999.7,8.11,3,0.0,-8.099,-0.424,open
824380,open-meteo-forecast,2026-09-19T22:00,12.2,58,1001.8,5.63,348,0.0,-5.507,1.171,open
822850,open-meteo-forecast,2026-09-05T23:00,35.6,38,990.4,4.18,132,0.0,0.869,-4.089,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.7,39,992.7,3.55,80,0.0,-2.282,-2.719,retractable
822849,open-meteo-forecast,2026-09-16T00:00,33.1,43,993.1,5.95,117,0.0,-0.311,-5.942,retractable
822846,open-meteo-forecast,2026-09-17T00:00,33.9,39,993.1,3.89,132,0.0,0.809,-3.805,retractable
822845,open-meteo-forecast,2026-09-18T00:00,32.9,39,996.7,3.08,13,0.0,-2.945,0.901,retractable
822847,open-meteo-forecast,2026-09-19T00:00,27.2,63,999.0,6.28,14,0.0,-6.037,1.731,retractable
822843,open-meteo-forecast,2026-09-19T23:00,31.7,22,998.4,4.36,32,0.0,-4.357,-0.152,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.7,73,1013.7,2.06,129,0.0,-0.358,-2.029,retractable
823094,open-meteo-forecast,2026-09-06T01:00,14.8,83,1015.8,3.58,113,1.8,-1.569,-3.218,retractable
823091,open-meteo-forecast,2026-09-06T20:00,19.0,70,1014.8,2.56,329,0.0,-0.445,2.521,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.3,51,1014.8,3.51,355,0.0,-2.063,2.84,retractable
823090,open-meteo-forecast,2026-09-09T20:00,26.0,38,1014.8,2.57,347,0.0,-1.207,2.269,retractable
823088,open-meteo-forecast,2026-09-10T20:00,23.3,46,1012.8,1.53,259,0.0,1.325,0.765,retractable
824066,open-meteo-forecast,2026-09-05T23:00,38.1,30,981.5,2.94,35,0.0,-2.886,0.561,open
824065,open-meteo-forecast,2026-09-06T18:00,38.3,30,983.2,1.63,137,0.0,0.028,-1.63,open
824062,open-meteo-forecast,2026-09-07T18:00,35.7,30,984.1,5.34,167,0.0,2.75,-4.577,open
824063,open-meteo-forecast,2026-09-08T23:00,39.7,23,980.6,3.8,207,0.0,3.593,-1.237,open
824064,open-meteo-forecast,2026-09-09T23:00,35.4,33,985.2,4.88,44,0.1,-4.877,0.17,open
