game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824225,open-meteo-forecast,2026-09-13T16:00,24.5,69,994.1,2.15,315,0.0,2.077,-0.556,open
824221,open-meteo-forecast,2026-09-21T22:00,24.2,42,1000.6,3.35,63,0.0,-0.175,3.345,open
824222,open-meteo-forecast,2026-09-22T22:00,21.8,41,1002.4,4.8,89,0.0,-2.327,4.198,open
824223,open-meteo-forecast,2026-09-23T17:00,20.6,42,1008.6,3.92,71,0.0,-0.748,3.848,open
824220,open-meteo-forecast,2026-09-25T22:00,23.2,26,1002.4,3.16,162,0.0,-3.091,-0.657,open
824219,open-meteo-forecast,2026-09-26T17:00,19.3,90,1000.8,5.95,228,0.9,-1.237,-5.82,open
823173,open-meteo-forecast,2026-09-12T02:00,16.8,80,1010.8,7.06,282,0.0,6.752,2.064,open
823170,open-meteo-forecast,2026-09-12T20:00,19.7,61,1014.7,8.48,287,0.0,7.863,3.177,open
823171,open-meteo-forecast,2026-09-13T23:00,19.8,55,1013.3,8.75,292,0.0,7.796,3.972,open
823169,open-meteo-forecast,2026-09-22T01:00,17.6,69,1012.2,5.3,269,0.0,5.287,0.37,open
823166,open-meteo-forecast,2026-09-23T01:00,18.1,65,1010.2,4.0,270,0.0,3.985,0.349,open
823168,open-meteo-forecast,2026-09-23T19:00,22.7,44,1013.1,1.13,315,0.0,0.726,0.866,open
823167,open-meteo-forecast,2026-09-26T02:00,20.0,72,1009.2,3.76,245,0.0,3.533,-1.286,open
823165,open-meteo-forecast,2026-09-26T20:00,23.9,44,1010.9,2.83,262,0.0,2.826,-0.148,open
824954,open-meteo-forecast,2026-09-12T01:00,30.0,35,1007.3,3.96,223,0.0,3.955,-0.207,open
824955,open-meteo-forecast,2026-09-13T01:00,25.3,38,1010.8,6.01,227,0.0,6.009,0.105,open
824952,open-meteo-forecast,2026-09-13T20:00,25.5,28,1013.1,2.19,317,0.0,-0.038,2.19,open
824953,open-meteo-forecast,2026-09-23T01:00,33.0,15,1006.5,1.84,241,0.0,1.777,0.476,open
824951,open-meteo-forecast,2026-09-24T01:00,33.3,12,1008.9,0.82,194,0.0,0.695,-0.435,open
824950,open-meteo-forecast,2026-09-25T01:00,34.7,14,1008.8,2.1,270,0.0,1.511,1.459,open
824947,open-meteo-forecast,2026-09-26T01:00,33.7,18,1007.5,4.18,197,0.0,3.656,-2.027,open
824949,open-meteo-forecast,2026-09-27T01:00,32.0,21,1006.8,1.7,183,0.0,1.243,-1.159,open
824465,open-meteo-forecast,2026-09-14T22:00,23.9,46,1003.1,3.16,55,0.0,-1.235,2.909,open
824466,open-meteo-forecast,2026-09-15T22:00,33.5,47,1001.4,2.42,66,0.0,-1.353,2.006,open
824467,open-meteo-forecast,2026-09-16T22:00,34.0,43,1001.6,1.7,208,0.0,-0.119,-1.696,open
824464,open-meteo-forecast,2026-09-17T16:00,32.1,49,1001.7,3.67,259,0.0,2.684,-2.503,open
824463,open-meteo-forecast,2026-09-18T22:00,24.2,74,1003.3,2.35,12,0.0,0.804,2.208,open
824461,open-meteo-forecast,2026-09-19T22:00,23.9,55,999.3,3.14,22,0.0,0.545,3.092,open
824462,open-meteo-forecast,2026-09-20T17:00,24.1,38,1000.1,4.1,47,0.0,-1.061,3.96,open
823252,open-meteo-forecast,2026-09-19T01:00,25.4,53,1011.8,3.66,305,0.0,-2.099,2.998,open
823249,open-meteo-forecast,2026-09-20T00:00,25.7,54,1009.8,3.2,272,0.0,-0.112,3.198,open
823247,open-meteo-forecast,2026-09-20T20:00,25.5,57,1010.0,3.28,232,0.0,2.019,2.585,open
823248,open-meteo-forecast,2026-09-26T01:00,22.2,72,1010.3,3.45,292,0.0,-1.292,3.199,open
823245,open-meteo-forecast,2026-09-27T00:00,23.6,67,1010.0,4.8,301,0.0,-2.472,4.114,open
823412,open-meteo-forecast,2026-09-22T22:00,18.9,53,1019.0,7.07,61,0.0,-4.353,-5.571,open
823410,open-meteo-forecast,2026-09-23T22:00,11.8,89,1031.4,8.95,20,0.5,-8.786,-1.708,open
823411,open-meteo-forecast,2026-09-24T22:00,16.0,68,1027.1,4.85,338,0.0,-4.157,2.498,open
823409,open-meteo-forecast,2026-09-25T22:00,20.7,57,1022.2,2.58,324,0.0,-1.824,1.824,open
823407,open-meteo-forecast,2026-09-26T23:00,21.5,63,1018.1,3.5,182,0.0,3.474,-0.427,open
823012,open-meteo-forecast,2026-09-12T00:00,23.9,88,993.6,2.43,189,1.8,1.462,-1.941,open
823009,open-meteo-forecast,2026-09-12T23:00,32.3,34,995.0,1.14,232,0.0,1.123,-0.198,open
823008,open-meteo-forecast,2026-09-13T18:00,32.1,39,999.1,3.64,88,0.0,-3.272,-1.596,open
823006,open-meteo-forecast,2026-09-14T23:00,28.4,49,998.9,2.92,112,0.0,-1.877,-2.237,open
823007,open-meteo-forecast,2026-09-15T23:00,35.6,30,999.3,2.83,352,0.0,-0.968,2.659,open
823004,open-meteo-forecast,2026-09-16T17:00,37.3,30,1002.2,4.48,241,0.0,4.479,-0.078,open
823005,open-meteo-forecast,2026-09-19T00:00,28.1,50,1001.0,2.68,27,0.0,-2.195,1.537,open
823003,open-meteo-forecast,2026-09-19T23:00,23.5,41,998.6,1.68,253,0.0,1.649,0.321,open
823001,open-meteo-forecast,2026-09-20T18:00,27.8,26,1000.7,3.1,75,0.0,-3.021,-0.697,open
824711,open-meteo-forecast,2026-09-11T23:00,22.0,33,1014.0,2.7,321,0.0,-0.282,2.685,open
824712,open-meteo-forecast,2026-09-12T20:00,22.4,54,1019.2,4.71,78,0.0,-3.95,-2.565,open
824708,open-meteo-forecast,2026-09-13T17:00,20.7,98,1013.8,2.84,112,2.5,-1.11,-2.614,open
824709,open-meteo-forecast,2026-09-22T22:00,14.6,51,1024.5,5.2,60,0.0,-5.023,-1.346,open
824710,open-meteo-forecast,2026-09-23T23:00,11.4,97,1035.6,8.49,45,7.0,-8.49,0.0,open
824707,open-meteo-forecast,2026-09-24T22:00,12.6,97,1027.6,9.51,34,1.0,-9.335,1.815,open
824706,open-meteo-forecast,2026-09-25T23:00,14.7,77,1025.5,1.77,16,0.0,-1.548,0.858,open
824705,open-meteo-forecast,2026-09-26T23:00,18.5,76,1023.9,3.2,182,0.0,2.34,-2.182,open
823333,open-meteo-forecast,2026-09-15T22:00,24.9,58,995.7,1.44,124,0.0,-1.426,-0.2,open
823332,open-meteo-forecast,2026-09-16T22:00,28.8,62,995.8,0.95,198,0.0,-0.132,-0.941,open
823334,open-meteo-forecast,2026-09-17T16:00,27.8,72,992.9,3.62,208,0.0,0.126,-3.618,open
823331,open-meteo-forecast,2026-09-18T22:00,24.0,75,995.8,2.15,338,0.0,1.598,1.439,open
823330,open-meteo-forecast,2026-09-19T22:00,23.0,53,992.5,2.98,346,0.0,1.916,2.283,open
823329,open-meteo-forecast,2026-09-20T17:00,22.6,39,992.0,3.19,41,0.0,-0.826,3.081,open
823328,open-meteo-forecast,2026-09-22T22:00,21.3,47,996.1,3.23,68,0.0,-2.161,2.4,open
823327,open-meteo-forecast,2026-09-23T22:00,21.0,39,1004.5,2.87,29,0.0,-0.15,2.866,open
823326,open-meteo-forecast,2026-09-24T16:00,19.5,34,1002.8,2.09,343,0.0,1.425,1.529,open
823736,open-meteo-forecast,2026-09-11T23:00,23.0,53,989.2,4.36,143,0.0,-4.23,-1.055,retractable
823737,open-meteo-forecast,2026-09-12T23:00,26.7,54,989.3,3.98,298,0.0,3.907,-0.759,retractable
823734,open-meteo-forecast,2026-09-13T18:00,18.8,42,997.7,5.53,327,0.0,5.259,1.709,retractable
823735,open-meteo-forecast,2026-09-25T23:00,22.7,59,1000.4,2.37,152,0.0,-2.182,-0.926,retractable
823733,open-meteo-forecast,2026-09-26T23:00,17.7,51,998.6,3.9,270,0.0,3.031,-2.454,retractable
823575,open-meteo-forecast,2026-09-14T23:00,22.5,31,1019.3,5.72,19,0.0,-5.689,-0.598,open
823574,open-meteo-forecast,2026-09-15T23:00,20.1,56,1026.5,3.61,146,0.0,2.462,-2.64,open
823576,open-meteo-forecast,2026-09-16T23:00,21.0,59,1025.9,3.35,163,0.0,2.901,-1.675,open
823573,open-meteo-forecast,2026-09-17T23:00,25.2,53,1018.3,6.02,191,0.0,6.016,-0.21,open
823572,open-meteo-forecast,2026-09-18T23:00,24.1,79,1022.0,2.14,169,0.9,1.955,-0.87,open
823571,open-meteo-forecast,2026-09-19T20:00,23.0,65,1022.4,2.24,27,0.0,-2.173,-0.542,open
823570,open-meteo-forecast,2026-09-20T17:00,24.0,39,1019.3,3.83,41,0.0,-3.382,-1.798,open
822684,open-meteo-forecast,2026-09-11T22:00,26.5,62,1014.6,1.36,73,0.0,-0.962,-0.962,open
822685,open-meteo-forecast,2026-09-12T20:00,27.6,72,1016.3,4.12,129,0.0,0.786,-4.044,open
822682,open-meteo-forecast,2026-09-13T17:00,29.3,65,1013.3,1.94,281,0.0,0.567,1.855,open
822683,open-meteo-forecast,2026-09-15T22:00,24.2,43,1024.5,2.22,126,0.0,0.309,-2.198,open
822680,open-meteo-forecast,2026-09-16T22:00,26.1,49,1024.4,3.31,119,0.0,0.058,-3.309,open
822681,open-meteo-forecast,2026-09-25T22:00,23.9,40,1020.7,1.4,356,0.0,-1.187,0.742,open
822678,open-meteo-forecast,2026-09-26T20:00,28.6,37,1017.2,3.32,187,0.0,3.099,-1.19,open
823659,open-meteo-forecast,2026-09-12T00:00,26.8,39,975.5,5.71,176,0.0,-3.894,-4.176,open
823657,open-meteo-forecast,2026-09-12T20:00,22.5,34,985.1,5.45,313,0.0,5.437,0.38,open
823658,open-meteo-forecast,2026-09-13T18:00,18.1,43,992.2,3.37,302,0.0,3.345,-0.411,open
823656,open-meteo-forecast,2026-09-14T23:00,13.6,94,981.9,5.47,162,0.1,-4.588,-2.979,open
823654,open-meteo-forecast,2026-09-15T23:00,21.4,36,989.4,2.77,334,0.0,2.51,1.171,open
823655,open-meteo-forecast,2026-09-16T17:00,13.9,82,992.4,0.9,90,3.4,-0.699,0.566,open
823652,open-meteo-forecast,2026-09-26T00:00,17.5,96,991.8,1.44,214,0.9,-0.126,-1.435,open
823653,open-meteo-forecast,2026-09-26T20:00,17.4,48,991.0,5.81,297,0.0,5.683,-1.208,open
823498,open-meteo-forecast,2026-09-11T23:00,24.8,35,1014.6,1.39,249,0.0,1.382,-0.145,open
823496,open-meteo-forecast,2026-09-12T17:00,26.7,46,1019.3,2.82,163,0.0,-0.098,-2.818,open
823495,open-meteo-forecast,2026-09-13T17:00,25.1,82,1012.3,2.53,278,0.05,2.329,0.989,open
823494,open-meteo-forecast,2026-09-22T23:00,18.6,46,1021.1,7.56,64,0.0,-7.421,1.443,open
823543,open-meteo-forecast,2026-09-22T17:00,20.5,46,1021.1,9.06,68,0.0,-8.992,1.104,open
823492,open-meteo-forecast,2026-09-23T23:00,12.0,77,1033.4,10.72,31,0.2,-7.711,7.447,open
823493,open-meteo-forecast,2026-09-24T23:00,12.5,82,1028.3,6.71,340,0.1,0.585,6.684,open
823491,open-meteo-forecast,2026-09-25T23:00,20.0,58,1023.3,2.42,24,0.0,-1.523,1.881,open
823489,open-meteo-forecast,2026-09-26T23:00,21.4,64,1020.1,4.2,168,0.0,0.22,-4.194,open
824548,open-meteo-forecast,2026-09-17T23:00,19.9,80,1002.1,5.59,10,0.0,2.538,4.981,open
824547,open-meteo-forecast,2026-09-18T23:00,18.7,65,1003.2,3.11,33,0.0,0.217,3.102,open
824545,open-meteo-forecast,2026-09-19T23:00,19.9,60,999.4,2.78,52,0.0,-0.72,2.685,open
824546,open-meteo-forecast,2026-09-20T18:00,23.6,48,999.9,3.21,85,0.0,-2.385,2.148,open
824544,open-meteo-forecast,2026-09-25T23:00,26.9,39,1000.2,3.22,173,0.0,-2.237,-2.316,open
824543,open-meteo-forecast,2026-09-26T23:00,19.4,47,999.0,5.25,278,0.0,4.592,-2.545,open
823817,open-meteo-forecast,2026-09-11T23:00,28.3,86,1015.2,1.72,126,0.0,-1.719,0.06,retractable
823819,open-meteo-forecast,2026-09-12T20:00,31.0,68,1017.0,2.93,82,0.0,-2.035,2.108,retractable
823815,open-meteo-forecast,2026-09-13T17:00,32.2,60,1018.1,3.33,172,0.0,-2.395,-2.313,retractable
823816,open-meteo-forecast,2026-09-25T23:00,30.5,60,1011.6,3.96,43,0.4,-0.345,3.945,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.1,52,1010.4,3.52,105,0.1,-3.24,1.375,retractable
824873,open-meteo-forecast,2026-09-11T23:00,22.5,94,976.5,2.22,262,2.2,1.008,-1.978,open
824870,open-meteo-forecast,2026-09-12T23:00,27.4,73,979.0,2.5,196,0.0,-1.573,-1.943,open
824869,open-meteo-forecast,2026-09-13T17:00,31.2,54,981.5,3.42,291,0.0,2.835,-1.912,open
824867,open-meteo-forecast,2026-09-22T23:00,22.7,66,976.9,2.18,344,0.0,2.061,0.71,open
824868,open-meteo-forecast,2026-09-23T23:00,26.3,40,983.7,2.82,333,0.0,2.793,0.392,open
824866,open-meteo-forecast,2026-09-24T23:00,27.3,37,983.5,2.47,346,0.0,2.306,0.885,open
824386,open-meteo-forecast,2026-09-14T22:00,18.1,47,1000.0,4.67,47,0.0,-3.185,-3.415,open
824384,open-meteo-forecast,2026-09-15T22:00,25.2,56,997.0,2.56,201,0.1,2.39,0.917,open
824382,open-meteo-forecast,2026-09-16T17:00,27.7,67,999.4,2.33,245,0.2,0.985,2.112,open
824383,open-meteo-forecast,2026-09-18T23:00,20.0,74,1001.0,2.86,36,0.0,-2.314,-1.681,open
824380,open-meteo-forecast,2026-09-19T22:00,19.4,59,995.9,2.98,14,0.0,-2.891,-0.721,open
824381,open-meteo-forecast,2026-09-20T17:00,21.1,50,995.8,4.96,28,0.0,-4.379,-2.329,open
822849,open-meteo-forecast,2026-09-16T00:00,38.4,25,992.7,4.59,164,0.0,3.188,-3.302,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.2,27,994.5,4.73,174,0.0,3.827,-2.78,retractable
822845,open-meteo-forecast,2026-09-18T00:00,37.3,24,995.4,2.09,197,0.0,2.036,-0.47,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.6,26,992.0,4.02,153,0.0,2.189,-3.371,retractable
822843,open-meteo-forecast,2026-09-19T23:00,38.7,21,987.4,1.25,299,0.0,0.022,1.25,retractable
822844,open-meteo-forecast,2026-09-20T18:00,26.1,71,991.0,4.34,61,0.0,-3.72,-2.235,retractable
822840,open-meteo-forecast,2026-09-23T00:00,33.1,23,993.5,4.35,67,0.0,-3.474,-2.618,retractable
822841,open-meteo-forecast,2026-09-24T00:00,34.6,25,996.1,2.92,59,0.0,-2.554,-1.416,retractable
822842,open-meteo-forecast,2026-09-24T18:00,36.4,28,999.2,2.72,197,0.0,2.65,-0.612,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.4,50,1012.0,0.94,238,0.0,0.928,0.147,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.8,82,1014.5,2.39,213,0.7,2.297,-0.659,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.9,60,1016.6,4.28,349,0.0,-2.14,3.707,retractable
823085,open-meteo-forecast,2026-09-26T02:00,15.2,55,1018.8,2.62,7,0.0,-1.947,1.753,retractable
823083,open-meteo-forecast,2026-09-27T01:00,18.5,44,1014.9,3.41,3,0.0,-2.369,2.453,retractable
824061,open-meteo-forecast,2026-09-22T23:00,25.2,37,988.8,3.24,124,0.0,-0.674,-3.169,open
824060,open-meteo-forecast,2026-09-23T23:00,25.1,51,992.0,2.34,140,0.0,0.163,-2.334,open
824059,open-meteo-forecast,2026-09-24T18:00,29.3,40,992.9,3.75,279,0.0,2.257,2.995,open
824058,open-meteo-forecast,2026-09-25T23:00,29.5,53,987.4,6.04,199,0.2,5.382,-2.742,open
824057,open-meteo-forecast,2026-09-26T23:00,21.4,37,986.8,3.18,332,0.0,-0.877,3.057,open
