game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824641,open-meteo-forecast,2026-08-18T00:00,22.3,75,994.5,1.5,143,0.0,0.413,-1.442,open
824639,open-meteo-forecast,2026-08-19T00:00,25.1,67,990.8,3.89,223,0.0,3.869,0.407,open
824640,open-meteo-forecast,2026-08-19T18:00,23.9,73,993.1,3.68,22,0.0,-3.555,0.952,open
824638,open-meteo-forecast,2026-08-28T18:00,27.9,39,1000.4,1.68,163,0.0,0.987,-1.359,open
824637,open-meteo-forecast,2026-08-29T18:00,27.8,54,1001.1,2.45,282,0.0,1.035,2.22,open
824636,open-meteo-forecast,2026-08-30T23:00,18.8,62,996.3,6.16,13,0.0,-5.627,2.505,open
824635,open-meteo-forecast,2026-08-31T23:00,19.1,46,993.6,2.51,67,0.0,-2.174,-1.255,open
824320,open-meteo-forecast,2026-08-18T00:00,33.1,12,847.4,3.29,110,0.0,0.907,-3.163,open
824319,open-meteo-forecast,2026-08-19T00:00,31.5,21,842.8,4.5,131,0.1,2.708,-3.594,open
824318,open-meteo-forecast,2026-08-20T00:00,28.7,30,842.0,4.02,145,0.0,3.124,-2.53,open
824317,open-meteo-forecast,2026-08-22T00:00,30.1,24,841.9,7.63,5,0.0,-7.629,-0.133,open
824316,open-meteo-forecast,2026-08-23T00:00,29.5,30,846.3,8.49,226,0.0,6.309,5.681,open
824315,open-meteo-forecast,2026-08-23T19:00,34.3,19,843.3,1.08,248,0.0,0.473,0.971,open
824314,open-meteo-forecast,2026-09-01T00:00,29.9,24,845.9,3.29,160,0.0,3.006,-1.338,open
824803,open-meteo-forecast,2026-08-18T22:00,31.8,37,1011.0,3.35,315,0.0,-0.81,3.25,open
824801,open-meteo-forecast,2026-08-19T22:00,32.9,35,1010.6,1.52,247,0.0,1.23,0.893,open
824802,open-meteo-forecast,2026-08-20T22:00,29.8,52,1014.2,4.33,7,0.0,-3.956,1.761,open
824800,open-meteo-forecast,2026-08-21T23:00,23.4,93,1018.0,0.81,150,0.2,0.393,-0.708,open
824798,open-meteo-forecast,2026-08-22T23:00,26.6,63,1015.4,1.73,260,0.0,1.135,1.306,open
824799,open-meteo-forecast,2026-08-23T17:00,30.6,43,1012.6,2.43,279,0.0,0.91,2.253,open
823911,open-meteo-forecast,2026-08-22T02:00,29.0,38,992.2,3.34,219,0.0,3.254,0.751,open
823910,open-meteo-forecast,2026-08-22T23:00,32.7,26,991.6,5.27,237,0.0,4.517,2.714,open
823909,open-meteo-forecast,2026-08-23T20:00,34.3,26,993.7,4.22,239,0.0,3.539,2.298,open
824156,open-meteo-forecast,2026-08-16T23:00,31.8,60,1014.6,3.77,148,0.0,3.642,-0.976,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.7,42,1012.2,6.01,168,0.0,5.987,0.524,retractable
824155,open-meteo-forecast,2026-08-20T00:00,34.5,36,1009.6,6.21,165,0.0,6.206,0.217,retractable
824153,open-meteo-forecast,2026-08-21T00:00,34.7,45,1009.8,6.44,152,0.0,6.322,-1.229,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.8,45,1010.3,6.96,173,0.0,6.854,1.209,retractable
824151,open-meteo-forecast,2026-08-22T23:00,37.9,35,1010.2,4.62,175,0.0,4.519,0.961,retractable
824150,open-meteo-forecast,2026-08-23T18:00,38.3,31,1013.2,1.35,222,0.0,0.695,1.157,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.0,38,1010.3,6.07,147,0.0,5.835,-1.673,retractable
824235,open-meteo-forecast,2026-08-24T22:00,22.4,36,998.2,2.59,152,0.0,-2.588,-0.09,open
824233,open-meteo-forecast,2026-08-25T22:00,24.7,32,993.2,3.4,182,0.0,-2.883,-1.802,open
824234,open-meteo-forecast,2026-08-26T17:00,16.9,97,991.8,2.55,169,9.0,-2.411,-0.83,open
824231,open-meteo-forecast,2026-08-28T22:00,26.5,38,997.5,2.76,136,0.0,-2.678,0.668,open
824230,open-meteo-forecast,2026-08-29T17:00,19.9,86,999.6,3.28,211,0.0,-1.59,-2.869,open
824232,open-meteo-forecast,2026-08-30T17:00,21.4,45,1000.4,4.75,15,0.0,3.359,3.359,open
823183,open-meteo-forecast,2026-08-25T01:00,19.2,65,1012.6,4.4,249,0.0,4.23,-1.213,open
823181,open-meteo-forecast,2026-08-26T01:00,18.7,66,1012.1,4.28,259,0.0,4.257,-0.447,open
823180,open-meteo-forecast,2026-08-26T19:00,20.6,55,1013.8,2.71,274,0.0,2.677,0.424,open
823179,open-meteo-forecast,2026-08-28T01:00,19.5,60,1014.1,3.61,265,0.0,3.61,0.0,open
823178,open-meteo-forecast,2026-08-29T02:00,17.2,72,1014.8,3.71,265,0.0,3.71,0.0,open
823176,open-meteo-forecast,2026-08-30T02:00,16.4,81,1012.4,5.47,261,0.0,5.457,-0.382,open
823177,open-meteo-forecast,2026-08-29T20:00,19.6,61,1014.0,4.08,259,0.0,4.058,-0.426,open
824964,open-meteo-forecast,2026-08-25T01:00,33.2,16,1009.1,5.64,210,0.0,5.422,-1.555,open
824962,open-meteo-forecast,2026-08-26T01:00,34.5,16,1008.4,5.22,212,0.0,5.065,-1.263,open
824963,open-meteo-forecast,2026-08-27T01:00,35.7,13,1007.9,5.3,212,0.0,5.143,-1.282,open
824960,open-meteo-forecast,2026-08-29T01:00,36.0,10,1011.5,5.24,209,0.0,5.011,-1.532,open
824961,open-meteo-forecast,2026-08-30T02:00,29.3,27,1009.0,4.43,186,0.0,3.394,-2.848,open
824959,open-meteo-forecast,2026-08-30T20:00,33.1,20,1008.8,0.78,220,0.0,0.776,-0.082,open
824478,open-meteo-forecast,2026-08-17T22:00,25.7,84,995.0,4.06,350,0.0,2.717,3.017,open
824514,open-meteo-forecast,2026-08-17T17:00,28.8,71,996.7,2.62,277,0.0,2.375,-1.107,open
824475,open-meteo-forecast,2026-08-18T22:00,27.6,46,997.4,2.58,304,0.0,2.578,0.09,open
824476,open-meteo-forecast,2026-08-19T22:00,28.7,50,995.6,1.12,207,0.0,-0.098,-1.116,open
824474,open-meteo-forecast,2026-08-20T16:00,27.8,61,997.9,1.92,28,0.0,0.134,1.915,open
824473,open-meteo-forecast,2026-08-31T22:00,22.9,51,999.8,3.18,44,0.0,-0.661,3.111,open
823262,open-meteo-forecast,2026-08-22T01:00,25.1,63,1010.2,2.95,242,0.0,1.385,2.605,open
823261,open-meteo-forecast,2026-08-23T00:00,28.0,47,1009.8,3.24,279,0.0,-0.507,3.2,open
823258,open-meteo-forecast,2026-08-23T20:00,28.5,48,1011.4,4.1,269,0.0,0.072,4.099,open
823260,open-meteo-forecast,2026-08-25T01:00,25.5,60,1010.4,2.69,239,0.1,1.385,2.306,open
823259,open-meteo-forecast,2026-08-26T01:00,26.3,57,1009.2,2.51,265,0.0,0.219,2.5,open
823255,open-meteo-forecast,2026-08-26T20:00,28.0,51,1011.8,3.48,252,0.0,1.075,3.31,open
823427,open-meteo-forecast,2026-08-17T22:00,31.4,56,1007.2,0.98,294,0.0,-0.254,0.947,open
823423,open-meteo-forecast,2026-08-18T22:00,31.2,32,1010.3,3.89,304,0.0,-1.644,3.526,open
823424,open-meteo-forecast,2026-08-19T22:00,31.8,34,1010.5,4.2,282,0.0,-0.22,4.194,open
823420,open-meteo-forecast,2026-08-21T22:00,22.6,95,1017.3,2.94,108,0.3,0.46,-2.904,open
823422,open-meteo-forecast,2026-08-22T22:00,26.7,63,1014.7,0.82,104,0.0,0.071,-0.817,open
823421,open-meteo-forecast,2026-08-23T17:00,29.7,47,1012.4,3.14,279,0.0,0.0,3.14,open
823745,open-meteo-forecast,2026-08-23T23:00,21.5,58,994.4,2.08,305,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,33.0,51,993.8,3.47,136,0.0,-0.956,-3.336,open
823015,open-meteo-forecast,2026-08-26T23:00,30.1,60,998.5,3.31,3,0.2,-1.705,2.837,open
823014,open-meteo-forecast,2026-08-27T18:00,30.6,35,1000.5,3.67,343,0.0,-0.7,3.603,open
823013,open-meteo-forecast,2026-08-29T00:00,26.8,47,1000.8,2.53,81,0.0,-2.392,-0.824,open
823011,open-meteo-forecast,2026-08-29T18:00,32.6,26,1003.0,2.28,241,0.0,2.28,-0.04,open
823010,open-meteo-forecast,2026-08-30T18:00,29.2,44,1001.6,3.54,47,0.0,-3.419,0.916,open
824725,open-meteo-forecast,2026-08-17T23:00,20.4,98,1008.4,1.63,43,0.0,-1.629,0.057,open
824723,open-meteo-forecast,2026-08-18T23:00,22.0,80,1010.9,2.91,90,0.0,-2.058,-2.058,open
824722,open-meteo-forecast,2026-08-19T20:00,31.7,28,1008.2,3.11,266,0.0,2.347,2.04,open
824721,open-meteo-forecast,2026-08-21T23:00,20.6,70,1018.9,2.8,90,0.0,-1.98,-1.98,open
824718,open-meteo-forecast,2026-08-22T23:00,18.8,98,1016.4,1.71,83,0.1,-1.347,-1.053,open
824720,open-meteo-forecast,2026-08-23T19:00,25.1,67,1011.0,1.66,205,0.0,1.56,-0.568,open
824719,open-meteo-forecast,2026-08-31T22:00,22.0,57,1022.3,3.27,337,0.0,-1.225,3.032,open
823343,open-meteo-forecast,2026-08-17T23:00,26.0,77,985.6,2.42,336,0.0,1.854,1.556,open
823341,open-meteo-forecast,2026-08-18T22:00,28.0,47,986.9,2.17,285,0.0,2.13,-0.414,open
823342,open-meteo-forecast,2026-08-19T16:00,25.6,55,987.2,2.28,241,0.0,1.308,-1.868,open
823749,open-meteo-forecast,2026-08-18T23:00,26.0,70,988.9,4.03,243,0.0,1.639,-3.682,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.7,63,992.3,2.72,96,0.0,-2.281,1.481,retractable
823747,open-meteo-forecast,2026-08-20T18:00,25.1,55,997.2,3.28,59,0.0,-1.122,3.082,retractable
823746,open-meteo-forecast,2026-08-21T20:00,26.3,56,996.2,4.01,266,0.1,2.933,-2.735,retractable
823743,open-meteo-forecast,2026-08-22T18:00,21.1,82,990.4,3.36,307,0.0,3.358,-0.117,retractable
823744,open-meteo-forecast,2026-08-28T23:00,25.7,61,999.2,3.74,236,0.0,1.093,-3.577,retractable
823741,open-meteo-forecast,2026-08-29T23:00,21.0,83,997.8,4.36,58,0.1,-1.419,4.122,retractable
823740,open-meteo-forecast,2026-08-30T18:00,17.4,66,996.4,5.19,28,0.0,0.99,5.095,retractable
823589,open-meteo-forecast,2026-08-17T23:00,27.9,77,1007.4,2.6,23,0.0,-2.561,-0.451,open
823586,open-meteo-forecast,2026-08-18T23:00,31.8,27,1010.2,3.3,332,0.0,-2.491,2.165,open
823587,open-meteo-forecast,2026-08-19T17:00,31.4,33,1010.2,4.25,207,0.0,4.124,1.028,open
823585,open-meteo-forecast,2026-08-25T23:00,22.2,40,1016.7,4.29,152,0.0,3.238,-2.814,open
823584,open-meteo-forecast,2026-08-26T23:00,22.6,55,1014.7,4.81,137,0.0,2.69,-3.988,open
823581,open-meteo-forecast,2026-08-27T23:00,22.0,86,1008.3,3.5,53,0.6,-2.681,-2.25,open
823583,open-meteo-forecast,2026-08-28T23:00,25.7,56,1011.9,1.84,202,0.0,1.817,0.288,open
823582,open-meteo-forecast,2026-08-29T20:00,27.0,38,1013.7,2.98,14,0.0,-2.98,-0.052,open
823580,open-meteo-forecast,2026-08-30T19:00,29.3,37,1018.7,5.33,186,0.0,5.29,-0.65,open
822695,open-meteo-forecast,2026-08-24T22:00,26.1,41,1014.6,1.02,349,0.0,-0.793,0.642,open
822693,open-meteo-forecast,2026-08-25T22:00,19.4,93,1015.6,1.22,81,0.0,-0.734,-0.974,open
822692,open-meteo-forecast,2026-08-26T22:00,25.9,66,1010.8,3.69,147,0.0,1.789,-3.227,open
822694,open-meteo-forecast,2026-08-27T17:00,21.8,94,1009.7,1.8,19,0.0,-1.778,0.282,open
822691,open-meteo-forecast,2026-08-28T22:00,27.0,47,1012.9,3.98,348,0.0,-3.049,2.558,open
822690,open-meteo-forecast,2026-08-29T20:00,29.4,37,1015.6,1.49,20,0.0,-1.475,0.207,open
822688,open-meteo-forecast,2026-08-30T16:00,28.2,54,1020.7,2.02,213,0.0,2.012,0.176,open
822689,open-meteo-forecast,2026-08-31T22:00,25.2,38,1020.2,2.52,353,0.0,-2.064,1.445,open
823668,open-meteo-forecast,2026-08-17T23:00,29.0,30,984.6,3.83,277,0.0,3.248,-2.03,open
823667,open-meteo-forecast,2026-08-18T23:00,27.1,36,981.7,2.04,338,0.0,1.784,0.989,open
823664,open-meteo-forecast,2026-08-19T17:00,27.8,33,985.6,0.41,14,0.0,0.173,0.372,open
823666,open-meteo-forecast,2026-08-29T00:00,35.6,19,988.7,5.5,359,0.0,3.535,4.213,open
823665,open-meteo-forecast,2026-08-29T18:00,28.8,25,987.3,3.93,7,0.0,2.083,3.333,open
823662,open-meteo-forecast,2026-08-30T18:00,21.8,31,978.9,2.69,75,0.0,-1.581,2.176,open
823663,open-meteo-forecast,2026-08-31T23:00,24.0,30,977.4,3.4,182,0.0,-2.046,-2.715,open
823510,open-meteo-forecast,2026-08-21T23:00,24.1,76,1017.7,4.1,91,1.0,-3.941,-1.13,open
823509,open-meteo-forecast,2026-08-22T17:00,23.1,71,1016.6,3.75,48,0.0,-3.341,1.702,open
823507,open-meteo-forecast,2026-08-23T17:00,28.7,50,1012.5,2.09,253,0.2,2.089,-0.073,open
823505,open-meteo-forecast,2026-08-25T23:00,24.2,30,1016.7,3.19,148,0.0,-0.933,-3.051,open
823506,open-meteo-forecast,2026-08-26T23:00,23.0,52,1014.5,4.55,147,0.0,-1.406,-4.327,open
823503,open-meteo-forecast,2026-08-27T23:00,21.6,89,1008.2,3.89,44,0.5,-3.334,2.003,open
823504,open-meteo-forecast,2026-08-28T23:00,26.3,49,1012.3,1.68,343,0.0,0.059,1.679,open
823501,open-meteo-forecast,2026-08-29T23:00,26.1,36,1015.4,2.04,79,0.0,-2.035,-0.142,open
823539,open-meteo-forecast,2026-08-29T17:00,27.1,43,1014.4,3.81,355,0.0,-0.662,3.752,open
823502,open-meteo-forecast,2026-08-30T17:00,29.6,33,1019.5,5.09,225,0.0,4.408,-2.545,open
824589,open-meteo-forecast,2026-08-20T18:00,25.7,45,996.9,3.77,58,0.0,-1.351,3.52,open
824559,open-meteo-forecast,2026-08-21T23:00,24.7,59,996.6,2.43,99,0.0,-2.146,1.141,open
824560,open-meteo-forecast,2026-08-22T23:00,22.9,80,992.1,2.87,331,0.6,2.622,1.167,open
824558,open-meteo-forecast,2026-08-23T18:00,19.8,51,996.4,5.88,18,0.0,1.914,5.56,open
824557,open-meteo-forecast,2026-08-24T23:00,22.0,52,996.6,3.89,108,0.0,-3.678,1.266,open
824556,open-meteo-forecast,2026-08-25T23:00,26.5,57,990.8,4.37,191,0.0,-1.916,-3.928,open
824555,open-meteo-forecast,2026-08-26T23:00,25.9,56,994.1,2.77,347,0.0,2.122,1.781,open
823830,open-meteo-forecast,2026-08-21T23:00,31.5,56,1016.3,5.11,157,0.0,-4.469,-2.477,retractable
823831,open-meteo-forecast,2026-08-22T20:00,34.3,44,1017.1,5.35,123,0.0,-5.33,0.466,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.8,50,1018.4,4.88,136,0.0,-4.833,-0.679,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.3,44,1016.7,5.1,101,0.0,-4.544,2.315,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.1,52,1016.3,5.0,102,0.0,-4.494,2.192,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.6,53,1015.7,5.51,86,0.0,-4.095,3.687,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.9,46,979.0,3.61,267,0.0,1.913,-3.061,open
824878,open-meteo-forecast,2026-08-26T23:00,32.9,42,975.2,4.03,256,0.0,1.444,-3.762,open
824879,open-meteo-forecast,2026-08-27T23:00,31.0,41,975.9,3.55,338,0.0,3.459,0.799,open
824877,open-meteo-forecast,2026-08-28T23:00,30.0,37,975.8,4.86,323,0.0,4.857,-0.17,open
824874,open-meteo-forecast,2026-08-29T20:00,34.4,28,977.1,3.42,97,0.0,-2.288,2.542,open
824876,open-meteo-forecast,2026-08-30T17:00,34.3,30,980.3,1.87,106,0.0,-1.453,1.177,open
824911,open-meteo-forecast,2026-08-31T22:00,35.2,24,981.8,4.63,354,0.0,4.049,2.245,open
824398,open-meteo-forecast,2026-08-18T22:00,24.7,61,990.2,3.96,287,0.0,-1.158,3.787,open
824394,open-meteo-forecast,2026-08-19T22:00,22.1,90,990.0,3.21,274,1.9,-0.224,3.202,open
824395,open-meteo-forecast,2026-08-20T17:00,25.8,46,994.1,4.49,21,0.0,-4.192,-1.609,open
824396,open-meteo-forecast,2026-08-28T23:00,21.7,60,994.6,2.06,256,0.0,0.498,1.999,open
824392,open-meteo-forecast,2026-08-29T20:00,22.5,63,996.3,4.6,224,0.0,3.309,3.195,open
824393,open-meteo-forecast,2026-08-30T17:00,20.2,68,997.8,5.92,355,0.1,-5.897,0.516,open
822859,open-meteo-forecast,2026-08-19T00:00,41.7,17,989.7,4.31,199,0.0,4.231,-0.822,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.6,16,987.4,4.65,189,0.0,4.341,-1.666,retractable
822861,open-meteo-forecast,2026-08-21T00:00,41.0,19,988.0,3.27,157,0.0,1.968,-2.612,retractable
822857,open-meteo-forecast,2026-08-22T00:00,39.9,23,989.3,2.09,17,0.1,-2.036,0.47,retractable
822858,open-meteo-forecast,2026-08-22T23:00,42.3,15,989.4,2.33,80,0.0,-1.498,-1.785,retractable
822856,open-meteo-forecast,2026-08-23T18:00,42.5,19,992.6,1.3,247,0.0,1.038,0.782,retractable
822855,open-meteo-forecast,2026-09-01T00:00,34.3,32,987.6,3.14,292,0.0,0.437,3.109,retractable
823101,open-meteo-forecast,2026-08-22T02:00,27.2,40,1010.4,0.89,333,0.0,-0.215,0.864,retractable
823100,open-meteo-forecast,2026-08-22T23:00,27.6,32,1012.0,4.3,234,0.0,4.284,0.375,retractable
823099,open-meteo-forecast,2026-08-23T20:00,22.8,48,1016.9,2.67,193,0.0,2.16,-1.569,retractable
823097,open-meteo-forecast,2026-08-25T01:00,22.4,46,1013.1,3.4,346,0.0,-1.544,3.029,retractable
823098,open-meteo-forecast,2026-08-26T01:00,24.5,37,1011.5,3.01,354,0.0,-1.726,2.466,retractable
823096,open-meteo-forecast,2026-08-26T20:00,27.3,33,1013.5,2.83,352,0.0,-1.541,2.373,retractable
824077,open-meteo-forecast,2026-08-17T23:00,32.4,31,986.8,1.57,333,0.0,-0.459,1.501,open
824075,open-meteo-forecast,2026-08-18T23:00,32.9,46,980.3,4.66,107,0.0,-2.259,-4.076,open
824076,open-meteo-forecast,2026-08-19T23:00,29.7,57,981.0,4.55,57,0.0,-4.466,-0.868,open
824074,open-meteo-forecast,2026-08-20T18:00,27.3,67,984.4,2.91,74,0.5,-2.569,-1.366,open
824072,open-meteo-forecast,2026-08-22T00:00,27.5,60,984.7,2.61,94,0.0,-1.746,-1.94,open
824073,open-meteo-forecast,2026-08-22T23:00,31.3,49,982.1,3.81,23,0.0,-3.507,1.489,open
824071,open-meteo-forecast,2026-08-23T18:00,27.8,33,984.2,5.2,89,0.0,-3.803,-3.546,open
