game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824642,open-meteo-forecast,2026-08-16T19:00,29.1,73,991.3,4.4,269,0.0,2.709,3.467,open
824641,open-meteo-forecast,2026-08-18T00:00,22.4,67,994.8,1.57,117,0.0,-0.273,-1.546,open
824639,open-meteo-forecast,2026-08-19T00:00,26.3,69,991.6,3.62,246,0.0,3.166,1.755,open
824640,open-meteo-forecast,2026-08-19T18:00,22.2,71,992.9,3.41,58,0.0,-3.184,-1.222,open
824638,open-meteo-forecast,2026-08-28T18:00,29.2,55,990.9,7.56,206,0.0,7.421,-1.443,open
824637,open-meteo-forecast,2026-08-29T18:00,30.8,31,990.9,3.04,314,0.0,-0.37,3.017,open
824320,open-meteo-forecast,2026-08-18T00:00,30.8,20,844.6,6.46,188,0.0,6.444,0.451,open
824319,open-meteo-forecast,2026-08-19T00:00,34.5,13,841.2,3.01,15,0.0,-2.955,-0.574,open
824318,open-meteo-forecast,2026-08-20T00:00,28.6,28,841.1,4.52,208,0.0,4.129,1.838,open
824317,open-meteo-forecast,2026-08-22T00:00,33.7,15,844.1,5.69,80,0.0,-1.377,-5.521,open
824316,open-meteo-forecast,2026-08-23T00:00,37.4,13,841.7,5.03,139,0.0,3.557,-3.557,open
824315,open-meteo-forecast,2026-08-23T19:00,35.0,18,843.3,3.3,166,0.0,3.138,-1.02,open
824803,open-meteo-forecast,2026-08-18T22:00,31.1,34,1010.8,2.31,355,0.0,-1.869,1.358,open
824801,open-meteo-forecast,2026-08-19T22:00,32.1,35,1010.4,2.24,260,0.0,1.47,1.691,open
824802,open-meteo-forecast,2026-08-20T22:00,30.1,47,1012.6,2.79,339,0.0,-1.718,2.199,open
824800,open-meteo-forecast,2026-08-21T23:00,23.7,75,1012.2,3.81,3,0.1,-3.364,1.789,open
824798,open-meteo-forecast,2026-08-22T23:00,26.0,59,1015.0,2.31,108,0.0,-0.52,-2.251,open
824799,open-meteo-forecast,2026-08-23T17:00,26.4,68,1018.9,2.66,110,0.0,-0.508,-2.611,open
823914,open-meteo-forecast,2026-08-15T23:00,26.7,55,997.3,4.78,250,0.0,3.438,3.32,open
823912,open-meteo-forecast,2026-08-16T20:00,29.2,47,998.2,4.0,238,0.0,3.392,2.12,open
823911,open-meteo-forecast,2026-08-22T02:00,30.6,34,989.3,3.29,200,0.0,3.272,-0.344,open
823910,open-meteo-forecast,2026-08-22T23:00,34.7,27,990.3,4.17,210,0.0,4.16,0.291,open
823909,open-meteo-forecast,2026-08-23T20:00,35.6,24,991.9,4.66,235,0.0,4.076,2.259,open
824157,open-meteo-forecast,2026-08-15T23:00,33.5,52,1015.2,4.05,160,0.0,4.044,-0.212,retractable
824156,open-meteo-forecast,2026-08-16T23:00,34.3,48,1015.2,4.24,133,0.0,3.672,-2.12,retractable
824154,open-meteo-forecast,2026-08-19T00:00,35.9,38,1012.1,6.51,169,0.0,6.474,0.68,retractable
824155,open-meteo-forecast,2026-08-20T00:00,36.1,30,1009.9,6.08,153,0.0,5.988,-1.056,retractable
824153,open-meteo-forecast,2026-08-21T00:00,35.5,38,1009.9,7.21,178,0.0,6.964,1.866,retractable
824152,open-meteo-forecast,2026-08-22T00:00,34.9,44,1010.2,6.86,161,0.0,6.856,-0.239,retractable
824151,open-meteo-forecast,2026-08-22T23:00,35.6,40,1010.0,5.63,168,0.0,5.609,0.491,retractable
824150,open-meteo-forecast,2026-08-23T18:00,36.2,36,1012.4,2.52,236,0.0,0.737,2.41,retractable
824236,open-meteo-forecast,2026-08-16T17:00,26.3,84,990.9,4.42,232,0.0,-0.615,-4.377,open
824235,open-meteo-forecast,2026-08-24T22:00,26.7,62,992.5,5.1,244,0.0,0.356,-5.088,open
824233,open-meteo-forecast,2026-08-25T22:00,26.5,24,999.2,1.26,18,0.0,0.843,0.936,open
824234,open-meteo-forecast,2026-08-26T17:00,24.4,39,1004.2,1.75,66,0.0,-0.183,1.74,open
824231,open-meteo-forecast,2026-08-28T22:00,28.5,58,992.9,4.84,218,0.0,-1.813,-4.488,open
824230,open-meteo-forecast,2026-08-29T17:00,32.9,42,988.5,6.46,248,0.0,0.899,-6.397,open
823182,open-meteo-forecast,2026-08-16T20:00,19.2,73,1018.4,4.61,257,0.0,4.565,-0.642,open
823183,open-meteo-forecast,2026-08-25T01:00,18.3,69,1012.7,5.05,262,0.0,5.043,-0.264,open
823181,open-meteo-forecast,2026-08-26T01:00,18.1,72,1012.1,4.69,259,0.0,4.664,-0.49,open
823180,open-meteo-forecast,2026-08-26T19:00,20.2,57,1013.7,3.26,259,0.0,3.242,-0.341,open
823179,open-meteo-forecast,2026-08-28T01:00,18.2,69,1011.5,4.55,251,0.0,4.415,-1.101,open
823178,open-meteo-forecast,2026-08-29T02:00,16.9,75,1009.8,4.51,266,0.0,4.509,0.079,open
823176,open-meteo-forecast,2026-08-30T02:00,16.2,82,1009.0,4.8,269,0.0,4.788,0.335,open
823177,open-meteo-forecast,2026-08-29T20:00,19.5,61,1009.7,4.2,258,0.0,4.169,-0.512,open
824966,open-meteo-forecast,2026-08-16T01:00,28.0,38,1015.3,3.86,233,0.0,3.831,0.47,open
824965,open-meteo-forecast,2026-08-16T20:00,31.4,25,1016.0,1.75,301,0.0,0.453,1.69,open
824964,open-meteo-forecast,2026-08-25T01:00,32.7,18,1008.4,5.54,200,0.0,4.979,-2.429,open
824962,open-meteo-forecast,2026-08-26T01:00,33.9,15,1008.1,5.61,202,0.0,5.125,-2.282,open
824963,open-meteo-forecast,2026-08-27T01:00,33.6,17,1008.1,5.35,201,0.0,4.849,-2.261,open
824960,open-meteo-forecast,2026-08-29T01:00,32.9,21,1005.4,4.78,196,0.0,4.14,-2.39,open
824961,open-meteo-forecast,2026-08-30T02:00,28.2,31,1004.4,5.02,193,0.0,4.21,-2.734,open
824480,open-meteo-forecast,2026-08-15T22:00,29.3,78,999.9,1.63,137,0.0,-1.574,-0.422,open
824477,open-meteo-forecast,2026-08-16T17:00,31.4,59,998.0,2.83,228,0.0,0.78,-2.72,open
824478,open-meteo-forecast,2026-08-17T22:00,27.3,67,996.6,4.13,7,0.0,1.745,3.743,open
824514,open-meteo-forecast,2026-08-17T17:00,28.6,68,996.5,2.78,294,0.05,2.753,-0.387,open
824475,open-meteo-forecast,2026-08-18T22:00,27.6,44,998.0,2.69,315,0.0,2.621,0.605,open
824476,open-meteo-forecast,2026-08-19T22:00,29.6,47,994.3,2.0,217,0.0,0.174,-1.992,open
824474,open-meteo-forecast,2026-08-20T16:00,26.1,71,997.8,2.35,78,0.0,-1.69,1.632,open
823262,open-meteo-forecast,2026-08-22T01:00,27.2,54,1007.9,2.73,278,0.0,-0.38,2.703,open
823261,open-meteo-forecast,2026-08-23T00:00,29.0,55,1005.7,5.63,287,0.3,-1.646,5.384,open
823258,open-meteo-forecast,2026-08-23T20:00,29.6,52,1009.4,4.27,249,0.0,1.53,3.986,open
823260,open-meteo-forecast,2026-08-25T01:00,26.2,61,1010.0,2.0,233,0.0,1.204,1.597,open
823259,open-meteo-forecast,2026-08-26T01:00,26.3,62,1009.1,2.73,242,0.0,1.282,2.41,open
823255,open-meteo-forecast,2026-08-26T20:00,25.1,70,1011.4,4.88,215,0.0,3.997,2.799,open
823427,open-meteo-forecast,2026-08-17T22:00,30.3,58,1008.0,3.52,305,0.0,-1.543,3.164,open
823423,open-meteo-forecast,2026-08-18T22:00,30.3,35,1010.4,3.33,311,0.0,-1.765,2.824,open
823424,open-meteo-forecast,2026-08-19T22:00,31.4,36,1010.1,3.65,279,0.0,0.0,3.65,open
823420,open-meteo-forecast,2026-08-21T22:00,19.4,90,1013.4,3.44,352,0.0,-3.29,1.006,open
823422,open-meteo-forecast,2026-08-22T22:00,24.6,62,1015.7,1.71,83,0.0,-0.471,-1.644,open
823421,open-meteo-forecast,2026-08-23T17:00,30.1,45,1018.6,0.0,270,0.0,0.0,0.0,open
823745,open-meteo-forecast,2026-08-23T23:00,24.0,61,1000.1,0.86,144,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.3,46,1002.5,2.14,191,0.0,1.347,-1.663,open
823015,open-meteo-forecast,2026-08-26T23:00,29.1,55,1001.4,2.57,103,0.0,-1.94,-1.686,open
823014,open-meteo-forecast,2026-08-27T18:00,24.9,88,1000.2,3.34,129,0.1,-1.305,-3.074,open
823013,open-meteo-forecast,2026-08-29T00:00,36.5,30,994.9,2.12,199,0.0,1.55,-1.446,open
823011,open-meteo-forecast,2026-08-29T18:00,32.9,37,997.5,3.51,275,0.0,2.944,1.912,open
824725,open-meteo-forecast,2026-08-17T23:00,20.7,99,1008.2,1.63,349,0.0,-0.911,1.351,open
824723,open-meteo-forecast,2026-08-18T23:00,22.8,72,1011.2,2.94,100,0.0,-1.686,-2.408,open
824722,open-meteo-forecast,2026-08-19T20:00,33.6,24,1008.7,3.44,244,0.0,3.253,1.12,open
824721,open-meteo-forecast,2026-08-21T23:00,15.8,96,1017.5,2.39,57,0.7,-2.338,-0.497,open
824718,open-meteo-forecast,2026-08-22T23:00,20.8,66,1017.0,2.48,130,0.0,-0.216,-2.471,open
824720,open-meteo-forecast,2026-08-23T19:00,30.8,32,1016.9,1.46,254,0.0,1.277,0.708,open
823347,open-meteo-forecast,2026-08-15T23:00,27.1,68,992.5,0.45,153,0.0,-0.359,-0.271,open
823344,open-meteo-forecast,2026-08-16T17:00,26.6,83,988.7,2.92,211,0.0,0.254,-2.909,open
823343,open-meteo-forecast,2026-08-17T23:00,23.5,72,986.8,3.01,339,0.0,2.201,2.053,open
823341,open-meteo-forecast,2026-08-18T22:00,27.8,46,987.0,1.5,307,0.0,1.472,0.286,open
823342,open-meteo-forecast,2026-08-19T16:00,26.1,57,987.9,2.25,249,0.0,1.534,-1.646,open
823749,open-meteo-forecast,2026-08-18T23:00,26.8,71,989.8,3.45,260,0.0,2.263,-2.604,retractable
823748,open-meteo-forecast,2026-08-19T23:00,22.2,50,992.1,1.81,84,0.0,-1.28,1.28,retractable
823747,open-meteo-forecast,2026-08-20T18:00,24.1,45,994.3,2.66,110,0.0,-2.515,0.866,retractable
823746,open-meteo-forecast,2026-08-21T20:00,28.1,44,993.3,1.04,253,0.0,0.582,-0.862,retractable
823743,open-meteo-forecast,2026-08-22T18:00,27.6,55,993.6,3.61,256,0.0,2.173,-2.883,retractable
823744,open-meteo-forecast,2026-08-28T23:00,28.5,58,986.5,6.02,216,0.0,-0.315,-6.012,retractable
823741,open-meteo-forecast,2026-08-29T23:00,26.5,40,989.0,4.1,267,0.0,3.047,-2.743,retractable
823588,open-meteo-forecast,2026-08-15T20:00,29.0,39,1019.7,1.61,7,0.0,-1.601,0.168,open
823590,open-meteo-forecast,2026-08-16T17:00,27.2,54,1018.7,5.1,164,0.0,4.461,-2.473,open
823589,open-meteo-forecast,2026-08-17T23:00,30.1,55,1007.5,3.68,315,0.0,-1.95,3.121,open
823586,open-meteo-forecast,2026-08-18T23:00,29.2,46,1010.3,3.31,175,0.0,3.148,-1.023,open
823587,open-meteo-forecast,2026-08-19T17:00,31.8,29,1010.6,3.85,205,0.0,3.766,0.8,open
823585,open-meteo-forecast,2026-08-25T23:00,30.2,39,1013.8,5.55,334,0.0,-4.313,3.493,open
823584,open-meteo-forecast,2026-08-26T23:00,24.6,37,1021.1,4.2,168,0.0,3.806,-1.775,open
823581,open-meteo-forecast,2026-08-27T23:00,24.0,49,1022.9,5.9,169,0.0,5.39,-2.4,open
823583,open-meteo-forecast,2026-08-28T23:00,24.4,57,1020.7,5.88,162,0.0,5.04,-3.028,open
823582,open-meteo-forecast,2026-08-29T20:00,27.3,67,1014.0,3.61,194,0.4,3.609,0.063,open
822695,open-meteo-forecast,2026-08-24T22:00,32.5,49,1015.6,2.08,235,0.0,1.853,0.944,open
822693,open-meteo-forecast,2026-08-25T22:00,24.5,94,1016.0,2.47,21,3.8,-2.452,0.301,open
822692,open-meteo-forecast,2026-08-26T22:00,26.3,36,1020.8,1.21,66,0.0,-0.953,-0.745,open
822694,open-meteo-forecast,2026-08-27T17:00,26.8,40,1023.4,3.3,125,0.0,0.402,-3.275,open
822691,open-meteo-forecast,2026-08-28T22:00,28.4,58,1018.3,2.69,135,0.0,0.786,-2.572,open
822690,open-meteo-forecast,2026-08-29T20:00,27.7,73,1015.5,1.3,360,0.4,-1.148,0.61,open
823671,open-meteo-forecast,2026-08-15T23:00,26.5,77,984.7,1.49,160,0.0,-1.277,-0.767,open
823670,open-meteo-forecast,2026-08-16T18:00,21.7,73,987.9,4.39,330,0.0,4.098,1.573,open
823668,open-meteo-forecast,2026-08-17T23:00,30.7,30,981.8,3.4,208,0.0,-0.649,-3.338,open
823667,open-meteo-forecast,2026-08-18T23:00,28.3,29,982.9,1.94,35,0.0,0.135,1.935,open
823664,open-meteo-forecast,2026-08-19T17:00,28.4,34,984.4,1.68,253,0.0,0.939,-1.393,open
823666,open-meteo-forecast,2026-08-29T00:00,33.7,8,977.5,2.91,266,0.0,2.128,-1.985,open
823665,open-meteo-forecast,2026-08-29T18:00,28.0,33,982.7,4.88,298,0.0,4.79,-0.931,open
823510,open-meteo-forecast,2026-08-21T23:00,20.0,89,1013.8,3.2,39,0.9,-2.589,1.881,open
823509,open-meteo-forecast,2026-08-22T17:00,24.3,57,1016.5,2.95,62,0.0,-2.874,0.664,open
823507,open-meteo-forecast,2026-08-23T17:00,29.8,38,1018.8,2.27,229,0.0,2.04,-0.995,open
823505,open-meteo-forecast,2026-08-25T23:00,29.3,40,1013.9,5.14,333,0.0,1.069,5.028,open
823506,open-meteo-forecast,2026-08-26T23:00,26.4,27,1021.0,1.44,146,0.0,-0.469,-1.362,open
823503,open-meteo-forecast,2026-08-27T23:00,24.8,42,1022.7,5.94,173,0.0,0.827,-5.882,open
823504,open-meteo-forecast,2026-08-28T23:00,25.0,53,1020.3,5.69,162,0.0,-0.298,-5.682,open
823501,open-meteo-forecast,2026-08-29T23:00,26.2,67,1012.6,3.98,219,0.0,3.22,-2.339,open
823539,open-meteo-forecast,2026-08-29T17:00,28.4,58,1015.2,4.03,224,0.0,3.454,-2.076,open
824589,open-meteo-forecast,2026-08-20T18:00,23.4,64,994.6,3.51,95,0.0,-2.977,1.86,open
824559,open-meteo-forecast,2026-08-21T23:00,23.4,58,994.1,1.87,74,0.0,-1.125,1.493,open
824560,open-meteo-forecast,2026-08-22T23:00,26.0,65,995.1,2.91,286,0.3,2.717,-1.043,open
824558,open-meteo-forecast,2026-08-23T18:00,29.0,49,997.1,2.97,213,0.0,-0.207,-2.963,open
824557,open-meteo-forecast,2026-08-24T23:00,27.8,55,994.7,3.45,280,0.0,3.074,-1.566,open
824556,open-meteo-forecast,2026-08-25T23:00,21.7,39,1001.2,2.97,42,0.0,-0.259,2.959,open
824555,open-meteo-forecast,2026-08-26T23:00,23.8,53,1000.1,4.43,115,0.0,-4.333,0.921,open
823830,open-meteo-forecast,2026-08-21T23:00,31.7,56,1016.5,5.7,142,0.0,-5.531,-1.379,retractable
823831,open-meteo-forecast,2026-08-22T20:00,33.8,43,1017.0,5.41,124,0.0,-5.397,0.377,retractable
823827,open-meteo-forecast,2026-08-23T17:00,32.5,52,1018.9,5.88,125,0.0,-5.872,0.308,retractable
823828,open-meteo-forecast,2026-08-24T22:00,32.0,57,1018.8,6.26,82,0.0,-4.349,4.503,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.0,54,1017.7,6.54,84,0.0,-4.704,4.543,retractable
823825,open-meteo-forecast,2026-08-26T22:00,31.1,52,1016.8,6.21,86,0.0,-4.615,4.155,retractable
824884,open-meteo-forecast,2026-08-15T23:00,33.1,48,983.0,2.55,318,0.0,2.531,-0.311,open
824880,open-meteo-forecast,2026-08-16T17:00,35.0,38,984.1,3.08,306,0.0,2.912,-1.003,open
824881,open-meteo-forecast,2026-08-25T23:00,32.2,41,982.9,4.05,320,0.0,4.035,-0.353,open
824878,open-meteo-forecast,2026-08-26T23:00,33.0,37,981.4,3.61,326,0.0,3.609,0.063,open
824879,open-meteo-forecast,2026-08-27T23:00,32.3,36,981.8,3.2,39,0.0,0.882,3.076,open
824877,open-meteo-forecast,2026-08-28T23:00,34.1,33,981.7,0.71,315,0.0,0.699,-0.123,open
824874,open-meteo-forecast,2026-08-29T20:00,34.7,33,980.9,3.34,309,0.0,3.211,-0.921,open
824400,open-meteo-forecast,2026-08-15T23:00,25.8,68,995.2,1.49,138,0.0,1.107,-0.997,open
824397,open-meteo-forecast,2026-08-16T17:00,23.8,88,989.8,5.74,235,1.8,3.292,4.702,open
824398,open-meteo-forecast,2026-08-18T22:00,25.3,55,990.7,4.9,250,0.0,1.676,4.604,open
824394,open-meteo-forecast,2026-08-19T22:00,20.1,92,990.0,2.91,266,0.1,0.203,2.903,open
824395,open-meteo-forecast,2026-08-20T17:00,23.7,41,993.9,3.91,13,0.0,-3.81,-0.88,open
824396,open-meteo-forecast,2026-08-28T23:00,26.0,74,991.6,4.51,193,0.0,4.394,1.015,open
824392,open-meteo-forecast,2026-08-29T20:00,30.2,60,986.6,6.8,237,0.0,3.704,5.703,open
822859,open-meteo-forecast,2026-08-19T00:00,41.2,19,989.9,4.8,180,0.0,4.157,-2.4,retractable
822860,open-meteo-forecast,2026-08-20T00:00,41.1,18,987.4,5.41,183,0.0,4.82,-2.456,retractable
822861,open-meteo-forecast,2026-08-21T00:00,40.3,18,987.9,5.22,175,0.0,4.276,-2.994,retractable
822857,open-meteo-forecast,2026-08-22T00:00,28.3,58,990.2,8.17,165,9.8,5.777,-5.777,retractable
822858,open-meteo-forecast,2026-08-22T23:00,39.9,13,989.5,2.92,31,0.0,-2.92,-0.051,retractable
822856,open-meteo-forecast,2026-08-23T18:00,36.9,27,992.4,3.13,73,0.0,-2.289,-2.135,retractable
823101,open-meteo-forecast,2026-08-22T02:00,24.6,46,1010.1,1.93,339,0.0,-0.66,1.814,retractable
823100,open-meteo-forecast,2026-08-22T23:00,26.2,38,1015.4,3.54,227,0.0,3.538,-0.124,retractable
823099,open-meteo-forecast,2026-08-23T20:00,24.9,45,1015.5,3.64,344,0.0,-1.538,3.299,retractable
823097,open-meteo-forecast,2026-08-25T01:00,25.0,42,1010.9,3.61,3,0.0,-2.508,2.597,retractable
823098,open-meteo-forecast,2026-08-26T01:00,21.4,48,1012.8,3.59,347,0.0,-1.685,3.17,retractable
823096,open-meteo-forecast,2026-08-26T20:00,21.9,43,1018.2,0.45,243,0.0,0.437,0.109,retractable
824077,open-meteo-forecast,2026-08-17T23:00,29.6,43,986.1,2.12,109,0.0,-0.962,-1.889,open
824075,open-meteo-forecast,2026-08-18T23:00,34.1,36,979.8,3.83,131,0.0,-0.334,-3.815,open
824076,open-meteo-forecast,2026-08-19T23:00,31.0,52,979.0,6.11,50,0.0,-6.095,-0.426,open
824074,open-meteo-forecast,2026-08-20T18:00,31.9,47,981.5,1.64,218,0.0,1.624,-0.228,open
824072,open-meteo-forecast,2026-08-22T00:00,27.0,49,984.0,3.82,43,0.0,-3.815,0.2,open
824073,open-meteo-forecast,2026-08-22T23:00,30.0,44,984.6,3.2,92,0.0,-2.223,-2.302,open
824071,open-meteo-forecast,2026-08-23T18:00,34.5,27,985.1,5.01,177,0.0,3.287,-3.781,open
