game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824302,open-meteo-forecast,2026-09-23T00:00,27.3,19,843.8,6.51,134,0.0,4.185,-4.987,open
824301,open-meteo-forecast,2026-09-24T00:00,23.2,31,856.1,3.68,45,0.0,-2.777,-2.414,open
824298,open-meteo-forecast,2026-09-24T19:00,23.4,34,847.6,2.44,71,0.0,-0.953,-2.246,open
824790,open-meteo-forecast,2026-09-18T23:00,21.7,53,1005.3,2.7,360,0.0,-2.314,1.391,open
824788,open-meteo-forecast,2026-09-19T20:00,22.1,61,1013.9,2.72,73,0.1,-2.021,-1.82,open
824789,open-meteo-forecast,2026-09-20T23:00,22.0,53,1021.2,2.94,55,0.0,-2.686,-1.196,open
824787,open-meteo-forecast,2026-09-21T22:00,20.3,61,1020.9,3.91,50,0.2,-3.697,-1.273,open
824785,open-meteo-forecast,2026-09-22T22:00,13.5,93,1020.6,6.9,330,0.4,-3.345,6.035,open
824784,open-meteo-forecast,2026-09-23T22:00,20.1,69,1019.2,3.68,338,0.0,-2.215,2.939,open
823898,open-meteo-forecast,2026-09-19T02:00,27.5,41,991.2,3.27,203,0.0,3.266,-0.171,open
823899,open-meteo-forecast,2026-09-20T01:00,28.7,38,988.7,3.64,233,0.0,3.243,1.653,open
823896,open-meteo-forecast,2026-09-20T20:00,29.9,36,989.9,3.82,225,0.0,3.612,1.244,open
823897,open-meteo-forecast,2026-09-23T02:00,24.1,58,988.9,3.18,226,0.0,2.988,1.088,open
823894,open-meteo-forecast,2026-09-24T02:00,21.9,59,991.7,4.2,177,0.0,3.673,-2.036,open
823895,open-meteo-forecast,2026-09-25T02:00,20.9,62,992.5,3.55,170,0.1,2.872,-2.087,open
824143,open-meteo-forecast,2026-09-16T00:00,32.4,50,1014.4,5.38,137,0.0,4.836,-2.358,retractable
824140,open-meteo-forecast,2026-09-17T00:00,31.7,53,1014.4,4.1,135,0.0,3.62,-1.925,retractable
824141,open-meteo-forecast,2026-09-17T23:00,33.9,45,1012.3,3.31,93,0.0,1.132,-3.11,retractable
824138,open-meteo-forecast,2026-09-19T00:00,34.4,42,1012.4,3.77,22,0.0,-2.93,-2.373,retractable
824137,open-meteo-forecast,2026-09-19T23:00,32.6,35,1011.9,4.4,39,0.0,-2.46,-3.648,retractable
824139,open-meteo-forecast,2026-09-20T18:00,31.7,15,1013.1,3.55,40,0.0,-1.933,-2.977,retractable
824227,open-meteo-forecast,2026-09-11T22:00,25.8,43,994.4,2.21,174,0.0,-2.019,-0.899,open
824224,open-meteo-forecast,2026-09-12T17:00,27.3,55,993.6,3.83,195,0.0,-2.708,-2.708,open
824225,open-meteo-forecast,2026-09-13T16:00,27.3,61,996.5,2.82,264,0.0,1.147,-2.576,open
824221,open-meteo-forecast,2026-09-21T22:00,23.1,45,997.9,3.31,93,0.0,-1.803,2.776,open
824222,open-meteo-forecast,2026-09-22T22:00,22.2,44,997.1,3.8,117,0.0,-3.187,2.07,open
824223,open-meteo-forecast,2026-09-23T17:00,22.7,46,996.6,0.63,198,0.0,-0.422,-0.468,open
823173,open-meteo-forecast,2026-09-12T02:00,18.3,61,1010.4,4.65,251,0.0,4.512,-1.125,open
823170,open-meteo-forecast,2026-09-12T20:00,19.0,59,1013.5,7.42,274,0.0,7.329,1.161,open
823171,open-meteo-forecast,2026-09-13T23:00,19.4,53,1011.1,5.6,286,0.0,5.228,2.007,open
823169,open-meteo-forecast,2026-09-22T01:00,22.6,46,1007.6,3.11,274,0.0,3.072,0.487,open
823166,open-meteo-forecast,2026-09-23T01:00,21.0,53,1006.5,3.55,248,0.0,3.395,-1.038,open
823168,open-meteo-forecast,2026-09-23T19:00,20.3,51,1009.7,2.65,191,0.0,0.73,-2.547,open
824954,open-meteo-forecast,2026-09-12T01:00,29.8,30,1006.1,5.97,194,0.0,5.063,-3.164,open
824955,open-meteo-forecast,2026-09-13T01:00,27.6,26,1008.7,7.24,215,0.0,7.107,-1.381,open
824952,open-meteo-forecast,2026-09-13T20:00,27.0,16,1011.1,4.36,328,0.0,-0.906,4.265,open
824953,open-meteo-forecast,2026-09-23T01:00,34.8,14,1003.8,2.21,185,0.0,1.668,-1.45,open
824951,open-meteo-forecast,2026-09-24T01:00,26.6,22,1006.0,2.94,260,0.0,2.437,1.644,open
824950,open-meteo-forecast,2026-09-25T01:00,23.3,33,1009.8,4.32,222,0.0,4.309,-0.301,open
824465,open-meteo-forecast,2026-09-14T22:00,33.1,46,997.6,1.44,124,0.0,-1.439,-0.05,open
824466,open-meteo-forecast,2026-09-15T22:00,32.7,49,999.4,1.73,190,0.0,-0.648,-1.604,open
824467,open-meteo-forecast,2026-09-16T22:00,31.2,54,1004.8,1.5,176,0.0,-0.882,-1.214,open
824464,open-meteo-forecast,2026-09-17T16:00,26.1,79,1000.7,1.8,251,0.0,1.133,-1.399,open
824463,open-meteo-forecast,2026-09-18T22:00,19.8,48,995.9,3.06,11,0.0,1.097,2.857,open
824461,open-meteo-forecast,2026-09-19T22:00,21.3,47,1002.5,3.33,33,0.0,-0.058,3.329,open
824462,open-meteo-forecast,2026-09-20T17:00,23.0,43,1003.5,2.92,38,0.0,-0.305,2.904,open
823252,open-meteo-forecast,2026-09-19T01:00,26.5,49,1009.5,3.45,292,0.0,-1.292,3.199,open
823249,open-meteo-forecast,2026-09-20T00:00,25.4,60,1007.8,3.49,283,0.0,-0.785,3.401,open
823247,open-meteo-forecast,2026-09-20T20:00,23.5,67,1008.2,4.8,216,0.0,3.883,2.821,open
823413,open-meteo-forecast,2026-09-10T17:00,30.7,55,1011.6,4.3,273,0.0,0.449,4.276,open
823412,open-meteo-forecast,2026-09-22T22:00,17.2,94,1021.5,8.16,49,0.2,-6.251,-5.245,open
823410,open-meteo-forecast,2026-09-23T22:00,19.6,69,1019.6,3.56,308,0.0,-1.726,3.114,open
823411,open-meteo-forecast,2026-09-24T22:00,24.1,47,1012.1,2.25,32,0.0,-2.071,-0.879,open
823012,open-meteo-forecast,2026-09-12T00:00,23.6,81,994.8,2.15,165,0.0,0.484,-2.095,open
823009,open-meteo-forecast,2026-09-12T23:00,32.9,31,994.9,1.63,313,0.0,0.531,1.541,open
823008,open-meteo-forecast,2026-09-13T18:00,35.4,32,999.1,2.3,270,0.0,2.031,1.08,open
823006,open-meteo-forecast,2026-09-14T23:00,36.5,32,994.9,5.41,192,0.0,3.477,-4.144,open
823007,open-meteo-forecast,2026-09-15T23:00,35.0,32,1002.3,1.0,217,0.0,0.906,-0.423,open
823004,open-meteo-forecast,2026-09-16T17:00,36.5,32,1007.6,3.11,266,0.0,2.841,1.265,open
823005,open-meteo-forecast,2026-09-19T00:00,22.3,33,1002.1,2.51,23,0.0,-1.951,1.58,open
823003,open-meteo-forecast,2026-09-19T23:00,24.5,27,1002.5,2.75,33,0.0,-2.405,1.333,open
823001,open-meteo-forecast,2026-09-20T18:00,25.3,29,1002.6,2.28,61,0.0,-2.28,0.04,open
824711,open-meteo-forecast,2026-09-11T23:00,21.5,33,1015.6,2.23,318,0.0,-0.117,2.227,open
824712,open-meteo-forecast,2026-09-12T20:00,27.5,28,1019.0,1.62,158,0.0,0.633,-1.491,open
824708,open-meteo-forecast,2026-09-13T17:00,19.7,95,1015.2,2.34,140,0.0,0.204,-2.331,open
824709,open-meteo-forecast,2026-09-22T22:00,14.3,96,1026.0,9.07,76,1.6,-7.775,-4.671,open
824710,open-meteo-forecast,2026-09-23T23:00,14.8,79,1024.0,2.84,321,0.0,-0.297,2.824,open
824707,open-meteo-forecast,2026-09-24T22:00,22.6,59,1013.3,2.75,341,0.0,-1.206,2.472,open
823333,open-meteo-forecast,2026-09-15T22:00,31.3,53,990.5,2.11,239,0.0,1.149,-1.77,open
823332,open-meteo-forecast,2026-09-16T22:00,31.3,54,997.5,3.11,228,0.0,1.165,-2.884,open
823334,open-meteo-forecast,2026-09-17T16:00,25.0,83,993.7,3.49,257,0.1,2.712,-2.196,open
823331,open-meteo-forecast,2026-09-18T22:00,19.4,53,981.1,4.03,346,0.0,2.59,3.087,open
823330,open-meteo-forecast,2026-09-19T22:00,20.4,47,991.5,2.11,31,0.0,-0.184,2.102,open
823329,open-meteo-forecast,2026-09-20T17:00,22.7,45,995.9,2.0,90,0.0,-1.798,0.877,open
823328,open-meteo-forecast,2026-09-22T22:00,14.1,78,991.8,3.06,52,0.0,-1.341,2.75,open
823327,open-meteo-forecast,2026-09-23T22:00,19.6,64,990.7,2.44,325,0.0,2.134,1.183,open
823326,open-meteo-forecast,2026-09-24T16:00,21.6,55,991.5,2.77,13,0.0,0.623,2.699,open
823736,open-meteo-forecast,2026-09-11T23:00,23.5,54,990.4,3.78,148,0.0,-3.574,-1.231,retractable
823737,open-meteo-forecast,2026-09-12T23:00,27.5,64,988.7,2.81,274,0.0,2.302,-1.612,retractable
823734,open-meteo-forecast,2026-09-13T18:00,23.7,34,997.1,3.85,351,0.0,2.861,2.576,retractable
823575,open-meteo-forecast,2026-09-14T23:00,25.7,29,1020.2,5.8,36,0.0,-5.339,-2.266,open
823574,open-meteo-forecast,2026-09-15T23:00,23.1,57,1019.7,5.63,160,0.0,4.722,-3.066,open
823576,open-meteo-forecast,2026-09-16T23:00,24.9,68,1020.2,6.3,178,0.0,6.085,-1.631,open
823573,open-meteo-forecast,2026-09-17T23:00,25.1,73,1023.0,7.83,185,0.1,7.754,-1.09,open
823572,open-meteo-forecast,2026-09-18T23:00,20.8,56,1006.8,5.07,68,0.0,-2.908,-4.153,open
823571,open-meteo-forecast,2026-09-19T20:00,20.7,56,1011.8,2.77,167,0.0,2.49,-1.214,open
823570,open-meteo-forecast,2026-09-20T17:00,23.6,37,1020.8,2.87,61,0.0,-1.92,-2.133,open
822684,open-meteo-forecast,2026-09-11T22:00,26.7,67,1015.2,1.85,112,0.0,-0.193,-1.84,open
822685,open-meteo-forecast,2026-09-12T20:00,28.3,66,1015.6,2.69,132,0.1,0.651,-2.61,open
822682,open-meteo-forecast,2026-09-13T17:00,30.9,55,1015.3,2.0,307,0.0,-0.313,1.975,open
822683,open-meteo-forecast,2026-09-15T22:00,29.3,48,1018.7,3.42,159,0.0,2.244,-2.581,open
822680,open-meteo-forecast,2026-09-16T22:00,31.8,50,1017.8,3.23,164,0.0,2.323,-2.244,open
823659,open-meteo-forecast,2026-09-12T00:00,28.5,42,975.4,6.29,183,0.0,-3.697,-5.089,open
823657,open-meteo-forecast,2026-09-12T20:00,25.8,26,983.8,4.82,312,0.0,4.813,0.252,open
823658,open-meteo-forecast,2026-09-13T18:00,13.5,65,989.3,0.63,108,0.0,-0.588,0.226,open
823656,open-meteo-forecast,2026-09-14T23:00,17.3,98,976.3,4.22,158,0.2,-3.691,-2.046,open
823654,open-meteo-forecast,2026-09-15T23:00,22.7,31,991.8,3.42,322,0.0,3.332,0.769,open
823655,open-meteo-forecast,2026-09-16T17:00,19.4,37,996.5,1.94,325,0.0,1.865,0.535,open
823499,open-meteo-forecast,2026-09-10T23:00,29.0,43,1009.1,2.62,263,0.0,2.595,0.365,open
823498,open-meteo-forecast,2026-09-11T23:00,25.6,31,1015.9,2.96,348,0.0,-0.155,2.956,open
823496,open-meteo-forecast,2026-09-12T17:00,28.1,35,1019.5,4.46,171,0.0,0.466,-4.436,open
823495,open-meteo-forecast,2026-09-13T17:00,26.5,73,1014.1,1.77,344,0.2,0.031,1.77,open
823494,open-meteo-forecast,2026-09-22T23:00,16.3,89,1024.0,10.46,56,0.2,-9.89,3.405,open
823543,open-meteo-forecast,2026-09-22T17:00,16.0,85,1024.1,10.51,65,0.2,-10.35,1.825,open
823492,open-meteo-forecast,2026-09-23T23:00,18.2,67,1021.6,1.99,18,0.0,-1.084,1.669,open
823493,open-meteo-forecast,2026-09-24T23:00,23.7,51,1013.5,2.39,33,0.0,-1.776,1.599,open
824550,open-meteo-forecast,2026-09-10T23:00,23.0,66,994.1,3.35,63,0.0,-1.469,3.011,open
824548,open-meteo-forecast,2026-09-17T23:00,18.2,64,989.9,5.54,17,0.0,1.895,5.206,open
824547,open-meteo-forecast,2026-09-18T23:00,17.8,60,995.9,3.03,98,0.0,-2.65,1.469,open
824545,open-meteo-forecast,2026-09-19T23:00,19.8,43,999.8,2.6,92,0.0,-2.13,1.491,open
824546,open-meteo-forecast,2026-09-20T18:00,24.6,39,1000.0,1.52,113,0.0,-1.475,0.368,open
823817,open-meteo-forecast,2026-09-11T23:00,29.5,71,1015.9,2.89,68,0.0,-1.445,2.503,retractable
823819,open-meteo-forecast,2026-09-12T20:00,33.4,55,1016.4,5.78,120,0.0,-5.724,0.804,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.3,49,1018.2,5.2,120,0.0,-5.149,0.724,retractable
824872,open-meteo-forecast,2026-09-10T16:00,29.8,52,983.2,1.33,167,0.0,-1.233,-0.498,open
824873,open-meteo-forecast,2026-09-11T23:00,30.9,49,977.3,3.52,197,0.0,-2.167,-2.774,open
824870,open-meteo-forecast,2026-09-12T23:00,26.1,84,978.9,1.43,245,0.7,0.248,-1.408,open
824869,open-meteo-forecast,2026-09-13T17:00,32.2,47,982.0,2.42,300,0.0,2.193,-1.023,open
824867,open-meteo-forecast,2026-09-22T23:00,26.5,35,977.3,3.01,345,0.0,2.828,1.029,open
824868,open-meteo-forecast,2026-09-23T23:00,28.6,34,969.9,3.1,358,0.0,2.6,1.688,open
824866,open-meteo-forecast,2026-09-24T23:00,28.6,28,967.8,2.75,327,0.0,2.748,0.096,open
824386,open-meteo-forecast,2026-09-14T22:00,22.6,51,992.3,3.42,69,0.0,-1.226,-3.193,open
824384,open-meteo-forecast,2026-09-15T22:00,30.0,62,992.9,4.24,227,0.0,2.892,3.101,open
824382,open-meteo-forecast,2026-09-16T17:00,28.3,67,1002.9,4.7,246,0.0,1.912,4.294,open
824383,open-meteo-forecast,2026-09-18T23:00,17.1,59,985.4,1.8,19,0.0,-1.702,-0.586,open
824380,open-meteo-forecast,2026-09-19T22:00,18.4,56,995.5,2.4,360,0.0,-2.4,0.0,open
824381,open-meteo-forecast,2026-09-20T17:00,20.1,49,998.9,2.43,351,0.0,-2.4,0.38,open
822849,open-meteo-forecast,2026-09-16T00:00,37.5,28,993.3,4.37,169,0.0,3.298,-2.867,retractable
822846,open-meteo-forecast,2026-09-17T00:00,37.3,26,993.8,3.27,157,0.0,1.968,-2.612,retractable
822845,open-meteo-forecast,2026-09-18T00:00,37.5,27,991.2,1.8,71,0.0,-1.358,-1.181,retractable
822847,open-meteo-forecast,2026-09-19T00:00,32.2,45,997.2,5.64,27,0.0,-5.632,0.295,retractable
822843,open-meteo-forecast,2026-09-19T23:00,32.9,24,995.3,3.54,43,0.0,-3.449,-0.796,retractable
822844,open-meteo-forecast,2026-09-20T18:00,31.9,17,996.2,2.08,125,0.0,0.181,-2.072,retractable
822840,open-meteo-forecast,2026-09-23T00:00,34.9,22,989.9,4.2,181,0.0,3.673,-2.036,retractable
822841,open-meteo-forecast,2026-09-24T00:00,35.4,26,993.5,4.43,162,0.0,2.964,-3.292,retractable
822842,open-meteo-forecast,2026-09-24T18:00,34.0,27,1001.5,4.92,167,0.0,3.598,-3.355,retractable
823088,open-meteo-forecast,2026-09-10T20:00,18.5,79,1014.9,2.09,287,0.0,1.108,1.772,retractable
823089,open-meteo-forecast,2026-09-23T01:00,15.2,52,1018.5,3.01,339,0.0,-1.029,2.828,retractable
823086,open-meteo-forecast,2026-09-24T02:00,14.9,59,1012.5,2.97,33,0.0,-2.855,0.819,retractable
823087,open-meteo-forecast,2026-09-25T01:00,16.8,37,1015.1,2.62,7,0.0,-1.947,1.753,retractable
824061,open-meteo-forecast,2026-09-22T23:00,22.2,56,981.3,2.81,184,0.0,2.088,-1.88,open
824060,open-meteo-forecast,2026-09-23T23:00,28.8,44,993.0,2.8,92,0.0,-1.945,-2.014,open
824059,open-meteo-forecast,2026-09-24T18:00,23.7,76,997.8,2.06,113,0.1,-0.805,-1.896,open
