game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824867,open-meteo-forecast,2026-09-22T23:00,27.5,53,979.9,2.78,38,0.0,0.813,2.659,open
824868,open-meteo-forecast,2026-09-23T23:00,21.4,77,982.3,4.22,76,0.0,-1.512,3.94,open
824866,open-meteo-forecast,2026-09-24T23:00,22.1,56,984.5,3.13,73,0.0,-0.967,2.977,open
822840,open-meteo-forecast,2026-09-23T00:00,34.1,34,993.8,3.54,29,0.0,-3.539,0.062,retractable
822841,open-meteo-forecast,2026-09-24T00:00,33.7,37,996.5,2.82,84,0.0,-1.658,-2.281,retractable
822842,open-meteo-forecast,2026-09-24T18:00,33.8,27,997.4,3.09,119,0.0,-0.054,-3.09,retractable
823089,open-meteo-forecast,2026-09-23T01:00,19.5,59,1014.7,1.4,180,0.0,0.918,-1.057,retractable
823086,open-meteo-forecast,2026-09-24T02:00,12.8,67,1020.4,2.14,11,0.0,-1.686,1.318,retractable
823087,open-meteo-forecast,2026-09-25T01:00,11.9,88,1009.5,1.26,342,0.2,-0.492,1.16,retractable
823085,open-meteo-forecast,2026-09-26T02:00,11.8,79,1016.6,1.36,36,0.0,-1.325,0.306,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.2,58,1012.4,4.39,348,0.0,-2.128,3.84,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.9,52,1012.3,3.0,360,0.0,-1.968,2.264,retractable
824061,open-meteo-forecast,2026-09-22T23:00,21.9,65,990.3,3.26,43,0.0,-3.256,0.171,open
824060,open-meteo-forecast,2026-09-23T23:00,23.2,45,992.7,3.55,68,0.0,-3.292,-1.33,open
824059,open-meteo-forecast,2026-09-24T18:00,23.7,50,992.4,2.66,110,0.0,-1.166,-2.391,open
824058,open-meteo-forecast,2026-09-25T23:00,18.8,81,986.2,3.62,114,0.0,-1.356,-3.356,open
824057,open-meteo-forecast,2026-09-26T23:00,21.8,80,982.9,4.74,108,0.5,-2.225,-4.185,open
824055,open-meteo-forecast,2026-09-27T19:00,26.8,51,982.2,4.02,71,0.0,-3.643,-1.699,open
