game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824955,open-meteo-forecast,2026-09-13T01:00,25.4,33,1009.4,5.84,232,0.0,5.808,0.61,open
824952,open-meteo-forecast,2026-09-13T20:00,24.3,34,1014.7,3.62,354,0.0,-2.229,2.853,open
824953,open-meteo-forecast,2026-09-23T01:00,32.8,15,1003.5,2.34,140,0.0,0.163,-2.334,open
824951,open-meteo-forecast,2026-09-24T01:00,28.1,31,1007.4,7.32,215,0.0,7.186,-1.397,open
824950,open-meteo-forecast,2026-09-25T01:00,26.3,42,1009.4,7.86,222,0.0,7.841,-0.548,open
824947,open-meteo-forecast,2026-09-26T01:00,24.5,35,1012.0,4.36,212,0.0,4.23,-1.055,open
824949,open-meteo-forecast,2026-09-27T01:00,28.1,25,1009.7,1.53,238,0.0,1.497,0.318,open
824465,open-meteo-forecast,2026-09-14T22:00,23.1,43,1003.7,2.88,56,0.0,-1.171,2.631,open
824466,open-meteo-forecast,2026-09-15T22:00,34.4,45,1000.6,1.5,180,0.0,-0.795,-1.272,open
824467,open-meteo-forecast,2026-09-16T22:00,30.5,60,1002.7,3.28,12,0.0,1.122,3.082,open
824464,open-meteo-forecast,2026-09-17T16:00,27.3,76,1004.5,1.84,22,0.0,0.32,1.812,open
824463,open-meteo-forecast,2026-09-18T22:00,26.1,74,999.8,1.34,27,0.0,0.117,1.335,open
824461,open-meteo-forecast,2026-09-19T22:00,29.0,65,993.7,1.2,360,0.0,0.636,1.018,open
824462,open-meteo-forecast,2026-09-20T17:00,22.0,95,995.9,2.56,39,0.5,-0.312,2.541,open
823252,open-meteo-forecast,2026-09-19T01:00,25.6,56,1010.9,4.0,307,0.0,-2.407,3.195,open
823249,open-meteo-forecast,2026-09-20T00:00,25.8,60,1008.0,3.52,277,0.0,-0.429,3.494,open
823247,open-meteo-forecast,2026-09-20T20:00,26.6,59,1009.1,3.64,254,0.0,1.003,3.499,open
823248,open-meteo-forecast,2026-09-26T01:00,21.3,62,1011.9,4.97,310,0.0,-3.195,3.807,open
823245,open-meteo-forecast,2026-09-27T00:00,22.8,63,1009.3,4.03,284,0.0,-0.975,3.91,open
823412,open-meteo-forecast,2026-09-22T22:00,16.2,96,1013.1,5.27,33,0.0,-4.814,-2.144,open
823410,open-meteo-forecast,2026-09-23T22:00,20.7,71,1010.8,0.92,131,0.0,0.488,-0.78,open
823411,open-meteo-forecast,2026-09-24T22:00,20.4,66,1008.0,5.38,280,0.0,-0.094,5.379,open
823409,open-meteo-forecast,2026-09-25T22:00,22.8,41,1013.3,3.8,272,0.0,0.463,3.772,open
823407,open-meteo-forecast,2026-09-26T23:00,19.6,42,1020.7,2.02,303,0.0,-0.822,1.845,open
823009,open-meteo-forecast,2026-09-12T23:00,31.5,47,995.4,2.01,243,0.0,2.01,0.035,open
823008,open-meteo-forecast,2026-09-13T18:00,29.8,43,999.5,2.82,337,0.0,-0.246,2.809,open
823006,open-meteo-forecast,2026-09-14T23:00,28.0,48,999.0,3.91,103,0.0,-2.951,-2.565,open
823007,open-meteo-forecast,2026-09-15T23:00,31.1,51,998.5,3.91,13,0.0,-2.565,2.951,open
823004,open-meteo-forecast,2026-09-16T17:00,32.6,47,1004.5,1.12,63,0.0,-1.12,-0.02,open
823005,open-meteo-forecast,2026-09-19T00:00,30.2,55,997.5,2.3,88,0.0,-2.067,-1.008,open
823003,open-meteo-forecast,2026-09-19T23:00,34.0,36,991.7,2.27,311,0.0,0.813,2.119,open
823001,open-meteo-forecast,2026-09-20T18:00,19.7,94,995.7,2.6,23,1.2,-2.021,1.636,open
824712,open-meteo-forecast,2026-09-12T20:00,22.6,46,1018.1,4.04,81,0.0,-3.268,-2.375,open
824708,open-meteo-forecast,2026-09-13T17:00,23.4,92,1012.7,2.42,156,1.8,0.867,-2.259,open
824709,open-meteo-forecast,2026-09-22T22:00,14.2,97,1020.6,5.54,70,2.1,-5.021,-2.341,open
824710,open-meteo-forecast,2026-09-23T23:00,13.3,97,1012.0,2.91,16,0.1,-2.545,1.411,open
824707,open-meteo-forecast,2026-09-24T22:00,14.8,97,1005.1,1.21,156,0.0,0.434,-1.13,open
824706,open-meteo-forecast,2026-09-25T23:00,17.7,52,1011.5,3.95,279,0.0,2.322,3.196,open
824705,open-meteo-forecast,2026-09-26T23:00,15.9,50,1020.5,2.22,8,0.0,-1.773,1.336,open
823333,open-meteo-forecast,2026-09-15T22:00,25.1,56,995.2,1.39,111,0.0,-1.385,0.121,open
823332,open-meteo-forecast,2026-09-16T22:00,28.2,65,995.8,0.9,270,0.0,0.809,-0.395,open
823334,open-meteo-forecast,2026-09-17T16:00,25.5,82,995.8,1.4,270,0.1,1.258,-0.614,open
823331,open-meteo-forecast,2026-09-18T22:00,23.2,80,991.5,0.92,41,0.1,-0.238,0.889,open
823330,open-meteo-forecast,2026-09-19T22:00,26.2,54,986.9,1.22,351,0.0,0.7,0.999,open
823329,open-meteo-forecast,2026-09-20T17:00,18.9,95,987.0,2.01,354,0.0,1.065,1.705,open
823328,open-meteo-forecast,2026-09-22T22:00,16.7,83,986.6,4.37,110,0.0,-4.346,0.457,open
823327,open-meteo-forecast,2026-09-23T22:00,20.1,96,981.5,2.3,182,0.9,-0.935,-2.101,open
823326,open-meteo-forecast,2026-09-24T16:00,15.5,85,985.2,4.61,274,0.0,4.274,-1.727,open
823737,open-meteo-forecast,2026-09-12T23:00,26.5,64,988.5,4.56,285,0.0,4.166,-1.855,retractable
823734,open-meteo-forecast,2026-09-13T18:00,20.2,40,996.7,5.28,299,0.0,5.2,-0.917,retractable
823735,open-meteo-forecast,2026-09-25T23:00,17.7,56,993.8,2.25,122,0.0,-2.233,0.274,retractable
823733,open-meteo-forecast,2026-09-26T23:00,24.1,62,990.1,6.21,195,0.0,-2.526,-5.673,retractable
823575,open-meteo-forecast,2026-09-14T23:00,23.1,29,1020.6,5.98,21,0.0,-5.922,-0.832,open
823574,open-meteo-forecast,2026-09-15T23:00,20.6,57,1026.7,3.83,147,0.0,2.661,-2.755,open
823576,open-meteo-forecast,2026-09-16T23:00,22.0,53,1025.3,3.42,159,0.0,2.835,-1.912,open
823573,open-meteo-forecast,2026-09-17T23:00,24.0,68,1021.4,3.96,159,0.0,3.283,-2.214,open
823572,open-meteo-forecast,2026-09-18T23:00,21.7,87,1017.7,3.01,4,0.1,-2.973,0.471,open
823571,open-meteo-forecast,2026-09-19T20:00,24.4,51,1014.9,2.08,125,0.0,0.779,-1.929,open
823570,open-meteo-forecast,2026-09-20T17:00,21.5,73,1014.3,2.75,33,0.3,-2.584,-0.941,open
822685,open-meteo-forecast,2026-09-12T20:00,26.0,79,1016.0,2.14,101,0.0,-0.626,-2.046,open
822682,open-meteo-forecast,2026-09-13T17:00,27.8,73,1012.8,1.84,292,0.0,0.192,1.83,open
822683,open-meteo-forecast,2026-09-15T22:00,25.6,39,1024.3,2.4,107,0.0,-0.458,-2.356,open
822680,open-meteo-forecast,2026-09-16T22:00,27.1,40,1023.8,3.0,116,0.0,-0.105,-2.998,open
822681,open-meteo-forecast,2026-09-25T22:00,25.1,41,1014.7,3.4,313,0.0,-0.88,3.284,open
822678,open-meteo-forecast,2026-09-26T20:00,24.8,34,1020.4,3.05,328,0.0,-1.525,2.641,open
823657,open-meteo-forecast,2026-09-12T20:00,23.4,33,983.8,5.37,297,0.0,5.253,-1.116,open
823658,open-meteo-forecast,2026-09-13T18:00,18.9,44,991.9,3.21,274,0.0,2.629,-1.841,open
823656,open-meteo-forecast,2026-09-14T23:00,16.7,92,979.4,5.69,156,0.1,-5.07,-2.583,open
823654,open-meteo-forecast,2026-09-15T23:00,20.0,38,991.3,2.94,325,0.0,2.826,0.81,open
823655,open-meteo-forecast,2026-09-16T17:00,18.7,41,997.5,2.8,90,0.0,-2.176,1.762,open
823652,open-meteo-forecast,2026-09-26T00:00,25.7,50,981.0,2.82,157,0.0,-2.49,-1.324,open
823653,open-meteo-forecast,2026-09-26T20:00,31.4,31,973.0,5.68,208,0.0,-1.084,-5.576,open
823495,open-meteo-forecast,2026-09-13T17:00,23.7,94,1011.6,0.73,16,0.0,-0.376,0.626,open
823494,open-meteo-forecast,2026-09-22T23:00,15.5,91,1014.1,6.45,41,0.9,-5.347,3.607,open
823543,open-meteo-forecast,2026-09-22T17:00,14.2,85,1019.8,7.29,48,0.6,-6.495,3.31,open
823492,open-meteo-forecast,2026-09-23T23:00,17.8,74,1012.2,2.28,67,0.0,-2.258,0.317,open
823493,open-meteo-forecast,2026-09-24T23:00,20.0,81,1007.0,3.9,271,0.2,3.749,1.075,open
823491,open-meteo-forecast,2026-09-25T23:00,23.1,36,1012.8,4.51,274,0.0,4.264,1.468,open
823489,open-meteo-forecast,2026-09-26T23:00,20.9,32,1020.5,2.33,329,0.0,0.642,2.24,open
824548,open-meteo-forecast,2026-09-17T23:00,18.1,94,1000.7,3.61,44,0.1,-0.44,3.583,open
824547,open-meteo-forecast,2026-09-18T23:00,20.3,71,998.7,3.54,47,0.0,-0.615,3.486,open
824545,open-meteo-forecast,2026-09-19T23:00,17.5,96,992.1,7.22,43,2.6,-0.755,7.18,open
824546,open-meteo-forecast,2026-09-20T18:00,20.2,67,996.8,6.65,47,0.0,-1.155,6.549,open
824544,open-meteo-forecast,2026-09-25T23:00,22.4,58,995.1,1.4,94,0.0,-1.174,0.762,open
824543,open-meteo-forecast,2026-09-26T23:00,26.3,48,993.9,6.36,196,0.0,-2.279,-5.938,open
823819,open-meteo-forecast,2026-09-12T20:00,29.4,78,1016.1,3.48,288,0.0,3.27,-1.19,retractable
823815,open-meteo-forecast,2026-09-13T17:00,30.7,72,1017.9,1.3,148,0.0,-1.222,-0.445,retractable
823816,open-meteo-forecast,2026-09-25T23:00,30.7,62,1013.8,5.69,80,0.0,-3.807,4.228,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.1,52,1013.8,5.44,73,0.0,-3.12,4.456,retractable
824870,open-meteo-forecast,2026-09-12T23:00,26.8,85,978.5,1.0,217,0.0,-0.309,-0.951,open
824869,open-meteo-forecast,2026-09-13T17:00,28.2,69,980.8,3.42,308,0.0,3.271,-1.0,open
824867,open-meteo-forecast,2026-09-22T23:00,23.4,88,973.3,1.84,112,1.4,-1.543,1.002,open
824868,open-meteo-forecast,2026-09-23T23:00,25.8,51,975.8,3.05,293,0.0,2.587,-1.616,open
824866,open-meteo-forecast,2026-09-24T23:00,25.7,43,978.9,3.0,323,0.0,2.998,-0.105,open
824386,open-meteo-forecast,2026-09-14T22:00,18.3,48,999.8,3.69,49,0.0,-2.421,-2.785,open
824384,open-meteo-forecast,2026-09-15T22:00,25.2,55,996.0,4.71,176,0.0,4.699,-0.329,open
824382,open-meteo-forecast,2026-09-16T17:00,25.9,71,1000.0,1.84,311,0.0,-1.207,1.389,open
824383,open-meteo-forecast,2026-09-18T23:00,20.6,71,996.1,4.38,45,0.0,-3.097,-3.097,open
824380,open-meteo-forecast,2026-09-19T22:00,21.3,72,990.8,3.62,28,0.0,-3.196,-1.699,open
824381,open-meteo-forecast,2026-09-20T17:00,20.5,68,992.2,5.12,51,0.0,-3.222,-3.979,open
822849,open-meteo-forecast,2026-09-16T00:00,37.9,27,992.6,4.1,167,0.0,2.999,-2.796,retractable
822846,open-meteo-forecast,2026-09-17T00:00,36.5,28,995.2,4.3,181,0.0,3.761,-2.085,retractable
822845,open-meteo-forecast,2026-09-18T00:00,36.6,28,995.0,4.49,163,0.0,3.062,-3.284,retractable
822847,open-meteo-forecast,2026-09-19T00:00,37.0,23,991.3,4.12,186,0.0,3.764,-1.676,retractable
822843,open-meteo-forecast,2026-09-19T23:00,35.6,31,988.1,5.19,161,0.1,3.405,-3.917,retractable
822844,open-meteo-forecast,2026-09-20T18:00,29.9,37,992.7,5.06,351,0.0,-3.932,3.184,retractable
822840,open-meteo-forecast,2026-09-23T00:00,31.5,26,989.7,3.42,353,0.0,-2.731,2.058,retractable
822841,open-meteo-forecast,2026-09-24T00:00,32.2,22,992.7,1.17,121,0.0,0.02,-1.17,retractable
822842,open-meteo-forecast,2026-09-24T18:00,32.6,26,996.3,1.86,144,0.0,0.757,-1.699,retractable
823089,open-meteo-forecast,2026-09-23T01:00,20.4,51,1014.6,2.65,349,0.0,-1.325,2.295,retractable
823086,open-meteo-forecast,2026-09-24T02:00,18.5,54,1009.4,2.4,358,0.0,-1.51,1.865,retractable
823087,open-meteo-forecast,2026-09-25T01:00,24.1,45,1005.8,2.5,233,0.0,2.494,0.174,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.4,86,1006.2,5.77,189,0.4,4.42,-3.709,retractable
823083,open-meteo-forecast,2026-09-27T01:00,16.8,67,1009.2,4.3,211,0.1,4.09,-1.329,retractable
824061,open-meteo-forecast,2026-09-22T23:00,19.8,72,983.4,2.47,21,0.0,-2.239,1.044,open
824060,open-meteo-forecast,2026-09-23T23:00,22.0,63,984.9,1.3,360,0.0,-0.903,0.935,open
824059,open-meteo-forecast,2026-09-24T18:00,26.7,47,987.2,1.81,6,0.0,-1.387,1.163,open
824058,open-meteo-forecast,2026-09-25T23:00,28.1,48,980.5,4.15,165,0.0,2.012,-3.63,open
824057,open-meteo-forecast,2026-09-26T23:00,30.5,40,979.5,4.6,179,0.0,3.137,-3.364,open
