game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824957,open-meteo-forecast,2026-09-09T01:00,41.4,15,1005.1,2.24,243,0.0,2.142,0.655,open
824956,open-meteo-forecast,2026-09-09T19:00,35.6,20,1009.8,1.56,220,0.0,1.551,-0.163,open
824954,open-meteo-forecast,2026-09-12T01:00,34.3,19,1005.3,4.71,192,0.0,3.905,-2.634,open
824955,open-meteo-forecast,2026-09-13T01:00,35.1,13,1004.0,3.61,199,0.0,3.217,-1.639,open
824952,open-meteo-forecast,2026-09-13T20:00,35.3,13,1008.7,1.17,250,0.0,1.069,0.476,open
824473,open-meteo-forecast,2026-08-31T22:00,35.0,34,998.4,2.77,229,0.0,0.81,-2.649,open
824472,open-meteo-forecast,2026-09-01T22:00,36.7,32,996.7,3.3,235,0.0,1.289,-3.038,open
824470,open-meteo-forecast,2026-09-02T16:00,34.7,41,1000.4,3.36,247,0.0,1.927,-2.752,open
824471,open-meteo-forecast,2026-09-04T22:00,34.3,45,994.4,3.44,278,0.1,3.143,-1.399,open
824468,open-meteo-forecast,2026-09-05T22:00,31.6,54,991.0,3.34,309,0.0,3.315,0.407,open
824469,open-meteo-forecast,2026-09-06T16:00,29.4,59,993.0,2.1,335,0.0,1.761,1.144,open
823256,open-meteo-forecast,2026-09-05T01:00,25.5,54,1009.3,3.57,288,0.0,-1.103,3.395,open
823257,open-meteo-forecast,2026-09-05T23:00,27.8,44,1008.9,4.09,292,0.0,-1.532,3.792,open
823253,open-meteo-forecast,2026-09-06T20:00,28.8,44,1008.3,3.75,261,0.0,0.587,3.704,open
823254,open-meteo-forecast,2026-09-07T21:00,28.1,42,1010.2,3.36,240,0.0,1.68,2.91,open
823250,open-meteo-forecast,2026-09-09T01:00,28.1,39,1009.7,4.05,303,0.0,-2.206,3.397,open
823251,open-meteo-forecast,2026-09-09T20:00,29.0,57,1008.7,5.39,301,0.0,-2.776,4.62,open
823418,open-meteo-forecast,2026-09-04T22:00,27.9,45,1009.9,3.41,320,0.0,-2.237,2.574,open
823419,open-meteo-forecast,2026-09-05T22:00,28.3,47,1008.2,2.16,326,0.0,-1.58,1.473,open
823417,open-meteo-forecast,2026-09-06T17:00,27.1,63,1008.1,1.12,170,0.9,1.059,-0.365,open
823415,open-meteo-forecast,2026-09-07T17:00,28.0,50,1007.4,5.02,305,0.0,-2.201,4.512,open
823414,open-meteo-forecast,2026-09-08T22:00,25.8,52,1010.0,2.51,275,0.0,0.175,2.504,open
823416,open-meteo-forecast,2026-09-09T22:00,30.2,47,1006.3,2.55,225,0.0,2.063,1.499,open
823413,open-meteo-forecast,2026-09-10T17:00,28.2,57,1002.8,4.37,290,0.0,-0.834,4.29,open
823010,open-meteo-forecast,2026-08-30T18:00,34.8,26,998.7,3.0,182,0.0,1.5,-2.598,open
823012,open-meteo-forecast,2026-09-12T00:00,22.5,22,999.2,4.22,31,0.0,-3.617,2.173,open
823009,open-meteo-forecast,2026-09-12T23:00,29.6,28,994.9,4.11,184,0.0,2.178,-3.485,open
823008,open-meteo-forecast,2026-09-13T18:00,32.2,45,994.5,3.31,273,0.0,2.837,1.705,open
824719,open-meteo-forecast,2026-08-31T22:00,25.9,50,1017.0,3.61,124,0.0,-0.689,-3.544,open
824716,open-meteo-forecast,2026-09-01T22:00,16.4,95,1017.3,3.55,112,0.1,-1.387,-3.268,open
824717,open-meteo-forecast,2026-09-02T20:00,17.8,90,1019.6,2.42,83,1.0,-1.907,-1.49,open
824715,open-meteo-forecast,2026-09-07T17:00,23.3,76,1005.1,3.04,297,0.5,0.939,2.891,open
824714,open-meteo-forecast,2026-09-08T22:00,19.7,76,1009.4,3.41,85,0.0,-2.612,-2.192,open
824713,open-meteo-forecast,2026-09-09T22:00,23.0,66,1007.7,0.95,108,0.0,-0.431,-0.846,open
824711,open-meteo-forecast,2026-09-11T23:00,18.9,43,1003.1,3.61,275,0.0,2.32,2.765,open
824712,open-meteo-forecast,2026-09-12T20:00,14.6,47,1009.3,5.02,293,0.0,1.881,4.654,open
824708,open-meteo-forecast,2026-09-13T17:00,17.5,31,1017.6,3.1,291,0.0,1.261,2.832,open
823340,open-meteo-forecast,2026-09-01T22:00,31.2,56,987.9,3.12,220,0.0,0.755,-3.027,open
823339,open-meteo-forecast,2026-09-02T22:00,33.6,48,987.0,4.16,235,0.0,2.017,-3.638,open
823337,open-meteo-forecast,2026-09-03T16:00,25.4,82,988.4,2.02,213,0.0,0.246,-2.005,open
823338,open-meteo-forecast,2026-09-04T22:00,28.4,60,985.9,0.94,328,0.0,0.797,0.498,open
823335,open-meteo-forecast,2026-09-05T22:00,22.3,96,982.3,0.32,18,1.2,0.045,0.317,open
823336,open-meteo-forecast,2026-09-06T17:00,26.2,68,982.7,1.48,208,0.0,0.052,-1.479,open
823741,open-meteo-forecast,2026-08-29T23:00,22.1,94,992.9,3.19,139,0.0,-3.142,-0.554,retractable
823740,open-meteo-forecast,2026-08-30T18:00,29.3,49,989.5,7.2,205,0.0,-1.742,-6.986,retractable
823742,open-meteo-forecast,2026-09-07T18:00,19.4,49,994.5,2.06,61,0.0,-0.772,1.91,retractable
823738,open-meteo-forecast,2026-09-08T23:00,27.1,51,983.0,2.82,253,0.0,1.577,-2.338,retractable
823739,open-meteo-forecast,2026-09-09T23:00,24.3,38,984.1,3.96,280,0.0,3.463,-1.92,retractable
823736,open-meteo-forecast,2026-09-11T23:00,16.4,36,993.1,2.97,290,0.0,2.808,-0.967,retractable
823737,open-meteo-forecast,2026-09-12T23:00,18.5,45,989.7,3.92,186,0.0,-2.135,-3.288,retractable
823734,open-meteo-forecast,2026-09-13T18:00,27.7,28,986.0,5.56,308,0.0,5.559,-0.097,retractable
823580,open-meteo-forecast,2026-08-30T19:00,24.1,87,1018.6,3.62,204,0.0,3.553,0.691,open
823579,open-meteo-forecast,2026-09-04T23:00,28.6,40,1009.0,5.24,312,0.0,-2.54,4.583,open
823577,open-meteo-forecast,2026-09-05T20:00,29.7,28,1008.4,3.48,321,0.0,-2.143,2.742,open
823578,open-meteo-forecast,2026-09-06T17:00,26.7,45,1008.8,1.0,127,0.0,0.407,-0.914,open
822688,open-meteo-forecast,2026-08-30T16:00,28.1,66,1020.7,4.22,194,0.0,4.095,-1.021,open
822689,open-meteo-forecast,2026-08-31T22:00,29.3,55,1016.6,0.45,27,0.0,-0.45,0.008,open
822687,open-meteo-forecast,2026-09-01T22:00,33.4,43,1012.8,1.66,213,0.0,1.654,0.145,open
822686,open-meteo-forecast,2026-09-02T17:00,36.6,35,1014.7,4.37,290,0.0,0.608,4.327,open
822684,open-meteo-forecast,2026-09-11T22:00,21.4,34,1009.0,5.44,324,0.0,-2.385,4.889,open
822685,open-meteo-forecast,2026-09-12T20:00,22.9,27,1015.1,4.55,310,0.0,-0.946,4.451,open
822682,open-meteo-forecast,2026-09-13T17:00,21.9,43,1019.5,2.32,173,0.0,1.9,-1.331,open
823662,open-meteo-forecast,2026-08-30T18:00,27.1,77,978.7,3.68,133,0.0,-3.671,-0.257,open
823663,open-meteo-forecast,2026-08-31T23:00,39.3,18,975.8,4.1,236,0.0,1.199,-3.921,open
823661,open-meteo-forecast,2026-09-01T23:00,29.7,35,981.2,0.81,277,0.0,0.687,-0.429,open
823660,open-meteo-forecast,2026-09-02T23:00,32.7,31,981.0,0.36,34,0.0,0.031,0.359,open
823659,open-meteo-forecast,2026-09-12T00:00,18.8,22,986.4,0.41,76,0.0,-0.247,0.327,open
823657,open-meteo-forecast,2026-09-12T20:00,29.5,15,974.0,6.87,201,0.0,-2.123,-6.534,open
823658,open-meteo-forecast,2026-09-13T18:00,24.3,25,981.7,5.88,305,0.0,5.866,-0.41,open
823501,open-meteo-forecast,2026-08-29T23:00,24.8,29,1021.2,1.55,285,0.0,1.342,0.775,open
823502,open-meteo-forecast,2026-08-30T17:00,25.1,68,1019.5,3.85,205,0.0,2.475,-2.949,open
823500,open-meteo-forecast,2026-09-08T23:00,24.8,33,1010.6,3.7,270,0.0,3.574,0.958,open
823497,open-meteo-forecast,2026-09-09T23:00,27.9,59,1006.7,3.41,175,0.0,0.592,-3.358,open
823499,open-meteo-forecast,2026-09-10T23:00,22.8,71,1001.7,2.26,257,0.0,2.259,0.079,open
823498,open-meteo-forecast,2026-09-11T23:00,19.6,43,1006.4,6.05,292,0.0,4.832,3.641,open
823496,open-meteo-forecast,2026-09-12T17:00,16.9,41,1012.9,7.07,314,0.0,3.641,6.06,open
823495,open-meteo-forecast,2026-09-13T17:00,19.8,32,1019.5,3.41,267,0.0,3.335,0.709,open
824554,open-meteo-forecast,2026-09-04T23:00,29.4,58,989.5,2.89,256,0.0,1.819,-2.246,open
824553,open-meteo-forecast,2026-09-05T23:00,22.9,81,989.5,4.46,20,0.0,1.304,4.265,open
824552,open-meteo-forecast,2026-09-06T22:00,24.9,70,989.3,7.16,15,0.0,2.682,6.639,open
824551,open-meteo-forecast,2026-09-08T23:00,27.3,57,986.3,3.36,240,0.0,1.313,-3.093,open
824549,open-meteo-forecast,2026-09-09T23:00,26.6,33,986.5,5.22,306,0.0,5.219,-0.091,open
824550,open-meteo-forecast,2026-09-10T23:00,20.1,33,988.8,6.24,302,0.0,6.216,-0.544,open
823824,open-meteo-forecast,2026-09-04T23:00,31.7,53,1014.4,3.62,118,0.0,-3.565,0.629,retractable
823823,open-meteo-forecast,2026-09-05T20:00,31.9,58,1012.9,4.83,140,0.0,-4.724,-1.004,retractable
823822,open-meteo-forecast,2026-09-06T17:00,31.8,55,1013.3,3.86,159,0.0,-3.309,-1.988,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.1,46,1014.0,4.1,137,0.0,-4.05,-0.641,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.2,56,1015.2,5.15,156,0.0,-4.547,-2.418,retractable
823818,open-meteo-forecast,2026-09-09T22:00,33.5,47,1016.2,5.08,126,0.0,-5.077,0.177,retractable
823817,open-meteo-forecast,2026-09-11T23:00,32.1,55,1014.7,3.23,196,0.0,-1.21,-2.995,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.5,45,1015.5,5.33,124,0.0,-5.317,0.372,retractable
823815,open-meteo-forecast,2026-09-13T17:00,33.3,48,1018.3,5.9,88,0.0,-4.52,3.792,retractable
824876,open-meteo-forecast,2026-08-30T17:00,30.6,71,984.9,3.32,97,0.0,-2.222,2.467,open
824911,open-meteo-forecast,2026-08-31T22:00,31.3,46,981.4,2.94,10,0.0,2.079,2.079,open
824875,open-meteo-forecast,2026-09-08T23:00,21.4,91,977.2,2.09,163,0.5,-1.988,-0.646,open
824871,open-meteo-forecast,2026-09-09T23:00,28.0,61,977.4,5.82,246,0.0,1.111,-5.713,open
824872,open-meteo-forecast,2026-09-10T16:00,23.4,87,976.7,2.33,227,1.0,-0.324,-2.307,open
824873,open-meteo-forecast,2026-09-11T23:00,29.2,35,976.4,3.31,299,0.0,2.975,-1.451,open
824870,open-meteo-forecast,2026-09-12T23:00,28.0,31,980.2,2.2,321,0.0,2.195,-0.153,open
824869,open-meteo-forecast,2026-09-13T17:00,32.5,39,982.4,2.42,294,0.0,2.074,-1.246,open
824393,open-meteo-forecast,2026-08-30T17:00,25.1,51,994.9,3.22,300,0.0,-1.61,2.789,open
824391,open-meteo-forecast,2026-09-01T22:00,30.6,61,989.6,4.46,224,0.0,3.208,3.098,open
824390,open-meteo-forecast,2026-09-02T22:00,31.8,60,988.9,5.81,221,0.0,4.385,3.812,open
824388,open-meteo-forecast,2026-09-03T17:00,26.0,76,991.0,2.73,298,0.0,-1.282,2.41,open
824387,open-meteo-forecast,2026-09-04T23:00,22.9,75,988.4,2.44,71,0.4,-0.794,-2.307,open
824424,open-meteo-forecast,2026-09-04T18:00,26.8,62,990.8,1.66,335,0.0,-1.504,0.702,open
824389,open-meteo-forecast,2026-09-05T22:00,24.3,68,985.8,4.52,35,0.0,-3.703,-2.593,open
824385,open-meteo-forecast,2026-09-06T17:00,24.4,57,986.1,2.58,306,0.0,-1.516,2.087,open
822855,open-meteo-forecast,2026-09-01T00:00,39.0,20,989.9,4.53,137,0.0,1.324,-4.332,retractable
822854,open-meteo-forecast,2026-09-02T00:00,36.4,32,990.5,7.42,134,0.0,1.795,-7.2,retractable
822851,open-meteo-forecast,2026-09-02T18:00,36.2,35,993.7,2.89,166,0.0,2.079,-2.008,retractable
822853,open-meteo-forecast,2026-09-04T00:00,36.9,29,990.2,3.44,172,0.0,2.711,-2.118,retractable
822852,open-meteo-forecast,2026-09-05T00:00,37.4,29,989.1,3.05,148,0.1,1.432,-2.693,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.6,22,986.5,2.36,54,0.0,-2.156,-0.96,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.3,33,989.2,2.55,64,0.0,-2.114,-1.426,retractable
823095,open-meteo-forecast,2026-09-04T01:00,18.4,54,1010.9,1.87,286,0.1,1.018,1.568,retractable
823093,open-meteo-forecast,2026-09-05T02:00,14.0,93,1014.2,1.17,200,0.5,1.023,-0.567,retractable
823094,open-meteo-forecast,2026-09-06T01:00,19.8,58,1015.9,1.99,18,0.0,-1.706,1.025,retractable
823091,open-meteo-forecast,2026-09-06T20:00,23.4,48,1014.3,3.42,345,0.0,-1.499,3.074,retractable
823092,open-meteo-forecast,2026-09-09T01:00,24.7,40,1014.2,3.01,345,0.0,-1.319,2.705,retractable
823090,open-meteo-forecast,2026-09-09T20:00,26.9,32,1009.5,3.55,350,0.0,-1.828,3.043,retractable
823088,open-meteo-forecast,2026-09-10T20:00,28.7,43,1010.0,5.59,207,0.0,5.183,-2.094,retractable
824070,open-meteo-forecast,2026-09-01T23:00,40.7,18,978.6,4.52,205,0.0,4.22,-1.62,open
824068,open-meteo-forecast,2026-09-02T23:00,41.7,18,978.1,4.0,183,0.0,2.925,-2.728,open
824069,open-meteo-forecast,2026-09-03T23:00,40.5,20,977.5,4.92,175,0.0,3.096,-3.824,open
824067,open-meteo-forecast,2026-09-05T00:00,22.4,72,979.8,12.49,161,0.5,5.279,-11.32,open
824066,open-meteo-forecast,2026-09-05T23:00,37.6,28,977.6,4.3,149,0.0,0.967,-4.19,open
824065,open-meteo-forecast,2026-09-06T18:00,35.7,33,981.5,2.51,67,0.0,-2.343,-0.9,open
824062,open-meteo-forecast,2026-09-07T18:00,32.5,32,983.6,3.24,99,0.0,-1.95,-2.588,open
824063,open-meteo-forecast,2026-09-08T23:00,28.4,55,974.9,5.4,178,1.6,3.613,-4.013,open
824064,open-meteo-forecast,2026-09-09T23:00,34.7,15,978.9,6.12,355,0.0,-3.851,4.756,open
