game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
823907,open-meteo-forecast,2026-09-04T02:00,27.9,40,989.3,3.36,240,0.0,2.786,1.879,open
823905,open-meteo-forecast,2026-09-05T02:00,27.5,43,987.8,4.19,230,0.0,3.828,1.704,open
823904,open-meteo-forecast,2026-09-06T01:00,24.7,60,989.8,4.76,231,0.0,4.314,2.012,open
823903,open-meteo-forecast,2026-09-07T02:00,21.6,69,992.2,4.12,241,0.0,3.375,2.363,open
823902,open-meteo-forecast,2026-09-08T01:00,22.7,65,991.9,4.91,237,0.0,4.209,2.529,open
823901,open-meteo-forecast,2026-09-09T02:00,21.3,67,988.9,3.97,229,0.0,3.654,1.551,open
824149,open-meteo-forecast,2026-09-01T00:00,32.6,48,1010.5,6.31,151,0.0,6.172,-1.312,retractable
824148,open-meteo-forecast,2026-09-02T00:00,33.4,46,1010.6,6.1,162,0.0,6.099,-0.106,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.2,44,1010.4,6.01,162,0.0,6.009,-0.105,retractable
824144,open-meteo-forecast,2026-09-03T18:00,37.7,33,1010.3,1.5,176,0.0,1.462,0.337,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.8,46,1008.8,6.13,146,0.0,5.862,-1.792,retractable
824145,open-meteo-forecast,2026-09-05T23:00,28.5,65,1011.9,4.35,113,0.0,2.796,-3.332,retractable
824142,open-meteo-forecast,2026-09-06T18:00,37.2,35,1015.2,6.64,174,0.0,6.518,1.267,retractable
824233,open-meteo-forecast,2026-08-25T22:00,26.4,44,996.4,4.3,180,0.0,-3.724,-2.15,open
824234,open-meteo-forecast,2026-08-26T17:00,27.1,41,993.3,4.39,192,0.0,-3.262,-2.937,open
824231,open-meteo-forecast,2026-08-28T22:00,25.9,37,998.4,1.9,72,0.0,-0.395,1.858,open
824230,open-meteo-forecast,2026-08-29T17:00,26.1,49,1000.9,3.19,212,0.0,-1.498,-2.817,open
824232,open-meteo-forecast,2026-08-30T17:00,29.3,41,995.0,5.38,215,0.0,-2.274,-4.876,open
824229,open-meteo-forecast,2026-09-07T19:00,34.6,39,986.6,6.85,236,0.0,-0.478,-6.833,open
824228,open-meteo-forecast,2026-09-08T22:00,24.7,51,990.1,6.52,291,0.0,5.067,-4.103,open
823181,open-meteo-forecast,2026-08-26T01:00,19.8,73,1014.3,6.64,288,0.0,6.112,2.594,open
823180,open-meteo-forecast,2026-08-26T19:00,23.5,51,1014.9,3.2,270,0.0,3.188,0.279,open
823179,open-meteo-forecast,2026-08-28T01:00,20.9,57,1010.9,4.51,283,0.0,4.289,1.394,open
823178,open-meteo-forecast,2026-08-29T02:00,17.8,67,1012.5,3.83,277,0.0,3.746,0.796,open
823176,open-meteo-forecast,2026-08-30T02:00,16.4,77,1013.1,5.52,275,0.0,5.436,0.959,open
823177,open-meteo-forecast,2026-08-29T20:00,19.3,61,1014.1,4.75,262,0.0,4.743,-0.249,open
823175,open-meteo-forecast,2026-09-08T00:00,21.2,59,1009.2,5.11,247,0.0,4.86,-1.579,open
823174,open-meteo-forecast,2026-09-09T01:00,17.5,74,1006.1,7.41,272,0.0,7.355,0.903,open
824962,open-meteo-forecast,2026-08-26T01:00,33.3,22,1011.6,3.58,234,0.0,3.545,0.498,open
824963,open-meteo-forecast,2026-08-27T01:00,35.2,17,1010.2,4.47,230,0.0,4.459,0.312,open
824960,open-meteo-forecast,2026-08-29T01:00,33.6,25,1009.3,2.71,184,0.0,2.014,-1.813,open
824961,open-meteo-forecast,2026-08-30T02:00,28.1,25,1008.4,5.91,199,0.0,5.266,-2.683,open
824959,open-meteo-forecast,2026-08-30T20:00,29.5,22,1010.7,3.9,203,0.0,3.59,-1.524,open
824958,open-meteo-forecast,2026-09-08T02:00,26.6,33,1006.0,6.02,201,0.0,5.456,-2.544,open
824957,open-meteo-forecast,2026-09-09T01:00,24.6,42,1002.2,6.31,205,0.0,5.891,-2.261,open
824473,open-meteo-forecast,2026-08-31T22:00,33.2,44,995.5,2.82,253,0.0,1.85,-2.128,open
824472,open-meteo-forecast,2026-09-01T22:00,20.6,95,995.8,1.08,22,0.1,0.188,1.064,open
824470,open-meteo-forecast,2026-09-02T16:00,27.9,62,998.4,0.4,90,0.0,-0.339,0.212,open
824471,open-meteo-forecast,2026-09-04T22:00,30.5,57,994.0,3.05,23,0.0,0.477,3.012,open
824468,open-meteo-forecast,2026-09-05T22:00,29.9,66,998.6,0.54,112,0.5,-0.532,0.094,open
824469,open-meteo-forecast,2026-09-06T16:00,33.0,50,1001.0,4.05,237,0.0,1.712,-3.671,open
823259,open-meteo-forecast,2026-08-26T01:00,28.5,50,1010.1,3.06,308,0.0,-1.884,2.411,open
823255,open-meteo-forecast,2026-08-26T20:00,24.4,77,1012.1,3.77,212,0.0,3.197,1.998,open
823256,open-meteo-forecast,2026-09-05T01:00,25.4,63,1006.1,3.13,253,0.0,0.915,2.993,open
823257,open-meteo-forecast,2026-09-05T23:00,25.1,69,1008.2,5.02,283,0.0,-1.129,4.891,open
823253,open-meteo-forecast,2026-09-06T20:00,23.2,73,1010.7,3.79,282,0.0,-0.788,3.707,open
823254,open-meteo-forecast,2026-09-07T21:00,24.0,64,1010.7,5.53,276,0.0,-0.578,5.5,open
823250,open-meteo-forecast,2026-09-09T01:00,22.0,69,1007.3,3.81,240,0.0,1.905,3.3,open
823418,open-meteo-forecast,2026-09-04T22:00,18.8,90,1010.4,4.33,353,0.2,-4.162,1.194,open
823419,open-meteo-forecast,2026-09-05T22:00,24.6,47,1020.1,1.7,50,0.0,-1.283,-1.115,open
823417,open-meteo-forecast,2026-09-06T17:00,26.2,45,1022.3,3.52,187,0.0,3.518,-0.123,open
823415,open-meteo-forecast,2026-09-07T17:00,32.3,54,1011.2,5.06,240,0.0,3.184,3.932,open
823414,open-meteo-forecast,2026-09-08T22:00,35.2,42,1007.0,4.02,235,0.1,2.793,2.892,open
823016,open-meteo-forecast,2026-08-25T23:00,30.8,48,998.7,2.51,151,0.0,-0.044,-2.51,open
823015,open-meteo-forecast,2026-08-26T23:00,33.6,38,995.9,2.68,297,0.0,1.537,2.195,open
823014,open-meteo-forecast,2026-08-27T18:00,31.8,32,997.9,3.8,27,0.0,-3.113,2.18,open
823013,open-meteo-forecast,2026-08-29T00:00,28.1,40,1000.4,3.57,72,0.0,-3.516,-0.62,open
823011,open-meteo-forecast,2026-08-29T18:00,32.2,28,1001.0,2.91,164,0.0,0.605,-2.846,open
823010,open-meteo-forecast,2026-08-30T18:00,36.6,22,997.2,5.19,205,0.0,4.145,-3.123,open
824719,open-meteo-forecast,2026-08-31T22:00,25.1,73,1008.2,3.92,276,0.0,2.467,3.046,open
824716,open-meteo-forecast,2026-09-01T22:00,30.0,42,1008.3,3.21,265,0.0,2.459,2.063,open
824717,open-meteo-forecast,2026-09-02T20:00,22.6,64,1012.8,4.02,96,0.0,-2.53,-3.124,open
824715,open-meteo-forecast,2026-09-07T17:00,32.3,48,1006.5,5.87,256,0.0,5.032,3.023,open
824714,open-meteo-forecast,2026-09-08T22:00,31.8,59,1003.7,5.15,241,1.0,4.95,1.42,open
823340,open-meteo-forecast,2026-09-01T22:00,22.0,95,985.9,1.34,243,0.0,0.806,-1.07,open
823339,open-meteo-forecast,2026-09-02T22:00,25.9,58,986.8,3.21,356,0.0,1.605,2.78,open
823337,open-meteo-forecast,2026-09-03T16:00,22.2,50,988.7,1.53,58,0.0,-0.811,1.298,open
823338,open-meteo-forecast,2026-09-04T22:00,22.4,68,986.9,2.75,33,0.0,-0.335,2.73,open
823335,open-meteo-forecast,2026-09-05T22:00,25.2,52,992.7,2.12,82,0.0,-1.758,1.185,open
823336,open-meteo-forecast,2026-09-06T17:00,28.0,63,992.6,2.64,209,0.0,0.138,-2.636,open
823744,open-meteo-forecast,2026-08-28T23:00,20.0,63,996.8,3.16,79,0.0,-2.031,2.421,retractable
823741,open-meteo-forecast,2026-08-29T23:00,25.5,57,993.0,4.61,193,0.0,-2.021,-4.143,retractable
823740,open-meteo-forecast,2026-08-30T18:00,31.1,40,987.6,6.93,237,0.0,2.141,-6.591,retractable
823742,open-meteo-forecast,2026-09-07T18:00,30.5,52,982.4,5.94,234,0.0,1.537,-5.738,retractable
823738,open-meteo-forecast,2026-09-08T23:00,21.2,53,989.6,2.79,285,0.0,2.549,-1.135,retractable
823585,open-meteo-forecast,2026-08-25T23:00,25.3,50,1015.2,2.55,296,0.0,-0.574,2.485,open
823584,open-meteo-forecast,2026-08-26T23:00,23.6,66,1017.8,4.14,172,0.0,3.865,-1.484,open
823581,open-meteo-forecast,2026-08-27T23:00,25.0,77,1014.9,7.24,162,0.7,6.206,-3.729,open
823583,open-meteo-forecast,2026-08-28T23:00,23.7,77,1014.5,3.05,238,0.0,2.157,2.157,open
823582,open-meteo-forecast,2026-08-29T20:00,28.9,30,1020.0,3.38,214,0.0,3.156,1.211,open
823580,open-meteo-forecast,2026-08-30T19:00,27.7,51,1019.0,5.18,170,0.0,4.768,-2.024,open
823579,open-meteo-forecast,2026-09-04T23:00,18.9,86,1011.2,5.38,18,0.4,-5.36,-0.469,open
823577,open-meteo-forecast,2026-09-05T20:00,24.5,43,1020.3,2.1,90,0.0,-0.472,-2.046,open
823578,open-meteo-forecast,2026-09-06T17:00,24.6,49,1023.1,5.22,185,0.0,5.169,-0.726,open
822693,open-meteo-forecast,2026-08-25T22:00,28.1,39,1016.0,2.28,322,0.0,-0.927,2.083,open
822692,open-meteo-forecast,2026-08-26T22:00,30.0,34,1016.5,3.5,182,0.0,3.146,-1.534,open
822694,open-meteo-forecast,2026-08-27T17:00,31.7,47,1014.3,3.91,183,0.0,3.544,-1.652,open
822691,open-meteo-forecast,2026-08-28T22:00,28.7,55,1014.7,0.89,63,0.0,-0.729,-0.51,open
822690,open-meteo-forecast,2026-08-29T20:00,30.0,45,1019.6,2.97,110,0.0,-0.413,-2.941,open
822688,open-meteo-forecast,2026-08-30T16:00,30.6,53,1020.0,1.92,189,0.0,1.815,-0.625,open
822689,open-meteo-forecast,2026-08-31T22:00,34.4,38,1011.2,1.44,236,0.0,1.271,0.676,open
822687,open-meteo-forecast,2026-09-01T22:00,24.1,89,1011.7,1.25,29,0.1,-1.25,-0.022,open
822686,open-meteo-forecast,2026-09-02T17:00,26.2,81,1012.4,2.12,315,1.1,-0.62,2.027,open
823666,open-meteo-forecast,2026-08-29T00:00,30.6,27,983.2,2.55,138,0.0,-2.519,-0.399,open
823665,open-meteo-forecast,2026-08-29T18:00,27.6,46,979.7,6.31,151,0.2,-5.851,-2.364,open
823662,open-meteo-forecast,2026-08-30T18:00,31.9,24,977.9,3.33,319,0.0,3.279,0.578,open
823663,open-meteo-forecast,2026-08-31T23:00,30.2,24,982.2,2.77,319,0.0,2.728,0.481,open
823661,open-meteo-forecast,2026-09-01T23:00,29.4,22,982.7,1.72,36,0.0,0.09,1.718,open
823660,open-meteo-forecast,2026-09-02T23:00,23.4,74,980.5,3.69,221,0.2,0.129,-3.688,open
823505,open-meteo-forecast,2026-08-25T23:00,25.5,50,1015.2,2.83,302,0.0,1.93,2.07,open
823506,open-meteo-forecast,2026-08-26T23:00,24.6,60,1017.7,3.82,174,0.0,0.598,-3.773,open
823503,open-meteo-forecast,2026-08-27T23:00,24.9,76,1014.3,6.01,162,3.1,-0.315,-6.002,open
823504,open-meteo-forecast,2026-08-28T23:00,24.0,77,1014.5,2.9,226,0.0,2.536,-1.406,open
823501,open-meteo-forecast,2026-08-29T23:00,27.3,38,1020.3,4.27,213,0.0,3.173,-2.857,open
823539,open-meteo-forecast,2026-08-29T17:00,27.6,32,1021.2,1.84,311,0.0,1.029,1.525,open
823502,open-meteo-forecast,2026-08-30T17:00,29.6,43,1020.2,4.15,195,0.0,2.075,-3.594,open
823500,open-meteo-forecast,2026-09-08T23:00,34.1,40,1006.4,7.06,258,0.0,7.05,0.369,open
824556,open-meteo-forecast,2026-08-25T23:00,24.5,56,995.7,3.26,133,0.0,-3.242,-0.341,open
824555,open-meteo-forecast,2026-08-26T23:00,27.7,45,990.6,4.52,275,0.0,3.833,-2.395,open
824554,open-meteo-forecast,2026-09-04T23:00,22.9,72,991.6,2.18,74,0.0,-1.312,1.741,open
824553,open-meteo-forecast,2026-09-05T23:00,24.4,84,994.3,3.44,188,0.0,-1.668,-3.009,open
824552,open-meteo-forecast,2026-09-06T22:00,32.6,54,989.4,6.47,219,0.0,0.226,-6.466,open
824551,open-meteo-forecast,2026-09-08T23:00,23.7,49,991.9,3.81,256,0.0,2.398,-2.961,open
823826,open-meteo-forecast,2026-08-25T22:00,30.0,70,1016.4,3.55,130,0.0,-3.548,-0.124,retractable
823825,open-meteo-forecast,2026-08-26T22:00,29.4,74,1017.1,3.72,126,0.0,-3.718,0.13,retractable
823824,open-meteo-forecast,2026-09-04T23:00,31.9,56,1016.5,4.44,121,0.0,-4.407,0.541,retractable
823823,open-meteo-forecast,2026-09-05T20:00,34.5,42,1017.7,5.8,91,0.0,-4.632,3.491,retractable
823822,open-meteo-forecast,2026-09-06T17:00,33.8,48,1020.0,5.22,86,0.0,-3.879,3.493,retractable
823820,open-meteo-forecast,2026-09-07T17:00,32.6,53,1017.8,6.0,66,0.0,-2.817,5.298,retractable
823821,open-meteo-forecast,2026-09-08T22:00,31.8,55,1014.5,4.4,111,0.0,-4.208,1.286,retractable
824881,open-meteo-forecast,2026-08-25T23:00,31.3,30,980.0,2.88,304,0.0,2.689,-1.032,open
824878,open-meteo-forecast,2026-08-26T23:00,32.7,32,978.4,1.43,12,0.0,0.975,1.046,open
824879,open-meteo-forecast,2026-08-27T23:00,23.0,87,978.3,0.89,333,0.1,0.881,0.124,open
824877,open-meteo-forecast,2026-08-28T23:00,24.7,84,978.9,1.75,204,3.2,-0.901,-1.5,open
824874,open-meteo-forecast,2026-08-29T20:00,29.2,56,982.1,2.47,159,0.0,-2.397,-0.598,open
824876,open-meteo-forecast,2026-08-30T17:00,31.1,45,984.9,2.59,152,0.0,-2.571,-0.316,open
824911,open-meteo-forecast,2026-08-31T22:00,32.0,44,979.9,1.79,297,0.0,1.58,-0.84,open
824875,open-meteo-forecast,2026-09-08T23:00,29.7,60,979.5,3.09,295,0.1,2.676,-1.545,open
824396,open-meteo-forecast,2026-08-28T23:00,21.4,58,995.8,1.96,15,0.0,-1.893,-0.507,open
824392,open-meteo-forecast,2026-08-29T20:00,23.5,54,997.2,2.82,343,0.0,-2.697,0.824,open
824393,open-meteo-forecast,2026-08-30T17:00,27.4,52,994.0,4.31,226,0.0,2.994,3.1,open
824391,open-meteo-forecast,2026-09-01T22:00,23.2,84,988.6,1.35,312,0.0,-0.903,1.003,open
824390,open-meteo-forecast,2026-09-02T22:00,21.7,50,991.9,3.32,16,0.0,-3.191,-0.915,open
824388,open-meteo-forecast,2026-09-03T17:00,21.6,50,991.2,2.56,141,0.0,1.989,-1.611,open
824387,open-meteo-forecast,2026-09-04T23:00,20.9,68,991.4,4.72,54,0.0,-2.774,-3.819,open
824424,open-meteo-forecast,2026-09-04T18:00,22.1,67,989.9,6.62,29,0.0,-5.79,-3.209,open
824389,open-meteo-forecast,2026-09-05T22:00,25.7,50,995.3,1.3,94,0.0,0.091,-1.297,open
824385,open-meteo-forecast,2026-09-06T17:00,26.2,69,994.2,3.74,196,0.3,3.595,1.031,open
822855,open-meteo-forecast,2026-09-01T00:00,37.6,29,988.3,6.47,148,0.0,3.037,-5.713,retractable
822854,open-meteo-forecast,2026-09-02T00:00,39.2,21,988.9,4.56,165,0.0,3.224,-3.224,retractable
822851,open-meteo-forecast,2026-09-02T18:00,39.1,24,992.9,2.56,201,0.0,2.528,-0.4,retractable
822853,open-meteo-forecast,2026-09-04T00:00,40.5,22,985.5,5.12,174,0.0,4.142,-3.009,retractable
822852,open-meteo-forecast,2026-09-05T00:00,39.5,21,987.0,4.47,170,0.0,3.424,-2.873,retractable
822850,open-meteo-forecast,2026-09-05T23:00,39.3,20,988.9,5.79,162,0.0,3.874,-4.303,retractable
822848,open-meteo-forecast,2026-09-06T18:00,36.4,34,993.7,7.24,186,0.0,6.614,-2.945,retractable
823098,open-meteo-forecast,2026-08-26T01:00,26.5,48,1012.4,4.31,248,0.0,4.075,1.403,retractable
823096,open-meteo-forecast,2026-08-26T20:00,22.6,61,1015.4,3.36,233,0.0,3.352,0.234,retractable
823095,open-meteo-forecast,2026-09-04T01:00,19.7,50,1015.8,2.38,345,0.0,-1.043,2.139,retractable
823093,open-meteo-forecast,2026-09-05T02:00,19.1,46,1015.0,3.26,11,0.0,-2.569,2.007,retractable
823094,open-meteo-forecast,2026-09-06T01:00,23.0,27,1013.7,3.11,354,0.0,-1.784,2.548,retractable
823091,open-meteo-forecast,2026-09-06T20:00,29.2,18,1014.0,0.92,347,0.0,-0.432,0.812,retractable
823092,open-meteo-forecast,2026-09-09T01:00,20.1,50,1007.7,2.65,349,0.0,-1.325,2.295,retractable
824070,open-meteo-forecast,2026-09-01T23:00,31.9,55,979.3,1.7,93,0.0,-1.159,-1.243,open
824068,open-meteo-forecast,2026-09-02T23:00,34.5,46,975.8,5.04,104,0.0,-2.671,-4.274,open
824069,open-meteo-forecast,2026-09-03T23:00,29.1,56,973.5,1.32,9,0.0,-1.054,0.794,open
824067,open-meteo-forecast,2026-09-05T00:00,33.5,42,976.3,7.03,120,0.0,-1.938,-6.758,open
824066,open-meteo-forecast,2026-09-05T23:00,39.5,21,976.9,5.71,183,0.0,4.176,-3.894,open
824065,open-meteo-forecast,2026-09-06T18:00,36.9,32,979.1,8.05,205,0.0,7.515,-2.885,open
824062,open-meteo-forecast,2026-09-07T18:00,22.8,94,978.0,6.5,217,0.7,6.42,-1.017,open
824063,open-meteo-forecast,2026-09-08T23:00,27.9,51,978.3,3.4,137,0.0,0.059,-3.399,open
