game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824707,open-meteo-forecast,2026-09-24T22:00,15.5,50,1027.4,4.25,30,0.0,-4.105,1.1,open
824703,open-meteo-forecast,2026-09-25T17:00,18.7,53,1020.9,6.85,29,0.0,-6.585,1.888,open
824706,open-meteo-forecast,2026-09-25T22:00,16.4,56,1019.3,5.35,33,0.0,-5.233,1.112,open
824705,open-meteo-forecast,2026-09-26T23:00,12.5,96,1005.6,7.42,37,2.2,-7.348,1.033,open
823735,open-meteo-forecast,2026-09-25T23:00,17.4,69,1002.5,1.94,78,0.0,-1.221,1.508,retractable
823733,open-meteo-forecast,2026-09-26T23:00,16.8,59,997.2,2.12,109,0.0,-1.992,0.725,retractable
823731,open-meteo-forecast,2026-09-27T19:00,21.4,40,996.5,1.96,75,0.0,-1.152,1.586,retractable
822681,open-meteo-forecast,2026-09-25T22:00,20.7,39,1016.2,4.7,358,0.0,-4.07,2.35,open
822678,open-meteo-forecast,2026-09-26T20:00,16.3,64,1009.9,4.92,29,0.0,-4.919,-0.086,open
822679,open-meteo-forecast,2026-09-27T19:00,22.2,49,1007.8,5.53,311,0.0,-1.244,5.388,open
823652,open-meteo-forecast,2026-09-26T00:00,17.7,81,993.4,2.0,127,0.0,-1.999,0.07,open
823653,open-meteo-forecast,2026-09-26T20:00,12.1,90,988.0,4.32,132,0.8,-4.314,-0.226,open
823650,open-meteo-forecast,2026-09-27T19:00,16.7,89,987.2,1.91,137,0.0,-1.891,-0.266,open
823493,open-meteo-forecast,2026-09-24T23:00,17.3,44,1024.9,3.37,12,0.0,-1.53,3.003,open
823489,open-meteo-forecast,2026-09-25T20:00,22.2,33,1016.6,7.73,21,0.0,-4.544,6.254,open
823491,open-meteo-forecast,2026-09-25T20:00,22.2,33,1016.6,7.73,21,0.0,-4.544,6.254,open
823490,open-meteo-forecast,2026-09-27T19:00,15.4,91,1004.3,10.1,36,0.4,-7.849,6.356,open
824544,open-meteo-forecast,2026-09-25T23:00,16.0,82,1003.4,2.33,65,0.0,-1.094,2.057,open
824543,open-meteo-forecast,2026-09-26T23:00,18.0,49,998.1,2.84,80,0.0,-1.937,2.077,open
824542,open-meteo-forecast,2026-09-27T19:00,20.0,44,997.1,3.62,51,0.0,-0.876,3.512,open
823816,open-meteo-forecast,2026-09-25T23:00,25.2,85,1013.6,1.92,9,0.0,0.931,1.679,retractable
823813,open-meteo-forecast,2026-09-26T20:00,32.3,40,1011.7,2.9,88,0.0,-2.222,1.864,retractable
823814,open-meteo-forecast,2026-09-27T19:00,29.1,56,1012.2,5.3,122,0.2,-5.271,0.554,retractable
824866,open-meteo-forecast,2026-09-24T23:00,20.0,72,982.9,2.02,70,0.0,-0.523,1.951,open
823087,open-meteo-forecast,2026-09-25T01:00,13.6,86,1008.0,1.98,41,0.4,-1.961,0.276,retractable
823085,open-meteo-forecast,2026-09-26T02:00,12.2,74,1016.3,1.93,249,0.0,1.814,0.66,retractable
823083,open-meteo-forecast,2026-09-27T01:00,14.3,47,1016.3,3.03,352,0.0,-1.65,2.541,retractable
823084,open-meteo-forecast,2026-09-27T19:00,15.9,53,1016.0,3.01,356,0.0,-1.811,2.404,retractable
824058,open-meteo-forecast,2026-09-25T23:00,20.8,72,989.0,2.75,123,0.0,-0.619,-2.68,open
824057,open-meteo-forecast,2026-09-26T23:00,24.5,60,982.5,4.3,155,0.0,1.4,-4.066,open
824055,open-meteo-forecast,2026-09-27T19:00,28.2,48,982.4,3.47,136,0.0,-0.0,-3.47,open
