game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
822770,open-meteo-forecast,2026-08-29T19:00,21.5,56,1011.9,3.22,154,0.0,3.161,-0.614,retractable
822766,open-meteo-forecast,2026-08-30T17:00,19.0,95,1014.8,2.69,222,0.2,1.465,2.256,retractable
825044,open-meteo-forecast,2026-08-23T00:00,45.4,10,969.2,0.98,294,0.0,-0.399,0.895,retractable
825043,open-meteo-forecast,2026-08-23T20:00,45.3,13,971.8,2.28,241,0.0,1.105,1.994,retractable
825041,open-meteo-forecast,2026-08-25T01:00,42.1,19,969.4,4.49,258,0.0,0.934,4.392,retractable
825042,open-meteo-forecast,2026-08-26T01:00,44.7,12,966.6,4.61,274,0.0,-0.322,4.599,retractable
825039,open-meteo-forecast,2026-08-26T19:00,41.7,17,969.4,1.75,283,0.0,-0.394,1.705,retractable
825040,open-meteo-forecast,2026-09-01T01:00,42.3,20,965.2,2.83,302,0.1,-1.5,2.4,retractable
825038,open-meteo-forecast,2026-09-02T01:00,42.7,19,964.3,3.2,284,0.0,-0.774,3.105,retractable
825037,open-meteo-forecast,2026-09-02T19:00,39.3,28,969.6,2.8,270,0.0,0.0,2.8,retractable
824638,open-meteo-forecast,2026-08-28T18:00,25.5,56,996.5,5.1,16,0.0,-4.761,1.828,open
824637,open-meteo-forecast,2026-08-29T18:00,19.6,92,999.6,2.35,168,0.5,1.542,-1.774,open
824636,open-meteo-forecast,2026-08-30T23:00,23.0,77,996.4,3.74,34,0.0,-3.735,0.196,open
824635,open-meteo-forecast,2026-08-31T23:00,18.9,84,984.7,9.14,42,0.8,-9.105,-0.797,open
824633,open-meteo-forecast,2026-09-01T23:00,18.9,63,986.0,4.28,11,0.0,-3.847,1.876,open
824634,open-meteo-forecast,2026-09-02T23:00,19.9,52,994.6,2.41,95,0.0,-1.277,-2.044,open
824632,open-meteo-forecast,2026-09-03T23:00,21.4,58,996.0,5.38,132,0.0,0.469,-5.36,open
824316,open-meteo-forecast,2026-08-23T00:00,28.4,33,845.7,7.57,168,0.0,7.277,-2.087,open
824315,open-meteo-forecast,2026-08-23T19:00,33.6,22,847.9,2.53,81,0.0,-0.569,-2.465,open
824314,open-meteo-forecast,2026-09-01T00:00,34.1,15,843.0,5.74,173,0.0,5.635,-1.095,open
824313,open-meteo-forecast,2026-09-02T00:00,23.2,49,835.1,4.1,214,0.6,3.551,2.05,open
824312,open-meteo-forecast,2026-09-02T19:00,32.9,18,841.4,3.52,55,0.0,-2.215,-2.736,open
824311,open-meteo-forecast,2026-09-05T00:00,29.0,26,847.1,6.02,195,0.0,5.909,1.149,open
824310,open-meteo-forecast,2026-09-06T00:00,35.9,9,846.4,3.97,326,0.0,-3.128,2.444,open
824798,open-meteo-forecast,2026-08-22T23:00,24.2,75,1012.3,2.86,115,0.0,-0.299,-2.844,open
824799,open-meteo-forecast,2026-08-23T17:00,28.4,47,1012.2,5.5,269,0.0,2.915,4.664,open
824796,open-meteo-forecast,2026-09-03T23:00,23.5,40,1010.9,1.8,56,0.0,-1.631,-0.761,open
824797,open-meteo-forecast,2026-09-04T23:00,23.9,44,1011.7,2.76,136,0.0,0.714,-2.666,open
824795,open-meteo-forecast,2026-09-05T23:00,24.2,50,1012.6,3.3,145,0.0,1.342,-3.015,open
823910,open-meteo-forecast,2026-08-22T23:00,32.4,39,993.0,3.83,250,0.0,2.755,2.661,open
823909,open-meteo-forecast,2026-08-23T20:00,36.0,27,994.2,3.89,241,0.0,3.187,2.231,open
823908,open-meteo-forecast,2026-09-02T02:00,29.8,37,989.5,3.7,232,0.0,3.326,1.622,open
823906,open-meteo-forecast,2026-09-03T02:00,29.4,38,989.3,3.5,233,0.0,3.119,1.589,open
823907,open-meteo-forecast,2026-09-04T02:00,29.0,36,990.9,3.47,237,0.0,2.974,1.787,open
823905,open-meteo-forecast,2026-09-05T02:00,28.9,42,990.4,3.82,174,0.0,3.24,-2.024,open
823904,open-meteo-forecast,2026-09-06T01:00,31.0,30,986.0,4.03,194,0.0,3.942,-0.838,open
824151,open-meteo-forecast,2026-08-22T23:00,36.5,43,1011.2,1.14,345,0.0,-1.139,-0.04,retractable
824150,open-meteo-forecast,2026-08-23T18:00,34.6,43,1014.5,1.87,286,0.0,-1.018,1.568,retractable
824149,open-meteo-forecast,2026-09-01T00:00,33.8,46,1010.0,6.1,170,0.0,6.055,0.743,retractable
824148,open-meteo-forecast,2026-09-02T00:00,34.8,44,1008.9,6.59,170,0.0,6.541,0.803,retractable
824147,open-meteo-forecast,2026-09-03T00:00,34.8,36,1008.6,6.13,156,0.0,6.084,-0.747,retractable
824144,open-meteo-forecast,2026-09-03T18:00,28.7,64,1012.3,5.46,41,0.0,-2.893,-4.63,retractable
824146,open-meteo-forecast,2026-09-05T00:00,33.1,47,1008.8,5.33,120,0.0,3.898,-3.635,retractable
824145,open-meteo-forecast,2026-09-05T23:00,33.3,46,1006.5,4.78,143,0.0,4.492,-1.635,retractable
824235,open-meteo-forecast,2026-08-24T22:00,25.8,28,994.4,5.02,283,0.0,3.424,-3.671,open
824233,open-meteo-forecast,2026-08-25T22:00,28.0,26,994.7,2.11,275,0.0,1.21,-1.728,open
824234,open-meteo-forecast,2026-08-26T17:00,26.7,40,991.5,3.83,200,0.0,-2.462,-2.934,open
824231,open-meteo-forecast,2026-08-28T22:00,20.9,63,996.3,3.29,70,0.0,-0.571,3.24,open
824230,open-meteo-forecast,2026-08-29T17:00,25.0,54,1000.1,0.95,162,0.0,-0.929,-0.198,open
824232,open-meteo-forecast,2026-08-30T17:00,23.9,72,1001.5,3.4,256,0.0,0.937,-3.268,open
823183,open-meteo-forecast,2026-08-25T01:00,19.6,67,1013.2,3.8,270,0.0,3.786,0.331,open
823181,open-meteo-forecast,2026-08-26T01:00,19.2,66,1013.8,3.77,281,0.0,3.624,1.039,open
823180,open-meteo-forecast,2026-08-26T19:00,21.7,51,1014.3,2.61,274,0.0,2.578,0.408,open
823179,open-meteo-forecast,2026-08-28T01:00,20.3,62,1012.3,4.95,278,0.0,4.823,1.114,open
823178,open-meteo-forecast,2026-08-29T02:00,18.4,66,1012.3,3.7,268,0.0,3.695,0.194,open
823176,open-meteo-forecast,2026-08-30T02:00,17.9,68,1012.9,3.9,269,0.0,3.89,0.272,open
823177,open-meteo-forecast,2026-08-29T20:00,22.3,45,1014.1,3.01,266,0.0,3.01,0.053,open
824964,open-meteo-forecast,2026-08-25T01:00,34.6,13,1009.8,5.68,208,0.0,5.402,-1.755,open
824962,open-meteo-forecast,2026-08-26T01:00,34.6,17,1010.8,4.96,208,0.0,4.717,-1.533,open
824963,open-meteo-forecast,2026-08-27T01:00,36.2,9,1009.3,5.1,206,0.0,4.792,-1.744,open
824960,open-meteo-forecast,2026-08-29T01:00,35.2,11,1008.6,4.37,200,0.0,3.928,-1.916,open
824961,open-meteo-forecast,2026-08-30T02:00,31.3,18,1009.2,4.9,200,0.0,4.404,-2.148,open
824959,open-meteo-forecast,2026-08-30T20:00,35.0,11,1011.2,1.2,265,0.0,0.933,0.755,open
824473,open-meteo-forecast,2026-08-31T22:00,23.3,88,994.4,1.43,258,0.0,1.029,-0.993,open
824472,open-meteo-forecast,2026-09-01T22:00,21.7,55,990.0,3.32,21,0.0,0.633,3.259,open
824470,open-meteo-forecast,2026-09-02T16:00,20.7,47,995.0,4.22,22,0.0,0.733,4.156,open
824471,open-meteo-forecast,2026-09-04T22:00,27.3,48,996.9,1.51,188,0.0,-0.614,-1.379,open
824468,open-meteo-forecast,2026-09-05T22:00,28.8,37,995.7,3.52,195,0.0,-1.029,-3.366,open
823261,open-meteo-forecast,2026-08-23T00:00,28.5,63,1011.0,2.68,297,0.0,-1.217,2.388,open
823258,open-meteo-forecast,2026-08-23T20:00,30.6,56,1011.7,4.39,313,0.0,-2.994,3.211,open
823260,open-meteo-forecast,2026-08-25T01:00,25.1,62,1011.4,2.78,232,0.0,1.712,2.191,open
823259,open-meteo-forecast,2026-08-26T01:00,29.0,45,1008.2,3.04,297,0.0,-1.38,2.709,open
823255,open-meteo-forecast,2026-08-26T20:00,25.3,66,1009.3,5.46,204,0.0,4.988,2.221,open
823256,open-meteo-forecast,2026-09-05T01:00,23.2,72,1008.0,4.53,202,0.0,4.2,1.697,open
823257,open-meteo-forecast,2026-09-05T23:00,24.1,64,1004.2,3.74,214,0.0,3.101,2.091,open
823422,open-meteo-forecast,2026-08-22T22:00,22.8,86,1013.1,2.15,158,0.0,1.843,-1.107,open
823421,open-meteo-forecast,2026-08-23T17:00,27.4,56,1010.9,4.08,259,0.0,1.395,3.834,open
823418,open-meteo-forecast,2026-09-04T22:00,22.5,56,1011.0,3.67,169,0.0,3.449,-1.255,open
823419,open-meteo-forecast,2026-09-05T22:00,22.6,56,1012.5,3.74,164,0.0,3.39,-1.581,open
823745,open-meteo-forecast,2026-08-23T23:00,21.4,59,995.3,3.38,251,0.0,,,open
823016,open-meteo-forecast,2026-08-25T23:00,30.7,47,996.3,3.04,117,0.0,-1.744,-2.49,open
823015,open-meteo-forecast,2026-08-26T23:00,30.9,47,993.4,2.4,225,0.0,2.295,-0.702,open
823014,open-meteo-forecast,2026-08-27T18:00,32.7,29,996.4,3.71,355,0.0,-1.45,3.415,open
823013,open-meteo-forecast,2026-08-29T00:00,30.8,43,1000.6,4.01,86,0.0,-3.663,-1.631,open
823011,open-meteo-forecast,2026-08-29T18:00,32.5,40,1002.7,3.47,213,0.0,3.035,-1.682,open
823010,open-meteo-forecast,2026-08-30T18:00,35.0,39,1000.1,2.72,253,0.0,2.67,0.519,open
824718,open-meteo-forecast,2026-08-22T23:00,21.0,78,1015.5,1.75,77,0.0,-1.484,-0.927,open
824720,open-meteo-forecast,2026-08-23T19:00,26.8,60,1010.5,2.77,167,0.0,1.468,-2.349,open
824719,open-meteo-forecast,2026-08-31T22:00,25.4,53,1019.1,1.98,45,0.0,-1.98,0.0,open
824716,open-meteo-forecast,2026-09-01T22:00,12.1,98,1009.8,4.11,18,1.0,-3.662,1.866,open
824717,open-meteo-forecast,2026-09-02T20:00,19.2,59,1010.8,2.64,61,0.1,-2.538,-0.728,open
823340,open-meteo-forecast,2026-09-01T22:00,18.6,65,980.1,3.98,335,0.0,3.093,2.505,open
823339,open-meteo-forecast,2026-09-02T22:00,18.8,52,983.6,2.37,332,0.0,1.917,1.393,open
823337,open-meteo-forecast,2026-09-03T16:00,21.5,47,989.2,1.92,62,0.0,-1.129,1.553,open
823338,open-meteo-forecast,2026-09-04T22:00,24.5,44,987.5,1.96,105,0.0,-1.924,0.374,open
823335,open-meteo-forecast,2026-09-05T22:00,23.6,57,987.4,2.18,196,0.0,-0.379,-2.147,open
823743,open-meteo-forecast,2026-08-22T18:00,25.7,54,991.5,5.3,306,0.0,5.293,-0.277,retractable
823744,open-meteo-forecast,2026-08-28T23:00,20.6,65,993.8,2.0,127,0.0,-1.999,0.07,retractable
823741,open-meteo-forecast,2026-08-29T23:00,18.9,97,998.5,2.94,198,0.1,-1.054,-2.745,retractable
823740,open-meteo-forecast,2026-08-30T18:00,23.0,77,996.6,2.2,3,0.0,1.293,1.78,retractable
823585,open-meteo-forecast,2026-08-25T23:00,26.8,38,1013.3,4.83,297,0.0,-1.168,4.687,open
823584,open-meteo-forecast,2026-08-26T23:00,25.6,53,1014.9,4.53,174,0.0,4.283,-1.475,open
823581,open-meteo-forecast,2026-08-27T23:00,25.3,65,1013.1,4.74,145,0.0,3.172,-3.523,open
823583,open-meteo-forecast,2026-08-28T23:00,26.9,59,1011.9,3.06,191,0.0,3.058,-0.107,open
823582,open-meteo-forecast,2026-08-29T20:00,29.1,35,1019.0,4.68,164,0.0,4.093,-2.269,open
823580,open-meteo-forecast,2026-08-30T19:00,28.8,60,1021.8,6.08,171,1.1,5.637,-2.278,open
823579,open-meteo-forecast,2026-09-04T23:00,21.6,57,1011.5,4.7,153,0.0,3.6,-3.021,open
823577,open-meteo-forecast,2026-09-05T20:00,23.1,51,1013.3,5.04,166,0.0,4.491,-2.288,open
822695,open-meteo-forecast,2026-08-24T22:00,29.1,23,1013.4,3.72,306,0.0,-0.518,3.684,open
822693,open-meteo-forecast,2026-08-25T22:00,30.1,25,1014.5,2.38,285,0.0,0.535,2.319,open
822692,open-meteo-forecast,2026-08-26T22:00,31.5,37,1013.2,2.33,155,0.0,1.402,-1.861,open
822694,open-meteo-forecast,2026-08-27T17:00,23.0,90,1011.8,1.3,203,1.4,1.295,-0.113,open
822691,open-meteo-forecast,2026-08-28T22:00,31.6,39,1013.4,1.1,265,0.0,0.599,0.923,open
822690,open-meteo-forecast,2026-08-29T20:00,30.3,53,1019.5,2.55,138,0.0,0.872,-2.396,open
822688,open-meteo-forecast,2026-08-30T16:00,31.7,51,1023.2,2.64,217,0.0,2.607,0.413,open
822689,open-meteo-forecast,2026-08-31T22:00,30.4,49,1015.5,0.95,72,0.0,-0.683,-0.66,open
822687,open-meteo-forecast,2026-09-01T22:00,16.9,69,1009.5,6.69,338,0.0,-4.3,5.125,open
822686,open-meteo-forecast,2026-09-02T17:00,23.3,32,1008.6,3.86,339,0.0,-2.532,2.913,open
823666,open-meteo-forecast,2026-08-29T00:00,26.7,21,984.8,1.48,118,0.0,-1.453,0.282,open
823665,open-meteo-forecast,2026-08-29T18:00,26.9,52,988.6,2.31,198,0.0,-0.828,-2.157,open
823662,open-meteo-forecast,2026-08-30T18:00,30.2,36,984.2,2.06,61,0.0,-0.772,1.91,open
823663,open-meteo-forecast,2026-08-31T23:00,18.5,65,973.8,2.88,70,0.0,-1.483,2.469,open
823661,open-meteo-forecast,2026-09-01T23:00,24.4,46,983.8,1.84,257,0.0,1.133,-1.45,open
823660,open-meteo-forecast,2026-09-02T23:00,26.2,39,986.6,3.18,167,0.0,-2.506,-1.958,open
823509,open-meteo-forecast,2026-08-22T17:00,23.6,75,1015.9,2.64,53,0.0,-2.448,0.989,open
823507,open-meteo-forecast,2026-08-23T17:00,26.9,65,1010.5,4.84,210,0.0,3.422,-3.422,open
823505,open-meteo-forecast,2026-08-25T23:00,26.0,42,1013.5,4.34,299,0.0,3.122,3.015,open
823506,open-meteo-forecast,2026-08-26T23:00,27.1,43,1014.8,4.22,185,0.0,1.443,-3.966,open
823503,open-meteo-forecast,2026-08-27T23:00,26.0,58,1013.0,4.92,153,0.0,-1.023,-4.812,open
823504,open-meteo-forecast,2026-08-28T23:00,28.4,52,1012.0,2.72,234,0.1,2.539,-0.975,open
823501,open-meteo-forecast,2026-08-29T23:00,28.0,36,1020.2,4.96,171,0.0,0.518,-4.933,open
823539,open-meteo-forecast,2026-08-29T17:00,31.1,31,1019.6,1.08,124,0.0,-0.709,-0.815,open
823502,open-meteo-forecast,2026-08-30T17:00,31.1,45,1022.4,4.25,204,0.0,2.675,-3.303,open
824560,open-meteo-forecast,2026-08-22T23:00,24.8,52,992.6,3.94,333,0.0,3.541,1.727,open
824558,open-meteo-forecast,2026-08-23T18:00,23.1,45,996.5,4.51,13,0.0,1.834,4.12,open
824557,open-meteo-forecast,2026-08-24T23:00,22.1,61,996.2,2.83,82,0.0,-2.001,2.001,open
824556,open-meteo-forecast,2026-08-25T23:00,26.1,52,993.5,1.08,236,0.0,0.352,-1.021,open
824555,open-meteo-forecast,2026-08-26T23:00,25.0,80,988.3,4.03,263,0.9,2.899,-2.799,open
824554,open-meteo-forecast,2026-09-04T23:00,23.9,47,993.4,3.32,159,0.0,-2.816,-1.759,open
824553,open-meteo-forecast,2026-09-05T23:00,26.9,59,995.1,6.26,193,0.1,-2.546,-5.719,open
823831,open-meteo-forecast,2026-08-22T20:00,32.1,64,1015.3,4.7,128,0.0,-4.7,0.0,retractable
823827,open-meteo-forecast,2026-08-23T17:00,29.8,78,1018.2,2.77,154,0.0,-2.49,-1.214,retractable
823828,open-meteo-forecast,2026-08-24T22:00,31.8,55,1016.4,4.52,118,0.0,-4.451,0.785,retractable
823826,open-meteo-forecast,2026-08-25T22:00,32.8,42,1016.2,5.2,101,0.0,-4.633,2.361,retractable
823825,open-meteo-forecast,2026-08-26T22:00,32.6,48,1016.1,5.46,116,0.0,-5.341,1.135,retractable
823824,open-meteo-forecast,2026-09-04T23:00,30.8,58,1013.7,4.87,81,0.0,-3.321,3.562,retractable
823823,open-meteo-forecast,2026-09-05T20:00,32.9,49,1012.0,5.45,97,0.0,-4.672,2.807,retractable
824881,open-meteo-forecast,2026-08-25T23:00,30.8,35,978.6,3.1,339,0.0,3.008,0.75,open
824878,open-meteo-forecast,2026-08-26T23:00,29.7,56,976.2,3.58,240,0.0,0.312,-3.566,open
824879,open-meteo-forecast,2026-08-27T23:00,26.5,73,976.8,2.12,262,0.0,0.962,-1.889,open
824877,open-meteo-forecast,2026-08-28T23:00,25.5,76,979.0,2.53,261,0.3,1.109,-2.274,open
824874,open-meteo-forecast,2026-08-29T20:00,32.1,43,982.0,2.62,252,0.1,0.766,-2.506,open
824876,open-meteo-forecast,2026-08-30T17:00,33.0,39,983.9,2.55,296,0.0,2.23,-1.236,open
824911,open-meteo-forecast,2026-08-31T22:00,33.9,36,979.6,4.01,274,0.0,2.524,-3.116,open
824396,open-meteo-forecast,2026-08-28T23:00,22.0,60,994.3,0.14,135,0.0,0.099,-0.099,open
824392,open-meteo-forecast,2026-08-29T20:00,23.7,70,996.8,3.16,325,0.0,-2.589,1.813,open
824393,open-meteo-forecast,2026-08-30T17:00,22.1,80,999.2,4.37,254,0.0,1.205,4.201,open
824391,open-meteo-forecast,2026-09-01T22:00,18.7,62,981.4,5.73,354,0.1,-5.699,0.599,open
824390,open-meteo-forecast,2026-09-02T22:00,18.4,50,987.7,3.4,14,0.0,-3.299,-0.823,open
824388,open-meteo-forecast,2026-09-03T17:00,19.3,56,993.4,3.14,351,0.0,-3.101,0.491,open
824387,open-meteo-forecast,2026-09-04T23:00,23.1,57,991.4,1.75,149,0.0,1.5,-0.901,open
824424,open-meteo-forecast,2026-09-04T18:00,24.6,43,992.6,2.52,146,0.0,2.089,-1.409,open
824389,open-meteo-forecast,2026-09-05T22:00,25.5,57,991.4,4.65,208,0.0,4.106,2.183,open
822858,open-meteo-forecast,2026-08-22T23:00,41.1,19,991.4,3.91,184,0.0,3.514,-1.714,retractable
822856,open-meteo-forecast,2026-08-23T18:00,41.6,22,994.0,3.01,291,0.0,0.471,2.973,retractable
822855,open-meteo-forecast,2026-09-01T00:00,40.0,22,988.8,3.35,107,0.0,-0.754,-3.264,retractable
822854,open-meteo-forecast,2026-09-02T00:00,41.5,19,987.6,3.52,165,0.0,2.489,-2.489,retractable
822851,open-meteo-forecast,2026-09-02T18:00,38.9,26,992.0,1.9,90,0.0,-0.95,-1.645,retractable
822853,open-meteo-forecast,2026-09-04T00:00,30.6,49,988.2,3.54,135,0.0,0.916,-3.419,retractable
822852,open-meteo-forecast,2026-09-05T00:00,33.0,44,988.6,3.68,133,0.0,0.828,-3.586,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.8,33,985.1,4.48,151,0.0,2.307,-3.84,retractable
823100,open-meteo-forecast,2026-08-22T23:00,23.6,53,1014.3,3.35,253,0.0,3.06,1.363,retractable
823099,open-meteo-forecast,2026-08-23T20:00,21.0,68,1019.6,2.02,279,0.0,1.298,1.547,retractable
823097,open-meteo-forecast,2026-08-25T01:00,23.7,45,1012.0,4.2,357,0.0,-2.586,3.31,retractable
823098,open-meteo-forecast,2026-08-26T01:00,29.1,33,1008.7,2.42,353,0.0,-1.353,2.006,retractable
823096,open-meteo-forecast,2026-08-26T20:00,26.5,35,1013.6,3.2,194,0.0,2.621,-1.835,retractable
823095,open-meteo-forecast,2026-09-04T01:00,24.4,37,1017.2,1.4,266,0.0,1.118,0.843,retractable
823093,open-meteo-forecast,2026-09-05T02:00,20.5,55,1016.1,4.59,196,0.0,3.849,-2.5,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.8,47,1012.8,3.01,345,0.0,-1.319,2.705,retractable
824073,open-meteo-forecast,2026-08-22T23:00,30.0,46,986.3,3.8,360,0.0,-2.64,2.733,open
824071,open-meteo-forecast,2026-08-23T18:00,30.4,35,988.7,1.7,332,0.0,-0.469,1.634,open
824070,open-meteo-forecast,2026-09-01T23:00,26.7,35,980.0,4.21,86,0.0,-3.225,-2.706,open
824068,open-meteo-forecast,2026-09-02T23:00,27.5,33,983.7,4.68,106,0.0,-2.34,-4.053,open
824069,open-meteo-forecast,2026-09-03T23:00,29.3,29,983.9,3.44,126,0.0,-0.597,-3.388,open
824067,open-meteo-forecast,2026-09-05T00:00,32.6,29,981.1,5.4,180,0.0,3.751,-3.884,open
824066,open-meteo-forecast,2026-09-05T23:00,23.9,83,977.5,4.97,155,0.4,1.618,-4.699,open
