game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
824792,open-meteo-forecast,2026-09-08T22:00,27.8,44,1020.2,1.17,110,0.0,-0.223,-1.149,open
824791,open-meteo-forecast,2026-09-09T22:00,28.2,51,1017.0,1.77,74,0.0,-1.294,-1.207,open
824790,open-meteo-forecast,2026-09-18T23:00,27.3,65,1009.4,3.4,242,0.2,2.914,1.751,open
823907,open-meteo-forecast,2026-09-04T02:00,21.8,70,991.3,2.86,245,0.0,2.223,1.8,open
823905,open-meteo-forecast,2026-09-05T02:00,21.2,69,993.1,2.6,254,0.0,1.74,1.932,open
823904,open-meteo-forecast,2026-09-06T01:00,25.7,41,993.7,4.74,245,0.0,3.684,2.983,open
823903,open-meteo-forecast,2026-09-07T02:00,26.0,35,992.2,3.77,238,0.0,3.197,1.998,open
823902,open-meteo-forecast,2026-09-08T01:00,27.0,29,992.0,4.61,243,0.0,3.682,2.774,open
823901,open-meteo-forecast,2026-09-09T02:00,27.2,27,992.6,4.27,237,0.0,3.66,2.199,open
823900,open-meteo-forecast,2026-09-10T02:00,28.2,32,990.8,3.49,207,0.0,3.489,0.061,open
823898,open-meteo-forecast,2026-09-19T02:00,27.9,44,991.0,3.32,187,0.0,3.139,-1.081,open
824146,open-meteo-forecast,2026-09-05T00:00,29.3,65,1010.3,2.77,139,0.0,2.531,-1.127,retractable
824145,open-meteo-forecast,2026-09-05T23:00,31.5,60,1009.4,1.46,219,0.0,0.816,1.21,retractable
824142,open-meteo-forecast,2026-09-06T18:00,34.5,44,1011.0,2.06,194,0.0,1.766,1.061,retractable
824143,open-meteo-forecast,2026-09-16T00:00,34.1,47,1011.7,4.83,130,0.2,4.051,-2.631,retractable
824140,open-meteo-forecast,2026-09-17T00:00,32.1,54,1011.2,1.14,128,0.6,0.934,-0.654,retractable
824141,open-meteo-forecast,2026-09-17T23:00,34.2,40,1010.4,5.02,134,0.0,4.391,-2.434,retractable
824138,open-meteo-forecast,2026-09-19T00:00,32.1,51,1010.0,5.3,134,0.0,4.635,-2.569,retractable
824229,open-meteo-forecast,2026-09-07T19:00,24.4,44,1000.8,3.16,79,0.0,-1.029,2.988,open
824228,open-meteo-forecast,2026-09-08T22:00,21.4,64,1000.0,2.64,127,0.0,-2.43,1.032,open
824226,open-meteo-forecast,2026-09-09T17:00,22.6,89,994.5,3.19,221,0.3,-1.039,-3.016,open
824227,open-meteo-forecast,2026-09-11T22:00,20.8,48,995.4,4.21,18,0.0,2.817,3.129,open
824224,open-meteo-forecast,2026-09-12T17:00,20.8,42,1001.3,2.94,80,0.0,-1.006,2.763,open
824225,open-meteo-forecast,2026-09-13T16:00,24.2,37,1001.1,3.98,168,0.0,-3.785,-1.23,open
823175,open-meteo-forecast,2026-09-08T00:00,20.1,56,1011.5,4.4,271,0.0,4.376,0.46,open
823174,open-meteo-forecast,2026-09-09T01:00,18.4,68,1012.8,5.38,280,0.0,5.197,1.392,open
823172,open-meteo-forecast,2026-09-09T19:00,19.6,57,1015.6,1.4,270,0.0,1.395,0.122,open
823173,open-meteo-forecast,2026-09-12T02:00,16.7,91,1012.0,2.55,228,0.1,2.037,-1.535,open
823170,open-meteo-forecast,2026-09-12T20:00,20.1,57,1015.6,4.75,285,0.0,4.464,1.625,open
823171,open-meteo-forecast,2026-09-13T23:00,20.3,53,1014.6,4.9,272,0.0,4.863,0.597,open
824958,open-meteo-forecast,2026-09-08T02:00,27.3,21,1009.2,1.24,194,0.0,1.052,-0.657,open
824957,open-meteo-forecast,2026-09-09T01:00,25.7,28,1010.0,5.63,213,0.0,5.486,-1.266,open
824956,open-meteo-forecast,2026-09-09T19:00,22.7,38,1014.5,0.94,302,0.0,0.227,0.912,open
824954,open-meteo-forecast,2026-09-12T01:00,19.1,74,1010.4,4.02,174,0.1,2.475,-3.168,open
824955,open-meteo-forecast,2026-09-13T01:00,25.6,34,1011.6,3.22,210,0.0,3.095,-0.888,open
824952,open-meteo-forecast,2026-09-13T20:00,26.9,33,1014.3,0.78,310,0.0,0.082,0.776,open
824471,open-meteo-forecast,2026-09-04T22:00,36.5,36,996.2,3.56,308,0.0,3.54,0.372,open
824468,open-meteo-forecast,2026-09-05T22:00,34.7,48,992.5,4.92,324,0.0,4.562,1.843,open
824469,open-meteo-forecast,2026-09-06T16:00,26.8,42,997.5,4.05,40,0.0,-0.564,4.011,open
824465,open-meteo-forecast,2026-09-14T22:00,35.8,36,997.7,2.11,329,0.0,1.88,0.958,open
824466,open-meteo-forecast,2026-09-15T22:00,32.3,46,994.4,3.11,228,0.0,0.857,-2.99,open
824467,open-meteo-forecast,2026-09-16T22:00,32.7,47,996.1,3.32,7,0.0,1.403,3.009,open
824464,open-meteo-forecast,2026-09-17T16:00,29.5,63,997.7,1.8,161,0.0,-1.399,-1.133,open
824463,open-meteo-forecast,2026-09-18T22:00,30.7,54,989.4,3.0,210,0.0,-0.105,-2.998,open
823256,open-meteo-forecast,2026-09-05T01:00,22.6,69,1012.0,3.42,308,0.0,-2.106,2.695,open
823257,open-meteo-forecast,2026-09-05T23:00,24.9,57,1012.3,2.99,276,0.0,-0.313,2.974,open
823253,open-meteo-forecast,2026-09-06T20:00,27.1,46,1011.3,6.14,323,0.0,-4.904,3.695,open
823254,open-meteo-forecast,2026-09-07T21:00,27.2,47,1010.1,4.35,293,0.0,-1.7,4.004,open
823250,open-meteo-forecast,2026-09-09T01:00,26.0,47,1010.3,4.69,304,0.0,-2.623,3.888,open
823251,open-meteo-forecast,2026-09-09T20:00,28.7,37,1010.4,5.14,297,0.0,-2.334,4.58,open
823252,open-meteo-forecast,2026-09-19T01:00,24.0,63,1009.2,2.86,258,0.0,0.595,2.798,open
823418,open-meteo-forecast,2026-09-04T22:00,26.8,68,1010.7,2.75,289,0.0,-0.478,2.708,open
823419,open-meteo-forecast,2026-09-05T22:00,24.6,63,1009.7,2.18,99,0.0,-0.0,-2.18,open
823417,open-meteo-forecast,2026-09-06T17:00,23.9,55,1014.3,4.3,54,0.1,-3.041,-3.041,open
823415,open-meteo-forecast,2026-09-07T17:00,26.1,34,1019.6,2.89,346,0.0,-2.66,1.129,open
823414,open-meteo-forecast,2026-09-08T22:00,26.7,32,1019.9,3.0,307,0.0,-1.408,2.649,open
823416,open-meteo-forecast,2026-09-09T22:00,23.7,68,1018.2,1.8,270,0.1,0.282,1.778,open
823413,open-meteo-forecast,2026-09-10T17:00,31.3,42,1008.8,5.33,264,0.0,1.38,5.148,open
823012,open-meteo-forecast,2026-09-12T00:00,37.0,27,991.5,4.0,90,0.0,-3.532,-1.878,open
823009,open-meteo-forecast,2026-09-12T23:00,38.5,27,995.8,3.0,127,0.1,-1.268,-2.719,open
823008,open-meteo-forecast,2026-09-13T18:00,40.4,23,999.5,1.49,250,0.0,1.475,0.207,open
823006,open-meteo-forecast,2026-09-14T23:00,34.8,33,997.9,1.13,315,0.0,0.33,1.081,open
823007,open-meteo-forecast,2026-09-15T23:00,36.3,30,994.0,5.71,274,0.2,4.842,3.026,open
823004,open-meteo-forecast,2026-09-16T17:00,36.4,34,997.8,1.98,49,0.0,-1.929,0.445,open
823005,open-meteo-forecast,2026-09-19T00:00,37.4,23,989.6,3.85,208,0.0,3.192,-2.153,open
824715,open-meteo-forecast,2026-09-07T17:00,25.6,29,1017.3,2.72,354,0.0,-1.712,2.114,open
824714,open-meteo-forecast,2026-09-08T22:00,21.1,51,1020.1,3.32,83,0.0,-2.616,-2.044,open
824713,open-meteo-forecast,2026-09-09T22:00,19.7,77,1017.8,2.35,192,0.0,1.971,-1.28,open
824711,open-meteo-forecast,2026-09-11T23:00,16.3,62,1007.2,5.78,330,0.0,-1.496,5.583,open
824712,open-meteo-forecast,2026-09-12T20:00,20.1,35,1018.0,2.2,39,0.0,-2.188,0.23,open
824708,open-meteo-forecast,2026-09-13T17:00,20.5,26,1026.7,3.51,95,0.0,-2.256,-2.689,open
823338,open-meteo-forecast,2026-09-04T22:00,26.4,74,987.7,3.14,233,0.0,1.426,-2.798,open
823335,open-meteo-forecast,2026-09-05T22:00,24.1,79,984.9,3.08,100,0.03,-2.961,0.849,open
823336,open-meteo-forecast,2026-09-06T17:00,24.8,51,988.7,3.32,46,0.0,-1.136,3.12,open
823333,open-meteo-forecast,2026-09-15T22:00,28.4,66,984.9,4.14,233,0.5,1.88,-3.689,open
823332,open-meteo-forecast,2026-09-16T22:00,27.6,51,987.9,3.04,333,0.0,2.428,1.83,open
823334,open-meteo-forecast,2026-09-17T16:00,25.2,34,990.6,1.03,119,0.0,-1.029,-0.054,open
823331,open-meteo-forecast,2026-09-18T22:00,21.6,95,981.5,3.9,179,0.3,-1.771,-3.475,open
823742,open-meteo-forecast,2026-09-07T18:00,24.0,55,999.4,4.11,108,0.0,-3.837,1.473,retractable
823738,open-meteo-forecast,2026-09-08T23:00,25.0,64,992.6,4.43,162,0.1,-3.715,-2.413,retractable
823739,open-meteo-forecast,2026-09-09T23:00,26.0,57,991.7,2.57,257,0.0,1.582,-2.025,retractable
823736,open-meteo-forecast,2026-09-11T23:00,18.2,72,994.5,4.22,59,0.0,-1.443,3.966,retractable
823737,open-meteo-forecast,2026-09-12T23:00,19.6,62,996.0,3.18,114,0.0,-3.072,0.823,retractable
823734,open-meteo-forecast,2026-09-13T18:00,33.0,43,993.3,3.64,212,0.0,-0.444,-3.613,retractable
823579,open-meteo-forecast,2026-09-04T23:00,26.6,50,1010.1,2.47,302,0.0,-0.804,2.335,open
823577,open-meteo-forecast,2026-09-05T20:00,25.4,50,1009.8,4.51,356,0.0,-4.313,1.319,open
823578,open-meteo-forecast,2026-09-06T17:00,23.2,45,1015.2,3.26,43,0.0,-2.823,-1.63,open
823575,open-meteo-forecast,2026-09-14T23:00,26.1,48,1016.3,3.85,245,0.0,2.37,3.034,open
823574,open-meteo-forecast,2026-09-15T23:00,24.6,75,1010.1,4.59,160,0.1,3.849,-2.5,open
823576,open-meteo-forecast,2026-09-16T23:00,28.5,40,1010.6,5.74,325,0.0,-3.841,4.266,open
823573,open-meteo-forecast,2026-09-17T23:00,26.2,36,1015.2,3.19,212,0.0,3.016,1.039,open
823572,open-meteo-forecast,2026-09-18T23:00,26.9,65,1008.0,5.32,229,0.0,4.304,3.127,open
822684,open-meteo-forecast,2026-09-11T22:00,25.4,40,1009.9,5.15,336,0.0,-3.171,4.058,open
822685,open-meteo-forecast,2026-09-12T20:00,25.2,24,1018.7,3.5,360,0.0,-3.09,1.643,open
822682,open-meteo-forecast,2026-09-13T17:00,25.2,31,1024.5,1.94,125,0.0,0.236,-1.926,open
822683,open-meteo-forecast,2026-09-15T22:00,32.0,50,1010.1,2.34,230,0.5,2.17,0.877,open
822680,open-meteo-forecast,2026-09-16T22:00,33.8,42,1010.5,1.92,321,0.2,-0.75,1.767,open
823659,open-meteo-forecast,2026-09-12T00:00,24.5,63,982.9,4.72,126,0.0,-4.714,0.247,open
823657,open-meteo-forecast,2026-09-12T20:00,32.8,35,980.7,5.41,161,0.0,-4.588,-2.867,open
823658,open-meteo-forecast,2026-09-13T18:00,37.4,25,980.9,5.3,226,0.0,0.646,-5.26,open
823656,open-meteo-forecast,2026-09-14T23:00,34.1,37,977.5,2.16,193,0.0,-0.947,-1.941,open
823654,open-meteo-forecast,2026-09-15T23:00,28.0,17,984.5,3.62,332,0.0,3.332,1.414,open
823655,open-meteo-forecast,2026-09-16T17:00,26.5,22,987.9,0.51,281,0.0,0.45,-0.239,open
823500,open-meteo-forecast,2026-09-08T23:00,27.2,39,1019.5,3.5,31,0.0,-2.518,2.431,open
823497,open-meteo-forecast,2026-09-09T23:00,20.4,80,1017.7,2.1,177,0.0,0.437,-2.054,open
823499,open-meteo-forecast,2026-09-10T23:00,30.7,38,1003.4,6.55,277,0.0,6.073,2.454,open
823498,open-meteo-forecast,2026-09-11T23:00,19.5,48,1009.7,6.9,330,0.0,1.786,6.665,open
823496,open-meteo-forecast,2026-09-12T17:00,20.6,31,1018.3,5.0,358,0.0,-1.125,4.872,open
823495,open-meteo-forecast,2026-09-13T17:00,22.4,27,1025.7,1.7,50,0.0,-1.541,0.718,open
824554,open-meteo-forecast,2026-09-04T23:00,34.5,45,990.5,3.55,238,0.0,1.272,-3.314,open
824553,open-meteo-forecast,2026-09-05T23:00,23.6,83,992.9,4.66,13,0.0,1.895,4.257,open
824552,open-meteo-forecast,2026-09-06T22:00,24.0,57,996.7,4.14,37,0.0,0.0,4.14,open
824551,open-meteo-forecast,2026-09-08T23:00,29.8,41,995.1,4.43,186,0.0,-2.282,-3.797,open
824549,open-meteo-forecast,2026-09-09T23:00,28.6,54,993.5,2.69,312,0.0,2.68,0.234,open
824550,open-meteo-forecast,2026-09-10T23:00,23.0,58,992.3,3.5,53,0.0,-0.965,3.364,open
824548,open-meteo-forecast,2026-09-17T23:00,22.4,75,989.4,1.22,325,0.0,1.16,0.377,open
824547,open-meteo-forecast,2026-09-18T23:00,26.4,56,986.5,1.92,9,0.0,0.901,1.695,open
823824,open-meteo-forecast,2026-09-04T23:00,27.9,86,1015.3,1.79,117,0.0,-1.757,0.342,retractable
823823,open-meteo-forecast,2026-09-05T20:00,29.5,81,1014.2,2.62,140,0.0,-2.563,-0.545,retractable
823822,open-meteo-forecast,2026-09-06T17:00,34.5,43,1012.8,2.75,161,0.0,-2.306,-1.498,retractable
823820,open-meteo-forecast,2026-09-07T17:00,34.7,44,1014.5,1.7,183,0.0,-0.975,-1.393,retractable
823821,open-meteo-forecast,2026-09-08T22:00,32.3,52,1016.7,3.62,129,0.0,-3.619,-0.063,retractable
823818,open-meteo-forecast,2026-09-09T22:00,32.3,55,1018.2,5.41,86,0.0,-4.02,3.62,retractable
823817,open-meteo-forecast,2026-09-11T23:00,31.7,53,1013.5,4.02,96,0.0,-3.409,2.13,retractable
823819,open-meteo-forecast,2026-09-12T20:00,34.1,43,1014.5,5.95,107,0.0,-5.555,2.132,retractable
823815,open-meteo-forecast,2026-09-13T17:00,34.0,43,1017.0,5.32,74,0.0,-3.127,4.304,retractable
824875,open-meteo-forecast,2026-09-08T23:00,29.6,45,983.8,3.4,104,0.0,-2.566,2.231,open
824871,open-meteo-forecast,2026-09-09T23:00,30.6,42,984.4,1.41,225,0.0,-0.245,-1.389,open
824872,open-meteo-forecast,2026-09-10T16:00,32.8,37,983.6,2.56,291,0.0,2.122,-1.432,open
824873,open-meteo-forecast,2026-09-11T23:00,36.9,31,974.1,3.35,297,0.0,2.958,-1.573,open
824870,open-meteo-forecast,2026-09-12T23:00,37.4,28,978.4,2.47,21,0.0,1.381,2.048,open
824869,open-meteo-forecast,2026-09-13T17:00,27.2,72,985.4,3.42,105,0.0,-2.62,2.198,open
824387,open-meteo-forecast,2026-09-04T23:00,24.2,81,989.8,1.1,5,0.0,-1.096,-0.096,open
824424,open-meteo-forecast,2026-09-04T18:00,26.6,74,992.7,1.82,261,0.0,0.285,1.798,open
824389,open-meteo-forecast,2026-09-05T22:00,22.2,69,989.7,5.36,31,0.0,-4.594,-2.761,open
824385,open-meteo-forecast,2026-09-06T17:00,22.6,57,993.6,7.39,40,0.0,-5.661,-4.75,open
824386,open-meteo-forecast,2026-09-14T22:00,29.1,61,991.7,3.83,221,0.0,2.891,2.513,open
824384,open-meteo-forecast,2026-09-15T22:00,29.1,63,986.5,5.12,219,0.0,3.979,3.222,open
824382,open-meteo-forecast,2026-09-16T17:00,22.8,56,992.5,3.04,343,0.0,-2.907,0.889,open
824383,open-meteo-forecast,2026-09-18T23:00,25.3,75,981.9,6.28,202,0.0,5.823,2.353,open
822852,open-meteo-forecast,2026-09-05T00:00,34.8,39,990.6,3.99,158,0.0,2.456,-3.144,retractable
822850,open-meteo-forecast,2026-09-05T23:00,35.3,38,990.3,4.22,131,0.0,0.805,-4.142,retractable
822848,open-meteo-forecast,2026-09-06T18:00,35.3,39,992.0,2.19,114,0.0,-0.229,-2.178,retractable
822849,open-meteo-forecast,2026-09-16T00:00,38.8,21,991.5,2.02,110,0.0,-0.351,-1.989,retractable
822846,open-meteo-forecast,2026-09-17T00:00,39.3,19,990.2,1.1,5,0.0,-0.997,0.465,retractable
822845,open-meteo-forecast,2026-09-18T00:00,39.2,22,988.9,4.71,176,0.0,3.905,-2.634,retractable
822847,open-meteo-forecast,2026-09-19T00:00,38.2,24,988.6,4.57,170,0.0,3.501,-2.938,retractable
823095,open-meteo-forecast,2026-09-04T01:00,17.9,64,1008.1,0.8,270,0.0,0.604,0.525,retractable
823093,open-meteo-forecast,2026-09-05T02:00,17.6,59,1012.1,1.94,325,0.0,-0.203,1.929,retractable
823094,open-meteo-forecast,2026-09-06T01:00,18.0,59,1015.1,3.91,347,0.0,-1.836,3.452,retractable
823091,open-meteo-forecast,2026-09-06T20:00,21.0,47,1013.8,3.59,347,0.0,-1.685,3.17,retractable
823092,open-meteo-forecast,2026-09-09T01:00,18.5,57,1011.1,3.2,360,0.0,-2.099,2.415,retractable
823090,open-meteo-forecast,2026-09-09T20:00,26.6,35,1013.2,1.0,307,0.0,0.208,0.978,retractable
823088,open-meteo-forecast,2026-09-10T20:00,22.7,44,1008.7,2.92,202,0.0,2.602,-1.326,retractable
824067,open-meteo-forecast,2026-09-05T00:00,36.4,28,981.4,3.81,185,0.0,2.875,-2.5,open
824066,open-meteo-forecast,2026-09-05T23:00,39.3,24,980.5,2.57,216,0.0,2.531,-0.446,open
824065,open-meteo-forecast,2026-09-06T18:00,40.2,24,981.8,2.13,229,0.0,2.127,0.111,open
824062,open-meteo-forecast,2026-09-07T18:00,31.5,46,984.4,5.16,148,0.0,1.073,-5.047,open
824063,open-meteo-forecast,2026-09-08T23:00,40.5,20,980.4,6.67,204,0.0,6.184,-2.499,open
824064,open-meteo-forecast,2026-09-09T23:00,39.3,20,980.3,1.13,225,0.0,1.13,-0.02,open
